datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2013-11-17,10.07398992,2.5833899,4.22199588,,0.3614692,3.48,8.56438688,1.59419897,,,5.27575503,6.37054666,,13.66,,4.351972,0.68083193,3.14135777,,7.35,25.341686,0.26375697,,3.8860001,3.71879635,1.94485154,0.1002836,,5.53,0.748183,
2013-11-18,10.1999898,2.6528846,4.22266242,,0.3657495,3.51,8.58565785,1.60229299,,,5.45454282,6.44699322,,13.69,,4.351972,0.69999859,3.19953106,,7.44,25.411932,0.27151453,,3.8860001,3.70799636,1.95275744,0.1007712,,5.6,0.756496,
2013-11-19,10.333323,2.62266952,4.19932924,,0.36382337,3.53,8.62433121,1.60229299,,,5.92726957,6.4571861,,13.72,,4.353473,0.69999859,3.22280038,,7.47,25.289,0.27927209,,3.8860001,3.6455963,1.96066334,0.10158387,,5.67,0.756496,
2013-11-20,10.27665572,2.6166265,4.19332925,,0.36810367,3.6,8.48897251,1.59898934,,,5.69696665,6.42151103,,13.78,,4.371481,0.70277631,3.30812121,,7.47,25.289,0.27927209,,3.8860001,3.71999635,2.03972235,0.10190894,,5.66,0.76481,
2013-11-21,10.13665653,2.60756197,4.21666242,,0.35890106,3.64,8.65333719,1.62475815,,,5.63636092,6.42151103,,13.7,,4.443514,0.7202763,3.34302518,,7.5,24.937764,0.27927209,,3.8860001,3.59999647,2.07134595,0.10288414,,5.86,0.756496,
2013-11-24,10.55998877,2.61360499,4.22066248,,0.35890106,3.67,8.70167986,1.63532996,,,5.46060343,6.42151103,,13.65,,4.443514,0.70277631,3.37017272,,7.47,24.955327,0.27927209,,3.8860001,3.61319657,2.07925185,0.10434695,,5.81,0.756496,
2013-11-25,10.333989,2.5471318,4.13332917,,0.32337477,3.57,8.60499453,1.58990414,,,5.33333076,6.30429298,,13.49,,4.50204,0.68055416,3.23831326,,7.35,24.604091,0.27151453,,3.8860001,3.62639632,2.02391055,0.10158387,,5.6,0.748183,
2013-11-26,10.34665632,2.49576615,4.12332905,,0.3409239,3.55,8.23952417,1.59568557,,,5.36363408,6.19217135,,13.4,,4.503541,0.67527636,3.19953106,,7.368,24.937764,0.27151453,,3.8860001,3.56999649,2.03181645,0.1007712,,5.55,0.756496,
2013-11-27,10.35265564,2.47461559,4.08866268,,0.342422,3.49,8.28980015,1.53621905,,,5.15151267,6.06476042,,13.18,,4.360976,0.66110972,3.19953106,,7.386,24.375787,0.26763575,,3.8860001,3.53999652,1.96066334,0.10223401,,5.5,0.73987,
2013-11-28,10.5993234,2.4776371,4.09132915,,0.35183862,3.49,8.2762642,1.59403375,,,5.23030051,6.05456755,,13.12,,4.50204,0.65277644,3.19565284,,7.38,23.884055,0.26763575,,3.8860001,3.51599643,1.95275744,0.10239654,,5.5,0.73987,
2013-12-01,10.5999894,2.50785219,4.14999582,,0.35205264,3.52,8.42902722,1.61748996,,,5.4090883,6.24313573,,13.5,,4.50204,0.64749864,3.21892216,,7.446,24.231778,0.27151453,,3.8860001,3.48239658,1.97647514,0.10093373,,5.6,0.748183,
2013-12-02,10.5999894,2.47461559,4.11666252,,0.36382337,3.53,8.45029819,1.61881148,,,5.22727021,6.14630342,,13.38,,4.50204,0.64777645,3.22280038,,7.26,23.884055,0.26763575,,3.8860001,3.54119652,2.01600464,0.10434695,,5.57,0.73987,
2013-12-03,10.66599,2.46857257,4.11399579,,0.35312269,3.46,8.45996653,1.63202631,,,5.30302775,6.13611054,,13.37,,4.50204,0.64610978,3.17238353,,7.47,23.497696,0.26763575,,3.8860001,3.59999647,2.01600464,0.10402188,,5.55,0.73987,
2013-12-04,10.666656,2.47461559,4.12332905,,0.34477617,3.47,8.5663202,1.69297946,,,5.22727021,6.23803929,,13.4,,4.50204,0.65027644,3.18789641,,7.62,23.532819,0.26763575,,3.8860001,3.65999641,2.01600464,0.10385935,,5.57,0.731557,
2013-12-05,10.666656,2.48065861,4.1066624,,0.36382337,3.46,8.70167539,1.63549517,,,5.45454282,6.24313573,,13.4,,4.514045,0.66527644,3.21504394,,7.62,23.181583,0.27151453,,3.8860001,3.71879635,1.99228694,0.10483455,,5.61,0.73987,
2013-12-08,10.666656,2.51691671,4.13332917,,0.38736489,3.49,8.8757089,1.69248392,,,5.4090883,6.26861791,,13.5,,4.598083,0.6666653,3.25770436,,7.812,22.830347,0.27151453,,3.8860001,3.89159618,2.00019284,0.10402188,,5.7,0.748183,
2013-12-09,10.666656,2.49878796,4.11332926,,0.36810367,3.38,9.19477062,1.65184844,,,5.32423986,6.11062836,,13.52,,4.65661,0.66055423,3.23055682,,7.5,22.310518,0.27151453,,3.8860001,3.89999617,1.96856924,0.10255908,,5.8,0.76481,
2013-12-10,10.4006556,2.49576615,4.12666265,,0.35890106,3.4,9.15706307,1.68472022,,,5.36363408,6.11572479,,13.48,,4.802176,0.66555416,3.23443504,,7.842,22.356179,0.26763575,,3.8860001,3.90119593,1.97647514,0.10158387,,5.8,0.76481,
2013-12-11,10.66932199,2.5138952,4.12666265,,0.36489342,3.43,9.18606865,1.68488541,,,5.36363408,6.23294285,,12.24,,4.805177,0.67222087,3.23831326,,7.98,22.127875,0.27151453,,3.8860001,3.95999611,1.98438104,0.10402188,,5.85,0.756496,
2013-12-12,10.6333227,2.55921783,4.12666265,,0.36403739,3.46,9.28178708,1.70090834,,,5.54545157,6.24313573,,13.56,,5.25088,0.66833193,3.25770436,,8.112,22.479111,0.27539331,,3.8860001,3.98399621,2.01600464,0.1069475,,5.9,0.76481,
2013-12-15,10.67332332,2.54411029,4.13332917,,0.36382337,3.51,9.36880355,1.70966314,,,5.56969398,6.24823217,,13.63,,5.102312,0.69444302,3.35465984,,8.16,22.180561,0.27927209,,3.8860001,3.97319622,2.03181645,0.10727257,,6.04,0.773123,
2013-12-16,10.666656,2.53806727,4.14266243,,0.36382337,3.48,9.15706307,1.70966314,,,5.31514925,6.15649629,,13.53,,5.102312,0.68888745,3.33139053,,8.1,22.148949,0.28315087,,3.8860001,4.06799625,2.02391055,0.10889791,,6.04,0.76481,
2013-12-17,10.666656,2.55619632,4.16666247,,0.36382337,3.5,9.28178708,1.76747784,,,5.54848187,6.24823217,,13.57,,5.249379,0.68777636,3.36241628,,8.244,22.159486,0.28702964,,3.8860001,4.07999599,2.04762825,0.10841031,,6.1,0.76481,
2013-12-18,10.667322,2.56223934,4.16666247,,0.36510743,3.49,9.28178708,1.76747784,,,5.54545157,6.20746067,,13.55,,5.25238,0.69166525,3.35465984,,8.34,22.303493,0.2947872,,3.8860001,4.07999599,2.06344005,0.10971058,,6.13,0.76481,
2013-12-19,10.6999893,2.56828236,4.18466245,,0.36189725,3.57,9.29919072,1.80034962,,,5.49696674,6.24823217,,13.6,,5.25238,0.69166525,3.37792916,,8.418,22.724975,0.2947872,,3.8860001,4.07999599,2.07134595,0.10889791,,6.2,0.748183,
2013-12-22,10.71132262,2.55317482,4.18666239,,0.36510743,3.53,9.36880355,1.81703329,,,5.45454282,6.22784642,,13.64,,4.955245,0.68055416,3.39344204,,8.67,23.058651,0.2947872,,3.8860001,4.07999599,2.10296955,0.10889791,,6.13,0.73987,
2013-12-23,10.8666558,2.52295973,4.19999577,,0.35526282,3.49,9.40070998,1.85007026,,,5.39393649,6.15649629,,13.58,,4.953744,0.68083193,3.39344204,,8.82,22.184073,0.29090842,,3.8860001,3.95999611,2.10296955,0.10889791,,6.12,0.731557,
2013-12-24,10.666656,2.49274464,4.14666256,,0.35633289,3.45,9.28178708,1.85023544,,,5.41211891,6.16668917,,13.56,,4.952244,0.68055416,3.34302518,,8.67,22.479111,0.29090842,,3.8860001,3.99599596,2.08715775,0.11296126,,6.0,0.731557,
2013-12-25,10.666656,2.52295973,4.26666237,,0.342422,3.54,9.55153902,1.850731,,,5.51514916,6.2533286,,14.0,,5.102312,0.68444301,3.41283314,,9.15,22.180561,0.29866598,,3.8860001,3.95999611,2.11087545,0.1254764,,6.23,0.748183,
2013-12-26,10.666656,2.50785219,4.2686623,,0.34285003,3.47,9.47322394,1.91465752,,,5.63333062,6.27371435,,14.18,,5.409951,0.67860972,3.43222423,,9.246,22.479111,0.2947872,,3.8860001,4.00559619,2.11878135,0.12368852,,6.22,0.748183,
2013-12-29,10.666656,2.49274464,4.25132905,,0.35312269,3.45,9.43261612,1.86658875,,,5.58181549,6.22784642,,14.11,,5.177346,0.67416528,3.39344204,,9.312,22.654729,0.29090842,,3.8860001,3.95999611,2.07134595,0.12417612,,6.13,0.73987,
2013-12-30,10.7333226,2.47159408,4.26666237,,0.35312269,3.48,9.39781,1.85007026,,,5.69696665,6.22274998,,14.17,,5.409951,0.68527637,3.38956382,,9.186,22.531797,0.2947872,,3.8860001,3.99959631,2.07925185,0.1131238,,6.17,0.748183,
2013-12-31,10.79665587,2.47461559,4.25866245,,0.35312269,3.43,9.4123125,1.91449235,,,5.39393649,6.14120698,,14.46,,5.042284,0.67555417,3.34302518,,9.27,23.16051,0.2947872,,3.8860001,4.07999599,2.05553415,0.12190013,,6.11,0.748183,
2014-01-02,10.79665587,2.49274464,4.23799573,,0.34327807,3.48,9.43261612,1.9161442,,,5.45757313,6.21765354,,14.57,,5.391943,0.68888745,3.4050767,,9.18,22.591507,0.29866598,,3.8860001,4.10999596,2.07925185,0.12377551,,6.16,0.748183,
2014-01-05,10.7333226,2.51993822,4.24066246,,0.35312269,3.49,9.426815,1.9161442,,,5.47575494,6.2941001,,14.5,,5.103812,0.68110971,3.42058957,,9.21,22.591507,0.30254476,,3.8860001,3.87839619,2.07925185,0.11927459,,6.21,0.731557,
2014-01-06,10.666656,2.49878796,4.25332899,,0.34584622,3.45,9.426815,1.9161442,,,5.51817885,6.2533286,,14.27,,5.114318,0.66194308,3.42446779,,9.12,22.482624,0.30642354,,3.8860001,4.07999599,2.05553415,0.11627397,,6.17,0.714931,
2014-01-08,10.666656,2.48972313,4.25732911,,0.34456214,3.48,9.426815,1.9161442,,,5.53333066,6.26861791,,14.38,,5.028778,0.66388752,3.45161533,,9.15,22.479111,0.30642354,,3.8860001,4.13999594,2.06344005,0.11664904,,6.21,0.714931,
2014-01-09,10.7333226,2.53806727,4.30799586,,0.35312269,3.55,9.54283792,1.96569966,,,5.53333066,6.37054666,,14.57,,5.042284,0.6666653,3.79677686,,9.312,23.462573,0.31805988,,3.8860001,4.08359587,2.11878135,0.11721166,,6.38,0.706617,
2014-01-12,10.7333226,2.55317482,4.33332897,,0.35611886,3.64,9.57184293,1.96586483,,,5.6060579,6.39602885,,14.6,,5.042284,0.6666653,3.9829314,,9.168,22.56692,0.32581743,,3.8860001,4.22639597,2.19784036,0.11908705,,6.46,0.723244,
2014-01-14,10.73732259,2.60151895,4.3399955,,0.35611886,3.83,9.49642899,1.96553446,,,5.45757313,6.42151103,,14.6,,5.16534,0.68083193,4.07213045,,9.156,23.553893,0.34521133,,3.8860001,4.31999576,2.24527576,0.11814935,,6.74,0.723244,
2014-01-15,10.7339886,2.56828236,4.29399594,,0.35611886,3.83,9.58054431,1.85023544,,,5.63333062,6.31958229,,14.68,,5.25238,0.68333193,4.14969483,,9.12,22.826834,0.37236278,,3.8860001,4.32119552,2.22946396,0.11964966,,6.73,0.731557,
2014-01-16,10.7006553,2.54108878,4.28799568,,0.35312269,3.78,9.52253401,1.93266269,,,5.53030036,6.20746067,,14.64,,5.399447,0.67499859,4.16908593,,8.85,23.532819,0.3878779,,3.8860001,3.99959631,2.19784036,0.12246274,,6.65,0.73987,
2014-01-19,10.666656,2.46555106,4.26666237,,0.34584622,3.69,9.40360996,1.89962572,,,5.43939162,6.01379605,,14.25,,5.521002,0.6666653,4.12642552,,8.652,24.224755,0.37236278,,3.8860001,4.13999594,2.13459315,0.11889951,,6.58,0.731557,
2014-01-20,10.666656,2.46555106,4.25332899,,0.37859034,3.65,9.36880355,1.89962572,,,5.34242136,6.09024261,,14.25,,5.477482,0.6641653,4.14581662,,8.484,23.185096,0.35684767,,3.8860001,4.19999588,2.13459315,0.11908705,,6.66,0.73987,
2014-01-21,10.7999892,2.50483068,4.26666237,,0.342422,3.64,9.36880355,1.89962572,,,5.29999744,6.11572479,,14.45,,5.475982,0.66444308,4.14969483,,8.694,23.286955,0.37624156,,3.8860001,4.19999588,2.15040495,0.11946212,,6.75,0.76481,
2014-01-22,10.07998992,2.51087369,4.26666237,,0.36275333,3.73,9.48772644,1.9161442,,,5.39393649,6.14630342,,14.53,,5.477482,0.6666653,4.17684237,,8.7,24.059674,0.37236278,,3.8860001,4.19999588,2.20574626,0.12002474,,6.82,0.823002,
2014-01-23,10.8333225,2.50483068,4.26732917,,0.36382337,3.74,9.48772644,1.9161442,,,5.31817895,6.18197848,,14.56,,5.477482,0.6666653,4.18072059,,8.4,24.235292,0.39951423,,3.8860001,4.31999576,2.22946396,0.12152505,,6.94,0.814688,
2014-01-26,10.666656,2.46857257,4.25132905,,0.36510743,3.68,8.99173124,1.98221814,,,5.42423981,6.17688204,,14.2,,5.477482,0.66110972,4.18072059,,8.7,23.532819,0.40727179,,3.8860001,4.03319616,2.20574626,0.1280889,,6.83,0.806375,
2014-01-27,10.88332245,2.47461559,4.23332907,,0.36510743,3.69,9.49932897,1.98221814,,,5.48484584,6.21765354,,14.5,,5.402448,0.66805415,4.18459881,,8.7,23.884055,0.40727179,,3.8860001,4.25999582,2.22155806,0.1290266,,6.92,0.806375,
2014-01-28,10.8666558,2.49274464,4.20466243,,0.37773427,3.75,9.57184293,2.03177358,,,5.51817885,6.27881079,,14.7,,5.402448,0.67777638,4.21562457,,8.796,23.532819,0.41115057,,3.8860001,4.20119564,2.30061707,0.13127706,,7.08,0.823002,
2014-01-29,10.9333224,2.48368012,4.22066248,,0.36382337,3.85,9.66176053,2.06481055,,,5.50302765,6.27881079,,14.73,,5.62605,0.68416523,4.30482361,,8.988,23.536332,0.44605958,,3.8860001,4.20599575,2.32433477,0.13427768,,7.08,0.806375,
2014-01-30,10.7999892,2.48670163,4.21066243,,0.36596351,3.97,9.69946721,1.90144274,,,5.51817885,6.31958229,,14.75,,5.447468,0.68610973,4.30482361,,9.0,24.586528,0.44605958,,3.8860001,4.23119561,2.41129967,0.14065399,,7.11,0.814688,
2014-02-02,10.66998933,2.50483068,4.22066248,,0.37024376,3.98,9.71106973,2.10610676,,,5.51514916,6.2941001,,14.75,,5.702584,0.69444302,4.382388,,9.0,24.934251,0.44993836,,3.8860001,4.26119558,2.41129967,0.14065399,,7.07,0.806375,
2014-02-03,10.91932174,2.48972313,4.21666242,,0.38308461,3.99,9.60084793,2.114366,,,5.57575489,6.24313573,,14.76,,5.777618,0.69722079,4.382388,,8.88,24.077236,0.44993836,,3.8860001,4.20599575,2.40339377,0.14177922,,7.08,0.798062,
2014-02-04,10.91932174,2.45648654,4.23066234,,0.38479672,3.94,9.43551639,2.18043994,,,5.89393685,6.17688204,,14.57,,5.702584,0.68888745,4.2815543,,8.94,24.277441,0.44993836,,3.8860001,4.3799957,2.34014657,0.14065399,,7.0,0.76481,
2014-02-05,10.8666558,2.45044352,4.23332907,,0.39592544,3.97,9.46162142,2.21347691,,,5.8030275,6.17688204,,14.59,,5.777618,0.69444302,4.26604142,,9.0,24.41091,0.45381714,,3.8860001,4.34399586,2.37177017,0.13990384,,7.05,0.781436,
2014-02-06,10.98332235,2.49878796,4.26666237,,0.39613945,4.05,9.54283792,2.29606933,,,5.75757298,6.2533286,,14.5,,5.702584,0.69444302,4.37850978,,9.042,23.884055,0.4615747,,3.8860001,4.39199545,2.42711147,0.14440477,,7.1,0.789749,
2014-02-09,10.98465568,2.67403516,4.33332897,,0.39592544,4.06,9.5602404,2.54401163,,,5.81817932,6.29919654,,14.5,,5.704084,0.69916523,4.35136225,,9.006,23.641702,0.4615747,,3.8860001,4.43999564,2.45082918,0.14534246,,7.13,0.789749,
2014-02-10,10.98465568,2.60756197,4.28399582,,0.39592544,4.12,9.54283792,2.56053011,,,5.76666419,6.39602885,,14.65,,5.777618,0.71583186,4.36299691,,9.006,23.905129,0.41890813,,3.8860001,4.45199539,2.49035868,0.14534246,,7.19,0.798062,
2014-02-11,10.8666558,2.61058348,4.28532895,,0.39592544,4.09,9.64435689,2.54401163,,,5.76666419,6.37054666,,14.71,,5.711588,0.70833188,4.37463156,,9.006,23.912155,0.44993836,,3.8860001,4.43999564,2.48245278,0.14628015,,7.15,0.798062,
2014-02-12,10.7999892,2.63475555,4.34332909,,0.39592544,4.14,9.74297588,2.54384661,,,5.89696655,6.47247541,,14.88,,5.927686,0.71444295,4.37850978,,9.03,23.884055,0.45381714,,3.8860001,4.46999561,2.47454688,0.15190631,,7.3,0.798062,
2014-02-13,10.81398985,2.62569102,4.35466228,,0.40876626,4.14,9.89380521,2.67599448,,,5.76363358,6.60498278,,14.8,,5.995217,0.71472075,4.34748403,,9.006,23.884055,0.45381714,,3.8860001,4.49999558,2.44292328,0.15190631,,7.25,0.789749,
2014-02-16,11.06998893,2.58641141,4.36666227,,0.40662612,4.06,9.98082167,2.65964102,,,5.91817927,6.54382553,,14.77,,5.552516,0.71138745,4.33972759,,9.012,23.884055,0.45381714,,3.8860001,4.45199539,2.38758197,0.15565708,,7.16,0.789749,
2014-02-17,10.999989,2.5833899,4.36666227,,0.41497264,4.03,9.94021385,2.659476,,,6.00908801,6.62536853,,14.75,,5.402448,0.70777632,4.33584937,,9.012,23.884055,0.45381714,,3.8860001,4.55999552,2.33224067,0.15696986,,7.11,0.789749,
2014-02-18,10.93465573,2.67403516,4.40532903,,0.42695745,4.06,10.15195462,2.72554994,,,6.04545193,6.62536853,,14.92,,5.552516,0.7105541,4.36687513,,9.18,23.884055,0.4615747,,3.8860001,4.66799566,2.49035868,0.1595954,,7.19,0.798062,
2014-02-19,10.997989,2.65892762,4.48132889,,0.39806557,4.09,10.32598755,2.72571496,,,5.90908806,6.56421128,,15.0,,5.552516,0.70916524,4.382388,,9.18,23.884055,0.46933226,,3.8860001,4.69319551,2.49826458,0.16222094,,7.25,0.798062,
2014-02-20,10.8666558,2.64382008,4.50732886,,0.40662612,4.14,10.43040794,2.79162388,,,5.83939112,6.52853622,,15.01,,5.699583,0.70916524,4.4211702,,9.096,24.059674,0.46933226,,3.8860001,4.69199515,2.56151178,0.16409632,,7.38,0.806375,
2014-02-23,11.0666556,2.65892762,4.55332895,,0.40662612,4.15,10.44201047,2.75858691,,,5.94242168,6.52343978,,14.9,,5.699583,0.70444302,4.76633173,,9.156,24.273928,0.47321104,,3.8860001,4.73999535,2.61685309,0.16503402,,7.6,0.831315,
2014-02-24,11.0673216,2.64382008,4.52532858,,0.40662612,4.15,10.58703839,2.79162388,,,5.92726957,6.52853622,,14.88,,5.56152,0.70333189,4.78184461,,9.036,24.273928,0.47321104,,3.8860001,4.77599519,2.60104129,0.16297109,,7.66,0.856254,
2014-02-25,11.07998892,2.55317482,4.506662,,0.38672284,4.09,10.53482834,2.72554994,,,5.93939108,6.52853622,,14.93,,5.776118,0.69583188,4.74306241,,9.06,24.235292,0.43442325,,3.8860001,4.67999541,2.61685309,0.15190631,,7.74,0.889507,
2014-02-26,11.16998883,2.54411029,4.52332865,,0.38543876,4.09,10.47101547,2.65980637,,,5.83939112,6.48266828,,14.91,,5.590033,0.69555415,4.75081885,,9.03,24.235292,0.45381714,,3.8860001,4.79999529,2.55360588,0.15471939,,7.72,0.89782,
2014-02-27,11.333322,2.58036839,4.58666225,,0.39870759,4.16,10.56963475,2.75858691,,,5.82120901,6.58459703,,15.0,,5.567522,0.69610965,4.86716544,,9.108,24.080747,0.50424127,,3.8860001,4.87199498,2.68800619,0.15978295,,7.98,0.922759,
2014-03-02,11.333322,2.53202426,4.53332877,,0.38757892,4.14,10.58703839,2.659476,,,5.87878504,6.52343978,,15.05,,5.774617,0.68083193,4.77796639,,8.82,23.905129,0.52363516,,3.8860001,4.85999523,2.61685309,0.15471939,,7.87,0.914446,
2014-03-03,11.0999889,2.46857257,4.51332859,,0.4047,3.92,10.2737775,2.65964102,,,5.57575489,6.31958229,,14.55,,5.567522,0.63972094,4.57629898,,8.412,23.908642,0.50812005,,3.8860001,4.79999529,2.53779408,0.14684277,,7.51,0.889507,
2014-03-04,11.2666554,2.48670163,4.49999547,,0.39613945,3.98,10.32888898,2.67615951,,,5.51514916,6.35525735,,14.71,,5.567522,0.65416529,4.66161981,,8.418,24.077236,0.46933226,,3.8860001,4.68119516,2.58522949,0.14815554,,7.75,0.906133,
2014-03-05,11.3666553,2.4776371,4.56666207,,0.39592544,4.07,10.578337,2.67781151,,,5.67575484,6.48776472,,15.0,,5.701084,0.66499866,4.78960105,,8.34,23.919178,0.52751394,,3.8860001,4.8071954,2.68800619,0.15228139,,8.03,0.914446,
2014-03-06,11.33465533,2.47159408,4.6013285,,0.39592544,3.99,10.58703839,2.65931098,,,5.54848187,5.8914116,,14.85,,5.552516,0.66749866,4.72754954,,8.16,24.586528,0.53139272,,3.8860001,4.79999529,2.68800619,0.15284401,,7.9,0.89782,
2014-03-09,11.33998932,2.46252956,4.59999537,,0.41732681,3.95,10.59283951,2.69581666,,,5.74242178,6.34719416,,15.1,,5.560019,0.6666653,4.72754954,,7.74,24.094796,0.48872615,,3.8860001,4.71599525,2.64847669,0.15190631,,7.88,0.89782,
2014-03-10,11.08332225,2.46857257,4.54066216,,0.44407853,3.93,10.56963475,2.69581666,,,5.64545152,6.36407499,,15.4,,5.702584,0.6666653,4.68876734,,7.986,24.632187,0.53139272,,3.8860001,4.79879553,2.64057079,0.15190631,,7.85,0.889507,
2014-03-11,11.38132195,2.56526085,4.59999537,,0.44429254,4.04,10.67405485,2.67615951,,,5.64848182,6.38658277,,15.5,,5.133826,0.67777638,4.80899215,,7.998,24.094796,0.54302906,,3.8860001,4.74119511,2.7196298,0.1537817,,8.0,0.922759,
2014-03-12,11.1333222,2.54411029,4.61732882,,0.41732681,4.0,10.56093336,2.68425373,,,5.5909067,6.34156721,,15.95,,5.552516,0.68333193,4.89819119,,7.95,24.09831,0.57405929,,3.8860001,4.85999523,2.8303124,0.15321908,,8.1,0.922759,
2014-03-13,11.15398884,2.53202426,4.58666225,,0.44429254,4.01,10.63344733,2.72554994,,,5.6060579,6.45410612,,16.0,,5.696581,0.6791653,4.88655653,,7.794,24.094796,0.53915028,,3.8860001,5.03999505,2.91727731,0.15190631,,7.59,0.922759,
2014-03-16,11.15398884,2.49576615,4.56666207,,0.39999172,4.14,10.73206631,2.74107731,,,5.59393639,6.26278998,,15.95,,5.552516,0.67499859,4.9602427,,7.662,24.723509,0.52363516,,3.8860001,4.80239529,2.96471271,0.15490693,,8.11,0.914446,
2014-03-17,11.07665492,2.50785219,4.46666217,,0.39999172,4.19,10.73206631,2.80814236,,,5.58181549,6.24590915,,15.59,,5.552516,0.67499859,4.99514668,,7.584,24.094796,0.54302906,,3.8860001,5.15279482,3.00424222,0.15565708,,8.15,0.914446,
2014-03-18,11.07665492,2.51993822,4.5679952,,0.39999172,4.25,9.78938481,2.77510539,,,5.58181549,6.27404387,,15.71,,5.552516,0.67777638,5.04944175,,7.794,24.586528,0.55078662,,3.8860001,5.44799489,3.08330122,0.1537817,,8.24,0.914446,
2014-03-19,11.2659894,2.52900275,4.5399953,,0.39250122,4.23,10.74656882,2.78336464,,,5.68181544,6.27404387,,15.87,,5.552516,0.69722079,5.06495463,,7.65,24.937764,0.56242295,,3.8860001,5.15999493,3.13864253,0.15753247,,8.31,0.914446,
2014-03-20,11.1333222,2.56223934,4.53266197,,0.38736489,4.58,10.52902693,2.78336464,,,5.6060579,6.20652053,,16.0,,5.554016,0.72916517,5.09985861,,7.674,24.094796,0.54690784,,3.8860001,5.3999947,3.15445433,0.15471939,,8.3,0.956012,
2014-03-23,10.9333224,2.5471318,4.58799538,,0.38565278,4.44,10.9351057,2.8576978,,,5.6090882,6.25716304,,16.6,,5.552516,0.77277619,5.01065956,,7.62,25.605113,0.56242295,,3.8860001,5.52239458,3.19398383,0.15603216,,8.3,0.947699,
2014-03-24,11.0666556,2.52900275,4.56666207,,0.40598406,4.45,10.87709424,2.80814236,,,5.49999735,6.25153609,,16.879999,,5.554016,0.84860934,4.98739024,,7.62,25.289,0.51975638,,3.8860001,5.6231946,3.21770153,0.15565708,,8.4,0.956012,
2014-03-25,11.1333222,2.5471318,4.60066217,2.0,0.40598406,4.88,10.92060319,2.73380918,,,5.51817885,6.26278998,,17.49,,5.554016,0.92388693,5.08046751,,7.674,24.941277,0.56242295,,3.8860001,5.87999423,3.27304284,0.1595954,,8.45,0.956012,
2014-03-26,10.999989,2.55317482,4.65999544,2.0,0.41518667,5.16,11.05112716,2.80797734,,,5.90908806,6.18963969,,16.799999,,5.554016,0.89722035,5.06495463,,7.596,25.289,0.55854417,,3.8860001,5.82599416,3.28094874,0.15940786,,8.46,0.956012,
2014-03-27,10.8686558,2.43533598,4.6066619,2.0,0.48816534,4.8,10.52902693,2.75875193,,,5.48787644,6.01520439,,16.5,,5.552516,0.82638719,4.77020995,,7.5,24.586528,0.51199883,,3.8860001,5.63999446,3.02005402,0.15415678,,7.71,0.931072,
2014-03-30,10.999989,2.42929296,4.59999537,2.0,0.5369605,4.78,10.58993837,2.80814236,,,5.51514916,5.92517327,,16.709999,,5.157837,0.82027612,4.68876734,,7.38,25.289,0.5158776,,3.8860001,5.51999458,3.04377172,0.15659478,,7.76,0.922759,
2014-03-31,10.9333224,2.28123904,4.51199546,2.0,0.59024992,4.42,10.15195462,2.80797734,,,5.218179,5.67696696,,16.469999,,5.551016,0.78610947,4.61508117,,7.5,24.937764,0.47708981,,3.8860001,5.61599437,2.7986888,0.14909323,,7.3,0.900037,
2014-04-01,10.997323,2.31145412,4.53332877,2.0,0.6491037,4.33,10.58703839,2.66773524,,,5.212119,5.67696696,,16.780001,,5.552516,0.82222053,4.75081885,,7.698,24.590041,0.43830202,,3.8860001,5.57999452,2.86984191,0.14196676,,7.49,0.908691,
2014-04-02,10.997323,2.18152925,4.59999537,2.0,0.62042586,4.53,10.64504985,2.80781198,,,5.15151267,5.61245598,,17.1,,5.552516,0.79444281,4.78184461,,7.8,24.611114,0.45769592,,3.8860001,5.59559463,2.89355961,0.14684277,,7.82,0.908691,
2014-04-03,10.997323,2.1271421,4.5359955,2.0,0.61036721,4.31,10.39270155,2.79162388,,,5.09090633,5.25764554,,15.71,,5.402448,0.75444289,4.4405613,,7.716,24.937764,0.42278691,,3.8860001,5.60399462,2.7275357,0.14252938,,7.5,0.874074,
2014-04-06,10.8006552,2.01534627,4.53332877,2.0,0.58318747,4.0,10.32598755,2.80582976,,,5.06969452,4.85767741,,14.4,,5.402448,0.70138745,4.14969483,,7.59,24.646237,0.39175668,,3.8860001,5.48399474,2.56151178,0.13315245,,7.08,0.804841,
2014-04-07,10.8333225,2.03045382,4.5346619,2.0,0.5992385,3.98,10.20996608,2.79162388,,,4.70302804,5.03185708,,14.53,,5.402448,0.71527631,4.26604142,,7.62,24.797269,0.37624156,,3.8860001,5.6387947,2.58522949,0.13371506,,7.19,0.813495,
2014-04-08,10.9293224,2.15735718,4.54999542,2.0,0.62085389,4.23,10.46231438,2.77510539,,,4.92424005,5.39311862,,14.9,,5.402448,0.75722067,4.53751678,,7.788,24.825368,0.36460522,,3.8860001,5.63999446,2.70381799,0.13765337,,7.4,0.86542,
2014-04-09,10.7999892,2.16037869,4.66666197,2.0,0.61229336,4.22,10.49712079,2.79162388,,,5.15454297,5.38666752,,14.8,,5.402448,0.76388732,4.61508117,,7.74,24.937764,0.41115057,,3.8860001,5.63999446,2.69591209,0.14065399,,7.59,0.86542,
