datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2016-05-22,7.21399278,1.17838838,1.94066478,8.4,3.9517739,1.32,15.88055757,2.97332719,9.21,,3.32424082,2.68985531,2.44,8.0,,2.35,1.33305287,4.75999628,,5.688,31.435632,0.29090842,53.779999,1.14000003,3.69599589,2.40947412,0.10188236,,6.13,0.380785,
2016-05-23,7.0666596,1.16630234,1.95266477,8.44,3.9517739,1.3,15.69927266,2.97332719,8.75749975,,3.24848328,2.62933357,2.38,8.1,,2.34,1.32416389,4.82221845,,5.704,30.206305,0.28702964,53.669998,1.12600003,3.70199588,2.37182608,0.10117648,,6.03,0.372131,
2016-05-24,7.333326,1.1874529,2.02666463,8.4,3.59252173,1.31,15.59050208,2.97365756,9.25,,3.31514992,2.64950748,2.42,8.270001,,2.36,1.34638615,4.86666286,,5.76,29.985028,0.29090842,53.799999,1.15200003,3.77999579,2.3906501,0.10117648,,6.08,0.372131,
2016-05-25,7.5333258,1.19349592,2.12466459,8.4,3.59252173,1.32,15.59050208,2.99810492,9.32499975,,3.19696816,2.62933357,2.44,8.46,,2.36,1.34694173,4.9466628,,5.536,29.893706,0.29090842,53.900002,1.15000003,3.74999583,2.40006211,0.09882354,,6.16,0.363476,
2016-05-26,7.45999254,1.17838838,2.09999789,8.4,3.93740382,1.31,15.59050208,3.00239957,9.2,,3.18787725,2.62260893,2.44,8.46,,2.36,1.33055288,4.96888501,,5.56,30.206305,0.28702964,54.299999,1.13400003,3.86999569,2.40006211,0.09811766,,6.14,0.372131,
2016-05-29,7.34399265,1.16328083,2.08599797,8.34,3.59252173,1.31,15.55424582,2.99826994,9.1899995,,3.16969544,2.58898574,2.42,8.43,,2.36,1.32110842,4.95555168,,5.672,29.890192,0.28702964,53.59,1.09800003,3.80999576,2.38123809,0.09811766,,6.09,0.372131,
2016-05-30,7.4666592,1.16025932,2.06666459,8.3,3.54653745,1.29,15.4817315,2.99810492,9.05,,3.16969544,2.59571038,2.39,8.74,,2.37,1.31110844,4.98666277,,5.64,29.890192,0.28315087,55.0,1.10000003,3.90599565,2.35300207,0.09788236,,6.05,0.354822,
2016-05-31,7.40265926,1.14817329,2.06666459,8.3,3.5206713,1.28,15.59050208,2.97332719,9.0,,3.16969544,2.55536255,2.38,8.96,,2.54,1.30555287,5.0444405,,5.712,30.206305,0.27927209,54.860001,1.07600003,3.97199558,2.36241407,0.09552942,,6.01,0.346168,
2016-06-01,7.33399266,1.15723782,2.0533312,8.3,3.36834837,1.29,15.77178699,3.05591962,9.09,,3.16969544,2.55536255,2.42,9.28,,2.62,1.33333059,5.24444035,,5.608,29.893706,0.27927209,55.889999,1.10000003,3.90599565,2.36241407,0.09717648,,5.93,0.346168,
2016-06-02,7.32065934,1.15421631,2.05933119,8.25,3.49193112,1.29,15.76091025,3.05591962,9.125,,3.15757423,2.55536255,2.47,9.23,,2.61,1.35666388,5.29777364,,5.616,31.260014,0.27927209,56.77,1.15800003,3.91799564,2.37182608,0.09905883,,5.97,0.346168,
2016-06-05,7.33999266,1.16630234,2.10266462,8.2,3.4890571,1.27,15.68114453,3.02288265,9.2,,3.15757423,2.66295676,2.45,9.19,,2.57,1.3399973,5.30666252,,5.6,30.803406,0.27927209,56.700001,1.18600003,3.80999576,2.3906501,0.09835295,,5.92,0.337514,
2016-06-06,7.3999926,1.14817329,2.13999771,8.2,3.17578921,1.26,15.95307189,3.02288265,8.8999995,,3.18181665,2.62933357,2.43,9.14,,2.53,1.36166387,5.44444019,,5.608,29.855069,0.27927209,57.900002,1.16000003,3.83999573,2.38123809,0.0964706,,5.9,0.337514,
2016-06-07,7.33999266,1.16932385,2.13199785,8.2,3.42008069,1.24,16.06184248,3.02288265,8.75,,3.16666514,2.64278285,2.51,9.17,,2.6,1.39166375,5.51555124,,5.576,29.855069,0.28315087,58.5,1.13600003,3.77999579,2.51300621,0.0964706,,6.06,0.32886,
2016-06-08,7.33465933,1.20860346,2.14999784,8.2,3.49193112,1.26,16.11985365,3.02536025,8.5,,3.16666514,2.71002923,2.53,9.47,,2.61,1.41666376,5.55110677,,5.744,29.855069,0.28315087,58.970001,1.13400003,3.80999576,2.54124223,0.09835295,,6.17,0.32886,
2016-06-09,7.33465933,1.1874529,2.1886646,8.3,3.49193112,1.24,16.11260225,2.97332719,9.0299995,,3.16666514,2.66295676,2.49,9.55,,2.56,1.4011082,5.33332916,,5.72,29.855069,0.27927209,59.490002,1.11800003,3.80399577,2.56947826,0.10141177,,6.1,0.32886,
2016-06-12,7.33665933,1.16328083,2.2219979,8.15,3.17578921,1.24,15.89143575,2.97497922,9.0,,3.25454389,2.62260893,2.45,9.61,,2.54,1.38888603,5.47555128,,5.72,29.855069,0.26375697,58.650002,1.09200003,3.74999583,2.52241821,0.09764707,,6.02,0.320205,
2016-06-13,7.333326,1.14817329,2.20599778,8.0,3.48043505,1.26,15.91681564,2.97332719,8.41,,3.16666514,2.64278285,2.44,9.7,,2.52,1.38805273,5.52444013,,5.72,29.855069,0.25599941,58.459999,1.11600003,3.71999586,2.52241821,0.09670589,,6.06,0.32886,
2016-06-14,7.333326,1.13608726,2.18599787,7.84,3.44307283,1.23,15.95307189,2.97332719,7.65,,3.16666514,2.58898574,2.4,9.55,,2.5,1.36138604,5.35555137,,5.72,29.855069,0.24824185,56.990002,1.08000003,3.65999593,2.49418219,0.09435295,,5.95,0.32886,
2016-06-15,7.331326,1.13306575,2.14666457,7.6,3.44882086,1.2,15.59050208,2.97332719,8.1850005,,3.16666514,2.50829008,2.36,9.37,,2.6,1.34721945,5.19999594,,5.72,29.855069,0.2404843,56.0,1.05000003,3.61199598,2.41888612,0.0964706,,5.9,0.337514,
2016-06-16,7.333326,1.12400122,2.1199978,7.6,3.16429314,1.2,15.38383728,2.97332719,8.615,,3.16666514,2.48811617,2.34,9.23,,2.59,1.33360832,5.13777376,,5.76,29.855069,0.2404843,55.5,1.06000003,3.59999599,2.44712215,0.09458824,,5.97,0.354822,
2016-06-19,7.3999926,1.12097971,2.13333119,7.52,3.16141912,1.2,15.33670284,2.97332719,8.05,,3.16666514,2.528464,2.32,8.91,,2.52,1.31916401,5.15110709,,5.76,29.855069,0.23660552,55.5,1.04600003,3.58199601,2.44712215,0.09435295,,5.93,0.363476,
2016-06-20,7.6333257,1.1179582,2.03333129,7.3,3.07807262,1.17,15.22793226,2.97316217,8.0249995,,3.16666514,2.40069587,2.28,8.54,,2.5,1.29721958,4.97332945,,5.72,29.855069,0.22884796,56.34,1.02600003,3.47999613,2.40006211,0.09411766,,5.61,0.363476,
2016-06-21,7.40065926,1.11493669,2.03333129,7.11,2.87401738,1.16,15.26056355,2.97316217,8.175,,3.16666514,2.43431906,2.27,8.7,,2.5,1.29166401,5.0222183,,5.752,29.855069,0.23272674,56.009998,1.00200003,3.46799614,2.3906501,0.09411766,,5.64,0.363476,
2016-06-22,7.40065926,1.08472161,2.01666464,6.8,2.45153683,1.09,15.03939596,2.96952795,7.985,,3.16666514,2.42086978,2.27,8.4,,2.5,1.25055299,4.91999615,,5.72,30.206305,0.22884796,55.5,0.98000003,3.47399613,2.31535403,0.0922353,,5.58,0.354822,
2016-06-23,7.40465926,1.09378613,2.04333128,6.89,2.44578879,1.09,15.23155724,2.97299683,8.0,,3.16666514,2.41073512,2.32,8.34,,2.5,1.27777515,5.00888497,,5.608,30.202792,0.22496918,56.0,0.96400003,3.47999613,2.32241563,0.09058824,,5.48,0.354822,
2016-06-26,7.33665933,1.03033445,1.9866646,6.55,2.42854469,1.01,14.77471999,2.97299683,7.58,,3.16666514,2.21620894,2.19,8.3,,2.35,1.20833085,4.76444072,,5.368,30.202792,0.20945406,52.490002,0.87600002,3.24599639,2.22358944,0.08776471,,5.16,0.346168,
2016-06-27,7.32065934,1.02731294,1.98333134,6.2,2.48602504,1.0,14.75659186,2.97332719,7.895,,3.16666514,2.23010367,2.2,8.3,,2.24,1.22194199,4.75555184,,5.44,30.202792,0.21721162,53.0,0.90200002,3.2339964,2.21370682,0.09058824,,5.08,0.346168,
2016-06-28,7.28399271,1.08774312,1.97333135,6.5,2.48602504,1.0,14.59343508,2.97332719,7.5,,3.16666514,2.24399839,2.21,8.42,,2.25,1.24999743,4.82221845,,5.44,30.202792,0.21333284,53.0,0.95800003,3.17999646,2.2038242,0.09129413,,5.0,0.346168,
2016-06-29,7.333326,1.08472161,1.99999799,6.8,2.48602504,1.01,14.61156321,2.97332719,7.65,,3.25757419,2.39684039,2.21,8.37,,2.27,1.27360844,4.85777398,,5.6,31.435632,0.21721162,53.5,0.95000003,3.20999643,2.22358944,0.08988236,,4.98,0.354822,
2016-07-03,7.333326,1.03637747,2.07999797,6.79,2.48602504,1.02,14.50279263,2.97332719,7.5,,3.11818031,2.40378775,2.21,8.36,,2.27,1.27777515,4.8711073,,5.72,31.368896,0.21721162,53.799999,0.96000003,3.17999646,2.29276777,0.09176471,,5.05,0.354822,
2016-07-04,7.33465933,1.09378613,2.09999789,7.1,2.48602504,1.04,14.93787677,2.97332719,7.5,,3.11818031,2.47326139,2.34,8.7,,2.36,1.36110831,5.17777373,,5.6,29.855069,0.2210904,54.75,0.94800003,3.35999626,2.45088969,0.09411766,,5.43,0.363476,
2016-07-10,7.90999209,1.1179582,2.15999796,7.21,2.48602504,1.08,15.77178699,2.97415312,7.625,,3.39696806,2.52884029,2.48,8.88,,2.46,1.42749704,5.46666239,,5.72,29.855069,0.23272674,56.0,0.96800003,3.58799601,2.56948113,0.09435295,,5.76,0.389439,
2016-07-11,7.8666588,1.10889368,2.23333109,7.05,2.48602504,1.07,15.84430131,2.97349221,7.5,,3.42121047,2.49410348,2.52,8.85,,2.45,1.41666376,5.46666239,,5.6,30.908778,0.23272674,55.880001,0.94200003,3.53999606,2.54971589,0.09176471,,5.88,0.380785,
2016-07-12,7.37999262,1.07263557,2.2886645,6.93,2.48602504,1.05,15.58687711,2.98984568,7.495,,3.12121062,2.39684039,2.42,9.2,,2.37,1.38805273,5.35555137,,5.584,30.908778,0.22496918,54.799999,0.92400002,3.47999613,2.45088969,0.09129413,,5.57,0.372131,
2016-07-13,7.4666592,1.07867859,2.25599773,6.79,2.48602504,1.06,15.65938998,3.05608464,7.5,,3.33333173,2.39684039,2.44,9.25,,2.39,1.41333046,5.43999575,,5.576,30.873655,0.22884796,55.779999,0.91000002,3.44999616,2.49042017,0.09505883,,5.64,0.372131,
2016-07-14,7.4646592,1.07565708,2.27933097,6.71,2.48602504,1.05,15.58325068,2.9914977,7.375,,3.12121062,2.40378775,2.43,9.25,,2.37,1.43055262,5.40888466,,5.536,30.206305,0.22496918,55.060001,0.89800002,3.41999619,2.50030279,0.0922353,,5.66,0.389439,
2016-07-17,7.3999926,1.09378613,2.3199976,6.69,2.48602504,1.05,15.56512219,2.9914977,7.35,,3.12121062,2.4524193,2.56,9.48,,2.36,1.41666376,5.36888469,,5.536,30.206305,0.22496918,54.299999,0.89400002,3.47399613,2.54971589,0.09105883,,5.64,0.415402,
2016-07-18,7.5333258,1.10587217,2.29999768,6.68,2.480277,1.07,15.76091025,3.05591962,7.25,,3.12121062,2.45936666,2.59,9.54,,2.37,1.43055262,5.39999578,,5.44,29.858582,0.22884796,55.0,0.89000002,3.41999619,2.56948113,0.09294119,,5.7,0.450018,
2016-07-19,7.5999924,1.13306575,2.30133102,6.53,2.26185168,1.05,15.68114453,3.01462341,7.5,,3.33333173,2.3759983,2.6,9.53,,2.34,1.39999718,5.2933292,,5.288,29.855069,0.2210904,54.0,0.95600003,3.37799624,2.55959851,0.09105883,,5.64,0.424056,
2016-07-20,7.5999924,1.14213027,2.29999768,6.37,2.43716674,1.04,15.59412705,3.01065881,7.315,,3.33333173,2.36210357,2.56,9.4,,2.3,1.38333046,5.27110699,,5.28,29.855069,0.21721162,53.0,0.93600003,3.35999626,2.52995065,0.09082354,,5.6,0.415402,
2016-07-21,7.5999924,1.1179582,2.27866437,6.4,2.2158674,1.01,15.4817315,3.01049379,7.25,,3.33333173,2.38294566,2.44,9.23,,2.27,1.41471932,5.2177737,,5.28,29.855069,0.21333284,52.200001,0.91000002,3.24599639,2.47065493,0.09082354,,5.46,0.406747,
2016-07-24,7.60065906,1.12702273,2.29333116,6.5,2.2158674,1.01,15.46360337,3.01065881,7.22,,3.33333173,2.38989302,2.45,9.2,,2.28,1.44860819,5.23110702,,5.52,29.855069,0.21333284,52.5,0.95400003,3.31799631,2.49042017,0.09011766,,5.44,0.406747,
2016-07-25,7.5999924,1.11493669,2.29999768,6.66,2.2158674,1.02,15.6630164,3.01065881,7.485,,3.35151354,2.41768248,2.52,9.07,,2.31,1.44249704,5.33332916,,5.2,29.890192,0.21333284,53.799999,0.96400003,3.2399964,2.51018541,0.0882353,,5.42,0.406747,
2016-07-26,7.5999924,1.1179582,2.33599772,6.75,2.2158674,1.02,15.77178699,3.01065881,7.445,,3.33333173,2.50105084,2.54,9.05,,2.31,1.45527476,5.37777357,,5.144,30.557542,0.2210904,54.099998,0.96600003,3.20999643,2.52995065,0.08917648,,5.47,0.406747,
2016-07-27,7.666659,1.14817329,2.39866425,7.07,2.2158674,1.04,16.67821153,3.10051953,7.275,,3.36363474,2.53578766,2.6,9.34,,2.33,1.51388578,5.99555087,,5.2,30.557542,0.22496918,56.0,0.98200003,3.29399634,2.6584247,0.09035295,,5.77,0.406747,
2016-07-28,7.5333258,1.16025932,2.37266428,7.11,2.43716674,1.03,17.60276419,3.08912161,7.3,,3.34242263,2.54273502,2.59,9.29,,2.35,1.51388578,5.87555096,,5.04,29.855069,0.22496918,56.450001,0.94800003,3.17999646,2.62877685,0.09105883,,5.7,0.398093,
2016-07-31,7.5273258,1.13306575,2.449331,7.0,2.2158674,1.02,17.32358544,3.08350549,7.325,,3.33636203,2.48020875,2.55,9.36,,2.27,1.50555249,5.84443988,,5.16,29.855069,0.2210904,56.5,0.95000003,3.18599646,2.57936375,0.0882353,,5.58,0.398093,
2016-08-01,7.5273258,1.13306575,2.43399742,6.96,2.2158674,1.01,17.25832251,3.02288265,7.275,,3.33333173,2.43157721,2.54,9.28,,2.25,1.5108302,5.76443994,,4.824,31.61125,0.2210904,56.299999,0.92600002,3.1499965,2.58924637,0.08964707,,5.5,0.398093,
2016-08-02,7.5333258,1.12097971,2.449331,7.0,2.2158674,1.02,17.1314238,3.08895659,7.25,,3.33333173,2.4524193,2.55,9.25,,2.24,1.5416635,5.82221767,,4.8,31.607737,0.2210904,58.990002,0.94000003,3.35999626,2.61889423,0.08964707,,5.5,0.398093,
2016-08-03,7.47665919,1.17838838,2.40933084,7.0,2.2158674,1.04,17.51212174,3.17105345,7.125,,3.33333173,2.49410348,2.56,9.28,,2.29,1.56805236,5.87555096,,4.672,29.858582,0.22884796,58.689999,0.96000003,3.37199625,2.6584247,0.09105883,,5.71,0.406747,
2016-08-04,7.57332576,1.17838838,2.39999758,6.98,2.2158674,1.04,17.96533401,3.16857585,7.2,,3.33333173,2.5079982,2.58,9.35,,2.33,1.56944122,6.0533286,,4.68,29.855069,0.22884796,60.5,0.93600003,3.64799594,2.68807256,0.09035295,,5.71,0.406747,
2016-08-07,7.5666591,1.20558195,2.46666418,6.83,2.2158674,1.03,17.94358091,3.23018963,6.96,,3.33333173,2.64694547,2.62,9.24,,2.44,1.54083019,6.02221752,,4.48,31.084396,0.22496918,60.790001,0.95400003,3.96599559,2.64854208,0.09058824,,5.76,0.398093,
2016-08-08,7.5666591,1.26903364,2.55933069,6.8,2.41704862,1.04,18.02334518,3.34829679,6.75,,3.4848468,2.68168229,2.65,9.36,,2.43,1.55555236,6.10221745,,4.4,30.627788,0.23272674,61.93,0.95200003,4.10999543,2.67818994,0.09058824,,5.81,0.398093,
2016-08-09,7.5333258,1.23881855,2.53399732,6.74,2.47452897,1.07,17.76592097,3.33144778,6.4,,3.54545284,2.63305075,2.66,9.7,,2.45,1.54388577,6.00888419,,4.36,29.855069,0.24436308,61.77,0.95000003,4.14599539,2.63865946,0.09176471,,5.7,0.406747,
2016-08-10,7.5333258,1.24486157,2.53666405,6.8,2.72169446,1.11,18.1719988,3.30369689,5.75,,3.35151354,2.63305075,2.74,9.65,,2.48,1.5549968,5.97332866,,4.296,29.855069,0.24436308,63.950001,1.02800003,3.92399563,2.63865946,0.0924706,,5.92,0.406747,
2016-08-11,7.53465913,1.23881855,2.53999731,6.84,2.9918521,1.11,18.67234551,3.30369689,5.5,,3.51514982,2.59831393,2.73,9.73,,2.54,1.58333008,5.92888425,,4.248,29.855069,0.2404843,65.0,1.04000003,3.99599555,2.62877685,0.09270589,,6.08,0.398093,
2016-08-14,7.5666591,1.23881855,2.54999743,6.8,3.2907499,1.09,18.46568072,3.30369689,5.325,,3.39393776,2.59136656,2.76,9.56,,2.56,1.54860793,5.88888429,,4.632,29.858582,0.24436308,64.25,1.09000003,4.19999533,2.63865946,0.09105883,,6.17,0.406747,
2016-08-15,7.5333258,1.25996911,2.53333078,7.39,3.2907499,1.09,19.17994398,3.38628931,5.225,,3.42424077,2.61220866,2.77,9.67,,2.53,1.5666635,5.91110649,,4.528,29.872632,0.2404843,64.900002,1.08000003,4.28999523,2.64854208,0.09364707,,6.19,0.406747,
2016-08-16,7.4999925,1.23881855,2.54666417,7.3,3.2907499,1.07,19.03491533,3.30402726,5.095,,3.53030133,2.56357711,2.7,9.61,,2.48,1.5416635,5.80888435,,4.264,31.607737,0.23272674,64.0,1.03600003,4.32599519,2.59912899,0.09294119,,6.07,0.406747,
2016-08-17,7.48199252,1.23579704,2.52266413,7.2,3.2907499,1.06,18.69047364,3.36977083,5.15,,3.48787711,2.54968238,2.63,9.54,,2.45,1.61166335,5.72443997,,4.16,30.557542,0.23272674,63.98,1.05000003,4.30799521,2.55959851,0.09529413,,6.08,0.406747,
2016-08-18,7.48199252,1.23277553,2.4826643,7.0,3.2907499,1.05,18.85363042,3.36977083,5.56,,3.51514982,2.46631402,2.66,9.65,,2.45,1.62082995,5.67555112,,4.176,29.999078,0.22884796,63.25,1.11000003,4.4039951,2.54971589,0.09600001,,6.18,0.406747,
2016-08-21,7.48332585,1.30529174,2.4806641,6.73,3.2907499,1.05,18.4910606,3.36977083,5.9,,3.51514982,2.46631402,2.66,10.0,,2.49,1.61805223,5.69777332,,4.336,29.992051,0.23272674,63.0,1.11800003,4.42799507,2.53983327,0.09576472,,6.2,0.406747,
2016-08-22,7.6999923,1.31133476,2.46733072,6.7,2.9918521,1.04,18.4910606,3.46888174,6.1,,3.56060434,2.57052447,2.65,10.08,,2.55,1.60999666,5.68888444,,4.408,31.260014,0.23272674,62.970001,1.10000003,4.34399517,2.53983327,0.09435295,,6.16,0.415402,
2016-08-23,7.79665887,1.2901842,2.46733072,6.83,2.98035603,1.04,17.94358091,3.46888174,5.725,,3.51514982,2.63305075,2.58,10.0,,2.48,1.58055236,5.57777342,,4.256,29.855069,0.22884796,62.0,1.09000003,4.36199515,2.49042017,0.09411766,,6.11,0.406747,
2016-08-24,7.4353259,1.27205515,2.53333078,7.12,3.01771825,1.03,18.05960289,3.46888174,5.51,,3.51514982,2.68168229,2.54,9.97,,2.5,1.57221894,5.61777339,,4.24,29.409001,0.22884796,63.0,1.10000003,4.42799507,2.49042017,0.09411766,,6.18,0.398093,
2016-08-25,7.6999923,1.23579704,2.55799736,7.12,2.96598594,1.03,17.90732284,3.55147416,5.495,,3.51514982,2.57747184,2.47,9.92,,2.43,1.53860792,5.57777342,,4.152,29.855069,0.22496918,61.990002,1.07200003,4.33199518,2.47065493,0.09129413,,6.1,0.398093,
2016-08-28,7.666659,1.1874529,2.63333068,6.99,3.21889947,1.01,17.7840491,3.55130914,5.225,,3.45454379,2.49410348,2.43,9.86,,2.35,1.51388578,5.54666233,,4.088,28.980492,0.2210904,61.549999,1.05600003,4.07999546,2.44100707,0.09411766,,5.9,0.389439,
2016-08-29,7.7333256,1.18140989,2.586664,6.95,3.19303331,1.02,17.80217723,3.58451113,5.45,,3.36363474,2.54968238,2.45,9.88,,2.35,1.52777464,5.47555128,,4.088,28.804874,0.2210904,63.0,1.03800003,4.07399547,2.44100707,0.09105883,,5.84,0.389439,
2016-08-30,7.7333256,1.19349592,2.55199736,6.93,2.91425363,1.01,17.65715039,3.55147416,5.41,,3.36363474,2.57747184,2.45,9.85,,2.36,1.52777464,5.59999562,,4.08,28.801361,0.2210904,64.0,1.03600003,4.14599539,2.45088969,0.09435295,,5.84,0.389439,
2016-08-31,7.48999251,1.19651743,2.55933069,6.93,2.93724577,1.01,17.7840491,3.56782763,5.4,,3.36363474,2.59136656,2.46,10.6,,2.4,1.54555235,5.59999562,,4.072,28.801361,0.2210904,64.43,1.02000003,4.23599529,2.46077231,0.09600001,,5.84,0.398093,
2016-09-01,7.4999925,1.17838838,2.56999735,6.77,2.82228507,1.01,17.74779284,3.55147416,5.25,,3.36363474,2.51494557,2.45,10.14,,2.37,1.54999679,5.71110665,,3.976,28.801361,0.2210904,65.0,1.02800003,4.16999536,2.48053755,0.09176471,,5.74,0.389439,
2016-09-04,7.4666592,1.19349592,2.56666408,6.81,2.86826935,1.0,18.05597646,3.87523662,5.25,,3.36363474,2.57052447,2.43,10.06,,2.38,1.55555236,5.79999547,,3.92,28.783798,0.2210904,66.5,1.02000003,4.52399497,2.48053755,0.09176471,,5.75,0.398093,
2016-09-05,7.4999925,1.18140989,2.63266415,6.95,3.34535624,1.01,18.05597646,3.71665899,5.275,,3.39393776,2.69557702,2.45,10.15,,2.36,1.57749679,5.82221767,,3.88,28.854047,0.2210904,68.0,1.02000003,4.60799487,2.49042017,0.09105883,,5.85,0.398093,
2016-09-06,7.666659,1.15421631,2.62666416,6.8,3.06945057,0.99,17.95445728,3.71665899,5.155,,3.4848468,2.75115592,2.41,10.0,,2.32,1.55555236,5.74221773,,3.784,31.256501,0.2210904,70.400002,1.01000003,4.52399497,2.45088969,0.08964707,,5.8,0.389439,
2016-09-07,7.59932573,1.13004424,2.62666416,6.62,2.79067088,0.99,18.00159208,3.63406659,5.1,,3.4848468,2.70947174,2.36,9.93,,2.29,1.52777464,5.61332895,,3.768,29.869119,0.21721162,70.110001,1.00400003,4.66199481,2.47065493,0.09152942,,5.74,0.389439,
2016-09-08,7.5939924,1.16328083,2.53466412,6.64,2.79067088,0.99,18.08860775,3.79743439,5.1,,3.42424077,2.65389284,2.41,9.86,,2.32,1.52749692,5.54221789,,3.696,29.869119,0.21721162,70.0,1.01400003,4.80599465,2.46077231,0.09129413,,5.7,0.389439,
2016-09-14,7.5999924,1.13608726,2.57933067,6.55,2.79067088,0.99,17.94720588,3.70030553,5.065,,3.42424077,2.5844192,2.38,9.73,,2.32,1.49166363,5.49332904,,3.656,29.869119,0.21721162,69.059998,1.01000003,4.91399453,2.44100707,0.09835295,,5.67,0.389439,
2016-09-15,7.5999924,1.13306575,2.56666408,6.46,2.79067088,0.98,17.92182599,3.63406659,5.0,,3.42424077,2.54968238,2.36,9.68,,2.26,1.47388589,5.4888846,,3.632,29.869119,0.21721162,71.389999,0.98000003,4.80599465,2.41135921,0.09882354,,5.6,0.389439,
2016-09-18,7.666659,1.09982915,2.5199974,6.28,2.86539533,0.96,17.58463607,3.61391403,5.0,,3.42424077,2.54273502,2.31,9.55,,2.27,1.44583033,5.47999572,,3.44,28.362316,0.21333284,70.699997,0.96000003,4.70999476,2.41135921,0.1002353,,5.35,0.389439,
2016-09-19,7.666659,1.15421631,2.53333078,6.23,3.07807262,0.96,17.74779284,3.61573106,4.965,,3.42424077,2.52189293,2.34,9.45,,2.26,1.45749703,5.53332901,,3.52,28.32368,0.21721162,72.68,0.94000003,4.7639947,2.42124183,0.1002353,,5.36,0.389439,
2016-09-20,7.65799234,1.14817329,2.54599737,6.28,3.07807262,0.96,17.74779284,3.61391403,4.945,,3.42424077,2.50105084,2.36,9.58,,2.25,1.4722192,5.55555121,,3.456,28.450125,0.21721162,72.949997,0.92000002,4.81199525,2.42124183,0.10117648,,5.52,0.380785,
2016-09-21,7.6333257,1.12400122,2.53333078,6.18,2.79929293,0.94,17.68978167,3.55147416,4.95,,3.24242268,2.48715611,2.32,9.42,,2.23,1.44444148,5.59110674,,3.368,28.801361,0.21721162,71.610001,0.90000002,4.70399477,2.39159397,0.10141177,,5.48,0.389439,
2016-09-22,7.61799238,1.11493669,2.52599739,5.74,3.04645843,0.92,17.58463607,3.55147416,4.875,,3.23333177,2.50105084,2.3,9.46,,2.23,1.41666376,5.47999572,,3.248,28.62223,0.21333284,71.010002,0.89000002,4.58999489,2.37182873,0.10705883,,5.42,0.380785,
2016-09-25,7.6333257,1.11191519,2.66733052,5.73,2.79929293,0.92,17.57013291,3.55147416,5.0,,3.33333173,2.49410348,2.29,9.4,,2.23,1.41971933,5.47999572,,3.36,28.62223,0.21333284,71.0,0.89000002,4.64999483,2.36194611,0.10588236,,5.48,0.380785,
2016-09-26,7.6333257,1.1179582,2.59999738,5.6,3.07807262,0.92,18.05960289,3.35407827,5.0,,3.34242263,2.49410348,2.3,9.38,,2.24,1.43055262,5.52888457,,3.432,29.855069,0.21333284,71.0,0.91600002,4.67999479,2.37182873,0.10517648,,5.5,0.380785,
2016-09-27,7.6333257,1.11191519,2.81733036,5.6,3.07807262,0.9,18.11398763,3.35407827,5.0,,3.33939233,2.48715611,2.29,9.3,,2.24,1.41666376,5.54666233,,3.392,29.163134,0.20945406,72.010002,0.90000002,4.75199471,2.36194611,0.10329413,,5.5,0.380785,
2016-09-28,7.3999926,1.09076463,2.73133065,5.41,3.07807262,0.89,17.7840491,3.30369689,4.95,,3.33333173,2.52189293,2.26,9.18,,2.23,1.41666376,5.5644401,,3.344,29.163134,0.21333284,71.440002,0.90000002,4.66199481,2.38171135,0.10376472,,5.46,0.380785,
2016-09-29,7.60665906,1.08472161,2.6826641,5.19,3.07807262,0.87,17.67890349,3.55147416,4.945,,3.4848468,2.49410348,2.25,9.03,,2.22,1.41666376,5.58221786,,3.352,30.346801,0.21333284,72.0,0.90000002,4.75799471,2.37182873,0.10705883,,5.44,0.380785,
2016-10-03,7.7333256,1.1179582,2.7199972,5.26,3.07807262,0.86,18.09585951,3.42494256,4.95,,3.45757409,2.49410348,2.37,9.2,,2.3,1.47249692,5.90221761,,3.592,29.925315,0.2210904,71.940002,0.90000002,5.15999426,2.44100707,0.10517648,,5.8,0.389439,
2016-10-04,7.7333256,1.1179582,2.73199725,5.33,3.07807262,0.85,18.45480435,3.70014051,4.945,,3.43030138,2.49410348,2.37,9.15,,2.28,1.4722192,6.06666193,,3.68,30.188743,0.21721162,72.239998,0.89200002,5.21999419,2.44100707,0.10352942,,5.79,0.380785,
2016-10-05,7.8666588,1.13004424,2.75999736,5.37,3.07807262,0.85,19.17994398,3.60515923,4.91,,3.4848468,2.46631402,2.39,9.03,,2.28,1.48610806,6.21777292,,3.696,29.047225,0.2210904,72.5,0.89000002,5.59799377,2.46077231,0.10588236,,5.75,0.380785,
2016-10-09,7.8666588,1.11493669,2.81333057,5.28,3.07807262,0.84,19.4337414,3.50505722,4.89,,3.4848468,2.46631402,2.37,8.94,,2.27,1.4722192,6.28443953,,3.648,29.047225,0.2210904,73.0,0.87000002,5.56199441,2.48053755,0.10564707,,5.79,0.380785,
2016-10-10,7.8666588,1.09076463,2.82666395,5.18,3.07807262,0.79,19.46999947,3.63406659,4.91,,3.51514982,2.44547193,2.33,8.85,,2.22,1.4563859,6.23999512,,3.624,29.047225,0.21721162,73.0,0.86000002,5.59199378,2.47065493,0.10352942,,5.73,0.372131,
