datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2012-01-24,4.670586189090908,4.742461107385282,4.971743632715729,-0.04844169206397764
2012-01-26,4.880673728181818,4.749103240008658,4.960245367463203,-0.04611712555363712
2012-01-29,4.944461868636363,4.761263192416667,4.949540443527778,-0.0425668715583174
2012-01-30,4.88520876590909,4.772208738354978,4.93806250174531,-0.03803933986584751
2012-01-31,4.951098798181818,4.783542123025974,4.927399846103896,-0.03358680926612656
2012-02-01,4.97302839,4.795461103406926,4.916453808326119,-0.029195463646342845
2012-02-02,4.874465685454545,4.803288240060606,4.905525483226552,-0.02460975118169295
2012-02-06,4.8484314640909085,4.8084953106699135,4.894853944183621,-0.020841241884386297
2012-02-07,4.833062805454545,4.81190298801407,4.884364005972944,-0.017642739599273427
2012-02-08,4.866103799999999,4.818194939371212,4.874487478036435,-0.01483530258397281
2012-02-09,4.9125917172727265,4.825114418925325,4.866177722887807,-0.011548401533262087
2012-02-12,5.016333875454545,4.836328793245671,4.860357812208875,-0.008438512997448355
2012-02-13,5.147388258636364,4.853893851701298,4.859107542075035,-0.004943878597342133
2012-02-14,5.148176992272727,4.870773489624459,4.860031834890692,-0.0010729728306261288
2012-02-15,5.073069151363636,4.884187568740259,4.859844308183261,0.0022102025457224617
2012-02-16,5.074624895,4.89653591196645,4.859774765441198,0.005009061816241278
2012-02-19,5.136335673181819,4.910505857435064,4.861541402779943,0.007564372486286386
2012-02-20,5.163384238181819,4.928682026772727,4.865249264582973,0.010071796288132484
2012-02-21,5.10723064,4.955978207772728,4.870752415106782,0.0130379264740903
2012-02-22,5.063964571363636,4.978511075386363,4.87785305789935,0.01749745940721925
2012-02-23,5.190026966363636,5.004483114249999,4.885761354878427,0.02063572155458937
2012-02-26,5.243732530454545,5.022636054363636,4.893882305489178,0.024299541207232433
2012-02-27,5.218060766818182,5.036315999272727,4.898469812309163,0.026309122458879397
2012-02-28,5.200668925454545,5.052089007249999,4.90161211801912,0.028140662746798162
2012-02-29,5.25176532090909,5.067122333386363,4.905072614827922,0.0306994689925999
2012-03-01,5.32442949590909,5.084692388681818,4.910755647362914,0.033037170146792416
2012-03-05,5.361285417727273,5.109033375295454,4.91650413826948,0.035419547175455035
2012-03-06,5.39668701,5.136446152590908,4.922440890856781,0.039159783376840895
2012-03-07,5.322702751363637,5.160928149886363,4.927280813379509,0.04347543555711009
2012-03-08,5.264962188181818,5.1808710692954545,4.9313037662936505,0.047419123316943645
2012-03-12,5.1411898863636365,5.1923009777499995,4.93364456794733,0.05060878721518658
2012-03-13,5.006582762727273,5.191813422113636,4.934826405064213,0.052427045815804485
2012-03-14,5.025814782727273,5.185734748318182,4.936268802800144,0.052076202069782696
2012-03-15,5.049110586363636,5.180781428022727,4.938017263882396,0.05053735027082107
2012-03-19,4.980422917272729,5.176149116318182,4.938525790352814,0.049162275295381086
2012-03-20,5.007788518181818,5.172807297477273,4.941283465949494,0.0481162468422367
2012-03-21,5.036783971363636,5.1678297123863635,4.944661609313493,0.04685499893362022
2012-03-22,5.009116927727273,5.160116346863637,4.948993144720059,0.045133139677854484
2012-03-25,4.903780611818182,5.149943845454545,4.951604618615439,0.04265982917531819
2012-03-26,4.87546089,5.140518661386364,4.954975850226551,0.04005554605338513
2012-03-27,4.904996119545456,5.126267119045455,4.957737113560245,0.03744575488724733
2012-03-28,4.818710481363637,5.105016016590909,4.958918436987735,0.03399333236614188
2012-03-29,4.790223846818182,5.083624170590909,4.960401120760101,0.029461581483869015
2012-04-01,4.754590825454546,5.0613202655909095,4.96187267039863,0.024841347873078012
2012-04-02,4.707421238636363,5.034103061477273,4.9615891726298695,0.020042351305296746
2012-04-03,4.710870075454546,5.003425090454546,4.961192860847763,0.01461505302523225
2012-04-04,4.645839873181818,4.967652813227273,4.959991476194444,0.008512515193688008
2012-04-05,4.656022238636364,4.930619574659092,4.958520345973304,0.0015446270562358144
2012-04-08,4.602874712272728,4.894628172704546,4.955819770201659,-0.005626834089098698
2012-04-09,4.480962671818182,4.855428196886364,4.951498068517677,-0.012347421886696908
2012-04-17,4.552652169090909,4.826001311022727,4.947805569232684,-0.01940218299632157
2012-04-18,4.543139656818182,4.802829155727273,4.943657123695527,-0.02461783441277099
2012-04-19,4.529700724545454,4.778023452818182,4.939217350945888,-0.028486596955369148
2012-04-22,4.609698361363637,4.756052841568183,4.935869253071789,-0.03263551422713473
2012-04-23,4.662441318181819,4.740153761613636,4.933496815557359,-0.036430545924955204
2012-04-24,4.652361466818181,4.722382409045455,4.930575206163059,-0.03918986089826426
2012-04-26,4.7082390772727285,4.705955164340909,4.9280969113874455,-0.04222484972085405
2012-04-29,4.696522344090909,4.6903254351590915,4.926374602931818,-0.04507657845226809
2012-04-30,4.711868322272728,4.680729820681819,4.928883957969697,-0.047915391499511184
2012-05-02,4.611193437727273,4.6675164480681826,4.928848728280302,-0.05034692222498538
2012-05-03,4.630080534999999,4.6537706688409095,4.9281736340454545,-0.05302095775686333
2012-05-06,4.684138406363636,4.6470420650909094,4.924898045348485,-0.05568045803193267
2012-05-07,4.695875974545454,4.642324671477273,4.920754947113637,-0.05641862586779989
2012-05-08,4.700224036818183,4.639606332045455,4.9176718682954546,-0.05658283711113932
2012-05-09,4.717250273181818,4.6400977837727275,4.913774392878788,-0.05654414196333557
2012-05-10,4.683454683636364,4.638727014181819,4.908948164439393,-0.05569580270162222
2012-05-13,4.720855742727273,4.642477807659091,4.906387998727272,-0.0550466497517873
2012-05-14,4.695702994545456,4.644461845454545,4.9038425242348485,-0.05378909925930031
2012-05-15,4.673419025,4.647989061090909,4.901181794560606,-0.052893354037867435
2012-05-16,4.6195478213636365,4.654918318568182,4.897072528250001,-0.05165952704523091
2012-05-17,4.570114906818182,4.655791455454546,4.891364581409092,-0.04944876929734876
2012-05-20,4.538520495454545,4.655560497386364,4.883401025075758,-0.04816102378667564
2012-05-21,4.55069088590909,4.656610005454546,4.873456068863637,-0.04665611661206126
2012-05-22,4.546150548181819,4.653432614795454,4.863422294795455,-0.04449533561911301
2012-05-23,4.5750228840909095,4.649061693090909,4.855121523674242,-0.04317734863878031
2012-05-24,4.577648982727273,4.645326068886364,4.846838591803031,-0.0424417451918675
2012-05-27,4.4851428190909095,4.634171255977273,4.835985377568182,-0.04157607461025514
2012-05-28,4.440974078636365,4.6213938427045465,4.823945208242424,-0.04173174768621668
2012-05-29,4.418625143181817,4.6067316837500005,4.812468449962122,-0.04198873676918824
2012-05-30,4.423804946363637,4.597362259181819,4.801799122878788,-0.042750777143014895
2012-05-31,4.421191034545455,4.586917784159091,4.788985190681818,-0.04257505540431783
2012-06-03,4.415447158636364,4.573483221772728,4.775180434484849,-0.042194201584899504
2012-06-04,4.422366505909091,4.559807748340909,4.761918863469698,-0.042238657885161235
2012-06-05,4.38677873090909,4.544135483045455,4.748354026893939,-0.042443208488756934
2012-06-06,4.389259303636364,4.527735934568183,4.733978926606061,-0.04300828090993669
2012-06-07,4.388874394545455,4.513006920113637,4.718386341583334,-0.04356652094050195
2012-06-10,4.388740893181818,4.496401177636364,4.7021772661742425,-0.043527470325962936
2012-06-11,4.384268885454546,4.480829472181819,4.685303630765151,-0.043761873891517644
2012-06-12,4.411388925000001,4.467727967181818,4.670115066992425,-0.04364160248669735
2012-06-13,4.389628614545455,4.456232006840909,4.655526174098485,-0.04333664094082912
2012-06-14,4.376518876363636,4.4465522053181825,4.642781657265152,-0.04280808652013823
2012-06-18,4.322656443636363,4.435759002727273,4.631382885280303,-0.04226549220549802
2012-06-19,4.252768084090909,4.420862862636364,4.618498773636364,-0.04223876267599724
2012-06-20,4.269211096818181,4.407015890068182,4.605500448810606,-0.042792240657972935
2012-06-21,4.209181217727274,4.38872380675,4.59264642048485,-0.04309728355225395
2012-06-24,4.270057504999999,4.373344232863636,4.580350903598485,-0.04440198418612895
2012-06-25,4.495679854545454,4.373871084636364,4.571332501651515,-0.04519450039782258
2012-06-26,4.588076145000001,4.381226187954545,4.564315155272727,-0.04319559273883766
2012-06-27,4.5647945159090915,4.388534656590909,4.558665387007577,-0.04011313002930483
2012-06-28,4.630428673181818,4.398865842931818,4.554581516727273,-0.037320293545025085
2012-07-02,4.706646929090909,4.413138637659091,4.551275696886364,-0.034188799393219615
2012-07-03,4.7708172145454535,4.430907140454545,4.550477475772727,-0.03035128355809691
2012-07-04,4.740673865909091,4.446822508454546,4.549651642757577,-0.026276437133199382
2012-07-05,4.742079056363637,4.464587524727273,4.549443113272727,-0.02260154015675475
2012-07-08,4.599671914545454,4.475108155272727,4.547647291204545,-0.018651862751705384
2012-07-09,4.4898341690909085,4.480156144,4.543963359431817,-0.015950915118706388
2012-07-10,4.505249124090909,4.485981555545455,4.541620180280304,-0.014042194090182036
2012-07-11,4.538471322727272,4.493691677409091,4.539660998348484,-0.012250831757448899
2012-07-12,4.580760510454546,4.502160256681818,4.5392924283181815,-0.010126157207799746
2012-07-15,4.507596253636364,4.5080586386363635,4.539736321348485,-0.008180167332845989
2012-07-16,4.466545300454545,4.5125599598409085,4.538301206871212,-0.006977868420056654
2012-07-17,4.50899132409091,4.5218767038636365,4.537732067992424,-0.005672000569581059
2012-07-18,4.510953503181819,4.534785974818182,4.5374196143030305,-0.003494116420100224
2012-07-19,4.587392933636364,4.550695066659091,4.537047857174243,-0.0005804266981495054
2012-07-22,4.588800125454546,4.569676012045455,4.535820503962122,0.0030079492027548227
2012-07-24,4.560074875000001,4.584176880545455,4.534282394098485,0.007464031712401065
2012-07-25,4.543175984090909,4.586551687022728,4.531531342545454,0.011003833045755806
2012-07-26,4.534447362727273,4.583870247909092,4.52883009285606,0.012141666981468457
2012-07-29,4.547951370909092,4.5830280906590914,4.526098143666667,0.01215328328166998
2012-07-30,4.551303445454546,4.579071829272727,4.5250999771287885,0.012578151243159752
2012-07-31,4.572041545000001,4.572341560068182,4.524132660628788,0.011927217612147434
2012-08-01,4.611426894090908,4.564372044045455,4.522920802090909,0.010655942929996609
2012-08-02,4.61196723590909,4.557936712545454,4.521522323113637,0.00916470656204793
2012-08-05,4.637708141363635,4.552718166795454,4.520480391522727,0.008053568428860736
2012-08-06,4.638464086818181,4.5546577754090904,4.519167288416667,0.007131493222088281
2012-08-07,4.6295526727272724,4.56164370059091,4.518268921568182,0.007853324457227195
2012-08-08,4.611685019090908,4.5669654953409085,4.516449409507576,0.009599866624953712
2012-08-09,4.6114819131818185,4.570616024863637,4.515045724818182,0.011184911255064822
2012-08-12,4.600321396818182,4.571594069181819,4.513827431015151,0.012307804490217622
2012-08-13,4.552749772272726,4.573851745113636,4.5127141301969695,0.01279770639208433
2012-08-14,4.579241652727273,4.579486562727273,4.512866242628788,0.013547859038435917
2012-08-15,4.653765910000001,4.586725292022727,4.514786999537878,0.0147623077035135
2012-08-16,4.6638815690909095,4.594371695318182,4.516673510924243,0.015933928331992808
2012-08-21,4.699349106818182,4.599969503977273,4.519226820234849,0.017202523982752904
2012-08-22,4.688128896363636,4.604935942522727,4.521111920439394,0.01786648180190875
2012-08-23,4.7196574899999995,4.612915073272727,4.523478728893939,0.018540576645398765
2012-08-26,4.77533261590909,4.624522904863636,4.528315225507575,0.019771585043057316
2012-08-27,4.79543567,4.637572320227273,4.534222918696969,0.0212457999421356
2012-08-28,4.799228132272726,4.650136158295454,4.540566301848484,0.022793189347647624
2012-08-29,4.802228699545453,4.6626824209999995,4.546873364401516,0.024131319567421317
2012-08-30,4.848169193636364,4.676488803431818,4.55398966705303,0.02547004222839777
2012-09-02,4.892270042272727,4.690530960840908,4.561936715113636,0.02689930046724487
2012-09-03,4.890506324545455,4.704457915272727,4.569739045424242,0.028188520305693965
2012-09-04,4.912665771818181,4.718205796795454,4.578503829439395,0.029480648349796024
2012-09-05,4.930167274090909,4.73279095615909,4.587518962280303,0.03051258065086393
2012-09-06,4.96561293,4.749593969022727,4.597131271204546,0.03166678875297291
2012-09-09,4.95557691,4.766788563568182,4.606578538151515,0.03316474749659104
2012-09-10,5.003355898181818,4.786382262818181,4.616896655030303,0.034778529029693805
2012-09-11,5.050440813181819,4.808888233636363,4.627547519833333,0.03670985522346837
2012-09-12,5.067167355909091,4.834609112818182,4.638839832189394,0.039187218073032826
2012-09-13,5.056252026363636,4.8584596315,4.650168718022727,0.042202207386063284
2012-09-16,5.155505866363637,4.8835466293181815,4.664049541734849,0.044792119621379856
2012-09-17,5.207519255909091,4.910728513659091,4.679962061265152,0.047061482863599124
2012-09-18,5.209457526818181,4.93623393465909,4.695632835098484,0.04930947075488801
2012-09-19,5.221679268636363,4.962911453272727,4.7125078026136356,0.0512393340812729
2012-09-20,5.242016105909091,4.989029384068181,4.728707112628788,0.05313596521160413
2012-09-23,5.245671384545454,5.0125463224999995,4.7412069714621214,0.05505146866553856
2012-09-24,5.215180364545454,5.033533557227273,4.751658708454545,0.05723001604256073
2012-09-25,5.278896598636364,5.057516980545455,4.763560409833333,0.05932135830193208
2012-09-26,5.3254972090909085,5.083680406022728,4.775144885431818,0.06170942434262261
2012-09-27,5.289158194545454,5.105729856068182,4.7848534065227275,0.0646128081960824
2012-09-30,5.232691774545454,5.122750942681818,4.792551315856061,0.0670608736117253
2012-10-01,5.134819840909091,5.1349666185,4.799120415439393,0.06889850625767902
2012-10-02,5.071834235000001,5.142925041659091,4.804616335083334,0.06998078272429797
2012-10-03,5.086659842727272,5.150749670090909,4.8127328005530305,0.07041326153462557
2012-10-04,5.1202924568181825,5.158483646431818,4.823240438681819,0.07023387408896609
2012-10-08,5.0422031522727275,5.162814958545455,4.832189672484848,0.06950580465808587
2012-10-09,5.061325164090909,5.165713421840909,4.840903903174242,0.0684214214403116
2012-10-10,5.145392096818182,5.170460986022727,4.850314429613636,0.06709687388210406
2012-10-11,5.140906643636364,5.174147950409091,4.860869602780302,0.06600532007872162
2012-10-14,5.1422778099999995,5.178449239590909,4.872131811272727,0.06444903345064024
2012-10-15,5.149017180454545,5.178124805295454,4.8827989088787875,0.06287133439400217
2012-10-16,5.167111698181818,5.176104427409091,4.893734878795454,0.060482911937997486
2012-10-17,5.185709649545455,5.174917033545455,4.903706824060606,0.05770021376457124
2012-10-18,5.195883356363637,5.173627237931818,4.91382487790909,0.05530718275287683
2012-10-21,5.152204082272727,5.16913663675,4.923693698030303,0.052871717344000535
2012-10-22,5.108908012727273,5.162298468159091,4.9331225651742425,0.04984935168040305
2012-10-23,5.111948118636364,5.1571368558636355,4.942747577772727,0.04645655970575979
2012-10-24,5.159441707727273,5.151164111318182,4.952939083386364,0.04337451482552046
2012-10-29,5.212651489545455,5.145521825340909,4.963961550787878,0.040021697136700896
2012-10-30,5.162709861363637,5.139199408681818,4.973806022727273,0.03657568107557441
2012-10-31,5.135079243636363,5.134318782136364,4.982533561886362,0.033252882239234394
2012-11-01,5.0735403586363645,5.131254808022728,4.99022644726515,0.03046346168364522
2012-11-04,5.006763010000001,5.128001246772728,4.996377361742424,0.02826091405829234
2012-11-05,5.000640984545455,5.123700303863637,5.002413643371212,0.02634386386387777
2012-11-06,5.0625418540909095,5.120812773727273,5.009630129727273,0.024245628038605638
2012-11-07,5.087982527727273,5.123101742499999,5.017568421537878,0.022193782998117806
2012-11-08,5.1214956763636375,5.126110268113637,5.026068650924242,0.021032761707667103
2012-11-11,5.107173211363636,5.12419932384091,5.0345161811666665,0.019904546502960807
2012-11-12,5.088280773636364,5.121568030340909,5.0434416978560614,0.017813656654781074
2012-11-13,5.067363952272728,5.1178223374545455,5.051577069515151,0.015490678224367782
2012-11-14,5.08069644409091,5.1144063006363645,5.058692578416667,0.013113779524253077
2012-11-18,4.985641684090909,5.105332799931818,5.064055247,0.01101346273885162
2012-11-19,4.936825597272727,5.092888597318182,5.068013188507576,0.0081510866130996
2012-11-20,4.9113123236363645,5.0786600456818185,5.071732912295455,0.00490831572163497
2012-11-21,4.935313546363637,5.0678155188863645,5.075327179901516,0.0013658316607267906
2012-11-22,4.899008470000001,5.05732054175,5.077388444136363,-0.0014800348330049617
2012-11-25,4.5564835850000005,5.029547315068182,5.073405909386365,-0.003952406361490524
2012-11-26,4.640250472272727,5.003587753295454,5.070756281719698,-0.008644802939390073
2012-11-27,4.662749493181818,4.976092653477273,5.068431628280304,-0.013246254541238622
2012-11-28,4.560174636818181,4.94596589225,5.063631719,-0.018218451303122607
2012-11-29,4.565467582272728,4.917485309181818,5.058185011333333,-0.023237437728436783
2012-12-02,4.584803483181818,4.893048465409091,5.053089963977272,-0.02781624275036687
2012-12-03,4.544809309545455,4.869950780386364,5.046959022939394,-0.03167200657599467
2012-12-04,4.608026137272727,4.850320038022727,5.041590003992424,-0.035072256728951756
2012-12-05,4.643387944090908,4.829362342522727,5.036219587560606,-0.037938421374651865
2012-12-06,4.5653753472727265,4.8032319835,5.029716228181818,-0.0410739129701202
2012-12-09,4.647525403181818,4.779533469840909,5.023785719931818,-0.04502922916661034
2012-12-10,4.609697089090909,4.7546596637272724,5.01643999119697,-0.04861916166564206
2012-12-11,4.613759627727273,4.730933606431818,5.0088831957272735,-0.052184483005693116
2012-12-12,4.720750599999999,4.713602938818182,5.003291505287878,-0.055491329790352206
2012-12-13,4.696131706818182,4.694374701954545,4.9956352692954535,-0.05789959792739041
2012-12-16,4.758138004545454,4.682999517977272,4.988145581772727,-0.060304756272448246
2012-12-17,4.744994619090909,4.673407969068181,4.9804045333106055,-0.06117424978743491
2012-12-18,4.747172093181819,4.665200957545455,4.972496080386364,-0.061640889246873165
2012-12-19,4.811928430454545,4.65903170175,4.965327952462121,-0.06179896733413448
2012-12-20,4.857787632727273,4.656970659886364,4.958863223265151,-0.061687013152925796
2012-12-23,4.834447477727273,4.670868854522728,4.952517675151515,-0.06087938904271839
2012-12-24,4.8393727781818185,4.680824969818182,4.9451922781439395,-0.05686982644038141
2012-12-25,4.798711105454545,4.687623050431818,4.936412509749999,-0.053459459906982976
2012-12-26,4.789516149545455,4.699090126068182,4.928085142333333,-0.05039883900034536
2012-12-27,4.859285941363637,4.713781044022728,4.921861711780303,-0.04646734170601763
2012-12-30,4.899081982727273,4.729494968999999,4.9179327474772725,-0.04227682124012988
2012-12-31,4.868312956818182,4.745670151363636,4.914540726174242,-0.03831646103211461
2013-01-02,4.9764687854545455,4.764092283772728,4.9127042085530315,-0.03436141528164016
2013-01-03,5.013217130909092,4.782583743113636,4.910919619787879,-0.03025053381426257
2013-01-06,4.964478830454546,4.802538917272727,4.909624214424243,-0.02613275854834407
2013-01-08,4.99973371590909,4.820149332909091,4.908597690287879,-0.021811302143431632
2013-01-09,5.030488857727272,4.841188921340909,4.906682636303031,-0.018019068369320768
2013-01-10,4.975585366818182,4.859280208295455,4.903927281689394,-0.0133478604215308
2013-01-13,4.949740133181818,4.870729684954545,4.900718320409092,-0.009104350621316426
2013-01-14,4.9659661686363625,4.8842214080454545,4.897667470212122,-0.006119232629563376
2013-01-15,4.915853274090908,4.892107171522727,4.893479829810605,-0.002745401203419151
2013-01-16,4.9224018904545455,4.900977535090909,4.889091367159091,-0.00028050760105646777
2013-01-17,4.898969319090909,4.908567396386363,4.884142799871213,0.002431160933432208
2013-01-20,4.857995333636364,4.910870741545454,4.879239320727273,0.005000794922661811
2013-01-21,4.827952615454546,4.909378990681819,4.874556730772727,0.006482859056289536
2013-01-22,4.809619248181818,4.908137579204545,4.869517916265152,0.0071436772269488635
2013-01-23,4.852159331818182,4.908776906886364,4.864396543333333,0.007930900677127761
2013-01-27,4.862623908181817,4.911972547022727,4.858562750310607,0.009123508570421546
2013-01-28,4.819505103636363,4.9134719947272725,4.852842671015151,0.010992921046189208
2013-01-29,4.751488091818181,4.90808210225,4.846449485151515,0.012493568784796238
2013-01-30,4.7795731768181815,4.902106661954545,4.841550032121213,0.012717065820517348
2013-01-31,4.804888720909092,4.89893545015909,4.838185460636364,0.012507694732383223
2013-02-03,4.873555411818182,4.893789781477272,4.836067367757576,0.01255635816712486
2013-02-04,4.9119976490909085,4.888728807386363,4.833558297674243,0.011935816714327752
2013-02-05,4.9026006909090905,4.885634900409091,4.83046860039394,0.011414056956480012
2013-02-06,4.868624841363636,4.879079456681818,4.826254086477273,0.011420486205137914
2013-02-07,4.891647619545456,4.872137394772727,4.822661993280303,0.010945418384116223
2013-02-10,4.900806817727273,4.8683984673181815,4.819537427348484,0.010258940303376152
2013-02-11,4.877220237727272,4.864772472545455,4.816368365439393,0.010138118171348909
2013-02-12,4.9105455709090915,4.862001442659091,4.81353251755303,0.010049917994934265
2013-02-13,4.911272368181819,4.861772397363636,4.812293028954545,0.010069304596845186
2013-02-14,4.920471682727273,4.861675886977272,4.812020463712121,0.0102818693939426
2013-02-17,4.926910486818182,4.863072945363636,4.8122804330984845,0.010319038258379765
2013-02-18,4.904846545909091,4.865415505977273,4.811772649757576,0.010554769816780496
2013-02-19,4.8287015250000005,4.865452951454545,4.810600867340909,0.011148252447546358
2013-02-20,4.82564837,4.866254407545454,4.815086947090909,0.011402335306182954
2013-02-21,4.8348839727272725,4.865390639590909,4.818330838765151,0.01062648733382865
2013-02-24,4.808791253181818,4.862699006840909,4.820764868098484,0.00976682639704718
2013-02-25,4.7746249663636355,4.860454999977273,4.824339040257575,0.00869864842816237
2013-02-26,4.777460678636363,4.861753629318182,4.827872258530303,0.00748619850684662
2013-02-27,4.755325900909091,4.860541265522728,4.830714298825757,0.007017868115299475
2013-02-28,4.755187533636364,4.858056206159091,4.834220602560606,0.00617444229815467
2013-03-03,4.699425354545455,4.849349703295454,4.835743922848485,0.004930599068205366
2013-03-04,4.62364591,4.83493211634091,4.8354148889469695,0.0028135858027309446
2013-03-05,4.583847281818181,4.818994445886363,4.835722754522727,-9.984098927340312e-05
2013-03-06,4.596351215909089,4.805380764613636,4.834869851401515,-0.0034593192135999873
2013-03-07,4.650300730454545,4.79331342015909,4.835546578757575,-0.006099251416112228
2013-03-10,4.715365675909091,4.784041363068182,4.83724001289394,-0.008733895519487778
2013-03-11,4.730814009090909,4.776721051636363,4.837407736378788,-0.010997727977928307
2013-03-12,4.744826728636364,4.768435109522727,4.8382193200757575,-0.012545290380639673
2013-03-13,4.6732494413636365,4.756533963181818,4.836804510689394,-0.014423531869145911
2013-03-14,4.626510031818182,4.741835880636364,4.834829767568182,-0.016595780815655603
2013-03-17,4.620057302727272,4.726493221431818,4.832711187727273,-0.019234159505597703
2013-03-18,4.648594696818183,4.713680628977272,4.829988958833334,-0.02197896008459932
2013-03-19,4.646994561818182,4.7045952808181815,4.826475740984849,-0.02408045460297603
2013-03-20,4.602379373636364,4.693431831,4.82260793925,-0.025252475451538747
2013-03-21,4.629911014545454,4.683183183090909,4.819116909856061,-0.02678552971280712
2013-03-24,4.626558341363635,4.6740715375,4.816247697121212,-0.028207185944615687
2013-03-25,4.603575232272726,4.665519050795455,4.813148681833334,-0.029520109546316453
2013-03-26,4.556118499090908,4.6544519418181824,4.808095891128787,-0.030672152637854277
2013-03-27,4.552789325,4.6443251130227265,4.802324346833333,-0.031955258961055
2013-03-28,4.57201061090909,4.635166266886364,4.797385974401515,-0.03290057530470469
2013-03-31,4.52807276909091,4.626598637613636,4.789912707462121,-0.033814187222112935
2013-04-01,4.460722399090908,4.6184524620681815,4.780704461931818,-0.0340954167273364
2013-04-02,4.476825678181819,4.613101381886363,4.772576909393939,-0.03393893120891078
2013-04-03,4.444953427272728,4.605531492454546,4.763330571249999,-0.03341497277784622
2013-04-04,4.478433526363637,4.59693813225,4.754129649060605,-0.033127887396243394
2013-04-07,4.488619078181819,4.585600802363636,4.74601354425,-0.03306420489429973
2013-04-08,4.4859026586363635,4.573355234840909,4.738282919674242,-0.033799469889990275
2013-04-09,4.508822402272728,4.561555018522727,4.730663856901515,-0.03480747933993622
2013-04-10,4.519652375454546,4.553875165227272,4.7240605085909095,-0.03574737996488109
2013-04-11,4.598967229545455,4.552498025113637,4.7186699309090905,-0.03602522513294393
2013-04-14,4.642305584090909,4.553610439181819,4.714392201992424,-0.03521583586657839
2013-04-15,4.62251298,4.552306353340909,4.7104674960984845,-0.03410445205272794
2013-04-16,4.632348951363637,4.551574072818182,4.707207435030303,-0.033576527783829246
2013-04-17,4.618726048181819,4.552391406545454,4.704025881696969,-0.03306277965443405
2013-04-18,4.631428400000001,4.552467275818183,4.700347032833334,-0.032235042698534944
2013-04-21,4.641692448181818,4.553223981159091,4.696664841833334,-0.031461455076011835
2013-04-22,4.539516297272727,4.550021034409091,4.691998361727273,-0.030541004202942257
2013-04-23,4.556676260909092,4.5500489225,4.688751497878788,-0.030259457990500227
2013-04-24,4.549069901818181,4.54986295134091,4.684909776628787,-0.02958198476535545
2013-04-28,4.484663131363636,4.545495577363637,4.679572683469697,-0.028825918048960952
2013-04-29,4.496534440909091,4.543918660954546,4.673289000621212,-0.02865157038369759
2013-04-30,4.485563301363637,4.545160706068183,4.666181761492425,-0.027682931581904935
2013-05-02,4.553891458636364,4.54901399509091,4.660369940954545,-0.025935778246566787
2013-05-07,4.60388756,4.556960701727273,4.655957652931819,-0.02389422884330661
2013-05-08,4.642610313636364,4.56516954109091,4.651807031166666,-0.021262425173091626
2013-05-09,4.671388311818182,4.574308002772727,4.6479833894015155,-0.01862448065779465
2013-05-12,4.68395033,4.584210386340909,4.644762224272728,-0.0158510434432243
2013-05-13,4.65140829,4.591339680727273,4.640443269590909,-0.013036585084029717
2013-05-14,4.626234795909091,4.596668801750001,4.635692643386363,-0.010581659124121678
2013-05-15,4.666911366818183,4.600066008613637,4.631466638121212,-0.008418125324170744
2013-05-16,4.665003270454545,4.601200892931819,4.627101517848485,-0.0067798457726370165
2013-05-19,4.673282244090909,4.603739356136364,4.623242112818181,-0.005597591670888913
2013-05-20,4.667644293636363,4.60550412325,4.620557825628788,-0.0042184156066030765
2013-05-21,4.659287081818182,4.607532174931818,4.617785137492423,-0.0032579837644904908
2013-05-22,4.651314341363636,4.608526472,4.614725643636364,-0.0022203204036843616
2013-05-23,4.644881439545454,4.608685921568182,4.61199381340909,-0.0013433456536927624
2013-05-26,4.630467365909092,4.613233475,4.609591186734849,-0.0007172368339459778
2013-05-27,4.633997498181818,4.617099536863636,4.607200133727273,0.0007901542929951155
2013-05-28,4.6481985590909085,4.622055969727272,4.605414678030303,0.002148680944831005
2013-05-29,4.630679594090908,4.6293567928636365,4.603339545704545,0.003613418738676266
2013-05-30,4.683457564999999,4.638702949068182,4.603073415878788,0.005651820140742947
2013-06-02,4.604486964090909,4.644649132204545,4.6027541001136365,0.007740379083784887
2013-06-03,4.589338790454545,4.646421498795455,4.602845625257576,0.009102166046601301
2013-06-04,4.505890370909091,4.641521639340909,4.601337944507576,0.009467159467343667
2013-06-05,4.397323595454545,4.629257303431818,4.597121658924243,0.008733045761461389
2013-06-06,4.3572985436363645,4.613552815022727,4.591153873386364,0.0069903837426603666
2013-06-09,4.237413665,4.591225981772728,4.582930534318182,0.004878717258030241
2013-06-10,4.101221455454546,4.563716640045454,4.572203779765151,0.0018100748838385528
2013-06-11,4.182830275454545,4.5415464140227275,4.564030127,-0.0018562470372072148
2013-06-12,4.045538988181819,4.5104777950909085,4.554347276272726,-0.004926284961236926
2013-06-13,4.059881614545454,4.480221712295455,4.54501101480303,-0.009632440945021803
2013-06-16,4.052886879545454,4.449201944068182,4.535082551181818,-0.014255037511802904
2013-06-17,4.104614882727272,4.421050473522727,4.526042889863636,-0.018936944618848317
2013-06-18,4.0372794563636365,4.38995009225,4.516624557909092,-0.023197397571297018
2013-06-19,4.037855881363637,4.359277169249999,4.50675697235606,-0.028046268631575888
2013-06-20,4.06578574,4.330322384272728,4.497410762333334,-0.03272415264694439
2013-06-23,4.0129717672727265,4.299447604340909,4.48756737125,-0.037152127499672116
2013-06-24,4.103979341818182,4.272946696522728,4.480031718628789,-0.04192021007067159
