datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2017-04-20,11.42299994153846,11.165984464307693,10.712896689621795,0.040792338646255866
2017-04-23,11.320482963846151,11.186273744500001,10.721948337076922,0.042293675353448634
2017-04-24,11.281385511153843,11.196854599692308,10.727431603012821,0.043306066474637195
2017-04-26,11.54365074423077,11.220891584499999,10.73892550753846,0.04375912278458616
2017-04-27,11.414611762307693,11.243047160192308,10.751377257006412,0.04488028868653671
2017-04-30,11.285755308461537,11.256615135230769,10.765138817570513,0.045730876280570154
2017-05-02,11.35355953076923,11.269733076057694,10.780063355596154,0.045654433815389694
2017-05-03,11.352875208076926,11.28512565178846,10.793863510128205,0.04542364031722901
2017-05-04,11.473602485384614,11.306097088942307,10.806903671564102,0.04551309558429106
2017-05-07,11.510526438846151,11.325964574461539,10.820778045576922,0.04619208540663866
2017-05-08,11.543792997307694,11.338498993326924,10.832093674846154,0.04668671021222126
2017-05-09,11.623221074615385,11.357570350923076,10.84301766477564,0.04675045597664318
2017-05-10,11.476437853461537,11.368203476923076,10.852141884865384,0.047454749411596
2017-05-11,11.42689670230769,11.381035523423076,10.863670973429487,0.04755389281975786
2017-05-14,11.367027216538462,11.389986937884615,10.876755109993589,0.04762336334181749
2017-05-15,11.39669090423077,11.393345242384616,10.894303164006411,0.0471861159602156
2017-05-16,11.363075147307692,11.397446136730768,10.912637473262821,0.04580761806106004
2017-05-17,11.452673047307691,11.40752623453846,10.92974187776282,0.0444263510682712
2017-05-18,11.431034153076924,11.41317417101923,10.950431716641026,0.04371414824971476
2017-05-21,11.583255377692309,11.431177718423076,10.974172352339744,0.042257918806524186
2017-05-22,11.365278089615384,11.428291625826922,10.990276408141026,0.041643720493044434
2017-05-23,11.3871128,11.431623117634615,11.007702283403846,0.039854795404548504
2017-05-24,11.604384226923079,11.447773053423075,11.033649487673078,0.03851129175885393
2017-05-25,11.790954154230771,11.460138223923078,11.063490954160256,0.037532782440901524
2017-05-28,11.81526277423077,11.48017077451923,11.096134027108974,0.035851908896230356
2017-05-29,12.024940000384618,11.517130009115386,11.133946521839743,0.034609959331062035
2017-05-30,12.051566290769232,11.552030347115386,11.171815461192306,0.0344157829862044
2017-05-31,12.047372428846153,11.586755208153846,11.204759134089745,0.034033401933986296
2017-06-01,11.960888944615382,11.611119531115385,11.231456366435898,0.03409230573300803
2017-06-04,11.978619281153847,11.63452417323077,11.258178777173077,0.033803556038740634
2017-06-05,12.112220821538463,11.662945564442307,11.285996226339744,0.03342862140551239
2017-06-06,12.171390528076923,11.690354037115386,11.315975897628205,0.03339973986725453
2017-06-07,12.03020526346154,11.718042407615386,11.341981520955128,0.03308403471994392
2017-06-08,12.137465508076922,11.753570847903848,11.369848099185898,0.03315654199977813
2017-06-11,12.006562556153849,11.785547614884615,11.394814830320513,0.0337491534953247
2017-06-12,11.954521623076923,11.813439150826923,11.41934062176282,0.034290402291084154
2017-06-13,12.015857665000002,11.84607827671154,11.44407216246795,0.03451149607649273
2017-06-14,12.04484544269231,11.87568689648077,11.464626187070513,0.035127890538999784
2017-06-15,11.994335195769231,11.903851948615387,11.481234403673078,0.03585469798167873
2017-06-18,12.29504179423077,11.939441269442309,11.50346394300641,0.03680941700895035
2017-06-19,12.422955158076924,11.992325122865385,11.528867071,0.03789965601630385
2017-06-20,12.567922438076923,12.05136560476923,11.556420822301282,0.0401997914462191
2017-06-21,12.6748576,12.104889273423078,11.583172308846153,0.04282855306833566
2017-06-22,12.719037710384615,12.151293451230769,11.610774419884615,0.04504093962052913
2017-06-28,12.961342156538462,12.208597420346155,11.643938451685898,0.04655322821709995
2017-07-02,12.967084598076923,12.25570465023077,11.676483264858975,0.04849381255347507
2017-07-03,13.08627262923077,12.307439967153845,11.709734463442308,0.04960580786468416
2017-07-04,13.140202883461539,12.362081489884616,11.744654116608976,0.05104347204264692
2017-07-05,13.133010958846155,12.420687590596154,11.779301403551282,0.05257092862381452
2017-07-06,13.245703702307692,12.484041811653848,11.81484351978205,0.054450273838099195
2017-07-09,13.084644371923076,12.532662989173078,11.844702515647437,0.0566404701637675
2017-07-10,13.236838173846154,12.58593537146154,11.877953253166668,0.058081701302064026
2017-07-11,13.299638680769233,12.649407042326924,11.911884308955129,0.05960472340688194
2017-07-12,13.201018574230773,12.702584695634616,11.945730355653845,0.0619148670556966
2017-07-13,13.184902309615383,12.761501683307694,11.979012078692309,0.06335772844751641
2017-07-16,13.257683795,12.826659791903847,12.011148061705127,0.06532171430123523
2017-07-17,13.314737639615384,12.891603790634615,12.04504273469231,0.06789623489854368
2017-07-18,12.887874860769232,12.933755261538462,12.07232279751923,0.07028294333103768
2017-07-19,12.97553332884615,12.982815168192309,12.099947095942309,0.07135598330722637
2017-07-20,12.984104821538459,13.017268319557692,12.129295769141025,0.07296462251029734
2017-07-24,13.071322492307692,13.049686686269231,12.156767811653847,0.07320891231590032
2017-07-25,13.149470190769229,13.078764073903846,12.187250932102565,0.07345035197261929
2017-07-26,13.207801291538463,13.105411258480768,12.219357861775642,0.07315129119504205
2017-07-27,13.078450789615385,13.123381912442309,12.244937862532053,0.07251227165355889
2017-07-30,12.985320202692309,13.124580814749999,12.27111633653846,0.07173936362700406
2017-07-31,12.944604460384614,13.123456807865384,12.298763822403847,0.06955067940072124
2017-08-01,12.87461770346154,13.112874061576923,12.324114791948718,0.06705494937298084
2017-08-02,12.97571876230769,13.10464985551923,12.35116218451923,0.06400129201518778
2017-08-03,13.043122426153845,13.100155428884614,12.377320850198718,0.061005406596021494
2017-08-06,13.194099249230769,13.097575206230768,12.405380397038464,0.05839992252235193
2017-08-07,13.193566270384618,13.103021301153845,12.432876618256412,0.055797951133973456
2017-08-08,13.237062307307694,13.103032507826924,12.459773972134617,0.05390101611025355
2017-08-09,13.177738589230772,13.09693750325,12.488128984397436,0.051626822214504875
2017-08-10,13.125084610384615,13.093140805057692,12.51643211619872,0.04875097939917228
2017-08-13,12.934942168076923,13.080642797980769,12.542564032057692,0.04607612484971635
2017-08-14,12.676335456923077,13.051575381076924,12.563891441269229,0.04290022076409539
2017-08-15,12.548774646153847,13.013277231403844,12.583653099583334,0.0388163127711989
2017-08-16,12.65497651576923,13.001632314153847,12.60369149072436,0.034141447512943346
2017-08-17,12.734665898461536,12.989588942634615,12.625418686480769,0.031573354816114785
2017-08-20,12.525435991153849,12.966655501115383,12.64112169670513,0.028844212235416666
2017-08-21,12.641431570384619,12.94516095501923,12.662390921384617,0.025751971401011264
2017-08-22,12.785695180000001,12.926972204480771,12.68570062771795,0.022331488214999196
2017-08-23,12.71224130846154,12.902194205326925,12.704164912410256,0.019019176302777385
2017-08-24,12.474105698461537,12.871976950769232,12.71555077148077,0.015587745773295136
2017-08-27,12.498856511538461,12.84765376621154,12.726944000435898,0.012301958609555852
2017-08-28,12.367167711538464,12.818781928769232,12.732647795621796,0.009484583712437766
2017-08-29,12.314000230769231,12.790751055134617,12.737021694621797,0.006764824923300994
2017-08-30,12.40689685576923,12.762309959807693,12.743013768403847,0.004218361387851477
2017-09-05,12.441617094615383,12.732234693230769,12.75102590423718,0.001514256498073463
2017-09-06,12.339389144230768,12.689499187980768,12.75703873528846,-0.001473701892501511
2017-09-07,12.371600040384617,12.64840087648077,12.761361722269232,-0.005294296639616336
2017-09-10,12.408285081153847,12.606962015173078,12.765309964820513,-0.0088517862158346
2017-09-11,12.574723890769233,12.576811280250002,12.774385275275641,-0.01240455187408851
2017-09-12,12.70350442,12.555732270730768,12.783819257141026,-0.015466418991451292
2017-09-13,12.889653908076923,12.55346785773077,12.798537446339743,-0.01784185006236294
2017-09-14,13.084388001923077,12.57387048498077,12.817368552653846,-0.019148249527453753
2017-09-17,13.401496916153844,12.616506598480768,12.840462540173075,-0.01899750847241266
2017-09-18,13.47765259884615,12.657640402634616,12.86434265944231,-0.017441423234687337
2017-09-19,13.551762075769233,12.6984952115,12.890299774108973,-0.01606784445033227
2017-09-20,13.678738537692308,12.756160338826923,12.913361386499998,-0.014879759661930114
2017-09-24,13.744512595000002,12.811314390057692,12.935387343782052,-0.012173518804903694
2017-09-25,13.698177818461538,12.85693852198077,12.954224933455128,-0.009591746302363369
2017-09-26,13.877559629999999,12.915204438057694,12.97426996728846,-0.007510014066770654
2017-09-27,13.81579156846154,12.982288731557691,12.99254919825641,-0.004552512733254854
2017-09-28,13.878034914230769,13.051247651692307,13.007827410884614,-0.0007897192877357462
2017-10-01,14.108945555,13.138336543865384,13.026858426833334,0.0033380086801706454
2017-10-02,14.183595813846154,13.231816323019231,13.045147146576925,0.008557559572645923
2017-10-03,14.241619478846154,13.323552454173077,13.063504089833334,0.01430947266020599
2017-10-04,14.466237715384619,13.424783485211538,13.085724535775642,0.019906478579673426
2017-10-08,14.73445092,13.544536574,13.110536989403846,0.025910598110859606
2017-10-09,14.689128374230766,13.660412990692308,13.137278389442308,0.03310311278225453
2017-10-10,14.49654799807692,13.764826136538463,13.15827355317949,0.03982062233456318
2017-10-11,14.446811194230769,13.858430501711538,13.177393095070512,0.046096669210256014
2017-10-12,14.472982366153845,13.946904399019232,13.198592491602565,0.05168225624959111
2017-10-15,14.520638355,14.028453621365383,13.22085475902564,0.056696341514655524
2017-10-16,14.202852263076924,14.084376834423074,13.236607566826924,0.06108522308577746
2017-10-17,14.152877942692307,14.12194588575,13.250576571878204,0.06404732204351182
2017-10-18,14.126999159230767,14.154413213769228,13.27122864351923,0.06576086022710204
2017-10-19,13.976691478076923,14.175659683884614,13.287914612673076,0.06654881729291029
2017-10-22,14.038398200769233,14.19364266703846,13.305486168993589,0.06680845693912496
2017-10-23,14.209649118076923,14.216899493192306,13.324458279423077,0.06675114962086726
2017-10-24,14.203007135769232,14.242140959057693,13.34201722850641,0.06697767331730287
2017-10-25,14.206012043076925,14.258563579711538,13.358654074365385,0.06746534014572303
2017-10-26,14.228572311538459,14.279202616865385,13.377822766397435,0.06736528248553397
2017-10-29,14.466255849230768,14.308613663615384,13.402505027173078,0.06737866588665287
2017-10-30,14.615757596923078,14.333954265711537,13.430357579448717,0.06760740880941318
2017-10-31,14.69843341923077,14.359696145980768,13.460754508044873,0.06728016591646924
2017-11-01,14.548541164230768,14.37504223025,13.486968214743591,0.06678241085212866
2017-11-02,14.569893924999999,14.38022504073077,13.512414406391025,0.06584682349407411
2017-11-05,14.427633363076922,14.364884162884612,13.532973308288462,0.06422321046705703
2017-11-06,14.248914774615388,14.342873482903846,13.55056245002564,0.06147288076646351
2017-11-07,14.150140516923075,14.325553108846155,13.565780420185897,0.05847071188374975
2017-11-08,14.406430142307695,14.32353405625,13.58625861273718,0.05600655952898337
2017-11-09,14.499567345384616,14.324863305211537,13.609166658320513,0.05426626008882396
2017-11-12,14.372391568846153,14.317450965903848,13.633124148333334,0.052589307255889395
2017-11-13,14.069665846923074,14.31079164509615,13.656346321500001,0.05019589128102919
2017-11-14,13.928351773461541,14.299565336634615,13.679339273621794,0.047922431680413435
2017-11-15,13.886193676538463,14.2875250625,13.699859559634614,0.04534035238155232
2017-11-16,13.759513085769234,14.276666142884617,13.716940346089745,0.0428957319093175
2017-11-19,13.696711394615384,14.259581802576923,13.736461602814101,0.04080544076685677
2017-11-20,13.669575216923077,14.232578107519231,13.75359733025641,0.038082601974853025
2017-11-21,13.574593506538463,14.20115742605769,13.766745635698719,0.03482585433914931
2017-11-22,13.679223422692305,14.174817995038461,13.78286200426923,0.0315551548531916
2017-11-23,13.856520185,14.156215388711539,13.805902245711538,0.028437924623189614
2017-11-26,13.999007333461538,14.132852962923076,13.830904759410256,0.02537415786127384
2017-11-27,14.195614675769233,14.111845816865387,13.861378875480769,0.02183141369022734
2017-11-28,14.81627876923077,14.117738084365385,13.903083517788462,0.018069410239385686
2017-11-29,14.852312158076925,14.132926634057691,13.94384043949359,0.015439349573228123
2017-12-03,14.97702976923077,14.153283426269232,13.986097317403846,0.013560553520717722
2017-12-04,14.766047742307693,14.170204145230773,14.026541627371795,0.011953735561195167
2017-12-05,14.610230288461539,14.18826992092308,14.06385213150641,0.010242190960217279
2017-12-06,14.430125739999998,14.202269182076924,14.09754947582051,0.008846636629372906
2017-12-07,14.399531659999997,14.20192425796154,14.127962938641025,0.007428220517049722
2017-12-10,14.656349985000002,14.20976338994231,14.16051036472436,0.0052351014538851715
2017-12-11,14.549607375555558,14.218624180277777,14.188176255849003,0.003478195626384073
2017-12-12,14.567093267777777,14.243495551320516,14.212888010279915,0.0021460069201086895
2017-12-13,14.485033268888888,14.27132962609188,14.230946949492166,0.0021535061008335354
2017-12-14,14.539582584074074,14.303999071468661,14.248645782579297,0.002837666161151331
2017-12-17,14.652121495925925,14.348629491976496,14.266985106248576,0.00388481050999534
2017-12-18,14.728172848888889,14.400202564690172,14.284475678101852,0.005722609585690375
2017-12-19,14.77245388925926,14.45534649830698,14.301608033006172,0.00810158448907794
2017-12-20,14.741683902962961,14.513701018128206,14.318999801081196,0.010749732823470026
2017-12-21,14.56161966888889,14.557820830438036,14.330400801729345,0.013597403432627164
2017-12-24,14.508860146666667,14.590437828521369,14.34195194469943,0.015869760508111286
2017-12-25,14.574530145185186,14.619213969107552,14.35356019854867,0.017325806471815364
2017-12-26,14.577341014074072,14.638300286022792,14.361366789533239,0.018507866124095163
2017-12-27,14.614479549999999,14.628210325061255,14.368548185135802,0.01928322704572838
2017-12-28,14.633048565185184,14.617247145416666,14.375072003241453,0.018071564126017403
2017-12-31,14.539320144074074,14.59536166415883,14.376290043719612,0.016846882027485188
2018-01-02,14.650796197777776,14.589599086932335,14.37489579834924,0.015238397373244394
2018-01-03,14.638708874444445,14.59102301623148,14.3740554733528,0.01493598921306627
2018-01-04,14.631385997037034,14.60108602908333,14.376302773335471,0.015094386081986544
2018-01-08,14.682412514074075,14.615230071787035,14.380229461999527,0.01563567902623597
2018-01-09,14.866422057037036,14.625733675388886,14.386786790180912,0.01634192350049135
2018-01-10,14.914954636296299,14.644001038425927,14.393358728202516,0.016608773640202745
2018-01-11,15.075533157407405,14.669423032907407,14.407903409774692,0.017413747198025353
2018-01-14,15.032693557777772,14.696806047351851,14.42256700335945,0.018151122734157976
2018-01-15,14.776845535925927,14.708669194944443,14.43339777630437,0.019014579299823753
2018-01-16,14.78670736185185,14.71539848824074,14.44689804103395,0.019071837616225995
2018-01-17,14.874301952592596,14.722704943425924,14.460829770231008,0.01858533551245123
2018-01-18,15.018377886296296,14.73500114327778,14.474308583034663,0.018109277085469166
2018-01-21,14.955223405925928,14.745678118425925,14.486845520870608,0.018010709026106797
2018-01-22,14.872112081851851,14.761202739074074,14.497947188183524,0.017866732766800508
2018-01-23,14.86376591814815,14.778948027648147,14.508533748293685,0.018158125938347647
2018-01-24,14.928358885925926,14.796639464685185,14.516235465571937,0.01863829137015749
2018-01-28,15.038589337407407,14.819701880851852,14.523282661246677,0.019316578308355536
2018-01-29,15.444292522592592,14.86119252948148,14.535713646302707,0.020409932555821353
2018-01-30,15.812274173333332,14.920153809888888,14.556775863121084,0.022391668623821692
2018-01-31,15.513223321851852,14.968848968777777,14.572498019735281,0.02496280427648845
2018-02-01,15.618527598888889,15.017235538833333,14.592346256998812,0.027198559128690514
2018-02-04,15.463300296296294,15.058465109925924,14.612586015693493,0.02911726972149764
2018-02-05,15.461981337037036,15.099994876925928,14.63445002936206,0.030513359767639248
2018-02-06,15.14749941888889,15.123249222166667,14.646801183971748,0.03181157109627031
2018-02-07,15.252617257777779,15.142558982203704,14.659352015844966,0.03252915310383986
2018-02-08,15.225632916666667,15.15809289622222,14.673572704975308,0.03296236872110381
2018-02-11,15.106146993333333,15.159623588018519,14.690847390748813,0.03301991961934592
2018-02-12,15.222250985925925,15.169101459425928,14.71241237762322,0.03190940486965421
2018-02-13,15.060776220000001,15.183297993629632,14.731988753347578,0.031041074031972204
2018-02-14,15.027084965555552,15.195316873814814,14.753114951344019,0.03063464463883081
2018-02-15,15.175728818888889,15.21038821712963,14.777765241748574,0.02997346146418467
2018-02-18,15.223716932592593,15.220655169444445,14.8036676036764,0.02927526376984635
2018-02-19,15.233122821851849,15.234550140240742,14.831309758931623,0.02816785521883025
2018-02-20,15.139257034074078,15.24790738785185,14.855643652454654,0.02718845387652169
2018-02-21,15.099076561481482,15.25967292001852,14.876352925396011,0.026405031284684854
2018-02-22,15.229501299259262,15.274730040685185,14.896861158159307,0.025767067811904854
2018-02-25,15.293450238148148,15.287473085722223,14.915158417532288,0.025365671231950104
2018-02-26,15.283561785185181,15.279436548851853,14.922946467798196,0.024962166526658613
2018-02-27,15.404037554074073,15.259024717888888,14.932141891064814,0.023888719417637594
2018-02-28,15.421632086666664,15.25444515612963,14.939551929688745,0.021891221581525233
2018-03-01,15.275261663333334,15.23728185935185,14.948038828372507,0.02107782267653624
2018-03-04,15.161373251111113,15.222185507092593,14.957224544416666,0.019349898291027845
2018-03-05,15.18966174037037,15.208569527259257,14.969883477756174,0.017714580795996193
2018-03-06,15.38928027037037,15.220658569833333,14.986379287929013,0.01594441599079577
2018-03-07,15.720577642962962,15.244056589092594,15.004116415561729,0.015632814130963846
2018-03-08,15.731093984074073,15.269329642462964,15.023807859037039,0.015991623024332657
2018-03-11,15.796577020740742,15.303851143833333,15.044299254919753,0.016342180739368217
2018-03-12,16.17775113777778,15.351626151425924,15.072511219401234,0.017252507711763343
2018-03-13,16.455495975925924,15.421362139222222,15.10444310926543,0.01851814392185802
2018-03-14,16.189406305925925,15.479478206240739,15.130064522765432,0.020981841413430624
2018-03-15,16.242558870740744,15.532819708833333,15.155304289796296,0.023093998241022762
2018-03-18,16.250024592592595,15.584135091833332,15.179930468185185,0.02490978813874478
2018-03-19,16.252859364444447,15.635121918962962,15.205116725876543,0.026627567530384866
2018-03-20,16.27728974407408,15.692023554462963,15.23371122712963,0.02828029543203847
2018-03-21,16.339736488518522,15.754056550814814,15.26422583282716,0.030085402073076306
2018-03-22,16.112285714814814,15.798195771592592,15.289855092320987,0.03209011209295842
2018-03-25,15.915862260370371,15.829316372703705,15.312163779759258,0.033246925899703905
2018-03-26,15.847598407037037,15.857518203796294,15.332715760709878,0.03377397214285649
2018-03-27,16.108732912962964,15.892752971740743,15.357310499839507,0.03422762485633646
2018-03-28,15.916089064814813,15.917475820648146,15.380256648518518,0.03486564082342625
2018-03-29,16.15110501962963,15.961267988462964,15.405261795549384,0.034929142237777544
2018-04-01,16.31857514851852,16.019128083333335,15.433259566783951,0.03609196651719415
2018-04-02,16.43553448666667,16.081421720648148,15.463328708277777,0.037961424416803835
2018-04-03,16.31328657777778,16.127622036018522,15.49050994267284,0.03997153679074916
2018-04-04,16.352698138888886,16.159228060814815,15.515281210703703,0.04112918785136843
2018-04-05,16.23600063925926,16.184473393574073,15.537298644086421,0.04150403987952633
2018-04-10,16.480746989999997,16.218681892037036,15.560718874629629,0.041652977413417336
2018-04-11,16.665580530370374,16.243073361666667,15.587933657506174,0.042283587455600014
2018-04-12,16.38562601296296,16.239579863518518,15.614746665456789,0.04202864334395073
2018-04-15,16.23344859111111,16.24178197777778,15.63885901927778,0.04001558343844258
2018-04-16,16.38589672296296,16.24894887038889,15.664052265450616,0.038552873822622624
2018-04-17,16.604905864814814,16.266692933999998,15.690494398425926,0.037340057031624685
2018-04-18,16.613013178148147,16.284700624685183,15.718124227962964,0.036722777558358954
2018-04-19,16.774135497777777,16.309542912370368,15.749824618228395,0.03604605667349703
2018-04-22,16.825939995185184,16.3338530877037,15.782527519512346,0.03553806519814651
2018-04-23,16.962985190740742,16.376388061500002,15.816437957925926,0.034932653689957904
2018-04-24,16.840616083333337,16.42262575264815,15.846471737024691,0.035403047453770986
2018-04-26,16.94831216037037,16.477661440314815,15.871538730987654,0.03635850460499013
2018-04-29,16.882273811851853,16.51633848525926,15.889372058296296,0.03818928458043991
2018-04-30,16.83298236888889,16.562183150462964,15.911368042413581,0.03945822557761858
2018-05-02,17.20056323111111,16.614656061037035,15.937735302950617,0.04090252367455527
2018-05-03,17.009114920370372,16.64918304962963,15.963498880018518,0.042472832257484994
2018-05-06,16.859465948148145,16.670379622703706,15.986790290203706,0.04295325071055589
2018-05-07,16.737383236296296,16.69158445562963,16.01328835382716,0.042759635930102124
2018-05-08,16.787922007777777,16.713345649074075,16.03887676632716,0.04235832683549701
2018-05-09,16.36187722111111,16.719639478166666,16.057814171401233,0.04205212700199357
2018-05-10,16.195666958518515,16.705385476592593,16.075972837487654,0.041215155419106475
2018-05-13,16.20860276481481,16.68253658831481,16.092412033802468,0.03915238259405407
2018-05-14,16.1715867137037,16.671834623351852,16.110925542030863,0.03667098215437026
2018-05-15,16.297392205185183,16.675031804055557,16.132097329358025,0.03481544743395815
2018-05-16,16.298018407407408,16.670637888277774,16.150802155833336,0.033655541719889825
2018-05-17,16.275793703333335,16.654182280203706,16.168336768679012,0.03218637238130517
2018-05-20,16.266653263333335,16.636864284462963,16.185562276037036,0.03004919544141771
2018-05-21,16.43533100296296,16.61992405972222,16.20716350885185,0.02788299848526643
2018-05-22,16.389357583333336,16.59809493912963,16.228668192549385,0.025467784701803886
2018-05-23,16.329372714814816,16.566414315333333,16.246999382808642,0.022763836329456222
2018-05-24,16.24711451296296,16.536739236814817,16.26289378738889,0.01965993381292752
2018-05-27,16.15797929851852,16.49722259372222,16.27746741261111,0.016838666783784983
2018-05-28,16.07367235037037,16.456792520648147,16.288627992549383,0.013500575706319795
2018-05-29,16.141601106296296,16.42222345751852,16.300627476209876,0.010324044982529257
2018-05-30,15.821113916666663,16.353250991796294,16.309725013765433,0.0074595889934978565
2018-05-31,15.65284983962963,16.28543773775926,16.317916290240742,0.002668713175367765
2018-06-03,15.857312298518517,16.235330055277778,16.32904379954321,-0.0019903615084057025
2018-06-04,15.619265339999997,16.179424160462965,16.332876884037038,-0.005739083403527578
2018-06-05,15.417048395555552,16.11088047985185,16.327818063246912,-0.009395327269260845
2018-06-06,15.31120532814815,16.0583468852037,16.32081991898148,-0.01328637926725662
2018-06-07,15.161475035925925,16.00663728907407,16.310234885901234,-0.016082098514702547
2018-06-10,15.31704240703704,15.962059271185186,16.29588974038889,-0.01861393161723235
2018-06-11,15.223273418148144,15.914643606407406,16.27535269775926,-0.020485562587988948
2018-06-12,15.257172752962962,15.862632633796295,16.259815471876543,-0.022162904733948774
2018-06-13,15.304365294814815,15.812949978166667,16.24417891227778,-0.024427266026925465
2018-06-14,15.273319195925929,15.762826252796296,16.227900489,-0.02654667474667971
2018-06-19,15.08870107925926,15.70392864359259,16.20849785091358,-0.02865892827719463
2018-06-20,15.121994599629629,15.638261823425927,16.189242931839505,-0.03112991789628128
2018-06-21,15.21511778,15.579549833259259,16.17049928669753,-0.03403377852400746
2018-06-24,15.23330342148148,15.524746368592591,16.155849581808642,-0.03654491076378885
2018-06-25,15.233459698148147,15.474063627851852,16.144476205771603,-0.03906344943485163
2018-06-26,14.969141017037035,15.414621713777777,16.129835249271604,-0.041525817832360645
2018-06-27,14.95020808074074,15.358448500296294,16.110526502067902,-0.044341031662187946
2018-06-28,15.095418782592592,15.30613938411111,16.096848664030865,-0.0466823974793793
2018-07-02,15.05033499888889,15.267600438222223,16.078502497018516,-0.04912199253550975
2018-07-03,15.01733289888889,15.235824591185184,16.056815126191356,-0.05043392933805002
2018-07-04,14.84918865185185,15.18541840885185,16.030376028944445,-0.051130347366770135
2018-07-05,14.82402386148148,15.145656334925926,16.005554983672837,-0.05270978163999018
2018-07-08,14.637554440740743,15.106681637185186,15.976969255370369,-0.05372501294857246
2018-07-09,14.592718033333334,15.070757272444444,15.94958121193827,-0.0544713834191457
2018-07-10,14.811818937777778,15.053274467537037,15.921765744401235,-0.055100126317801035
2018-07-11,14.918998094814812,15.033372251925925,15.892656037141974,-0.05454742211425867
2018-07-12,14.904505815185185,15.017433871777778,15.867970700512346,-0.05406797851837075
2018-07-15,14.890834753703707,14.999116971814814,15.84559380322222,-0.05360085702118844
2018-07-16,14.735056154444445,14.970651514796296,15.818079793746913,-0.05342032882575054
2018-07-17,14.59364140962963,14.936667625481482,15.784558719493825,-0.05357339765637137
2018-07-18,14.666929781481482,14.915579060592592,15.75212399621605,-0.05371649021554237
2018-07-19,14.548690481481481,14.886913854685185,15.715033245944444,-0.053106802347696824
2018-07-22,14.444048184444442,14.84836037490741,15.675335049098765,-0.052695999957427464
2018-07-24,14.633380358148148,14.818364221740742,15.636508301888888,-0.052756427317252164
2018-07-25,14.399067714814814,14.776644622574073,15.595815829080246,-0.05232268383404459
2018-07-26,14.340887132592593,14.745231928351851,15.55235874528395,-0.052525062842735726
2018-07-29,14.366376055925924,14.716040327111113,15.510427116018517,-0.0518973893382475
2018-07-30,14.343451575185187,14.67844196674074,15.468934936123455,-0.051216306486298824
2018-07-31,14.501401070740743,14.650995270333334,15.423948900117283,-0.05110196485064622
2018-08-01,14.602024917407405,14.63022987125926,15.383830733401235,-0.05011386090484726
2018-08-02,14.673836535925927,14.621462265462963,15.347403576530864,-0.048986554467591925
2018-08-05,14.590818246666666,14.609801984722221,15.311627493370368,-0.04730059436099043
2018-08-06,14.502873938888888,14.60306795962963,15.273543358888888,-0.04583611434852519
2018-08-07,14.691006113703704,14.607982363648148,15.245695507098764,-0.043897829305539315
2018-08-08,14.858465399259257,14.610314686722223,15.223408814444443,-0.04182906205582304
2018-08-09,14.88278463925926,14.608504013944446,15.201311845685185,-0.04027311722329219
2018-08-12,14.544948831851855,14.590526164777776,15.174201214320988,-0.03899714957225908
2018-08-13,14.37972316962963,14.564970585574073,15.142240063728394,-0.0384649604482874
2018-08-14,14.337671183703703,14.545101337037035,15.10956761,-0.03812312284871955
2018-08-15,14.393101875555557,14.535074360333331,15.078189412870369,-0.03735820160660197
2018-08-16,14.31098769148148,14.517277255833335,15.04559498667284,-0.03601991178552566
2018-08-19,14.403457784814814,14.510015620999999,15.011730433037037,-0.03511444587651613
2018-08-26,14.404164412962961,14.508021432425926,14.978643880197529,-0.033421517544232615
2018-08-27,14.32339235074074,14.492522032055556,14.945210874129629,-0.03141956318180372
2018-08-28,14.533119668888888,14.49922462975926,14.916644293395061,-0.030289893256553735
2018-08-29,14.64381094296296,14.51437082027778,14.891408154135801,-0.027983483109577878
2018-08-30,14.727204024814812,14.53241221872222,14.868967015376542,-0.02531911891443972
2018-09-02,14.609389162592592,14.545709098092592,14.843430149648148,-0.022634712707767735
2018-09-03,14.554609271481482,14.548369508129628,14.82232173889506,-0.02005742935116739
2018-09-04,14.586097734814814,14.547573148999998,14.804542537148148,-0.018482410218269463
2018-09-05,14.444716616296297,14.536117153018518,14.780999275777779,-0.017357469000028325
2018-09-06,14.455978258888889,14.52937515362963,14.76161115775926,-0.01656735909327589
2018-09-09,14.398996964074072,14.524181304888888,14.744643633901234,-0.015732429315993612
2018-09-10,14.346016935185187,14.506931845962963,14.728557160685186,-0.014952028308466758
2018-09-13,13.933417831111113,14.460679467555556,14.708089540604938,-0.015047320134914832
2018-09-16,13.616444780370374,14.39736247461111,14.679746246827161,-0.016821360270234398
2018-09-17,13.521296669259259,14.346179866481481,14.651379967679013,-0.019236284297290518
2018-09-18,13.474395696296298,14.300913492814814,14.621667016734568,-0.020830809239184567
2018-09-19,12.821388525555559,14.225099359907407,14.580284070580246,-0.02193686421340668
2018-09-20,12.707097634074076,14.140799147833334,14.537513711216048,-0.024360616635002552
2018-09-23,12.797148031851851,14.065107164851852,14.499321160425925,-0.027289024193775213
2018-09-24,12.746642002962965,13.982266375759261,14.459731950481482,-0.029947194821727585
2018-09-25,12.764693056666665,13.900292807944444,14.418891538425926,-0.033020361397938736
2018-09-26,13.066463765185187,13.837446378666666,14.38277754415432,-0.03596661567912007
2018-09-27,12.960839241851852,13.758832357314812,14.344900536549384,-0.03791556699069554
2018-09-30,12.879238762962963,13.670603748314814,14.310068832314816,-0.040855506647907935
