quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2020-02-02,CICH,balanced,-1.4252154437240736,0.6420850157737732,0.0,train
2020-02-02,CIEB,conservative,-3.962814779165951,0.45852357149124146,1.0,train
2020-02-02,CIRA,conservative,-0.7248182134350627,0.4417257010936737,1.0,train
2020-02-02,CLHO,conservative,-2.2520014684273897,0.5120031237602234,0.0,train
2020-02-02,COMI,conservative,-2.631623124877781,0.4800271689891815,1.0,train
2020-02-02,DSCW,aggressive,3.0103246797378813,0.7974830865859985,1.0,train
2020-02-02,EAST,conservative,-1.895642101485042,0.48283910751342773,1.0,train
2020-02-02,EFID,conservative,-2.5292464536878723,0.5321304202079773,0.0,train
2020-02-02,EFIH,,,,,train
2020-02-02,EGAL,aggressive,-3.2721106725616833,0.6410413980484009,1.0,train
2020-02-02,EGCH,aggressive,-2.3558270314282805,0.6770889759063721,1.0,train
2020-02-02,EGTS,aggressive,-1.6851645814847052,0.7298626899719238,1.0,train
2020-02-02,EMFD,conservative,-1.2881592624748706,0.45183104276657104,1.0,train
2020-02-02,ETEL,balanced,-0.9740643340244204,0.6552659869194031,0.0,train
2020-02-02,EXPA,balanced,-0.48370972479741037,0.41948777437210083,0.0,train
2020-02-02,FAIT,conservative,-1.877486704897221,0.38725748658180237,1.0,train
2020-02-02,FAITA,conservative,-0.6560201677394654,0.2407963126897812,1.0,train
2020-02-02,FWRY,conservative,2.3805513012788095,0.4062191843986511,1.0,train
2020-02-02,GBCO,aggressive,-4.225786337652487,0.6730300188064575,1.0,train
2020-02-02,GDWA,,,,,train
2020-02-02,HDBK,conservative,-2.7224440520296884,0.5255902409553528,0.0,train
2020-02-02,HELI,aggressive,-2.5216838594886313,0.7532944679260254,1.0,train
2020-02-02,HRHO,balanced,-2.334034499409636,0.6848042011260986,0.0,train
2020-02-02,IRON,aggressive,-2.000907582194746,0.7325934767723083,1.0,train
2020-02-02,ISPH,conservative,-0.44866246208671134,0.417232871055603,1.0,train
2020-02-02,JUFO,conservative,-2.179421540902203,0.5466694831848145,0.0,train
2020-02-02,MASR,aggressive,-3.74576717037472,0.5387303233146667,0.0,train
2020-02-02,MCQE,aggressive,-1.6292847828720032,0.6321014165878296,1.0,train
2020-02-02,MFPC,aggressive,-1.8317528980782767,0.6927591562271118,1.0,train
2020-02-02,MTIE,conservative,-3.3626714987875483,0.4910367429256439,0.0,train
2020-02-02,OCDI,aggressive,-1.5854349914764054,0.6300785541534424,0.0,train
2020-02-02,OFH,,,,,train
2020-02-02,OIH,balanced,-2.599052297090177,0.5593976378440857,1.0,train
2020-02-02,ORAS,conservative,-2.4989796545573837,0.5562756061553955,0.0,train
2020-02-02,ORHD,aggressive,-3.057712327209867,0.7702322602272034,1.0,train
2020-02-02,ORWE,conservative,-2.5347867412412906,0.4388716518878937,1.0,train
2020-02-02,PHAR,conservative,-4.41465286343614,0.3339942693710327,1.0,train
2020-02-02,PHDC,aggressive,-1.9614342164108356,0.6230384707450867,0.0,train
2020-02-02,PRDC,,,,,train
2020-02-02,QNBE,conservative,-3.404919918880977,0.3197324275970459,1.0,train
2020-02-02,RAYA,balanced,0.11428153596430904,0.47994670271873474,0.0,train
2020-02-02,RMDA,aggressive,-1.3235667266114233,0.37910860776901245,0.0,train
2020-02-02,SKPC,aggressive,-2.4529199778920003,0.603392481803894,0.0,train
2020-02-02,SPMD,balanced,2.807437758138008,0.5306683778762817,1.0,train
2020-02-02,SUGR,balanced,-1.891185324082279,0.6057698130607605,1.0,train
2020-02-02,SWDY,aggressive,-1.7915421176654271,0.6608624458312988,1.0,train
2020-02-02,TALM,,,,,train
2020-02-02,TMGH,balanced,-2.710252702623737,0.6011624932289124,1.0,train
2020-02-02,VLMR,conservative,-2.2676743253807796,0.45724162459373474,1.0,train
2020-02-02,VLMRA,,,,,train
2020-05-04,ABUK,balanced,1.7445506816160847,0.42985159158706665,0.0,train
2020-05-04,ADIB,conservative,1.5997659561700903,0.3527480959892273,1.0,train
2020-05-04,ALCN,balanced,1.6885199191358096,0.3693137764930725,1.0,train
2020-05-04,AMOC,aggressive,-0.22523310422835874,0.4211907684803009,0.0,train
2020-05-04,ARAB,aggressive,2.0672767861008823,0.4812435507774353,1.0,train
2020-05-04,ARCC,aggressive,0.6738176131244119,0.39879360795021057,0.0,train
2020-05-04,ASPI,aggressive,1.4549060845954727,0.42268237471580505,1.0,train
2020-05-04,BINV,conservative,-0.07023172297575629,0.4130135476589203,0.0,train
2020-05-04,BTFH,aggressive,2.157753582949778,0.5862679481506348,1.0,train
2020-05-04,CCAP,aggressive,1.4309862866230185,0.41299909353256226,0.0,train
2020-05-04,CICH,aggressive,3.237337507240411,0.4266607165336609,1.0,train
2020-05-04,CIEB,conservative,-0.5648237662596658,0.30570176243782043,1.0,train
2020-05-04,CIRA,conservative,1.1018639612008934,0.2540871500968933,1.0,train
2020-05-04,CLHO,conservative,1.75753016379221,0.3717149496078491,0.0,train
2020-05-04,COMI,conservative,0.6215433647602561,0.24925558269023895,1.0,train
2020-05-04,DSCW,aggressive,0.05190560166016868,0.5905238389968872,1.0,train
2020-05-04,EAST,conservative,0.2047305153601325,0.30845651030540466,1.0,train
2020-05-04,EFID,conservative,-0.793110107158174,0.36600562930107117,0.0,train
2020-05-04,EFIH,,,,,train
2020-05-04,EGAL,aggressive,2.100603292777685,0.5918595194816589,1.0,train
2020-05-04,EGCH,aggressive,0.816997313565121,0.39941373467445374,0.0,train
2020-05-04,EGTS,aggressive,-1.2401785695174163,0.4459916651248932,1.0,train
2020-05-04,EMFD,conservative,-0.1991134300136473,0.32533589005470276,1.0,train
2020-05-04,ETEL,balanced,3.1611214113861497,0.2842830419540405,0.0,train
2020-05-04,EXPA,conservative,2.8943354560606487,0.36114609241485596,1.0,train
2020-05-04,FAIT,conservative,-1.001961408858708,0.357021689414978,1.0,train
2020-05-04,FAITA,conservative,0.4140754739974892,0.18308928608894348,1.0,train
2020-05-04,FWRY,conservative,5.231859630617461,0.5078544020652771,0.0,train
2020-05-04,GBCO,aggressive,3.2786585973156392,0.4569527506828308,1.0,train
2020-05-04,GDWA,,,,,train
2020-05-04,HDBK,conservative,2.1771125529799487,0.3625536859035492,0.0,train
2020-05-04,HELI,aggressive,3.7475872715478147,0.37997353076934814,0.0,train
2020-05-04,HRHO,aggressive,2.430721263789074,0.42199909687042236,1.0,train
2020-05-04,IRON,aggressive,3.3058890927932443,0.8267215490341187,1.0,train
2020-05-04,ISPH,conservative,-0.3936236134166793,0.27842816710472107,1.0,train
2020-05-04,JUFO,conservative,-0.12614667049626596,0.31462177634239197,1.0,train
2020-05-04,MASR,aggressive,1.6247094139368368,0.39795777201652527,0.0,train
2020-05-04,MCQE,aggressive,2.456776514781126,0.5680073499679565,1.0,train
2020-05-04,MFPC,aggressive,1.7704005092890744,0.5075584650039673,1.0,train
2020-05-04,MTIE,conservative,2.986774308554252,0.3114567697048187,1.0,train
2020-05-04,OCDI,aggressive,2.2598184728150104,0.39820119738578796,0.0,train
2020-05-04,OFH,,,,,train
2020-05-04,OIH,balanced,2.634369662279146,0.43382158875465393,0.0,train
2020-05-04,ORAS,conservative,-0.5657476921147319,0.23819316923618317,1.0,train
2020-05-04,ORHD,aggressive,3.092016924628081,0.4066605567932129,0.0,train
2020-05-04,ORWE,conservative,3.1821694764872217,0.2446025013923645,1.0,train
2020-05-04,PHAR,conservative,-0.31296046682304096,0.28953713178634644,1.0,train
2020-05-04,PHDC,aggressive,2.3229018623691213,0.38282474875450134,0.0,train
2020-05-04,PRDC,,,,,train
2020-05-04,QNBE,conservative,1.7830018402696226,1.3913004398345947,0.0,train
2020-05-04,RAYA,conservative,1.864695036957131,0.3952714800834656,0.0,train
2020-05-04,RMDA,balanced,-0.3621180026303956,0.5126104950904846,0.0,train
2020-05-04,SKPC,aggressive,0.030550533650866178,0.39025557041168213,0.0,train
2020-05-04,SPMD,balanced,1.5961413209597934,0.4267655611038208,0.0,train
2020-05-04,SUGR,balanced,0.5504409187921115,0.4055740237236023,1.0,train
2020-05-04,SWDY,aggressive,-1.485202858849879,0.38589808344841003,0.0,train
2020-05-04,TALM,,,,,train
2020-05-04,TMGH,aggressive,1.9449480123458922,0.35765761137008667,0.0,train
2020-05-04,VLMR,conservative,1.4077847857387555,0.23900206387043,1.0,train
2020-05-04,VLMRA,,,,,train
2020-08-16,ABUK,aggressive,0.8203926481312726,0.349446564912796,0.0,train
2020-08-16,ADIB,conservative,0.6174377862350673,0.27808499336242676,1.0,train
2020-08-16,ALCN,balanced,-1.0803154958670662,0.258842796087265,0.0,train
2020-08-16,AMOC,aggressive,0.26336605182152883,0.36020627617836,1.0,train
2020-08-16,ARAB,aggressive,-0.5799590486050423,0.3373723328113556,0.0,train
2020-08-16,ARCC,aggressive,-0.8251024038423377,0.41435694694519043,1.0,train
2020-08-16,ASPI,aggressive,0.4001322854068475,0.29048654437065125,0.0,train
2020-08-16,BINV,balanced,3.107210193811655,0.6632096171379089,0.0,train
2020-08-16,BTFH,aggressive,-0.28738322212099787,0.44822579622268677,1.0,train
2020-08-16,CCAP,aggressive,-1.6607323425372684,0.3196966350078583,0.0,train
2020-08-16,CICH,aggressive,-0.5418555324569145,0.3205988109111786,0.0,train
2020-08-16,CIEB,conservative,-0.8015223442410929,0.17658939957618713,1.0,train
2020-08-16,CIRA,conservative,1.8768522424908578,0.2541481554508209,1.0,train
2020-08-16,CLHO,conservative,-0.6182348697937777,0.23201806843280792,1.0,train
2020-08-16,COMI,conservative,-0.14424218268829467,0.1985115259885788,1.0,train
2020-08-16,DSCW,aggressive,-0.027939383344270013,0.45609086751937866,1.0,train
2020-08-16,EAST,conservative,-1.235879411010206,0.3282826542854309,0.0,train
2020-08-16,EFID,conservative,-0.1868062895847754,0.3247903883457184,0.0,train
2020-08-16,EFIH,,,,,train
2020-08-16,EGAL,aggressive,-0.7671262854072955,0.3841530382633209,1.0,train
2020-08-16,EGCH,aggressive,-0.423967384993123,0.35439616441726685,1.0,train
2020-08-16,EGTS,aggressive,-0.907062027294822,0.3148012161254883,0.0,train
2020-08-16,EMFD,conservative,-0.7368243979041358,0.24937880039215088,1.0,train
2020-08-16,ETEL,conservative,-1.1108631367275534,0.2873068153858185,0.0,train
2020-08-16,EXPA,conservative,3.2804045967518602,0.36294257640838623,0.0,train
2020-08-16,FAIT,conservative,2.4550981267551752,0.2930988073348999,0.0,train
2020-08-16,FAITA,conservative,0.45060582834834184,0.08728614449501038,1.0,train
2020-08-16,FWRY,balanced,3.6332049667741337,0.48401740193367004,0.0,train
2020-08-16,GBCO,aggressive,2.1343221214281556,0.43907392024993896,1.0,train
2020-08-16,GDWA,,,,,train
2020-08-16,HDBK,conservative,0.6040457533885298,0.3418014943599701,0.0,train
2020-08-16,HELI,aggressive,0.09869373002485346,0.31988662481307983,0.0,train
2020-08-16,HRHO,balanced,-0.5200049508476585,0.26894745230674744,0.0,train
2020-08-16,IRON,aggressive,0.46105557044280737,0.6900092363357544,1.0,train
2020-08-16,ISPH,conservative,-0.9620482122095331,0.23061005771160126,1.0,train
2020-08-16,JUFO,balanced,-0.041290804827173476,0.2763878405094147,0.0,train
2020-08-16,MASR,aggressive,1.5551096381666343,0.37778621912002563,1.0,train
2020-08-16,MCQE,aggressive,-0.37267941440800945,0.3419246971607208,0.0,train
2020-08-16,MFPC,aggressive,-1.2846046358478975,0.2825786769390106,0.0,train
2020-08-16,MTIE,conservative,1.662783257068284,0.4165670573711395,0.0,train
2020-08-16,OCDI,balanced,0.5714659807485238,0.30473729968070984,1.0,train
2020-08-16,OFH,,,,,train
2020-08-16,OIH,balanced,-0.07761435517652443,0.3058566451072693,1.0,train
2020-08-16,ORAS,conservative,1.6067697671459789,0.2752034664154053,1.0,train
2020-08-16,ORHD,aggressive,-0.5139122468920151,0.4750685691833496,1.0,train
2020-08-16,ORWE,conservative,2.6200223734490717,0.3267804682254791,0.0,train
2020-08-16,PHAR,conservative,-0.4450557992099546,0.16626696288585663,1.0,train
2020-08-16,PHDC,balanced,-1.86379049476892,0.25473690032958984,0.0,train
2020-08-16,PRDC,,,,,train
2020-08-16,QNBE,balanced,2.0202387029360906,0.2401011735200882,0.0,train
2020-08-16,RAYA,balanced,2.603393247598538,0.4951554834842682,0.0,train
2020-08-16,RMDA,conservative,-1.1397325142595014,0.27361348271369934,1.0,train
2020-08-16,SKPC,aggressive,1.8640187379437967,0.4113736152648926,1.0,train
2020-08-16,SPMD,balanced,2.455458591807311,0.4821214973926544,0.0,train
2020-08-16,SUGR,aggressive,-0.27114488558498095,0.4333901107311249,1.0,train
2020-08-16,SWDY,aggressive,1.829158929282759,0.29763880372047424,0.0,train
2020-08-16,TALM,,,,,train
2020-08-16,TMGH,balanced,-0.043068040876632394,0.29114848375320435,1.0,train
2020-08-16,VLMR,conservative,0.13292869692006093,0.14080801606178284,1.0,train
2020-08-16,VLMRA,,,,,train
2020-11-16,ABUK,balanced,1.303227037697839,0.3238624036312103,1.0,train
2020-11-16,ADIB,conservative,0.23741236188878462,0.26688191294670105,1.0,train
2020-11-16,ALCN,balanced,-0.6133281067899857,0.27437981963157654,0.0,train
2020-11-16,AMOC,aggressive,2.4766792622925444,0.3953402042388916,1.0,train
2020-11-16,ARAB,aggressive,3.4262966212946036,0.5068144798278809,1.0,train
2020-11-16,ARCC,aggressive,0.4326286055461381,0.33523207902908325,0.0,train
2020-11-16,ASPI,aggressive,3.5538948520971547,0.3483712673187256,0.0,train
2020-11-16,BINV,aggressive,2.1258560066381573,0.2877103090286255,0.0,train
2020-11-16,BTFH,aggressive,0.7099428128004334,0.39554882049560547,1.0,train
2020-11-16,CCAP,aggressive,1.2903474093967073,0.3056395947933197,0.0,train
2020-11-16,CICH,conservative,2.300689914036565,0.3147146701812744,0.0,train
2020-11-16,CIEB,conservative,1.1699382806905887,0.22793129086494446,1.0,train
2020-11-16,CIRA,conservative,-0.8817331891766373,0.18518978357315063,1.0,train
2020-11-16,CLHO,conservative,0.5405638324088713,0.2942606806755066,0.0,train
2020-11-16,COMI,conservative,-1.4477940092539272,0.13710802793502808,1.0,train
2020-11-16,DSCW,aggressive,4.481044745235277,0.6401256918907166,1.0,train
2020-11-16,EAST,conservative,4.410785722631497,0.2525773048400879,1.0,train
2020-11-16,EFID,conservative,-0.17300440039836953,0.2282927930355072,1.0,train
2020-11-16,EFIH,,,,,train
2020-11-16,EGAL,aggressive,1.831944931144107,0.3659249544143677,1.0,train
2020-11-16,EGCH,aggressive,0.1549229436718054,0.3679770827293396,1.0,train
2020-11-16,EGTS,aggressive,1.148308087332446,0.3322252631187439,0.0,train
2020-11-16,EMFD,conservative,1.0480353393699946,0.2979608476161957,0.0,train
2020-11-16,ETEL,conservative,-0.9890300302776669,0.1941668838262558,1.0,train
2020-11-16,EXPA,aggressive,-1.3529766657559816,0.34010255336761475,0.0,train
2020-11-16,FAIT,conservative,0.12372260623419302,0.17125484347343445,1.0,train
2020-11-16,FAITA,conservative,-1.352367646316319,0.15445707738399506,1.0,train
2020-11-16,FWRY,aggressive,4.92693485612027,0.364753782749176,1.0,train
2020-11-16,GBCO,aggressive,2.1804623970868615,0.37181559205055237,1.0,train
2020-11-16,GDWA,,,,,train
2020-11-16,HDBK,conservative,-0.3318436681295089,0.2834136486053467,0.0,train
2020-11-16,HELI,balanced,-1.7481665281295256,0.2749035954475403,0.0,train
2020-11-16,HRHO,conservative,2.673403074101965,0.24310865998268127,1.0,train
2020-11-16,IRON,aggressive,-1.66287154361791,0.6555108428001404,1.0,train
2020-11-16,ISPH,balanced,-3.124989286122696,0.28063446283340454,1.0,train
2020-11-16,JUFO,balanced,-1.5833729988306047,0.42760440707206726,0.0,train
2020-11-16,MASR,aggressive,-0.044751854427311506,0.23066239058971405,0.0,train
2020-11-16,MCQE,aggressive,1.7588181886293963,0.4102594256401062,1.0,train
2020-11-16,MFPC,aggressive,4.208544556518732,0.4896153509616852,1.0,train
2020-11-16,MTIE,balanced,2.549540630174043,0.33974993228912354,1.0,train
2020-11-16,OCDI,conservative,2.674828936206973,0.2859097719192505,0.0,train
2020-11-16,OFH,,,,,train
2020-11-16,OIH,aggressive,2.554963673332235,0.39103496074676514,1.0,train
2020-11-16,ORAS,conservative,3.5818526662021397,0.2739293575286865,1.0,train
2020-11-16,ORHD,aggressive,1.3105439111487374,0.41200360655784607,1.0,train
2020-11-16,ORWE,conservative,-0.473638038210219,0.24096550047397614,1.0,train
2020-11-16,PHAR,conservative,-1.1696893633821277,0.22646431624889374,1.0,train
2020-11-16,PHDC,balanced,3.809471831360796,0.2837056815624237,1.0,train
2020-11-16,PRDC,,,,,train
2020-11-16,QNBE,conservative,0.4714220608679404,0.28631454706192017,0.0,train
2020-11-16,RAYA,aggressive,5.460237686133772,0.8824222683906555,1.0,train
2020-11-16,RMDA,balanced,-1.008758878123048,0.32364732027053833,1.0,train
2020-11-16,SKPC,aggressive,2.6802429339693696,0.3541374206542969,1.0,train
2020-11-16,SPMD,aggressive,5.228161962677588,0.5748094320297241,1.0,train
2020-11-16,SUGR,aggressive,1.5972780431645104,0.38292062282562256,1.0,train
2020-11-16,SWDY,conservative,2.7546410153787746,0.27833953499794006,0.0,train
2020-11-16,TALM,,,,,train
2020-11-16,TMGH,conservative,1.4316301690421178,0.25951141119003296,1.0,train
2020-11-16,VLMR,conservative,1.0236758966323811,0.19914858043193817,1.0,train
2020-11-16,VLMRA,,,,,train
2021-02-15,ABUK,conservative,-0.7346597845453917,0.2877313196659088,0.0,train
2021-02-15,ADIB,conservative,-1.68704090835338,0.21971455216407776,1.0,train
2021-02-15,ALCN,conservative,0.6358048595079308,0.3736893832683563,0.0,train
2021-02-15,AMOC,aggressive,-0.37425317544658865,0.5018739700317383,1.0,train
2021-02-15,ARAB,aggressive,0.44939882692142985,0.5773664116859436,1.0,train
2021-02-15,ARCC,aggressive,2.1301723987679453,0.5050519704818726,1.0,train
2021-02-15,ASPI,aggressive,-2.8416665845849027,0.418986439704895,1.0,train
2021-02-15,BINV,aggressive,1.062038151947173,0.5990095138549805,1.0,train
2021-02-15,BTFH,aggressive,-1.9909497827555183,0.5264328718185425,1.0,train
2021-02-15,CCAP,aggressive,-1.83711342348883,0.35509297251701355,0.0,train
2021-02-15,CICH,balanced,-3.401462208690515,0.41687795519828796,0.0,train
2021-02-15,CIEB,conservative,-2.7842837417304014,0.20438294112682343,1.0,train
2021-02-15,CIRA,conservative,-1.8318810640424383,0.3095735013484955,0.0,train
2021-02-15,CLHO,conservative,-2.859453062612242,0.27647665143013,1.0,train
2021-02-15,COMI,conservative,-1.2216440456703415,0.21945945918560028,1.0,train
2021-02-15,DSCW,aggressive,-3.2892885642032783,0.7001031637191772,1.0,train
2021-02-15,EAST,conservative,-1.8623356983940917,0.3662349283695221,0.0,train
2021-02-15,EFID,conservative,-1.6501327736576734,0.2831742465496063,0.0,train
2021-02-15,EFIH,,,,,train
2021-02-15,EGAL,aggressive,1.6857378421113849,0.5038937330245972,1.0,train
2021-02-15,EGCH,aggressive,-1.7909904694739227,0.41564103960990906,0.0,train
2021-02-15,EGTS,aggressive,0.48431067203267963,0.3572365939617157,0.0,train
2021-02-15,EMFD,conservative,-1.4195201662177475,0.2079688012599945,1.0,train
2021-02-15,ETEL,conservative,-0.13253322840849457,0.2615363895893097,1.0,train
2021-02-15,EXPA,aggressive,-1.7381797009531985,0.2783670127391815,0.0,train
2021-02-15,FAIT,conservative,-2.0304132835773756,0.22465386986732483,1.0,train
2021-02-15,FAITA,conservative,-2.045857781015081,0.227052241563797,1.0,train
2021-02-15,FWRY,aggressive,0.7460077846128441,0.41808345913887024,1.0,train
2021-02-15,GBCO,aggressive,-0.8001337202515425,0.4314624071121216,1.0,train
2021-02-15,GDWA,,,,,train
2021-02-15,HDBK,conservative,-0.6995399250625006,0.2630857527256012,1.0,train
2021-02-15,HELI,aggressive,-1.800213292339335,0.3490922749042511,0.0,train
2021-02-15,HRHO,conservative,-1.8810884532392373,0.15995721518993378,1.0,train
2021-02-15,IRON,aggressive,1.708758215437439,0.5053694248199463,1.0,train
2021-02-15,ISPH,balanced,-3.1530205837971184,0.34051620960235596,1.0,train
2021-02-15,JUFO,balanced,-3.4659152012611845,0.2424934357404709,0.0,train
2021-02-15,MASR,balanced,-1.629552225536664,0.33958226442337036,1.0,train
2021-02-15,MCQE,aggressive,-0.2713448035794454,0.4625129699707031,1.0,train
2021-02-15,MFPC,balanced,-0.01968068582100323,0.2834117114543915,1.0,train
2021-02-15,MTIE,aggressive,-0.14534878523735562,0.5589504837989807,1.0,train
2021-02-15,OCDI,conservative,1.744959326313593,0.276017427444458,1.0,train
2021-02-15,OFH,,-3.124485680294582,0.4410277009010315,,train
2021-02-15,OIH,aggressive,0.7681686723863378,0.40010592341423035,0.0,train
2021-02-15,ORAS,conservative,-4.506103208909984,0.11231941729784012,1.0,train
2021-02-15,ORHD,aggressive,1.7358715249646954,0.3838624656200409,0.0,train
2021-02-15,ORWE,conservative,0.4563194152945467,0.445185124874115,0.0,train
2021-02-15,PHAR,conservative,-0.7383862431329303,0.2552264332771301,1.0,train
2021-02-15,PHDC,conservative,-0.9680544295749719,0.23963838815689087,1.0,train
2021-02-15,PRDC,,,,,train
2021-02-15,QNBE,conservative,-0.2971381008870384,0.19392086565494537,1.0,train
2021-02-15,RAYA,aggressive,0.9137369540382978,0.7672526836395264,1.0,train
2021-02-15,RMDA,balanced,-2.3718334057959947,0.32038575410842896,1.0,train
2021-02-15,SKPC,balanced,0.7759346127680449,0.3383173942565918,1.0,train
2021-02-15,SPMD,aggressive,-1.4596429322182338,0.6836215853691101,1.0,train
2021-02-15,SUGR,aggressive,-0.9444939883577709,0.5900962948799133,1.0,train
2021-02-15,SWDY,conservative,-2.1791206743209575,0.3408657908439636,0.0,train
2021-02-15,TALM,,2.60887334554929,4.704784393310547,,train
2021-02-15,TMGH,conservative,-3.099933053300922,0.1992160975933075,1.0,train
2021-02-15,VLMR,conservative,0.23118321659671823,0.20909211039543152,1.0,train
2021-02-15,VLMRA,,,,,train
2021-05-23,ABUK,conservative,-1.110431302837299,0.21793800592422485,1.0,train
2021-05-23,ADIB,conservative,3.7534111019432452,0.4556940793991089,0.0,train
2021-05-23,ALCN,balanced,1.5689721752250887,0.35835394263267517,1.0,train
2021-05-23,AMOC,aggressive,1.6325197826340334,0.38442209362983704,1.0,train
2021-05-23,ARAB,aggressive,-1.828860440833576,0.3592597246170044,0.0,train
2021-05-23,ARCC,aggressive,1.4702323365524244,0.5459564328193665,1.0,train
2021-05-23,ASPI,aggressive,2.590329740220058,0.4101780951023102,1.0,train
2021-05-23,BINV,aggressive,-0.7577697128497859,0.4413110613822937,1.0,train
2021-05-23,BTFH,aggressive,0.165561690502587,0.8367997407913208,1.0,train
2021-05-23,CCAP,aggressive,-0.8653733418807473,0.29248714447021484,0.0,train
2021-05-23,CICH,aggressive,2.149786491982371,0.44954344630241394,1.0,train
2021-05-23,CIEB,conservative,1.9867545114331933,0.18162024021148682,1.0,train
2021-05-23,CIRA,conservative,0.7716073201431954,0.28389614820480347,0.0,train
2021-05-23,CLHO,conservative,0.18882158370205954,0.29977884888648987,0.0,train
2021-05-23,COMI,conservative,1.6940190242507525,0.234650656580925,1.0,train
2021-05-23,DSCW,aggressive,-3.635610623908918,0.3781488835811615,1.0,train
2021-05-23,EAST,conservative,-1.4262303952317856,0.1949741393327713,1.0,train
2021-05-23,EFID,conservative,-0.7320520410454379,0.22813566029071808,1.0,train
2021-05-23,EFIH,,,,,train
2021-05-23,EGAL,aggressive,1.8219948205150673,0.48283296823501587,1.0,train
2021-05-23,EGCH,aggressive,2.1998386209997545,0.4466080665588379,1.0,train
2021-05-23,EGTS,aggressive,3.199961313468791,0.6308473348617554,1.0,train
2021-05-23,EMFD,conservative,1.0158996287480628,0.22784684598445892,1.0,train
2021-05-23,ETEL,conservative,3.176440736625603,0.2964656352996826,0.0,train
2021-05-23,EXPA,conservative,1.8941036458047096,0.29492685198783875,0.0,train
2021-05-23,FAIT,conservative,5.559522671671137,0.27520760893821716,0.0,train
2021-05-23,FAITA,conservative,4.395060991094704,0.2578759491443634,1.0,train
2021-05-23,FWRY,aggressive,-3.775068450626036,0.3454878330230713,0.0,train
2021-05-23,GBCO,aggressive,1.8381681388577265,0.2813607454299927,0.0,train
2021-05-23,GDWA,,,,,train
2021-05-23,HDBK,conservative,2.5875233086081875,0.3626428246498108,0.0,train
2021-05-23,HELI,balanced,0.8774788456542476,0.2574038505554199,0.0,train
2021-05-23,HRHO,conservative,-0.8160411160446043,0.19843147695064545,1.0,train
2021-05-23,IRON,aggressive,-1.0419266001186236,0.7972528338432312,1.0,train
2021-05-23,ISPH,aggressive,1.1843668203204332,0.3273584246635437,0.0,train
2021-05-23,JUFO,balanced,1.2485610313430986,0.4017704129219055,0.0,train
2021-05-23,MASR,conservative,-1.7310474989751714,0.21694783866405487,1.0,train
2021-05-23,MCQE,aggressive,4.568736119592587,0.6300949454307556,1.0,train
2021-05-23,MFPC,conservative,-0.6808532812942809,0.2504582405090332,1.0,train
2021-05-23,MTIE,aggressive,0.4913045990103063,0.314752459526062,0.0,train
2021-05-23,OCDI,conservative,-0.7448707450200486,0.21439526975154877,1.0,train
2021-05-23,OFH,aggressive,0.24965105721198658,0.32699835300445557,0.0,train
2021-05-23,OIH,aggressive,-1.1299065516920839,0.34263819456100464,0.0,train
2021-05-23,ORAS,conservative,-2.3670921446300652,0.19542238116264343,1.0,train
2021-05-23,ORHD,balanced,-2.167591431972197,0.29243582487106323,1.0,train
2021-05-23,ORWE,balanced,2.104484166150483,0.30156591534614563,1.0,train
2021-05-23,PHAR,conservative,1.6801071303471684,0.2073923498392105,1.0,train
2021-05-23,PHDC,conservative,1.7267777040706835,0.265064001083374,1.0,train
2021-05-23,PRDC,,,,,train
2021-05-23,QNBE,conservative,-0.3636129960818926,0.13490086793899536,1.0,train
2021-05-23,RAYA,aggressive,-2.1173927081675985,0.42293766140937805,1.0,train
2021-05-23,RMDA,balanced,0.3456536981590886,0.3237212300300598,1.0,train
2021-05-23,SKPC,balanced,-0.4657467859701867,0.38247615098953247,0.0,train
2021-05-23,SPMD,aggressive,-0.29976725995949155,0.45237165689468384,1.0,train
2021-05-23,SUGR,aggressive,4.9098040644104035,0.5741345882415771,1.0,train
2021-05-23,SWDY,conservative,0.2942383493875065,0.2889123857021332,0.0,train
2021-05-23,TALM,balanced,-2.7025366476796866,0.2644800841808319,0.0,train
2021-05-23,TMGH,conservative,1.742850061292427,0.32791855931282043,0.0,train
2021-05-23,VLMR,conservative,1.7832325438396046,0.2005770057439804,1.0,train
2021-05-23,VLMRA,,,,,train
2021-08-26,ABUK,conservative,0.08514441758458002,0.3434487283229828,0.0,train
2021-08-26,ADIB,aggressive,-1.0286571777130609,0.587554931640625,1.0,train
2021-08-26,ALCN,balanced,-2.7581589776632023,0.3243855834007263,1.0,train
2021-08-26,AMOC,aggressive,0.12061180747974687,0.451221227645874,1.0,train
2021-08-26,ARAB,aggressive,-2.2535790825921866,0.4457037150859833,1.0,train
2021-08-26,ARCC,aggressive,-2.5722010176956966,0.5435723066329956,1.0,train
2021-08-26,ASPI,aggressive,1.7941127481563393,8.675797462463379,1.0,train
2021-08-26,BINV,aggressive,-2.9349135917054414,0.3533390760421753,0.0,train
2021-08-26,BTFH,aggressive,-5.767115884037776,0.3849770128726959,0.0,train
2021-08-26,CCAP,balanced,-0.9779965626622966,0.3117367923259735,1.0,train
2021-08-26,CICH,aggressive,-0.14542709426186856,0.5419917702674866,1.0,train
2021-08-26,CIEB,conservative,1.7241599354050536,0.20577125251293182,1.0,train
2021-08-26,CIRA,conservative,0.9464018528235411,0.257011353969574,1.0,train
