period_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2021-08-26,ARCC,aggressive,-0.9146189332649666,0.4437713623046875,1.0,train
2021-08-26,ASPI,aggressive,1.2737055443215601,6.134516716003418,1.0,train
2021-08-26,BINV,balanced,-2.074246380401469,0.3685273230075836,1.0,train
2021-08-26,BTFH,aggressive,-3.133130362331616,0.3677001893520355,0.0,train
2021-08-26,CCAP,balanced,0.8367373544613539,0.3474360406398773,1.0,train
2021-08-26,CICH,aggressive,-0.09638534161092928,0.46056240797042847,1.0,train
2021-08-26,CIEB,conservative,1.611690844043991,0.28963589668273926,1.0,train
2021-08-26,CIRA,balanced,-0.8303616610199587,0.3033549189567566,1.0,train
2021-08-26,CLHO,conservative,0.19845182366179542,0.3022467792034149,0.0,train
2021-08-26,COMI,conservative,0.569508902181278,0.18195390701293945,1.0,train
2021-08-26,DSCW,aggressive,-3.5790190834338675,0.38299041986465454,0.0,train
2021-08-26,EAST,conservative,-0.526157759549053,0.2732327878475189,1.0,train
2021-08-26,EFID,conservative,-0.05705866491910412,0.18161514401435852,1.0,train
2021-08-26,EFIH,aggressive,1.2581374626982005,1.4469963312149048,1.0,train
2021-08-26,EGAL,aggressive,0.6747526148599511,0.5739080905914307,1.0,train
2021-08-26,EGCH,aggressive,-1.5630205502492005,0.3586670160293579,0.0,train
2021-08-26,EGTS,aggressive,-2.6379932616876447,0.5110483169555664,1.0,train
2021-08-26,EMFD,balanced,0.5527109168874176,0.3196939527988434,1.0,train
2021-08-26,ETEL,conservative,1.7663863766313397,0.21689875423908234,1.0,train
2021-08-26,EXPA,conservative,-2.4546274031699817,0.21740050613880157,1.0,train
2021-08-26,FAIT,conservative,0.1986006297467697,0.18408359587192535,1.0,train
2021-08-26,FAITA,conservative,2.713977558374693,0.13583478331565857,1.0,train
2021-08-26,FWRY,aggressive,-2.515686634964731,0.4505654573440552,1.0,train
2021-08-26,GBCO,balanced,1.6166066516203181,0.4193282723426819,0.0,train
2021-08-26,GDWA,aggressive,-5.678712663806011,0.34697213768959045,0.0,train
2021-08-26,HDBK,conservative,0.4423913827969657,0.28670257329940796,1.0,train
2021-08-26,HELI,balanced,0.26231862906638886,0.5200412273406982,0.0,train
2021-08-26,HRHO,conservative,3.154721164256028,0.2634783387184143,1.0,train
2021-08-26,IRON,balanced,4.5734601188563015,0.3950997292995453,1.0,train
2021-08-26,ISPH,balanced,-1.5470356204853883,0.30123066902160645,1.0,train
2021-08-26,JUFO,balanced,0.9194298199251114,0.26376262307167053,0.0,train
2021-08-26,MASR,balanced,-1.089677362403957,0.45488956570625305,0.0,train
2021-08-26,MCQE,aggressive,-1.6757567017379447,0.49584370851516724,1.0,train
2021-08-26,MFPC,conservative,0.8125129477866178,0.2944805324077606,1.0,train
2021-08-26,MTIE,balanced,-1.0744907166677486,0.42443472146987915,0.0,train
2021-08-26,OCDI,conservative,-0.8465488959543696,0.39530500769615173,0.0,train
2021-08-26,OFH,balanced,-2.8637335903398986,0.2589082717895508,0.0,train
2021-08-26,OIH,aggressive,-0.6184285690291214,0.45067620277404785,1.0,train
2021-08-26,ORAS,conservative,-0.46403504943909135,0.23367895185947418,1.0,train
2021-08-26,ORHD,balanced,0.15951539873369994,0.3742956817150116,1.0,train
2021-08-26,ORWE,conservative,-0.28783700881391167,0.19015267491340637,1.0,train
2021-08-26,PHAR,conservative,-1.2724909015028218,0.2165885865688324,1.0,train
2021-08-26,PHDC,conservative,-0.821805956101935,0.3259058892726898,0.0,train
2021-08-26,PRDC,aggressive,-2.783263037127421,0.4687484800815582,1.0,train
2021-08-26,QNBE,balanced,-0.0046543863262347145,0.252543181180954,0.0,train
2021-08-26,RAYA,aggressive,-1.043013540004703,0.4617900848388672,1.0,train
2021-08-26,RMDA,balanced,-0.2574309765898918,0.42604437470436096,0.0,train
2021-08-26,SKPC,balanced,-1.1102686615416275,0.3233751952648163,1.0,train
2021-08-26,SPMD,aggressive,-2.3944288532705382,0.6157686710357666,1.0,train
2021-08-26,SUGR,aggressive,-0.9889092259964282,0.5562547445297241,1.0,train
2021-08-26,SWDY,conservative,-0.14313772585713916,0.26364096999168396,1.0,train
2021-08-26,TALM,balanced,-1.2203534606101476,0.3612557351589203,1.0,train
2021-08-26,TMGH,conservative,2.136051962013157,0.2871425151824951,1.0,train
2021-08-26,VLMR,conservative,2.2127550204745274,0.1904602348804474,1.0,train
2021-08-26,VLMRA,balanced,1.1903300287194905,0.309706449508667,1.0,train
2022-02-24,ABUK,conservative,1.188958703258066,0.31690871715545654,1.0,train
2022-02-24,ADIB,balanced,0.7203181272813562,0.3159710168838501,0.0,train
2022-02-24,ALCN,aggressive,1.2419379988682808,0.6975449323654175,1.0,train
2022-02-24,AMOC,balanced,0.7827574417447152,0.41524723172187805,1.0,train
2022-02-24,ARAB,aggressive,0.09856708641980909,0.5536082983016968,1.0,train
2022-02-24,ARCC,aggressive,0.44538981830202756,0.5919551253318787,1.0,train
2022-02-24,ASPI,aggressive,0.07245944571752247,0.5237661004066467,1.0,train
2022-02-24,BINV,aggressive,0.4967070218536673,0.6578550934791565,1.0,train
2022-02-24,BTFH,aggressive,2.810174664283017,0.6954920291900635,1.0,train
2022-02-24,CCAP,balanced,-0.1412504810544533,0.4718511402606964,1.0,train
2022-02-24,CICH,balanced,0.4454099217698024,0.4371184706687927,1.0,train
2022-02-24,CIEB,balanced,-1.2221680479215902,0.43991485238075256,1.0,train
2022-02-24,CIRA,conservative,0.09577857621692082,0.4589524567127228,0.0,train
2022-02-24,CLHO,conservative,-0.39342614681215626,0.4088267683982849,0.0,train
2022-02-24,COMI,conservative,-1.5216588154473527,0.33042970299720764,1.0,train
2022-02-24,DSCW,aggressive,0.384607353425486,0.6018230319023132,1.0,train
2022-02-24,EAST,conservative,-0.3116118728657167,0.29742342233657837,1.0,train
2022-02-24,EFID,conservative,1.2324762609704392,0.34089332818984985,1.0,train
2022-02-24,EFIH,balanced,-0.6203867098926502,0.4200280010700226,1.0,train
2022-02-24,EGAL,aggressive,-1.2074594491611468,0.48237597942352295,0.0,train
2022-02-24,EGCH,balanced,0.5940560350610582,0.45326945185661316,1.0,train
2022-02-24,EGTS,aggressive,0.979058607854597,0.4510766863822937,0.0,train
2022-02-24,EMFD,conservative,0.15320569981777205,0.3317071795463562,1.0,train
2022-02-24,ETEL,conservative,-0.03677492352077903,0.340781033039093,1.0,train
2022-02-24,EXPA,conservative,-0.15015998846511336,0.3311140835285187,1.0,train
2022-02-24,FAIT,conservative,0.8868038921436622,0.2579808831214905,1.0,train
2022-02-24,FAITA,conservative,0.013507049909568395,0.14814484119415283,1.0,train
2022-02-24,FWRY,aggressive,-0.7976997925953903,0.5389259457588196,1.0,train
2022-02-24,GBCO,aggressive,-1.170396175477676,0.6615127325057983,1.0,train
2022-02-24,GDWA,aggressive,-0.8249895294307246,0.40332409739494324,0.0,train
2022-02-24,HDBK,conservative,-0.8709541640683517,0.29920506477355957,1.0,train
2022-02-24,HELI,aggressive,0.6473729562165504,0.5147923827171326,1.0,train
2022-02-24,HRHO,balanced,-0.47168076289861793,0.4905180037021637,0.0,train
2022-02-24,IRON,conservative,3.2141155698000805,0.14903250336647034,1.0,train
2022-02-24,ISPH,balanced,-1.2927488477546893,0.5623766183853149,0.0,train
2022-02-24,JUFO,balanced,1.0422798418719574,0.34043750166893005,0.0,train
2022-02-24,MASR,aggressive,2.0010248583385244,0.588975191116333,1.0,train
2022-02-24,MCQE,balanced,0.25695741175421694,0.33578425645828247,0.0,train
2022-02-24,MFPC,conservative,1.4459276843278284,0.37927472591400146,0.0,train
2022-02-24,MTIE,aggressive,-1.3698151168066988,0.694350004196167,1.0,train
2022-02-24,OCDI,balanced,-0.8629570704673015,0.3521456718444824,0.0,train
2022-02-24,OFH,balanced,0.1367299651450186,0.4911329448223114,0.0,train
2022-02-24,OIH,balanced,-0.09094768626261172,0.4149304926395416,1.0,train
2022-02-24,ORAS,conservative,-0.5258603836696331,0.370650976896286,1.0,train
2022-02-24,ORHD,balanced,0.15324539834829853,0.5020220279693604,0.0,train
2022-02-24,ORWE,conservative,-1.0340684689675008,0.32437363266944885,1.0,train
2022-02-24,PHAR,conservative,-1.5117854549558176,0.30349966883659363,1.0,train
2022-02-24,PHDC,balanced,-0.2902984814545875,0.46443697810173035,1.0,train
2022-02-24,PRDC,aggressive,-0.3188857706502837,0.42936983704566956,0.0,train
2022-02-24,QNBE,balanced,-0.28814612189257643,0.5872663855552673,0.0,train
2022-02-24,RAYA,aggressive,0.5951226450558724,0.5916162133216858,1.0,train
2022-02-24,RMDA,balanced,1.2814582818851634,0.41345545649528503,1.0,train
2022-02-24,SKPC,balanced,0.3884161477325821,0.37206122279167175,0.0,train
2022-02-24,SPMD,aggressive,-2.3877077470142654,0.6303399801254272,1.0,train
2022-02-24,SUGR,aggressive,0.4979514697863525,0.48515206575393677,0.0,train
2022-02-24,SWDY,conservative,-0.3937842112926859,0.3763887286186218,0.0,train
2022-02-24,TALM,aggressive,-0.8130115606722942,0.6096743941307068,1.0,train
2022-02-24,TMGH,conservative,-0.9774357893017306,0.374368816614151,0.0,train
2022-02-24,VLMR,conservative,-0.6659281421397245,0.19955478608608246,1.0,train
2022-02-24,VLMRA,balanced,0.539494292552594,0.44171470403671265,1.0,train
2022-09-07,ABUK,conservative,2.7067405360519277,0.3470998704433441,1.0,train
2022-09-07,ADIB,balanced,1.7915605940004817,0.463992178440094,0.0,train
2022-09-07,ALCN,aggressive,2.2170767261555144,0.5353968143463135,1.0,train
2022-09-07,AMOC,balanced,3.145764442897659,0.44821006059646606,1.0,train
2022-09-07,ARAB,aggressive,0.7632971727353648,0.4339590072631836,0.0,train
2022-09-07,ARCC,balanced,1.696593053269879,0.4732697606086731,0.0,train
2022-09-07,ASPI,aggressive,-0.0437110555414288,0.34532251954078674,0.0,train
2022-09-07,BINV,aggressive,2.85998832847062,0.4466598629951477,0.0,train
2022-09-07,BTFH,aggressive,-0.2815374787580311,0.7687330842018127,1.0,train
2022-09-07,CCAP,aggressive,1.587055626785926,0.5227217078208923,1.0,train
2022-09-07,CICH,balanced,1.228979998182147,0.3408939242362976,0.0,train
2022-09-07,CIEB,balanced,2.2623256293896894,0.39650383591651917,1.0,train
2022-09-07,CIRA,conservative,0.8210952319989202,0.2986311912536621,1.0,train
2022-09-07,CLHO,balanced,1.2851472537640996,0.3579612076282501,0.0,train
2022-09-07,COMI,conservative,3.343269195762821,0.42164698243141174,0.0,train
2022-09-07,DSCW,aggressive,0.23375699105081127,0.4678645730018616,1.0,train
2022-09-07,EAST,conservative,2.1109399181438717,0.491439551115036,0.0,train
2022-09-07,EFID,conservative,2.2917808436357268,0.40266871452331543,0.0,train
2022-09-07,EFIH,balanced,0.6415727590527929,0.38661330938339233,1.0,train
2022-09-07,EGAL,aggressive,2.3307230780288317,0.5546147227287292,1.0,train
2022-09-07,EGCH,aggressive,2.113988437339921,0.4842537045478821,1.0,train
2022-09-07,EGTS,balanced,0.5096879846241619,0.3934865891933441,1.0,train
2022-09-07,EMFD,conservative,0.465342344605935,0.3688291907310486,1.0,train
2022-09-07,ETEL,conservative,1.684955374582175,0.4491945505142212,0.0,train
2022-09-07,EXPA,conservative,2.313879817856485,0.37451982498168945,0.0,train
2022-09-07,FAIT,conservative,3.698486424622159,0.3727494478225708,0.0,train
2022-09-07,FAITA,conservative,2.0237593415205994,0.1181555837392807,1.0,train
2022-09-07,FWRY,aggressive,1.1696191990083011,0.480416476726532,1.0,train
2022-09-07,GBCO,aggressive,1.1590406635726138,0.49192628264427185,1.0,train
2022-09-07,GDWA,balanced,0.851223865438665,0.5368049144744873,0.0,train
2022-09-07,HDBK,conservative,4.079591166713298,0.35364213585853577,1.0,train
2022-09-07,HELI,aggressive,1.3273601576108287,0.4935712516307831,1.0,train
2022-09-07,HRHO,balanced,2.0598726676953274,0.3706936240196228,1.0,train
2022-09-07,IRON,balanced,1.3941951666369448,0.41413965821266174,1.0,train
2022-09-07,ISPH,aggressive,-1.2844819035723907,0.34954148530960083,0.0,train
2022-09-07,JUFO,balanced,1.5336625141520335,0.44664841890335083,1.0,train
2022-09-07,MASR,aggressive,0.19097694650623268,0.4443531930446625,0.0,train
2022-09-07,MCQE,conservative,2.689656403434677,0.36130017042160034,1.0,train
2022-09-07,MFPC,conservative,1.5828366770088902,0.31068655848503113,1.0,train
2022-09-07,MTIE,aggressive,0.11427894623727963,0.4981226325035095,1.0,train
2022-09-07,OCDI,conservative,0.7317961433054258,0.39227864146232605,0.0,train
2022-09-07,OFH,balanced,-0.07904858611303923,0.360588937997818,0.0,train
2022-09-07,OIH,conservative,0.6182602801624767,0.3362044394016266,1.0,train
2022-09-07,ORAS,conservative,2.099504843012113,0.33983054757118225,1.0,train
2022-09-07,ORHD,aggressive,1.9991278040124882,0.5517372488975525,1.0,train
2022-09-07,ORWE,balanced,2.0149582975659572,0.4561954438686371,0.0,train
2022-09-07,PHAR,conservative,0.5811574447306106,0.27745717763900757,1.0,train
2022-09-07,PHDC,balanced,1.1748295840316463,0.4671943187713623,0.0,train
2022-09-07,PRDC,conservative,0.620767286489162,0.3308587372303009,1.0,train
2022-09-07,QNBE,balanced,1.1053696271119624,0.4205673038959503,1.0,train
2022-09-07,RAYA,aggressive,0.1342086804296882,0.6317856311798096,1.0,train
2022-09-07,RMDA,balanced,-1.0261743133524188,0.32301071286201477,0.0,train
2022-09-07,SKPC,balanced,4.158315193025493,0.45176684856414795,1.0,train
2022-09-07,SPMD,aggressive,-2.0867519339893,0.34473106265068054,0.0,train
2022-09-07,SUGR,aggressive,2.5260120708882647,0.44523775577545166,0.0,train
2022-09-07,SWDY,balanced,2.500054284365544,0.4564259648323059,0.0,train
2022-09-07,TALM,aggressive,1.326424656245265,0.47635617852211,1.0,train
2022-09-07,TMGH,conservative,0.7304542159371057,0.33878347277641296,1.0,train
2022-09-07,VLMR,conservative,-0.7356178156047014,0.22715140879154205,1.0,train
2022-09-07,VLMRA,balanced,1.6987895294500683,0.45552876591682434,1.0,train
2023-03-08,ABUK,conservative,2.546317962273422,0.3467150926589966,1.0,train
2023-03-08,ADIB,aggressive,1.0288088416029526,0.41827261447906494,0.0,train
2023-03-08,ALCN,aggressive,2.100053715339086,0.5003868937492371,1.0,train
2023-03-08,AMOC,aggressive,0.19282429468911874,0.44194257259368896,0.0,train
2023-03-08,ARAB,balanced,1.0315266116491224,0.39110884070396423,1.0,train
2023-03-08,ARCC,balanced,0.14370764290363436,0.3662617802619934,1.0,train
2023-03-08,ASPI,balanced,0.5733339630649092,0.4575384259223938,0.0,train
2023-03-08,BINV,balanced,-0.8187378372994364,0.6143831014633179,0.0,train
2023-03-08,BTFH,aggressive,1.6107222091500313,1.085170865058899,1.0,train
2023-03-08,CCAP,aggressive,0.34350140520207656,0.5800840258598328,1.0,train
2023-03-08,CICH,balanced,-0.4405604153993153,0.4185386002063751,1.0,train
2023-03-08,CIEB,aggressive,1.8070466474463873,0.4684349000453949,1.0,train
2023-03-08,CIRA,conservative,-1.2980995462450418,0.3231983482837677,1.0,train
2023-03-08,CLHO,conservative,-1.4561217214926157,0.32952946424484253,1.0,train
2023-03-08,COMI,conservative,0.8804926842276898,0.31099656224250793,1.0,train
2023-03-08,DSCW,aggressive,1.4070322491832206,0.431588739156723,0.0,train
2023-03-08,EAST,balanced,1.6517938466177056,0.4751676023006439,0.0,train
2023-03-08,EFID,conservative,1.7624328056327874,0.35471996665000916,0.0,train
2023-03-08,EFIH,balanced,0.10606195146417918,0.33130010962486267,0.0,train
2023-03-08,EGAL,balanced,1.3131583179429729,0.39700862765312195,1.0,train
2023-03-08,EGCH,aggressive,1.090564735582545,0.4489186704158783,0.0,train
2023-03-08,EGTS,balanced,3.350214243957248,0.55544114112854,0.0,train
2023-03-08,EMFD,conservative,0.38106035985106607,0.2855895161628723,1.0,train
2023-03-08,ETEL,balanced,0.8058022474418541,0.3441421687602997,0.0,train
2023-03-08,EXPA,balanced,1.0122920496932013,0.5433244705200195,0.0,train
2023-03-08,FAIT,conservative,-0.26471300573587864,0.34077900648117065,1.0,train
2023-03-08,FAITA,conservative,-1.136665949485418,0.21212869882583618,1.0,train
2023-03-08,FWRY,balanced,0.11058300601253188,0.3627206087112427,1.0,train
2023-03-08,GBCO,aggressive,0.8148569352811801,0.4298529624938965,0.0,train
2023-03-08,GDWA,aggressive,2.8849151918720244,0.5226089358329773,1.0,train
2023-03-08,HDBK,conservative,1.1402131166634768,0.32793503999710083,1.0,train
2023-03-08,HELI,aggressive,1.1243210857199,0.5481383204460144,1.0,train
2023-03-08,HRHO,conservative,-0.006576165095040706,0.3527492582798004,1.0,train
2023-03-08,IRON,balanced,3.1626562414300734,0.34865090250968933,0.0,train
2023-03-08,ISPH,aggressive,0.8426254683316271,0.5856581926345825,1.0,train
2023-03-08,JUFO,aggressive,1.4743013150910087,0.44284799695014954,0.0,train
2023-03-08,MASR,balanced,0.008903167697107828,0.3553858995437622,1.0,train
2023-03-08,MCQE,conservative,-1.3238507508519877,0.3281469941139221,1.0,train
2023-03-08,MFPC,conservative,2.411682890074946,0.6997276544570923,0.0,train
2023-03-08,MTIE,aggressive,1.2947915773197904,0.5714879631996155,1.0,train
2023-03-08,OCDI,balanced,1.3497026893276114,0.41713690757751465,1.0,train
2023-03-08,OFH,conservative,1.7110911997808542,0.501559317111969,0.0,train
2023-03-08,OIH,balanced,0.0677123967496768,0.5027642846107483,0.0,train
2023-03-08,ORAS,conservative,1.784683352498441,0.3386695683002472,1.0,train
2023-03-08,ORHD,aggressive,0.6521993816278252,0.4343779683113098,0.0,train
2023-03-08,ORWE,aggressive,1.573549822094888,0.44310590624809265,0.0,train
2023-03-08,PHAR,conservative,1.6484635969062902,0.3469381034374237,1.0,train
2023-03-08,PHDC,aggressive,0.1604195425920566,0.3685187101364136,0.0,train
2023-03-08,PRDC,conservative,-0.25500949904385817,0.3508566915988922,1.0,train
2023-03-08,QNBE,conservative,0.7266166165070753,0.25191530585289,1.0,train
2023-03-08,RAYA,aggressive,-0.48752530730412275,0.42363452911376953,0.0,train
2023-03-08,RMDA,balanced,-0.07865430568615923,0.32952168583869934,0.0,train
2023-03-08,SKPC,aggressive,1.742707698373016,0.5077467560768127,1.0,train
2023-03-08,SPMD,balanced,1.5288572452952105,0.5701467990875244,0.0,train
2023-03-08,SUGR,balanced,2.7477498729667347,0.48159059882164,0.0,train
2023-03-08,SWDY,aggressive,2.1916930657939555,0.45255666971206665,1.0,train
2023-03-08,TALM,balanced,-0.0614013987888938,0.41494253277778625,1.0,train
2023-03-08,TMGH,conservative,2.214853953739968,0.3472300171852112,1.0,train
2023-03-08,VLMR,conservative,-2.427617760588936,0.21608062088489532,1.0,train
2023-03-08,VLMRA,conservative,0.35297902731241215,0.40449991822242737,0.0,train
2024-01-02,ABUK,balanced,-1.2981012690220166,0.6101917624473572,1.0,test
2024-01-02,ADIB,balanced,0.21794212085888617,0.5517222881317139,1.0,test
2024-01-02,ALCN,aggressive,-0.22115100503012636,0.8108607530593872,1.0,test
2024-01-02,AMOC,balanced,-0.40645362347137287,0.5596429109573364,1.0,test
2024-01-02,ARAB,balanced,2.031600817843357,0.6286070346832275,1.0,test
2024-01-02,ARCC,balanced,0.01702360650501938,0.7027972340583801,0.0,test
2024-01-02,ASPI,balanced,-0.21065662981617853,0.5543459057807922,1.0,test
2024-01-02,BINV,balanced,0.5778417848242631,0.6060177087783813,1.0,test
2024-01-02,BTFH,balanced,-0.4154180137586581,0.516869843006134,0.0,test
2024-01-02,CCAP,aggressive,-0.876779251975538,0.8196228742599487,1.0,test
2024-01-02,CICH,conservative,-0.37909355849504095,0.4443129003047943,1.0,test
2024-01-02,CIEB,aggressive,-0.5233274738641539,0.528226375579834,0.0,test
2024-01-02,CIRA,conservative,0.20489154435656684,0.37912577390670776,1.0,test
2024-01-02,CLHO,conservative,1.7277184473277087,0.4562101662158966,1.0,test
2024-01-02,COMI,conservative,0.3094504426383402,0.4600648283958435,1.0,test
2024-01-02,DSCW,balanced,1.2300982337191935,0.6336449980735779,1.0,test
2024-01-02,EAST,balanced,-0.21646632317685963,0.5642516613006592,1.0,test
2024-01-02,EFID,conservative,-0.24883759210233886,0.4751885235309601,1.0,test
2024-01-02,EFIH,balanced,1.4323671622504082,0.7949973344802856,0.0,test
2024-01-02,EGAL,aggressive,1.1803309277581062,0.8141621351242065,1.0,test
2024-01-02,EGCH,aggressive,-1.3265512876857362,0.5594609379768372,0.0,test
2024-01-02,EGTS,aggressive,1.109563091237257,0.5966114401817322,0.0,test
2024-01-02,EMFD,balanced,1.596789058996134,0.8116623163223267,0.0,test
2024-01-02,ETEL,conservative,-0.640219987759324,0.43080344796180725,1.0,test
2024-01-02,EXPA,conservative,-0.49129829771592537,0.44162699580192566,1.0,test
2024-01-02,FAIT,conservative,-0.29152766937331615,0.35311591625213623,1.0,test
2024-01-02,FAITA,conservative,-0.030617609875205433,0.1322312206029892,1.0,test
2024-01-02,FWRY,balanced,0.6479664147328793,0.6356393098831177,1.0,test
2024-01-02,GBCO,aggressive,1.607285286794808,0.7128897309303284,1.0,test
2024-01-02,GDWA,aggressive,1.669587437636689,0.6767643690109253,1.0,test
2024-01-02,HDBK,conservative,0.7156901454559291,0.4122885763645172,1.0,test
2024-01-02,HELI,balanced,-0.18959178718800074,0.5410919189453125,1.0,test
2024-01-02,HRHO,conservative,1.1572548298690197,0.4764060378074646,1.0,test
2024-01-02,IRON,conservative,4.188342940735347,0.45761552453041077,1.0,test
2024-01-02,ISPH,aggressive,-0.1510059961913328,0.6040887236595154,0.0,test
2024-01-02,JUFO,balanced,0.8006136969717726,0.5513661503791809,1.0,test
2024-01-02,MASR,balanced,-0.11874224764322198,0.5481376647949219,1.0,test
2024-01-02,MCQE,conservative,-0.6388568793932788,0.5057294964790344,1.0,test
2024-01-02,MFPC,aggressive,-1.148012933828068,0.7134414315223694,1.0,test
2024-01-02,MTIE,aggressive,0.7209823868010975,0.7205803990364075,1.0,test
2024-01-02,OCDI,aggressive,1.4476355906924856,0.876921534538269,1.0,test
2024-01-02,OFH,conservative,-0.09981890965026262,0.49474820494651794,1.0,test
2024-01-02,OIH,aggressive,0.2475563209241098,0.6225390434265137,0.0,test
2024-01-02,ORAS,conservative,1.3120725832333988,0.5765735507011414,0.0,test
2024-01-02,ORHD,aggressive,0.52124481141165,0.6444364786148071,1.0,test
2024-01-02,ORWE,aggressive,0.8691217403336235,0.7118143439292908,1.0,test
2024-01-02,PHAR,conservative,0.2918867458320175,0.42577049136161804,1.0,test
2024-01-02,PHDC,balanced,1.911090073380795,0.6393305063247681,0.0,test
2024-01-02,PRDC,conservative,1.1255781680949835,0.5170851349830627,0.0,test
2024-01-02,QNBE,conservative,0.1428395443533215,0.49219411611557007,1.0,test
2024-01-02,RAYA,aggressive,1.075455178005225,0.7870668768882751,1.0,test
2024-01-02,RMDA,balanced,1.0129645396386358,0.647162914276123,0.0,test
2024-01-02,SKPC,aggressive,-0.2815962328355399,0.711215078830719,1.0,test
2024-01-02,SPMD,balanced,-1.8882093509723912,0.4702141582965851,0.0,test
2024-01-02,SUGR,aggressive,-0.395858740383297,0.645726203918457,1.0,test
2024-01-02,SWDY,balanced,1.2766731525343455,0.6753654479980469,0.0,test
2024-01-02,TALM,conservative,1.7742071336765728,0.5074954032897949,1.0,test
2024-01-02,TMGH,aggressive,2.099779956970533,0.8516131639480591,1.0,test
2024-01-02,VLMR,conservative,-0.19872501547657814,0.28570881485939026,1.0,test
2024-01-02,VLMRA,aggressive,-1.0775916526843228,0.5705413222312927,0.0,test
2024-07-18,ABUK,balanced,-0.048742764501560176,0.32793423533439636,1.0,test
2024-07-18,ADIB,conservative,0.45209196830540566,0.29846087098121643,1.0,test
2024-07-18,ALCN,aggressive,0.11500626534114769,0.3408530056476593,0.0,test
2024-07-18,AMOC,balanced,-0.7863081240327408,0.30682116746902466,1.0,test
2024-07-18,ARAB,aggressive,-0.5492431282012266,0.5487638711929321,1.0,test
2024-07-18,ARCC,aggressive,2.0124215214356638,0.4796191453933716,1.0,test
2024-07-18,ASPI,aggressive,-0.9052194373345147,0.5442965030670166,1.0,test
2024-07-18,BINV,balanced,0.7576214416177085,0.27591472864151,0.0,test
2024-07-18,BTFH,balanced,-1.181027131565686,0.3568436801433563,1.0,test
2024-07-18,CCAP,aggressive,1.3614843595197186,0.42686474323272705,1.0,test
2024-07-18,CICH,conservative,1.0652934233000262,0.3663592040538788,0.0,test
2024-07-18,CIEB,conservative,-0.04693605172563725,0.2677150368690491,1.0,test
2024-07-18,CIRA,conservative,1.212916341953251,0.20531757175922394,1.0,test
2024-07-18,CLHO,balanced,0.7402819448786413,0.3943198025226593,0.0,test
2024-07-18,COMI,conservative,-0.2305588064139255,0.19226427376270294,1.0,test
2024-07-18,DSCW,aggressive,2.612189995532492,0.5354281663894653,1.0,test
2024-07-18,EAST,balanced,1.906678239659932,0.342171311378479,1.0,test
2024-07-18,EFID,conservative,-0.3590260058783897,0.33996841311454773,0.0,test
2024-07-18,EFIH,aggressive,-2.0668943999214564,0.3289519250392914,0.0,test
2024-07-18,EGAL,balanced,1.9520325505398153,0.36191630363464355,1.0,test
2024-07-18,EGCH,conservative,0.7633877630657957,0.32937437295913696,0.0,test
2024-07-18,EGTS,balanced,-0.8349497020699752,0.29761597514152527,0.0,test
2024-07-18,EMFD,aggressive,8.091839574480453e-16,0.38373908400535583,0.0,test
2024-07-18,ETEL,conservative,0.2542432443299366,0.2618078589439392,1.0,test
2024-07-18,EXPA,conservative,0.8068921668596477,0.31514424085617065,0.0,test
2024-07-18,FAIT,conservative,1.4083539698474312,0.2955581843852997,1.0,test
2024-07-18,FAITA,conservative,1.7343389832080593,0.10383931547403336,1.0,test
2024-07-18,FWRY,balanced,1.2970354486084315,0.3381491005420685,1.0,test
2024-07-18,GBCO,aggressive,0.8422134593331438,0.3870343565940857,0.0,test
2024-07-18,GDWA,aggressive,-0.9953985834253571,0.39725741744041443,1.0,test
2024-07-18,HDBK,conservative,1.1036497510705296,0.2539694011211395,1.0,test
2024-07-18,HELI,balanced,-0.12213343025192401,0.267361581325531,0.0,test
2024-07-18,HRHO,conservative,-0.3890798957131999,0.3410024046897888,0.0,test
2024-07-18,IRON,balanced,0.58966034418945,0.5541120767593384,0.0,test
2024-07-18,ISPH,aggressive,2.756703366042441,0.5620678663253784,1.0,test
2024-07-18,JUFO,balanced,1.6368306147021507,0.6027162671089172,0.0,test
2024-07-18,MASR,balanced,-0.05427022097931282,0.28239697217941284,0.0,test
2024-07-18,MCQE,aggressive,0.8991123992070267,0.5515255928039551,1.0,test
2024-07-18,MFPC,balanced,-0.44244870786808244,0.28989705443382263,0.0,test
2024-07-18,MTIE,aggressive,0.22222031603797965,0.4425121545791626,1.0,test
2024-07-18,OCDI,aggressive,1.130543645827965,0.4574805796146393,1.0,test
2024-07-18,OFH,balanced,1.6174568305365096,0.3937709331512451,1.0,test
2024-07-18,OIH,aggressive,1.1217682211375062,0.3892914354801178,0.0,test
2024-07-18,ORAS,conservative,-0.07032725109481133,0.3043902814388275,1.0,test
2024-07-18,ORHD,aggressive,1.469782902606544,0.456964373588562,1.0,test
2024-07-18,ORWE,balanced,0.30341205484739997,0.45859357714653015,0.0,test
2024-07-18,PHAR,conservative,1.2193915099575836,0.27963823080062866,1.0,test
2024-07-18,PHDC,aggressive,1.2110519290867199,0.4918607175350189,1.0,test
2024-07-18,PRDC,balanced,0.18006863306896856,0.32723113894462585,1.0,test
2024-07-18,QNBE,conservative,0.6624931027084142,0.27229949831962585,1.0,test
2024-07-18,RAYA,aggressive,0.8073341269924874,0.5965972542762756,1.0,test
2024-07-18,RMDA,aggressive,1.4411278924852544,0.4901374578475952,1.0,test
