quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2021-10-28,TMGH,conservative,2.951838282241418,0.2550927996635437,1.0,train
2021-10-28,VLMR,conservative,0.08072299319211555,0.17973941564559937,1.0,train
2021-10-28,VLMRA,conservative,-0.4390286901268424,0.28870725631713867,0.0,train
2022-01-26,ABUK,conservative,2.9194761911355984,0.2780119776725769,1.0,train
2022-01-26,ADIB,balanced,-1.441826634639389,0.4908515512943268,1.0,train
2022-01-26,ALCN,balanced,-0.751569346387497,0.8550107479095459,0.0,train
2022-01-26,AMOC,balanced,0.12615855827128789,0.5169592499732971,0.0,train
2022-01-26,ARAB,balanced,-2.720392537312713,0.5448886752128601,0.0,train
2022-01-26,ARCC,balanced,-1.0658850565986324,0.49984869360923767,1.0,train
2022-01-26,ASPI,aggressive,-1.1973893052275475,0.5429109334945679,1.0,train
2022-01-26,BINV,balanced,-1.0153321332887388,0.5667996406555176,0.0,train
2022-01-26,BTFH,aggressive,-2.388033012080787,0.5293182730674744,1.0,train
2022-01-26,CCAP,balanced,0.7809896365224056,0.5259789228439331,0.0,train
2022-01-26,CICH,balanced,-0.820550995783232,0.49358898401260376,1.0,train
2022-01-26,CIEB,conservative,-2.36500173041691,0.37424522638320923,1.0,train
2022-01-26,CIRA,balanced,-1.0175369451728942,0.4681304097175598,1.0,train
2022-01-26,CLHO,conservative,1.2475064006906442,0.43065857887268066,0.0,train
2022-01-26,COMI,balanced,-2.0583367277748037,0.36841124296188354,0.0,train
2022-01-26,DSCW,aggressive,-2.747628111029269,0.469987154006958,0.0,train
2022-01-26,EAST,conservative,0.7151932366591722,0.2876686155796051,1.0,train
2022-01-26,EFID,conservative,1.1339166665281252e-15,0.3059701919555664,1.0,train
2022-01-26,EFIH,balanced,-0.42275805478224937,0.27489572763442993,0.0,train
2022-01-26,EGAL,balanced,-0.8727094336351716,0.5804117321968079,0.0,train
2022-01-26,EGCH,balanced,-0.2125218627108834,0.5046305656433105,0.0,train
2022-01-26,EGTS,aggressive,-0.6053805077111288,0.5276793241500854,1.0,train
2022-01-26,EMFD,balanced,-0.19296882829243303,0.37350085377693176,0.0,train
2022-01-26,ETEL,conservative,-0.2494496560634143,0.317933589220047,1.0,train
2022-01-26,EXPA,balanced,-2.0493233244445923,0.3433145582675934,0.0,train
2022-01-26,FAIT,balanced,0.19802956246508577,0.26964128017425537,0.0,train
2022-01-26,FAITA,conservative,0.5917635619028089,0.19712229073047638,1.0,train
2022-01-26,FWRY,balanced,-1.8471697522480248,0.49293363094329834,1.0,train
2022-01-26,GBCO,balanced,-1.26869758512634,0.6274804472923279,0.0,train
2022-01-26,GDWA,balanced,-2.5843389597900073,0.4408852159976959,1.0,train
2022-01-26,HDBK,conservative,-2.299745685769852,0.2940783202648163,1.0,train
2022-01-26,HELI,aggressive,-1.2049882105599343,0.5724551677703857,1.0,train
2022-01-26,HRHO,balanced,0.9736624776060917,0.5971919298171997,0.0,train
2022-01-26,IRON,balanced,,0.0,0.0,train
2022-01-26,ISPH,balanced,-3.514422039828515,0.4168473780155182,1.0,train
2022-01-26,JUFO,balanced,0.9656347940034771,0.31705600023269653,0.0,train
2022-01-26,MASR,aggressive,-0.4619825424678212,0.5327509641647339,1.0,train
2022-01-26,MCQE,balanced,-0.271226992313017,0.43232259154319763,1.0,train
2022-01-26,MFPC,balanced,1.5868328948809702,0.4253218173980713,1.0,train
2022-01-26,MTIE,balanced,-4.801930252864556,0.6941524744033813,0.0,train
2022-01-26,OCDI,conservative,-1.9555502435090184,0.40616822242736816,0.0,train
2022-01-26,OFH,balanced,-2.825467043471024,0.4094265401363373,1.0,train
2022-01-26,OIH,aggressive,-0.35478928822589806,0.4844118654727936,0.0,train
2022-01-26,ORAS,conservative,0.7198167614209107,0.3311384320259094,1.0,train
2022-01-26,ORHD,balanced,-2.190016947820781,0.52767413854599,0.0,train
2022-01-26,ORWE,conservative,-0.9626194242431919,0.3728322982788086,1.0,train
2022-01-26,PHAR,conservative,-2.8121535159710054,0.26628923416137695,1.0,train
2022-01-26,PHDC,balanced,-0.9597540533554998,0.4417922794818878,1.0,train
2022-01-26,PRDC,aggressive,-2.0024786603610836,0.4671642780303955,0.0,train
2022-01-26,QNBE,balanced,-0.110534567650779,0.660232663154602,0.0,train
2022-01-26,RAYA,balanced,-0.4234947807404406,0.5215244889259338,0.0,train
2022-01-26,RMDA,balanced,-0.07499599301322726,0.4658213257789612,1.0,train
2022-01-26,SKPC,balanced,1.017024745388046,0.42892712354660034,1.0,train
2022-01-26,SPMD,aggressive,-4.00209332004687,0.5611637234687805,1.0,train
2022-01-26,SUGR,aggressive,-2.2476236959286027,0.502016544342041,0.0,train
2022-01-26,SWDY,conservative,-2.0325401828935212,0.377595990896225,1.0,train
2022-01-26,TALM,balanced,-2.6739044040545203,0.3853302299976349,0.0,train
2022-01-26,TMGH,balanced,-0.4459887603177652,0.4386102259159088,1.0,train
2022-01-26,VLMR,conservative,-1.4912632034431628,0.22475188970565796,1.0,train
2022-01-26,VLMRA,conservative,0.9697582025545296,0.5085648894309998,0.0,train
2022-04-28,ABUK,balanced,-1.1636098892692095,0.3347013294696808,0.0,train
2022-04-28,ADIB,conservative,1.6894338878608046,0.3117474317550659,1.0,train
2022-04-28,ALCN,aggressive,1.994073522532953,0.5307648777961731,1.0,train
2022-04-28,AMOC,balanced,0.8353342256678388,0.2758539021015167,0.0,train
2022-04-28,ARAB,aggressive,0.8709801334959271,0.4377152919769287,0.0,train
2022-04-28,ARCC,aggressive,0.4951511019821528,0.586250901222229,1.0,train
2022-04-28,ASPI,aggressive,0.2091743683217435,0.47611093521118164,1.0,train
2022-04-28,BINV,balanced,0.2515413116626667,0.7199648022651672,0.0,train
2022-04-28,BTFH,aggressive,5.974685480417473,0.51826411485672,1.0,train
2022-04-28,CCAP,aggressive,-0.7178334159815843,0.44926202297210693,0.0,train
2022-04-28,CICH,aggressive,0.9883044877283105,0.3797159790992737,0.0,train
2022-04-28,CIEB,balanced,-0.3736997815990352,0.5122402906417847,0.0,train
2022-04-28,CIRA,balanced,-0.7143539375695991,0.45406150817871094,0.0,train
2022-04-28,CLHO,balanced,-2.796379730630156,0.3797275424003601,1.0,train
2022-04-28,COMI,conservative,-1.7524572925308142,0.2599050998687744,1.0,train
2022-04-28,DSCW,aggressive,0.19831016208398297,0.6111778020858765,1.0,train
2022-04-28,EAST,conservative,-1.4444323399917827,0.2597266733646393,1.0,train
2022-04-28,EFID,conservative,1.398131830220224,0.3369726240634918,1.0,train
2022-04-28,EFIH,conservative,-0.5972871891837278,0.514784574508667,0.0,train
2022-04-28,EGAL,aggressive,-1.6500525031241389,0.4371339678764343,0.0,train
2022-04-28,EGCH,balanced,6.674128786867145e-16,0.40547144412994385,1.0,train
2022-04-28,EGTS,aggressive,1.8923370589804038,0.3867702782154083,0.0,train
2022-04-28,EMFD,balanced,-1.4303259048378778,0.3003029227256775,0.0,train
2022-04-28,ETEL,conservative,-2.081389091597576,0.2067619115114212,1.0,train
2022-04-28,EXPA,conservative,0.9801763434369896,0.27806395292282104,1.0,train
2022-04-28,FAIT,conservative,0.23960656238965305,0.23276333510875702,1.0,train
2022-04-28,FAITA,conservative,3.305339574779228e-14,0.07788396626710892,1.0,train
2022-04-28,FWRY,aggressive,-1.0920114886179144,0.580714225769043,1.0,train
2022-04-28,GBCO,aggressive,-1.2440434550542148,0.6946524381637573,1.0,train
2022-04-28,GDWA,balanced,-1.2827588436662307,0.3694864511489868,1.0,train
2022-04-28,HDBK,conservative,-0.576381912983498,0.31762582063674927,1.0,train
2022-04-28,HELI,aggressive,0.8059689525953251,0.45066970586776733,0.0,train
2022-04-28,HRHO,balanced,-1.3786738026943515,0.3841046094894409,1.0,train
2022-04-28,IRON,conservative,,0.0,1.0,train
2022-04-28,ISPH,balanced,-1.5442584057781885,0.6529707312583923,0.0,train
2022-04-28,JUFO,balanced,-0.8379490311722988,0.3721540868282318,1.0,train
2022-04-28,MASR,aggressive,1.8420092386612854,0.5616394877433777,1.0,train
2022-04-28,MCQE,balanced,0.5729881967456506,0.2561623156070709,0.0,train
2022-04-28,MFPC,conservative,-0.002719495346717699,0.2776773273944855,1.0,train
2022-04-28,MTIE,aggressive,-0.6466087446373449,0.632411003112793,1.0,train
2022-04-28,OCDI,balanced,0.45343454811503425,0.31112000346183777,0.0,train
2022-04-28,OFH,balanced,1.1293528103894546,0.4648403525352478,0.0,train
2022-04-28,OIH,balanced,-1.0451649046304567,0.35172003507614136,1.0,train
2022-04-28,ORAS,conservative,-2.456969765348245,0.3594944477081299,0.0,train
2022-04-28,ORHD,aggressive,-0.046531194743556215,0.42139220237731934,0.0,train
2022-04-28,ORWE,conservative,-1.6902615477907366,0.2641228437423706,1.0,train
2022-04-28,PHAR,conservative,-1.6733857662588913,0.31517457962036133,1.0,train
2022-04-28,PHDC,aggressive,-0.9781173589165767,0.479045033454895,1.0,train
2022-04-28,PRDC,balanced,-1.2132168938813692,0.42986980080604553,1.0,train
2022-04-28,QNBE,balanced,-0.7779663480755141,0.47055941820144653,0.0,train
2022-04-28,RAYA,aggressive,-1.6388485380303717,0.4161795675754547,0.0,train
2022-04-28,RMDA,balanced,1.4279764160767499,0.3570995628833771,1.0,train
2022-04-28,SKPC,balanced,-1.1332434383031513,0.3130486309528351,0.0,train
2022-04-28,SPMD,aggressive,-0.21601228536605394,0.669012188911438,1.0,train
2022-04-28,SUGR,aggressive,1.8775031130782147,0.4585992395877838,1.0,train
2022-04-28,SWDY,conservative,-0.5395356251063009,0.35576722025871277,0.0,train
2022-04-28,TALM,balanced,-0.4766282474952671,0.7570005059242249,0.0,train
2022-04-28,TMGH,conservative,-0.6650235738867502,0.35478535294532776,0.0,train
2022-04-28,VLMR,conservative,0.8628988299193578,0.1649310141801834,1.0,train
2022-04-28,VLMRA,balanced,0.3023317510780652,0.3435221016407013,1.0,train
2022-08-10,ABUK,conservative,1.7121103053705757,0.3334120512008667,0.0,train
2022-08-10,ADIB,conservative,-0.3944426890815152,0.29511553049087524,1.0,train
2022-08-10,ALCN,aggressive,2.6206939346267335,0.45601189136505127,1.0,train
2022-08-10,AMOC,balanced,0.22147854402454994,0.3639506697654724,1.0,train
2022-08-10,ARAB,aggressive,-0.29236076072252576,0.5437202453613281,1.0,train
2022-08-10,ARCC,aggressive,2.5064908774889325,0.49070149660110474,1.0,train
2022-08-10,ASPI,aggressive,-0.15606881441136816,0.4236413836479187,1.0,train
2022-08-10,BINV,aggressive,1.8490734949996894,0.47661203145980835,1.0,train
2022-08-10,BTFH,aggressive,0.9043943801194162,0.9793633818626404,1.0,train
2022-08-10,CCAP,aggressive,0.7020470344222969,0.406156450510025,0.0,train
2022-08-10,CICH,balanced,2.239112720191354,0.2600767910480499,0.0,train
2022-08-10,CIEB,balanced,2.1358264273465632,0.3147430121898651,0.0,train
2022-08-10,CIRA,balanced,1.7842268591469406,0.2845483422279358,0.0,train
2022-08-10,CLHO,balanced,-0.19230820917348837,0.2985689043998718,0.0,train
2022-08-10,COMI,conservative,3.1928894417834224,0.32967546582221985,0.0,train
2022-08-10,DSCW,aggressive,0.42230678838296504,0.5895456671714783,1.0,train
2022-08-10,EAST,conservative,1.7647091415273526,0.3196015954017639,0.0,train
2022-08-10,EFID,conservative,1.6146940059199997,0.38186970353126526,0.0,train
2022-08-10,EFIH,balanced,-0.4085092654561173,0.3547428846359253,1.0,train
2022-08-10,EGAL,aggressive,3.6647552373851964,0.5948190689086914,1.0,train
2022-08-10,EGCH,balanced,2.07326451847174,0.40518563985824585,1.0,train
2022-08-10,EGTS,balanced,0.5405134736799116,0.4181581735610962,0.0,train
2022-08-10,EMFD,balanced,0.19577858192762115,0.32821980118751526,1.0,train
2022-08-10,ETEL,conservative,3.215250842900843,0.4136314392089844,0.0,train
2022-08-10,EXPA,conservative,1.1727898648506756,0.29336148500442505,1.0,train
2022-08-10,FAIT,conservative,3.6421630969277357,0.1810598075389862,1.0,train
2022-08-10,FAITA,conservative,-2.9032957383341054,0.10494072735309601,1.0,train
2022-08-10,FWRY,aggressive,-0.4161107705760865,0.48010942339897156,1.0,train
2022-08-10,GBCO,aggressive,2.864602987828281,0.49714624881744385,1.0,train
2022-08-10,GDWA,balanced,-1.5197621396952816,0.209275022149086,0.0,train
2022-08-10,HDBK,conservative,1.6793332249097506,0.214761421084404,1.0,train
2022-08-10,HELI,aggressive,-0.11172890590208186,0.37488240003585815,0.0,train
2022-08-10,HRHO,balanced,0.8084867608438133,0.3053320646286011,0.0,train
2022-08-10,IRON,balanced,4.529569919315593,0.45155802369117737,0.0,train
2022-08-10,ISPH,aggressive,0.12112428238633591,0.3225574791431427,0.0,train
2022-08-10,JUFO,balanced,-0.05867736763217977,0.2915302515029907,0.0,train
2022-08-10,MASR,aggressive,0.6882622831956499,0.5663848519325256,1.0,train
2022-08-10,MCQE,conservative,1.6716211724148435,0.2849673628807068,1.0,train
2022-08-10,MFPC,conservative,0.6822721549662766,0.2951832711696625,1.0,train
2022-08-10,MTIE,aggressive,1.7543728778879903,0.5773951411247253,1.0,train
2022-08-10,OCDI,balanced,0.04949966848379394,0.33268311619758606,1.0,train
2022-08-10,OFH,balanced,0.43212910089246676,0.38776320219039917,1.0,train
2022-08-10,OIH,balanced,1.5930637125938243,0.3386365473270416,1.0,train
2022-08-10,ORAS,balanced,1.0700205845563688,0.33009353280067444,1.0,train
2022-08-10,ORHD,aggressive,3.4389649502096695,0.49891576170921326,1.0,train
2022-08-10,ORWE,conservative,1.4230702251062315,0.2879430651664734,1.0,train
2022-08-10,PHAR,conservative,0.5656119651336018,0.23342007398605347,1.0,train
2022-08-10,PHDC,aggressive,0.2259647774106572,0.3420146405696869,0.0,train
2022-08-10,PRDC,balanced,0.24527061090942945,0.22743216156959534,0.0,train
2022-08-10,QNBE,balanced,-0.37342845103809186,0.49058592319488525,0.0,train
2022-08-10,RAYA,aggressive,1.4310571843399886,0.8207075595855713,1.0,train
2022-08-10,RMDA,balanced,0.43138028544812856,0.35127535462379456,1.0,train
2022-08-10,SKPC,balanced,1.589989108891084,0.25998252630233765,0.0,train
2022-08-10,SPMD,aggressive,-3.2398569192012565,0.4158291518688202,0.0,train
2022-08-10,SUGR,aggressive,1.2378557803094425,0.43468981981277466,1.0,train
2022-08-10,SWDY,balanced,1.67388031295945,0.3635677993297577,1.0,train
2022-08-10,TALM,aggressive,-0.0839015865962027,0.5658808350563049,1.0,train
2022-08-10,TMGH,conservative,0.9929565186086053,0.28540098667144775,1.0,train
2022-08-10,VLMR,conservative,-1.6414694933973055,0.23095868527889252,1.0,train
2022-08-10,VLMRA,balanced,1.0309696335729233,0.4286198318004608,0.0,train
2022-11-08,ABUK,balanced,4.136541306256489,0.3674069941043854,0.0,train
2022-11-08,ADIB,conservative,4.85525588197608,0.5681278705596924,0.0,train
2022-11-08,ALCN,aggressive,2.3123246777430304,0.6119509339332581,1.0,train
2022-11-08,AMOC,balanced,5.278837613134989,0.4973198175430298,0.0,train
2022-11-08,ARAB,aggressive,1.9933629092482033,0.3748759627342224,0.0,train
2022-11-08,ARCC,balanced,1.7048846529080854,0.4887802004814148,1.0,train
2022-11-08,ASPI,balanced,1.999665152415913,0.35076451301574707,0.0,train
2022-11-08,BINV,balanced,4.558813308169816,0.43752193450927734,1.0,train
2022-11-08,BTFH,aggressive,-0.3714401167681675,0.7245529294013977,1.0,train
2022-11-08,CCAP,aggressive,2.9737106060822533,0.6279982924461365,1.0,train
2022-11-08,CICH,conservative,1.277699606829281,0.427280455827713,0.0,train
2022-11-08,CIEB,balanced,3.0033190307598985,0.4341322183609009,1.0,train
2022-11-08,CIRA,conservative,1.5955921410909595,0.31789788603782654,1.0,train
2022-11-08,CLHO,conservative,2.8240055078917026,0.406627357006073,1.0,train
2022-11-08,COMI,balanced,4.197319578918567,0.47252464294433594,1.0,train
2022-11-08,DSCW,aggressive,2.397266609558898,0.4764168858528137,0.0,train
2022-11-08,EAST,balanced,2.7629978763389333,0.6264246106147766,0.0,train
2022-11-08,EFID,balanced,4.587401580936051,0.4211655259132385,1.0,train
2022-11-08,EFIH,balanced,1.293875629569634,0.43772199749946594,1.0,train
2022-11-08,EGAL,aggressive,1.1775053827102295,0.5145403146743774,1.0,train
2022-11-08,EGCH,aggressive,2.6521095216764343,0.5459010601043701,1.0,train
2022-11-08,EGTS,balanced,1.7383347511758491,0.41953152418136597,0.0,train
2022-11-08,EMFD,balanced,2.1293435462397103,0.4146822690963745,0.0,train
2022-11-08,ETEL,conservative,2.454357311962987,0.5122495889663696,0.0,train
2022-11-08,EXPA,conservative,3.4956963720341947,0.4342362582683563,0.0,train
2022-11-08,FAIT,balanced,4.638480560600865,0.4634908139705658,1.0,train
2022-11-08,FAITA,conservative,6.442629343663593,0.12198814004659653,1.0,train
2022-11-08,FWRY,aggressive,4.1990827534925,0.49529704451560974,1.0,train
2022-11-08,GBCO,aggressive,1.11500962821469,0.5112065672874451,1.0,train
2022-11-08,GDWA,balanced,2.3641322057799097,0.7263829112052917,0.0,train
2022-11-08,HDBK,conservative,5.255763688617294,0.4551294147968292,0.0,train
2022-11-08,HELI,aggressive,3.6879618855245138,0.5483229756355286,1.0,train
2022-11-08,HRHO,balanced,3.4757120371951427,0.38223400712013245,0.0,train
2022-11-08,IRON,balanced,0.08336253696744651,0.3693889379501343,0.0,train
2022-11-08,ISPH,aggressive,-0.1802357966611678,0.4356762766838074,0.0,train
2022-11-08,JUFO,conservative,3.544010004143768,0.4987963140010834,0.0,train
2022-11-08,MASR,aggressive,1.8166699609377144,0.4532513916492462,0.0,train
2022-11-08,MCQE,conservative,3.141142464401539,0.42263931035995483,0.0,train
2022-11-08,MFPC,conservative,3.7034570464338934,0.2993626594543457,1.0,train
2022-11-08,MTIE,aggressive,1.899850839823197,0.4890199303627014,0.0,train
2022-11-08,OCDI,conservative,1.8491950292871266,0.43633243441581726,0.0,train
2022-11-08,OFH,balanced,0.7896427866013436,0.44725340604782104,1.0,train
2022-11-08,OIH,balanced,0.8169881075962767,0.3742609918117523,0.0,train
2022-11-08,ORAS,balanced,4.008186348892422,0.38908302783966064,0.0,train
2022-11-08,ORHD,aggressive,2.5040102927270484,0.6158672571182251,1.0,train
2022-11-08,ORWE,balanced,2.808947574979285,0.5686198472976685,0.0,train
2022-11-08,PHAR,conservative,3.284300219403119,0.2724025249481201,1.0,train
2022-11-08,PHDC,balanced,3.276630967951621,0.558748185634613,0.0,train
2022-11-08,PRDC,conservative,2.0722031869050634,0.3981616795063019,1.0,train
2022-11-08,QNBE,conservative,2.7818473503324417,0.40150395035743713,1.0,train
2022-11-08,RAYA,aggressive,-0.1267856915041051,0.6150156259536743,1.0,train
2022-11-08,RMDA,conservative,-0.17789590257439478,0.3368610739707947,1.0,train
2022-11-08,SKPC,balanced,5.291749447422871,0.5110081434249878,0.0,train
2022-11-08,SPMD,aggressive,-1.4969491001143163,0.3612830638885498,0.0,train
2022-11-08,SUGR,aggressive,2.825110364697878,0.47856464982032776,0.0,train
2022-11-08,SWDY,aggressive,3.0155606819130236,0.5125229358673096,1.0,train
2022-11-08,TALM,aggressive,2.0649251091223544,0.43802881240844727,0.0,train
2022-11-08,TMGH,balanced,1.602713359876893,0.37123358249664307,0.0,train
2022-11-08,VLMR,conservative,0.4976341817772798,0.21859487891197205,1.0,train
2022-11-08,VLMRA,balanced,2.034858206124306,0.4781776964664459,1.0,train
2023-02-08,ABUK,conservative,2.1313352724454706,0.3943759799003601,1.0,train
2023-02-08,ADIB,aggressive,0.10186848383781294,0.4792826771736145,0.0,train
2023-02-08,ALCN,aggressive,1.6919999016127112,0.6084556579589844,1.0,train
2023-02-08,AMOC,balanced,0.829506255097917,0.5700458884239197,0.0,train
2023-02-08,ARAB,balanced,2.015009965927656,0.5351479649543762,0.0,train
2023-02-08,ARCC,balanced,1.3876514783912421,0.46761131286621094,1.0,train
2023-02-08,ASPI,balanced,-1.7519106259759651,0.40990278124809265,0.0,train
2023-02-08,BINV,balanced,2.54603109461269,0.5526419878005981,0.0,train
2023-02-08,BTFH,aggressive,0.7511467275096746,0.745107114315033,1.0,train
2023-02-08,CCAP,aggressive,0.46936716778232507,0.6046587228775024,1.0,train
2023-02-08,CICH,balanced,-1.2562734286478914,0.4277278780937195,1.0,train
2023-02-08,CIEB,balanced,1.1942975233735016,0.6006076335906982,0.0,train
2023-02-08,CIRA,conservative,-2.8533121767676874,0.40758320689201355,1.0,train
2023-02-08,CLHO,conservative,-1.7155517761294135,0.40411627292633057,1.0,train
2023-02-08,COMI,balanced,-0.4384700011819565,0.43004462122917175,1.0,train
2023-02-08,DSCW,aggressive,-0.8447533423977444,0.46154215931892395,0.0,train
2023-02-08,EAST,balanced,-1.1120846238844453,0.44939568638801575,1.0,train
2023-02-08,EFID,conservative,-1.0793479584669126,0.3948172330856323,1.0,train
2023-02-08,EFIH,balanced,-0.39606823050571255,0.42883434891700745,1.0,train
2023-02-08,EGAL,aggressive,2.483009170789179,0.5008611083030701,0.0,train
2023-02-08,EGCH,aggressive,1.477461059027638,0.5266245603561401,1.0,train
2023-02-08,EGTS,balanced,1.6979887669071083,0.5061966180801392,0.0,train
2023-02-08,EMFD,balanced,-0.9759657604750741,0.34117060899734497,0.0,train
2023-02-08,ETEL,balanced,-1.7219396816671384,0.43917807936668396,1.0,train
2023-02-08,EXPA,balanced,0.299257305296591,0.5103304982185364,0.0,train
2023-02-08,FAIT,balanced,0.2655376058103256,0.508005678653717,0.0,train
2023-02-08,FAITA,conservative,-1.5293576026866187,0.2811921536922455,1.0,train
2023-02-08,FWRY,aggressive,-0.9442096423615639,0.4660019874572754,0.0,train
2023-02-08,GBCO,aggressive,0.6274196565979308,0.5256046056747437,1.0,train
2023-02-08,GDWA,balanced,-0.6708827078663233,0.39417338371276855,0.0,train
2023-02-08,HDBK,conservative,-1.728677977057581,0.33863672614097595,1.0,train
2023-02-08,HELI,aggressive,-0.42584196107063793,0.6267852783203125,1.0,train
2023-02-08,HRHO,balanced,0.23575955553719039,0.490762323141098,1.0,train
2023-02-08,IRON,balanced,-0.37817147302863424,0.3295348286628723,0.0,train
2023-02-08,ISPH,balanced,1.4982580797476104,0.5785622596740723,0.0,train
2023-02-08,JUFO,balanced,0.9538058532534863,0.5037795901298523,1.0,train
2023-02-08,MASR,aggressive,-0.4150237429097935,0.4590393006801605,0.0,train
2023-02-08,MCQE,conservative,-0.8469977107573142,0.4111177921295166,0.0,train
2023-02-08,MFPC,conservative,1.3327011863733336,0.3857886791229248,1.0,train
2023-02-08,MTIE,aggressive,1.5698504048605244,0.666831910610199,1.0,train
2023-02-08,OCDI,balanced,0.918565807018356,0.3966553509235382,0.0,train
2023-02-08,OFH,conservative,-0.43412485297876624,0.30789297819137573,1.0,train
2023-02-08,OIH,balanced,0.08499469472587563,0.6072569489479065,0.0,train
2023-02-08,ORAS,conservative,-0.10682991227001269,0.2442922443151474,1.0,train
2023-02-08,ORHD,aggressive,1.0852535655813855,0.5261003375053406,1.0,train
2023-02-08,ORWE,aggressive,2.3484130110646584,0.5359797477722168,1.0,train
2023-02-08,PHAR,conservative,-1.4840197058448388,0.33145377039909363,1.0,train
2023-02-08,PHDC,aggressive,-1.2941149436516486,0.4513886272907257,0.0,train
2023-02-08,PRDC,conservative,-0.5393295460054506,0.39326211810112,1.0,train
2023-02-08,QNBE,conservative,-1.427976584405646,0.28381210565567017,1.0,train
2023-02-08,RAYA,aggressive,-0.7286582293453739,0.4973354637622833,0.0,train
2023-02-08,RMDA,conservative,-1.2500153917758812,0.3844570815563202,1.0,train
2023-02-08,SKPC,aggressive,2.9603569353050747,0.6637064218521118,1.0,train
2023-02-08,SPMD,balanced,-0.09160082725554304,0.48434650897979736,1.0,train
2023-02-08,SUGR,balanced,5.24726739194765,0.42698681354522705,1.0,train
2023-02-08,SWDY,aggressive,2.8397573230164195,0.5145875215530396,1.0,train
2023-02-08,TALM,balanced,-0.7705662339721921,0.4516749978065491,1.0,train
2023-02-08,TMGH,conservative,-1.2476351784754638,0.32190319895744324,1.0,train
2023-02-08,VLMR,conservative,-2.5251490869079656,0.2981088161468506,1.0,train
2023-02-08,VLMRA,balanced,1.5275899673898343,0.495371013879776,1.0,train
2023-05-17,ABUK,conservative,0.01608593477517886,0.250286340713501,1.0,train
2023-05-17,ADIB,aggressive,0.6797518395098451,0.3753134608268738,0.0,train
2023-05-17,ALCN,aggressive,1.7197355019528218,0.37552282214164734,0.0,train
2023-05-17,AMOC,aggressive,-0.833585575365437,0.31926101446151733,0.0,train
2023-05-17,ARAB,balanced,1.7427878649698858,0.32623210549354553,1.0,train
2023-05-17,ARCC,conservative,-1.1803905956635306,0.33892735838890076,0.0,train
2023-05-17,ASPI,balanced,1.191590918661719,0.4218067228794098,0.0,train
2023-05-17,BINV,balanced,-2.73091080552941,0.7010000944137573,0.0,train
2023-05-17,BTFH,aggressive,2.792338456246339,1.3788468837738037,1.0,train
2023-05-17,CCAP,aggressive,0.09554527732312176,0.5696001648902893,1.0,train
2023-05-17,CICH,balanced,0.934928169776566,0.42776021361351013,0.0,train
2023-05-17,CIEB,aggressive,2.0558932276110027,0.3708759844303131,0.0,train
2023-05-17,CIRA,conservative,-0.6502928176668372,0.2363816350698471,1.0,train
2023-05-17,CLHO,balanced,-2.6216394040671687,0.23738642036914825,0.0,train
2023-05-17,COMI,balanced,0.23386325701995953,0.1962234377861023,0.0,train
2023-05-17,DSCW,aggressive,3.223105321463198,0.4005744159221649,1.0,train
2023-05-17,EAST,balanced,1.8618195056327433,0.46723705530166626,0.0,train
2023-05-17,EFID,conservative,4.11827574100509,0.3295257091522217,0.0,train
2023-05-17,EFIH,balanced,0.10684193402722293,0.19698750972747803,0.0,train
2023-05-17,EGAL,balanced,0.08090829082221303,0.2910386025905609,0.0,train
2023-05-17,EGCH,aggressive,0.7500891336554527,0.37688833475112915,0.0,train
2023-05-17,EGTS,balanced,3.6689728718347694,0.4585097134113312,0.0,train
2023-05-17,EMFD,conservative,0.4431334634020672,0.21677330136299133,1.0,train
2023-05-17,ETEL,balanced,2.1570236642988334,0.2746106684207916,0.0,train
2023-05-17,EXPA,balanced,-0.19900029442061654,0.4003649055957794,0.0,train
2023-05-17,FAIT,balanced,-2.0391021003382916,0.09932639449834824,0.0,train
2023-05-17,FAITA,conservative,-0.9563077662661392,0.10778752714395523,1.0,train
2023-05-17,FWRY,balanced,0.28270289099502205,0.2757225036621094,0.0,train
2023-05-17,GBCO,aggressive,1.628627753959654,0.36468008160591125,0.0,train
2023-05-17,GDWA,aggressive,4.029539435440615,0.5633044242858887,1.0,train
2023-05-17,HDBK,conservative,3.51630631539607,0.3053532838821411,1.0,train
2023-05-17,HELI,aggressive,2.895593687798907,0.5210191607475281,1.0,train
2023-05-17,HRHO,balanced,0.677735140981298,0.25089484453201294,0.0,train
2023-05-17,IRON,conservative,2.5375903964311077,0.3255859613418579,0.0,train
2023-05-17,ISPH,aggressive,0.03156047681545508,0.5936347842216492,1.0,train
2023-05-17,JUFO,balanced,1.801331185895866,0.45167943835258484,0.0,train
2023-05-17,MASR,aggressive,1.0938606344257886,0.28737959265708923,0.0,train
2023-05-17,MCQE,conservative,-0.4355517160020636,0.2666285037994385,1.0,train
2023-05-17,MFPC,balanced,1.7168387965460048,0.8642210364341736,0.0,train
2023-05-17,MTIE,aggressive,-0.16670244362246933,0.4783184826374054,1.0,train
2023-05-17,OCDI,balanced,1.225918002009654,0.42517486214637756,0.0,train
2023-05-17,OFH,balanced,2.931310395873325,0.605278730392456,0.0,train
2023-05-17,OIH,balanced,0.30584169934254435,0.38550424575805664,1.0,train
2023-05-17,ORAS,conservative,1.7074587138566846,0.4042007625102997,0.0,train
