,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-09-21,0.632162,0.49096763,0.5159541,0.5043383,0.6223647,0.523449,0.38271677,0.39320052,0.5019502,0.464296,0.31360322,0.4653272,0.355198,0.40991238,0.35327324,0.45042455,0.5377668,0.37213385,0.3970316,0.6516553,0.63558125,0.53444123,0.37862393,0.41374943,0.45110914,0.20888698,0.052963253,0.44759488,0.4797989,0.5902161,0.3278531,0.36166885,0.32921335,0.45972246,0.5566103,0.45965084,0.4617305,0.40540227,1.0478727,0.5669334,0.49852592,0.48575157,0.70688367,0.62872,0.5799625,0.51646113,0.3999933,0.49604708,0.4675195,0.24983986,0.37921372,0.39262778,0.4558376,0.47964913,0.63667643,0.45220613,0.4888668,0.73068887,0.22162515,0.47862846
2023-10-24,0.4840158,0.45221892,0.45354027,0.42297024,0.56599957,0.5585862,0.40378883,0.45440808,0.5213376,0.4506739,0.3720424,0.45718032,0.34824902,0.38383183,0.3736572,0.61399794,0.56751704,0.33833647,0.39499876,0.75272065,0.5802689,0.44148895,0.39544863,0.37994507,0.43776497,0.21811172,0.039722502,0.37960905,0.50907797,0.6326708,0.37289128,0.39211184,0.29091516,0.45227656,0.52610594,0.4129276,0.44583604,0.40906534,0.7790781,0.59998125,0.48909852,0.47768992,0.739946,0.31914443,0.5429947,0.4565979,0.35566375,0.51767343,0.5101318,0.31435674,0.6420367,0.4075195,0.42349136,0.4984189,0.5664735,0.34686407,0.5374228,0.73311317,0.23884733,0.39679205
2023-11-22,0.4818176,0.48428416,0.7092526,0.44136813,0.7356899,0.37772918,0.47167587,0.5906574,0.4990319,0.5278836,0.45414224,0.5311773,0.278815,0.48446715,0.44649357,0.6250675,0.51337695,0.35594994,0.35799223,0.82304084,0.576738,0.54744506,0.6943512,0.30832914,0.4727573,0.20315282,0.049091633,0.36197048,0.5719456,0.69858307,0.3787893,0.3691587,0.29280677,0.44485712,0.64066243,0.5570557,0.5344878,0.48898458,0.67144144,0.6656195,0.7275381,0.3753763,0.61789966,0.37478942,0.61090297,0.7262832,0.38933027,0.54495484,0.53596634,0.36560246,0.7274661,0.71616197,0.6317192,0.5182479,0.5682918,0.39457485,0.46014476,0.80195963,0.22698592,0.5302067
2023-12-21,0.7069771,0.5931319,0.9425547,0.5577094,0.80147374,0.78819084,0.6339844,0.6249338,0.5430387,0.648587,0.50793934,0.5999895,0.30514684,0.5101646,0.5551382,0.746409,0.59127736,0.5561165,0.88101095,0.95583594,0.62734026,0.6109441,0.87354064,0.39399984,0.49925214,0.31785545,0.07661419,0.6965347,0.70478326,0.76079637,0.43019068,0.5229785,0.4701802,0.4501473,0.6275883,0.59441894,0.60855734,0.5696154,0.73504746,0.8470267,1.0626465,0.46189535,0.62778294,0.6736555,0.6755233,0.8783722,0.41445482,0.6756913,0.5143154,0.5363132,0.86463064,0.7985244,0.83422214,0.52723557,0.7755438,0.73547846,0.5303469,1.000588,0.33228603,0.6454081
2024-01-23,0.75238657,0.6211245,0.9790656,0.58183336,0.82348925,0.8897189,0.6814259,0.6099031,0.5779669,0.7824971,0.5084453,0.62128156,0.35668144,0.53432924,0.58933794,0.6593345,0.5258861,0.5951382,1.0186263,0.89208835,0.59668696,0.7104709,0.97423553,0.44207603,0.46762872,0.43343604,0.16397104,0.8030678,0.75099915,0.7463542,0.42136946,0.6079929,0.48694906,0.4237253,0.7318741,0.6710461,0.6694801,0.6109988,0.7150345,0.8879312,1.1738733,0.4825757,0.69429934,0.71803576,0.75897485,0.9297565,0.4724029,0.7530664,0.52203804,0.5589665,0.80317634,0.8361523,0.8713483,0.48217085,0.8264787,0.79556113,0.5436004,1.0246104,0.3526403,0.69983345
2024-02-22,0.7174844,0.6343046,0.8832735,0.6678608,0.57310057,0.92648494,0.62829787,0.6050576,0.5568613,0.9997664,0.47381178,0.5639016,0.45399413,0.46389586,0.53875095,0.61894697,0.56217873,0.60156715,1.0780292,0.778451,0.59707415,0.73249966,0.9080256,0.48712954,0.4507444,0.45287076,0.17534898,0.82836974,0.7670874,0.6863838,0.37895435,0.65334594,0.53380686,0.3765027,0.6424014,0.6038629,0.6156914,0.57945526,0.85653305,0.8792065,1.0290093,0.523251,0.6341843,0.7447904,0.7382767,0.69019896,0.4962884,0.7219971,0.53356445,0.56917256,0.8107992,0.59495044,0.80995446,0.48269755,0.7361849,0.883283,0.57002336,0.92774254,0.34922883,0.6106491
2024-03-24,0.4951582,0.53000396,0.6868177,0.5775799,0.40319723,0.60592544,0.49162468,0.5808242,0.5020299,0.9685751,0.38768485,0.48547652,0.43767554,0.41241693,0.35831264,0.49480188,0.544014,0.4006327,0.70364,0.64138013,0.5007581,0.591952,0.74971867,0.46953976,0.37935886,0.38845685,0.1709814,0.567339,0.7273673,0.57572556,0.39911497,0.5771755,0.4703627,0.43466872,0.5883808,0.51406837,0.5048237,0.412752,0.71558964,0.5779233,0.6491365,0.5262148,0.6366133,0.46397138,0.62530833,0.51057875,0.45027596,0.6167601,0.51076627,0.4377345,0.69346505,0.46529478,0.58225,0.4653836,0.4825287,0.6039874,0.48595273,0.67277795,0.21560423,0.4984389
2024-04-29,0.44041497,0.46037793,0.53540075,0.553616,0.33638474,0.41636,0.4387099,0.528645,0.4223649,0.9161685,0.33814722,0.37390995,0.394482,0.38111487,0.2630988,0.43502834,0.54881924,0.30527002,0.5283398,0.5223803,0.41899347,0.46601197,0.6354343,0.4202942,0.4138075,0.23425345,0.09421019,0.42332792,0.6798912,0.57405096,0.3190599,0.46248206,0.48468122,0.5450353,0.46358296,0.48373604,0.41681805,0.52502567,0.6508849,0.50711083,0.42092305,0.49342483,0.5505546,0.40370372,0.5494726,0.37576228,0.38793957,0.48696703,0.4960749,0.32740194,0.6419621,0.40211415,0.48485327,0.4319051,0.33746985,0.5543849,0.3870722,0.5692819,0.20037498,0.4144961
2024-05-30,0.39769506,0.35825047,0.43207368,0.3463843,0.39697507,0.4183282,0.39329964,0.39584595,0.40516594,0.5629175,0.25591123,0.2981672,0.24190035,0.33474687,0.18209222,0.53573287,0.47556788,0.23540585,0.4147378,0.39904773,0.3455541,0.2633644,0.43880826,0.3092387,0.31045675,0.18052495,0.06094042,0.35175204,0.590884,0.53423434,0.30571115,0.35009316,0.4441286,0.60994554,0.45469812,0.56833243,0.32201827,0.5486475,0.45154205,0.3720454,0.42376626,0.41374594,0.5058971,0.27852154,0.47681934,0.37496477,0.2689448,0.5216833,0.47732836,0.2153748,0.5332781,0.35152027,0.31484944,0.3316144,0.3258334,0.615995,0.30608335,0.34370026,0.18075663,0.30266923
2024-07-08,0.36066976,0.33111444,0.35488078,0.31371093,0.70083433,0.4289357,0.3304859,0.3486472,0.3937539,0.4578182,0.38906422,0.27012748,0.18198517,0.33749002,0.17193636,0.51621836,0.37941164,0.24265379,0.4078726,0.3431166,0.34238875,0.27379072,0.4458961,0.24554901,0.31515917,0.15296917,0.04529583,0.36536172,0.4353707,0.46540853,0.21741727,0.27248502,0.3944114,0.618243,0.5450684,0.6048254,0.3309963,0.58324826,0.3604059,0.37856394,0.5038239,0.31769726,0.3086156,0.35577205,0.44425327,0.32572082,0.25710422,0.52115697,0.40659222,0.2705728,0.54612756,0.43806297,0.28575173,0.28331047,0.34344146,0.8299781,0.46818018,0.3302054,0.3036201,0.32965007
2024-08-08,0.36199802,0.3150782,0.34494004,0.3000854,0.717564,0.48262456,0.64779794,0.30195016,0.37441567,0.38380963,0.43577322,0.2710557,0.2405304,0.43928158,0.20104113,0.55990094,0.35728484,0.42594975,0.33830076,0.29890266,0.2842167,0.32286936,0.41280833,0.26132318,0.32432342,0.17690767,0.046398956,0.38914523,0.38603416,0.3697709,0.28792888,0.2601604,0.3769733,0.53514576,0.60575646,0.73550117,0.28174058,0.59067976,0.3276932,0.45315248,0.56044227,0.34509215,0.2767371,0.37700173,0.4235373,0.54296446,0.30631876,0.5577973,0.33978248,0.3136261,0.6742198,0.58223796,0.26517203,0.26267317,0.35576308,0.84582347,0.48236936,0.32958913,0.28263497,0.29177675
2024-09-08,0.3072383,0.2662449,0.32322413,0.29194897,0.644163,0.41161102,0.66670436,0.29231682,0.29588228,0.36110204,0.4393872,0.2755607,0.22179551,0.47190592,0.19612047,0.5134252,0.31311098,0.42107838,0.30226398,0.30614302,0.22931601,0.28624478,0.38862756,0.287129,0.32360926,0.37871993,0.08775295,0.36530632,0.347575,0.26910126,0.29564002,0.25162807,0.3213521,0.5635097,0.6358132,0.65073156,0.2646388,0.56038177,0.17474973,0.48837376,0.47253913,0.37781015,0.3307721,0.34301478,0.4617597,0.5395792,0.2997988,0.48357964,0.24498373,0.33831567,0.6444005,0.6061172,0.19021204,0.26660302,0.3061527,0.6722709,0.50486654,0.30957073,0.2844108,0.28954223
2024-10-09,0.28448856,0.2472704,0.26533094,0.28688133,1.1975449,0.5817555,0.36909267,0.227103,0.35489342,0.38045666,0.26712805,0.21918917,0.3437753,0.28772247,0.18514726,0.44009313,0.30995396,0.19804054,0.30838832,0.5105811,0.35662186,0.5146278,0.34805104,0.21059315,0.29729858,0.1901016,0.21341892,0.31670746,0.3944076,0.42883384,0.18821198,0.3446995,0.30897704,0.40359777,0.4345711,0.38897774,0.25952592,0.446874,0.21444984,0.39563668,0.43046716,0.45320135,0.44480464,0.2230153,0.40209517,0.32024172,0.19604965,0.37031898,0.27554718,0.19849956,0.31410617,0.4693119,0.29764152,0.37750134,0.19828835,0.38711792,0.3121614,0.31460205,0.14377464,0.23803736
2024-11-07,0.24035478,0.23672245,0.28312096,0.20081927,1.1617752,0.4816495,0.3463023,0.29207778,0.34912002,0.36219972,0.27408075,0.40380976,0.266135,0.28715158,0.20529324,0.3528506,0.3307955,0.16434143,0.32706052,0.39361477,0.2806176,0.82661086,0.3375312,0.19956273,0.3103569,0.19266497,0.20949855,0.36294988,0.42299113,0.5127439,0.30675974,0.2670887,0.32369378,0.4018078,0.38554177,0.3987936,0.25285026,0.35245895,0.21991824,0.3699223,0.29713616,0.43628395,0.4786467,0.17679717,0.41330138,0.2703496,0.21385588,0.37124357,0.32841688,0.24650134,0.35612237,0.42568222,0.31796083,0.2557136,0.19288522,0.30302942,0.3792695,0.24314828,0.16815591,0.22944418
2024-12-08,0.24351734,0.28260607,0.26607412,0.19057482,1.1622566,0.5164933,0.2799658,0.31916666,0.43364727,0.3845732,0.34544945,0.40337247,0.25035724,0.3582589,0.23141041,0.36180001,0.3114342,0.15940607,0.32523605,0.39126483,0.2805041,0.87873477,0.34893203,0.22765213,0.2497002,0.21677783,0.17402656,0.40572152,0.52829707,0.45539168,0.3547993,0.35149682,0.4012967,0.34195432,0.40549472,0.34584904,0.284218,0.4965955,0.25520906,0.36205924,0.28149655,0.47715956,0.45380598,0.20342833,0.42857823,0.29622093,0.23138322,0.37779096,0.3177242,0.23745728,0.40985534,0.37344313,0.3208885,0.27707028,0.2349312,0.30247393,0.37798423,0.27624094,0.16439177,0.23729604
2025-01-08,0.25648537,0.32376796,0.24164253,0.2352844,0.33108255,0.49723986,0.32200375,0.6969276,0.47043732,0.40865406,0.35815644,0.39212236,0.230922,0.3828286,0.25037223,0.3620398,0.33714655,0.26039743,0.33394536,0.3144818,0.42724726,0.78969634,0.2998174,0.2674097,0.26291996,0.17722191,0.10178095,0.40627635,0.48234755,0.42655692,0.36300686,0.36609352,0.44967723,0.43069622,0.35238466,0.33327445,0.28594673,0.5660546,0.26844713,0.38264698,0.27594522,0.4680114,0.5202054,0.26501054,0.42197347,0.33715278,0.25403032,0.36823696,0.31308508,0.2709109,0.47829387,0.31290016,0.33575776,0.2748823,0.2683801,0.26842934,0.39297286,0.29590446,0.16803154,0.26357114
2025-02-06,0.2608408,0.33849,0.20615934,0.24811418,0.29260257,0.45320317,0.35370255,0.67871374,0.52415246,0.41552678,0.39852795,0.2108543,0.19334573,0.37329146,0.2401833,0.3936201,0.3316262,0.35400832,0.34805548,0.2867381,0.44135037,0.39629415,0.2866007,0.29064646,0.23651028,0.1841656,0.086540006,0.37871155,0.46593115,0.25583205,0.27210778,0.34979936,0.43361914,0.47695133,0.3447325,0.28080168,0.27444768,0.7805827,0.2534331,0.34214118,0.3263219,0.5437524,0.61094815,0.2818677,0.41297024,0.28068393,0.24778928,0.34403905,0.2583628,0.23093729,0.42622194,0.28775477,0.28790373,0.23106849,0.25281093,0.22139397,0.261723,0.29501536,0.15169127,0.25336236
2025-03-09,0.23517248,0.29188484,0.17491905,0.24272422,0.27207962,0.4158464,0.3546771,0.6577917,0.4115236,0.4210782,0.32417965,0.19804251,0.20047598,0.3402609,0.22652222,0.4156022,0.33415163,0.37385643,0.3422881,0.23508795,0.4441696,0.27245632,0.24629526,0.28181443,0.23212355,0.13073896,0.08478357,0.32231194,0.34369504,0.27293912,0.19413894,0.24081758,0.33290663,0.50742483,0.34006014,0.27560803,0.232396,0.7703068,0.21993884,0.28789905,0.32799435,0.5029682,0.6463534,0.29388052,0.34553117,0.24332853,0.4341607,0.33229116,0.23043427,0.22508164,0.38389823,0.27264324,0.23790753,0.29019532,0.21773183,0.19634132,0.25762245,0.25307795,0.13908583,0.22356325
2025-04-13,0.19902185,0.2589823,0.15476324,0.23485628,0.20678723,0.5255157,0.29584366,0.22319077,0.31128535,0.40695074,0.32598907,0.167965,0.31272057,0.3089636,0.20564422,0.35483482,0.31313923,0.4690668,0.30142352,0.26101795,0.3360192,0.31181452,0.2679189,0.2667294,0.25175488,0.113704816,0.09382849,0.2559484,0.30102527,0.44067594,0.21231924,0.18347062,0.24474551,0.53466636,0.3108889,0.23893994,0.18198189,0.77723694,0.25393254,0.2893199,0.32954857,0.4460904,0.5612676,0.2830847,0.28333306,0.18096451,0.4441003,0.27389,0.21208078,0.16260083,0.2771566,0.2234649,0.18525526,0.29019386,0.1979161,0.16620654,0.5137344,0.19250071,0.106745385,0.1823955
2025-05-18,0.22634184,0.26380482,0.21514867,0.2065011,0.1675017,0.5681525,0.24256046,0.26687378,0.28455612,0.4037464,0.2670798,0.17840667,0.33187675,0.3684988,0.1973133,0.33825356,0.36320674,0.42913285,0.2993718,0.37255085,0.2624394,0.33450577,0.3125132,0.35518315,0.37040547,0.19016878,0.088839784,0.280826,0.28161228,0.4564256,0.24781233,0.21898705,0.24621326,0.6249149,0.28169328,0.29826224,0.15475158,0.671713,0.23092479,0.29709107,0.38996652,0.25925353,0.40814632,0.28016067,0.27943537,0.20409606,0.48427144,0.28762287,0.4398962,0.339876,0.28408855,0.21855992,0.17446373,0.29978698,0.22508226,0.19373114,0.5014927,0.2627522,0.062436633,0.17002198
2025-06-19,0.20691161,0.30535895,0.4434989,0.2104093,0.47627428,0.53195673,0.3112532,0.32145643,0.3580994,0.55899453,0.2804131,0.15958102,0.33135235,0.38126776,0.21405585,0.30260727,0.384966,0.41126704,0.3153135,0.40963238,0.3320754,0.30818003,0.3229009,0.38403532,0.38471532,0.22481222,0.08455407,0.29033825,0.27683327,0.4877081,0.25342545,0.27258083,0.24606608,0.61447185,0.25092977,0.26853967,0.17150898,0.6622939,0.22187099,0.28287742,0.3678681,0.28462198,0.3453105,0.319118,0.26207483,0.22809356,0.33283022,0.2662142,0.49717888,0.38963932,0.3744701,0.18307298,0.15579301,0.2482935,0.22129036,0.45435336,0.48254174,0.31409392,0.08639802,0.14039417
2025-07-23,0.27320015,0.35454038,0.45798898,0.119810745,0.57593054,0.39010927,0.33751243,0.31081262,0.4042429,0.5426119,0.2851818,0.27026483,0.24370617,0.3345033,0.29373184,0.28309742,0.38332474,0.2498457,0.36677247,0.48718968,0.34703067,0.2354844,0.31629696,0.38666877,0.36055407,0.23861098,0.063862234,0.29198658,0.31745362,0.33337194,0.21991758,0.28260186,0.26666874,0.53453094,0.28872612,0.3261737,0.17967482,0.64221853,0.20681363,0.20001626,0.34789494,0.2569159,0.29653218,0.28608626,0.30546302,0.22386555,0.311143,0.3017739,0.51664436,0.4423707,0.44481236,0.1944342,0.1524416,0.2796957,0.19194962,0.4658321,0.123653874,0.32737213,0.110287786,0.12374966
2025-08-24,0.3205274,0.4072998,0.47624207,0.15066531,0.6064238,0.28005913,0.31771117,0.39719746,0.36526272,0.5224767,0.35012144,0.28783494,0.30052924,0.35400003,0.30914286,0.25711125,0.33331388,0.3332221,0.35775104,0.45478317,0.4042868,0.22332603,0.2724601,0.5892457,0.30259022,0.21351719,0.078074455,0.32065955,0.36340237,0.27667463,0.20338368,0.36324367,0.3078185,0.42522684,0.3578857,0.3310968,0.31415623,0.50907815,0.29653195,0.2546811,0.34575683,0.3066443,0.30566084,0.32914022,0.28812265,0.21488011,0.2597682,0.31214485,0.37535903,0.34065226,0.49502063,0.2483135,0.235722,0.2981212,0.25753963,0.4601561,0.17423289,0.32234478,0.12099078,0.23174225
2025-09-23,0.5132531,0.48165148,0.462891,0.42477232,0.43123338,0.30007926,0.23779432,0.37225,0.33934286,0.34866112,0.38181126,0.35547474,0.30021906,0.36420456,0.40726292,0.29600418,0.38439217,0.38316786,0.4067835,0.57375234,0.42272955,0.22898059,0.2621316,0.6043933,0.30213222,0.27054188,0.09433525,0.38186255,0.41385046,0.23564255,0.2870821,0.41934156,0.3464476,0.39640853,0.41677868,0.3466127,0.37934732,0.47208306,0.4340936,0.38711807,0.3973677,0.27711177,0.26208735,0.31862795,0.33095083,0.22436914,0.25991455,0.35964197,0.31624296,0.31786233,0.5453165,0.40596184,0.36110482,0.28340986,0.2709844,0.25327033,0.231635,0.3812709,0.11675748,0.36916327
