,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-11-25,0.4072029,0.40396625,0.684845,0.4427114,0.44693863,0.48371437,0.43880564,0.4847303,0.43471023,0.41149014,0.42882082,0.34376895,0.40278584,0.37540454,0.2971625,0.4477948,0.3053835,0.26618502,0.2690212,0.5119883,0.45153758,0.47397012,0.32469323,0.2712655,0.28327584,0.24751538,0.16319275,0.44890133,0.59466547,0.37035593,0.30009434,0.61138743,0.46598646,0.16081728,0.37604237,0.28597677,0.48110226,0.38555613,0.36533284,0.619904,0.4426796,0.32255736,0.3915214,0.31811646,0.46089083,0.30424953,0.24872297,0.4610022,0.39998564,0.5236241,0.44612506,0.45677784,0.35843825,0.62281096,0.46554077,0.3290751,0.5054464,0.3698882,0.20342061,0.408313
2021-12-26,0.31564847,0.39775997,0.68921655,0.4287567,0.47305042,0.5122532,0.49045506,0.5047683,0.48441088,0.42144606,0.45749715,0.32540086,0.39700451,0.38310012,0.3013585,0.5197381,0.27029556,0.26697394,0.27478516,0.49271983,0.44798034,0.4495526,0.32338798,0.26010525,0.30191416,0.25085697,0.15665933,0.43493327,0.6282123,0.39693183,0.2586941,0.50223446,0.46949834,0.0,0.38276702,0.3369663,0.51893216,0.36747757,0.35873464,0.6288081,0.35203853,0.4275764,0.40266183,0.3336197,0.45318767,0.3071002,0.2610656,0.44376335,0.44392684,0.54011065,0.47477204,0.41748646,0.37602603,0.5195117,0.46240425,0.3332718,0.5248421,0.3726413,0.19881691,0.40786824
2022-01-25,0.30877241,0.41005823,0.7107906,0.41363168,0.4943951,0.54455,0.5046241,0.64604926,0.5121107,0.48327312,0.43915167,0.4467862,0.4605898,0.40708834,0.31768695,0.54471976,0.27378932,0.32001826,0.41104677,0.511463,0.45568544,0.46141216,0.3373536,0.26603305,0.31019923,0.25096542,0.1503548,0.5365001,0.6594816,0.40394315,0.30380517,0.5133071,0.5011944,0.0,0.5447497,0.34531793,0.54586226,0.35406926,0.35821268,0.66777605,0.36169285,0.43952283,0.4212807,0.34521034,0.4761538,0.31964004,0.291129,0.45710194,0.44576925,0.56796867,0.46870247,0.4137033,0.37464347,0.61599314,0.48286614,0.365691,0.6005739,0.39708874,0.19691303,0.43228906
2022-02-24,0.31690872,0.31597102,0.69754493,0.41524723,0.5536083,0.5919551,0.5237661,0.6578551,0.695492,0.47185114,0.43711847,0.43991485,0.45895246,0.40882677,0.3304297,0.60182303,0.29742342,0.34089333,0.420028,0.48237598,0.45326945,0.4510767,0.33170718,0.34078103,0.33111408,0.25798088,0.14814484,0.53892595,0.66151273,0.4033241,0.29920506,0.5147924,0.490518,0.1490325,0.5623766,0.3404375,0.5889752,0.33578426,0.37927473,0.69435,0.35214567,0.49113294,0.4149305,0.37065098,0.502022,0.32437363,0.30349967,0.46443698,0.42936984,0.5872664,0.5916162,0.41345546,0.37206122,0.63034,0.48515207,0.37638873,0.6096744,0.37436882,0.19955479,0.4417147
2022-03-27,0.31246904,0.30916756,0.5816072,0.34115538,0.51503855,0.5810016,0.4983575,0.651638,0.7755192,0.46483514,0.36648762,0.439741,0.44205427,0.35773817,0.27964774,0.6221435,0.2803576,0.30478537,0.41450542,0.46741715,0.44548064,0.38146615,0.3252769,0.32710087,0.28988144,0.24057074,0.13663514,0.5538573,0.6591088,0.33419472,0.28950408,0.446084,0.49564382,0.24007234,0.54173964,0.3238115,0.59289706,0.28822565,0.36710706,0.7066687,0.35252312,0.46838695,0.34924525,0.36719403,0.44387203,0.30545935,0.28872654,0.44400305,0.37316534,0.5389333,0.6433628,0.3675585,0.33154616,0.59933215,0.45846793,0.36342135,0.66028035,0.31056723,0.2238254,0.44120228
2022-04-27,0.33248326,0.3031365,0.4927478,0.3197685,0.49188012,0.53207636,0.45141873,0.61010647,0.7843371,0.42700058,0.32450497,0.42234427,0.37832186,0.36234948,0.2951413,0.59759516,0.29082835,0.35675353,0.44028717,0.5269789,0.40421045,0.40075123,0.31396228,0.32380927,0.28320488,0.21493174,0.090442605,0.5308087,0.60198635,0.29913032,0.27707383,0.4131451,0.34652492,0.32453078,0.5139923,0.33318898,0.5626506,0.27021658,0.30036965,0.6058564,0.3188837,0.4264744,0.34676448,0.34491003,0.45983243,0.27564418,0.27700314,0.4182396,0.34673756,0.48444697,0.6530697,0.3621644,0.2921239,0.5561819,0.44512203,0.35886264,0.66877913,0.31460977,0.19692585,0.38541436
2022-06-02,0.31500113,0.32886633,0.44083363,0.38816538,0.46616822,0.48884693,0.4502995,0.604354,0.8539193,0.43190238,0.33219936,0.43167502,0.38752574,0.33472794,0.34449813,0.5628438,0.40904656,0.3896352,0.45872694,0.5513129,0.4436608,0.41332924,0.3204041,0.3486059,0.2928272,0.25107864,0.10931279,0.5668047,0.5421059,0.42342338,0.3516753,0.39964414,0.3348186,0.37670597,0.500782,0.32549894,0.53706914,0.28978643,0.27431208,0.5999986,0.3304816,0.4250312,0.359324,0.33433315,0.45261005,0.28836036,0.2862023,0.3292318,0.33133543,0.500051,0.6482545,0.3601398,0.30599213,0.54262614,0.48407942,0.3654211,0.57581824,0.30953,0.21047303,0.4482058
2022-07-04,0.34322304,0.39499044,0.49078697,0.41088298,0.46432662,0.46800426,0.4069155,0.608383,0.8665023,0.54563713,0.3055836,0.42331728,0.39626592,0.32950392,0.36499748,0.5218638,0.43213135,0.3939923,0.4587838,0.5505661,0.4527798,0.4168548,0.3455016,0.38226816,0.33577454,0.33054507,0.11636972,0.55033356,0.4924174,0.46468887,0.34327844,0.4345373,0.33593714,0.39983946,0.51623577,0.34475565,0.52189046,0.32641563,0.28825513,0.5794022,0.34354183,0.40075195,0.35486272,0.3456147,0.43167236,0.39117682,0.27159956,0.4050496,0.29715636,0.48558816,0.70339745,0.36036202,0.3757084,0.5095205,0.4710218,0.4193664,0.5683496,0.32602623,0.22327307,0.47500825
2022-08-09,0.350696,0.45497906,0.5300066,0.44194657,0.46750078,0.48829162,0.39508954,0.45475113,0.87583977,0.5280935,0.35251567,0.3778023,0.3003579,0.3580354,0.40625322,0.53496605,0.49657887,0.40247196,0.39743888,0.553429,0.47924554,0.41779393,0.3719855,0.46420217,0.36326796,0.35357165,0.11899458,0.49154553,0.50207,0.53696084,0.3604124,0.47437176,0.34601694,0.4157806,0.38433215,0.4107371,0.5117026,0.3511035,0.29756713,0.53303206,0.38762757,0.41685343,0.3552276,0.36173427,0.5538401,0.4387896,0.2542498,0.46483424,0.32354572,0.44425592,0.7229574,0.34216294,0.40908092,0.39294302,0.45684958,0.44342214,0.5061197,0.33027261,0.22443976,0.45262703
2022-09-07,0.34709987,0.46399218,0.5353968,0.44821006,0.433959,0.47326976,0.34532252,0.44665986,0.7687331,0.5227217,0.34089392,0.39650384,0.2986312,0.3579612,0.42164698,0.46786457,0.49143955,0.4026687,0.3866133,0.5546147,0.4842537,0.3934866,0.3688292,0.44919455,0.37451982,0.37274945,0.118155584,0.48041648,0.49192628,0.5368049,0.35364214,0.49357125,0.37069362,0.41413966,0.3495415,0.44664842,0.4443532,0.36130017,0.31068656,0.49812263,0.39227864,0.36058894,0.33620444,0.33983055,0.55173725,0.45619544,0.27745718,0.46719432,0.33085874,0.4205673,0.63178563,0.3230107,0.45176685,0.34473106,0.44523776,0.45642596,0.47635618,0.33878347,0.22715141,0.45552877
2022-10-09,0.35597,0.5000685,0.57576597,0.5210503,0.44532037,0.49343795,0.4064459,0.45055908,0.7570819,0.5949422,0.422139,0.48844445,0.34421796,0.40921652,0.42332968,0.48278898,0.5452491,0.44386622,0.4387803,0.5907955,0.5314666,0.4421489,0.37541115,0.48522037,0.45185173,0.47251585,0.21438245,0.49169075,0.53679824,0.58685166,0.37638488,0.57943386,0.4338217,0.39469215,0.4334349,0.49967715,0.46620384,0.4154763,0.3165065,0.57324785,0.3958764,0.38980576,0.4968819,0.3379617,0.5776103,0.51927614,0.27685103,0.5051592,0.3883018,0.41033864,0.5934108,0.35238484,0.5785901,0.40876243,0.44330546,0.50861526,0.41229317,0.35817286,0.20204358,0.4798861
2022-11-07,0.37904918,0.5300312,0.5991618,0.53580004,0.4567142,0.48401454,0.38150123,0.4873139,0.7329373,0.6152948,0.42716658,0.52241844,0.36783516,0.40628293,0.45757532,0.47003686,0.54793054,0.41461205,0.43201613,0.5064678,0.53464353,0.46433932,0.37982023,0.48305085,0.47501695,0.48786512,0.22028981,0.48552877,0.5192466,0.5852659,0.41007593,0.5877301,0.4399224,0.34866127,0.48975164,0.50023717,0.45579156,0.41732934,0.33754903,0.5818919,0.41720164,0.3816926,0.5018099,0.32776755,0.572467,0.5450389,0.2973981,0.511594,0.3954957,0.34972298,0.5571103,0.35886866,0.58935803,0.42565683,0.44832045,0.5115163,0.4449334,0.3533344,0.2639734,0.48601723
2022-12-06,0.37682122,0.54481643,0.5975823,0.49235538,0.4816754,0.47016636,0.39349562,0.6391745,0.9367077,0.6382298,0.41462514,0.5209103,0.36183053,0.38676226,0.41001007,0.5028979,0.4922986,0.42153865,0.41102692,0.44796467,0.4900251,0.44816515,0.37825474,0.4720573,0.4712123,0.44683075,0.21551134,0.43702462,0.51029986,0.5542976,0.34352994,0.6048414,0.42859244,0.30450183,0.56878245,0.4987991,0.44992098,0.41069183,0.5102771,0.5720174,0.42109016,0.4156721,0.4888205,0.38341203,0.5775408,0.55610996,0.31072292,0.5192208,0.40584922,0.28897065,0.5570718,0.33985752,0.6067203,0.5092888,0.45166543,0.52157253,0.45713598,0.35488948,0.2459508,0.43439448
2023-01-05,0.3385016,0.49859342,0.55579376,0.48546636,0.46000698,0.4653599,0.41384324,0.6549846,1.0420868,0.6117745,0.44619426,0.53869087,0.34018517,0.38609326,0.39482746,0.46478605,0.48134848,0.40521425,0.3872633,0.4534272,0.49392834,0.43009195,0.33499205,0.4522211,0.4812261,0.384757,0.21379541,0.43359286,0.4912095,0.52279544,0.35201752,0.595582,0.42516688,0.29771543,0.5928628,0.45618817,0.4103096,0.38505587,0.6672031,0.59348845,0.44505027,0.475067,0.5206988,0.36160532,0.5903681,0.49753666,0.3347888,0.46335873,0.3663743,0.30955523,0.4755023,0.3467061,0.5695297,0.5310252,0.4842311,0.49099535,0.435851,0.3231537,0.23219405,0.43001068
2023-02-07,0.3299538,0.43655533,0.5112686,0.46081144,0.4417806,0.40844226,0.4147667,0.64003843,1.1087995,0.5910689,0.42692953,0.49828196,0.33281815,0.33026347,0.33546072,0.43519324,0.44435495,0.35918218,0.3326888,0.41455218,0.45668703,0.4819567,0.28952762,0.36700785,0.46465927,0.36470953,0.21233384,0.38167432,0.45178494,0.49091277,0.32160634,0.57677,0.38852847,0.32763606,0.5845143,0.47638014,0.38250184,0.35295272,0.66336244,0.57775533,0.4090909,0.48211458,0.5072052,0.3331396,0.45713237,0.4563914,0.32360655,0.3865915,0.36152393,0.28369832,0.44412977,0.3325681,0.54693866,0.56978226,0.45038855,0.45916602,0.3972846,0.30581003,0.22084475,0.4191123
2023-03-08,0.3467151,0.4182726,0.5003869,0.44194257,0.39110884,0.36626178,0.45753843,0.6143831,1.0851709,0.580084,0.4185386,0.4684349,0.32319835,0.32952946,0.31099656,0.43158874,0.4751676,0.35471997,0.3313001,0.39700863,0.44891867,0.55544114,0.28558952,0.34414217,0.5433245,0.340779,0.2121287,0.3627206,0.42985296,0.52260894,0.32793504,0.5481383,0.35274926,0.3486509,0.5856582,0.442848,0.3553859,0.328147,0.69972765,0.57148796,0.4171369,0.5015593,0.5027643,0.33866957,0.43437797,0.4431059,0.3469381,0.3685187,0.3508567,0.2519153,0.42363453,0.3295217,0.50774676,0.5701468,0.4815906,0.45255667,0.41494253,0.34723002,0.21608062,0.40449992
2023-04-06,0.42605242,0.43113798,0.50875044,0.41219682,0.3872718,0.34904462,0.4112361,0.5982279,1.0192463,0.50032586,0.35518116,0.4152917,0.2530306,0.29389337,0.29551533,0.34071645,0.4393599,0.32301593,0.26453698,0.33504203,0.46105373,0.5397333,0.25528175,0.3152725,0.5004898,0.18630607,0.1178877,0.33226627,0.35402402,0.46834666,0.33642614,0.43456128,0.28381464,0.37119693,0.54270923,0.3981133,0.2930175,0.28335142,0.8397102,0.44686544,0.38012883,0.50517905,0.3381643,0.50281566,0.40968466,0.43307513,0.38356525,0.3251847,0.28742734,0.22723235,0.33306253,0.29956588,0.38778275,0.53341615,0.51554066,0.4247843,0.38705742,0.41310576,0.2064041,0.41998717
2023-05-16,0.46324667,0.42276,0.47917143,0.41130733,0.46103305,0.4456103,0.42731246,0.5523747,1.0365944,0.5131608,0.35859218,0.40416223,0.2896367,0.29208988,0.23893148,0.41222543,0.5057976,0.34003878,0.28044066,0.4719231,0.5006989,0.52724427,0.27130336,0.3589559,0.50550103,0.15360817,0.08649465,0.35092852,0.37268516,0.5032007,0.32206386,0.447529,0.27746135,0.40731677,0.5311836,0.39528796,0.3265344,0.27485937,0.9361873,0.42542046,0.41650596,0.54278296,0.42591944,0.5130715,0.4074057,0.42885593,0.36675796,0.3904193,0.29690495,0.24513184,0.36126918,0.2871854,0.40299305,0.54443216,0.5702095,0.42388302,0.40187356,0.5579179,0.14138523,0.40104672
2023-06-14,0.481719,0.40552393,0.45792943,0.41551813,0.48335084,0.44215357,0.43070146,0.39039817,0.7905681,0.49972206,0.37130406,0.41031015,0.28879517,0.34202522,0.2939229,0.38391158,0.4930439,0.3089958,0.32257476,0.50431716,0.49570748,0.57878834,0.3076294,0.3532293,0.51955485,0.17177229,0.07063232,0.36432052,0.42196962,0.54730135,0.3193595,0.40874848,0.28560913,0.4223782,0.5068553,0.4561368,0.37623656,0.34046927,0.91832525,0.49958307,0.46184158,0.5457555,0.5656537,0.48018956,0.47553277,0.41598934,0.38080466,0.39966887,0.38575765,0.2544171,0.37074947,0.3315264,0.39442053,0.49028847,0.5538062,0.4159874,0.39464068,0.57824975,0.17208672,0.4015907
2023-07-24,0.61019176,0.5517223,0.81086075,0.5596429,0.62860703,0.70279723,0.5543459,0.6060177,0.51686984,0.8196229,0.4443129,0.5282264,0.37912577,0.45621017,0.46006483,0.633645,0.56425166,0.47518852,0.79499733,0.81416214,0.55946094,0.59661144,0.8116623,0.43080345,0.441627,0.35311592,0.13223122,0.6356393,0.71288973,0.67676437,0.41228858,0.5410919,0.47640604,0.45761552,0.6040887,0.55136615,0.54813766,0.5057295,0.71344143,0.7205804,0.87692153,0.4947482,0.62253904,0.57657355,0.6444365,0.71181434,0.4257705,0.6393305,0.51708513,0.49219412,0.7870669,0.6471629,0.7112151,0.47021416,0.6457262,0.67536545,0.5074954,0.85161316,0.2857088,0.5705413
2023-08-22,0.5868468,0.522576,0.7494087,0.5400627,0.49349967,0.6923274,0.5429975,0.5180516,0.47898275,0.8380778,0.39621088,0.45706686,0.37666288,0.4405697,0.4296307,0.5728746,0.51238745,0.47157273,0.81323355,0.6519286,0.48208532,0.58411026,0.8053378,0.41809708,0.40221232,0.3448736,0.1338149,0.6357218,0.69710064,0.63096744,0.37083164,0.5318123,0.47644827,0.5046445,0.59358436,0.6288004,0.5297788,0.57746494,0.68106717,0.6800819,0.89179957,0.4763141,0.6069953,0.55784917,0.6341801,0.5992947,0.43017098,0.61535454,0.5048908,0.43276152,0.6828727,0.62104446,0.65449435,0.41999707,0.569761,0.752335,0.46912503,0.76058245,0.27942505,0.5263248
2023-09-20,0.4802376,0.5156717,0.59147537,0.5111156,0.62807536,0.62926644,0.45227662,0.48261175,0.48594964,0.8011323,0.35939312,0.43294215,0.355942,0.39057595,0.37174517,0.55305326,0.5017784,0.39169064,0.76271486,0.5666828,0.47396475,0.5109234,0.6612795,0.39255926,0.3798424,0.3390785,0.12690933,0.58791006,0.6509164,0.605681,0.33834085,0.51706594,0.48225966,0.5204238,0.55625135,0.58177394,0.49123287,0.521205,0.60983247,0.6080811,0.69298154,0.44535968,0.5646617,0.42640293,0.6034103,0.4728432,0.376456,0.6163283,0.5033044,0.40459687,0.6462666,0.46609053,0.5275483,0.4088119,0.45578486,0.7402414,0.43831718,0.6210129,0.27270532,0.45802015
2023-10-23,0.41406432,0.4213672,0.52678543,0.4718653,0.5629695,0.51947236,0.5750397,0.46416128,0.42395562,0.75865406,0.39991966,0.3622402,0.3392378,0.413386,0.2576451,0.49466297,0.4734265,0.34623682,0.49817264,0.50804836,0.42149487,0.45524487,0.5751208,0.3769974,0.34675363,0.26962927,0.07832152,0.45634896,0.5836246,0.5210416,0.31417203,0.41100374,0.43778318,0.5312513,0.5703697,0.63815826,0.39998055,0.5372586,0.54934734,0.45542008,0.5721851,0.42362425,0.4843568,0.41730776,0.52118874,0.44034952,0.38090816,0.5444491,0.45179805,0.33748496,0.64805025,0.4835919,0.4441442,0.38590872,0.35456547,0.7318469,0.45724827,0.5180036,0.26594588,0.42452514
2023-11-21,0.3793616,0.32752272,0.41308907,0.44216526,0.5439562,0.436497,0.54920083,0.41714457,0.37570253,0.63114876,0.3845921,0.29692385,0.23520602,0.41323677,0.1847189,0.50584763,0.41803688,0.35037488,0.4123872,0.38390958,0.35135984,0.37534547,0.49858233,0.31192324,0.31852055,0.26345918,0.06150537,0.3617544,0.52915233,0.482088,0.3054753,0.332443,0.40119028,0.5681834,0.5349986,0.6042645,0.32673255,0.55199605,0.48810297,0.47681955,0.46884608,0.41593182,0.42526713,0.34539387,0.4765829,0.4591308,0.30290973,0.5035674,0.40654567,0.29265812,0.6382939,0.4950622,0.3642566,0.3252823,0.34011072,0.7022519,0.40000093,0.34359044,0.2448606,0.31283662
2023-12-20,0.34122148,0.30561507,0.37196013,0.3046975,0.5387486,0.41643873,0.55069655,0.30550215,0.34320676,0.41293994,0.36012253,0.2693896,0.23534583,0.40344107,0.18403758,0.49727008,0.36646032,0.33158964,0.3504684,0.34875166,0.28515366,0.26355916,0.41299015,0.28869393,0.32221425,0.2988855,0.08553336,0.34425026,0.47242,0.42514017,0.2925098,0.29033864,0.3746382,0.59157115,0.5412896,0.6123911,0.2782645,0.554727,0.29843375,0.4423933,0.4448505,0.4005739,0.44930285,0.30754495,0.44918367,0.45281205,0.2828521,0.49639735,0.38941655,0.2855269,0.5936089,0.48217946,0.24002872,0.3023292,0.3026764,0.6415701,0.43960482,0.31277558,0.24125239,0.27852005
2024-01-22,0.32793424,0.29846087,0.340853,0.30682117,0.5487639,0.47961915,0.5442965,0.27591473,0.35684368,0.42686474,0.3663592,0.26771504,0.20531757,0.3943198,0.19226427,0.53542817,0.3421713,0.3399684,0.32895193,0.3619163,0.32937437,0.29761598,0.38373908,0.26180786,0.31514424,0.29555818,0.103839315,0.3381491,0.38703436,0.39725742,0.2539694,0.26736158,0.3410024,0.5541121,0.56206787,0.60271627,0.28239697,0.5515256,0.28989705,0.44251215,0.45748058,0.39377093,0.38929144,0.30439028,0.45696437,0.45859358,0.27963823,0.49186072,0.32723114,0.2722995,0.59659725,0.49013746,0.27703944,0.2788219,0.32748246,0.65112454,0.43254948,0.33632398,0.23377265,0.28447732
2024-02-21,0.30491447,0.27374032,0.30856988,0.28841627,0.59882176,0.5191288,0.55316937,0.26163226,0.33932632,0.37255436,0.3495656,0.2494309,0.27133268,0.38407257,0.18394645,0.4910517,0.3238371,0.34222484,0.30079055,0.38069376,0.3163522,0.29991996,0.36424538,0.25521556,0.29569072,0.28709152,0.12521237,0.32089898,0.3710704,0.3400121,0.2453599,0.29276556,0.33205575,0.48576322,0.5571603,0.52625126,0.25429896,0.49965724,0.23460965,0.44067687,0.45106873,0.42344075,0.40127963,0.2929032,0.41969863,0.45670637,0.2665273,0.47370812,0.31995994,0.27991223,0.5661078,0.5031062,0.25599137,0.33666182,0.32269314,0.56229675,0.4548188,0.31599015,0.2222319,0.24751806
2024-03-21,0.28590623,0.2603167,0.2911272,0.28147852,0.86278695,0.5091437,0.5507837,0.24431714,0.33318546,0.3627072,0.3601147,0.24699436,0.27966812,0.37687474,0.18194045,0.4764501,0.29803988,0.33039424,0.306453,0.39053145,0.30062667,0.399963,0.35725155,0.24079731,0.30958164,0.30772018,0.17239064,0.30115786,0.37352005,0.35995427,0.23912933,0.29223093,0.3147277,0.47474754,0.5376199,0.52591807,0.2400159,0.49693817,0.20079137,0.45908758,0.4367739,0.41992366,0.40250096,0.27701795,0.42917043,0.4429386,0.2640463,0.4070518,0.26224023,0.27977943,0.5264982,0.5278265,0.26023385,0.33110857,0.2891502,0.5436272,0.4480587,0.3080738,0.13738665,0.2421286
2024-04-28,0.2804224,0.2538424,0.30519822,0.26308623,0.8866073,0.522827,0.38800094,0.23511836,0.3301733,0.37056652,0.2801816,0.34192026,0.2950415,0.32008153,0.20125866,0.47435772,0.30623513,0.28308877,0.29223394,0.40994948,0.32319593,0.49184132,0.3321937,0.23007369,0.3185852,0.2988283,0.18015052,0.30168495,0.39903414,0.43215513,0.295386,0.29400524,0.3006688,0.46769813,0.46571392,0.3810345,0.22964424,0.44205427,0.20301612,0.44446817,0.3592421,0.45576248,0.46539468,0.2082147,0.4247634,0.4236603,0.22943154,0.39129785,0.28572604,0.226488,0.43913582,0.45467293,0.29816917,0.3355765,0.267867,0.3525335,0.4000146,0.29250842,0.13516067,0.21948713
2024-05-29,0.25147355,0.24683902,0.30371293,0.24004526,0.8787244,0.50388086,0.35809216,0.26190054,0.36782593,0.3560951,0.24933384,0.31911063,0.27854386,0.2981758,0.1913837,0.42401373,0.3045978,0.1958152,0.29628938,0.41773686,0.31357014,0.6445233,0.31347823,0.20709577,0.26821274,0.23932628,0.18401934,0.3400131,0.40283546,0.4415023,0.26668382,0.2871421,0.30053994,0.40463135,0.44069475,0.36189792,0.23456487,0.4437541,0.22212264,0.39489216,0.34392443,0.45995542,0.45796394,0.18535382,0.40804726,0.31567624,0.21776238,0.37657222,0.29047588,0.222241,0.38271695,0.4085361,0.2982391,0.32427406,0.258116,0.33196962,0.39971384,0.27772173,0.15334707,0.21776843
2024-07-07,0.27182287,0.28997737,0.27365023,0.26817742,0.88110125,0.5506905,0.3441042,0.39421484,0.4244106,0.38323578,0.31566918,0.31682664,0.29220545,0.32529435,0.21544935,0.4023493,0.3114622,0.2045736,0.32809812,0.41755995,0.33214775,0.66632736,0.32762998,0.21761747,0.28954473,0.18701492,0.17381667,0.35772848,0.45487842,0.42771786,0.27941117,0.3514615,0.38810056,0.4127662,0.4009809,0.36273453,0.2686285,0.51393795,0.25295532,0.40127322,0.36138356,0.47613254,0.47555107,0.23426174,0.43063667,0.3436862,0.23123139,0.3666531,0.29148766,0.22694641,0.42173386,0.39808193,0.32763034,0.33380014,0.27429703,0.33910125,0.36906287,0.31349364,0.1554479,0.24205396
2024-08-07,0.2505322,0.28955775,0.24861051,0.25412104,0.8806236,0.51141596,0.3656657,0.5212868,0.44365433,0.3829272,0.33899453,0.3185471,0.28732824,0.33088523,0.21692541,0.38205808,0.32117036,0.26731867,0.32693103,0.37489498,0.37853107,0.65244734,0.3119602,0.24282028,0.27800152,0.18698709,0.16380328,0.3679869,0.44059974,0.40648293,0.29005814,0.336216,0.38213482,0.42138883,0.36790588,0.35940644,0.265573,0.5957124,0.24560872,0.36788282,0.3437391,0.505939,0.53873956,0.24267109,0.41147336,0.3087885,0.22683087,0.35870144,0.2925159,0.24188152,0.394898,0.38837928,0.3029836,0.32545713,0.23047166,0.3030718,0.34779042,0.2704531,0.1508756,0.23736534
2024-09-05,0.24164794,0.2911499,0.24071603,0.22260438,0.84163207,0.47240025,0.31382826,0.5173959,0.4390329,0.3798367,0.34199694,0.31512025,0.22039588,0.33653596,0.2293602,0.38073105,0.31767133,0.28711876,0.3277248,0.3316947,0.3767456,0.65157706,0.2997327,0.25105765,0.25311947,0.18598652,0.15066288,0.3706491,0.44104093,0.39117104,0.2851186,0.3016762,0.37807375,0.45771444,0.36361128,0.32515106,0.2577683,0.63316065,0.2387212,0.3520258,0.30614367,0.48315004,0.52903074,0.24490683,0.41140345,0.27145657,0.22881931,0.35334012,0.2773238,0.23343286,0.38105223,0.35521728,0.2925241,0.28362754,0.22150818,0.25612652,0.31593922,0.26905423,0.16055493,0.24785008
2024-10-08,0.24413773,0.29229975,0.22403142,0.21453744,0.33751106,0.45756182,0.31700587,0.52001685,0.41166496,0.39306518,0.34300643,0.30894986,0.24257137,0.3505016,0.23612025,0.37104407,0.3418383,0.3461272,0.32355833,0.30573922,0.38735256,0.6095151,0.28982574,0.2611317,0.26475742,0.15459211,0.10371938,0.36400172,0.43268907,0.3878847,0.28835276,0.29691696,0.36475763,0.45936495,0.34760484,0.31547663,0.24813831,0.63950473,0.25924763,0.33461502,0.31278446,0.4909709,0.5653053,0.26909855,0.37315166,0.27305642,0.35819495,0.35265735,0.2824615,0.23113672,0.39841682,0.30073097,0.28317237,0.277375,0.23119116,0.24093403,0.36681795,0.26006952,0.15293685,0.23207591
2024-11-06,0.24713038,0.29844576,0.17623931,0.22833505,0.23534912,0.49092844,0.29777154,0.52044594,0.4130182,0.41380623,0.33972105,0.19518884,0.27274957,0.3455248,0.21679512,0.35805085,0.30416688,0.38531926,0.31556222,0.32586175,0.36659607,0.52956235,0.29606983,0.26087615,0.2800194,0.17565107,0.09114713,0.3188753,0.37888786,0.37822294,0.24366347,0.27758673,0.34776267,0.5291888,0.31396103,0.2894772,0.22975074,0.6837924,0.25675637,0.33291042,0.3262241,0.45138973,0.52969015,0.2724835,0.34806108,0.2540632,0.38142866,0.31437525,0.36396873,0.23156458,0.36314726,0.2648629,0.23315433,0.26687464,0.23831615,0.18130596,0.40596074,0.24505207,0.14028302,0.21688105
2024-12-05,0.23537762,0.31747505,0.3218339,0.2265756,0.34637415,0.52380854,0.31657857,0.5231453,0.39980456,0.5034467,0.3395142,0.19073491,0.28007317,0.39011773,0.22660817,0.37639204,0.35594252,0.4009951,0.33210585,0.3386269,0.3847862,0.31788373,0.30271995,0.33537373,0.3169174,0.1853334,0.08225408,0.30965102,0.3734499,0.37349972,0.24940808,0.30625498,0.348045,0.5646867,0.30434448,0.28408146,0.2290574,0.7258285,0.23704337,0.30943567,0.36016268,0.43289,0.52327824,0.2974185,0.35539484,0.24910448,0.38718084,0.31393853,0.36333594,0.29999754,0.36359733,0.24940473,0.22860381,0.28005615,0.22970319,0.204045,0.3961154,0.2987095,0.11556611,0.20756435
2025-01-06,0.22684556,0.2871877,0.3327559,0.19357671,0.4273219,0.4645185,0.326039,0.4290068,0.3618483,0.48416382,0.3033016,0.18048705,0.2700477,0.33749422,0.22580883,0.34239912,0.3568651,0.39166164,0.31288165,0.34297106,0.39198866,0.27402103,0.28826335,0.33391705,0.29385823,0.18213016,0.083757095,0.276732,0.30437067,0.39474872,0.22512405,0.24063642,0.2369235,0.54264945,0.27672315,0.2587136,0.18619259,0.69669014,0.21122506,0.25749862,0.32815096,0.38949752,0.47473934,0.28893486,0.27271837,0.19635713,0.38371468,0.28157791,0.39028066,0.31851912,0.35765225,0.21924789,0.17961924,0.2718647,0.20746148,0.34000155,0.3770934,0.26663688,0.108698264,0.1741075
