,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-09-21,0.632162,0.49096763,0.5159541,0.5043383,0.6223647,0.523449,0.38271677,0.39320052,0.5019502,0.464296,0.31360322,0.4653272,0.355198,0.40991238,0.35327324,0.45042455,0.5377668,0.37213385,0.3970316,0.6516553,0.63558125,0.53444123,0.37862393,0.41374943,0.45110914,0.20888698,0.052963253,0.44759488,0.4797989,0.5902161,0.3278531,0.36166885,0.32921335,0.45972246,0.5566103,0.45965084,0.4617305,0.40540227,1.0478727,0.5669334,0.49852592,0.48575157,0.70688367,0.62872,0.5799625,0.51646113,0.3999933,0.49604708,0.4675195,0.24983986,0.37921372,0.39262778,0.4558376,0.47964913,0.63667643,0.45220613,0.4888668,0.73068887,0.22162515,0.47862846
2023-10-24,0.4840158,0.45221892,0.45354027,0.42297024,0.56599957,0.5585862,0.40378883,0.45440808,0.5213376,0.4506739,0.3720424,0.45718032,0.34824902,0.38383183,0.3736572,0.61399794,0.56751704,0.33833647,0.39499876,0.75272065,0.5802689,0.44148895,0.39544863,0.37994507,0.43776497,0.21811172,0.039722502,0.37960905,0.50907797,0.6326708,0.37289128,0.39211184,0.29091516,0.45227656,0.52610594,0.4129276,0.44583604,0.40906534,0.7790781,0.59998125,0.48909852,0.47768992,0.739946,0.31914443,0.5429947,0.4565979,0.35566375,0.51767343,0.5101318,0.31435674,0.6420367,0.4075195,0.42349136,0.4984189,0.5664735,0.34686407,0.5374228,0.73311317,0.23884733,0.39679205
2023-11-22,0.4818176,0.48428416,0.7092526,0.44136813,0.7356899,0.37772918,0.47167587,0.5906574,0.4990319,0.5278836,0.45414224,0.5311773,0.278815,0.48446715,0.44649357,0.6250675,0.51337695,0.35594994,0.35799223,0.82304084,0.576738,0.54744506,0.6943512,0.30832914,0.4727573,0.20315282,0.049091633,0.36197048,0.5719456,0.69858307,0.3787893,0.3691587,0.29280677,0.44485712,0.64066243,0.5570557,0.5344878,0.48898458,0.67144144,0.6656195,0.7275381,0.3753763,0.61789966,0.37478942,0.61090297,0.7262832,0.38933027,0.54495484,0.53596634,0.36560246,0.7274661,0.71616197,0.6317192,0.5182479,0.5682918,0.39457485,0.46014476,0.80195963,0.22698592,0.5302067
2023-12-21,0.7069771,0.5931319,0.9425547,0.5577094,0.80147374,0.78819084,0.6339844,0.6249338,0.5430387,0.648587,0.50793934,0.5999895,0.30514684,0.5101646,0.5551382,0.746409,0.59127736,0.5561165,0.88101095,0.95583594,0.62734026,0.6109441,0.87354064,0.39399984,0.49925214,0.31785545,0.07661419,0.6965347,0.70478326,0.76079637,0.43019068,0.5229785,0.4701802,0.4501473,0.6275883,0.59441894,0.60855734,0.5696154,0.73504746,0.8470267,1.0626465,0.46189535,0.62778294,0.6736555,0.6755233,0.8783722,0.41445482,0.6756913,0.5143154,0.5363132,0.86463064,0.7985244,0.83422214,0.52723557,0.7755438,0.73547846,0.5303469,1.000588,0.33228603,0.6454081
2024-01-23,0.75238657,0.6211245,0.9790656,0.58183336,0.82348925,0.8897189,0.6814259,0.6099031,0.5779669,0.7824971,0.5084453,0.62128156,0.35668144,0.53432924,0.58933794,0.6593345,0.5258861,0.5951382,1.0186263,0.89208835,0.59668696,0.7104709,0.97423553,0.44207603,0.46762872,0.43343604,0.16397104,0.8030678,0.75099915,0.7463542,0.42136946,0.6079929,0.48694906,0.4237253,0.7318741,0.6710461,0.6694801,0.6109988,0.7150345,0.8879312,1.1738733,0.4825757,0.69429934,0.71803576,0.75897485,0.9297565,0.4724029,0.7530664,0.52203804,0.5589665,0.80317634,0.8361523,0.8713483,0.48217085,0.8264787,0.79556113,0.5436004,1.0246104,0.3526403,0.69983345
2024-02-22,0.7174844,0.6343046,0.8832735,0.6678608,0.57310057,0.92648494,0.62829787,0.6050576,0.5568613,0.9997664,0.47381178,0.5639016,0.45399413,0.46389586,0.53875095,0.61894697,0.56217873,0.60156715,1.0780292,0.778451,0.59707415,0.73249966,0.9080256,0.48712954,0.4507444,0.45287076,0.17534898,0.82836974,0.7670874,0.6863838,0.37895435,0.65334594,0.53380686,0.3765027,0.6424014,0.6038629,0.6156914,0.57945526,0.85653305,0.8792065,1.0290093,0.523251,0.6341843,0.7447904,0.7382767,0.69019896,0.4962884,0.7219971,0.53356445,0.56917256,0.8107992,0.59495044,0.80995446,0.48269755,0.7361849,0.883283,0.57002336,0.92774254,0.34922883,0.6106491
2024-03-24,0.4951582,0.53000396,0.6868177,0.5775799,0.40319723,0.60592544,0.49162468,0.5808242,0.5020299,0.9685751,0.38768485,0.48547652,0.43767554,0.41241693,0.35831264,0.49480188,0.544014,0.4006327,0.70364,0.64138013,0.5007581,0.591952,0.74971867,0.46953976,0.37935886,0.38845685,0.1709814,0.567339,0.7273673,0.57572556,0.39911497,0.5771755,0.4703627,0.43466872,0.5883808,0.51406837,0.5048237,0.412752,0.71558964,0.5779233,0.6491365,0.5262148,0.6366133,0.46397138,0.62530833,0.51057875,0.45027596,0.6167601,0.51076627,0.4377345,0.69346505,0.46529478,0.58225,0.4653836,0.4825287,0.6039874,0.48595273,0.67277795,0.21560423,0.4984389
2024-04-29,0.44041497,0.46037793,0.53540075,0.553616,0.33638474,0.41636,0.4387099,0.528645,0.4223649,0.9161685,0.33814722,0.37390995,0.394482,0.38111487,0.2630988,0.43502834,0.54881924,0.30527002,0.5283398,0.5223803,0.41899347,0.46601197,0.6354343,0.4202942,0.4138075,0.23425345,0.09421019,0.42332792,0.6798912,0.57405096,0.3190599,0.46248206,0.48468122,0.5450353,0.46358296,0.48373604,0.41681805,0.52502567,0.6508849,0.50711083,0.42092305,0.49342483,0.5505546,0.40370372,0.5494726,0.37576228,0.38793957,0.48696703,0.4960749,0.32740194,0.6419621,0.40211415,0.48485327,0.4319051,0.33746985,0.5543849,0.3870722,0.5692819,0.20037498,0.4144961
2024-05-30,0.39769506,0.35825047,0.43207368,0.3463843,0.39697507,0.4183282,0.39329964,0.39584595,0.40516594,0.5629175,0.25591123,0.2981672,0.24190035,0.33474687,0.18209222,0.53573287,0.47556788,0.23540585,0.4147378,0.39904773,0.3455541,0.2633644,0.43880826,0.3092387,0.31045675,0.18052495,0.06094042,0.35175204,0.590884,0.53423434,0.30571115,0.35009316,0.4441286,0.60994554,0.45469812,0.56833243,0.32201827,0.5486475,0.45154205,0.3720454,0.42376626,0.41374594,0.5058971,0.27852154,0.47681934,0.37496477,0.2689448,0.5216833,0.47732836,0.2153748,0.5332781,0.35152027,0.31484944,0.3316144,0.3258334,0.615995,0.30608335,0.34370026,0.18075663,0.30266923
2024-07-08,0.36066976,0.33111444,0.35488078,0.31371093,0.70083433,0.4289357,0.3304859,0.3486472,0.3937539,0.4578182,0.38906422,0.27012748,0.18198517,0.33749002,0.17193636,0.51621836,0.37941164,0.24265379,0.4078726,0.3431166,0.34238875,0.27379072,0.4458961,0.24554901,0.31515917,0.15296917,0.04529583,0.36536172,0.4353707,0.46540853,0.21741727,0.27248502,0.3944114,0.618243,0.5450684,0.6048254,0.3309963,0.58324826,0.3604059,0.37856394,0.5038239,0.31769726,0.3086156,0.35577205,0.44425327,0.32572082,0.25710422,0.52115697,0.40659222,0.2705728,0.54612756,0.43806297,0.28575173,0.28331047,0.34344146,0.8299781,0.46818018,0.3302054,0.3036201,0.32965007
2024-08-08,0.36199802,0.3150782,0.34494004,0.3000854,0.717564,0.48262456,0.64779794,0.30195016,0.37441567,0.38380963,0.43577322,0.2710557,0.2405304,0.43928158,0.20104113,0.55990094,0.35728484,0.42594975,0.33830076,0.29890266,0.2842167,0.32286936,0.41280833,0.26132318,0.32432342,0.17690767,0.046398956,0.38914523,0.38603416,0.3697709,0.28792888,0.2601604,0.3769733,0.53514576,0.60575646,0.73550117,0.28174058,0.59067976,0.3276932,0.45315248,0.56044227,0.34509215,0.2767371,0.37700173,0.4235373,0.54296446,0.30631876,0.5577973,0.33978248,0.3136261,0.6742198,0.58223796,0.26517203,0.26267317,0.35576308,0.84582347,0.48236936,0.32958913,0.28263497,0.29177675
2024-09-08,0.3072383,0.2662449,0.32322413,0.29194897,0.644163,0.41161102,0.66670436,0.29231682,0.29588228,0.36110204,0.4393872,0.2755607,0.22179551,0.47190592,0.19612047,0.5134252,0.31311098,0.42107838,0.30226398,0.30614302,0.22931601,0.28624478,0.38862756,0.287129,0.32360926,0.37871993,0.08775295,0.36530632,0.347575,0.26910126,0.29564002,0.25162807,0.3213521,0.5635097,0.6358132,0.65073156,0.2646388,0.56038177,0.17474973,0.48837376,0.47253913,0.37781015,0.3307721,0.34301478,0.4617597,0.5395792,0.2997988,0.48357964,0.24498373,0.33831567,0.6444005,0.6061172,0.19021204,0.26660302,0.3061527,0.6722709,0.50486654,0.30957073,0.2844108,0.28954223
2024-10-09,0.2791064,0.27093416,0.3203408,0.28555897,0.34192884,0.45227593,0.6946873,0.23341024,0.31728056,0.37614456,0.3322075,0.27735516,0.22428913,0.44181773,0.19430882,0.5233685,0.31543514,0.41150853,0.27394798,0.2725628,0.27057528,0.28436092,0.3208962,0.2909873,0.3298393,0.39147842,0.13374077,0.30528608,0.37516344,0.28868645,0.27924645,0.20461416,0.290881,0.5386296,0.5483779,0.6053782,0.21377513,0.53154325,0.19382383,0.49888152,0.37132624,0.45226726,0.43975028,0.22533408,0.45684552,0.55209845,0.2922654,0.4590161,0.25991356,0.28702444,0.6453864,0.5313494,0.23397394,0.2766353,0.31453282,0.39547715,0.38668323,0.28181452,0.14702299,0.21910013
2024-11-07,0.24975953,0.23584916,0.32377514,0.28889555,0.4560312,0.5430761,0.39872375,0.2182882,0.3072996,0.36074954,0.23166633,0.22018452,0.29015356,0.3169078,0.17514397,0.52543616,0.27358696,0.23459038,0.2623809,0.43218327,0.3429959,0.27356288,0.274654,0.25499126,0.2379474,0.37276936,0.156162,0.23828621,0.35831937,0.3363308,0.20112967,0.3092262,0.25266802,0.4722674,0.49148875,0.327516,0.21744625,0.43137503,0.22133243,0.43010262,0.38356894,0.47002184,0.4374399,0.19508451,0.42240772,0.3586354,0.21016967,0.3779872,0.27121848,0.23416206,0.40593097,0.3912703,0.2659879,0.39008948,0.28538674,0.36807236,0.41644838,0.31525382,0.13880692,0.19880128
2024-12-08,0.27271768,0.26788718,0.27617735,0.28513572,0.44161424,0.58517504,0.4109218,0.2101595,0.3700378,0.35300067,0.27093187,0.20478477,0.32958847,0.23782763,0.17444654,0.42722344,0.28983033,0.22434577,0.28779718,0.44565746,0.36080572,0.31306922,0.32937935,0.21251045,0.29439497,0.15464027,0.18620497,0.24727665,0.3830786,0.43129864,0.17292193,0.32585737,0.30471003,0.38704774,0.37596515,0.36173818,0.22420342,0.4175855,0.21995361,0.43191645,0.3979106,0.47356704,0.46453527,0.19337934,0.40076718,0.33979592,0.21922621,0.33335897,0.28727853,0.20079878,0.39659673,0.42337343,0.30875924,0.3845024,0.2962136,0.36668217,0.39996773,0.31196547,0.14745845,0.22995768
2025-01-08,0.28605947,0.24742278,0.28712836,0.29407603,1.2113084,0.6064141,0.38641346,0.24295647,0.3372333,0.39280087,0.27273646,0.22928348,0.35852113,0.2734828,0.20548524,0.42247155,0.325973,0.1893353,0.32348454,0.5116215,0.36760342,0.5037344,0.34910217,0.18731567,0.3092421,0.1919956,0.21230704,0.32393444,0.39743704,0.477612,0.19848156,0.36432546,0.3227203,0.39603734,0.43159398,0.40099993,0.25491327,0.44103652,0.21322358,0.4003198,0.43102804,0.45379558,0.48505282,0.22844188,0.42333782,0.3355998,0.19700782,0.36735976,0.3141396,0.1933226,0.29230842,0.46138257,0.33704007,0.39093667,0.23447281,0.37362286,0.43654072,0.31854048,0.13253996,0.24735445
2025-02-06,0.24395087,0.2385763,0.27769846,0.1989317,1.1623603,0.46978128,0.33838496,0.29951382,0.34380928,0.3602252,0.27191457,0.40889496,0.26516277,0.28507796,0.2069581,0.35629964,0.3278118,0.16362917,0.32524422,0.39041433,0.27614486,0.85084414,0.33812183,0.19951873,0.30620128,0.1924577,0.20604607,0.36729985,0.42914167,0.5147977,0.32340702,0.26478752,0.32482004,0.38914132,0.38699183,0.41061977,0.25300822,0.3423492,0.22585489,0.36929908,0.2941779,0.4359177,0.476207,0.17542489,0.413279,0.26784295,0.21405505,0.36762473,0.32764626,0.24067678,0.35236084,0.42352653,0.32317406,0.2585462,0.19096236,0.30449718,0.38008952,0.24171656,0.16723701,0.22885057
2025-03-09,0.24100745,0.29780284,0.26954046,0.18894161,1.1621683,0.50645775,0.28620937,0.32642314,0.42627892,0.39050537,0.34437162,0.40353543,0.25312725,0.36749917,0.23032257,0.36070222,0.31346142,0.17343725,0.33130085,0.3907651,0.2871749,0.877953,0.32944667,0.23028117,0.25144535,0.22682531,0.16994737,0.4134077,0.526146,0.4432328,0.35404256,0.36461723,0.4067107,0.3658445,0.40866917,0.35062805,0.28457394,0.5242604,0.2565304,0.37960768,0.3042078,0.4763629,0.47277936,0.23391607,0.43563467,0.306322,0.24174635,0.38029802,0.32629663,0.25548843,0.42371115,0.37298906,0.32131138,0.28068507,0.2359842,0.3037537,0.38610324,0.27677456,0.16932906,0.23550539
2025-04-13,0.26012745,0.32133174,0.21975398,0.22621983,0.2819258,0.47837746,0.29761472,0.69219077,0.47261953,0.3973389,0.40272406,0.38461676,0.20863609,0.38925877,0.23674943,0.36789492,0.30943975,0.2757994,0.325132,0.31399414,0.41750485,0.7881678,0.29710835,0.2676623,0.24693954,0.1814564,0.098581575,0.39914796,0.48166764,0.3602771,0.357237,0.34847346,0.43873033,0.42659533,0.34134668,0.3209994,0.2836747,0.61668897,0.26428837,0.37252185,0.2782468,0.484103,0.4992406,0.26453128,0.41254887,0.31204423,0.25270918,0.3499908,0.2792833,0.26965746,0.48096707,0.30719256,0.3015465,0.251994,0.23871517,0.2264161,0.25935465,0.2915051,0.16749251,0.24877241
2025-05-18,0.25681618,0.3442212,0.20801729,0.2481214,0.29059818,0.48307654,0.35724065,0.67626035,0.5225896,0.41817313,0.3985871,0.2142766,0.19320665,0.37464613,0.24244377,0.39145726,0.33215594,0.3744189,0.34859648,0.29024765,0.44859517,0.34012112,0.28597206,0.2917858,0.23854077,0.18409699,0.08291158,0.375007,0.46175158,0.2637753,0.25508836,0.3499003,0.43835798,0.48156592,0.33847353,0.28116605,0.27183378,0.7881011,0.24942721,0.34339815,0.33032855,0.5436316,0.62347424,0.28787288,0.40896812,0.28281903,0.25478986,0.34373719,0.25775337,0.23101856,0.42500374,0.28735217,0.28879714,0.22366865,0.25449383,0.22138298,0.2624683,0.2948283,0.15308036,0.25552472
2025-06-19,0.23828396,0.2802754,0.16883074,0.24078853,0.26868632,0.42088845,0.3462511,0.6539109,0.40807933,0.4174257,0.32586607,0.19443633,0.2079584,0.33497566,0.23183809,0.41379273,0.3559169,0.36800542,0.33561912,0.23615266,0.43661907,0.31101707,0.24790338,0.28038588,0.22599977,0.11924525,0.08689797,0.31347728,0.3457042,0.2984723,0.1936837,0.21817222,0.3280797,0.491246,0.3413527,0.27332062,0.23584926,0.7502138,0.21762764,0.2691604,0.32227394,0.49736807,0.6381344,0.2904037,0.32745203,0.23070988,0.43169427,0.3302131,0.23158513,0.19940078,0.36820483,0.26601464,0.23375052,0.28502262,0.2189664,0.19159552,0.24911919,0.25257915,0.1269051,0.2229259
2025-07-23,0.23753572,0.26581892,0.15373655,0.23117214,0.2093584,0.5129656,0.30110043,0.24630421,0.3009249,0.40812895,0.26692873,0.16928205,0.32008144,0.29772407,0.20413662,0.3424231,0.3111077,0.46422502,0.29648492,0.2885874,0.31719854,0.31390274,0.2654018,0.26364854,0.2605831,0.104173735,0.09118354,0.25260785,0.29315707,0.4471572,0.21208832,0.1788656,0.25381494,0.5562304,0.30037224,0.23237759,0.17356025,0.7324148,0.25451806,0.29458222,0.34770787,0.41141918,0.5455379,0.27823782,0.26811093,0.18961023,0.4714277,0.27179804,0.42153168,0.16716437,0.27709255,0.22575672,0.17626067,0.29228342,0.19617435,0.16502386,0.50808144,0.19314513,0.106844984,0.18152559
2025-08-24,0.22655232,0.25648,0.34382907,0.20632826,0.16469386,0.5501552,0.2557146,0.2701126,0.29618645,0.4048472,0.266477,0.16087694,0.3372237,0.36418393,0.19558842,0.34726706,0.36284858,0.41222277,0.3049059,0.37740192,0.26682582,0.33468425,0.3197693,0.365255,0.3750489,0.19950435,0.088329665,0.28625748,0.28851417,0.46066153,0.2476596,0.22806346,0.24599138,0.6269531,0.28408128,0.28386936,0.16425861,0.68676734,0.22927108,0.29805705,0.38924542,0.29106915,0.3898813,0.28134724,0.28063512,0.20725551,0.4827414,0.29027042,0.4382682,0.34857574,0.2834811,0.2162216,0.16590528,0.30968985,0.22842222,0.19452731,0.49965364,0.27534044,0.06130715,0.16547969
2025-09-23,0.22434396,0.3097223,0.44367644,0.21329221,0.5370434,0.52829343,0.31591046,0.32266453,0.36837602,0.5563994,0.27959958,0.1587072,0.3261506,0.38206023,0.23213938,0.30029246,0.37832016,0.4145514,0.31472838,0.42201045,0.3394204,0.25196064,0.33027434,0.3843547,0.3836577,0.22989798,0.084183164,0.28323594,0.27672374,0.47350916,0.2535329,0.27217606,0.22909766,0.6139335,0.24513525,0.2643863,0.1676946,0.67217857,0.21974409,0.27855885,0.3544621,0.281207,0.34161332,0.2996382,0.27224615,0.22962847,0.33311015,0.269552,0.4934178,0.39569345,0.3868956,0.18305717,0.15592095,0.24704783,0.21846747,0.45428902,0.479614,0.31656113,0.08721395,0.14258409
