,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2021-11-25,0.4474459,0.49587697,0.37288606,0.34540465,0.28527847,0.30599147,0.34278968,0.38518503,0.33938032,0.37858954,0.3659127,0.35593247,0.3427839,0.24045636,0.15880665,0.33459815,0.2998719,0.21516491,0.2759818,0.46988076,0.30180913,0.47948375,0.30620623,0.20783177,0.14807066,0.12281101,0.119807824,0.4289874,0.44225985,0.2339525,0.32417366,0.6241817,0.26835716,0.22256485,0.27413335,0.23337051,0.41206667,0.39742777,0.23526464,0.4723367,0.4965843,0.181271,0.32342935,0.22592758,0.3680452,0.18619722,0.18283604,0.34909567,0.34013468,0.3338811,0.36914626,0.46150464,0.26175314,0.6741366,0.45834503,0.25165436,0.34577113,0.31801203,0.16088282,0.27486712
2021-12-26,0.2563177,0.4800931,0.6876039,0.4488886,0.49981514,0.35606194,0.40648547,0.4824176,0.45574063,0.44960558,0.48121288,0.31877282,0.3769121,0.37298933,0.32464513,0.37833637,0.2660109,0.28722483,0.2958122,0.48413426,0.4006109,0.5462048,0.34877476,0.25582168,0.30667832,0.17580074,0.12305752,0.40838906,0.43746963,0.40334612,0.2543339,0.5328902,0.27475968,0.0,0.33716872,0.336697,0.4468241,0.42963523,0.28554723,0.5139349,0.3333236,0.2847114,0.44459623,0.2562133,0.49899954,0.24818619,0.21507838,0.38193446,0.416194,0.52235466,0.49544868,0.46774855,0.3576816,0.48126397,0.5105857,0.3184247,0.40748724,0.4184454,0.18837227,0.31751508
2022-01-25,0.2773564,0.49267408,0.8549919,0.5187916,0.54475754,0.5048884,0.539411,0.5622171,0.5288738,0.52649677,0.49341828,0.37392476,0.47067323,0.39761588,0.36891988,0.47295922,0.28718925,0.30591837,0.2757256,0.58082074,0.5045072,0.52686185,0.37385646,0.31770813,0.34073356,0.25891453,0.19867283,0.49436694,0.62773895,0.44075572,0.2791108,0.57365984,0.59622514,0.0,0.4180054,0.31807217,0.5325552,0.431877,0.404056,0.69398755,0.40661225,0.40973732,0.48193914,0.3310568,0.5274855,0.37274504,0.26743156,0.4348686,0.4604862,0.65207434,0.51484406,0.4511054,0.42321584,0.5623164,0.5031428,0.3774464,0.38624555,0.43845686,0.22439562,0.5084126
2022-02-24,0.36539024,0.28807047,0.8959354,0.5251556,0.5666205,0.6101387,0.5190477,0.5703738,0.51344645,0.43843082,0.48658353,0.322986,0.4554586,0.47318572,0.38998598,0.5393319,0.3122532,0.3106988,0.2640458,0.54601127,0.5656456,0.4721052,0.34382585,0.3181106,0.3731512,0.32776397,0.19683242,0.4714062,0.69288284,0.4709612,0.27477184,0.5969539,0.5977661,0.0,0.44394273,0.32446367,0.54483193,0.37471452,0.46014345,0.72285086,0.38527575,0.4174023,0.45173866,0.39106882,0.54067624,0.3881335,0.2971021,0.55152553,0.4548176,0.6637344,0.5147764,0.45570904,0.4363803,0.57163244,0.47430262,0.3925297,0.6283125,0.4120976,0.23972379,0.510048
2022-03-27,0.35873526,0.2972379,0.68769765,0.40561604,0.44869283,0.6318833,0.5641585,0.5282022,0.5120643,0.39120948,0.43584615,0.32643583,0.412786,0.39595053,0.27520114,0.63347566,0.27211714,0.24733429,0.24875863,0.49095908,0.48985064,0.3302047,0.29658335,0.26218188,0.2994835,0.30475724,0.18281618,0.461843,0.76342815,0.39365268,0.2625149,0.47388518,0.59562397,0.0,0.42162815,0.3398673,0.5858259,0.29404816,0.41822866,0.7188383,0.37247097,0.5361289,0.3570309,0.3950993,0.40568286,0.35267973,0.29894128,0.4998373,0.47297937,0.558293,0.4539147,0.35769024,0.38670227,0.5581265,0.41161442,0.3478841,0.6234541,0.3212807,0.21023849,0.48198926
2022-04-27,0.33592224,0.30719146,0.53076094,0.27504396,0.43355677,0.5849735,0.4687503,0.72335726,0.47105038,0.43941915,0.37978837,0.5116202,0.45406035,0.4177028,0.25890598,0.6085954,0.2604951,0.33555752,0.5143914,0.43593603,0.4050132,0.38720426,0.29946625,0.20393269,0.27536508,0.24457955,0.077883966,0.5793798,0.69478846,0.3651464,0.3271309,0.4471002,0.38478684,0.0,0.6503556,0.3724677,0.5606811,0.2568465,0.30884528,0.6338749,0.31028554,0.4646168,0.3543033,0.35739353,0.42003316,0.25882605,0.314885,0.4817662,0.4326701,0.47451267,0.42171198,0.37351897,0.32154852,0.6619373,0.4570089,0.35535568,0.76026946,0.354478,0.16573887,0.3435414
2022-06-02,0.25912404,0.33785564,0.42222387,0.2666727,0.5380061,0.56470054,0.52802867,0.7350498,0.7969242,0.5021493,0.38354754,0.5300408,0.4655771,0.32628357,0.2597334,0.6477365,0.2839366,0.3687237,0.5346983,0.40444633,0.30683985,0.4315322,0.32113376,0.36043048,0.28200918,0.16144878,0.07409914,0.6012427,0.60880315,0.32027245,0.32336757,0.40703696,0.35003498,0.20719367,0.64299023,0.34994197,0.6267243,0.29073647,0.27966192,0.62725574,0.31212378,0.5459932,0.3767057,0.35218504,0.456463,0.24295217,0.30804658,0.3416267,0.4024372,0.5047144,0.6579555,0.36703333,0.29775584,0.68006563,0.48588413,0.35981327,0.59548724,0.33406433,0.15103498,0.36424735
2022-07-04,0.25369167,0.31583902,0.4421364,0.25661325,0.57414603,0.5151229,0.42471045,0.7576063,0.9657833,0.5256198,0.28103304,0.5163568,0.4728401,0.31693113,0.27829295,0.6068038,0.28835133,0.34880003,0.52682006,0.42991224,0.39671206,0.42822546,0.34955674,0.3742752,0.27824774,0.14745523,0.06343513,0.6293904,0.5051194,0.25842512,0.31183168,0.41482264,0.3555469,0.31886563,0.62422997,0.30965468,0.6041156,0.27612522,0.3080089,0.65765476,0.3310656,0.38860205,0.34034207,0.3244336,0.47165364,0.24504995,0.2768487,0.3727497,0.23323251,0.52109635,0.78080004,0.37963596,0.26273507,0.63322544,0.49271494,0.36242712,0.6988837,0.29649267,0.2383322,0.39827684
2022-08-09,0.32964367,0.30108598,0.45583892,0.3609653,0.5464501,0.47660202,0.43592447,0.47634357,1.0076603,0.41757587,0.2607695,0.3115146,0.2845207,0.29945648,0.3246877,0.5912366,0.31794035,0.37937957,0.3552836,0.5947664,0.40516537,0.41584253,0.33015177,0.40514243,0.29271284,0.18119943,0.10100236,0.48144686,0.48886913,0.21692373,0.21740659,0.37881738,0.3049028,0.45155802,0.32924092,0.29146013,0.56793356,0.28492182,0.29411897,0.5781021,0.32971358,0.38794705,0.34053618,0.32969332,0.49411827,0.29273307,0.23419012,0.3460792,0.23474152,0.49783736,0.8231942,0.35204628,0.2609055,0.42431837,0.4361244,0.36395738,0.5679381,0.27155828,0.22352634,0.42582238
2022-09-07,0.35694343,0.3215191,0.45765945,0.48183808,0.37833506,0.40155444,0.3591347,0.44270802,0.87555826,0.35163355,0.27445012,0.30446267,0.29051825,0.33762214,0.40041333,0.46049747,0.50268525,0.41209382,0.3692668,0.6674837,0.54695046,0.3967811,0.32223487,0.3372334,0.3046559,0.31273738,0.13548784,0.5334652,0.4709825,0.5076553,0.3692995,0.39180258,0.32155287,0.4929982,0.29930016,0.30142438,0.4218351,0.29027772,0.27037945,0.57522386,0.35036877,0.24970336,0.34398398,0.31344956,0.45239,0.32782134,0.26458907,0.31795275,0.24368231,0.49843198,0.6413985,0.35408947,0.31362662,0.36161882,0.48593158,0.3722245,0.55598587,0.28473237,0.2578743,0.5168855
2022-10-09,0.4098592,0.46272734,0.5308116,0.52070516,0.32349035,0.41969877,0.38963205,0.4148509,0.7337918,0.56732,0.32880223,0.30724126,0.30496722,0.33277068,0.42942813,0.42525482,0.5391222,0.4373045,0.38020423,0.6509711,0.49971417,0.4068717,0.34249106,0.3917905,0.38611037,0.43452442,0.1518722,0.4591752,0.48220506,0.603124,0.36740115,0.45404673,0.3144494,0.44771677,0.38400176,0.37718678,0.4282938,0.37054682,0.26583734,0.49421942,0.35798362,0.41517442,0.3667231,0.36646378,0.39142713,0.49143928,0.2652161,0.43497962,0.3500093,0.45092988,0.61967623,0.34264892,0.45000413,0.34990713,0.45222017,0.47039744,0.40307176,0.35221606,0.20863691,0.5416073
2022-11-07,0.36976644,0.5606601,0.5987942,0.49817058,0.37425902,0.5035406,0.3504228,0.43291262,0.7258431,0.61915445,0.42724285,0.43506393,0.31769893,0.4066596,0.47394753,0.47466445,0.62673545,0.4227308,0.4368742,0.5067741,0.54627454,0.42178696,0.41029793,0.5198149,0.42378494,0.46347356,0.12471094,0.4952819,0.5183035,0.7252347,0.4549537,0.548323,0.38182414,0.36938894,0.4352017,0.499233,0.452462,0.40778098,0.3001798,0.48848724,0.43978992,0.44696265,0.37190044,0.38976803,0.6116565,0.547659,0.27252534,0.55687666,0.39346093,0.3849995,0.6105568,0.33468232,0.5093229,0.35963398,0.47869864,0.5118601,0.43910933,0.3810828,0.22478734,0.48034233
2022-12-06,0.33535635,0.5739296,0.5983124,0.4149558,0.4783765,0.5387913,0.33365652,0.4536359,0.64974236,0.6519181,0.39739755,0.47250092,0.30618718,0.3797896,0.44008568,0.47853017,0.48386088,0.39503673,0.40284783,0.41604158,0.4120622,0.39335063,0.41280434,0.5380161,0.4357099,0.42542142,0.098750256,0.4236962,0.5137968,0.56562704,0.3364027,0.5805622,0.41670287,0.31547418,0.39410135,0.553261,0.46906176,0.42273015,0.34671372,0.40563163,0.4325414,0.4469632,0.32970673,0.3659302,0.63958025,0.5586549,0.29072282,0.5822027,0.40104952,0.32867822,0.627168,0.28717113,0.55460644,0.32988942,0.39875364,0.53052574,0.38383305,0.38703564,0.19369482,0.382039
2023-01-05,0.27957618,0.53672427,0.60007954,0.5241869,0.54202485,0.5558947,0.41659996,0.48588324,0.782875,0.61720455,0.4940654,0.6200481,0.37689906,0.46862397,0.41579747,0.5298418,0.5550809,0.4508942,0.48517385,0.5279982,0.55983186,0.47640747,0.40286463,0.5609564,0.50880945,0.49592203,0.2620769,0.521897,0.58132756,0.566679,0.38103884,0.6816877,0.52128243,0.33658397,0.47184223,0.6009023,0.5005549,0.44989404,0.35714266,0.6433364,0.4293697,0.3512672,0.59193027,0.30066943,0.7196277,0.54813945,0.28467253,0.5625609,0.41809392,0.36676976,0.5668781,0.35918564,0.6865817,0.45774385,0.43490225,0.5446472,0.41856524,0.35598904,0.19676845,0.41182163
2023-02-07,0.39003637,0.49254328,0.6040931,0.56731015,0.529472,0.46753109,0.40913415,0.53902686,0.74514955,0.6146975,0.42799112,0.60053355,0.40742785,0.40177283,0.43452236,0.46527183,0.4504918,0.39666474,0.42908952,0.50746804,0.52655834,0.5066933,0.3475393,0.43766078,0.52371013,0.5072901,0.2812656,0.46596843,0.5243215,0.3983439,0.3403027,0.62179136,0.491613,0.32953483,0.5416671,0.5027545,0.4609842,0.42684853,0.3731574,0.66625214,0.39659932,0.30614892,0.6077645,0.2442692,0.5316615,0.5464352,0.31834775,0.45243526,0.39918697,0.3097761,0.50296146,0.38387966,0.66371405,0.4850769,0.41670993,0.51528335,0.45089996,0.32260078,0.29614666,0.4953057
2023-03-08,0.41674474,0.517683,0.6000471,0.55755275,0.48780748,0.3922333,0.44799927,0.78182787,1.1457944,0.6294775,0.4343471,0.5682433,0.4117678,0.39436144,0.37996697,0.52998656,0.5039569,0.4496669,0.4217953,0.4810867,0.5592996,0.49836734,0.34357005,0.39962062,0.5060692,0.46762,0.28845578,0.45315224,0.5100866,0.54448414,0.3497396,0.6328407,0.44251052,0.29514328,0.6945507,0.4407843,0.43365297,0.39469025,0.6293009,0.6910882,0.4108422,0.38436544,0.61061716,0.4015667,0.5126286,0.5576926,0.3317421,0.45226136,0.41374436,0.24474394,0.4817533,0.3842371,0.6555511,0.63673776,0.49783006,0.516655,0.52334493,0.32262126,0.2898442,0.48421276
2023-04-06,0.39095864,0.46159574,0.51121914,0.4428649,0.36339822,0.3571279,0.40904325,0.7909794,1.2409912,0.6088607,0.39617386,0.4455574,0.29864052,0.28366673,0.37362495,0.3883267,0.39860782,0.35646826,0.25756285,0.3674828,0.42122376,0.38207018,0.25269923,0.3120768,0.4555794,0.22917475,0.15314686,0.3264674,0.38317165,0.4747296,0.3234802,0.49980405,0.30263633,0.25440478,0.68354416,0.24043049,0.29767513,0.3106789,0.87544215,0.54089487,0.45766872,0.56327957,0.4376088,0.41444644,0.42950743,0.44443613,0.38020256,0.34015507,0.30731103,0.23668969,0.3650955,0.33405858,0.4217628,0.5816791,0.5310017,0.43520176,0.44977292,0.2876961,0.26300383,0.44651267
2023-05-16,0.25483918,0.3762869,0.39843845,0.3229055,0.33617148,0.33920005,0.4206431,0.72043645,1.3789612,0.5707012,0.42716354,0.373942,0.23526077,0.24173859,0.19509739,0.4007978,0.43967533,0.31424686,0.19744565,0.28912202,0.37786672,0.45882943,0.21950945,0.27851656,0.40055946,0.102016464,0.10766283,0.27573022,0.36958608,0.5614366,0.29829124,0.52904034,0.25032002,0.32558596,0.62881607,0.4524268,0.28673795,0.26221743,0.86469203,0.47570187,0.42432398,0.6075552,0.38626352,0.4042154,0.37153572,0.33786237,0.33112952,0.30949268,0.32273242,0.25485748,0.37978914,0.27496856,0.39487404,0.64298105,0.46928906,0.39718923,0.3387522,0.2891648,0.09952247,0.32483256
2023-06-14,0.26074755,0.29099792,0.38046154,0.28788203,0.26472032,0.3414524,0.4703439,0.38656795,1.0009208,0.5218455,0.40539065,0.34409162,0.20006742,0.25155205,0.22372942,0.30698755,0.44732305,0.22676808,0.2081303,0.2933538,0.29903716,0.6080786,0.21531107,0.28118372,0.5785392,0.12377246,0.085346386,0.24147715,0.33363488,0.50245345,0.30265784,0.45273182,0.23454542,0.3724196,0.44165736,0.44841102,0.25600213,0.24471276,0.7676043,0.40360072,0.42515516,0.5989771,0.36957392,0.25905925,0.3418612,0.28610787,0.3614021,0.26139715,0.27677596,0.25935972,0.36010265,0.2655545,0.2990201,0.49799258,0.46629712,0.38078707,0.27054647,0.36848748,0.099810585,0.3088443
2023-07-24,0.45110252,0.40019876,0.50516343,0.37884635,0.41250768,0.34360287,0.41529483,0.30916324,0.69326115,0.36132815,0.31203705,0.38591865,0.19940092,0.30573955,0.1870198,0.2885213,0.4774912,0.2885005,0.2732886,0.3019083,0.50002015,0.6620241,0.25855303,0.31984818,0.5451906,0.13010514,0.06736323,0.3401186,0.32025966,0.46455133,0.34545606,0.3604036,0.26499686,0.41237587,0.34386724,0.511439,0.2896098,0.25444394,0.80221665,0.31419057,0.27801117,0.4369609,0.19436802,0.5803846,0.3872674,0.42456496,0.38525552,0.31217873,0.2666305,0.21698539,0.30036893,0.26301968,0.35365072,0.47906053,0.5015699,0.41626993,0.31472737,0.5008545,0.12825906,0.3884579
2023-08-22,0.5974683,0.46398097,0.5474435,0.4832402,0.5583616,0.5284078,0.4371513,0.3011474,0.4910196,0.4524208,0.2751739,0.43420348,0.33357757,0.33379284,0.26952276,0.42610192,0.56536645,0.36613378,0.34576806,0.5959017,0.5985275,0.5903687,0.31406516,0.425314,0.5925628,0.1879162,0.05903485,0.41433015,0.37788862,0.44122547,0.34060588,0.33965242,0.3037159,0.4748012,0.41629657,0.32900605,0.36428463,0.2827915,1.0034517,0.3722777,0.41187325,0.47024688,0.45936555,0.6046701,0.44333178,0.5059465,0.39790642,0.45478472,0.27109328,0.23598844,0.34475607,0.29852417,0.41283146,0.4145191,0.6427289,0.45061162,0.4571629,0.7219726,0.173905,0.46267486
2023-09-20,0.6322148,0.49033773,0.52720034,0.51479906,0.6264304,0.5256614,0.39084172,0.3931571,0.5055702,0.4753752,0.33586437,0.46793345,0.3542518,0.41049448,0.3518619,0.449326,0.5373902,0.37060165,0.4078786,0.6519126,0.6302645,0.53677315,0.37817845,0.41379702,0.45772088,0.2083188,0.05264796,0.45650974,0.49188742,0.59253424,0.33563733,0.3619574,0.32979822,0.4597033,0.55663717,0.467302,0.46509334,0.4088102,1.0537641,0.57263356,0.49822283,0.49030513,0.7050653,0.62694705,0.58160466,0.5164952,0.4010805,0.497095,0.4703268,0.25028542,0.38252196,0.38644886,0.47321707,0.48604873,0.63216656,0.45138207,0.48621464,0.7316953,0.22290544,0.47921255
2023-10-23,0.72276485,0.5999955,0.94091886,0.5493526,0.7987803,0.8191927,0.6289567,0.63879454,0.5771275,0.6520994,0.5066415,0.6069565,0.30766848,0.5027682,0.568288,0.7630615,0.5956631,0.56459457,0.96947145,0.96037066,0.6181375,0.62197423,0.92098904,0.39744344,0.49150077,0.3732268,0.15916054,0.74409086,0.7044286,0.7655199,0.43612432,0.5675325,0.48222595,0.44955158,0.6586829,0.6276193,0.63223785,0.5761898,0.73837477,0.87293774,1.0915929,0.46924973,0.635741,0.6698714,0.71161366,0.88757455,0.4086058,0.7322794,0.5151923,0.58415574,0.91826284,0.79947096,0.83723605,0.47939044,0.83788663,0.7537975,0.5719158,0.99775517,0.33173415,0.64360654
2023-11-21,0.7205926,0.644511,0.9226847,0.52584666,0.6360929,0.906098,0.638894,0.5137912,0.55410534,0.8726296,0.45731455,0.5626569,0.47377193,0.49997208,0.5829374,0.6183891,0.52858496,0.61530006,1.0458382,0.80162644,0.5272575,0.7107923,0.98498195,0.49511662,0.4626969,0.43592227,0.17603938,0.8323896,0.7490808,0.6342583,0.41406372,0.6458482,0.51603854,0.3901873,0.71846527,0.6877282,0.65265924,0.5841242,0.7064012,0.83024234,1.1847153,0.4691841,0.67429334,0.7193983,0.72828525,0.76258475,0.52534634,0.7335571,0.54643244,0.5636647,0.7465594,0.78487366,0.79805946,0.46086183,0.7317923,0.7949683,0.59619504,1.0081098,0.34187618,0.6674683
2023-12-20,0.5618424,0.6422558,0.72169274,0.64501095,0.56998205,0.780356,0.49843022,0.595314,0.5586157,1.031545,0.43060893,0.5503632,0.44656187,0.4599414,0.4980775,0.6105478,0.56976897,0.5043247,1.0089042,0.700569,0.5822119,0.6794193,0.81880504,0.46204802,0.43905425,0.45100126,0.1701832,0.7489532,0.7286058,0.67747366,0.37368953,0.6549264,0.5362836,0.3549943,0.63964766,0.58604646,0.6136036,0.46326238,0.76976496,0.773755,0.88426644,0.4713073,0.6292596,0.53853256,0.72114635,0.5659892,0.4597864,0.69558275,0.52464896,0.5376053,0.72502613,0.5643656,0.6903689,0.47036174,0.5638935,0.8496347,0.5331656,0.8142943,0.23331785,0.56758064
2024-01-22,0.4775397,0.50368345,0.653638,0.56924605,0.37203744,0.56797296,0.4701777,0.576128,0.45100582,0.96130615,0.375687,0.4406135,0.44024074,0.40263307,0.32068545,0.4652136,0.5355536,0.36904442,0.5782329,0.64175665,0.4925671,0.5736695,0.69280946,0.46490118,0.3863782,0.3335592,0.09938066,0.50599563,0.7252342,0.5753569,0.3879812,0.51787055,0.47403407,0.44554946,0.5444629,0.46745485,0.45323902,0.42590258,0.69347084,0.53367347,0.5863397,0.5226919,0.6140734,0.46356443,0.57494605,0.48290917,0.44188774,0.5365123,0.5148036,0.38055313,0.6281017,0.43738922,0.5645617,0.46470797,0.37222815,0.5913207,0.43713573,0.65434426,0.22733645,0.4909245
2024-02-21,0.41601792,0.35599142,0.5065559,0.5474781,0.2937837,0.3785079,0.4274625,0.5116671,0.39147913,0.8089227,0.32728028,0.3209965,0.24799241,0.37567723,0.17190564,0.524271,0.4909881,0.26364267,0.48883075,0.45276096,0.42206147,0.4217311,0.579729,0.32705387,0.32738036,0.21907349,0.07147388,0.3491248,0.64676493,0.6169332,0.32169348,0.39120132,0.42879692,0.584436,0.43436894,0.55492383,0.3707341,0.56215334,0.64560765,0.49236578,0.43471774,0.47900015,0.5331898,0.32854408,0.5226772,0.36789036,0.3088616,0.4695755,0.46045414,0.24221912,0.61259556,0.40127105,0.46906143,0.37144122,0.33092943,0.7078691,0.29594246,0.36789295,0.19964717,0.3340461
2024-03-21,0.38481992,0.34007877,0.42664683,0.3326447,0.6853767,0.41854894,0.38076147,0.33676407,0.3988021,0.45844117,0.26217154,0.2649049,0.2366021,0.30981717,0.17324002,0.489808,0.41589862,0.22783066,0.3898267,0.38450012,0.32852432,0.24946724,0.4478737,0.30186072,0.31079164,0.16336808,0.05714378,0.35003155,0.5667362,0.5253112,0.2900495,0.33180684,0.41933653,0.63132817,0.43824542,0.5714129,0.31725883,0.55715233,0.38734576,0.3765325,0.4183638,0.41274282,0.48888883,0.27429572,0.44924223,0.36011776,0.25856832,0.5206884,0.47438523,0.19852264,0.5407329,0.33149278,0.28983027,0.32229325,0.31627226,0.61813116,0.32087213,0.3248109,0.30691794,0.30203626
2024-04-28,0.338815,0.32290348,0.35885203,0.3501755,0.7074121,0.46429396,0.6672792,0.31939203,0.39805144,0.47816944,0.4248041,0.26507533,0.19517224,0.42482147,0.17569155,0.5238694,0.40286776,0.3244701,0.39835215,0.32945067,0.33942533,0.2917098,0.42935345,0.2648732,0.30233067,0.18791148,0.049731005,0.40198827,0.4004748,0.45320016,0.22015099,0.26899987,0.40037534,0.5772162,0.5955828,0.7744849,0.34212852,0.63015556,0.355315,0.36251667,0.5566915,0.2976618,0.30884776,0.3685119,0.46514016,0.3971427,0.3008441,0.5551736,0.38115025,0.29002064,0.6648222,0.5183345,0.28089327,0.2878528,0.33884412,0.85214144,0.48003674,0.3355161,0.29801515,0.34389713
2024-05-29,0.34173957,0.29648954,0.29112408,0.29875663,0.71381885,0.4790723,0.6513211,0.2960248,0.3621373,0.3829541,0.43415198,0.27332732,0.22309774,0.45059833,0.19536386,0.49093932,0.33355027,0.42165175,0.31928775,0.29925814,0.26404685,0.32584643,0.4056608,0.29856586,0.31198764,0.29924273,0.050182518,0.37609383,0.38033077,0.28202215,0.29088733,0.26293805,0.37461898,0.5478207,0.6173511,0.6520842,0.27887335,0.5460826,0.24890304,0.46462196,0.503474,0.34546143,0.28318486,0.36265126,0.42977735,0.53780496,0.29773438,0.5379868,0.3480837,0.33377218,0.66730946,0.5749989,0.21616916,0.27334225,0.3515834,0.7020184,0.4826564,0.319373,0.2822032,0.29062244
2024-07-07,0.2924162,0.26691666,0.31048197,0.2760307,0.33962893,0.4149885,0.681377,0.27331296,0.27601266,0.3654087,0.4389397,0.27576938,0.23589222,0.48002577,0.19331485,0.5085325,0.31216562,0.4120245,0.30314296,0.30975664,0.23094977,0.27817184,0.37627763,0.27616635,0.3339274,0.39040115,0.10703528,0.3386625,0.35823366,0.28509468,0.29724348,0.24435213,0.32011616,0.54757196,0.6311285,0.6542132,0.22942449,0.55568254,0.1706495,0.5016957,0.47310656,0.3913252,0.4095554,0.3379417,0.45232227,0.5313678,0.3066563,0.4718123,0.27910945,0.3509996,0.6458067,0.59856504,0.17772113,0.28288066,0.28652495,0.6673737,0.53523654,0.30148128,0.151165,0.2533002
2024-08-07,0.31513157,0.27443203,0.3239161,0.2585214,0.32579237,0.49773762,0.38954037,0.22675565,0.31297594,0.37222368,0.29944637,0.27243295,0.21655922,0.35903624,0.2087759,0.547656,0.26659292,0.35717458,0.24383165,0.3935896,0.32054424,0.30574587,0.33524567,0.26071614,0.3298014,0.3748056,0.13758177,0.26160818,0.37603694,0.33574277,0.28294578,0.26738933,0.27223825,0.5258491,0.5273815,0.35574433,0.20909375,0.4558169,0.20781408,0.5102937,0.31794944,0.46795192,0.45119452,0.22397771,0.44752145,0.51281077,0.24382181,0.4231516,0.26460028,0.25562835,0.50890553,0.45519975,0.2753868,0.27158272,0.31551152,0.32482764,0.38310257,0.3397341,0.1443674,0.21064843
2024-09-05,0.26505366,0.24997857,0.32674173,0.27953997,0.46083555,0.5597184,0.4386053,0.22306286,0.31572914,0.36493418,0.23183197,0.22443636,0.31405136,0.3053892,0.17335223,0.49475938,0.31632388,0.24007297,0.28280416,0.44746795,0.3632221,0.27246562,0.31531438,0.20535733,0.2800103,0.26977402,0.16980478,0.2533471,0.36462685,0.39181656,0.18996878,0.32179654,0.28538656,0.41716436,0.4839764,0.3638463,0.22785671,0.44460085,0.22127908,0.41790193,0.39390612,0.49207997,0.49412072,0.19628511,0.41282675,0.359983,0.22869305,0.4035703,0.29028854,0.21073422,0.43196532,0.41658285,0.29157412,0.39199337,0.29129344,0.36807823,0.42794803,0.31251505,0.14007552,0.19417222
2024-10-08,0.27776828,0.25542793,0.27267894,0.28774157,1.1768208,0.5915339,0.38374168,0.21066377,0.38400254,0.3625345,0.2606854,0.21666002,0.3190798,0.23399815,0.17107518,0.44358203,0.28471926,0.22410974,0.31215188,0.4562053,0.35739443,0.49336284,0.34013504,0.20118588,0.2833285,0.18538916,0.21994996,0.2609573,0.3910734,0.41475147,0.16235055,0.33409774,0.30467346,0.37981758,0.4239039,0.35975274,0.2513776,0.43479252,0.2276363,0.41105708,0.39769134,0.44824028,0.39276764,0.1985117,0.40783656,0.33608,0.2156995,0.3334975,0.24643093,0.1812864,0.36019734,0.45041224,0.32174453,0.37551066,0.2940523,0.3784275,0.34285516,0.31686527,0.12327165,0.23245855
2024-11-06,0.2429016,0.23336038,0.28626123,0.26965117,1.2160102,0.5502634,0.38584647,0.24237125,0.34784696,0.37174112,0.26190752,0.40185025,0.35803226,0.2782831,0.19465615,0.38220885,0.34170035,0.18410294,0.3339373,0.42817324,0.32837698,0.6223269,0.33001134,0.19678688,0.3095159,0.19204561,0.2136456,0.3382233,0.42230508,0.5046739,0.30827707,0.32011226,0.3211549,0.39549762,0.39851788,0.40746057,0.2474074,0.4291792,0.1993065,0.37070942,0.39528203,0.44238716,0.48262247,0.19139124,0.40380907,0.31419417,0.21236166,0.3581324,0.30701053,0.19253008,0.35643813,0.45294458,0.32118663,0.39121094,0.21041845,0.37802044,0.41916016,0.2387942,0.1259996,0.22913961
2024-12-05,0.23575164,0.24398473,0.27981806,0.19501333,1.1584638,0.445498,0.25675982,0.2934061,0.40788728,0.3495398,0.26657778,0.39335582,0.2380549,0.2932199,0.20901701,0.3408091,0.29403594,0.13974847,0.30656442,0.38794672,0.25540498,0.8643312,0.30655888,0.21046932,0.2578375,0.20586327,0.19592293,0.40694204,0.439075,0.4859433,0.32663754,0.24963337,0.31505448,0.3930506,0.39362365,0.35638717,0.24065673,0.43289798,0.224721,0.37283042,0.28858927,0.42934358,0.42169416,0.17481731,0.406361,0.2670541,0.2072614,0.35075524,0.29299253,0.23488238,0.3238308,0.40069252,0.30710268,0.2378038,0.21607797,0.29410452,0.37114826,0.23899183,0.16505244,0.24034443
2025-01-06,0.26333067,0.3227825,0.27575538,0.24891141,0.42361924,0.5101183,0.3024358,0.50460154,0.4474703,0.40278465,0.36459514,0.39147034,0.26519996,0.39814487,0.25217655,0.3597921,0.33824423,0.18479742,0.34299663,0.36792782,0.30589277,0.8064255,0.31713292,0.23441005,0.29780537,0.19009069,0.111855604,0.43430007,0.51386756,0.44317988,0.36176714,0.36793217,0.45455998,0.4451701,0.38009214,0.36353564,0.28674075,0.5761221,0.27596018,0.39387438,0.32417962,0.499396,0.53531617,0.26426053,0.44864327,0.3536098,0.24751419,0.39659074,0.3325237,0.26608732,0.46429384,0.33977875,0.33405927,0.2881893,0.25342736,0.29745182,0.3955888,0.31223398,0.18307228,0.25263605
