,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-09-21,0.632162,0.49096763,0.5159541,0.5043383,0.6223647,0.523449,0.38271677,0.39320052,0.5019502,0.464296,0.31360322,0.4653272,0.355198,0.40991238,0.35327324,0.45042455,0.5377668,0.37213385,0.3970316,0.6516553,0.63558125,0.53444123,0.37862393,0.41374943,0.45110914,0.20888698,0.052963253,0.44759488,0.4797989,0.5902161,0.3278531,0.36166885,0.32921335,0.45972246,0.5566103,0.45965084,0.4617305,0.40540227,1.0478727,0.5669334,0.49852592,0.48575157,0.70688367,0.62872,0.5799625,0.51646113,0.3999933,0.49604708,0.4675195,0.24983986,0.37921372,0.39262778,0.4558376,0.47964913,0.63667643,0.45220613,0.4888668,0.73068887,0.22162515,0.47862846
2023-10-24,0.4840158,0.45221892,0.45354027,0.42297024,0.56599957,0.5585862,0.40378883,0.45440808,0.5213376,0.4506739,0.3720424,0.45718032,0.34824902,0.38383183,0.3736572,0.61399794,0.56751704,0.33833647,0.39499876,0.75272065,0.5802689,0.44148895,0.39544863,0.37994507,0.43776497,0.21811172,0.039722502,0.37960905,0.50907797,0.6326708,0.37289128,0.39211184,0.29091516,0.45227656,0.52610594,0.4129276,0.44583604,0.40906534,0.7790781,0.59998125,0.48909852,0.47768992,0.739946,0.31914443,0.5429947,0.4565979,0.35566375,0.51767343,0.5101318,0.31435674,0.6420367,0.4075195,0.42349136,0.4984189,0.5664735,0.34686407,0.5374228,0.73311317,0.23884733,0.39679205
2023-11-22,0.4818176,0.48428416,0.7092526,0.44136813,0.7356899,0.37772918,0.47167587,0.5906574,0.4990319,0.5278836,0.45414224,0.5311773,0.278815,0.48446715,0.44649357,0.6250675,0.51337695,0.35594994,0.35799223,0.82304084,0.576738,0.54744506,0.6943512,0.30832914,0.4727573,0.20315282,0.049091633,0.36197048,0.5719456,0.69858307,0.3787893,0.3691587,0.29280677,0.44485712,0.64066243,0.5570557,0.5344878,0.48898458,0.67144144,0.6656195,0.7275381,0.3753763,0.61789966,0.37478942,0.61090297,0.7262832,0.38933027,0.54495484,0.53596634,0.36560246,0.7274661,0.71616197,0.6317192,0.5182479,0.5682918,0.39457485,0.46014476,0.80195963,0.22698592,0.5302067
2023-12-21,0.7069771,0.5931319,0.9425547,0.5577094,0.80147374,0.78819084,0.6339844,0.6249338,0.5430387,0.648587,0.50793934,0.5999895,0.30514684,0.5101646,0.5551382,0.746409,0.59127736,0.5561165,0.88101095,0.95583594,0.62734026,0.6109441,0.87354064,0.39399984,0.49925214,0.31785545,0.07661419,0.6965347,0.70478326,0.76079637,0.43019068,0.5229785,0.4701802,0.4501473,0.6275883,0.59441894,0.60855734,0.5696154,0.73504746,0.8470267,1.0626465,0.46189535,0.62778294,0.6736555,0.6755233,0.8783722,0.41445482,0.6756913,0.5143154,0.5363132,0.86463064,0.7985244,0.83422214,0.52723557,0.7755438,0.73547846,0.5303469,1.000588,0.33228603,0.6454081
2024-01-23,0.75238657,0.6211245,0.9790656,0.58183336,0.82348925,0.8897189,0.6814259,0.6099031,0.5779669,0.7824971,0.5084453,0.62128156,0.35668144,0.53432924,0.58933794,0.6593345,0.5258861,0.5951382,1.0186263,0.89208835,0.59668696,0.7104709,0.97423553,0.44207603,0.46762872,0.43343604,0.16397104,0.8030678,0.75099915,0.7463542,0.42136946,0.6079929,0.48694906,0.4237253,0.7318741,0.6710461,0.6694801,0.6109988,0.7150345,0.8879312,1.1738733,0.4825757,0.69429934,0.71803576,0.75897485,0.9297565,0.4724029,0.7530664,0.52203804,0.5589665,0.80317634,0.8361523,0.8713483,0.48217085,0.8264787,0.79556113,0.5436004,1.0246104,0.3526403,0.69983345
2024-02-22,0.7174844,0.6343046,0.8832735,0.6678608,0.57310057,0.92648494,0.62829787,0.6050576,0.5568613,0.9997664,0.47381178,0.5639016,0.45399413,0.46389586,0.53875095,0.61894697,0.56217873,0.60156715,1.0780292,0.778451,0.59707415,0.73249966,0.9080256,0.48712954,0.4507444,0.45287076,0.17534898,0.82836974,0.7670874,0.6863838,0.37895435,0.65334594,0.53380686,0.3765027,0.6424014,0.6038629,0.6156914,0.57945526,0.85653305,0.8792065,1.0290093,0.523251,0.6341843,0.7447904,0.7382767,0.69019896,0.4962884,0.7219971,0.53356445,0.56917256,0.8107992,0.59495044,0.80995446,0.48269755,0.7361849,0.883283,0.57002336,0.92774254,0.34922883,0.6106491
2024-03-24,0.4951582,0.53000396,0.6868177,0.5775799,0.40319723,0.60592544,0.49162468,0.5808242,0.5020299,0.9685751,0.38768485,0.48547652,0.43767554,0.41241693,0.35831264,0.49480188,0.544014,0.4006327,0.70364,0.64138013,0.5007581,0.591952,0.74971867,0.46953976,0.37935886,0.38845685,0.1709814,0.567339,0.7273673,0.57572556,0.39911497,0.5771755,0.4703627,0.43466872,0.5883808,0.51406837,0.5048237,0.412752,0.71558964,0.5779233,0.6491365,0.5262148,0.6366133,0.46397138,0.62530833,0.51057875,0.45027596,0.6167601,0.51076627,0.4377345,0.69346505,0.46529478,0.58225,0.4653836,0.4825287,0.6039874,0.48595273,0.67277795,0.21560423,0.4984389
2024-04-29,0.44041497,0.46037793,0.53540075,0.553616,0.33638474,0.41636,0.4387099,0.528645,0.4223649,0.9161685,0.33814722,0.37390995,0.394482,0.38111487,0.2630988,0.43502834,0.54881924,0.30527002,0.5283398,0.5223803,0.41899347,0.46601197,0.6354343,0.4202942,0.4138075,0.23425345,0.09421019,0.42332792,0.6798912,0.57405096,0.3190599,0.46248206,0.48468122,0.5450353,0.46358296,0.48373604,0.41681805,0.52502567,0.6508849,0.50711083,0.42092305,0.49342483,0.5505546,0.40370372,0.5494726,0.37576228,0.38793957,0.48696703,0.4960749,0.32740194,0.6419621,0.40211415,0.48485327,0.4319051,0.33746985,0.5543849,0.3870722,0.5692819,0.20037498,0.4144961
2024-05-30,0.39769506,0.35825047,0.43207368,0.3463843,0.39697507,0.4183282,0.39329964,0.39584595,0.40516594,0.5629175,0.25591123,0.2981672,0.24190035,0.33474687,0.18209222,0.53573287,0.47556788,0.23540585,0.4147378,0.39904773,0.3455541,0.2633644,0.43880826,0.3092387,0.31045675,0.18052495,0.06094042,0.35175204,0.590884,0.53423434,0.30571115,0.35009316,0.4441286,0.60994554,0.45469812,0.56833243,0.32201827,0.5486475,0.45154205,0.3720454,0.42376626,0.41374594,0.5058971,0.27852154,0.47681934,0.37496477,0.2689448,0.5216833,0.47732836,0.2153748,0.5332781,0.35152027,0.31484944,0.3316144,0.3258334,0.615995,0.30608335,0.34370026,0.18075663,0.30266923
2024-07-08,0.36066976,0.33111444,0.35488078,0.31371093,0.70083433,0.4289357,0.3304859,0.3486472,0.3937539,0.4578182,0.38906422,0.27012748,0.18198517,0.33749002,0.17193636,0.51621836,0.37941164,0.24265379,0.4078726,0.3431166,0.34238875,0.27379072,0.4458961,0.24554901,0.31515917,0.15296917,0.04529583,0.36536172,0.4353707,0.46540853,0.21741727,0.27248502,0.3944114,0.618243,0.5450684,0.6048254,0.3309963,0.58324826,0.3604059,0.37856394,0.5038239,0.31769726,0.3086156,0.35577205,0.44425327,0.32572082,0.25710422,0.52115697,0.40659222,0.2705728,0.54612756,0.43806297,0.28575173,0.28331047,0.34344146,0.8299781,0.46818018,0.3302054,0.3036201,0.32965007
2024-08-08,0.36199802,0.3150782,0.34494004,0.3000854,0.717564,0.48262456,0.64779794,0.30195016,0.37441567,0.38380963,0.43577322,0.2710557,0.2405304,0.43928158,0.20104113,0.55990094,0.35728484,0.42594975,0.33830076,0.29890266,0.2842167,0.32286936,0.41280833,0.26132318,0.32432342,0.17690767,0.046398956,0.38914523,0.38603416,0.3697709,0.28792888,0.2601604,0.3769733,0.53514576,0.60575646,0.73550117,0.28174058,0.59067976,0.3276932,0.45315248,0.56044227,0.34509215,0.2767371,0.37700173,0.4235373,0.54296446,0.30631876,0.5577973,0.33978248,0.3136261,0.6742198,0.58223796,0.26517203,0.26267317,0.35576308,0.84582347,0.48236936,0.32958913,0.28263497,0.29177675
2024-09-08,0.3072383,0.2662449,0.32322413,0.29194897,0.644163,0.41161102,0.66670436,0.29231682,0.29588228,0.36110204,0.4393872,0.2755607,0.22179551,0.47190592,0.19612047,0.5134252,0.31311098,0.42107838,0.30226398,0.30614302,0.22931601,0.28624478,0.38862756,0.287129,0.32360926,0.37871993,0.08775295,0.36530632,0.347575,0.26910126,0.29564002,0.25162807,0.3213521,0.5635097,0.6358132,0.65073156,0.2646388,0.56038177,0.17474973,0.48837376,0.47253913,0.37781015,0.3307721,0.34301478,0.4617597,0.5395792,0.2997988,0.48357964,0.24498373,0.33831567,0.6444005,0.6061172,0.19021204,0.26660302,0.3061527,0.6722709,0.50486654,0.30957073,0.2844108,0.28954223
2024-10-09,0.2791064,0.27093416,0.3203408,0.28555897,0.34192884,0.45227593,0.6946873,0.23341024,0.31728056,0.37614456,0.3322075,0.27735516,0.22428913,0.44181773,0.19430882,0.5233685,0.31543514,0.41150853,0.27394798,0.2725628,0.27057528,0.28436092,0.3208962,0.2909873,0.3298393,0.39147842,0.13374077,0.30528608,0.37516344,0.28868645,0.27924645,0.20461416,0.290881,0.5386296,0.5483779,0.6053782,0.21377513,0.53154325,0.19382383,0.49888152,0.37132624,0.45226726,0.43975028,0.22533408,0.45684552,0.55209845,0.2922654,0.4590161,0.25991356,0.28702444,0.6453864,0.5313494,0.23397394,0.2766353,0.31453282,0.39547715,0.38668323,0.28181452,0.14702299,0.21910013
2024-11-07,0.24975953,0.23584916,0.32377514,0.28889555,0.4560312,0.5430761,0.39872375,0.2182882,0.3072996,0.36074954,0.23166633,0.22018452,0.29015356,0.3169078,0.17514397,0.52543616,0.27358696,0.23459038,0.2623809,0.43218327,0.3429959,0.27356288,0.274654,0.25499126,0.2379474,0.37276936,0.156162,0.23828621,0.35831937,0.3363308,0.20112967,0.3092262,0.25266802,0.4722674,0.49148875,0.327516,0.21744625,0.43137503,0.22133243,0.43010262,0.38356894,0.47002184,0.4374399,0.19508451,0.42240772,0.3586354,0.21016967,0.3779872,0.27121848,0.23416206,0.40593097,0.3912703,0.2659879,0.39008948,0.28538674,0.36807236,0.41644838,0.31525382,0.13880692,0.19880128
2024-12-08,0.27271768,0.26788718,0.27617735,0.28513572,0.44161424,0.58517504,0.4109218,0.2101595,0.3700378,0.35300067,0.27093187,0.20478477,0.32958847,0.23782763,0.17444654,0.42722344,0.28983033,0.22434577,0.28779718,0.44565746,0.36080572,0.31306922,0.32937935,0.21251045,0.29439497,0.15464027,0.18620497,0.24727665,0.3830786,0.43129864,0.17292193,0.32585737,0.30471003,0.38704774,0.37596515,0.36173818,0.22420342,0.4175855,0.21995361,0.43191645,0.3979106,0.47356704,0.46453527,0.19337934,0.40076718,0.33979592,0.21922621,0.33335897,0.28727853,0.20079878,0.39659673,0.42337343,0.30875924,0.3845024,0.2962136,0.36668217,0.39996773,0.31196547,0.14745845,0.22995768
2025-01-08,0.27938092,0.24606742,0.2638404,0.2885813,1.1983204,0.5869932,0.36932895,0.22971033,0.35866436,0.38128203,0.27152297,0.21869671,0.34413692,0.28619763,0.1848101,0.44226968,0.31137687,0.1975794,0.30845547,0.50879866,0.35905328,0.5163249,0.35074016,0.2099479,0.30874515,0.1867232,0.2170411,0.31207338,0.39480865,0.42159292,0.18875672,0.34392413,0.30986384,0.3915292,0.43335268,0.38381174,0.26305524,0.44701064,0.22197837,0.40502805,0.428649,0.45312724,0.44302428,0.22424175,0.40330124,0.33058816,0.21516415,0.37088206,0.27643278,0.20052664,0.32064208,0.4656496,0.32891864,0.37719232,0.19789584,0.38696107,0.32420313,0.3214219,0.14597578,0.23999384
2025-02-06,0.23912977,0.2291599,0.28260326,0.20116535,1.1636338,0.4757566,0.34847957,0.29233783,0.35409322,0.35811767,0.26540303,0.40382916,0.27519685,0.2871669,0.20428152,0.37770078,0.33423063,0.16494186,0.32655624,0.39730093,0.32913047,0.8242227,0.33767778,0.20120975,0.31004483,0.19222368,0.21018645,0.3643159,0.42369053,0.51725376,0.30594635,0.27217013,0.32419336,0.40081063,0.38676772,0.40060169,0.25155964,0.38355312,0.21995467,0.36769992,0.297331,0.44733018,0.4751486,0.17618014,0.41335368,0.27043638,0.21452086,0.37140018,0.32941434,0.25278774,0.35301495,0.43039602,0.31922218,0.25527185,0.19257334,0.30609643,0.38061455,0.24335444,0.16790982,0.23053794
2025-03-09,0.2343069,0.2741026,0.2663218,0.18155614,1.1570194,0.5179147,0.25664642,0.310022,0.42624712,0.35665354,0.3404749,0.39370224,0.2249533,0.30716476,0.21383627,0.36001694,0.30462223,0.12856604,0.29984492,0.37237903,0.2615125,0.86535853,0.31779364,0.22554998,0.23287155,0.20406005,0.17854711,0.40574083,0.48653334,0.46874624,0.34735167,0.34267396,0.2975079,0.33021048,0.40180275,0.32952923,0.25842756,0.48447412,0.22545527,0.34131068,0.26542357,0.47086784,0.4443568,0.20077302,0.35947707,0.27657652,0.2082359,0.37321028,0.29592943,0.22928007,0.37869805,0.35016108,0.29350808,0.25327766,0.22303069,0.30000088,0.37339133,0.2667027,0.1648648,0.22269166
2025-04-13,0.262726,0.32537922,0.25577128,0.23384538,0.330906,0.49143943,0.32201228,0.6972215,0.46553126,0.4082719,0.35703635,0.39006144,0.2309278,0.3838593,0.24744396,0.36355963,0.33703667,0.21451835,0.33426416,0.31636405,0.42396697,0.78978634,0.3005569,0.2681534,0.26360658,0.18063131,0.10172047,0.41180077,0.47966942,0.4362386,0.36264944,0.36574915,0.45171204,0.44249427,0.3548258,0.341304,0.2841871,0.5650889,0.2683465,0.38251388,0.27392197,0.4680078,0.52141017,0.2659933,0.42080128,0.337599,0.2539718,0.37094608,0.313457,0.27190566,0.4718771,0.31806323,0.33615974,0.273402,0.26876006,0.2684782,0.39576358,0.30375627,0.16808395,0.26515558
2025-05-18,0.26134068,0.34265658,0.20726243,0.23983946,0.29429805,0.4510561,0.35375956,0.67855173,0.5243122,0.41941437,0.4051252,0.20800267,0.1976346,0.36847788,0.24010059,0.39424115,0.32193336,0.35418844,0.34424472,0.28744024,0.4316746,0.39554685,0.28666604,0.29081213,0.23652059,0.184203,0.086248435,0.37831745,0.45763555,0.24649768,0.2708644,0.34911123,0.43406853,0.47359484,0.34159413,0.2757812,0.27508503,0.75820225,0.25352636,0.34672296,0.3227758,0.54244107,0.6166105,0.28313008,0.41153648,0.28069443,0.23741871,0.3381916,0.25882626,0.2301166,0.42863593,0.28788996,0.28826055,0.23526631,0.25279945,0.21732236,0.266772,0.29464427,0.14837983,0.24883021
2025-06-19,0.2612632,0.2997349,0.17488474,0.24904521,0.29447594,0.41449532,0.37413928,0.6613631,0.41695592,0.43426794,0.3175614,0.21899156,0.20502177,0.39141542,0.24463277,0.41482294,0.34184805,0.38187453,0.36423847,0.25852925,0.46034795,0.3045308,0.2842588,0.2840312,0.2490835,0.15166056,0.08478357,0.32181492,0.39675093,0.2757766,0.2064488,0.2652205,0.42352152,0.51597977,0.34922707,0.29828438,0.26286203,0.77857685,0.25432035,0.3127891,0.3422759,0.5074981,0.6504109,0.29724383,0.41550514,0.2659885,0.44861785,0.33565938,0.25721166,0.2342146,0.41331843,0.30018398,0.2729816,0.31281847,0.23048364,0.20211314,0.25803247,0.26316375,0.14638577,0.2411274
2025-07-23,0.19831778,0.25908774,0.15469557,0.23456144,0.20582506,0.5294378,0.29525748,0.22420351,0.31508505,0.40579894,0.32692525,0.17046133,0.28016722,0.25146058,0.20929164,0.3581277,0.31320703,0.48816898,0.29626006,0.24180911,0.34074125,0.30742225,0.26792794,0.26667413,0.25166595,0.114635445,0.09378445,0.25683564,0.30007845,0.43961936,0.21261123,0.18020107,0.24470004,0.5258706,0.31084397,0.23954876,0.18000314,0.77781117,0.24399808,0.2896697,0.3081138,0.4458447,0.5574326,0.28307593,0.28447467,0.18104526,0.44411278,0.26618809,0.21001878,0.16191463,0.28386804,0.22725482,0.18560335,0.28579146,0.19797954,0.16645144,0.51224756,0.19123814,0.106745385,0.18295649
2025-08-24,0.22679955,0.2600246,0.21538539,0.21652667,0.16558753,0.5774242,0.2234963,0.2669283,0.28017676,0.40272096,0.26620823,0.18045312,0.33176562,0.36722818,0.19515075,0.33972216,0.37077647,0.42603013,0.3012104,0.35347542,0.27969813,0.33860433,0.31075004,0.34997702,0.37044862,0.18968803,0.089299135,0.28054538,0.29536647,0.46071142,0.23816505,0.18785402,0.24359246,0.61990273,0.28361443,0.30346003,0.15408954,0.7012735,0.23048872,0.29625377,0.38553655,0.26377797,0.40746778,0.28029615,0.27666667,0.20409094,0.4886023,0.28993875,0.43706435,0.31894743,0.28450966,0.20996648,0.17446336,0.29978698,0.22456256,0.19685334,0.49977058,0.26298758,0.06457479,0.17391576
2025-09-23,0.206961,0.30183747,0.44152406,0.21149844,0.4653639,0.5329678,0.30930635,0.32071406,0.35449892,0.56497306,0.29325464,0.15863389,0.34670463,0.38137358,0.21464111,0.29908636,0.38376755,0.41814852,0.30124968,0.4091203,0.3303322,0.30909416,0.31672245,0.37673667,0.38466114,0.22527325,0.08009715,0.2913124,0.2758181,0.48812583,0.25348905,0.26380146,0.24578764,0.61352485,0.25097525,0.26863056,0.16611114,0.66097575,0.2184269,0.2832742,0.3686477,0.29082456,0.34642312,0.3187062,0.26762244,0.22622064,0.33232772,0.26397654,0.49110454,0.38507798,0.37450042,0.18222111,0.1558142,0.24707225,0.22113611,0.4543683,0.48426965,0.3135282,0.08310576,0.14038359
