semiannual_start,ticker,rl_risk_score,risk_profile,split
2024-01-01,ETEL,-1.9947951237360637,conservative,test
2024-01-01,EXPA,,,test
2024-01-01,FAIT,-2.3986384868621826,conservative,test
2024-01-01,FAITA,,,test
2024-01-01,FWRY,1.0815491080284119,balanced,test
2024-01-01,GBCO,1.6068689625244588,balanced,test
2024-01-01,GDWA,,,test
2024-01-01,HDBK,,,test
2024-01-01,HELI,0.045039077599843345,conservative,test
2024-01-01,HRHO,-2.159453352292379,conservative,test
2024-01-01,IRON,,,test
2024-01-01,ISPH,1.5577672719955444,balanced,test
2024-01-01,JUFO,0.5292361328999201,conservative,test
2024-01-01,MASR,0.9647875229517618,balanced,test
2024-01-01,MCQE,,,test
2024-01-01,MFPC,2.4744419058163962,aggressive,test
2024-01-01,MTIE,,,test
2024-01-01,OCDI,,,test
2024-01-01,OFH,,,test
2024-01-01,OIH,,,test
2024-01-01,ORAS,0.19864736000696817,conservative,test
2024-01-01,ORHD,2.076736330986023,aggressive,test
2024-01-01,ORWE,1.7884237070878346,aggressive,test
2024-01-01,PHAR,-2.110485871632894,conservative,test
2024-01-01,PHDC,1.8657715171575546,aggressive,test
2024-01-01,PRDC,,,test
2024-01-01,QNBE,,,test
2024-01-01,RAYA,,,test
2024-01-01,RMDA,,,test
2024-01-01,SKPC,1.926839917898178,aggressive,test
2024-01-01,SPMD,,,test
2024-01-01,SUGR,1.7099217052261035,aggressive,test
2024-01-01,SWDY,1.2912694259236257,balanced,test
2024-01-01,TALM,,,test
2024-01-01,TMGH,2.606671373049418,aggressive,test
2024-01-01,VLMR,,,test
2024-01-01,VLMRA,,,test
2024-07-01,ABUK,-0.39090996483961743,conservative,test
2024-07-01,ADIB,-0.3739370008309682,conservative,test
2024-07-01,ALCN,1.1690006653467815,balanced,test
2024-07-01,AMOC,-0.2830546249945958,balanced,test
2024-07-01,ARCC,,,test
2024-07-01,ASPI,,,test
2024-07-01,BINV,,,test
2024-07-01,BTFH,0.18110202252864838,balanced,test
2024-07-01,CCAP,2.6664743423461914,aggressive,test
2024-07-01,CICH,,,test
2024-07-01,CIEB,,,test
2024-07-01,CIRA,,,test
2024-07-01,CLHO,,,test
2024-07-01,COMI,-2.3496195673942566,conservative,test
2024-07-01,DSCW,,,test
2024-07-01,EAST,0.8335798680782318,balanced,test
2024-07-01,EFID,-1.1377306183179219,conservative,test
2024-07-01,EFIH,2.2141874631245932,aggressive,test
2024-07-01,EGAL,,,test
2024-07-01,EGCH,,,test
2024-07-01,EGTS,,,test
2024-07-01,EMFD,,,test
2024-07-01,ETEL,-2.006820321083069,conservative,test
2024-07-01,EXPA,,,test
2024-07-01,FAIT,-1.541885830461979,conservative,test
2024-07-01,FAITA,,,test
2024-07-01,FWRY,2.377587378025055,aggressive,test
2024-07-01,GBCO,1.3543080625434716,balanced,test
2024-07-01,GDWA,,,test
2024-07-01,HDBK,,,test
2024-07-01,HELI,-0.29699691633383435,balanced,test
2024-07-01,HRHO,1.6404231290022533,balanced,test
2024-07-01,IRON,,,test
2024-07-01,ISPH,2.3902531266212463,aggressive,test
2024-07-01,JUFO,1.749027783672015,aggressive,test
2024-07-01,MASR,0.11732565363248189,balanced,test
2024-07-01,MCQE,,,test
2024-07-01,MFPC,1.1800504724184673,balanced,test
2024-07-01,MTIE,,,test
2024-07-01,OCDI,,,test
2024-07-01,OFH,,,test
2024-07-01,OIH,,,test
2024-07-01,ORAS,-0.3871706376473109,conservative,test
2024-07-01,ORHD,2.3758565386136374,aggressive,test
2024-07-01,ORWE,1.7022038698196411,aggressive,test
2024-07-01,PHAR,-1.6120915537079175,conservative,test
2024-07-01,PHDC,2.264098068078359,aggressive,test
2024-07-01,PRDC,,,test
2024-07-01,QNBE,,,test
2024-07-01,RAYA,,,test
2024-07-01,RMDA,,,test
2024-07-01,SKPC,0.35770385960737866,balanced,test
2024-07-01,SPMD,,,test
2024-07-01,SUGR,-1.0451207061608632,conservative,test
2024-07-01,SWDY,2.0004602124293647,aggressive,test
2024-07-01,TALM,,,test
2024-07-01,TMGH,1.925078143676122,aggressive,test
2024-07-01,VLMR,,,test
2024-07-01,VLMRA,,,test
2025-01-01,ABUK,-1.8359358787536622,conservative,test
2025-01-01,ADIB,-1.528212308883667,conservative,test
2025-01-01,ALCN,-0.3631545424461365,balanced,test
2025-01-01,AMOC,-1.3288255691528321,conservative,test
2025-01-01,ARCC,,,test
2025-01-01,ASPI,,,test
2025-01-01,BINV,,,test
2025-01-01,BTFH,1.9343541860580444,aggressive,test
2025-01-01,CCAP,2.5473007917404176,aggressive,test
2025-01-01,CICH,,,test
2025-01-01,CIEB,-1.005839204788208,balanced,test
2025-01-01,CIRA,,,test
2025-01-01,CLHO,,,test
2025-01-01,COMI,-2.546700954437256,conservative,test
2025-01-01,DSCW,,,test
2025-01-01,EAST,0.18563147783279418,balanced,test
2025-01-01,EFID,-1.6819527864456176,conservative,test
2025-01-01,EFIH,1.2643283367156983,balanced,test
2025-01-01,EGAL,1.820504641532898,balanced,test
2025-01-01,EGCH,,,test
2025-01-01,EGTS,,,test
2025-01-01,EMFD,2.077780842781067,aggressive,test
2025-01-01,ETEL,-2.5117358207702636,conservative,test
2025-01-01,EXPA,,,test
2025-01-01,FAIT,,,test
2025-01-01,FAITA,,,test
2025-01-01,FWRY,2.2561052560806276,aggressive,test
2025-01-01,GBCO,1.9984423756599425,aggressive,test
2025-01-01,GDWA,,,test
2025-01-01,HDBK,,,test
2025-01-01,HELI,,,test
2025-01-01,HRHO,2.5658336639404298,aggressive,test
2025-01-01,IRON,,,test
2025-01-01,ISPH,2.686106777191162,aggressive,test
2025-01-01,JUFO,1.3074437379837036,balanced,test
2025-01-01,MASR,-0.9257374197244644,balanced,test
2025-01-01,MCQE,,,test
2025-01-01,MFPC,-1.9997884511947632,conservative,test
2025-01-01,MTIE,,,test
2025-01-01,OCDI,,,test
2025-01-01,OFH,,,test
2025-01-01,OIH,,,test
2025-01-01,ORAS,-2.3047930240631103,conservative,test
2025-01-01,ORHD,2.6417447566986083,aggressive,test
2025-01-01,ORWE,1.723796832561493,balanced,test
2025-01-01,PHAR,-2.1311448574066163,conservative,test
2025-01-01,PHDC,2.627139616012573,aggressive,test
2025-01-01,PRDC,,,test
2025-01-01,QNBE,,,test
2025-01-01,RAYA,,,test
2025-01-01,RMDA,2.156606650352478,aggressive,test
2025-01-01,SKPC,-0.17781749367713928,balanced,test
2025-01-01,SPMD,,,test
2025-01-01,SUGR,,,test
2025-01-01,SWDY,,,test
2025-01-01,TALM,,,test
2025-01-01,TMGH,-0.409635865688324,balanced,test
2025-01-01,VLMR,,,test
2025-01-01,VLMRA,,,test
2025-07-01,ABUK,-1.5693538061210088,conservative,test
2025-07-01,ADIB,1.4221509716340475,balanced,test
2025-07-01,ALCN,-1.2532093184334892,conservative,test
2025-07-01,AMOC,-1.916527373450143,conservative,test
2025-07-01,ARCC,,,test
2025-07-01,ASPI,,,test
2025-07-01,BINV,,,test
2025-07-01,BTFH,2.520051990236555,aggressive,test
2025-07-01,CCAP,2.3604855878012523,aggressive,test
2025-07-01,CICH,,,test
2025-07-01,CIEB,-1.0608062999589103,conservative,test
2025-07-01,CIRA,,,test
2025-07-01,CLHO,,,test
2025-07-01,COMI,-2.2730880294527327,conservative,test
2025-07-01,DSCW,,,test
2025-07-01,EAST,-0.10479764001710075,balanced,test
2025-07-01,EFID,0.9724197345120567,balanced,test
2025-07-01,EFIH,2.034882136753627,aggressive,test
2025-07-01,EGAL,1.393961719104222,balanced,test
2025-07-01,EGCH,,,test
2025-07-01,EGTS,,,test
2025-07-01,EMFD,1.3434474639195417,balanced,test
2025-07-01,ETEL,-0.10634367380823408,balanced,test
2025-07-01,EXPA,,,test
2025-07-01,FAIT,,,test
2025-07-01,FAITA,,,test
2025-07-01,FWRY,1.8446122237614222,aggressive,test
2025-07-01,GBCO,2.23352096761976,aggressive,test
2025-07-01,GDWA,,,test
2025-07-01,HDBK,,,test
2025-07-01,HELI,,,test
2025-07-01,HRHO,1.5663485527038574,aggressive,test
2025-07-01,IRON,,,test
2025-07-01,ISPH,1.6110665713037764,aggressive,test
2025-07-01,JUFO,1.7325281415666853,aggressive,test
2025-07-01,MASR,-1.7407558475221907,conservative,test
2025-07-01,MCQE,,,test
2025-07-01,MFPC,-1.479547279221671,conservative,test
2025-07-01,MTIE,,,test
2025-07-01,OCDI,,,test
2025-07-01,OFH,,,test
2025-07-01,OIH,,,test
2025-07-01,ORAS,-0.7686863201005119,conservative,test
2025-07-01,ORHD,2.5380135604313443,aggressive,test
2025-07-01,ORWE,-0.9243165126868657,conservative,test
2025-07-01,PHAR,-0.03638746908732823,balanced,test
2025-07-01,PHDC,1.7114998187337602,aggressive,test
2025-07-01,PRDC,,,test
2025-07-01,QNBE,,,test
2025-07-01,RAYA,,,test
2025-07-01,RMDA,0.7122508798326764,balanced,test
2025-07-01,SKPC,-0.7212898305484227,balanced,test
2025-07-01,SPMD,,,test
2025-07-01,SUGR,,,test
2025-07-01,SWDY,,,test
2025-07-01,TALM,,,test
2025-07-01,TMGH,-0.4889804295131138,balanced,test
2025-07-01,VLMR,,,test
2025-07-01,VLMRA,,,test
2026-01-01,ABUK,2.2787170807520547,aggressive,test
2026-01-01,ADIB,2.7164897123972573,aggressive,test
2026-01-01,ALCN,,,test
2026-01-01,AMOC,-1.0058485269546509,conservative,test
2026-01-01,ARCC,2.263647754987081,aggressive,test
2026-01-01,ASPI,,,test
2026-01-01,BINV,,,test
2026-01-01,BTFH,1.8740468819936116,aggressive,test
2026-01-01,CCAP,1.5412235260009766,balanced,test
2026-01-01,CICH,,,test
2026-01-01,CIEB,-0.35735899209976196,conservative,test
2026-01-01,CIRA,,,test
2026-01-01,CLHO,,,test
2026-01-01,COMI,-0.2947555482387543,conservative,test
2026-01-01,DSCW,,,test
2026-01-01,EAST,0.19512165586153665,conservative,test
2026-01-01,EFID,,,test
2026-01-01,EFIH,2.6404569149017334,aggressive,test
2026-01-01,EGAL,2.3893260955810547,aggressive,test
2026-01-01,EGCH,,,test
2026-01-01,EGTS,,,test
2026-01-01,EMFD,1.1105714837710063,balanced,test
2026-01-01,ETEL,2.6548334757486978,aggressive,test
2026-01-01,EXPA,,,test
2026-01-01,FAIT,,,test
2026-01-01,FAITA,,,test
2026-01-01,FWRY,1.1634270697832108,balanced,test
2026-01-01,GBCO,2.1127482652664185,aggressive,test
2026-01-01,GDWA,,,test
2026-01-01,HDBK,-0.6519864797592163,conservative,test
2026-01-01,HELI,1.4912229453523953,balanced,test
2026-01-01,HRHO,-1.1432203650474548,conservative,test
2026-01-01,IRON,,,test
2026-01-01,ISPH,2.204493522644043,aggressive,test
2026-01-01,JUFO,1.9742513100306194,aggressive,test
2026-01-01,MASR,1.3510131637255351,balanced,test
2026-01-01,MCQE,2.10347048441569,aggressive,test
2026-01-01,MFPC,1.140080173810323,balanced,test
2026-01-01,MTIE,0.9634741544723511,balanced,test
2026-01-01,OCDI,,,test
2026-01-01,OFH,,,test
2026-01-01,OIH,,,test
2026-01-01,ORAS,0.620488444964091,conservative,test
2026-01-01,ORHD,0.9328803022702535,balanced,test
2026-01-01,ORWE,,,test
2026-01-01,PHAR,,,test
2026-01-01,PHDC,0.8845037519931793,balanced,test
2026-01-01,PRDC,,,test
2026-01-01,QNBE,,,test
2026-01-01,RAYA,2.6936375300089517,aggressive,test
2026-01-01,RMDA,0.6477990547815958,balanced,test
2026-01-01,SKPC,-0.8827212452888489,conservative,test
2026-01-01,SPMD,,,test
2026-01-01,SUGR,,,test
2026-01-01,SWDY,0.2917298873265584,conservative,test
2026-01-01,TALM,,,test
2026-01-01,TMGH,1.5791585445404053,balanced,test
2026-01-01,VLMR,-2.6341404914855957,conservative,test
2026-01-01,VLMRA,0.6385939518610636,conservative,test
