semiannual_start,ticker,rl_risk_score,risk_profile,split
2022-09-07,SKPC,-1.9344993034998577,balanced,train
2022-09-07,SPMD,4.619694630304973,aggressive,train
2022-09-07,SUGR,3.6397371689478555,aggressive,train
2022-09-07,SWDY,0.0441436767578125,balanced,train
2022-09-07,TALM,4.736199776331584,aggressive,train
2022-09-07,TMGH,-4.056396404902141,conservative,train
2022-09-07,VLMR,-4.389904340108235,conservative,train
2022-09-07,VLMRA,-0.12479041268428166,balanced,train
2023-03-08,ABUK,-4.349484443664551,conservative,train
2023-03-08,ADIB,3.2241275906562805,aggressive,train
2023-03-08,ALCN,4.782167911529541,aggressive,train
2023-03-08,AMOC,3.6413527131080627,aggressive,train
2023-03-08,ARAB,1.4207472056150436,balanced,train
2023-03-08,ARCC,-1.6762559413909912,balanced,train
2023-03-08,ASPI,2.521300006657839,balanced,train
2023-03-08,BINV,2.5270171724259853,balanced,train
2023-03-08,BTFH,4.780972361564636,aggressive,train
2023-03-08,CCAP,4.8220051527023315,aggressive,train
2023-03-08,CICH,1.7120383083820343,balanced,train
2023-03-08,CIEB,3.5022278428077698,aggressive,train
2023-03-08,CIRA,-3.600155293941498,conservative,train
2023-03-08,CLHO,-3.214317202568054,conservative,train
2023-03-08,COMI,-4.226999580860138,conservative,train
2023-03-08,DSCW,4.220454573631287,aggressive,train
2023-03-08,EAST,-1.1301806718111038,balanced,train
2023-03-08,EFID,-4.027888476848602,conservative,train
2023-03-08,EFIH,0.24590837955474854,balanced,train
2023-03-08,EGAL,2.348741054534912,balanced,train
2023-03-08,EGCH,4.700626492500305,aggressive,train
2023-03-08,EGTS,1.5233062505722046,balanced,train
2023-03-08,EMFD,-3.6187373995780945,conservative,train
2023-03-08,ETEL,0.47502219676971436,balanced,train
2023-03-08,EXPA,0.8478609919548035,balanced,train
2023-03-08,FAIT,-3.3299799859523773,conservative,train
2023-03-08,FAITA,-4.419456481933594,conservative,train
2023-03-08,FWRY,2.562891721725464,balanced,train
2023-03-08,GBCO,4.753790736198425,aggressive,train
2023-03-08,GDWA,4.738161325454712,aggressive,train
2023-03-08,HDBK,-4.329625844955444,conservative,train
2023-03-08,HELI,4.8329068422317505,aggressive,train
2023-03-08,HRHO,-3.8273710012435913,conservative,train
2023-03-08,IRON,-1.090351052582264,balanced,train
2023-03-08,ISPH,4.133476734161377,aggressive,train
2023-03-08,JUFO,3.616098940372467,aggressive,train
2023-03-08,MASR,3.008126199245453,balanced,train
2023-03-08,MCQE,-2.7562337517738342,conservative,train
2023-03-08,MFPC,-2.2937945127487183,conservative,train
2023-03-08,MTIE,4.818873167037964,aggressive,train
2023-03-08,OCDI,-1.558171708136797,balanced,train
2023-03-08,OFH,-3.0582009851932526,conservative,train
2023-03-08,OIH,2.4835931062698364,balanced,train
2023-03-08,ORAS,-4.289088785648346,conservative,train
2023-03-08,ORHD,4.73511004447937,aggressive,train
2023-03-08,ORWE,4.250378906726837,aggressive,train
2023-03-08,PHAR,-4.3140870332717896,conservative,train
2023-03-08,PHDC,4.775690793991089,aggressive,train
2023-03-08,PRDC,-3.658579468727112,conservative,train
2023-03-08,QNBE,-4.285086750984192,conservative,train
2023-03-08,RAYA,4.801209807395935,aggressive,train
2023-03-08,RMDA,-2.1598279513418674,balanced,train
2023-03-08,SKPC,4.696276068687439,aggressive,train
2023-03-08,SPMD,2.948159873485565,balanced,train
2023-03-08,SUGR,-0.35128168761730194,balanced,train
2023-03-08,SWDY,4.573492527008057,aggressive,train
2023-03-08,TALM,3.0947060585021973,balanced,train
2023-03-08,TMGH,-4.116621017456055,conservative,train
2023-03-08,VLMR,-4.4150941371917725,conservative,train
2023-03-08,VLMRA,-3.3288790583610535,conservative,train
2024-01-02,ABUK,2.4957693815231323,balanced,test
2024-01-02,ADIB,1.7665952146053314,balanced,test
2024-01-02,ALCN,4.029764364163081,aggressive,test
2024-01-02,AMOC,3.3217986126740775,balanced,test
2024-01-02,ARAB,3.27607728044192,balanced,test
2024-01-02,ARCC,0.8389043211936951,balanced,test
2024-01-02,ASPI,2.275850107272466,balanced,test
2024-01-02,BINV,2.9707523783047995,balanced,test
2024-01-02,BTFH,1.1283269723256428,balanced,test
2024-01-02,CCAP,4.565768877665202,aggressive,test
2024-01-02,CICH,-1.8248612880706787,conservative,test
2024-01-02,CIEB,4.031474868456523,aggressive,test
2024-01-02,CIRA,-4.275745550791423,conservative,test
2024-01-02,CLHO,-3.829495668411255,conservative,test
2024-01-02,COMI,-4.379985491434733,conservative,test
2024-01-02,DSCW,1.18111385901769,balanced,test
2024-01-02,EAST,2.321051766475042,balanced,test
2024-01-02,EFID,-3.8367714881896973,conservative,test
2024-01-02,EFIH,0.7834851344426473,balanced,test
2024-01-02,EGAL,4.772023598353068,aggressive,test
2024-01-02,EGCH,4.65292755762736,aggressive,test
2024-01-02,EGTS,3.7859129880865416,aggressive,test
2024-01-02,EMFD,1.9870059887568157,balanced,test
2024-01-02,ETEL,-4.365158319473267,conservative,test
2024-01-02,EXPA,-2.445430119832357,conservative,test
2024-01-02,FAIT,-4.423043489456177,conservative,test
2024-01-02,FAITA,-4.381234327952067,conservative,test
2024-01-02,FWRY,0.7143681248029073,balanced,test
2024-01-02,GBCO,4.089944680531819,aggressive,test
2024-01-02,GDWA,4.505511999130249,aggressive,test
2024-01-02,HDBK,-4.388087193171184,conservative,test
2024-01-02,HELI,-0.3110714058081309,balanced,test
2024-01-02,HRHO,-4.442428747812907,conservative,test
2024-01-02,IRON,-2.052624593178431,conservative,test
2024-01-02,ISPH,4.690827051798503,aggressive,test
2024-01-02,JUFO,0.5369489987691244,balanced,test
2024-01-02,MASR,1.694484829902649,balanced,test
2024-01-02,MCQE,-2.164155771334966,conservative,test
2024-01-02,MFPC,4.816807746887207,aggressive,test
2024-01-02,MTIE,4.746295928955078,aggressive,test
2024-01-02,OCDI,3.62567538022995,aggressive,test
2024-01-02,OFH,-0.7764171461264292,conservative,test
2024-01-02,OIH,4.644889275232951,aggressive,test
2024-01-02,ORAS,-3.816152016321818,conservative,test
2024-01-02,ORHD,4.734342177708943,aggressive,test
2024-01-02,ORWE,4.434554735819499,aggressive,test
2024-01-02,PHAR,-3.9874908924102783,conservative,test
2024-01-02,PHDC,2.94091659784317,balanced,test
2024-01-02,PRDC,-2.6846865117549896,conservative,test
2024-01-02,QNBE,-4.288937012354533,conservative,test
2024-01-02,RAYA,3.7769265671571097,aggressive,test
2024-01-02,RMDA,1.3398516575495403,balanced,test
2024-01-02,SKPC,4.228112320105235,aggressive,test
2024-01-02,SPMD,2.770760397116343,balanced,test
2024-01-02,SUGR,4.548257509867351,aggressive,test
2024-01-02,SWDY,0.9317927161852518,balanced,test
2024-01-02,TALM,-1.8577394410967827,conservative,test
2024-01-02,TMGH,4.811889410018921,aggressive,test
2024-01-02,VLMR,-4.36805788675944,conservative,test
2024-01-02,VLMRA,3.897269129753113,aggressive,test
2024-07-18,ABUK,1.2807331482569377,balanced,test
2024-07-18,ADIB,-3.0269738336404166,conservative,test
2024-07-18,ALCN,3.4318177700042725,aggressive,test
2024-07-18,AMOC,1.2063882326086361,balanced,test
2024-07-18,ARAB,3.58248504002889,aggressive,test
2024-07-18,ARCC,4.512914339701335,aggressive,test
2024-07-18,ASPI,4.047463138898213,aggressive,test
2024-07-18,BINV,-0.010758012533187866,balanced,test
2024-07-18,BTFH,-0.2970445553461711,balanced,test
2024-07-18,CCAP,4.823171695073445,aggressive,test
2024-07-18,CICH,-3.1397308111190796,conservative,test
2024-07-18,CIEB,-4.07002059618632,conservative,test
2024-07-18,CIRA,-4.226739883422852,conservative,test
2024-07-18,CLHO,-0.48867026964823407,balanced,test
2024-07-18,COMI,-4.433557828267415,conservative,test
2024-07-18,DSCW,3.4522292216618857,aggressive,test
2024-07-18,EAST,-0.5732820456226667,balanced,test
2024-07-18,EFID,-3.600587844848633,conservative,test
2024-07-18,EFIH,4.742114146550496,aggressive,test
2024-07-18,EGAL,1.785093069076538,balanced,test
2024-07-18,EGCH,-2.6291068394978843,conservative,test
2024-07-18,EGTS,1.463885337114334,balanced,test
2024-07-18,EMFD,4.804088433583577,aggressive,test
2024-07-18,ETEL,-3.6828248103459678,conservative,test
2024-07-18,EXPA,-4.047351678212483,conservative,test
2024-07-18,FAIT,-4.336302121480306,conservative,test
2024-07-18,FAITA,-4.354743242263794,conservative,test
2024-07-18,FWRY,1.1105477412541707,balanced,test
2024-07-18,GBCO,4.349772532780965,aggressive,test
2024-07-18,GDWA,4.700368722279866,aggressive,test
2024-07-18,HDBK,-4.4070132573445635,conservative,test
2024-07-18,HELI,-0.20158777634302774,balanced,test
2024-07-18,HRHO,-1.7475221554438274,conservative,test
2024-07-18,IRON,2.1607997715473175,balanced,test
2024-07-18,ISPH,4.75482964515686,aggressive,test
2024-07-18,JUFO,2.666194796562195,balanced,test
2024-07-18,MASR,-1.4566816886266072,balanced,test
2024-07-18,MCQE,3.391687273979187,aggressive,test
2024-07-18,MFPC,3.2899558544158936,balanced,test
2024-07-18,MTIE,4.259334743022919,aggressive,test
2024-07-18,OCDI,4.004385670026143,aggressive,test
2024-07-18,OFH,1.3837123314539592,balanced,test
2024-07-18,OIH,4.32869569460551,aggressive,test
2024-07-18,ORAS,-4.085654179255168,conservative,test
2024-07-18,ORHD,4.782988945643107,aggressive,test
2024-07-18,ORWE,0.7702029620607694,balanced,test
2024-07-18,PHAR,-4.388416846593221,conservative,test
2024-07-18,PHDC,4.633845885594686,aggressive,test
2024-07-18,PRDC,1.6459401150544484,balanced,test
2024-07-18,QNBE,-3.9669012228647866,conservative,test
2024-07-18,RAYA,4.805507103602092,aggressive,test
2024-07-18,RMDA,3.5453848441441855,aggressive,test
2024-07-18,SKPC,2.574262102444967,balanced,test
2024-07-18,SPMD,-2.077865948279699,conservative,test
2024-07-18,SUGR,-2.0049447243412337,conservative,test
2024-07-18,SWDY,4.719841003417969,aggressive,test
2024-07-18,TALM,-1.986201177040736,conservative,test
2024-07-18,TMGH,2.0558337767918906,balanced,test
2024-07-18,VLMR,-4.372233549753825,conservative,test
2024-07-18,VLMRA,-0.8664216299851736,balanced,test
2025-01-19,ABUK,-3.838043530782064,conservative,test
2025-01-19,ADIB,-4.252843817075093,conservative,test
2025-01-19,ALCN,-3.917088786760966,conservative,test
2025-01-19,AMOC,-3.9210828940073648,conservative,test
2025-01-19,ARAB,4.75762136777242,aggressive,test
2025-01-19,ARCC,4.775406678517659,aggressive,test
2025-01-19,ASPI,4.669836680094401,aggressive,test
2025-01-19,BINV,-2.8442108631134033,balanced,test
2025-01-19,BTFH,4.508858998616536,aggressive,test
2025-01-19,CCAP,4.783512036005656,aggressive,test
2025-01-19,CICH,-1.9967697858810425,balanced,test
2025-01-19,CIEB,-2.698599100112915,balanced,test
2025-01-19,CIRA,-3.598193963368734,conservative,test
2025-01-19,CLHO,-1.0808390974998474,balanced,test
2025-01-19,COMI,-4.445156812667847,conservative,test
2025-01-19,DSCW,4.62174932161967,aggressive,test
2025-01-19,EAST,-2.517218311627706,balanced,test
2025-01-19,EFID,-3.279069423675537,conservative,test
2025-01-19,EFIH,2.60526109735171,balanced,test
2025-01-19,EGAL,2.535038319726785,balanced,test
2025-01-19,EGCH,1.1980641583601634,balanced,test
2025-01-19,EGTS,2.4065479040145874,balanced,test
2025-01-19,EMFD,2.985752582550049,balanced,test
2025-01-19,ETEL,-4.43755308787028,conservative,test
2025-01-19,EXPA,-3.508629043896993,conservative,test
2025-01-19,FAIT,-4.152094165484111,conservative,test
2025-01-19,FAITA,-4.377533594767253,conservative,test
2025-01-19,FWRY,0.7568241159121195,balanced,test
2025-01-19,GBCO,4.639525731404622,aggressive,test
2025-01-19,GDWA,4.697023789087932,aggressive,test
2025-01-19,HDBK,-4.361291170120239,conservative,test
2025-01-19,HELI,-3.084506074587504,balanced,test
2025-01-19,HRHO,2.0791864593823752,balanced,test
2025-01-19,IRON,4.578298648198445,aggressive,test
2025-01-19,ISPH,4.741992950439453,aggressive,test
2025-01-19,JUFO,4.527724663416545,aggressive,test
2025-01-19,MASR,-4.26682726542155,conservative,test
2025-01-19,MCQE,4.6296225388844805,aggressive,test
2025-01-19,MFPC,-4.272570212682088,conservative,test
2025-01-19,MTIE,4.7903932730356855,aggressive,test
2025-01-19,OCDI,4.52437424659729,aggressive,test
2025-01-19,OFH,4.634715398152669,aggressive,test
2025-01-19,OIH,4.696679751078288,aggressive,test
2025-01-19,ORAS,-4.332867940266927,conservative,test
2025-01-19,ORHD,4.803382953008016,aggressive,test
2025-01-19,ORWE,4.294795791308085,balanced,test
2025-01-19,PHAR,-4.368549664815267,conservative,test
2025-01-19,PHDC,4.7652396361033125,aggressive,test
2025-01-19,PRDC,-1.156626691420873,balanced,test
2025-01-19,QNBE,-4.184870481491089,conservative,test
2025-01-19,RAYA,4.742130438486735,aggressive,test
2025-01-19,RMDA,4.752488931020101,aggressive,test
2025-01-19,SKPC,-3.2391187474131584,conservative,test
2025-01-19,SPMD,2.2433612744013467,balanced,test
2025-01-19,SUGR,-2.1896735032399497,balanced,test
2025-01-19,SWDY,2.327552000681559,balanced,test
2025-01-19,TALM,-1.246293733517329,balanced,test
2025-01-19,TMGH,-1.703210435807705,balanced,test
2025-01-19,VLMR,-4.439729611078898,conservative,test
2025-01-19,VLMRA,-4.3933656215667725,conservative,test
2025-08-04,ABUK,-4.32497517267863,conservative,test
2025-08-04,ADIB,-2.8295487562815347,balanced,test
2025-08-04,ALCN,-4.266726970672607,conservative,test
2025-08-04,AMOC,-4.303785483042399,conservative,test
2025-08-04,ARAB,4.629006544748942,aggressive,test
2025-08-04,ARCC,4.768712997436523,aggressive,test
2025-08-04,ASPI,1.874603033065796,balanced,test
2025-08-04,BINV,4.764384110768636,aggressive,test
2025-08-04,BTFH,4.600022315979004,aggressive,test
2025-08-04,CCAP,4.813358147939046,aggressive,test
2025-08-04,CICH,0.3374016086260478,balanced,test
2025-08-04,CIEB,-3.9052722454071045,conservative,test
2025-08-04,CIRA,-2.9622294505437217,balanced,test
2025-08-04,CLHO,0.12219856182734172,balanced,test
2025-08-04,COMI,-4.413504918416341,conservative,test
2025-08-04,DSCW,3.78619647026062,aggressive,test
2025-08-04,EAST,0.08402828375498454,balanced,test
2025-08-04,EFID,-1.0832196076711018,balanced,test
2025-08-04,EFIH,3.0832134087880454,balanced,test
2025-08-04,EGAL,0.5601120789845785,balanced,test
2025-08-04,EGCH,4.77312437693278,aggressive,test
2025-08-04,EGTS,4.76511812210083,aggressive,test
2025-08-04,EMFD,1.3068780700365703,balanced,test
2025-08-04,ETEL,-2.813056374589602,balanced,test
2025-08-04,EXPA,-4.236917177836101,conservative,test
2025-08-04,FAIT,-4.224279403686523,conservative,test
2025-08-04,FAITA,-4.3405070304870605,conservative,test
2025-08-04,FWRY,4.446719646453857,aggressive,test
2025-08-04,GBCO,4.804869016011556,aggressive,test
2025-08-04,GDWA,4.638417879740397,aggressive,test
2025-08-04,HDBK,-4.316080252329509,conservative,test
2025-08-04,HELI,-3.020011027654012,conservative,test
2025-08-04,HRHO,4.721607844034831,aggressive,test
2025-08-04,IRON,4.710995992024739,aggressive,test
2025-08-04,ISPH,3.6730865637461343,balanced,test
2025-08-04,JUFO,3.7835233211517334,balanced,test
2025-08-04,MASR,-4.293188254038493,conservative,test
2025-08-04,MCQE,4.6889041264851885,aggressive,test
2025-08-04,MFPC,-4.28004519144694,conservative,test
2025-08-04,MTIE,4.668376286824544,aggressive,test
2025-08-04,OCDI,3.7243101596832275,balanced,test
2025-08-04,OFH,4.833632946014404,aggressive,test
2025-08-04,OIH,4.828307151794434,aggressive,test
2025-08-04,ORAS,-4.422857920328776,conservative,test
2025-08-04,ORHD,4.8278249104817705,aggressive,test
2025-08-04,ORWE,-1.1052122910817463,balanced,test
2025-08-04,PHAR,-1.8281758626302083,balanced,test
2025-08-04,PHDC,4.6000925699869795,aggressive,test
2025-08-04,PRDC,-3.303959846496582,conservative,test
2025-08-04,QNBE,-4.403112411499023,conservative,test
2025-08-04,RAYA,4.522441069285075,aggressive,test
2025-08-04,RMDA,3.0726684828599296,balanced,test
2025-08-04,SKPC,-1.8685125907262166,balanced,test
2025-08-04,SPMD,1.8746233383814495,balanced,test
2025-08-04,SUGR,-4.449849446614583,conservative,test
2025-08-04,SWDY,-3.597394069035848,conservative,test
2025-08-04,TALM,0.04475510120391846,balanced,test
2025-08-04,TMGH,-4.397685686747233,conservative,test
2025-08-04,VLMR,-4.430413405100505,conservative,test
2025-08-04,VLMRA,-4.346687475840251,conservative,test
