,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-11-16,-1.8416680097579956,-3.3421273231506348,0.7411708831787109,4.216102123260498,4.201722145080566,4.26301383972168,4.0907392501831055,3.893002510070801,4.206466197967529,4.2733635902404785,0.04549393430352211,-3.8161606788635254,-3.490579843521118,-3.8085083961486816,-3.757828950881958,4.141494274139404,-1.5759711265563965,-3.432284116744995,,4.221954345703125,4.25195837020874,3.606318235397339,-1.0389682054519653,-3.8032000064849854,-0.9726119041442871,-3.288633108139038,-3.7799155712127686,3.59855055809021,4.098568439483643,,-2.1830992698669434,0.9195213317871094,-2.5699222087860107,4.267720699310303,-3.4283440113067627,-3.2905781269073486,3.7791624069213867,4.16322660446167,4.019649982452393,2.84102725982666,-3.1458261013031006,,4.106080055236816,-3.5893118381500244,4.11365270614624,-3.462578535079956,-3.795436143875122,2.763800859451294,,1.8203541040420532,2.3808460235595703,1.7720509767532349,3.907311201095581,4.038117408752441,3.51128888130188,-0.6584823727607727,,-0.785700798034668,-3.826730489730835,
2020-12-15,-0.6813725829124451,-2.9189116954803467,1.7084599733352661,4.1065545082092285,4.209037780761719,4.253963947296143,3.4893312454223633,4.164546489715576,4.255486011505127,2.1619980335235596,-2.714538097381592,-3.7884862422943115,-3.6188361644744873,-3.2329494953155518,-3.807434320449829,4.200927257537842,-3.4097297191619873,-3.2799551486968994,,4.25529146194458,4.11307954788208,3.9707977771759033,-2.619168519973755,-3.7981460094451904,3.8791844844818115,-3.755293369293213,-3.7698440551757812,3.2210628986358643,3.9559853076934814,,-3.182788848876953,2.1971681118011475,-3.6220998764038086,4.22064208984375,1.613249659538269,3.489875555038452,3.998152017593384,4.2690749168396,3.9122469425201416,-0.5090352892875671,-1.5799086093902588,,4.106823921203613,-3.742332935333252,4.198876857757568,-2.193300485610962,-3.7920992374420166,-3.066520929336548,,-3.3900821208953857,3.3423402309417725,4.174098968505859,3.817410469055176,4.0866522789001465,1.8485362529754639,-3.1968069076538086,,-0.7739827632904053,-3.8286054134368896,
2021-01-14,-1.2558388710021973,-2.741774320602417,3.55355167388916,4.105344295501709,4.21698522567749,4.235886573791504,1.8262525796890259,4.178028106689453,4.273897171020508,3.4973647594451904,-3.2287566661834717,-3.6267025470733643,-3.7353787422180176,-3.7069342136383057,-3.8197789192199707,4.2586588859558105,-3.8095781803131104,-3.6487340927124023,,4.283130168914795,4.252187252044678,3.9355766773223877,-3.0766565799713135,-3.748857259750366,4.159834384918213,-3.787769317626953,-3.751652479171753,3.8397281169891357,3.93816876411438,,-3.1613781452178955,3.485128164291382,-3.1834731101989746,4.2458624839782715,-2.0355618000030518,-0.10174891352653503,3.3813388347625732,4.2311320304870605,4.089950084686279,1.312801718711853,-3.4661307334899902,,4.205680847167969,-3.8128654956817627,4.251121997833252,-3.410733222961426,-3.727236270904541,-2.9612374305725098,,-3.156079053878784,4.090388774871826,-1.330499291419983,4.045543193817139,3.435615062713623,2.829279899597168,-3.1508703231811523,,-3.0238966941833496,-3.80705189704895,
2021-02-15,-1.0159292221069336,-3.6057941913604736,-2.890728712081909,4.177746772766113,4.235804080963135,4.243733882904053,1.3067001104354858,4.150902271270752,4.266175746917725,3.419312000274658,-1.3800790309906006,-3.8116753101348877,-3.707087278366089,-3.6211822032928467,-3.8197755813598633,4.254128456115723,-3.6377112865448,-3.477818250656128,,4.2559428215026855,4.175707817077637,3.8727235794067383,-1.7468692064285278,-3.729342222213745,3.8900153636932373,-3.7884607315063477,-3.4886114597320557,1.4160070419311523,4.231076717376709,,-3.200331926345825,3.0209619998931885,-3.8238768577575684,4.226072788238525,-3.08048415184021,3.9983084201812744,2.4158475399017334,4.26626443862915,1.0706425905227661,3.877047538757324,-3.781942129135132,,3.3218905925750732,-3.4714434146881104,4.252591609954834,-3.311490774154663,-3.7817351818084717,-2.8767826557159424,,-3.1426782608032227,4.087023735046387,-1.1576858758926392,3.691683769226074,3.9357330799102783,4.07197904586792,-3.778437376022339,,-2.991334915161133,-3.7754387855529785,
2021-03-16,-2.892228603363037,-3.6561803817749023,-3.5892770290374756,4.251143932342529,4.271036148071289,3.9760167598724365,4.158102512359619,3.8982596397399902,4.281999588012695,3.57537841796875,-2.562067985534668,-3.734405994415283,-3.770479679107666,-3.6194307804107666,-3.815565824508667,4.221743583679199,-3.6985881328582764,-3.785767078399658,,4.245904445648193,4.264951705932617,2.2385952472686768,-2.4186556339263916,-3.8072023391723633,3.2943999767303467,-3.762082815170288,-3.6450469493865967,3.7288436889648438,4.14664363861084,,-3.3386054039001465,3.4353692531585693,-3.8008053302764893,4.255892753601074,-0.5301553606987,-0.7165430784225464,0.7296836376190186,4.266068458557129,-1.7362103462219238,4.1206560134887695,-3.5780885219573975,4.200839519500732,3.9542324542999268,-3.7489800453186035,4.182140827178955,-3.1789276599884033,-3.772953510284424,-3.702345848083496,,-3.121934413909912,4.167952537536621,0.1881527304649353,3.6994340419769287,4.140387058258057,4.089029788970947,-3.69964337348938,,-3.6637585163116455,-3.7878148555755615,
2021-04-14,-3.4796042442321777,-3.540814161300659,-2.293020486831665,4.03741979598999,4.228718280792236,3.9280829429626465,4.206395149230957,3.9617068767547607,4.280700206756592,3.7306668758392334,2.654019594192505,-3.7932345867156982,-3.3530056476593018,-3.4014813899993896,-3.7415659427642822,4.17057991027832,-1.6476683616638184,-3.637377977371216,,4.222757816314697,4.276581287384033,1.4269293546676636,-3.443330764770508,-3.555359363555908,1.253102421760559,-3.765841007232666,-3.6082687377929688,3.708207130432129,3.944334030151367,,-1.6396080255508423,2.4029595851898193,-3.783679962158203,4.263576030731201,1.0700491666793823,-2.3286612033843994,-3.7543017864227295,4.24130392074585,-1.33778715133667,4.157450199127197,-3.687272787094116,4.098245143890381,3.927922248840332,-3.584308385848999,4.00120735168457,-2.966384172439575,-3.13661789894104,-3.6699788570404053,,-3.1281120777130127,4.118593692779541,1.6375091075897217,-0.9625426530838013,3.969068765640259,4.249899864196777,-3.135881185531616,-2.0993237495422363,-3.4576292037963867,-3.7626900672912598,
2021-05-23,-3.736612558364868,-3.6797664165496826,-1.1398555040359497,4.141772747039795,4.224292278289795,4.0633063316345215,4.151278018951416,4.116827487945557,4.271693706512451,3.4419853687286377,3.9065465927124023,-3.7582643032073975,-3.613389015197754,-3.106044292449951,-3.7423667907714844,4.191765785217285,-3.3744094371795654,0.42401283979415894,,4.033163070678711,4.277024745941162,-0.6671035885810852,-3.592353105545044,-3.2959835529327393,-1.3387800455093384,-3.7677156925201416,-3.6305840015411377,3.323518991470337,4.0774359703063965,,-3.2439329624176025,0.35654422640800476,-3.7365100383758545,4.212557792663574,1.254895567893982,3.6919102668762207,0.2923482656478882,4.22810697555542,-0.8468306064605713,4.180780410766602,-3.3715431690216064,4.048709392547607,3.9758028984069824,-3.473701238632202,3.664545774459839,2.613067388534546,-3.6837871074676514,-3.622251510620117,,-2.6079678535461426,4.19244909286499,1.1262186765670776,1.5024880170822144,4.1019182205200195,4.237623691558838,-1.362917423248291,-1.2711716890335083,-3.4713308811187744,-3.7319352626800537,
2021-06-21,-3.6653311252593994,-2.9578678607940674,-3.5724923610687256,3.0598247051239014,4.250140190124512,4.193242073059082,4.043580532073975,4.068492889404297,4.219930171966553,3.643566370010376,3.9406063556671143,-3.7403905391693115,-3.565247058868408,-1.7507061958312988,-3.739410877227783,4.221767425537109,-3.693842887878418,-3.6285274028778076,,4.115324974060059,3.7471163272857666,3.9100406169891357,-3.535904884338379,-3.476177930831909,-0.8631733655929565,-3.8005924224853516,-3.695388078689575,2.727649450302124,4.156303882598877,,-3.34047532081604,-0.0723021924495697,-3.7416131496429443,4.229084491729736,3.9211575984954834,2.136013984680176,-3.019559383392334,4.203948497772217,-0.5469199419021606,4.211848735809326,-3.7245781421661377,4.021349906921387,4.192809581756592,-3.4041805267333984,-1.0652028322219849,-2.7221603393554688,-3.7943522930145264,-3.7472927570343018,,-3.366140604019165,4.177919864654541,-0.9101698398590088,2.122610330581665,4.163228511810303,4.245855808258057,-3.068319082260132,2.3911988735198975,-3.7110636234283447,-3.7628893852233887,
2021-07-27,-3.541029214859009,-3.750737428665161,1.6183583736419678,3.0892279148101807,4.233828067779541,4.178279876708984,4.136178016662598,4.119084358215332,4.285980701446533,3.6855366230010986,3.531763792037964,-2.616105318069458,-3.4727699756622314,-3.2486960887908936,-3.777655601501465,4.24951696395874,-3.793489456176758,-3.6609909534454346,,4.172353744506836,3.976097822189331,4.112163066864014,-3.54626202583313,-3.7226617336273193,-3.507830858230591,-3.7746360301971436,-3.8057403564453125,3.38525652885437,3.872825860977173,,-1.049399495124817,0.02382374182343483,-3.653827428817749,4.260388374328613,2.4893057346343994,-2.6239585876464844,-2.447201728820801,4.170587062835693,-3.5203373432159424,4.128585338592529,-3.841162919998169,4.142667293548584,4.059382915496826,-3.544942617416382,-0.45568138360977173,-0.5861601233482361,-3.7013015747070312,-3.607666254043579,,-3.5983214378356934,4.219089031219482,-1.7219839096069336,1.6069254875183105,4.222774028778076,4.2351484298706055,-3.236191749572754,2.9177515506744385,-2.297593355178833,-3.8060719966888428,
2021-08-26,-3.6601223945617676,3.9817299842834473,-0.6499843597412109,3.9408295154571533,4.194159030914307,4.19074010848999,4.239652156829834,4.185234546661377,4.287729263305664,3.1048238277435303,2.515713930130005,-3.6069276332855225,-3.603179693222046,-3.138714075088501,-3.7665698528289795,4.2582621574401855,-3.7603423595428467,-3.65773344039917,,4.198352336883545,3.4622013568878174,4.134241580963135,-3.820512294769287,-3.787809371948242,-3.1251847743988037,-2.968087911605835,-3.3549606800079346,3.3339712619781494,3.1005053520202637,,-2.8553919792175293,1.3919345140457153,-3.75101637840271,4.22566032409668,1.1433465480804443,-3.4126181602478027,-0.06243385002017021,4.234890460968018,-3.7777068614959717,4.211757183074951,-3.758511543273926,3.897836923599243,3.6614935398101807,-3.570969343185425,3.232271909713745,-3.260647773742676,-3.53378963470459,-3.7401177883148193,,-3.617133378982544,4.25202751159668,0.12326991558074951,3.6375319957733154,4.22822904586792,4.190854549407959,-3.4093358516693115,3.135133981704712,-3.8126330375671387,-3.7536895275115967,
2021-09-26,-3.7600088119506836,3.9136250019073486,1.0517687797546387,4.017353057861328,4.264228343963623,4.25846529006958,4.0205183029174805,3.9088337421417236,4.273161888122559,1.9180182218551636,4.136181354522705,-3.8229522705078125,-3.757174015045166,-2.7834110260009766,-3.8389225006103516,4.2625346183776855,-3.765878915786743,-3.5971271991729736,,4.229936122894287,3.356335401535034,4.280215740203857,-3.3777806758880615,-3.8322150707244873,-2.5945589542388916,-3.40358567237854,-3.7661190032958984,3.7078607082366943,1.6744295358657837,,-3.009467840194702,2.558614492416382,-3.756488561630249,3.911665201187134,3.152289390563965,-3.501931667327881,-0.12016725540161133,4.28306245803833,-3.2131259441375732,4.2082672119140625,-3.4805386066436768,3.9564716815948486,3.227046012878418,-3.4914231300354004,-3.2340705394744873,-3.4448018074035645,-3.3862712383270264,-3.623396396636963,,-3.665408134460449,4.227609157562256,-3.2933754920959473,4.091651916503906,4.228758335113525,4.221792697906494,-3.6517674922943115,3.2316017150878906,-3.7340176105499268,-3.830570936203003,
2021-10-27,-1.189794898033142,4.093870639801025,-2.68801212310791,2.8007428646087646,3.5317537784576416,4.184278964996338,4.184325695037842,3.627678632736206,4.242353916168213,-2.2392637729644775,4.0363335609436035,-3.6886842250823975,-3.4948902130126953,-3.3352060317993164,-3.7989890575408936,4.221551418304443,-3.7657904624938965,-3.6057169437408447,,4.1591362953186035,1.8922659158706665,4.185486316680908,-3.6349151134490967,-3.7798149585723877,-3.02797794342041,-3.7542145252227783,-3.803445816040039,4.12830924987793,-1.626320719718933,4.142919063568115,-3.6927716732025146,-1.7650662660598755,-3.850084066390991,2.2489864826202393,0.6430327892303467,-3.5677146911621094,3.8949787616729736,4.189839839935303,-3.5208334922790527,3.4309890270233154,-3.838871717453003,1.3530977964401245,3.7235007286071777,-3.5628015995025635,-1.0426844358444214,-3.41191029548645,-3.5774002075195312,-3.800766706466675,4.16657829284668,-3.622587203979492,4.246484279632568,-3.361640691757202,1.1518583297729492,4.247003078460693,3.942518949508667,-3.4162802696228027,-2.7429800033569336,-3.764615297317505,-3.7801826000213623,-1.7463775873184204
2021-11-25,-3.7818386554718018,4.103500843048096,-2.7727296352386475,4.033452987670898,4.169707298278809,4.250853061676025,4.100010395050049,0.9612765908241272,4.25359582901001,-0.3878505825996399,3.9420166015625,-3.717650890350342,-3.716888666152954,-3.7749273777008057,-3.7689104080200195,4.0503249168396,-3.7171881198883057,-3.6462252140045166,3.2327749729156494,4.1795525550842285,4.110152244567871,4.244038105010986,-3.3414008617401123,-3.7777905464172363,-3.53822922706604,-3.81831955909729,-3.794602632522583,4.084788799285889,0.31778496503829956,4.16645622253418,-3.6840741634368896,1.2109719514846802,-3.045931577682495,-1.7348443269729614,-0.3955574035644531,-3.5900285243988037,3.316072940826416,4.249067306518555,-3.373929738998413,3.1426162719726562,-3.623505115509033,-0.9301759004592896,3.9560205936431885,-3.5804877281188965,-3.5273830890655518,-3.8417744636535645,-2.8063461780548096,-3.5399088859558105,4.195498943328857,-3.5353775024414062,3.9570939540863037,1.5202397108078003,4.097311496734619,4.219111442565918,4.161927223205566,-3.734401226043701,-0.37433117628097534,-3.737269639968872,-3.7812116146087646,-3.330764055252075
2021-12-26,-1.1556501388549805,4.138943195343018,0.46576839685440063,4.214380264282227,3.2382543087005615,4.156295299530029,4.096524715423584,0.9907159805297852,3.9340713024139404,-3.2242634296417236,3.1970722675323486,-3.458880662918091,-2.5077507495880127,-3.670555353164673,-3.8210294246673584,3.944959878921509,-3.4952423572540283,-3.707784652709961,1.9544485807418823,4.202884674072266,2.943183183670044,4.28124475479126,-3.6768364906311035,-3.5578255653381348,-3.3547730445861816,-3.821382761001587,-3.753293514251709,4.2186150550842285,-1.1905723810195923,3.8526296615600586,-3.30682110786438,2.6934354305267334,-3.7952048778533936,-3.444648027420044,-3.034040927886963,-3.7317092418670654,3.50689435005188,4.267662525177002,-2.952153444290161,1.7980467081069946,0.7315987348556519,-1.5124319791793823,3.986618995666504,-3.449451208114624,2.652843475341797,-3.7885477542877197,-3.3003437519073486,-3.354457139968872,4.171863555908203,-3.466805934906006,4.120656490325928,2.8376669883728027,2.331815004348755,4.157896995544434,4.247819423675537,-3.5750725269317627,-1.4540802240371704,-3.542482852935791,-3.8002755641937256,-2.4637064933776855
2022-01-25,-3.6517035961151123,4.191810607910156,-0.5732806921005249,4.101434707641602,3.789135217666626,4.20286226272583,4.164353847503662,3.467423677444458,4.143961429595947,-3.4154040813446045,4.260400295257568,-3.491114854812622,0.8352236747741699,-3.429685354232788,-3.8214657306671143,3.821803569793701,-3.791311025619507,-3.542618989944458,1.790941596031189,4.204819202423096,3.7104241847991943,4.256083965301514,-3.586275815963745,-3.6869208812713623,-3.3660781383514404,-3.791827917098999,-3.7946646213531494,4.208207130432129,2.401440143585205,4.093291282653809,-3.748584270477295,4.0057830810546875,-3.773759603500366,-1.3870190382003784,-2.4178366661071777,-3.672128438949585,3.878286838531494,4.246950626373291,-3.3875534534454346,4.095650672912598,-3.371685743331909,-2.4677650928497314,4.139343738555908,-3.2101831436157227,0.9411393404006958,-3.7758662700653076,-3.4339044094085693,-1.8303136825561523,4.191991806030273,-0.8010050058364868,4.137905597686768,3.8342816829681396,1.7987362146377563,4.159103870391846,4.2907023429870605,-3.8073391914367676,-2.4474174976348877,-3.5483367443084717,-3.7589643001556396,-3.4216935634613037
2022-02-24,-3.6296582221984863,4.2058024406433105,3.9741923809051514,3.7308998107910156,4.036381244659424,3.3533661365509033,4.175480842590332,3.288487434387207,3.9991776943206787,2.4310085773468018,4.086098670959473,-1.833426594734192,-1.691880226135254,-3.629453182220459,-3.793867826461792,4.049772262573242,-3.78547739982605,-3.6729607582092285,0.9396594762802124,4.210061073303223,2.3054349422454834,4.200047492980957,-2.5947210788726807,-3.700944423675537,-3.624350070953369,-3.714541435241699,-3.8167731761932373,4.210127353668213,3.620526075363159,3.7473528385162354,-3.5314204692840576,4.223666667938232,-3.5201456546783447,-3.37628436088562,-2.7026326656341553,-3.5804569721221924,4.246466636657715,4.133243560791016,-3.629924774169922,4.187848091125488,-2.9845244884490967,-2.7647597789764404,4.129226207733154,-3.7988545894622803,2.417924165725708,-3.6287877559661865,-3.691084623336792,-1.1775994300842285,4.2591023445129395,-2.9522628784179688,4.189892292022705,3.972724199295044,-3.066642999649048,4.214720249176025,4.264943599700928,-3.6654505729675293,3.539374589920044,-1.2933322191238403,-3.811142683029175,-3.7225005626678467
2022-03-27,-3.194140911102295,-2.771420478820801,4.163815975189209,3.8382396697998047,4.191976070404053,3.159442186355591,4.163403511047363,4.205275535583496,4.155849456787109,2.7236664295196533,3.9017550945281982,-3.5778825283050537,-0.5197354555130005,-3.637268304824829,-3.6505861282348633,4.0843281745910645,-3.612675189971924,-3.0615906715393066,-0.22841793298721313,4.099930286407471,2.5850460529327393,4.14834451675415,-3.5899717807769775,-3.6170241832733154,-3.6092450618743896,-3.7395927906036377,-3.7960410118103027,4.081592559814453,3.7863001823425293,4.034832954406738,-3.7336485385894775,4.280858039855957,-3.7826578617095947,-3.424351215362549,0.24019545316696167,-3.657224416732788,4.1504807472229,3.368479013442993,-2.5769736766815186,4.207032680511475,-0.20816490054130554,-1.6214087009429932,4.080712795257568,-3.6976988315582275,3.9972450733184814,-3.7580196857452393,-3.756603956222534,1.2728489637374878,4.25226354598999,1.8159397840499878,4.123461723327637,4.024381160736084,0.1714659333229065,4.172523021697998,4.221103191375732,-3.4681801795959473,1.7701815366744995,-0.6348966956138611,-3.7949705123901367,-1.8362668752670288
2022-04-27,-3.1930317878723145,-3.4029955863952637,4.247894763946533,4.099332809448242,4.23360013961792,2.974163293838501,4.266504287719727,4.086144924163818,4.231910228729248,3.8724451065063477,3.8526103496551514,-3.0497918128967285,-1.945141315460205,-3.5305609703063965,-3.768207311630249,4.219388961791992,-3.798553705215454,-3.7927074432373047,-3.4699952602386475,4.269973278045654,3.31286358833313,3.201659917831421,-3.5957655906677246,-3.6903088092803955,-3.7835023403167725,-3.7451651096343994,-3.7190301418304443,4.026731491088867,4.202850341796875,3.688628911972046,-3.737377643585205,4.252979755401611,3.071131944656372,-3.5103816986083984,3.2136242389678955,-3.783597707748413,4.2453436851501465,-0.26729094982147217,-3.2266993522644043,4.231856822967529,0.1628119945526123,0.8787721395492554,4.0571513175964355,-3.6990203857421875,3.8550355434417725,-3.3619444370269775,-3.741365909576416,3.3458526134490967,4.238518714904785,3.4691073894500732,4.114029407501221,2.797649621963501,1.3823305368423462,4.241602420806885,4.223730564117432,-3.7509875297546387,-2.6143038272857666,-3.6212239265441895,-3.7900781631469727,1.937470555305481
2022-06-02,1.2360202074050903,-3.5433976650238037,4.173110485076904,1.3477003574371338,4.097001552581787,4.12899112701416,4.220897674560547,4.164425849914551,4.074175834655762,3.799501419067383,1.4041088819503784,-3.756632089614868,-1.7336955070495605,-2.3322501182556152,-3.8016669750213623,4.252212047576904,-3.811246633529663,-3.7676503658294678,-3.6850128173828125,4.229050636291504,3.8600246906280518,2.272726535797119,-3.5720341205596924,-3.8196609020233154,-3.6917965412139893,-3.6783339977264404,-3.8117287158966064,4.085911273956299,4.229218482971191,3.218546152114868,-3.5972697734832764,4.2527947425842285,1.786124587059021,-3.560779333114624,4.126552104949951,-2.516439199447632,4.180567741394043,-2.967385768890381,-3.2889935970306396,4.262121677398682,-1.3651717901229858,0.7596833109855652,1.4342416524887085,-3.763502836227417,4.020730018615723,-3.768859386444092,-3.8206775188446045,4.156902313232422,4.201168060302734,3.7667934894561768,3.916883707046509,3.517441749572754,-3.468071222305298,4.263647556304932,4.150863170623779,-3.555751085281372,4.1417131423950195,-3.3606045246124268,-3.814622402191162,-3.0760083198547363
2022-07-04,-3.613914966583252,-3.406245470046997,4.177005290985107,-1.343489408493042,4.081932544708252,3.6404926776885986,4.218725204467773,4.182463645935059,3.391312837600708,4.083693981170654,4.015771389007568,-3.004896640777588,-0.6852489113807678,-3.3418750762939453,-3.769935369491577,4.278961181640625,-3.791395425796509,-3.8246560096740723,-3.6293814182281494,4.230540752410889,4.087101459503174,3.337419271469116,-3.395019292831421,-3.801622152328491,-3.7490053176879883,-3.8234126567840576,-3.804746150970459,4.160638332366943,4.20798397064209,2.8303122520446777,-3.793604850769043,4.1668572425842285,3.036550760269165,-3.673114538192749,4.118412494659424,-0.6976500749588013,4.159010410308838,-3.3372299671173096,-3.7546465396881104,4.27414083480835,-2.917163133621216,4.02217435836792,0.32515424489974976,-2.352979898452759,4.225893974304199,-3.839711904525757,-3.793823480606079,2.6436190605163574,3.919050931930542,3.6653077602386475,4.094553470611572,2.204704761505127,-2.898375988006592,4.186490058898926,4.148455619812012,-0.2415427565574646,4.1697096824646,-3.114450693130493,-3.831467628479004,-2.2427213191986084
2022-08-09,-3.8272790908813477,-3.3978660106658936,4.200231552124023,-3.4633162021636963,3.1679527759552,4.217940807342529,4.197457790374756,4.244648456573486,4.030733585357666,4.2648515701293945,2.3737952709198,2.2700254917144775,0.5701642036437988,-2.9536032676696777,-3.7751448154449463,4.2500691413879395,-3.766206979751587,-3.573317527770996,0.4174026846885681,4.275941848754883,4.102850437164307,2.6314375400543213,-3.6111624240875244,-3.818974256515503,-3.7659292221069336,-3.8406779766082764,-3.8043625354766846,4.168270587921143,4.282540321350098,2.8147037029266357,-3.3411972522735596,4.12497091293335,0.7632873058319092,-3.6827304363250732,4.20686674118042,-1.8112472295761108,4.087560176849365,-3.6868135929107666,-3.798774480819702,4.2883782386779785,-3.2913877964019775,2.8628242015838623,2.3201863765716553,-3.6469855308532715,4.203527450561523,-3.5820910930633545,-3.6718761920928955,1.9993914365768433,2.3671977519989014,3.6911942958831787,4.005959987640381,0.48116812109947205,-3.5181195735931396,4.270598888397217,4.08120584487915,-3.2189505100250244,4.16025972366333,-2.95648193359375,-3.8100664615631104,0.6316884160041809
2022-09-07,-3.823760747909546,-3.6954619884490967,4.215647220611572,-3.500887393951416,3.8801071643829346,3.1842589378356934,4.240327835083008,4.234865665435791,4.171189308166504,3.6515281200408936,0.9331045150756836,-1.3636360168457031,-2.3814094066619873,-3.214200258255005,-3.7802484035491943,4.146851539611816,-3.795513391494751,-3.765413522720337,-2.1246821880340576,4.10403299331665,4.005656719207764,0.10534787178039551,-3.5713305473327637,-2.278311014175415,-3.583873987197876,-3.7877938747406006,-3.805089235305786,4.198395252227783,4.283271789550781,2.4307680130004883,-3.804438591003418,4.232537746429443,-1.5587488412857056,-3.633073091506958,4.249577045440674,-0.2579028606414795,4.069165229797363,-3.7148828506469727,-3.42919921875,4.269119739532471,-3.5479767322540283,3.983628034591675,-0.9248928427696228,-3.440800666809082,3.206573724746704,-3.7483129501342773,-3.699730157852173,2.0161547660827637,-2.7583205699920654,3.4670073986053467,4.152007579803467,-2.3129842281341553,-3.0736536979675293,4.294614315032959,2.7761051654815674,-2.529771327972412,4.153679847717285,-3.1752965450286865,-3.8112409114837646,-1.3034467697143555
2022-10-09,-3.789822816848755,-3.8589627742767334,4.233778476715088,-3.730994462966919,4.19142484664917,3.802415370941162,4.274859428405762,4.151415824890137,4.1999125480651855,4.194328784942627,-3.6516342163085938,-1.9697264432907104,-2.823641061782837,-3.310681104660034,-3.678229570388794,4.286942005157471,-3.7708146572113037,-3.80659556388855,-1.1064941883087158,4.206272602081299,4.274694919586182,-0.5576493740081787,-2.8891983032226562,-3.8054511547088623,-3.642716884613037,-3.8318326473236084,-3.8020007610321045,4.286324977874756,4.25642204284668,-2.972332239151001,-3.8183133602142334,4.122395038604736,3.3235085010528564,-3.1914560794830322,3.8527426719665527,1.851148247718811,4.241974353790283,-3.7843642234802246,-3.5937063694000244,4.2625555992126465,0.31576764583587646,3.5630619525909424,-2.640169858932495,-3.1067073345184326,3.154463529586792,-3.770085573196411,-3.3366668224334717,2.887131929397583,-3.476410150527954,2.5317728519439697,4.215840816497803,-2.53214168548584,-2.7294607162475586,4.300723552703857,3.8117048740386963,-1.744135856628418,3.9322218894958496,-3.5010416507720947,-3.61286997795105,-2.6058788299560547
2022-11-07,-2.9803285598754883,-3.677537441253662,3.421436071395874,-3.1308395862579346,4.07122278213501,3.9433059692382812,3.8091912269592285,4.166050910949707,4.240590572357178,3.8356540203094482,-3.7849433422088623,-0.3608779013156891,-3.0438568592071533,-1.6263113021850586,-3.550063133239746,4.257745742797852,-3.777796983718872,1.9252878427505493,3.7416067123413086,4.155659198760986,3.2735564708709717,2.587756633758545,-3.715873956680298,-3.668477773666382,-3.67478346824646,-3.7804043292999268,-3.7275965213775635,4.288444995880127,4.2286553382873535,-3.1315228939056396,-3.801931619644165,4.085029125213623,-1.44922935962677,-3.176172971725464,4.031875133514404,2.710397481918335,4.2396159172058105,-3.7533185482025146,-3.7265400886535645,4.243992805480957,-3.2999584674835205,3.4124579429626465,-0.5773695707321167,-2.3846428394317627,4.209585189819336,-3.1726109981536865,-3.8311312198638916,-0.9607707262039185,-3.627199411392212,2.9512150287628174,4.269111633300781,-3.198254346847534,-3.589021921157837,4.262757301330566,3.375247001647949,1.28655207157135,4.188172817230225,-3.2189548015594482,-3.772618532180786,-2.44370174407959
2022-12-06,-3.6684165000915527,-2.9177255630493164,4.042134761810303,-1.556309700012207,4.081416606903076,3.9637320041656494,4.0713982582092285,4.238241672515869,4.23724889755249,4.099157810211182,-3.71602463722229,1.0205529928207397,-3.436551809310913,-2.546124219894409,-3.0852136611938477,4.139464855194092,-0.3729172348976135,-1.5407910346984863,4.054973602294922,4.112760066986084,4.185515403747559,2.54998517036438,-3.6684439182281494,-3.6905555725097656,-3.6161015033721924,-3.3865339756011963,-3.774458646774292,4.269473075866699,4.2330851554870605,3.1684653759002686,-2.112330913543701,3.7126519680023193,-3.275240659713745,-2.5479304790496826,4.212299823760986,-2.1992340087890625,4.157784938812256,-3.6945621967315674,-3.7633213996887207,4.220569133758545,-2.987589120864868,3.6071012020111084,-1.5889066457748413,-3.512646198272705,4.101988792419434,-3.777343988418579,-3.756655216217041,-3.594606637954712,-3.7784831523895264,1.7254866361618042,4.229650497436523,-2.6270084381103516,-3.2486205101013184,4.247369766235352,3.9467709064483643,-1.2820674180984497,4.157102108001709,-3.4993410110473633,-3.781580924987793,3.301180124282837
