,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-10-10,-6.374076843261719,-6.820966720581055,5.871101379394531,-6.57884407043457,5.810532569885254,5.861252784729004,5.85361385345459,5.811945915222168,5.914522171020508,5.885609149932861,-6.725741386413574,4.080001354217529,-5.822406768798828,-6.659482955932617,-6.653431415557861,5.851532459259033,-6.763696670532227,-6.7954630851745605,-3.661750316619873,5.845987796783447,5.744447708129883,-6.473440647125244,-5.792599678039551,-6.809961318969727,-6.752320289611816,-6.841049671173096,-6.835141181945801,5.8805832862854,5.842606544494629,-6.611155033111572,-6.74078369140625,5.796115875244141,2.357757806777954,3.475076198577881,5.849855899810791,-6.287674427032471,5.893984794616699,-6.843442916870117,-6.711081027984619,5.912405014038086,0.5775296092033386,3.884316921234131,-5.739936351776123,4.3470048904418945,5.774957656860352,-6.770230293273926,-6.646902561187744,5.779743194580078,-6.609187126159668,-6.430542469024658,5.865701198577881,-3.825904369354248,-6.430526256561279,5.893265724182129,5.814925193786621,5.699587821960449,5.759554862976074,-6.745264053344727,-6.851138114929199,2.9132509231567383
2022-11-08,1.3478845357894897,-6.799507141113281,5.853065490722656,-6.626241683959961,5.881444931030273,5.581411361694336,-3.81264591217041,5.4629225730896,5.875923156738281,5.79158878326416,-6.806308746337891,5.581238269805908,-6.802214622497559,-6.493521690368652,3.008077383041382,5.882613182067871,-6.829161643981934,-4.748775482177734,2.7967779636383057,5.870485305786133,5.82914400100708,4.058903694152832,-4.399569034576416,-6.276875972747803,-6.794530868530273,-6.80052375793457,-6.783266067504883,5.89567756652832,5.902370929718018,-5.68583345413208,-6.837190628051758,5.884798049926758,4.2638349533081055,-0.5701649188995361,5.8817291259765625,-6.440614223480225,5.901493072509766,-6.816958427429199,-6.751279830932617,5.905796051025391,-6.708983421325684,-5.254652976989746,3.56436824798584,5.323796272277832,5.859523773193359,-6.72153902053833,-6.7911458015441895,5.690274715423584,-6.661566734313965,-6.522911071777344,5.792285919189453,-6.5115861892700195,-6.23408317565918,5.839480876922607,5.733180999755859,5.812069892883301,5.833117485046387,-4.754477024078369,-6.821256160736084,-6.368541717529297
2022-12-07,-6.613790988922119,-6.557497501373291,5.82515811920166,5.451915740966797,5.827410697937012,-5.307210922241211,5.44354248046875,5.548386573791504,5.842782020568848,5.85980224609375,-6.6021409034729,5.631083965301514,-6.6803998947143555,-5.754711151123047,3.655597686767578,5.869836330413818,-5.973395347595215,-6.658137321472168,5.758447647094727,5.867498397827148,5.849302768707275,5.040645599365234,-6.520902633666992,-6.701366424560547,-6.814874649047852,-6.446994781494141,-6.830510139465332,5.9028167724609375,5.91038703918457,1.6057080030441284,-6.565570831298828,5.626657009124756,3.201724052429199,-3.4229090213775635,5.845876693725586,-6.6260271072387695,5.910823822021484,-6.716026306152344,-6.832126617431641,5.923388481140137,-6.758033752441406,-4.331671237945557,3.887852430343628,-5.921771049499512,5.85678768157959,-6.7888054847717285,-6.780714988708496,-6.051785945892334,-6.735673427581787,-6.455592155456543,5.77576208114624,-6.420619010925293,3.9630191326141357,5.803584098815918,5.841265678405762,5.824656963348389,5.846890449523926,-6.703638076782227,-6.764056205749512,1.4163180589675903
2023-01-09,-6.480355739593506,-5.685751914978027,5.862654685974121,5.36700439453125,5.873753547668457,-6.386795997619629,5.458502769470215,3.897402763366699,5.895649433135986,5.857260227203369,-6.667892932891846,-6.190528869628906,-6.7774505615234375,-6.744962215423584,-6.455010414123535,5.8660478591918945,-5.805812835693359,-6.704257965087891,5.656123638153076,5.809172630310059,5.851736068725586,-6.047704219818115,-6.342594623565674,-6.719691276550293,-6.63333797454834,5.027255058288574,-6.825995445251465,5.898378849029541,5.7944440841674805,4.804230690002441,-6.819703102111816,5.829118251800537,-1.0707265138626099,-4.106523513793945,5.816127777099609,-6.698459148406982,5.916131973266602,-6.73114013671875,-6.7425971031188965,5.922904014587402,-6.567808151245117,-6.435671806335449,-5.566387176513672,-6.623997688293457,5.53571891784668,-4.580297470092773,-6.78533935546875,5.617659091949463,-6.635822296142578,-6.251523017883301,5.8007965087890625,-6.4986395835876465,5.74860954284668,5.746332168579102,5.473444938659668,5.759091854095459,5.820390701293945,-6.352217674255371,-6.765559196472168,4.986489772796631
2023-02-08,-6.7397942543029785,5.86074686050415,5.814508438110352,5.487409591674805,5.837761402130127,-4.985935211181641,-6.13906717300415,5.5984930992126465,5.890699863433838,5.869529724121094,-2.617159843444824,-0.21314172446727753,-6.799927711486816,-6.656608581542969,5.264963150024414,5.916203498840332,1.4909030199050903,-6.680414199829102,-2.4613091945648193,5.613162994384766,5.881173133850098,-5.626267433166504,-5.0605573654174805,-3.2352821826934814,0.6802207827568054,-4.609501838684082,-6.844155311584473,5.904576301574707,5.9099249839782715,5.361049652099609,-6.4134931564331055,5.887144565582275,-4.047773361206055,-3.360048532485962,4.882069110870361,-5.116146087646484,5.888454437255859,-6.753955841064453,-6.803562164306641,5.900972843170166,-4.14362096786499,-6.177419185638428,-5.8374433517456055,-6.720224380493164,5.858362197875977,5.731525421142578,-6.773133754730225,5.794130325317383,-6.711573600769043,-6.243400573730469,5.8463454246521,-6.717177391052246,5.738924026489258,2.459545373916626,5.556220054626465,5.706027984619141,5.187003135681152,-6.690119743347168,-6.7835845947265625,-6.507184028625488
2023-03-09,-6.720197677612305,5.5600433349609375,5.8769426345825195,5.4948506355285645,4.929155349731445,-5.575669765472412,-6.7390360832214355,5.736272811889648,5.84940242767334,5.865962982177734,-6.548855304718018,5.393928527832031,-6.788483142852783,-6.716322898864746,4.581286430358887,5.882735252380371,5.735051155090332,-6.692786693572998,-6.016017436981201,5.733545303344727,5.876459121704102,-5.667757034301758,3.9767892360687256,5.567701816558838,-4.956733703613281,4.023520469665527,-6.851712226867676,5.91041374206543,5.863163948059082,4.050027847290039,-6.685141563415527,5.901664733886719,4.176552772521973,-2.5765388011932373,2.8274953365325928,5.286553382873535,5.899497032165527,-6.119013786315918,-6.757856369018555,5.878722667694092,2.272639751434326,-6.6952409744262695,-6.767242908477783,-6.745568752288818,5.618139266967773,5.633747100830078,-6.74330997467041,5.772496223449707,-6.72467041015625,-6.502012729644775,5.890960693359375,-6.742445945739746,5.868962287902832,-6.371303558349609,5.356932163238525,5.781919479370117,-5.421800136566162,-6.695208549499512,-6.786121845245361,0.9994222521781921
2023-04-09,-6.648953914642334,5.5400071144104,5.920001983642578,5.860727310180664,5.7086076736450195,-4.6726813316345215,0.26733067631721497,5.267064571380615,5.85908317565918,5.87814998626709,0.8455318212509155,5.838929176330566,-6.793498992919922,-6.439846992492676,-6.403053283691406,5.855916500091553,4.157798767089844,-6.692287445068359,4.262095928192139,5.7593231201171875,5.905346393585205,5.048488616943359,-6.64798641204834,3.3634283542633057,5.437926769256592,5.802250862121582,-6.853579044342041,5.89795446395874,5.866806983947754,5.818218231201172,-6.7831878662109375,5.920085430145264,-3.1764655113220215,-5.744641304016113,4.82785701751709,5.771353721618652,5.816315650939941,-6.44588041305542,-6.8230695724487305,5.8812785148620605,-6.498470306396484,-6.717443466186523,2.5806219577789307,-6.819462299346924,5.678218841552734,5.784188270568848,-6.834347724914551,5.813971519470215,-6.199667453765869,-6.759926795959473,5.80475378036499,-6.5180253982543945,5.924833297729492,4.414089202880859,-6.377198219299316,5.800994873046875,-6.519306182861328,-6.567130088806152,-6.825821876525879,-1.3028682470321655
2023-05-17,-6.289610862731934,5.758133888244629,5.91402006149292,5.890101432800293,5.546551704406738,-6.478358268737793,-5.97315788269043,5.745560646057129,5.860229969024658,5.892812728881836,-4.074365139007568,5.837789535522461,-6.8143086433410645,-5.075898170471191,-5.328097343444824,5.841551780700684,2.557840347290039,-6.758815765380859,2.761652946472168,5.152810573577881,5.901177406311035,5.743067264556885,-6.577659606933594,2.6262645721435547,5.202274322509766,5.76767635345459,-6.858859062194824,5.849926948547363,5.784259796142578,5.60836124420166,-6.494028091430664,5.922438621520996,-5.695239067077637,-6.593563556671143,5.504594802856445,5.883556365966797,5.772738456726074,-6.510534286499023,-6.803520202636719,5.879991054534912,-0.43754228949546814,-6.68944787979126,-0.4271213710308075,-6.817972183227539,5.618551254272461,5.838883399963379,-6.770237445831299,5.866879463195801,-6.015223503112793,-6.798673629760742,5.720575332641602,-6.549880504608154,5.9171857833862305,4.999698638916016,4.60225772857666,5.838894367218018,-5.222057342529297,-6.769326210021973,-6.815943717956543,0.050365425646305084
2023-06-15,-6.839526176452637,5.605888843536377,5.886401653289795,5.834714889526367,5.579761505126953,-6.698327541351318,-5.974400520324707,4.929872989654541,5.902374744415283,5.927475929260254,-6.5230937004089355,5.85630989074707,-6.791615009307861,-6.607499122619629,-6.72775936126709,5.905139923095703,1.8158901929855347,-6.692857265472412,-1.2015786170959473,-5.381778717041016,5.901638031005859,-5.365262985229492,-6.6524763107299805,-1.0412737131118774,5.874173164367676,-2.1158814430236816,-6.848773002624512,5.378024101257324,5.847098350524902,5.866044044494629,-6.835587024688721,5.932308673858643,-6.221435070037842,-6.692340850830078,5.881190776824951,5.765832424163818,5.692442893981934,-6.4370527267456055,5.675261497497559,5.904378414154053,4.20610237121582,-3.8669192790985107,-1.263798713684082,-5.808102607727051,5.843053817749023,5.6160993576049805,-6.76381778717041,5.817166328430176,-4.679216384887695,-6.828766822814941,5.799788475036621,-6.621060371398926,5.8908281326293945,5.904576301574707,4.683475494384766,5.784095764160156,-5.7527971267700195,-6.692919731140137,-6.8472900390625,-6.65472936630249
2023-07-25,-6.79094123840332,5.687792778015137,5.875239372253418,5.856874465942383,-2.8839259147644043,-6.711743354797363,-6.357936859130859,5.218994140625,5.9278998374938965,5.897974491119385,3.4737114906311035,5.880673408508301,-6.757055759429932,-6.04911994934082,-6.616413116455078,5.293875217437744,-6.3745012283325195,-6.723993301391602,-5.773006439208984,3.502638339996338,5.912355422973633,-5.8850531578063965,-6.7784810066223145,-6.144695281982422,4.492834091186523,-6.615139007568359,-6.844843864440918,5.547369003295898,5.755428314208984,5.837768077850342,-6.683836460113525,5.930216312408447,-5.3334784507751465,-6.530117034912109,5.872088432312012,3.159484386444092,5.530478477478027,-6.619770050048828,5.872302055358887,5.923005104064941,5.665369987487793,5.717567443847656,3.6109073162078857,-6.799635887145996,5.870025157928467,5.681334018707275,-6.738971710205078,5.7167463302612305,-6.806493282318115,-6.667819023132324,5.853953838348389,-6.655412197113037,5.882223129272461,5.827561378479004,5.5524067878723145,5.193546295166016,-6.405596733093262,-6.707038402557373,-6.846039772033691,-6.554059982299805
2023-08-23,-6.77366828918457,1.1919081211090088,5.841591835021973,5.826475143432617,4.521780967712402,-6.710579872131348,-2.0269088745117188,4.921092987060547,5.88884162902832,5.897423267364502,-2.7683119773864746,5.841570854187012,-6.709132194519043,-6.441775321960449,-6.7622175216674805,5.335886478424072,5.574517250061035,-6.7264323234558105,-6.819508075714111,-0.29658862948417664,5.8692474365234375,5.448764801025391,-6.783315658569336,-6.704820156097412,-2.8052005767822266,-6.53505802154541,-6.848537445068359,5.829387664794922,5.768976211547852,5.874086380004883,-6.689160346984863,5.904558181762695,-4.646683216094971,-1.4829232692718506,5.90978479385376,5.314549446105957,4.158782005310059,-6.458990097045898,5.807084560394287,5.920454502105713,3.3815486431121826,4.053479194641113,4.786860466003418,-6.794326305389404,5.8494873046875,5.776439189910889,-6.40946626663208,4.849079132080078,-6.461328506469727,-6.7736406326293945,5.162674903869629,-6.7384843826293945,5.9006028175354,5.9100661277771,2.2030086517333984,5.487069129943848,-6.6210527420043945,-6.775888442993164,-6.800575256347656,-5.688061237335205
2023-09-21,-3.24106502532959,-6.058287143707275,5.886387348175049,5.7776103019714355,-3.200385570526123,-6.682071685791016,4.944911479949951,3.8112525939941406,5.884798049926758,5.90214729309082,-1.9285622835159302,5.656762599945068,-6.742315292358398,-6.618337154388428,-6.814051628112793,5.241451263427734,5.7257080078125,-6.737811088562012,-6.781042098999023,5.610240459442139,5.848178863525391,5.904208183288574,-6.781994819641113,-6.778976917266846,5.791132926940918,-6.728463649749756,-6.853849411010742,-4.252633094787598,5.811505317687988,5.896542549133301,-6.747093200683594,5.8366804122924805,-6.640389919281006,4.334484577178955,5.897665977478027,-6.339138031005859,-1.250993251800537,-6.440300464630127,5.897159099578857,5.9111223220825195,5.254722595214844,3.0913314819335938,4.588195323944092,-6.1581573486328125,5.71122407913208,5.884525775909424,-6.721385478973389,-2.6501481533050537,-6.554958343505859,-6.777076721191406,-1.2728811502456665,-6.619977951049805,5.919710159301758,5.854660511016846,5.891739368438721,5.627123832702637,-6.5478668212890625,3.0511536598205566,-6.770991325378418,-3.701838254928589
2023-10-24,5.6768293380737305,5.746249198913574,5.914505481719971,5.72824239730835,-5.529088973999023,-6.700071334838867,3.0741586685180664,1.7375560998916626,5.874637126922607,5.8841166496276855,-3.20973801612854,5.460819244384766,-6.825124740600586,-6.599916934967041,-6.825479507446289,-6.789728164672852,5.832187175750732,-6.666949272155762,-6.833357810974121,5.638080596923828,5.871896743774414,5.162044048309326,-6.7694268226623535,-6.253365516662598,1.329432487487793,-6.814846038818359,-6.850386619567871,5.441320896148682,5.776628494262695,5.094162940979004,-6.710903167724609,5.490302085876465,-6.721060276031494,3.4992058277130127,5.910102844238281,-6.327535152435303,-6.27724027633667,-4.776200294494629,5.9064531326293945,5.594394683837891,5.419562339782715,-1.5171165466308594,-6.6814045906066895,5.749019622802734,5.070417404174805,5.780178070068359,-5.256728172302246,-5.56922721862793,-6.786890983581543,-6.695418357849121,4.116708755493164,-6.736457824707031,5.754814147949219,5.897266387939453,5.893097877502441,5.786933898925781,-6.710187911987305,5.573372840881348,-6.759615898132324,5.4066619873046875
2023-11-22,5.510294437408447,5.47440242767334,1.4729441404342651,5.476598262786865,4.4598798751831055,-4.236328125,5.281352996826172,-4.700124740600586,5.882744789123535,5.877222061157227,-2.1130237579345703,5.069461822509766,-6.770655632019043,-6.754554748535156,-6.745500564575195,-3.614901065826416,5.828904151916504,-6.6487016677856445,-6.784219264984131,5.785222053527832,5.8317131996154785,-1.1392561197280884,-6.7031450271606445,-6.370982646942139,2.9577040672302246,-6.7644877433776855,-6.835877418518066,5.415050029754639,4.9816975593566895,5.7162370681762695,-6.669878005981445,5.019199848175049,-6.802150726318359,1.2142014503479004,5.913878440856934,-6.653542995452881,-0.03427278250455856,-6.741841793060303,5.900932788848877,5.058966159820557,4.245395183563232,5.617276668548584,5.745831489562988,4.527805328369141,2.9408154487609863,-5.6098737716674805,-6.643387794494629,5.17844295501709,-6.282501220703125,-6.703857898712158,5.168993949890137,-6.793901443481445,5.324544906616211,5.621809959411621,5.90219783782959,5.651096820831299,-6.724411487579346,5.89901065826416,-6.779599189758301,5.841814041137695
2023-12-21,5.580589294433594,5.5575456619262695,-2.890580892562866,4.770533561706543,5.465242385864258,-6.294810771942139,1.7330065965652466,1.5017645359039307,5.901618480682373,5.306262016296387,-6.5532612800598145,5.272953033447266,-6.804471015930176,-0.9274533987045288,-6.713712692260742,-6.664441108703613,5.846625804901123,-6.597055912017822,-6.524294853210449,5.588442802429199,5.845600605010986,3.9607138633728027,-6.757284164428711,-6.801425457000732,3.272585868835449,-6.827992916107178,-6.814730167388916,4.408177852630615,5.681252479553223,5.77606201171875,-6.704105854034424,4.399056434631348,-6.808943748474121,0.10009876638650894,5.683299541473389,2.6012473106384277,5.6110944747924805,-2.035933494567871,5.896702766418457,5.743376731872559,5.428431510925293,-1.5968644618988037,5.817384719848633,-0.6817362904548645,5.70151424407959,-6.412148475646973,-5.450018882751465,2.9114654064178467,-6.333703517913818,-6.698819637298584,-2.5440964698791504,-3.308212995529175,5.692704200744629,2.5244979858398438,5.904995918273926,5.729518890380859,-6.719307899475098,5.911854267120361,-6.780308723449707,2.35864520072937
2024-01-23,5.633333206176758,5.286206245422363,5.5388336181640625,4.840841293334961,1.8131040334701538,3.5930957794189453,-5.909139633178711,5.302825927734375,5.08543062210083,5.814398288726807,-3.7509305477142334,5.474249839782715,-6.832152843475342,-0.7514566779136658,-6.758915901184082,2.092144012451172,5.729269027709961,-6.669983386993408,-6.471938133239746,5.87264347076416,5.826165199279785,4.378412246704102,-6.61279296875,-6.835872650146484,3.3089308738708496,-6.808341979980469,-6.813175678253174,3.1103134155273438,5.861333847045898,5.515411376953125,-5.6792311668396,0.34934869408607483,-6.818759918212891,-0.7919219732284546,-5.9051313400268555,4.111236095428467,5.415740966796875,-6.826387405395508,5.896461486816406,5.004326820373535,-6.71325159072876,5.768610000610352,5.71525764465332,-5.431336402893066,5.819169998168945,4.8492512702941895,-6.480564594268799,5.705620765686035,-0.6263721585273743,-6.666708469390869,4.009984493255615,-6.603928565979004,5.4117326736450195,4.079964637756348,5.920095443725586,4.311008930206299,-3.1643173694610596,5.92756462097168,-6.77931022644043,5.23146915435791
2024-02-22,5.837502479553223,5.559418201446533,5.908870697021484,2.928703784942627,5.851648330688477,-6.646073341369629,1.3937733173370361,5.701876640319824,-1.333197832107544,5.858546257019043,-6.645035266876221,0.704465925693512,-6.846890449523926,4.875260829925537,-6.718145370483398,1.5871117115020752,5.820328712463379,-6.7420244216918945,-6.702668190002441,5.854043006896973,5.6876678466796875,3.1963465213775635,5.806830406188965,-6.833658218383789,-2.1551480293273926,-6.808598518371582,-6.82789421081543,-0.7812521457672119,5.90069055557251,5.732511520385742,-6.69058895111084,-4.898140907287598,-6.803291320800781,-1.720849633216858,5.4811859130859375,5.781571388244629,5.610540390014648,-6.78021240234375,5.909114837646484,5.758316993713379,5.675066947937012,4.934662818908691,5.774961471557617,-5.974704742431641,5.851985931396484,5.857571601867676,-6.27152156829834,5.751668930053711,-6.686057090759277,-6.7256269454956055,4.432469367980957,5.737492084503174,5.684958457946777,3.4377951622009277,5.899120807647705,4.387027740478516,-6.803832054138184,5.928631782531738,-6.804680347442627,5.619729042053223
2024-03-24,5.055309295654297,3.118886947631836,5.774825096130371,4.702012538909912,5.643082141876221,5.708027362823486,-4.855090141296387,2.9693715572357178,-6.420472145080566,5.8609418869018555,-6.709516525268555,-5.579362869262695,-6.8391218185424805,-6.5521240234375,-6.750008583068848,5.192895412445068,5.652009010314941,-6.726036071777344,5.774511337280273,5.8941850662231445,5.658186435699463,-5.464522838592529,5.849860191345215,-6.83464241027832,-6.701066970825195,-6.834199905395508,-6.826315879821777,4.109257221221924,5.813769340515137,5.8732757568359375,-6.703753471374512,-6.065948486328125,-6.68036413192749,-4.863118648529053,5.741677284240723,-6.797152519226074,5.12196683883667,-5.835070610046387,5.901734352111816,5.877172470092773,5.874622344970703,-0.9935490489006042,5.886395454406738,5.6610331535339355,5.841076850891113,5.805251598358154,-6.747922897338867,5.8163533210754395,-6.551082611083984,-6.7106242179870605,5.672178745269775,5.568927764892578,4.773586273193359,-2.1264190673828125,5.840424537658691,5.8137664794921875,-6.7771148681640625,5.9253010749816895,-6.831124305725098,-4.534097671508789
2024-04-29,2.838718891143799,4.7022480964660645,5.80655574798584,-0.5167797207832336,4.257906436920166,5.874849319458008,5.267422676086426,5.508440971374512,-6.26444149017334,5.727881908416748,-6.759291648864746,-1.8219157457351685,-6.830869197845459,-6.798730850219727,-6.810122489929199,3.5945794582366943,3.447176933288574,-6.8375468254089355,5.794157981872559,5.902685642242432,3.934636116027832,-4.675885200500488,5.91097354888916,-6.834954261779785,-6.7592973709106445,-6.828418731689453,-6.795034408569336,4.580930709838867,4.51704216003418,5.735764503479004,-6.7696380615234375,5.409537315368652,-6.832431316375732,-5.903480052947998,5.88948917388916,-4.292548179626465,5.860169410705566,-0.6420084834098816,5.8938727378845215,5.887213230133057,5.901758193969727,-6.331628322601318,5.925016403198242,-6.834836959838867,5.881993293762207,5.840437889099121,-6.816287517547607,5.913817882537842,-6.590335845947266,-6.707361221313477,5.85982608795166,5.104152679443359,5.191178798675537,-5.18585205078125,5.728126049041748,5.679085731506348,-6.22469425201416,5.920947074890137,-6.859460830688477,-5.9639434814453125
2024-05-30,-4.6467132568359375,2.9413681030273438,5.858951568603516,0.4679736793041229,4.991336822509766,5.531899452209473,5.299053192138672,5.637930393218994,-6.535933494567871,5.812721252441406,-6.7804951667785645,-1.4438380002975464,-6.6370038986206055,-6.785120964050293,-6.817347526550293,3.3091092109680176,-0.1709132045507431,-6.750762462615967,5.824872016906738,5.889313697814941,-0.884774386882782,4.615160942077637,5.922356128692627,-6.663372039794922,-6.622568607330322,-6.8183794021606445,-6.788209438323975,5.570321083068848,5.799488067626953,5.367659568786621,-6.817841529846191,4.947966575622559,-6.580179214477539,-6.387929916381836,5.87692928314209,1.713998556137085,5.828909873962402,0.4451186954975128,5.8596320152282715,5.90217399597168,5.875539779663086,-6.43890380859375,5.8595428466796875,2.66810941696167,5.859863758087158,5.615706443786621,-6.823543548583984,5.901713848114014,-6.360939025878906,-6.691764831542969,5.913222312927246,4.723676681518555,5.843352317810059,-0.2122807651758194,4.827311038970947,5.906592845916748,-6.739455223083496,5.928549289703369,-6.842191696166992,-4.513144493103027
2024-07-08,-5.2965264320373535,-1.0943002700805664,5.911090850830078,-4.1436991691589355,4.070836067199707,5.390426158905029,5.683370113372803,5.805699348449707,-5.43842887878418,5.88693904876709,-6.7839250564575195,-5.790982723236084,-6.803109169006348,-6.80783224105835,-6.807993412017822,3.651885986328125,-3.6847422122955322,-6.828839302062988,5.792850971221924,5.916431903839111,-1.5575660467147827,-5.736721992492676,5.931977272033691,-6.614761829376221,-6.822524070739746,-6.817975997924805,-6.793346881866455,5.538019180297852,5.485782146453857,5.825963020324707,-6.676969528198242,2.0723235607147217,0.27133530378341675,4.087632179260254,5.740108013153076,-5.308689117431641,3.7278213500976562,-6.17565393447876,5.735590934753418,5.834084987640381,5.880858421325684,-4.125412940979004,5.132871627807617,-5.566725254058838,5.839209079742432,5.783254623413086,-6.836697578430176,5.8680806159973145,-2.9734106063842773,-6.576218605041504,5.9145121574401855,5.109496116638184,5.873860836029053,-3.289484739303589,3.755575656890869,5.644923686981201,-6.517972946166992,5.862367630004883,-6.83793830871582,-0.5550625324249268
2024-08-08,-3.406013011932373,3.4285478591918945,5.903512001037598,-0.09791465848684311,4.853374481201172,5.5359296798706055,5.86962366104126,1.8551326990127563,-6.422068119049072,5.855805397033691,-6.799612045288086,-6.410179138183594,-6.827306270599365,-6.791538238525391,-6.766042232513428,-6.282784461975098,3.0475049018859863,-6.832612037658691,5.8826212882995605,5.895231246948242,-2.1829893589019775,-5.778506278991699,5.930174827575684,-6.730572700500488,-6.741250038146973,-6.822848320007324,-6.799583435058594,5.707221031188965,4.693706035614014,5.896223068237305,-6.847450256347656,5.444273948669434,-0.9698839783668518,5.706031799316406,5.892635345458984,5.726386547088623,5.771960258483887,5.536034107208252,5.496906280517578,5.874187469482422,5.875870704650879,-5.86041784286499,5.1516947746276855,-5.109192371368408,5.853122234344482,5.787994861602783,-6.842329978942871,5.892093658447266,-6.062775611877441,-6.726140022277832,5.885471820831299,4.730074405670166,5.703378677368164,-6.432473182678223,-0.8459623456001282,5.8819684982299805,-6.813117980957031,5.886265754699707,-6.847967147827148,1.1072345972061157
2024-09-08,-4.039587497711182,4.719247341156006,5.826584815979004,-6.2445173263549805,5.723891735076904,5.8422651290893555,5.801481246948242,4.765880584716797,-1.7905956506729126,5.894357681274414,-6.775785446166992,-6.463425159454346,-6.819960594177246,-6.832738876342773,-6.678465843200684,4.864247798919678,5.295539379119873,-6.817498207092285,5.875452041625977,5.794782638549805,-5.8273210525512695,-4.398942470550537,5.897222518920898,-6.77554988861084,-6.836715221405029,-6.819786071777344,-6.801839828491211,5.905012130737305,5.471449851989746,5.829782485961914,-6.844026565551758,5.401008605957031,5.477420806884766,5.669142246246338,5.834067344665527,4.065964221954346,4.922460556030273,5.845661163330078,5.887465476989746,5.8597187995910645,5.7640180587768555,-2.4992353916168213,5.3748626708984375,-4.488861560821533,5.8716912269592285,-5.749590873718262,-6.841712951660156,5.877589225769043,3.3854823112487793,-6.590404510498047,5.907442092895508,-6.5199127197265625,2.6354315280914307,-6.450620651245117,-4.516672134399414,5.933510780334473,-6.795234203338623,5.827413558959961,-6.82985258102417,-6.383185386657715
2024-10-09,-6.6382341384887695,-6.567709922790527,5.178845405578613,3.874053955078125,4.733663082122803,5.887887954711914,4.592363357543945,-6.732247352600098,5.7315449714660645,5.837069511413574,-6.01058292388916,-6.728866100311279,-6.854767799377441,4.536440372467041,-6.854896068572998,5.9049177169799805,-1.1336547136306763,-6.753098964691162,4.829557418823242,-6.519504547119141,1.1053227186203003,-6.773874759674072,5.776482582092285,-6.806445121765137,-2.112133264541626,-6.682173728942871,-6.778878211975098,-1.3532627820968628,5.627538204193115,3.9069881439208984,-6.756626605987549,-6.8004655838012695,5.841732025146484,5.77534294128418,5.909745216369629,5.813266277313232,-5.769851207733154,5.901169776916504,-6.584506988525391,5.8072309494018555,-1.0068961381912231,4.98593807220459,5.778774738311768,-6.793482303619385,5.903444290161133,4.806595802307129,-6.75288200378418,5.908075332641602,5.275684356689453,-6.8232879638671875,5.882573127746582,5.888119220733643,-6.450230598449707,-5.7519636154174805,1.9282118082046509,5.858884334564209,-6.34099006652832,4.877512454986572,-6.83615779876709,-6.82661247253418
2024-11-07,-6.507622241973877,-6.511441230773926,2.2333812713623047,4.942033290863037,5.630290508270264,5.921402931213379,4.332066535949707,-6.795650959014893,5.7535786628723145,5.661558151245117,-6.600981712341309,-6.815431594848633,-6.264501571655273,-1.6190756559371948,-6.829830169677734,5.8991241455078125,-6.774031639099121,-6.776793003082275,-4.468489646911621,4.814164638519287,5.0165863037109375,-6.7911787033081055,5.805942058563232,-6.842374801635742,-6.741301536560059,-6.767343997955322,-6.814755439758301,-4.954323768615723,5.668709754943848,5.764534950256348,-6.804289817810059,-5.964609146118164,2.84484601020813,5.640398979187012,5.895883560180664,5.7637410163879395,-4.375900745391846,5.884864807128906,-6.5485758781433105,5.618241310119629,5.857597827911377,5.42196798324585,5.7725419998168945,-6.726251602172852,5.857210159301758,5.232858657836914,-6.75570821762085,5.901015281677246,-2.6574630737304688,-6.804841041564941,5.882692813873291,5.895926475524902,-6.507197856903076,-3.921611785888672,3.218719959259033,5.872165203094482,-6.622632026672363,5.559272289276123,-6.820323944091797,-6.816000938415527
2024-12-08,-6.541518211364746,-6.586735725402832,-6.4908552169799805,-6.250998497009277,5.606544494628906,5.921141624450684,3.3750619888305664,-6.785942077636719,5.341926574707031,5.75042200088501,-5.314969062805176,-6.69717264175415,-6.6609787940979,1.269452452659607,-6.827628135681152,5.8898491859436035,-6.753844738006592,-6.507251739501953,0.19590197503566742,3.8556222915649414,-6.311371803283691,-6.694441795349121,5.691765785217285,-6.786382675170898,0.9744671583175659,-6.683100700378418,-6.793212890625,2.4957919120788574,5.6912665367126465,5.601566314697266,-6.769554615020752,-6.1598124504089355,4.958388328552246,5.682583808898926,5.8994855880737305,5.811126708984375,-6.579880714416504,5.853361129760742,-6.83204460144043,5.723827362060547,5.798603057861328,5.759628772735596,5.889347553253174,-6.811959266662598,5.88961124420166,3.9029717445373535,-6.744554042816162,5.843564987182617,-6.425473213195801,-6.78154993057251,5.872017860412598,5.921385765075684,-6.499152183532715,-6.526924133300781,3.2798075675964355,5.844047546386719,-6.467662811279297,4.80997371673584,-6.809493064880371,-6.761993885040283
