,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-08-10,-0.1804402470588684,0.04559491202235222,0.3057945966720581,0.06461043655872345,0.7839719653129578,0.24288056790828705,0.1893034279346466,0.6104150414466858,0.30540359020233154,0.4177069664001465,0.3166601061820984,0.8497822880744934,0.6284003853797913,-0.21110142767429352,-0.10338696837425232,0.6760647892951965,-0.20301693677902222,-0.10532037913799286,0.3504239618778229,0.7121846675872803,0.33294248580932617,0.27601805329322815,-0.12804758548736572,-0.22344808280467987,-0.20123842358589172,-0.221367746591568,-0.3688761591911316,0.9460118412971497,0.6752808690071106,-0.16039055585861206,0.14711661636829376,0.5844325423240662,0.037700023502111435,-0.1799839437007904,0.8173221945762634,-0.16886985301971436,0.28734153509140015,-0.11702760308980942,-0.22550132870674133,0.7887954711914062,0.07698919624090195,0.35595351457595825,0.258745402097702,-0.17968229949474335,0.7606606483459473,-0.31120842695236206,-0.18255428969860077,-0.12699578702449799,0.040310002863407135,0.4848664402961731,0.14300794899463654,0.15610575675964355,0.03941803053021431,0.9690423011779785,0.7034754157066345,0.5338518619537354,0.8085891604423523,0.034573450684547424,-0.20800159871578217,-0.19896969199180603
2022-09-08,-0.19413502514362335,-0.2760421335697174,0.3361395597457886,0.061512116342782974,0.7268092036247253,0.23308587074279785,0.40454956889152527,0.29803523421287537,0.30567675828933716,0.7896382808685303,-0.18769922852516174,0.6223466396331787,-0.11150868237018585,-0.07559601962566376,-0.16981154680252075,0.3624258041381836,-0.2681410312652588,-0.27729079127311707,0.5660609602928162,0.8401983380317688,0.34399962425231934,-0.1376924216747284,-0.08973277360200882,0.33405208587646484,-0.1986321657896042,-0.2955305576324463,-0.37751466035842896,0.9596973657608032,0.7007927894592285,0.058128472417593,-0.21116988360881805,0.4598767161369324,0.515951931476593,0.054016489535570145,0.9072755575180054,-0.08332762122154236,0.303572416305542,-0.171430766582489,-0.25001561641693115,0.8155352473258972,-0.0052953180857002735,0.805817723274231,0.07254135608673096,-0.11436930298805237,0.6934455633163452,-0.2706640362739563,-0.03453155979514122,0.6201205253601074,-0.0020441138185560703,0.5262972712516785,0.4851883351802826,0.08979945629835129,0.007102872710675001,0.926808774471283,0.2214859127998352,0.2161693423986435,0.5731369256973267,-0.18124307692050934,-0.23599743843078613,-0.11826898902654648
2022-10-10,-0.1825777143239975,-0.1401570737361908,0.2995978593826294,-0.09348517656326294,0.9340575933456421,0.316071093082428,0.2755253314971924,0.18381890654563904,0.28333744406700134,0.8617623448371887,-0.0477701872587204,0.5805079936981201,-0.189540296792984,-0.13825927674770355,0.013687632977962494,0.7489908933639526,-0.26154473423957825,-0.2275572121143341,0.5818062424659729,0.9025892019271851,0.8831493258476257,-0.2250129133462906,0.21196699142456055,-0.12769445776939392,-0.2769986689090729,-0.2388882040977478,-0.38018798828125,0.9924352169036865,0.9310697317123413,-0.121117502450943,0.016088921576738358,0.9818342328071594,0.7335978150367737,0.03263075649738312,0.8946762084960938,-0.2679729461669922,0.6864281296730042,-0.1254061758518219,-0.20613402128219604,0.9901676177978516,0.3639334440231323,0.30097663402557373,-0.08696483075618744,0.1665099710226059,0.542528510093689,-0.26107165217399597,-0.12508654594421387,0.7890920639038086,-0.1584618240594864,0.16592729091644287,0.6467316150665283,-0.25056034326553345,-0.18111968040466309,0.9239041209220886,0.6444582343101501,0.721378743648529,0.17797350883483887,-0.1985248625278473,-0.2539244294166565,-0.12926828861236572
2022-11-08,0.822691023349762,-0.17189879715442657,0.18686865270137787,0.6364202499389648,0.6163121461868286,0.33976832032203674,0.659064769744873,0.48961007595062256,0.3066028356552124,0.35094383358955383,-0.18435466289520264,0.3700954020023346,-0.029073338955640793,0.28049764037132263,0.6162228584289551,0.6749424338340759,-0.17703238129615784,0.1921059489250183,0.6379497647285461,0.6308743357658386,0.6261364817619324,-0.13958285748958588,-0.08544307947158813,0.05847730115056038,-0.20300032198429108,-0.2858772873878479,-0.30584973096847534,0.873670756816864,0.5480325222015381,-0.10798080265522003,-0.1486843377351761,0.21768878400325775,0.5170788168907166,-0.055651020258665085,0.7656915187835693,0.03757641091942787,0.3676149547100067,-0.20880788564682007,-0.13074852526187897,0.6009252071380615,-0.1550750881433487,0.28548240661621094,0.5638747215270996,0.42472243309020996,0.36862581968307495,0.4877854287624359,-0.11982123553752899,-0.09260429441928864,-0.17500253021717072,0.43564870953559875,0.687879204750061,-0.034811921417713165,-0.02544642612338066,0.7161044478416443,0.22234217822551727,0.7990618944168091,0.42942389845848083,0.3078576326370239,-0.22670957446098328,0.15179619193077087
2022-12-07,-0.12568001449108124,-0.2956944704055786,0.29200097918510437,0.3486417829990387,0.43885135650634766,0.23027534782886505,0.28255513310432434,0.4728073477745056,0.5450155138969421,-0.05117681995034218,-0.16951775550842285,0.5124697089195251,0.1927666813135147,0.23631501197814941,0.5371018648147583,0.45876672863960266,0.8200920820236206,-0.1848139464855194,0.7573085427284241,0.7588866949081421,0.8383691310882568,0.10125496983528137,-0.10533376038074493,-0.14504382014274597,-0.2033403366804123,0.0157780684530735,-0.30148035287857056,0.6637277007102966,0.2957073450088501,0.33419346809387207,0.14971420168876648,0.1797618418931961,0.06782858073711395,-0.2590910792350769,0.4792143404483795,-0.0037542846985161304,0.3348590135574341,-0.2337535321712494,-0.18786871433258057,0.39676594734191895,-0.08853548765182495,0.44277775287628174,-0.18755172193050385,-0.08126223087310791,0.34476545453071594,-0.2329920530319214,-0.17054197192192078,-0.10672938078641891,-0.2729930281639099,0.2314957082271576,0.6473483443260193,-0.16161522269248962,0.7147481441497803,0.7905169725418091,0.29845520853996277,0.8984295129776001,0.7197721600532532,-0.23431411385536194,-0.20765087008476257,0.4502619504928589
2023-01-09,-0.19168740510940552,0.3071294128894806,0.29207322001457214,0.07217955589294434,0.4557182788848877,0.1819484978914261,0.21598614752292633,0.40111517906188965,0.731380045413971,0.5428960919380188,-0.2110249400138855,-0.07896463572978973,0.07912600040435791,-0.02055048570036888,0.05200257897377014,0.13431963324546814,0.3177347183227539,0.03316345438361168,0.4873808026313782,0.31377673149108887,0.31441307067871094,0.12059537321329117,-0.24014171957969666,-0.12652644515037537,0.17903602123260498,0.2586174011230469,-0.3214150071144104,0.5074210166931152,0.3097347021102905,0.7835755348205566,-0.07930964231491089,0.9436993598937988,0.011032242327928543,-0.07478640973567963,0.6412492394447327,0.3574181795120239,0.8445726633071899,-0.27222132682800293,-0.23799899220466614,0.30638131499290466,0.12759359180927277,0.16684792935848236,-0.10291776061058044,-0.2378843128681183,0.29689478874206543,0.44512268900871277,-0.14974190294742584,0.9824158549308777,0.4855444133281708,0.23182106018066406,0.6073167324066162,-0.1979370415210724,0.6888753771781921,0.7969931364059448,0.3118554949760437,0.49402758479118347,0.24797874689102173,0.18555089831352234,-0.20731179416179657,0.8048971891403198
2023-02-08,0.058462806046009064,0.5295584201812744,0.6082748174667358,0.26978862285614014,0.7676385045051575,0.6432815194129944,-0.02855284884572029,0.2757388651371002,0.7707406878471375,0.4872075617313385,-0.0765460729598999,0.3374580442905426,-0.09794776886701584,0.410335898399353,-0.006295463535934687,0.6221940517425537,0.21065464615821838,-0.2659543752670288,0.09310927242040634,0.33211278915405273,0.2744162976741791,-0.07295869290828705,-0.1953321099281311,0.07091790437698364,0.13613267242908478,-0.06954743713140488,-0.28259706497192383,0.5265133380889893,0.7022544741630554,0.6949090361595154,0.018845323473215103,0.9188432693481445,-0.16345837712287903,-0.011947963386774063,-0.13314780592918396,0.5851544737815857,0.5706515908241272,-0.19311711192131042,-0.1883658468723297,0.28297239542007446,0.4638979434967041,0.5290960073471069,-0.2633983790874481,-0.17968305945396423,0.12506644427776337,0.4267212152481079,-0.1619783341884613,0.9630171060562134,-0.2918522357940674,0.10141894221305847,0.8854641318321228,-0.12599818408489227,0.2717217803001404,0.1986800730228424,0.31237316131591797,0.39040881395339966,0.6929700970649719,-0.23466700315475464,-0.15586882829666138,0.15216860175132751
2023-03-09,-0.16809456050395966,0.3062340319156647,0.29806339740753174,0.2902619242668152,0.7290219664573669,0.3228761851787567,-0.17702588438987732,0.2556619346141815,0.8969612121582031,0.5229437351226807,-0.20216864347457886,0.7163201570510864,-0.2255612015724182,-0.10259521752595901,0.11370477825403214,0.1688225120306015,0.7055684924125671,-0.1285628378391266,-0.12282095849514008,0.3502943515777588,0.3078446388244629,0.08603006601333618,-0.16348911821842194,0.2805570662021637,-0.06799120455980301,-0.05005678907036781,-0.2579561769962311,0.747901201248169,0.6134581565856934,0.47760990262031555,-0.12678629159927368,1.0154578685760498,0.6344981789588928,0.2044040858745575,0.1388111114501953,0.7256267070770264,0.5499680638313293,-0.11928465962409973,0.13878801465034485,0.8218629360198975,0.09669645130634308,0.28813785314559937,-0.1787877082824707,-0.013917993754148483,0.3364233374595642,0.2853264808654785,-0.25785595178604126,0.6441500186920166,-0.24090246856212616,-0.07232026755809784,0.8291953206062317,-0.18416205048561096,0.45995667576789856,0.005678336601704359,0.007856335490942001,0.38577479124069214,0.30616724491119385,-0.2412637174129486,-0.17701588571071625,-0.08680824935436249
2023-04-09,-0.23892426490783691,0.2541838586330414,0.35966557264328003,0.30963727831840515,0.6469041705131531,0.2290070801973343,-0.1146620586514473,0.27101409435272217,0.9773918986320496,0.7696132063865662,0.24803383648395538,0.7963078022003174,-0.18997126817703247,-0.2324705719947815,0.2041829228401184,0.7811325192451477,0.2778695821762085,0.05510091036558151,-0.03263868764042854,0.33069247007369995,0.3523835241794586,0.5311992168426514,-0.04223495349287987,0.24577820301055908,0.737430214881897,0.7371719479560852,-0.270618200302124,0.6007851958274841,0.37829944491386414,0.533664345741272,-0.16105541586875916,0.7657639980316162,0.7563786506652832,0.13366970419883728,0.5348844528198242,0.3792339265346527,0.8387342691421509,-0.09483940154314041,-0.14654576778411865,0.5271770358085632,-0.10286819934844971,0.19671189785003662,0.8519530296325684,-0.0829872414469719,0.6010386943817139,0.2608104348182678,-0.0504922978579998,0.48012393712997437,-0.15856340527534485,-0.08394613116979599,0.9406665563583374,0.08479554951190948,0.30084916949272156,0.4655073285102844,0.09486399590969086,0.3165508806705475,-0.17230574786663055,-0.06599128991365433,-0.10745874792337418,-0.041050542145967484
2023-05-17,0.11320886015892029,0.04246199503540993,0.5794949531555176,0.5464034080505371,0.29067859053611755,0.19788441061973572,-0.22667840123176575,0.13803358376026154,0.7803236246109009,0.29242581129074097,-0.14588163793087006,0.29971450567245483,-0.08440524339675903,-0.10524463653564453,0.12954415380954742,0.18623539805412292,0.4453444480895996,-0.2228320688009262,-0.2712939381599426,0.2465222179889679,0.32881417870521545,0.669818103313446,-0.059366654604673386,0.13737313449382782,0.022072818130254745,0.26807907223701477,-0.361956387758255,0.23378095030784607,0.5588961243629456,0.5529412627220154,0.11379165947437286,0.7091168165206909,-0.17725563049316406,-0.026158418506383896,0.9155778288841248,0.3339186906814575,-0.04786835238337517,-0.12347117066383362,-0.24176007509231567,0.34515857696533203,0.5902877449989319,0.14271819591522217,0.6984040141105652,-0.16648781299591064,0.331834077835083,0.309998095035553,-0.16917911171913147,0.31015732884407043,-0.20372746884822845,-0.1721843183040619,0.885484516620636,0.11061389744281769,0.3138825297355652,0.5573216676712036,0.22567397356033325,0.3132973611354828,0.6794152855873108,-0.1425323486328125,-0.2765132188796997,0.5963829755783081
2023-06-15,-0.15276797115802765,0.1414562463760376,0.5645840764045715,0.2853772044181824,0.11880788207054138,0.056549496948719025,0.015537481755018234,0.8529921174049377,0.32227736711502075,0.3031059801578522,-0.15388274192810059,0.33821821212768555,-0.055672161281108856,-0.10584892332553864,-0.13532155752182007,0.9274379014968872,0.08538243919610977,-0.20823684334754944,-0.2196609377861023,0.226249560713768,0.6764260530471802,0.22569075226783752,-0.03444414585828781,0.04217497631907463,0.6555437445640564,0.18237821757793427,-0.2965218722820282,0.20951318740844727,0.4874243140220642,0.6359760761260986,-0.30132460594177246,0.5318726301193237,-0.12420403957366943,-0.1361437886953354,0.9611389636993408,0.3014308214187622,-0.17058217525482178,-0.18889404833316803,0.2418299913406372,0.578112781047821,0.05119969695806503,0.34139537811279297,0.4616619050502777,0.0641416385769844,0.3385494351387024,0.312004029750824,-0.17050021886825562,0.6005675792694092,-0.1325230598449707,-0.18780185282230377,0.8498175144195557,0.03400152176618576,0.2982313930988312,0.9502873420715332,0.20518922805786133,0.3180254399776459,0.5928135514259338,-0.10876259207725525,-0.25270092487335205,-0.044614460319280624
2023-07-25,-0.1594734787940979,0.21438144147396088,0.7462283372879028,0.028056953102350235,0.20498071610927582,-0.22113238275051117,0.6322804093360901,0.820571780204773,0.2989869713783264,0.8864851593971252,0.6231698393821716,0.3208785653114319,-0.0687621682882309,-0.02604014053940773,-0.2735940217971802,0.5787930488586426,-0.06883939355611801,-0.05378852039575577,-0.18553517758846283,-0.01288113184273243,0.4901217818260193,-0.24456006288528442,-0.06764575839042664,0.0032820883207023144,0.6803839206695557,-0.25236567854881287,-0.28756532073020935,-0.07745771110057831,0.4322185814380646,0.151871457695961,-0.24442285299301147,0.7674587965011597,-0.26051899790763855,-0.16937494277954102,1.0049978494644165,0.1610589623451233,-0.21490097045898438,-0.05467287823557854,0.7391346096992493,0.6082414984703064,0.8148577809333801,0.34215325117111206,0.8936398029327393,-0.26054996252059937,0.31480544805526733,0.31602320075035095,0.016062315553426743,0.11394235491752625,-0.2068995088338852,-0.08610459417104721,0.6726462244987488,-0.14712010324001312,0.3134056329727173,0.9735337495803833,0.08882762491703033,0.31366121768951416,0.20789788663387299,-0.03996000066399574,-0.28111836314201355,-0.06785817444324493
2023-08-23,-0.14034298062324524,0.13631099462509155,0.35765892267227173,0.7052481174468994,-0.006702665705233812,-0.08423491567373276,0.07997577637434006,0.8760464191436768,0.38955917954444885,0.665286123752594,0.308655321598053,0.305743008852005,-0.04291604459285736,-0.049015965312719345,-0.205335333943367,0.6011489033699036,0.805533230304718,-0.08288628607988358,-0.29668840765953064,-0.02633482962846756,0.4247017204761505,0.08596280217170715,-0.07604852318763733,0.12315569072961807,0.49393290281295776,-0.29659712314605713,-0.25412651896476746,-0.016459699720144272,0.5595724582672119,0.4736332297325134,0.3656699061393738,0.7410210967063904,-0.2512455880641937,0.26024508476257324,0.6815696954727173,0.4939652681350708,-0.18080130219459534,-0.05308717116713524,0.33266574144363403,0.8414450287818909,0.08493063598871231,0.06279810518026352,0.759908139705658,-0.10289359092712402,0.22494903206825256,0.11471372097730637,0.6142497062683105,-0.1639772653579712,0.11119245737791061,-0.28726926445961,0.5603179335594177,-0.1407829225063324,0.33771687746047974,0.4698580503463745,-0.026246804744005203,0.2899318039417267,0.06071072444319725,0.38082003593444824,-0.2664182782173157,-0.01611919328570366
2023-09-21,0.13478107750415802,0.09906268119812012,0.4044904410839081,0.579289972782135,-0.015431258827447891,0.4611336290836334,0.8965506553649902,0.8354242444038391,0.48150062561035156,0.6754134893417358,0.3201093077659607,0.31387776136398315,-0.11475123465061188,0.15354490280151367,-0.07066446542739868,0.26063448190689087,0.03449634462594986,-0.21938025951385498,-0.31253060698509216,0.24775612354278564,0.3543696999549866,0.31128811836242676,-0.1252123862504959,0.34338483214378357,0.6122593879699707,-0.3576459288597107,-0.2130042314529419,-0.06770755350589752,0.5078225135803223,0.2601317763328552,-0.16330653429031372,0.5155447721481323,-0.3190586268901825,0.43481698632240295,0.5569618940353394,0.5442403554916382,-0.17866697907447815,-0.0946679562330246,0.287582665681839,0.7800718545913696,0.09764283895492554,0.11878526210784912,0.6814041137695312,-0.23474439978599548,0.14050093293190002,0.24218396842479706,0.01956098899245262,-0.19393102824687958,-0.17712120711803436,-0.24020156264305115,0.16327296197414398,-0.06764071434736252,0.339693158864975,0.3392975628376007,0.1416691541671753,0.2538549304008484,0.39575624465942383,0.49321845173835754,-0.25985968112945557,0.14240232110023499
2023-10-24,0.26557448506355286,0.3412548005580902,0.3698945641517639,0.8579047322273254,-0.07131381332874298,-0.027751490473747253,0.09822750091552734,0.8069097995758057,0.39215990900993347,0.5344186425209045,-0.19091364741325378,-0.11614130437374115,-0.12803058326244354,0.29882410168647766,-0.007265415508300066,-0.03800644353032112,0.2610005736351013,-0.29226744174957275,-0.19824299216270447,0.5558884143829346,0.22991123795509338,0.3033753037452698,-0.18164809048175812,-0.06302119791507721,0.6607433557510376,-0.18639294803142548,-0.16882070899009705,0.5076999664306641,-0.11203429102897644,0.24153776466846466,-0.20922508835792542,0.3172505497932434,-0.19610947370529175,0.23261819779872894,0.5168689489364624,0.49149197340011597,0.02481471374630928,-0.09081606566905975,0.3275308609008789,0.051154974848032,0.21695441007614136,0.43329131603240967,-0.008808236569166183,0.24974185228347778,0.6477429270744324,0.9665371775627136,0.13532210886478424,0.14544357359409332,-0.1552654206752777,-0.28192517161369324,-0.2234315276145935,-0.13620294630527496,0.8835372924804688,0.4144137501716614,0.29426535964012146,0.5111389756202698,0.02845534309744835,0.394315242767334,-0.2546832859516144,0.8380216956138611
2023-11-22,0.9010573625564575,0.3514251112937927,0.29634150862693787,0.37801671028137207,0.0697866678237915,0.6927387714385986,0.17883732914924622,0.45356786251068115,0.32802051305770874,0.49617278575897217,-0.23590771853923798,0.19178976118564606,0.16141390800476074,-0.13381122052669525,-0.31808608770370483,-0.10500263422727585,0.5161635279655457,-0.25876182317733765,-0.18624809384346008,0.4561249911785126,0.663079559803009,0.25593191385269165,-0.2093343585729599,0.15162795782089233,0.16361354291439056,-0.20848599076271057,-0.11237196624279022,0.05409142002463341,-0.10761992633342743,0.2556047737598419,-0.2457420825958252,0.36747127771377563,-0.20373010635375977,0.18055707216262817,0.46700671315193176,0.34542256593704224,0.20978668332099915,-0.07688294351100922,0.3604973256587982,0.5866650938987732,0.6527009606361389,0.1530054360628128,0.321584552526474,0.32061663269996643,0.1511469930410385,0.6807154417037964,0.11778521537780762,0.768800675868988,-0.09855105727910995,-0.24545961618423462,-0.04924086108803749,-0.18547463417053223,0.3123001754283905,0.6324828267097473,0.4486730396747589,0.3499416708946228,0.4209831953048706,0.464203417301178,-0.2014756053686142,0.6000471711158752
2023-12-21,0.8840128779411316,0.2920103669166565,0.14335817098617554,0.11372846364974976,0.23218123614788055,0.38673970103263855,0.14118213951587677,0.5046736598014832,0.6741764545440674,0.3642469644546509,-0.266994446516037,0.30684927105903625,-0.2630041241645813,0.7489857077598572,-0.19309571385383606,-0.21980899572372437,0.23527994751930237,-0.18928936123847961,0.08953485637903214,0.8084500432014465,0.46653473377227783,0.7075119614601135,0.13403132557868958,-0.0013887030072510242,-0.014159809798002243,-0.28717684745788574,-0.08664600551128387,0.01780417189002037,0.7969958782196045,0.14074067771434784,-0.11160749942064285,-0.2012653648853302,-0.15456432104110718,-0.03629917651414871,0.885392427444458,0.3370282053947449,0.7786182165145874,0.6564762592315674,0.5778189301490784,0.5288270115852356,0.8311399221420288,0.6219385266304016,0.6836376786231995,0.5344444513320923,0.7003799080848694,0.4366879463195801,-0.10206731408834457,0.4134066700935364,0.710693895816803,-0.14651788771152496,-0.11285995692014694,0.5688998699188232,-0.10638240724802017,0.310483455657959,0.42501404881477356,0.3760940134525299,-0.0632811039686203,0.3051663935184479,-0.1361965537071228,0.016936611384153366
2024-01-23,0.24057087302207947,0.27128103375434875,0.026548348367214203,0.07049555331468582,0.24500393867492676,0.7035760283470154,0.08099502325057983,0.8931074738502502,0.5131900906562805,-0.0672249048948288,0.13898083567619324,0.3696964979171753,-0.17013058066368103,-0.1523423194885254,-0.2261466383934021,0.23274041712284088,0.17677417397499084,-0.10748407989740372,-0.0838591530919075,0.4124351143836975,0.5631803870201111,0.5104750990867615,-0.28563952445983887,-0.14675456285476685,0.19860832393169403,-0.27251607179641724,-0.20701229572296143,-0.11112092435359955,0.7799644470214844,0.11212503165006638,-0.2159857153892517,-0.20263275504112244,-0.2204417586326599,-0.08645664900541306,0.2732412815093994,0.6594519019126892,-0.10240627825260162,-0.07577642798423767,0.3229699730873108,0.8998095393180847,0.0981861799955368,0.6911399960517883,0.510409414768219,0.4283526539802551,0.7013986110687256,0.6799842119216919,-0.22303506731987,0.9336937665939331,0.7927204370498657,0.0296139158308506,0.4543113708496094,-0.10105309635400772,-0.11059518158435822,0.8052434325218201,0.3652620017528534,0.057255979627370834,0.37797245383262634,0.31802859902381897,-0.1456398218870163,0.1931561976671219
2024-02-22,0.7384202480316162,0.28794896602630615,0.6085638403892517,0.00945090688765049,0.2886720597743988,0.18801575899124146,-0.18866980075836182,0.9877570271492004,0.46680647134780884,0.9357277154922485,-0.24214382469654083,0.5090773701667786,-0.2550963759422302,0.3756019175052643,-0.2814101576805115,0.05574089661240578,0.24002213776111603,-0.18950998783111572,0.003142762463539839,0.3964385986328125,0.926852285861969,0.5924052596092224,0.19695621728897095,-0.2350282371044159,0.17181962728500366,-0.2214338779449463,-0.2648579478263855,-0.05023009702563286,0.24272125959396362,0.10440237075090408,-0.26271092891693115,0.03067440167069435,-0.13646873831748962,-0.1304551064968109,0.7495094537734985,0.8719209432601929,0.7696362137794495,-0.27161771059036255,0.5258596539497375,0.9382631778717041,0.1879328191280365,0.039732981473207474,0.5001734495162964,0.4645693898200989,0.7472209334373474,0.9921296834945679,-0.03646034374833107,0.2765869200229645,0.0458906926214695,-0.2899223566055298,0.5681280493736267,0.6161113977432251,0.9602791666984558,-0.066768117249012,0.4834105968475342,0.08614654839038849,-0.01385067030787468,0.32050827145576477,-0.09641104191541672,0.7964334487915039
2024-03-24,0.8429931998252869,0.02743060141801834,0.8711751699447632,-0.10579335689544678,0.31283798813819885,0.32618823647499084,0.48185229301452637,-0.10003769397735596,-0.12194855511188507,0.47491687536239624,-0.2499016523361206,0.0928460955619812,-0.19216588139533997,-0.05058126896619797,-0.2747747302055359,0.19328413903713226,0.057280320674180984,-0.1276574581861496,0.738261878490448,0.49717336893081665,0.7060628533363342,0.23577730357646942,0.7073038220405579,-0.18653604388237,0.09136869758367538,-0.30815231800079346,-0.2612041234970093,0.273611456155777,0.046212393790483475,0.4171721339225769,-0.18819934129714966,-0.07468745857477188,-0.08014532923698425,0.020565364509820938,0.029209081083536148,-0.12194192409515381,-0.1799541860818863,-0.09979351609945297,0.703822672367096,0.33081018924713135,0.5994548797607422,-0.05365034565329552,0.3390518128871918,-0.016149967908859253,0.6607481241226196,0.7521812319755554,0.033021025359630585,0.1408594846725464,-0.03220881149172783,-0.2779967784881592,0.2622273564338684,0.3004955053329468,0.9214926362037659,-0.09860783815383911,0.8019170165061951,0.8275696039199829,-0.224634051322937,0.31808361411094666,-0.0027859178371727467,0.08539534360170364
2024-04-29,0.17202454805374146,-0.254497230052948,0.8132992386817932,0.09350526332855225,0.3148617744445801,0.27669090032577515,-0.10209256410598755,-0.11588305234909058,0.3303874731063843,0.4900733530521393,-0.227137953042984,0.5013414025306702,-0.2391369640827179,-0.04041115567088127,-0.036371488124132156,0.14253155887126923,-0.05463927239179611,-0.10257314890623093,0.8296875953674316,0.35840821266174316,0.7301046252250671,0.06902498006820679,0.6981112957000732,-0.23543168604373932,-0.08424659073352814,0.06567859649658203,-0.2824922800064087,0.9599147439002991,0.24118459224700928,0.2866050899028778,-0.2605994939804077,0.5370340943336487,-0.1225290596485138,-0.040709543973207474,0.7439863681793213,-0.17402827739715576,0.2810056805610657,-0.2535516023635864,0.8459571599960327,0.3680417537689209,0.3132094144821167,-0.17584224045276642,0.474248468875885,0.09421581774950027,0.995281994342804,0.1700202226638794,-0.2075875997543335,0.48556622862815857,-0.08011694252490997,-0.27879858016967773,0.46640968322753906,0.30352407693862915,0.0354212149977684,-0.21585628390312195,0.6986867785453796,0.6818273067474365,-0.2573423385620117,0.3138739764690399,-0.22201746702194214,0.3763950765132904
2024-05-30,0.3274882435798645,0.5569044947624207,0.5378605127334595,0.7257121205329895,0.14755362272262573,0.6538040637969971,-0.18102000653743744,0.5174954533576965,0.007778536062687635,0.923160195350647,-0.189139261841774,-0.07866251468658447,0.24649079144001007,-0.11764295399188995,0.06036636605858803,0.10321161895990372,0.6259506344795227,-0.12098725140094757,0.3024512231349945,0.5526752471923828,0.7429288625717163,0.20746226608753204,0.3349078893661499,0.06992950290441513,-0.2911726236343384,-0.2023124396800995,-0.37978971004486084,0.3270363211631775,0.27393338084220886,0.1730058640241623,-0.15519769489765167,0.3411274552345276,-0.16030831634998322,-0.06674975156784058,0.4065815210342407,-0.01605885848402977,-0.15456578135490417,-0.1521892100572586,0.9918747544288635,0.32527077198028564,0.32772237062454224,-0.1250487118959427,-0.05148495361208916,0.14868217706680298,0.5373243689537048,0.14784178137779236,-0.276888906955719,0.36194950342178345,-0.20765584707260132,-0.21717387437820435,0.5212662816047668,0.20991595089435577,0.8185463547706604,-0.17347559332847595,0.49662190675735474,0.49312177300453186,-0.18411563336849213,0.30431586503982544,-0.2362179458141327,0.20515474677085876
2024-07-08,0.573003888130188,0.22501875460147858,0.3798784613609314,0.821744978427887,0.1314944624900818,0.7718275785446167,0.33811837434768677,0.902457058429718,-0.21172791719436646,0.919464111328125,-0.17653732001781464,-0.051253240555524826,-0.1788424253463745,-0.24737724661827087,-0.042437437921762466,0.1987866461277008,0.7630560398101807,-0.1410277932882309,0.35014352202415466,0.3273148536682129,0.41989877820014954,0.32025042176246643,0.3311036229133606,-0.12060792744159698,-0.1811753660440445,-0.21262742578983307,-0.3704891800880432,0.33229416608810425,0.3818489909172058,0.30066001415252686,-0.1375799924135208,0.5945441126823425,0.7115879654884338,-0.07114025950431824,0.8411646485328674,0.03154158219695091,-0.10971125960350037,-0.04616496339440346,0.96152263879776,0.312820166349411,0.3373876214027405,0.7215437293052673,0.8913918137550354,-0.12209680676460266,0.8946143984794617,0.19798316061496735,-0.3045772910118103,0.32957470417022705,0.47762349247932434,-0.18129485845565796,0.3982396423816681,-0.10849132388830185,0.5291791558265686,0.028547678142786026,0.5499546527862549,0.32000964879989624,-0.23271965980529785,0.3369661569595337,-0.26470643281936646,0.12653495371341705
2024-08-08,0.5771222710609436,0.7645254135131836,0.7452254891395569,0.8739526271820068,0.08298218250274658,0.8991665840148926,0.7150050401687622,0.8116970658302307,0.02708340808749199,0.6808305978775024,-0.25783106684684753,-0.20729728043079376,-0.14559698104858398,-0.23768363893032074,-0.02765701338648796,0.2040986567735672,0.6951736807823181,-0.017525065690279007,0.33733269572257996,0.27990955114364624,0.6703438758850098,0.2770662009716034,0.3107128441333771,-0.06404063105583191,0.08630062639713287,-0.17293083667755127,-0.3661094307899475,0.386389821767807,0.22290506958961487,0.28839582204818726,-0.15734107792377472,0.034336157143116,-0.1923876702785492,0.414974182844162,0.8540897965431213,0.5500224828720093,0.32985252141952515,0.8496960997581482,0.8757101893424988,0.6662204265594482,0.34431561827659607,0.30309751629829407,0.8893528580665588,-0.09991395473480225,1.0257701873779297,0.22191216051578522,-0.30438560247421265,0.31806910037994385,-0.09758865833282471,-0.16313910484313965,0.6194418668746948,0.18169718980789185,0.8030598759651184,-0.17977529764175415,0.7144104838371277,0.2677454948425293,-0.23975211381912231,0.32726413011550903,-0.22698825597763062,0.40379807353019714
