,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-08-10,-0.33827072381973267,-0.2892131209373474,0.46842116117477417,-0.24276715517044067,0.6965113878250122,0.729659378528595,0.3956143260002136,0.9239916801452637,0.24231138825416565,0.6275407075881958,-0.23775438964366913,0.8729208111763,-0.1909840852022171,-0.22214174270629883,-0.3104988932609558,0.8145045638084412,-0.39426374435424805,-0.24280020594596863,-0.08422789722681046,0.6931384205818176,-0.21907199919223785,-0.019717762246727943,-0.1364564299583435,-0.441910058259964,-0.5203179717063904,-0.4485686123371124,-0.5257546901702881,0.8704218864440918,0.7697603106498718,0.5879855751991272,-0.28701043128967285,0.7118231058120728,0.10812485963106155,-0.3941420316696167,0.792971134185791,-0.30068376660346985,0.2465817630290985,-0.28058430552482605,-0.348494291305542,0.7596860527992249,-0.37107032537460327,0.20115327835083008,0.5345402359962463,-0.22304581105709076,0.724018394947052,-0.526872456073761,-0.3635781705379486,0.5582899451255798,0.6041033864021301,0.5497534871101379,0.596060037612915,-0.12975145876407623,-0.19310542941093445,0.8334198594093323,0.8803225159645081,0.22768442332744598,0.795134961605072,-0.12301548570394516,-0.5054928660392761,-0.3126204311847687
2022-09-08,-0.32546350359916687,-0.33256253600120544,0.41300052404403687,-0.20052441954612732,0.9159054756164551,0.799762487411499,0.5576102137565613,0.015184847638010979,0.4349014461040497,0.8530959486961365,-0.15576234459877014,0.7914060950279236,-0.31794869899749756,-0.24338136613368988,-0.3236244022846222,0.842703104019165,-0.38500702381134033,-0.3178582787513733,0.24955302476882935,0.777198851108551,-0.14943815767765045,-0.10995861142873764,-0.12651917338371277,-0.44498565793037415,-0.3074963092803955,-0.4888482391834259,-0.5539063215255737,0.8408303260803223,0.781416118144989,-0.17054714262485504,-0.40685924887657166,0.4011080861091614,0.3808595836162567,-0.3730844259262085,0.7854304909706116,-0.42489302158355713,0.5058392882347107,-0.2796396017074585,-0.3487783670425415,0.7922412157058716,-0.40941107273101807,0.8306410908699036,0.3323172330856323,-0.13170301914215088,0.7541974782943726,-0.4689425826072693,-0.3715997338294983,0.3702080547809601,-0.21378739178180695,0.7057885527610779,0.9178922176361084,-0.09230662137269974,-0.24353939294815063,0.7870325446128845,0.13398227095603943,0.15174998342990875,0.7355576157569885,-0.06931988149881363,-0.5243566632270813,-0.3500554859638214
2022-10-10,-0.09046240895986557,-0.3955641984939575,0.6556252837181091,-0.3123631775379181,0.8597157597541809,0.1925278753042221,0.5577672123908997,-0.05380026251077652,0.3754769563674927,0.7781863212585449,-0.3412185311317444,0.6109904050827026,-0.30581945180892944,-0.22225145995616913,-0.2959211468696594,0.9061514735221863,-0.3102964758872986,-0.319153368473053,0.29625242948532104,0.7758905291557312,0.718036949634552,-0.12380807846784592,-0.19167736172676086,-0.45019203424453735,-0.25243568420410156,-0.507556140422821,-0.5580509305000305,0.8443685173988342,0.8251774311065674,-0.2537858784198761,-0.4517166018486023,0.8731603622436523,0.583087682723999,-0.08547908812761307,0.7984759211540222,-0.31025779247283936,0.7290769219398499,-0.35056161880493164,-0.4188857078552246,0.8302947878837585,-0.15441489219665527,-0.2626727223396301,-0.09199999272823334,-0.1936955749988556,0.45358526706695557,-0.41065526008605957,-0.361131489276886,0.6230584383010864,-0.3356809914112091,0.11341216415166855,0.899776041507721,-0.1635221391916275,-0.18027803301811218,0.7756558060646057,0.5707071423530579,0.17717429995536804,0.8049514889717102,-0.3336787819862366,-0.3490915298461914,-0.33746451139450073
2022-11-08,0.19905930757522583,-0.38440054655075073,0.08114110678434372,-0.11618516594171524,0.6792439222335815,0.13659244775772095,0.569743812084198,-0.1579759120941162,0.000858476385474205,0.6072034239768982,-0.3565715551376343,0.4732901453971863,-0.43955057859420776,0.09422584623098373,0.28472501039505005,0.7709683775901794,-0.34671831130981445,-0.3123422861099243,0.9116581082344055,0.9303427338600159,0.5728808045387268,-0.024661874398589134,-0.24098068475723267,-0.3923901915550232,-0.3157181143760681,-0.4012340009212494,-0.4515014886856079,0.7887539267539978,0.8207228779792786,-0.03961293399333954,-0.4765590727329254,0.5931731462478638,0.038078002631664276,-0.21930338442325592,0.7648701071739197,-0.31461453437805176,0.030155254527926445,-0.2745267152786255,-0.4321395456790924,0.7945871949195862,-0.38635289669036865,-0.30283021926879883,0.4513189494609833,0.36646753549575806,0.3628354072570801,-0.28549787402153015,-0.36957597732543945,0.5857817530632019,-0.09253890067338943,0.2592686712741852,0.8603872060775757,-0.2833324670791626,-0.04597081243991852,0.7377272248268127,0.0323895588517189,0.24449287354946136,0.739282488822937,0.12945187091827393,-0.4706355631351471,-0.28762564063072205
2022-12-07,-0.24964112043380737,-0.22048750519752502,0.03596542030572891,0.40605491399765015,0.7222520112991333,-0.2148733139038086,0.6084849238395691,-0.08231578022241592,0.7310236096382141,0.5388987064361572,-0.2778066396713257,0.2695350646972656,-0.2906748056411743,0.20983906090259552,-0.025525512173771858,0.5051950812339783,-0.29807037115097046,-0.27833908796310425,0.8906320333480835,0.8188812136650085,0.8155139088630676,0.12608134746551514,0.0005373787134885788,-0.3580459952354431,-0.35275915265083313,-0.31701165437698364,-0.5173429846763611,0.8155196309089661,0.37240052223205566,0.576417088508606,-0.32083994150161743,0.5489695072174072,-0.01755894534289837,-0.290986567735672,0.6807435154914856,-0.01829622872173786,0.11350969970226288,-0.2306201308965683,-0.4207063317298889,0.6557109951972961,-0.4115355610847473,-0.1273726224899292,0.11862530559301376,-0.1987156867980957,-0.1689324826002121,-0.3490646481513977,-0.3608618378639221,-0.059185691177845,-0.21103692054748535,0.5063820481300354,0.7122061848640442,-0.1890314370393753,0.4053614139556885,0.7776405215263367,0.19760100543498993,0.7444204688072205,0.8122277855873108,-0.27503877878189087,-0.40884876251220703,0.38310402631759644
2023-01-09,-0.2188243418931961,-0.18979305028915405,0.17237471044063568,-0.04795875400304794,0.6896970868110657,-0.2784654200077057,0.6061423420906067,-0.002090597525238991,0.8201389908790588,0.8058979511260986,-0.32536035776138306,-0.21699005365371704,-0.2230638563632965,-0.17138457298278809,-0.2950429320335388,0.5617152452468872,0.3639264404773712,-0.40281790494918823,0.8295002579689026,0.15127825736999512,-0.3124536871910095,-0.14051882922649384,-0.15545617043972015,-0.3869119882583618,-0.24532204866409302,-0.14384843409061432,-0.527270495891571,0.6431661248207092,0.20313313603401184,0.13243354856967926,-0.42179420590400696,0.7908844351768494,-0.19076544046401978,-0.15430378913879395,0.6176889538764954,-0.2060050368309021,0.780538022518158,-0.26028457283973694,-0.44353967905044556,-0.08059033006429672,-0.23601005971431732,-0.34416595101356506,-0.09698501229286194,-0.17933553457260132,-0.20541304349899292,-0.3030342757701874,-0.43101924657821655,0.8066046833992004,-0.14455097913742065,0.5850483775138855,0.8088290095329285,-0.2193906307220459,0.42629119753837585,0.7784661650657654,-0.2419709861278534,0.4741361439228058,0.6942669749259949,-0.025376247242093086,-0.4235859513282776,0.8201049566268921
2023-02-08,-0.4489690959453583,0.6158000826835632,0.47622138261795044,-0.24171490967273712,0.7174607515335083,0.605951189994812,-0.06605558097362518,0.11748865991830826,0.8217110633850098,0.7093311548233032,-0.27761316299438477,-0.08334711939096451,-0.4434286952018738,-0.20131619274616241,0.09017225354909897,0.7093515992164612,-0.3055014908313751,-0.22571343183517456,0.28966638445854187,-0.04621469974517822,0.27360135316848755,-0.16285474598407745,0.024882802739739418,-0.32350942492485046,0.19661861658096313,-0.3367246091365814,-0.5523513555526733,0.4739007353782654,0.6370047926902771,0.6973221898078918,-0.3907044529914856,0.8429012894630432,-0.016402313485741615,-0.31107497215270996,0.70196133852005,0.34291690587997437,0.6978403925895691,-0.21840253472328186,-0.4846072793006897,0.5313916206359863,-0.05270227789878845,0.1165023073554039,-0.06616530567407608,-0.2689775824546814,0.6975404620170593,0.33034780621528625,-0.3755883574485779,0.8649861216545105,-0.3852326571941376,-0.0669599249958992,0.8658403158187866,-0.23622697591781616,0.008457085117697716,0.7360257506370544,0.48643648624420166,0.18210934102535248,0.725915253162384,-0.25115036964416504,-0.4479879140853882,-0.2881244122982025
2023-03-09,-0.42083656787872314,-0.19772790372371674,0.5591956973075867,-0.13930918276309967,0.8188633322715759,0.7636061310768127,-0.3658777177333832,0.14809328317642212,0.8839277625083923,0.7324358224868774,-0.32168811559677124,0.32166844606399536,-0.36084872484207153,-0.38969480991363525,-0.12767164409160614,0.51841801404953,0.6852267384529114,-0.3738172948360443,0.07660902291536331,-0.047051362693309784,-0.03411165624856949,-0.2595635652542114,0.23669034242630005,-0.26311248540878296,-0.006051352247595787,-0.13906799256801605,-0.5400952100753784,0.6312329173088074,0.7477762699127197,0.0540802925825119,-0.39496076107025146,0.9637046456336975,0.3147256672382355,0.0618550106883049,0.6888996362686157,0.2991834580898285,0.6286514401435852,-0.05268491059541702,-0.23484927415847778,0.734457790851593,-0.005667941644787788,-0.1897413283586502,-0.2932327091693878,-0.4193356931209564,0.21866339445114136,-0.2807674705982208,-0.26877379417419434,0.6410808563232422,-0.38980501890182495,-0.36966830492019653,0.8555821776390076,-0.06877810508012772,0.3911234140396118,0.535836398601532,0.14540685713291168,0.5977035164833069,-0.19708846509456635,-0.1662888079881668,-0.4626358151435852,-0.21257945895195007
2023-04-09,-0.30606579780578613,-0.22851717472076416,0.3410221040248871,0.10675502568483353,-0.10086876899003983,-0.3263471722602844,-0.15689226984977722,-0.09826619178056717,0.8693601489067078,0.7897548079490662,0.06666357070207596,0.8336696028709412,-0.4040379822254181,-0.18771754205226898,-0.38154810667037964,0.7552257180213928,-0.16750001907348633,-0.39523446559906006,0.33676350116729736,-0.06863120198249817,0.6777663826942444,0.6164615750312805,-0.199850931763649,-0.15273931622505188,0.20802202820777893,0.625078022480011,-0.4685857892036438,0.4725830554962158,0.7020930051803589,0.7346869111061096,-0.40281859040260315,0.9027416110038757,-0.03494265675544739,-0.0491291806101799,0.7189587354660034,0.7545832991600037,0.781109631061554,-0.1283251941204071,-0.33954107761383057,0.8351199626922607,-0.22064298391342163,-0.114588163793087,0.5939894914627075,-0.34892088174819946,0.7207922339439392,0.17724460363388062,-0.481071799993515,0.629032552242279,-0.05665077269077301,-0.39532041549682617,0.8650959730148315,-0.19230633974075317,0.42747899889945984,0.5437931418418884,-0.25386303663253784,0.37725961208343506,0.3464702069759369,-0.29596269130706787,-0.4474373459815979,-0.15500693023204803
2023-05-17,-0.14860771596431732,0.15409529209136963,0.8287286162376404,0.6582023501396179,-0.22437523305416107,-0.3733796179294586,-0.21778669953346252,0.1122804582118988,0.8419251441955566,0.6249889731407166,0.4881269931793213,0.7771814465522766,-0.3137499690055847,-0.13902482390403748,-0.3277989625930786,0.6136536002159119,0.34520283341407776,-0.3658793568611145,0.5332537889480591,0.21431438624858856,0.3896633982658386,0.4245947599411011,-0.2615973949432373,0.0876210480928421,0.21805965900421143,-0.23153644800186157,-0.5447591543197632,0.23377260565757751,0.663272500038147,0.29878243803977966,-0.4088456630706787,0.7743256688117981,-0.19023235142230988,-0.40611159801483154,0.9221905469894409,-0.3613723814487457,0.5788599252700806,-0.21352872252464294,-0.30578213930130005,0.8151039481163025,0.08709286153316498,-0.3454047441482544,0.513900876045227,-0.3656339645385742,0.5637152194976807,0.45743122696876526,-0.31955409049987793,0.5173692107200623,-0.15601924061775208,-0.47776198387145996,0.8456557989120483,-0.2251460701227188,-0.16060160100460052,0.6396387815475464,-0.005040692165493965,0.10051942616701126,0.3137091398239136,-0.3424171209335327,-0.4395710229873657,-0.11248822510242462
2023-06-15,-0.32472705841064453,0.2575228810310364,0.7704444527626038,-0.12714068591594696,-0.106918565928936,-0.330419659614563,-0.14514780044555664,0.6205835938453674,0.8186931014060974,0.39581429958343506,0.2811781167984009,-0.26512953639030457,-0.332821249961853,-0.16301296651363373,-0.41511234641075134,0.8672305941581726,-0.27843162417411804,-0.31905364990234375,0.48120418190956116,-0.24820977449417114,0.3833535611629486,-0.35063254833221436,-0.2686842978000641,-0.26423025131225586,0.5936046242713928,-0.17978239059448242,-0.5471470355987549,0.21689823269844055,0.6371471285820007,0.9843264222145081,-0.49391913414001465,0.7874788641929626,-0.23251138627529144,-0.40363985300064087,0.8504598736763,-0.3608417510986328,0.4909083843231201,-0.2556230425834656,-0.28297844529151917,0.6713222861289978,-0.17113831639289856,-0.27315354347229004,0.4413633942604065,-0.24123674631118774,0.2342357635498047,0.05557826906442642,-0.3595812916755676,0.6550952792167664,0.04653415083885193,-0.5092142820358276,0.8570134043693542,-0.2883286774158478,0.014204425737261772,0.9130855798721313,-0.004585547372698784,0.2608779966831207,0.1588042825460434,-0.314571738243103,-0.5566892027854919,-0.3003104329109192
2023-07-25,-0.3085089325904846,-0.05232847481966019,0.6255220770835876,0.4011412560939789,-0.2888924479484558,-0.34876519441604614,-0.008413838222622871,0.6882969737052917,0.6133129596710205,0.7603537440299988,0.3707914650440216,0.2556122839450836,-0.4547445476055145,-0.10646358877420425,-0.392513245344162,0.5902351140975952,-0.3036336302757263,-0.3802908658981323,0.152190163731575,0.10788837820291519,0.19318172335624695,-0.12096250802278519,-0.350795716047287,-0.24021291732788086,0.3589339554309845,-0.47475796937942505,-0.5492181777954102,0.2954154312610626,0.6792223453521729,0.6273390650749207,-0.4777319133281708,0.8508356213569641,-0.21616515517234802,-0.3606733977794647,0.748760998249054,-0.3361970782279968,0.1600828468799591,-0.22518093883991241,0.7582300901412964,0.7104672789573669,0.5577788949012756,0.9039929509162903,0.7002653479576111,-0.3032166063785553,-0.10099437832832336,-0.08763224631547928,-0.313690185546875,0.5564960837364197,-0.3989919424057007,-0.14132250845432281,0.7375457882881165,-0.2842257022857666,0.016147298738360405,0.7127160429954529,0.08673828095197678,0.4619629383087158,-0.246778666973114,-0.3178797960281372,-0.5717772841453552,-0.19346196949481964
2023-08-23,-0.32354748249053955,0.03280907869338989,0.3291458487510681,0.6780043244361877,-0.25750115513801575,-0.3357577323913574,0.23239153623580933,0.7390141487121582,0.712431013584137,0.6559882164001465,0.31353867053985596,-0.10086286067962646,-0.1966675966978073,0.1581180840730667,-0.4557170271873474,0.5159448385238647,0.479308545589447,-0.32604700326919556,-0.5115304589271545,-0.052333444356918335,-0.0329032838344574,0.22263355553150177,-0.37460532784461975,-0.2679433226585388,0.39185309410095215,-0.2877914011478424,-0.5422505736351013,0.3588576912879944,0.40975943207740784,0.5971247553825378,-0.3692091703414917,0.852293074131012,-0.20683075487613678,0.1536819487810135,0.7230424880981445,0.8023574352264404,0.03852320462465286,-0.25173380970954895,0.14128592610359192,0.697130560874939,0.035640522837638855,-0.24228502810001373,0.5182104110717773,-0.3643445074558258,0.0181631650775671,0.12371127307415009,-0.27650851011276245,0.44391363859176636,-0.25107190012931824,-0.47306114435195923,0.7179107069969177,-0.04391124099493027,-0.013085322454571724,0.80702143907547,-0.27605193853378296,0.009382685646414757,-0.14973877370357513,-0.1994084119796753,-0.5072218775749207,-0.18030649423599243
2023-09-21,-0.08276933431625366,-0.02004370093345642,0.5622337460517883,0.601097583770752,-0.42241740226745605,-0.26187241077423096,0.4734557867050171,0.7307515144348145,0.8115283846855164,0.6949525475502014,0.6187648773193359,-0.323447048664093,-0.44656631350517273,-0.08705028146505356,-0.47790205478668213,-0.19434912502765656,0.0004672836512327194,-0.3262810707092285,-0.30739521980285645,0.24191278219223022,0.35069626569747925,0.4037577509880066,-0.2684267461299896,-0.2171560823917389,0.897995114326477,-0.31728506088256836,-0.5505529046058655,0.024084733799099922,0.5186488628387451,0.2601575255393982,-0.44338589906692505,0.6121235489845276,-0.17042723298072815,0.2393672913312912,0.6224184036254883,-0.4315716028213501,0.29206788539886475,-0.1858506202697754,0.6627973914146423,0.7457736134529114,0.18291500210762024,-0.2216847836971283,0.5341356992721558,-0.3409668207168579,0.3463170826435089,0.018143562600016594,-0.23271949589252472,0.04701019823551178,-0.2602763772010803,-0.5364133715629578,0.6980013251304626,-0.2445705533027649,-0.017708199098706245,-0.04756254702806473,0.4071888327598572,0.4188385009765625,-0.035759083926677704,-0.011517422273755074,-0.4303770065307617,-0.06135633587837219
2023-10-24,0.3994988799095154,0.45416975021362305,0.6525838971138,0.7402686476707458,-0.29586875438690186,-0.2527045011520386,0.2422742247581482,0.7045633792877197,0.7368504405021667,0.6211519837379456,0.45954424142837524,0.041793353855609894,-0.4288490414619446,-0.2772923409938812,-0.4836173355579376,-0.3664674162864685,0.0859760269522667,-0.28611093759536743,-0.38090890645980835,0.8087579011917114,0.5267816185951233,-0.08215808123350143,-0.3195933401584625,-0.14399801194667816,-0.16872604191303253,-0.5207711458206177,-0.5293365120887756,0.5124685764312744,0.21914926171302795,-0.17914488911628723,-0.3886997699737549,0.5313727259635925,-0.2390972077846527,-0.3446432948112488,0.6114603281021118,-0.18742504715919495,-0.06778644770383835,-0.2587869167327881,0.6845458149909973,0.5564478039741516,0.06591106951236725,-0.20438015460968018,-0.19650501012802124,0.6721393465995789,0.6366743445396423,0.9746580123901367,0.0652332678437233,-0.058487750589847565,-0.16474920511245728,-0.4008556008338928,0.46382462978363037,-0.29860520362854004,0.6469851136207581,0.5243920087814331,0.18528027832508087,0.6072037220001221,-0.3422176241874695,0.2872195541858673,-0.35237640142440796,0.7877209782600403
2023-11-22,0.6412476897239685,0.28706246614456177,-0.32411542534828186,0.40792638063430786,-0.10877972096204758,0.272591233253479,0.0038941409438848495,0.5655259490013123,0.6865662932395935,0.6011632084846497,0.3691311478614807,0.16446080803871155,-0.33789923787117004,-0.2425256073474884,-0.37512677907943726,-0.1335565745830536,0.6991448998451233,-0.32031509280204773,-0.347679078578949,0.7991501688957214,0.47254544496536255,-0.343858927488327,-0.31933480501174927,-0.19960510730743408,-0.12068548053503036,-0.40544918179512024,-0.48047924041748047,0.6161436438560486,0.08361884206533432,-0.05769290775060654,-0.30701687932014465,0.6408624649047852,-0.3268384337425232,-0.2926355302333832,0.7083496451377869,-0.32766956090927124,0.0639670193195343,-0.3175545930862427,0.5485468506813049,0.5472323298454285,0.6962811350822449,0.11391698569059372,0.8640430569648743,-0.36451613903045654,0.6210328340530396,0.3560961186885834,-0.31361979246139526,0.5733990669250488,-0.1541254222393036,-0.39825835824012756,0.2985725402832031,-0.3165510296821594,0.011842209845781326,0.6468380689620972,0.5712049007415771,-0.21846354007720947,-0.3314060568809509,0.6195687651634216,-0.40063756704330444,0.662161111831665
2023-12-21,0.7173948287963867,0.003077840432524681,-0.3192472755908966,0.17660827934741974,-0.12253279238939285,-0.42068612575531006,0.10112663358449936,0.6921269297599792,0.7320844531059265,0.5430886149406433,0.1506531685590744,-0.064084492623806,-0.4321284294128418,-0.04294298589229584,-0.31352269649505615,-0.34148162603378296,0.2598852515220642,-0.22579021751880646,-0.2099570631980896,0.7435296177864075,0.39401763677597046,0.38787710666656494,-0.26909905672073364,-0.4183751344680786,-0.12769228219985962,-0.4415043592453003,-0.47852349281311035,0.39617377519607544,0.8216251730918884,-0.008117133751511574,-0.35364288091659546,0.4471123516559601,-0.3855016231536865,-0.30640143156051636,0.8466278910636902,0.7966755628585815,0.23733359575271606,0.15626098215579987,0.8561458587646484,0.9738754034042358,0.6821439862251282,0.184812530875206,0.7440432906150818,-0.3955645263195038,0.7962895631790161,-0.04441821575164795,0.032005392014980316,0.33963242173194885,-0.00030470825731754303,-0.4248439073562622,0.008422283455729485,-0.0935523584485054,0.31328535079956055,0.5587894320487976,0.2174767553806305,0.3231402039527893,-0.42131924629211426,-0.09825748950242996,-0.3305918574333191,0.644737184047699
2024-01-23,0.19321627914905548,0.31142479181289673,0.09097820520401001,0.29404938220977783,-0.35058313608169556,0.017756527289748192,-0.21328282356262207,0.9182009100914001,0.6554823517799377,0.223761647939682,0.009397638961672783,0.5732185244560242,-0.45581114292144775,-0.23745965957641602,-0.4340656101703644,0.09776455163955688,0.4319491684436798,-0.4152688980102539,-0.04132965952157974,0.8988729119300842,0.7995633482933044,0.3795846700668335,0.0580369308590889,-0.4415852427482605,-0.3311118483543396,-0.44088220596313477,-0.5021710395812988,0.44949519634246826,0.20347414910793304,-0.14532168209552765,-0.2841496467590332,0.22253790497779846,-0.36909615993499756,-0.2930111885070801,-0.2901213467121124,0.822435200214386,-0.09171833842992783,-0.3616280257701874,0.6218571066856384,0.14640100300312042,-0.2060484141111374,0.5294084548950195,0.6397811770439148,-0.3232436180114746,0.698573887348175,0.9279554486274719,-0.1813652217388153,0.8370898365974426,0.4504798650741577,-0.2526194751262665,0.7098026871681213,-0.2591598331928253,0.36574992537498474,0.6943671107292175,0.05948755890130997,0.23793259263038635,-0.22740411758422852,0.39675992727279663,-0.3733763098716736,0.5911266207695007
2024-02-22,0.7303676009178162,0.025934580713510513,0.844088077545166,0.38598906993865967,0.38909125328063965,-0.4237819015979767,-0.20304177701473236,0.28384459018707275,0.6907505393028259,0.7686814665794373,-0.004075163975358009,0.07931146025657654,-0.4591221213340759,-0.16517654061317444,-0.3153455853462219,-0.29061228036880493,0.37252548336982727,-0.38469821214675903,-0.19810757040977478,0.8384396433830261,0.7801790833473206,0.6470991969108582,0.17323851585388184,-0.45818662643432617,-0.3510841727256775,-0.45483097434043884,-0.46558335423469543,0.32259881496429443,0.3141986131668091,-0.1409153938293457,-0.33443236351013184,-0.09122613817453384,-0.3575107753276825,-0.34265485405921936,0.8007046580314636,0.768657386302948,0.45499294996261597,-0.3892497420310974,0.5932227969169617,0.23445886373519897,0.43555372953414917,0.0767444297671318,0.6272273659706116,-0.3487589359283447,0.7301413416862488,0.8111898303031921,-0.2592306137084961,0.4053328037261963,-0.3502041697502136,-0.3819354772567749,0.2741298973560333,0.8478063941001892,0.8271105885505676,0.496120810508728,0.5324941277503967,0.31705722212791443,-0.3831929564476013,0.4509540796279907,-0.39049696922302246,0.7804095149040222
2024-03-24,0.692481279373169,-0.015058273449540138,0.8009451627731323,0.5806214213371277,-0.2589784264564514,0.9180501103401184,-0.010651582852005959,0.42079687118530273,-0.23979172110557556,0.7035351395606995,-0.35858064889907837,-0.27907639741897583,-0.4452142119407654,-0.23819439113140106,-0.2857752740383148,-0.2755472660064697,0.5320642590522766,-0.34941887855529785,0.889966607093811,0.7674346566200256,0.7826710939407349,0.5855254530906677,0.6946671605110168,-0.4473012387752533,-0.3647003769874573,-0.4325058162212372,-0.4377315640449524,0.6406101584434509,0.25760287046432495,0.118399478495121,-0.35238197445869446,-0.03810609132051468,-0.20379897952079773,-0.4686444103717804,0.55674809217453,-0.3180522322654724,0.23290283977985382,0.09326919168233871,0.8325195908546448,0.7667085528373718,0.7900214791297913,-0.1134743019938469,0.11726164072751999,-0.008952001109719276,0.6793004870414734,0.6736711859703064,-0.29682502150535583,-0.16694146394729614,-0.19109587371349335,-0.28919631242752075,0.1435549557209015,-0.18968231976032257,0.7126569151878357,0.3034556210041046,0.80600506067276,0.8635609745979309,-0.3268829584121704,0.16769924759864807,-0.4843572676181793,0.5739014148712158
2024-04-29,0.5719780325889587,-0.026790210977196693,0.7715038061141968,0.4859253168106079,-0.2755917012691498,0.6746911406517029,0.026357105001807213,0.5530902743339539,0.07697982341051102,0.8378527760505676,-0.42670533061027527,0.3522312045097351,-0.41238945722579956,-0.30426833033561707,-0.4012550413608551,-0.2717488408088684,0.4110710322856903,-0.4685227572917938,0.8613921999931335,0.5740535259246826,0.7680194973945618,0.6891182065010071,0.8122363686561584,-0.4377214312553406,-0.4002808928489685,-0.3431742191314697,-0.46872568130493164,0.6222427487373352,-0.04746195673942566,-0.12259110063314438,-0.36753252148628235,0.26560404896736145,-0.4639591574668884,-0.4207727909088135,0.7963922619819641,0.07005761563777924,0.38589510321617126,0.15900690853595734,0.7579360604286194,0.2111770361661911,0.5590398907661438,-0.05957125872373581,0.7084574103355408,-0.40313684940338135,0.837166965007782,0.6078555583953857,-0.3621757924556732,0.7435858845710754,-0.22995655238628387,-0.36762624979019165,0.609075129032135,-0.28228065371513367,0.6515877842903137,0.1526137888431549,0.7140366435050964,0.8227799534797668,-0.26526352763175964,-0.20496778190135956,-0.4631505012512207,0.6091887354850769
2024-05-30,0.5472850203514099,-0.04392164945602417,0.7404084801673889,0.8411823511123657,-0.2732387185096741,0.6640521883964539,0.4543951153755188,0.7584134340286255,-0.143367737531662,0.8411485552787781,-0.4474869668483734,0.13620562851428986,-0.33625632524490356,-0.28784090280532837,-0.3995385766029358,-0.21852566301822662,-0.1544637829065323,-0.44780516624450684,0.3433343172073364,0.7726181745529175,0.802339494228363,0.5097604393959045,0.73569256067276,-0.3123090863227844,-0.29888948798179626,-0.4835650622844696,-0.5401540398597717,-0.09476982802152634,0.11157604306936264,-0.17491871118545532,-0.4704585671424866,0.5791923999786377,-0.2776370346546173,-0.4129941463470459,0.6022031903266907,-0.09864264726638794,0.35122793912887573,0.41715991497039795,0.8683967590332031,0.2652832865715027,0.045007169246673584,-0.21784409880638123,0.5988674759864807,-0.23685720562934875,0.7037932276725769,0.2212228775024414,-0.35541093349456787,0.3402171730995178,-0.026845717802643776,-0.42806920409202576,0.8440923094749451,-0.29353123903274536,0.7222099900245667,0.2126580774784088,0.7450665831565857,0.6880136132240295,-0.29962724447250366,0.14659112691879272,-0.4627763628959656,0.659142792224884
2024-07-08,0.6159864068031311,0.037886910140514374,0.8009641766548157,0.5083332657814026,-0.28625452518463135,0.6333120465278625,0.48268190026283264,0.391717791557312,-0.13286861777305603,0.776664137840271,-0.47451522946357727,0.238398477435112,-0.3932291865348816,-0.28170567750930786,-0.4363853633403778,-0.14444991946220398,-8.83396714925766e-05,-0.4487687349319458,0.11222310364246368,0.38938552141189575,0.68983393907547,-0.35777437686920166,0.2493082880973816,-0.3210742473602295,-0.4232305884361267,-0.4747518301010132,-0.5533769726753235,0.498852014541626,0.6806648373603821,0.39526069164276123,-0.2966688275337219,0.34673795104026794,0.51340252161026,-0.02690926380455494,0.8679584860801697,-0.2630258798599243,0.17777490615844727,0.32013681530952454,0.8041115403175354,0.49404072761535645,-0.17883867025375366,-0.07857101410627365,0.664588987827301,-0.3358273506164551,0.8850287795066833,0.3331029415130615,-0.4530766010284424,0.3853354752063751,0.08054374158382416,-0.4101254940032959,0.6127833724021912,-0.11803308129310608,0.6613205075263977,0.3811541497707367,0.6803710460662842,-0.28726309537887573,-0.31366482377052307,-0.18115252256393433,-0.46131521463394165,0.7027910351753235
