,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-08-10,-0.2889243960380554,0.18980254232883453,0.22764305770397186,-0.08637452125549316,-0.27816569805145264,0.5309358239173889,0.10634876042604446,0.5582084059715271,0.6665835976600647,0.47004014253616333,-0.08371348679065704,0.4667477607727051,-0.007775447331368923,-0.25097978115081787,-0.42410939931869507,-0.004637076519429684,-0.601445198059082,-0.05314195528626442,0.4992516040802002,0.25416815280914307,-0.035948142409324646,0.5135384202003479,-0.2739224433898926,-0.4636135399341583,-0.5311194062232971,-0.6309442520141602,-0.43878382444381714,0.5148894190788269,0.43187591433525085,-0.24987903237342834,-0.38266339898109436,0.29219257831573486,0.38327741622924805,-0.44895225763320923,0.20948021113872528,5.8943405747413635e-06,0.49705326557159424,-0.06313145160675049,-0.34138691425323486,-0.024278029799461365,-0.5010866522789001,-0.28039082884788513,0.09033606946468353,-0.40716707706451416,0.15278343856334686,-0.13539795577526093,-0.4913976490497589,-0.09054596722126007,-0.3424374461174011,0.4049646258354187,0.3939638137817383,0.1289621740579605,0.08737914264202118,0.4331495463848114,0.6421384215354919,-0.20802192389965057,0.4838535189628601,-0.19794289767742157,-0.6253284811973572,-0.04179021343588829
2022-09-08,-0.24701450765132904,-0.09491219371557236,0.3401433527469635,0.05344162881374359,0.5001314282417297,0.5298040509223938,0.4265637993812561,-0.011990292929112911,0.6699124574661255,0.41707855463027954,-0.13099682331085205,-0.06344981491565704,-0.5763911604881287,-0.40689554810523987,-0.3552224636077881,0.6332769989967346,-0.6267488598823547,-0.4962708353996277,-0.1988602876663208,0.16569961607456207,0.08473818749189377,0.06319805979728699,-0.35749465227127075,0.14226818084716797,-0.5650158524513245,-0.6440564393997192,-0.4297667145729065,0.28397613763809204,0.21309353411197662,-0.3016439974308014,-0.530129075050354,0.3734892010688782,-0.011120273731648922,0.2154441922903061,0.14784100651741028,-0.3585900068283081,0.5367926359176636,-0.4885067641735077,-0.1759776622056961,0.15398554503917694,-0.5257545113563538,0.5431498289108276,0.1283562034368515,-0.05113592743873596,0.4635211229324341,-0.2505633234977722,-0.4749845564365387,0.20771203935146332,-0.28730201721191406,0.4041258990764618,0.6392672657966614,0.02002190798521042,0.03847809135913849,0.255884051322937,0.34821781516075134,0.24489592015743256,0.43178364634513855,-0.3270982503890991,-0.5955747961997986,-0.5914589166641235
2022-10-10,-0.29001516103744507,-0.5819130539894104,0.15094608068466187,-0.5465399026870728,0.30824556946754456,0.30620017647743225,-0.13654732704162598,0.32062000036239624,0.6167504787445068,0.5744924545288086,-0.5312730669975281,-0.2024601250886917,-0.40727776288986206,-0.38186022639274597,-0.45360714197158813,0.4962044358253479,-0.601507842540741,-0.535254180431366,-0.3226034343242645,0.22629143297672272,0.4461534321308136,-0.07232438027858734,-0.024659596383571625,-0.5995817184448242,-0.5430963635444641,-0.6312879920005798,-0.4074139893054962,0.4276023209095001,0.3315593898296356,-0.40101417899131775,-0.509209930896759,0.25712037086486816,0.04556044936180115,0.3433106243610382,0.10365192592144012,-0.0445902943611145,0.1995829939842224,-0.5672928094863892,-0.5731613039970398,0.32155168056488037,0.103745236992836,-0.4959317743778229,0.014197097159922123,-0.2193489670753479,0.4890933632850647,-0.2880328297615051,-0.4464187026023865,0.34840700030326843,0.10456070303916931,-0.03831235691905022,0.6327153444290161,-0.023400526493787766,-0.13348771631717682,0.35375887155532837,0.5758386254310608,0.25737082958221436,0.5140784382820129,-0.43439534306526184,-0.16122326254844666,-0.5751838088035583
2022-11-08,0.2769315838813782,-0.27390575408935547,0.5438280701637268,0.2272191345691681,-0.027710840106010437,0.5952826142311096,0.32452189922332764,-0.06289738416671753,0.49389177560806274,-0.04534520208835602,-0.5776654481887817,0.13031286001205444,-0.5911913514137268,-0.3536774218082428,0.22854967415332794,0.09035980701446533,-0.5878807902336121,0.15623022615909576,-0.21699614822864532,0.6620168089866638,0.5041841864585876,0.25357183814048767,-0.4252607226371765,-0.07015691697597504,-0.47472265362739563,-0.5543831586837769,-0.16090722382068634,0.0038576507940888405,0.3586191236972809,-0.4124351739883423,-0.6028004884719849,0.20282138884067535,-0.20701324939727783,0.10063199698925018,0.11266857385635376,-0.3035830855369568,0.3190106451511383,-0.3517118990421295,-0.5984480381011963,0.2844645380973816,-0.6253833770751953,-0.14393991231918335,0.17804299294948578,-0.09133531153202057,0.6359522938728333,-0.4129193425178528,-0.5466945767402649,-0.04562874138355255,0.021250080317258835,-0.15878136456012726,0.38510799407958984,-0.38313207030296326,-0.37734219431877136,0.12499044835567474,0.3131045699119568,0.3518170416355133,0.4287046492099762,-0.23693640530109406,-0.5897161364555359,0.2718295454978943
2022-12-07,-0.24284283816814423,-0.293251097202301,0.5872411131858826,0.5013991594314575,-0.06629183888435364,0.016524899750947952,0.056067608296871185,-0.15895141661167145,0.4777364134788513,-0.10318595916032791,-0.5146146416664124,0.223883718252182,-0.5388441681861877,-0.2555564045906067,0.5948357582092285,0.1489803045988083,0.23455910384655,-0.37226253747940063,-0.10249358415603638,0.45499736070632935,0.6095039248466492,-0.07774925976991653,-0.3631214499473572,-0.5013511776924133,-0.6036683917045593,0.2769891619682312,-0.5843308568000793,0.11162473261356354,0.3529784083366394,0.4536724090576172,0.29937154054641724,0.413984477519989,0.0669950544834137,0.1633579581975937,0.3405482769012451,-0.41892576217651367,0.3322579860687256,-0.3722257614135742,-0.5982540249824524,0.4157039523124695,-0.5846410393714905,-0.4225836396217346,0.19939835369586945,-0.3365209698677063,0.3003220856189728,-0.5034481883049011,-0.5733522176742554,-0.02632232755422592,0.015826091170310974,-0.2232474684715271,0.2523401975631714,-0.1753207892179489,0.4136832356452942,0.16903996467590332,0.5874238610267639,0.5625289082527161,0.31609439849853516,-0.2038581520318985,-0.5184161067008972,0.5666252970695496
2023-01-09,0.357236385345459,0.05036475136876106,0.6020807027816772,0.38748931884765625,0.1893787682056427,-0.0027936017140746117,0.017976555973291397,-0.16091510653495789,0.5058543086051941,0.5851712822914124,-0.5548492670059204,-0.2615200877189636,-0.5530121326446533,-0.48673689365386963,-0.15364110469818115,0.4922229051589966,-0.2454904466867447,-0.607494592666626,-0.10562187433242798,0.34896671772003174,0.2541964054107666,-0.4120735228061676,0.038156166672706604,-0.5678372383117676,-0.05228772386908531,0.6372482180595398,-0.5035840272903442,-0.07450072467327118,0.5521639585494995,0.06903507560491562,-0.611332356929779,0.4433189332485199,0.009915315546095371,0.38449352979660034,0.2454582303762436,-0.5294148921966553,0.37415483593940735,-0.31718987226486206,-0.46614521741867065,0.33021247386932373,-0.3575034737586975,0.009903606958687305,-0.4076608419418335,-0.16326431930065155,0.14361397922039032,0.4276353120803833,-0.5378742814064026,0.49332815408706665,0.08566530793905258,-0.31593769788742065,0.5271496772766113,-0.356675386428833,0.6001409888267517,0.12486889958381653,0.12268868088722229,0.5405356287956238,0.2039310783147812,0.013415739871561527,-0.49950841069221497,0.1827811449766159
2023-02-08,-0.5651668310165405,0.6468786597251892,0.47860243916511536,0.5488372445106506,0.05027284473180771,0.4593934416770935,-0.42264991998672485,0.4902579188346863,0.4689820408821106,0.3868642747402191,0.01394540537148714,0.1671789437532425,-0.5933245420455933,-0.5044528245925903,0.544577419757843,0.2954200208187103,-0.135598286986351,-0.4421497583389282,0.18352818489074707,0.4254456162452698,0.4931786060333252,-0.4244358539581299,-0.029066052287817,0.3741331696510315,0.15449005365371704,0.09951474517583847,-0.6007305383682251,0.29282259941101074,0.3201252818107605,0.24137897789478302,0.23437128961086273,0.6337296962738037,-0.05498236417770386,0.2997168004512787,0.12892146408557892,0.1463269293308258,0.047297403216362,-0.18221352994441986,-0.5570970177650452,0.14464712142944336,0.027569480240345,-0.33131247758865356,-0.04887140914797783,-0.5705882906913757,0.5751861333847046,0.5625609159469604,-0.5517137050628662,0.585530698299408,-0.002302105538547039,-0.5251343846321106,0.4496316611766815,-0.47301948070526123,0.5073249340057373,-0.1631060093641281,0.328696608543396,0.21175993978977203,-0.3902652859687805,-0.2600959241390228,-0.5370041131973267,-0.5534696578979492
2023-03-09,-0.5293822288513184,0.010920406319200993,0.5318371057510376,0.5170164704322815,0.4191092252731323,0.5174733400344849,-0.5182638764381409,0.5505081415176392,0.4540728032588959,0.41842377185821533,-0.5763199329376221,0.20952464640140533,-0.3006477952003479,-0.5872647166252136,0.30961334705352783,-0.27455466985702515,0.45289865136146545,-0.14127884805202484,0.028307151049375534,0.3286524713039398,0.18734756112098694,-0.5300886631011963,0.029100507497787476,0.2826979160308838,-0.010296343825757504,0.46643996238708496,-0.6076284050941467,0.16308526694774628,0.34217268228530884,-0.3598783612251282,-0.34546026587486267,0.6008879542350769,0.2517833709716797,0.36513301730155945,0.009327608160674572,0.26334089040756226,0.1042613759636879,0.06762880831956863,0.014255412854254246,0.28765928745269775,-0.37140852212905884,-0.39117804169654846,-0.4315459728240967,-0.5302312970161438,0.34574490785598755,-0.0524982213973999,0.004979335702955723,0.16066668927669525,-0.4110229015350342,-0.5945247411727905,0.3318980932235718,-0.26611948013305664,0.6413608193397522,-0.35153400897979736,0.4498928487300873,0.4876287281513214,-0.5446556806564331,0.0178079754114151,-0.5795906782150269,-0.17514152824878693
2023-04-09,-0.5443578362464905,-0.1602538377046585,0.49690061807632446,0.5342242121696472,0.22547636926174164,-0.4620194137096405,0.012170509435236454,0.3839969038963318,0.41151097416877747,0.37900882959365845,0.2699301838874817,0.4712667465209961,-0.3488881289958954,-0.0797080546617508,-0.41601184010505676,0.44786491990089417,0.16300690174102783,-0.5550578236579895,0.27390408515930176,0.40285003185272217,0.581048309803009,0.4365464150905609,-0.32197335362434387,-0.46320146322250366,0.3308495879173279,0.4126652479171753,-0.06888753920793533,0.4337126612663269,0.42781251668930054,0.3397297263145447,-0.5680927634239197,0.5840486288070679,0.2832312285900116,-0.3672926127910614,0.20776629447937012,0.6022889018058777,0.20627373456954956,-0.3117574155330658,-0.5570534467697144,0.6034681797027588,-0.3106217086315155,-0.44168803095817566,0.3399469256401062,-0.560804545879364,0.3274167776107788,0.4362722635269165,-0.5451672077178955,0.2591230273246765,0.12958462536334991,-0.5491275787353516,0.21689270436763763,-0.37470051646232605,0.6416904330253601,0.06697350740432739,-0.3450087308883667,0.4638037085533142,-0.19022585451602936,-0.4763934910297394,-0.5919312238693237,-0.3179786503314972
2023-05-17,0.003624492324888706,0.5376828908920288,0.6338580250740051,0.3505439758300781,0.3707042932510376,-0.5500051379203796,-0.37449902296066284,0.5725283622741699,0.3307826519012451,0.2544124126434326,-0.2459087073802948,0.5977672934532166,-0.41255778074264526,-0.3127565085887909,-0.09201660752296448,0.19301940500736237,0.23870709538459778,-0.5943305492401123,0.019543562084436417,0.4087865948677063,0.45163291692733765,0.16521550714969635,-0.3468698561191559,-0.48244500160217285,0.3478243052959442,0.31325066089630127,-0.44361478090286255,0.314225435256958,0.08892931789159775,0.023919686675071716,-0.0889347642660141,0.3165241479873657,0.23983363807201385,-0.5734788179397583,0.5398601293563843,0.33785539865493774,-0.0002573942765593529,-0.47490164637565613,-0.19733044505119324,0.5625784993171692,-0.3065231442451477,-0.4730668365955353,0.15048913657665253,-0.5785383582115173,0.43468981981277466,0.5122610926628113,-0.38380634784698486,0.1891762763261795,-0.3522564172744751,-0.577969491481781,-0.04636731743812561,-0.33895424008369446,0.46017128229141235,-0.13805139064788818,0.4825872778892517,0.4313884973526001,-0.15105289220809937,-0.425466388463974,-0.08142165839672089,0.022259414196014404
2023-06-15,-0.5954222679138184,0.38798606395721436,0.2849622368812561,0.09428928792476654,0.15507541596889496,-0.6145002841949463,-0.30889713764190674,0.4245935082435608,0.6529812216758728,0.45903778076171875,-0.3431462049484253,0.3469044864177704,-0.443710058927536,-0.366073876619339,-0.6079856753349304,0.5733503699302673,0.4809831976890564,-0.5596914887428284,-0.29881879687309265,-0.1300981342792511,0.5677041411399841,-0.45949864387512207,-0.36150655150413513,-0.5456324219703674,0.3917880058288574,-0.5429292321205139,-0.5629112124443054,0.2569025456905365,0.1669461727142334,0.6319394707679749,-0.6067108511924744,0.46734532713890076,-0.2820330560207367,-0.5813190340995789,0.5189611315727234,0.2339877486228943,-0.08326228708028793,-0.48662057518959045,0.481896311044693,0.5946443676948547,-0.2267007827758789,0.1279786378145218,-0.005465208552777767,-0.19428223371505737,0.4771430790424347,0.21209335327148438,-0.5647135972976685,0.1532953828573227,-0.29672110080718994,-0.5687089562416077,0.036418378353118896,-0.398006796836853,0.3824121654033661,0.534904420375824,0.2774791717529297,0.34107834100723267,-0.03297554701566696,-0.42157483100891113,-0.5010770559310913,-0.5638243556022644
2023-07-25,-0.5880789160728455,0.21524108946323395,0.20850183069705963,0.30356279015541077,-0.4087357521057129,-0.6046131253242493,0.10832048952579498,0.4060508608818054,0.6133819222450256,0.41746950149536133,0.24040131270885468,0.5750388503074646,-0.46070724725723267,-0.35436367988586426,-0.6352300047874451,-0.32506027817726135,0.17308840155601501,-0.52643883228302,-0.4207604229450226,0.19844010472297668,0.5365447998046875,-0.3367409110069275,-0.45890891551971436,-0.5569716095924377,0.21626682579517365,-0.5334560871124268,-0.576004683971405,0.3448778986930847,0.3889787197113037,0.5873680710792542,-0.5728392004966736,0.5170025825500488,0.09938099980354309,-0.5852758288383484,0.47123396396636963,-0.0032152729108929634,0.051272060722112656,-0.45813268423080444,0.6063761711120605,0.573046863079071,0.5624003410339355,0.5678764581680298,0.23545491695404053,-0.5747426152229309,0.5011568665504456,0.16688023507595062,-0.5759337544441223,0.219790980219841,-0.42761674523353577,-0.397957980632782,0.23323889076709747,-0.2826623022556305,0.32109618186950684,0.4897080063819885,0.21683891117572784,0.27044203877449036,-0.4038645029067993,-0.49983543157577515,-0.5103579163551331,-0.4466591775417328
2023-08-23,-0.5528424382209778,-0.2701650559902191,0.472603976726532,0.33109766244888306,-0.10232722759246826,-0.5870007276535034,0.08948536217212677,0.29190677404403687,0.5469282865524292,0.13740421831607819,0.15964268147945404,0.5957985520362854,-0.3824048638343811,-0.27279120683670044,-0.6208059787750244,0.5968649387359619,0.42182543873786926,-0.529198408126831,-0.30815064907073975,0.009977039881050587,0.3078196048736572,0.5346616506576538,-0.5535101890563965,-0.5148423314094543,-0.3785347640514374,-0.4754120111465454,-0.5746282339096069,0.09062707424163818,0.2949978709220886,0.6603074669837952,-0.14719919860363007,0.5808489918708801,0.10680476576089859,-0.4498092532157898,0.38742995262145996,0.6239712834358215,0.04775594174861908,-0.42526134848594666,0.4159175157546997,0.3997167944908142,-0.09744104743003845,0.24549449980258942,-0.0491207093000412,-0.6327635049819946,0.38534727692604065,0.29020699858665466,-0.38742461800575256,0.002669801004230976,-0.16009967029094696,-0.4587153196334839,0.3507956564426422,-0.4175196588039398,0.3100253939628601,0.6279109120368958,0.004899275489151478,0.28387850522994995,-0.42059922218322754,-0.4645523428916931,-0.3591309189796448,-0.3376578092575073
2023-09-21,-0.0810951292514801,-0.20258378982543945,0.6384697556495667,-0.2541467547416687,-0.16501811146736145,-0.5676201581954956,0.3513273000717163,0.06764396280050278,0.4395016133785248,0.21164202690124512,0.019179031252861023,0.15912015736103058,-0.45972293615341187,-0.3391910195350647,-0.5944119691848755,0.6245543360710144,0.053970351815223694,-0.6210618615150452,-0.0015479205176234245,0.21264225244522095,0.22777560353279114,0.6652958989143372,-0.5221202969551086,-0.5481747984886169,0.6180532574653625,-0.4399009346961975,-0.5878258347511292,-0.16221214830875397,0.16673307120800018,0.6515246033668518,-0.5642021298408508,0.052001193165779114,-0.24383853375911713,0.36398619413375854,0.26836490631103516,-0.4075533449649811,-0.21244102716445923,-0.3828004002571106,0.6408860087394714,0.2595462203025818,0.026183336973190308,0.05269581824541092,-0.21212796866893768,-0.6104294657707214,0.1843937337398529,0.3613802194595337,-0.4778408110141754,-0.08206978440284729,-0.492091566324234,-0.5966267585754395,0.037908799946308136,-0.4328656792640686,0.3386550545692444,0.32151496410369873,0.5903879404067993,0.41637712717056274,-0.38989564776420593,0.32210773229599,-0.26790961623191833,-0.33321183919906616
2023-10-24,0.6257332563400269,0.4876437187194824,0.6717439293861389,0.5010888576507568,-0.30398038029670715,-0.5180186629295349,-0.21360275149345398,0.05750657618045807,0.4233676791191101,-0.1021823063492775,-0.2815631926059723,0.23430635035037994,-0.5498526692390442,-0.4817389249801636,-0.5954826474189758,-0.5996573567390442,0.45534735918045044,-0.4656372666358948,-0.5985806584358215,0.5237058997154236,0.5398831367492676,0.27777427434921265,-0.5749024152755737,-0.22542254626750946,-0.3957420885562897,-0.5719300508499146,-0.5886815190315247,0.14823676645755768,0.18825842440128326,0.1815725415945053,-0.4327339828014374,-0.4206404685974121,-0.31574028730392456,0.3301331698894501,0.39851027727127075,-0.20315717160701752,0.08030883967876434,-0.3147309422492981,0.6355012059211731,0.017930064350366592,-0.07357583940029144,0.06353725492954254,-0.5055567026138306,0.5600866079330444,0.15555892884731293,0.517214834690094,-0.14157290756702423,-0.05190911889076233,-0.37536054849624634,-0.5895431041717529,-0.24604229629039764,-0.35395991802215576,0.35697105526924133,0.39338961243629456,0.6062819957733154,0.4639650583267212,-0.6033485531806946,0.5514722466468811,-0.23791541159152985,0.4718056321144104
2023-11-22,0.4269251823425293,0.35474830865859985,-0.19814738631248474,0.3595130741596222,0.2179492563009262,0.3277205228805542,-0.2587955892086029,-0.13385851681232452,0.43974512815475464,-0.14147666096687317,-0.31305018067359924,0.20961308479309082,-0.5022311210632324,-0.43047526478767395,-0.5454409122467041,0.05319155007600784,0.47762414813041687,-0.407593697309494,-0.27681204676628113,0.5794143080711365,0.38495969772338867,-0.21189938485622406,-0.5213420987129211,0.08820345997810364,-0.46194255352020264,-0.5591129064559937,-0.57094806432724,0.14676634967327118,0.08326611667871475,0.44448092579841614,-0.4148935377597809,0.1511053442955017,-0.5372422337532043,0.25445109605789185,-0.04430381953716278,-0.37627479434013367,0.08531837165355682,-0.5489403605461121,0.4547290802001953,-0.12640929222106934,0.43735021352767944,0.5919161438941956,0.6212124228477478,-0.3729415833950043,0.08244752883911133,-0.09543249756097794,-0.5145859122276306,0.4085439443588257,-0.3598751723766327,-0.5283820033073425,0.04923517256975174,-0.39675474166870117,0.1029714047908783,0.3777693212032318,0.67000812292099,0.23157498240470886,-0.5621631145477295,0.659980297088623,-0.37602776288986206,0.2884927988052368
2023-12-21,0.3596152067184448,0.39836257696151733,-0.17959772050380707,0.28685665130615234,0.2796468138694763,-0.5336891412734985,-0.26221129298210144,-0.01568455994129181,0.2276984006166458,-0.3313174545764923,-0.08079415559768677,0.1385108381509781,-0.6294788718223572,-0.37742456793785095,-0.05302728712558746,-0.3447338938713074,0.31206589937210083,-0.2372753620147705,-0.40264880657196045,0.10861475765705109,0.3061783015727997,0.4393550157546997,-0.17868416011333466,-0.5931811928749084,-0.05844498425722122,-0.6107559204101562,-0.5643795132637024,-0.27572786808013916,0.575224757194519,0.547016978263855,-0.5095309615135193,-0.36040061712265015,-0.4926843047142029,0.37977221608161926,0.487870991230011,0.25287696719169617,0.1862819343805313,0.41714128851890564,0.38211148977279663,0.5371580719947815,0.18237315118312836,0.1773521453142166,0.530874490737915,-0.4015492796897888,0.4760604798793793,-0.4974757134914398,-0.11778013408184052,0.11418943107128143,0.2403571754693985,-0.5269764065742493,-0.1581527590751648,-0.008764251135289669,0.16367751359939575,-0.06852445751428604,0.37522220611572266,0.18883121013641357,-0.5767801403999329,0.4742109179496765,-0.35956114530563354,0.110403873026371
2024-01-23,0.22058169543743134,0.29710471630096436,0.4448571503162384,0.4118472635746002,-0.28121528029441833,-0.13060005009174347,-0.3429408073425293,0.41637226939201355,0.17906509339809418,0.15065157413482666,0.1276281625032425,0.4493189752101898,-0.6088863611221313,-0.14488576352596283,-0.38216280937194824,0.6453396677970886,0.3411565124988556,-0.39186298847198486,-0.08217362314462662,0.6790419220924377,0.5639791488647461,0.1627383679151535,0.0179021954536438,-0.5798171162605286,0.25766509771347046,-0.5768377780914307,-0.5924246907234192,0.10409142076969147,0.3152940571308136,0.4116398096084595,-0.12032771110534668,-0.17288397252559662,-0.33954548835754395,0.3909685015678406,-0.47057202458381653,-0.0692126452922821,0.19849787652492523,-0.5571867823600769,0.45455849170684814,-0.024481654167175293,-0.5205067992210388,-0.05707797780632973,0.39358389377593994,-0.5431200265884399,0.007765107788145542,0.36200064420700073,-0.22904103994369507,0.4700659215450287,0.21749785542488098,-0.19776330888271332,0.5763683915138245,-0.35285091400146484,0.25839120149612427,0.4179415702819824,0.3987106382846832,0.21015873551368713,0.11776313185691833,0.5363118052482605,-0.4162176251411438,0.3880467712879181
2024-02-22,0.4536481499671936,0.19962944090366364,0.5377646684646606,0.3355810046195984,0.64332515001297,-0.5845106244087219,0.12772062420845032,0.3174171447753906,-0.2990055978298187,0.3540889322757721,0.04482545331120491,0.3316342830657959,-0.61988765001297,0.033152345567941666,-0.43078166246414185,0.39295315742492676,0.2508787214756012,-0.5742079019546509,-0.45072755217552185,0.5631361603736877,0.046996861696243286,0.10691825300455093,0.581507682800293,-0.6061276793479919,0.17905260622501373,-0.5934313535690308,-0.6224886178970337,-0.22689558565616608,0.31828659772872925,0.4364880919456482,-0.4981549084186554,-0.3562996983528137,-0.4990372657775879,0.04847834259271622,0.5251046419143677,0.41835179924964905,0.21116769313812256,0.09916223585605621,0.43542006611824036,0.2715590298175812,0.5960540175437927,-0.23853391408920288,0.48194420337677,-0.5211814045906067,0.2323547899723053,0.5737370848655701,-0.49886655807495117,0.44748395681381226,-0.5499194264411926,-0.581663191318512,0.30698078870773315,0.6310251355171204,0.5032714605331421,0.06361845880746841,0.4498350918292999,0.11640997231006622,-0.611139714717865,0.5911996960639954,-0.47406020760536194,0.47454833984375
2024-03-24,0.34242767095565796,0.14129789173603058,0.4282402992248535,0.05605611950159073,0.4331750273704529,0.6426727175712585,0.17601726949214935,-0.2613772451877594,-0.533292829990387,0.1746263951063156,-0.33047759532928467,0.1757802963256836,-0.5932632088661194,-0.47884127497673035,-0.5824399590492249,0.4868714213371277,-0.25405654311180115,-0.21087832748889923,0.609053909778595,0.2995847463607788,0.11373317986726761,-0.24070324003696442,0.5325915217399597,-0.6256006360054016,-0.47145646810531616,-0.59355628490448,-0.6200200915336609,0.46255362033843994,0.4213980436325073,0.5157889723777771,-0.4964672327041626,-0.15682105720043182,-0.09564217925071716,-0.47590959072113037,0.24574126303195953,-0.6032060384750366,0.21598519384860992,0.46278053522109985,0.3237713575363159,0.6090277433395386,0.5172389149665833,-0.22204509377479553,-0.03026638925075531,0.45690420269966125,0.11908277869224548,0.022392019629478455,-0.5634536743164062,0.36808791756629944,-0.39619550108909607,0.17982669174671173,0.5555025339126587,0.37853166460990906,0.2234461009502411,-0.42571237683296204,0.43906256556510925,0.5723922252655029,-0.5978727340698242,0.6464056968688965,-0.5232057571411133,-0.08627963066101074
2024-04-29,-0.19458842277526855,0.23174524307250977,0.47701236605644226,-0.3564419746398926,0.24756471812725067,0.6205874085426331,0.3267293870449066,0.2504338324069977,-0.11927207559347153,0.4932389259338379,-0.4298180043697357,0.33971184492111206,-0.6201891899108887,-0.5710633397102356,-0.5933268666267395,-0.0225110724568367,-0.41880229115486145,-0.5384677052497864,0.5570568442344666,0.4415424168109894,-0.24065478146076202,-0.07064711302518845,0.6093801259994507,-0.6187289953231812,-0.4832332134246826,-0.3396013379096985,0.029132656753063202,0.2686862349510193,0.04499862343072891,0.47732242941856384,-0.4841456413269043,0.2015286087989807,-0.5012224316596985,-0.5882490277290344,0.547346293926239,0.0981738343834877,0.1516178995370865,0.39527881145477295,0.1390259563922882,0.29624322056770325,0.639660656452179,-0.43039047718048096,0.28217369318008423,-0.568522036075592,0.28703051805496216,0.08551263809204102,-0.5760719180107117,0.5714899301528931,-0.41604554653167725,0.11007439345121384,0.3649870753288269,0.12325462698936462,-0.20030514895915985,-0.2938261032104492,0.16937772929668427,0.28568321466445923,-0.5345882177352905,0.548904299736023,-0.6146607995033264,-0.07257773727178574
2024-05-30,-0.08138278126716614,0.4141172170639038,0.37375906109809875,0.3947605490684509,0.18485583364963531,0.1764570027589798,0.22729924321174622,0.5867561101913452,-0.2669528126716614,0.41218310594558716,-0.5220425724983215,0.01923275738954544,-0.47987455129623413,-0.5311110019683838,-0.5756786465644836,-0.005558530800044537,-0.0008494807407259941,-0.5704197287559509,0.5348275303840637,0.24793432652950287,-0.306938111782074,0.4581150710582733,0.5976368188858032,-0.507969319820404,-0.024630799889564514,-0.612564742565155,-0.3010437786579132,0.427014023065567,0.5630396008491516,0.5510578751564026,-0.5665246844291687,0.3466847836971283,-0.020069632679224014,-0.6284717917442322,0.4110575020313263,-0.3552190661430359,0.2209220677614212,-0.11319684982299805,0.4837689995765686,0.41238683462142944,0.40720874071121216,-0.06147171929478645,-0.5344846248626709,0.37372761964797974,0.250407874584198,-0.33115923404693604,-0.2982742488384247,0.4718373417854309,-0.09956572949886322,-0.17213375866413116,0.5541924834251404,0.30863577127456665,0.211571604013443,0.19988913834095,-0.3034334182739258,0.6484779119491577,-0.5233483910560608,0.6088991761207581,-0.6259373426437378,-0.034532152116298676
2024-07-08,0.19805113971233368,-0.01565590500831604,0.3015092611312866,0.25264084339141846,0.028304003179073334,0.021803341805934906,0.4355699419975281,0.25249046087265015,-0.13757164776325226,0.45131415128707886,-0.532046914100647,0.14180657267570496,-0.6045552492141724,-0.4313669502735138,-0.5896680951118469,0.09967608749866486,0.1331983059644699,-0.5661389231681824,0.23742783069610596,0.43714797496795654,-0.3202967643737793,0.1058955267071724,0.5709710717201233,-0.4894213080406189,-0.5342997908592224,-0.6131300926208496,-0.4324394166469574,0.24533690512180328,0.4712531566619873,0.6495227813720703,-0.24959708750247955,0.17628304660320282,0.4114375710487366,0.019333824515342712,0.3333882987499237,-0.38603585958480835,0.06201110780239105,-0.3541833162307739,0.38518333435058594,0.10341205447912216,0.35950177907943726,0.22982417047023773,0.512138307094574,-0.3285542130470276,0.37492191791534424,0.34234872460365295,-0.5038067102432251,0.6618089079856873,0.2829374074935913,-0.4666723906993866,0.4430972635746002,0.5179818272590637,-0.16878987848758698,-0.1172628253698349,-0.22984018921852112,0.19913633167743683,-0.5749995112419128,0.45576104521751404,-0.6172806620597839,-0.05684545636177063
