,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-10-10,-6.381813049316406,-6.783107757568359,5.717730522155762,-6.410643577575684,5.814001083374023,5.756742477416992,5.156271457672119,5.697381973266602,5.848367214202881,5.836658000946045,-6.525076866149902,5.505420684814453,-3.517080783843994,-6.695615768432617,-6.667685031890869,5.80419921875,-6.759264945983887,-6.729816913604736,2.961940288543701,5.833374500274658,5.684721946716309,-6.373001575469971,-6.3285064697265625,-6.655632972717285,-6.69483757019043,-6.804067611694336,-6.77639102935791,5.826374530792236,5.83696174621582,-6.733124732971191,-6.710247993469238,5.702548980712891,-1.765763759613037,5.314038276672363,5.823210716247559,-6.317811965942383,5.824457168579102,-6.784067630767822,-6.663196563720703,5.864825248718262,1.1737828254699707,5.035391330718994,-6.419365406036377,4.238809585571289,5.731407642364502,-6.757455825805664,-6.619945526123047,5.633608341217041,-6.572214126586914,-6.187139511108398,5.832396030426025,-1.0881836414337158,-6.514305114746094,5.823321342468262,5.71517276763916,5.631246566772461,5.677709579467773,-6.731828212738037,-6.796995162963867,4.416432857513428
2022-11-08,-4.371127605438232,-6.759441375732422,5.824332237243652,-6.659430980682373,5.805671215057373,5.665060997009277,-5.719722270965576,5.175625801086426,5.838171005249023,5.428506374359131,-6.7181901931762695,5.523180961608887,-6.729020118713379,-6.570134162902832,0.874311089515686,5.844571113586426,-6.797571182250977,-3.8358774185180664,5.382900714874268,5.852932453155518,5.725984573364258,4.497452735900879,-5.6439104080200195,-5.9851789474487305,-6.777596473693848,-6.766983985900879,-6.7629475593566895,5.828326225280762,5.862405776977539,-6.436925888061523,-6.787224769592285,5.824452877044678,4.416295051574707,1.6262964010238647,5.769455909729004,-6.656949996948242,5.843836784362793,-6.77813196182251,-6.7421746253967285,5.85140323638916,-6.580936431884766,3.786339282989502,2.733126401901245,5.367099761962891,5.8457112312316895,-6.711021900177002,-6.803485870361328,5.489825248718262,-6.651142120361328,-6.298373222351074,5.789031982421875,-6.176139831542969,-6.290796756744385,5.663304805755615,5.644062042236328,5.673760414123535,5.734143257141113,-5.192449569702148,-6.795703887939453,-6.249831199645996
2022-12-07,-6.692776679992676,-6.182302474975586,5.798069477081299,5.057833671569824,5.7027997970581055,1.6857211589813232,3.3633439540863037,5.1638898849487305,5.798990726470947,5.628373622894287,-6.571027755737305,5.5167622566223145,-6.699965476989746,-5.394715309143066,0.05523154139518738,5.787893295288086,-6.272518157958984,-6.539094924926758,5.785294532775879,5.8197784423828125,5.854167938232422,4.164200782775879,-6.240151405334473,-6.566065788269043,-6.763764381408691,-6.336968421936035,-6.800390243530273,5.855633735656738,5.864174842834473,2.0372939109802246,-6.530981063842773,5.569740295410156,2.7496492862701416,0.2870720624923706,5.682554244995117,-6.72877311706543,5.861171245574951,-6.6326189041137695,-6.775479316711426,5.864990234375,-6.737915992736816,3.784252643585205,3.151627540588379,-5.856650352478027,5.790201187133789,-6.753647327423096,-6.793529510498047,-6.114618301391602,-6.649839878082275,-6.172530174255371,5.794148921966553,-6.568268775939941,0.8704583048820496,5.7090349197387695,5.766082286834717,5.687487602233887,5.766615390777588,-6.7369704246521,-6.785000801086426,3.861203670501709
2023-01-09,-6.616746425628662,-5.071993350982666,5.81813383102417,4.520830154418945,5.760708332061768,-5.6642045974731445,5.452969551086426,3.320024013519287,5.8388824462890625,5.821518898010254,-6.5987701416015625,-4.431001663208008,-6.662232875823975,-6.743267059326172,-6.304465293884277,5.8330302238464355,-4.771922588348389,-6.579719543457031,5.6766557693481445,5.711345195770264,5.746373176574707,-6.014749526977539,-6.505207061767578,-6.627357482910156,-6.610230445861816,4.516079425811768,-6.796660900115967,5.849268913269043,5.75609016418457,5.297244071960449,-6.663121223449707,5.794758319854736,-3.8991353511810303,1.2168642282485962,5.776507377624512,-6.620779991149902,5.855587959289551,-6.624849319458008,-6.721507549285889,5.854514122009277,-6.484335899353027,-6.113722324371338,-5.982316970825195,-6.668180465698242,5.42820930480957,-2.6040213108062744,-6.7776875495910645,5.430281639099121,-6.407541275024414,-6.220337390899658,5.8175950050354,-6.685752868652344,5.785907745361328,5.7280497550964355,5.646308898925781,5.7181196212768555,5.7149505615234375,-6.278377532958984,-6.786760330200195,5.050793647766113
2023-02-08,-6.575604438781738,5.752490520477295,5.7246222496032715,4.27336311340332,5.659749507904053,-4.70547342300415,-4.377087593078613,5.534872055053711,5.840996742248535,5.83332633972168,-3.963742256164551,-5.507843017578125,-6.729595184326172,-6.67197847366333,4.689242362976074,5.813876152038574,1.775168538093567,-6.597493648529053,-5.7841668128967285,5.467115879058838,5.825547218322754,-6.098411560058594,-5.4955668449401855,-3.552553176879883,-1.1222728490829468,-1.1191407442092896,-6.80642032623291,5.84822416305542,5.840570449829102,5.552091121673584,-5.988863945007324,5.839054584503174,-6.157376766204834,1.4215383529663086,4.963305473327637,-4.2779541015625,5.84666633605957,-6.70486307144165,-6.7759480476379395,5.840385437011719,-4.681942939758301,-4.194306373596191,-5.7226409912109375,-6.639272689819336,5.813488960266113,5.697825908660889,-6.762232780456543,5.762507438659668,-6.670479774475098,-5.918924331665039,5.8323540687561035,-6.725976467132568,5.6937971115112305,4.944192409515381,5.625078201293945,5.560044288635254,5.679810047149658,-6.6894989013671875,-6.797079086303711,-3.051675796508789
2023-03-09,-6.622917175292969,5.551294326782227,5.817800521850586,5.2852630615234375,5.03895378112793,-5.3569183349609375,-6.734261512756348,5.736356735229492,5.802797794342041,5.841058254241943,-6.456254005432129,4.579257965087891,-6.775546550750732,-6.681956768035889,2.6287732124328613,5.323899269104004,5.575677394866943,-6.61126184463501,-5.976079940795898,5.397234916687012,5.807578086853027,-5.020297050476074,2.315234899520874,3.3588523864746094,-4.405814170837402,4.729254722595215,-6.810815811157227,5.828279495239258,5.806376934051514,4.995181083679199,-6.065095901489258,5.84328031539917,4.716119766235352,2.043938636779785,3.939042091369629,5.408858299255371,5.792086601257324,-5.5351057052612305,-6.659749984741211,5.761039733886719,1.7457561492919922,-6.414209365844727,-6.500992774963379,-6.655545234680176,5.582009792327881,5.605191230773926,-6.72529411315918,5.748305797576904,-6.64551305770874,-6.159158706665039,5.835784912109375,-6.779894828796387,5.8321213722229,-4.731535911560059,5.272921562194824,5.7614240646362305,1.4639936685562134,-6.690878868103027,-6.800968647003174,3.636909246444702
2023-04-09,-6.411761283874512,5.153667449951172,5.851476669311523,5.819805145263672,4.738868236541748,-3.6948466300964355,-1.391135811805725,4.884300231933594,5.818993091583252,5.830777645111084,-2.9166646003723145,5.800694465637207,-6.755345344543457,-6.566047668457031,-6.040194511413574,5.6240739822387695,3.1458194255828857,-6.591588020324707,4.813361167907715,5.726857662200928,5.845812797546387,4.581390380859375,-6.6240620613098145,4.20062255859375,0.4474901556968689,5.760148525238037,-6.802578926086426,5.818943977355957,5.806973457336426,5.760291576385498,-6.569344997406006,5.859399795532227,-6.0919294357299805,-4.4314165115356445,5.340198993682861,5.664800643920898,5.683340072631836,-6.358748435974121,-6.7322845458984375,5.805809020996094,-6.447643280029297,-6.354343414306641,-1.5595864057540894,-6.737790107727051,5.635598659515381,5.777256011962891,-6.792112350463867,5.778102874755859,-4.941441059112549,-6.6845903396606445,5.794587135314941,-6.583468437194824,5.855632781982422,4.714600563049316,-5.299111366271973,5.73332405090332,-6.517633438110352,-6.559981346130371,-6.811644554138184,1.3347395658493042
2023-05-17,-6.262353897094727,5.715529441833496,5.846230506896973,5.784272193908691,4.606623649597168,-6.370949745178223,-6.032806873321533,5.774799823760986,5.833518028259277,5.85622501373291,-5.047795295715332,5.826162338256836,-6.760288715362549,-5.268620491027832,-4.745355129241943,5.593591213226318,4.476595878601074,-6.645052909851074,2.434671401977539,4.2894606590271,5.843886375427246,5.629112243652344,-6.67211389541626,3.3222365379333496,3.923492193222046,5.67740535736084,-6.81164026260376,5.762033939361572,5.716811180114746,5.646100997924805,-5.882355213165283,5.8693037033081055,-6.356503963470459,-6.07361364364624,5.745272636413574,5.749670028686523,5.250250339508057,-6.581637382507324,-6.743393898010254,5.795574188232422,-1.019871473312378,-6.379246711730957,-5.1201252937316895,-6.7838029861450195,5.416594505310059,5.813782691955566,-6.748711585998535,5.789640426635742,-5.269625186920166,-6.7063798904418945,5.762206077575684,-6.686041831970215,5.852592945098877,5.4626336097717285,3.767784833908081,5.796717166900635,-5.1254472732543945,-6.748699188232422,-6.795563220977783,2.8063836097717285
2023-06-15,-6.786487102508545,5.4716081619262695,5.825171947479248,5.169086933135986,5.380642890930176,-6.5567626953125,-5.979616165161133,-0.009360970929265022,5.83702278137207,5.870919704437256,-6.669731140136719,5.768984794616699,-6.7849345207214355,-6.69053840637207,-6.708080291748047,5.813177108764648,3.2888004779815674,-6.615126132965088,-0.8533570170402527,0.9982767701148987,5.803623676300049,0.24380430579185486,-6.693478584289551,-1.8757350444793701,5.791478633880615,0.46730488538742065,-6.806692600250244,5.356479644775391,5.780118942260742,5.825873851776123,-6.7932634353637695,5.875425815582275,-6.300788402557373,-6.432334899902344,5.826702117919922,5.6658830642700195,4.936678886413574,-6.513227939605713,5.502028942108154,5.824454307556152,-0.2865120768547058,-2.6852195262908936,-5.618840217590332,-4.184403419494629,5.761831283569336,5.666467189788818,-6.773079872131348,5.767003059387207,-4.801274299621582,-6.786620140075684,5.802072048187256,-6.6959757804870605,5.820420742034912,5.853659629821777,3.77528977394104,5.728912353515625,-6.266729831695557,-6.664604187011719,-6.799590110778809,-6.652975082397461
2023-07-25,-6.770303249359131,5.201751708984375,5.831936836242676,5.59467887878418,3.926574230194092,-6.550809860229492,-5.767776966094971,1.6885833740234375,5.85508394241333,5.836604118347168,-2.125593423843384,5.782284259796143,-6.768661975860596,-6.005658149719238,-6.525648593902588,5.534019470214844,-5.934099197387695,-6.573901176452637,-5.635577201843262,5.222568511962891,5.808543682098389,3.676973342895508,-6.767352104187012,-4.620302200317383,3.9924564361572266,-6.45073938369751,-6.801564693450928,5.131064414978027,5.647083282470703,5.795115947723389,-6.6113433837890625,5.868159294128418,-6.108850479125977,-6.151577949523926,5.820370674133301,5.318530559539795,3.3671913146972656,-6.708835601806641,5.808595657348633,5.855856895446777,5.5833845138549805,5.496108531951904,1.2446599006652832,-5.943883895874023,5.806752681732178,5.58247184753418,-6.739109992980957,5.413265228271484,-6.799492835998535,-6.702060699462891,5.784182548522949,-6.747288703918457,5.78070068359375,5.798504829406738,5.569513320922852,5.436370849609375,-5.084545612335205,-6.714719772338867,-6.796506881713867,-6.177949905395508
2023-08-23,-6.736240863800049,-0.47222912311553955,5.762660026550293,5.65866756439209,5.245019435882568,-6.577801704406738,-0.9789599776268005,2.5997772216796875,5.828489303588867,5.787850379943848,-5.136751174926758,5.722505569458008,-6.705860137939453,-6.6355109214782715,-6.6905927658081055,4.918611526489258,5.383774280548096,-6.636563301086426,-6.770942211151123,4.019546985626221,5.7550835609436035,5.5452070236206055,-6.764483451843262,-6.697033405303955,-3.9456567764282227,-6.367912769317627,-6.81037712097168,5.717642784118652,5.6218109130859375,5.779573917388916,-6.675393581390381,5.8118133544921875,-6.02626895904541,3.1200945377349854,5.853041648864746,5.586917877197266,-0.44387930631637573,-6.551772594451904,5.788100242614746,5.868227481842041,4.442581653594971,4.993887424468994,0.9572303295135498,-6.184874057769775,5.746321678161621,5.734716415405273,-6.478681564331055,0.92835533618927,-6.386969566345215,-6.723498821258545,5.629004955291748,-6.749418258666992,5.806755065917969,5.823808670043945,4.190120220184326,5.325135231018066,-6.230371952056885,-6.71597957611084,-6.773921966552734,-3.6073861122131348
2023-09-21,-2.524784564971924,-5.199368476867676,5.833519458770752,5.755950927734375,-1.7092944383621216,-6.573330879211426,5.395047187805176,3.0861003398895264,5.867145538330078,5.7672624588012695,-4.034263610839844,5.415831565856934,-6.746366500854492,-6.705977439880371,-6.691648483276367,4.656289100646973,5.4221625328063965,-6.698935508728027,-6.7368927001953125,5.298747539520264,5.7623491287231445,5.816554069519043,-6.763833999633789,-6.709038734436035,5.744049072265625,-6.641827583312988,-6.808473587036133,-4.611849784851074,5.503228187561035,5.80707311630249,-6.659730434417725,5.76899528503418,-6.413761138916016,5.4233503341674805,5.84812068939209,-3.6346123218536377,-5.655669212341309,-6.5784759521484375,5.841835021972656,5.86168909072876,5.239521026611328,4.740628242492676,2.8431525230407715,-5.253272533416748,5.546796798706055,5.82009220123291,-6.6497802734375,-4.968359470367432,-6.537453651428223,-6.713437080383301,-3.092334747314453,-6.6298933029174805,5.841976165771484,5.715259552001953,5.828003883361816,5.47125244140625,-5.327985763549805,0.293826699256897,-6.735280990600586,-3.1110877990722656
2023-10-24,5.706766128540039,5.628996849060059,5.857025146484375,5.673276901245117,-5.317017555236816,-6.587757110595703,4.153505325317383,1.9917341470718384,5.860593795776367,5.715271949768066,-4.880983829498291,4.726075649261475,-6.809253692626953,-6.589841842651367,-6.674041748046875,-6.710526466369629,5.770562171936035,-6.6656036376953125,-6.8032989501953125,5.742544174194336,5.791078090667725,5.418393135070801,-6.778389930725098,-6.605426788330078,4.506954193115234,-6.770941734313965,-6.813647747039795,3.8924803733825684,4.977057456970215,5.380199432373047,-6.655490875244141,5.456777095794678,-6.754181385040283,4.861946105957031,5.835818290710449,-5.48436164855957,-6.412477970123291,-5.547196865081787,5.855490207672119,5.615176200866699,5.373017311096191,3.6375694274902344,-6.365309715270996,5.711952209472656,4.775138854980469,5.816943645477295,-5.128409385681152,-6.101284027099609,-6.758606433868408,-6.692283630371094,3.1193084716796875,-6.724194526672363,5.66951322555542,5.821460247039795,5.851691722869873,5.786640167236328,-6.210240364074707,5.499420642852783,-6.718447208404541,5.522927284240723
2023-11-22,4.838759422302246,5.461153984069824,3.7924489974975586,5.163201332092285,3.6318323612213135,-1.2515490055084229,5.2227783203125,-4.870046615600586,5.8665618896484375,5.7372612953186035,-3.9217844009399414,2.5955886840820312,-6.7636237144470215,-6.6490478515625,-6.7372002601623535,-0.3399266004562378,5.7576904296875,-6.621570587158203,-6.718844413757324,5.776291847229004,5.813404083251953,4.346983909606934,-6.615850448608398,-6.543468475341797,0.025989381596446037,-6.714255332946777,-6.811990737915039,4.384292125701904,3.743255615234375,5.719517707824707,-6.6375274658203125,4.980159759521484,-6.762636184692383,3.6784183979034424,5.831861972808838,-6.053963661193848,3.184512138366699,-6.6616058349609375,5.853152275085449,5.316005706787109,4.723576545715332,4.976114273071289,5.687997817993164,5.3304123878479,0.383421391248703,-0.30179303884506226,-6.527891159057617,5.300249099731445,-6.130091190338135,-6.659492492675781,5.377063751220703,-6.76077127456665,4.005868434906006,5.5072712898254395,5.822885990142822,5.609292507171631,-6.609146595001221,5.847479820251465,-6.807956695556641,5.706766128540039
2023-12-21,5.164427280426025,5.012786865234375,3.6000595092773438,4.8798065185546875,4.886675834655762,-3.3249995708465576,1.7656265497207642,3.291151523590088,5.803414344787598,4.752954483032227,-6.440097808837891,4.506840705871582,-6.7891716957092285,0.8881316781044006,-6.699725151062012,-6.2822113037109375,5.507523536682129,-6.64349889755249,-6.221979141235352,5.652381896972656,5.792394638061523,4.816908836364746,-6.714621543884277,-6.777016639709473,0.8406617045402527,-6.81060791015625,-6.795990943908691,4.831438064575195,5.671880722045898,5.7877655029296875,-6.644537448883057,3.442509651184082,-6.787697792053223,2.945190906524658,5.745333671569824,1.7080886363983154,5.599350929260254,-4.199008464813232,5.8646392822265625,5.618616580963135,5.505560874938965,1.7581233978271484,5.774809837341309,1.7693517208099365,5.685969352722168,-4.602381706237793,-3.2791354656219482,3.3328237533569336,-6.0600666999816895,-6.661678791046143,-2.4461803436279297,-4.043291091918945,5.261703968048096,3.2710890769958496,5.839446544647217,5.677900314331055,-6.522317886352539,5.845980644226074,-6.79927921295166,1.9341521263122559
2024-01-23,3.4642062187194824,5.264508247375488,5.587900161743164,5.128915786743164,3.5309886932373047,4.336177349090576,-6.020423412322998,5.70899772644043,5.00548791885376,5.598734378814697,-5.151566505432129,5.450488090515137,-6.805636405944824,-2.5807623863220215,-6.734593391418457,2.5012316703796387,5.658542633056641,-6.620794296264648,-6.656598091125488,5.850729465484619,5.784817695617676,5.1570587158203125,-6.665124893188477,-6.788293361663818,3.079159736633301,-6.786659240722656,-6.80732536315918,-2.490537166595459,5.8151679039001465,5.438007831573486,-5.79503059387207,-0.8935183882713318,-6.80132532119751,2.4052343368530273,-4.065372467041016,4.217767715454102,4.9222211837768555,-6.7293291091918945,5.870858192443848,5.45573616027832,-6.621964454650879,5.761457920074463,5.613794326782227,-2.964890718460083,5.753732681274414,5.490459442138672,-6.571798324584961,5.711504936218262,-0.9216310977935791,-6.638521194458008,4.183760643005371,-6.470986366271973,5.444252014160156,5.122137546539307,5.8592915534973145,4.845877647399902,-2.243190288543701,5.867743015289307,-6.796154499053955,5.246726989746094
2024-02-22,5.470961570739746,5.299283981323242,5.835909843444824,3.97074556350708,5.733589172363281,-6.088287830352783,3.517423391342163,5.390608787536621,-0.9019858241081238,5.798378944396973,-6.59304666519165,-6.03684139251709,-6.820178985595703,3.5843710899353027,-6.693572044372559,3.399379014968872,5.111688137054443,-6.732342720031738,-6.680726051330566,5.8372297286987305,5.60775089263916,1.0619584321975708,5.644262313842773,-6.810914039611816,-0.024174900725483894,-6.787554740905762,-6.812816619873047,-3.694749116897583,5.818702220916748,5.708846569061279,-6.622654914855957,-5.143788814544678,-6.746343612670898,1.996941089630127,5.307745456695557,5.766823768615723,5.587615966796875,-6.6886138916015625,5.865207195281982,5.643350124359131,5.565840244293213,5.084114074707031,5.695815086364746,-4.7295918464660645,5.812842845916748,5.814811706542969,-6.2766876220703125,5.745166778564453,-6.686643123626709,-6.651915073394775,4.968964099884033,5.657179832458496,5.750556945800781,4.219546794891357,5.845348358154297,3.739142656326294,-6.7098283767700195,5.865033149719238,-6.817409992218018,5.736661911010742
2024-03-24,2.261237859725952,4.265946388244629,5.645374774932861,5.308523178100586,5.709028244018555,5.488930702209473,-4.177371025085449,1.467307448387146,-6.157563209533691,5.759634017944336,-6.714782238006592,-6.288453102111816,-6.798833847045898,-6.28383731842041,-6.722175598144531,5.206704139709473,5.506288528442383,-6.646503925323486,5.796823024749756,5.866798400878906,5.672418594360352,-5.623812198638916,5.780366897583008,-6.812932014465332,-6.640806674957275,-6.817758560180664,-6.799260139465332,4.922041893005371,5.732785224914551,5.7829203605651855,-6.635185241699219,-6.4828386306762695,-6.51988410949707,-1.469789743423462,5.692294597625732,-6.608097553253174,4.876676559448242,-5.6171979904174805,5.864470481872559,5.833590507507324,5.815556526184082,-5.544125556945801,5.823821067810059,5.413228988647461,5.78193473815918,5.539040565490723,-6.697953224182129,5.6419172286987305,-6.486405372619629,-6.668162822723389,5.605731010437012,5.468384742736816,4.3251729011535645,-2.6421689987182617,5.587559700012207,5.768983364105225,-6.608254432678223,5.858532905578613,-6.7582807540893555,-5.16395378112793
2024-04-29,1.0094141960144043,4.409087181091309,5.7541093826293945,1.918182611465454,5.188391208648682,5.793732643127441,5.018192768096924,5.37155818939209,-6.489592552185059,5.715883255004883,-6.7308549880981445,-5.684700965881348,-6.775089263916016,-6.71189022064209,-6.729611396789551,4.818428993225098,3.378397226333618,-6.7796101570129395,5.761578559875488,5.8702497482299805,5.581295013427734,-5.285705089569092,5.850584030151367,-6.819333553314209,-6.708232879638672,-6.8015851974487305,-6.738444805145264,5.336249351501465,4.975035667419434,5.508008003234863,-6.712557315826416,4.065997123718262,-6.795200824737549,-4.468291282653809,5.7942399978637695,-5.17064094543457,5.717136383056641,2.7252578735351562,5.816088676452637,5.836142539978027,5.832773208618164,-5.827939987182617,5.863242149353027,-6.2711029052734375,5.829482555389404,5.582486629486084,-6.79176139831543,5.839327335357666,-6.557609558105469,-6.646423816680908,5.822874069213867,5.213974952697754,5.385260581970215,-2.1543660163879395,5.63424015045166,5.72128963470459,-6.156924247741699,5.857105255126953,-6.8186235427856445,-5.585002899169922
2024-05-30,-4.7633891105651855,2.8815340995788574,5.819224834442139,4.3347296714782715,5.681972503662109,5.66743803024292,5.547224044799805,5.66139030456543,-6.540779113769531,5.814120769500732,-6.763078212738037,-5.108824729919434,-6.443755149841309,-6.675775051116943,-6.776995658874512,4.666263103485107,-1.8668272495269775,-6.667705535888672,5.766339302062988,5.8641743659973145,4.241298675537109,3.122368097305298,5.8764753341674805,-6.690837383270264,-6.5451507568359375,-6.769142150878906,-6.743694305419922,5.606809616088867,5.701460838317871,5.5958757400512695,-6.7693586349487305,4.682925701141357,-6.517999649047852,-5.181334495544434,5.842775821685791,0.12379449605941772,5.68540096282959,1.7169482707977295,5.820627212524414,5.851151466369629,5.853740692138672,-6.386626720428467,5.522700309753418,2.429866075515747,5.8110456466674805,2.738931655883789,-6.817154884338379,5.838375568389893,-6.319438934326172,-6.699786186218262,5.844873428344727,5.407421588897705,5.757012844085693,0.567914605140686,4.0503129959106445,5.844717979431152,-6.580083847045898,5.871487140655518,-6.802483558654785,-5.397814750671387
2024-07-08,-6.044231414794922,-0.40048307180404663,5.871845245361328,-2.628237724304199,5.545494079589844,5.592580795288086,5.650712013244629,5.754580974578857,-5.674673080444336,5.7853617668151855,-6.767483711242676,-6.393298149108887,-6.731141090393066,-6.74417781829834,-6.813728332519531,3.326251983642578,-4.760358810424805,-6.798172950744629,5.760593414306641,5.857809543609619,2.877788543701172,-5.80073881149292,5.863619327545166,-6.725432872772217,-6.799144268035889,-6.80325984954834,-6.7402191162109375,5.3703484535217285,5.426225185394287,5.8100504875183105,-6.670483589172363,-4.251473903656006,-3.444850206375122,4.6915059089660645,5.7972002029418945,-3.417426824569702,2.128493070602417,-5.192094802856445,5.658968925476074,5.800039291381836,5.84361457824707,-4.833791732788086,5.600752830505371,-1.0504201650619507,5.817041873931885,5.427664756774902,-6.781336307525635,5.831809997558594,-0.8591916561126709,-6.5345964431762695,5.840869903564453,5.378161430358887,5.581576347351074,0.0628700703382492,4.541304588317871,5.647386074066162,-6.028909206390381,5.828840732574463,-6.799800395965576,-2.4637348651885986
2024-08-08,-2.3060996532440186,3.194364309310913,5.836826324462891,3.468179225921631,5.486237525939941,5.4292097091674805,5.723409175872803,1.959928274154663,-6.663470268249512,5.7708234786987305,-6.7705230712890625,-6.505270957946777,-6.773151397705078,-6.65407657623291,-6.775169372558594,-6.1677446365356445,3.977140426635742,-6.748790740966797,5.80759859085083,5.8549394607543945,0.9172977805137634,-5.15508508682251,5.866904258728027,-6.748665809631348,-6.744025707244873,-6.806654453277588,-6.742921352386475,5.730808258056641,4.752182960510254,5.812456130981445,-6.806766510009766,1.099043846130371,-5.9374284744262695,5.673828125,5.805128574371338,5.602128028869629,5.380497932434082,5.7471160888671875,5.693972587585449,5.844581604003906,5.853719711303711,-6.025426864624023,4.109287261962891,1.8554010391235352,5.837494850158691,4.669598579406738,-6.796884536743164,5.837296962738037,-6.374872207641602,-6.742969512939453,5.794882297515869,5.231653213500977,5.032622337341309,-6.546177864074707,3.228292942047119,5.792845726013184,-6.74213981628418,5.850470542907715,-6.802525043487549,-2.097388744354248
2024-09-08,-3.9098193645477295,4.693169116973877,5.777609825134277,-1.4321131706237793,5.663039207458496,5.783261299133301,5.629845142364502,3.425464153289795,1.8060150146484375,5.813204765319824,-6.735057830810547,-6.670670986175537,-6.786694526672363,-6.799022197723389,-6.7045793533325195,4.887646675109863,4.475627422332764,-6.759400367736816,5.833789348602295,5.42776346206665,-6.424403190612793,-4.897343635559082,5.851350784301758,-6.753452301025391,-6.804569244384766,-6.803520202636719,-6.751311302185059,5.841904163360596,5.710060119628906,5.702220439910889,-6.814126491546631,4.78917121887207,4.638949394226074,5.738091468811035,5.836266040802002,4.8807053565979,2.7378501892089844,5.788536548614502,5.778559684753418,5.837050437927246,5.760941505432129,0.2669317126274109,3.9786171913146973,2.201385021209717,5.831457614898682,-6.2331438064575195,-6.808511734008789,5.827914237976074,3.3532235622406006,-6.645304203033447,5.812909126281738,-6.518874168395996,-2.930614948272705,-6.655911922454834,-3.392702579498291,5.861991882324219,-6.700230598449707,5.818563461303711,-6.756157875061035,-6.416104316711426
2024-10-09,-6.1240997314453125,-6.56607723236084,3.302584648132324,2.1102683544158936,3.1921796798706055,5.812852382659912,0.3705520033836365,-6.636019706726074,5.652915000915527,5.79810905456543,-3.6617279052734375,-6.735546112060547,-6.816638946533203,2.7995753288269043,-6.813736438751221,5.830315589904785,-0.3035888075828552,-6.742610931396484,3.9838109016418457,-6.493024826049805,1.4861618280410767,-6.7867255210876465,5.745914936065674,-6.7216291427612305,3.750373363494873,-6.6541748046875,-6.716610908508301,-3.445908546447754,5.7307634353637695,-0.03171098232269287,-6.707493782043457,-6.780400276184082,5.29682731628418,5.7366108894348145,5.831955432891846,5.693024635314941,-5.977222919464111,5.849699974060059,-6.364639759063721,5.796914100646973,3.1545097827911377,4.870635986328125,5.786551475524902,-6.735119819641113,5.843371391296387,4.807676315307617,-6.716264724731445,5.865981101989746,5.339629173278809,-6.780168533325195,5.849079132080078,5.81351375579834,-6.383208274841309,-5.754830837249756,0.249078631401062,5.858676433563232,-5.890919208526611,3.9409446716308594,-6.746692180633545,-6.792666435241699
2024-11-07,-6.423253059387207,-6.467700481414795,-2.0015764236450195,4.743451118469238,5.384349346160889,5.862114906311035,-0.5245010256767273,-6.730451583862305,5.759914398193359,5.663393020629883,-5.557931423187256,-6.778425693511963,-6.209388732910156,-1.4806218147277832,-6.8001556396484375,5.834598541259766,-6.467586517333984,-6.782427787780762,-5.4074530601501465,3.454324722290039,5.68117618560791,-6.73982048034668,5.561881065368652,-6.801401615142822,-6.51012659072876,-6.702351093292236,-6.783154010772705,-5.4701738357543945,5.464576244354248,5.711724281311035,-6.741032600402832,-5.683387279510498,-3.6190061569213867,5.590834140777588,5.8455915451049805,5.678805828094482,-4.163887977600098,5.838854789733887,-6.420042514801025,5.728575706481934,5.80800724029541,5.202542781829834,5.66433048248291,-6.608776569366455,5.792325019836426,5.098371505737305,-6.70355224609375,5.863220691680908,2.963715076446533,-6.766748428344727,5.844584941864014,5.840034008026123,-6.304352760314941,-3.955660343170166,3.1718201637268066,5.862736701965332,-6.385819435119629,5.550199508666992,-6.732626914978027,-6.819321632385254
2024-12-08,-6.546765327453613,-6.455732345581055,-6.547069549560547,-6.432829856872559,5.339612007141113,5.844381332397461,-1.318708896636963,-6.699556350708008,5.638782978057861,5.7309489250183105,1.136630654335022,-6.597448825836182,-6.523131847381592,4.384662628173828,-6.79753303527832,5.816022872924805,-6.661043643951416,-5.342616558074951,-2.0111474990844727,1.8241982460021973,-6.321639060974121,-6.758145332336426,5.648075103759766,-6.698952674865723,1.6410422325134277,-6.6320271492004395,-6.759326934814453,-3.3692684173583984,5.598477840423584,5.678465843200684,-6.74951171875,-6.1579389572143555,3.186103582382202,5.568628311157227,5.856080055236816,5.763352870941162,-6.666780471801758,5.824613571166992,-6.7962188720703125,5.737000465393066,5.73795747756958,5.636073112487793,5.818984508514404,-6.719460964202881,5.824282646179199,4.876031875610352,-6.702670097351074,5.8014984130859375,-6.600582122802734,-6.751171112060547,5.82196044921875,5.85499906539917,-6.4922285079956055,-6.236367225646973,3.4624686241149902,5.843761444091797,-5.9754228591918945,4.39455509185791,-6.6860857009887695,-6.77764892578125
