,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-08-10,-0.43682920932769775,0.16841386258602142,0.23038752377033234,-0.4820859730243683,0.18862923979759216,0.32406073808670044,-0.17258204519748688,0.08025214076042175,0.16721142828464508,-0.02569400891661644,-0.4944832921028137,0.5198817849159241,-0.08239389955997467,-0.29492804408073425,0.12216268479824066,0.44163399934768677,-0.4686027765274048,-0.3237152099609375,0.052766937762498856,0.5335255861282349,-0.47212016582489014,-0.3028712272644043,-0.21735715866088867,-0.16165874898433685,-0.4850657880306244,-0.5517107844352722,-0.3103023171424866,0.45878422260284424,0.4936492443084717,0.28720688819885254,-0.11013595759868622,-0.06016698107123375,0.1899905800819397,-0.3578704595565796,0.5959587693214417,-0.26389262080192566,-0.09332798421382904,-0.5056301355361938,-0.5226902961730957,0.5422329902648926,-0.30141574144363403,-0.23479482531547546,-0.26089921593666077,0.03355589136481285,0.4091317653656006,-0.218360036611557,-0.0033101625740528107,-0.004970032721757889,-0.21652458608150482,0.7106422185897827,-0.060454998165369034,-0.40314945578575134,-0.40174055099487305,0.6258496046066284,0.21498969197273254,0.46029454469680786,0.9488517045974731,-0.10045944154262543,-0.3300022780895233,-0.36783772706985474
2022-09-08,-0.40350019931793213,-0.29678529500961304,0.1859365552663803,-0.46446487307548523,0.18379183113574982,0.5359097123146057,-0.05095795542001724,-0.13186120986938477,0.14070485532283783,0.2075141817331314,-0.47900211811065674,0.6025752425193787,-0.46602916717529297,0.24593067169189453,0.16122479736804962,0.21719272434711456,-0.27623599767684937,-0.5033002495765686,-0.0486551932990551,0.7150915861129761,-0.446195125579834,-0.33302515745162964,-0.11654861271381378,-0.1389995813369751,-0.36786705255508423,-0.5364280343055725,-0.2663758397102356,0.5696070194244385,0.6925331950187683,-0.24511148035526276,-0.1416110247373581,-0.13281850516796112,0.3213177025318146,-0.2944769263267517,0.7722843885421753,-0.404084175825119,-0.08352677524089813,-0.37802597880363464,-0.5260857939720154,0.7099389433860779,-0.36452916264533997,0.08487911522388458,0.007844064384698868,0.5244960188865662,-0.006932467222213745,-0.03181527927517891,0.4500513970851898,0.39065122604370117,-0.5007509589195251,0.9589019417762756,0.30040472745895386,-0.3232647776603699,-0.38733938336372375,0.5510664582252502,-0.04281485080718994,0.4054654538631439,0.8036076426506042,0.018584754317998886,-0.14616848528385162,-0.5301904678344727
2022-10-10,-0.04145979508757591,-0.4127867519855499,0.7081957459449768,-0.4999842643737793,0.1439676433801651,0.3031405806541443,-0.2877371311187744,-0.053959157317876816,0.3862645626068115,0.2452729195356369,-0.5117174983024597,0.812080442905426,-0.44171708822250366,0.29997241497039795,0.24843420088291168,0.5403382182121277,-0.07373522222042084,-0.517738401889801,-0.02364594116806984,0.6523427963256836,-0.05429250746965408,-0.2826911211013794,-0.031763944774866104,-0.47354626655578613,-0.3897494077682495,-0.48316240310668945,-0.2958381175994873,0.554588258266449,0.6486058831214905,-0.1680312156677246,-0.31299251317977905,0.2613270878791809,0.6501830816268921,-0.24941252171993256,0.8226960897445679,-0.037941548973321915,0.0011852942407131195,-0.4654603898525238,-0.5496951341629028,0.7645500302314758,-0.20127736032009125,-0.4896278977394104,0.17831018567085266,0.6907740831375122,-0.011295240372419357,-0.11552868783473969,0.18467968702316284,0.5567852258682251,-0.5007532238960266,0.6990161538124084,0.6313721537590027,-0.4040168523788452,0.1750744730234146,0.40300995111465454,-0.00344892218708992,0.4615574777126312,0.7629399299621582,-0.016345802694559097,-0.3883705139160156,-0.368827223777771
2022-11-08,0.22431521117687225,-0.3924619257450104,-0.07293079793453217,-0.41937607526779175,-0.22718878090381622,0.16963717341423035,-0.33244583010673523,-0.037003953009843826,0.42660680413246155,-0.04790844768285751,-0.5557944774627686,0.25666919350624084,-0.4107067584991455,0.7807804942131042,0.03386782482266426,0.08961634337902069,-0.1271849125623703,-0.4015796184539795,0.19942010939121246,0.23243005573749542,-0.05459412559866905,-0.2751365303993225,-0.08462581038475037,-0.21236072480678558,-0.41624510288238525,-0.5487911105155945,-0.3967784643173218,0.3303743898868561,0.5343331098556519,0.0067418478429317474,-0.42838534712791443,-0.20676268637180328,0.5569143891334534,-0.05629926547408104,0.6106168031692505,0.7082508206367493,-0.2746254801750183,-0.3318958282470703,-0.46013858914375305,0.588727593421936,-0.48392581939697266,-0.31955382227897644,0.09832988679409027,0.7908709645271301,0.006308283656835556,-0.006277415901422501,-0.15448379516601562,0.33360448479652405,-0.25212037563323975,0.28068286180496216,0.9655433893203735,-0.3610873818397522,-0.059860680252313614,0.13174204528331757,-0.39027392864227295,0.2667407691478729,0.5729926824569702,0.24641498923301697,-0.362934947013855,-0.13252419233322144
2022-12-07,0.26374608278274536,-0.07764481008052826,-0.10858525335788727,-0.21524463593959808,0.0034266263246536255,-0.4616459012031555,-0.17539601027965546,0.013908367604017258,0.6827881932258606,-0.1181475967168808,-0.29306647181510925,0.7194468379020691,-0.15648409724235535,0.8371341228485107,-0.024986688047647476,-0.19259943068027496,0.03008757345378399,-0.4900661110877991,0.41697192192077637,0.9454395174980164,-0.08046457171440125,0.30187875032424927,-0.04301200434565544,-0.42392998933792114,-0.43006348609924316,-0.2900167405605316,-0.3956121802330017,0.48177599906921387,0.38154858350753784,0.06026840582489967,-0.1838855892419815,-0.2784828543663025,-0.2305295765399933,0.41692376136779785,0.4447169303894043,0.3766351342201233,-0.10592952370643616,-0.40531057119369507,-0.46007341146469116,0.4790346920490265,-0.4604879915714264,-0.3364347815513611,0.27543461322784424,0.775015652179718,-0.3311498165130615,-0.36841335892677307,-0.290279746055603,-0.3956529498100281,-0.20992253720760345,0.7421227097511292,0.167957603931427,-0.280964732170105,0.09393036365509033,0.4644284248352051,-0.06884200870990753,0.09509465098381042,0.9564725160598755,-0.07638876140117645,-0.22889091074466705,0.07662400603294373
2023-01-09,-0.3972674012184143,0.22325514256954193,-0.12821437418460846,-0.23055262863636017,0.615484893321991,-0.427528440952301,0.6575194001197815,0.08880184590816498,0.8276838660240173,0.09365135431289673,-0.3384753465652466,-0.474734365940094,-0.3961387276649475,0.12724247574806213,-0.30668970942497253,0.40169966220855713,0.5355367064476013,-0.500644326210022,0.2635347247123718,0.6617349982261658,-0.31498199701309204,0.009378600865602493,0.10433490574359894,-0.4808778464794159,-0.2578432261943817,0.00036210939288139343,-0.3881414532661438,0.29573214054107666,0.10289233922958374,0.14075306057929993,-0.43431347608566284,0.08004280924797058,-0.33085474371910095,0.767620325088501,0.038691166788339615,0.5005204081535339,0.6016721129417419,-0.38539332151412964,-0.3688962757587433,0.28734666109085083,-0.014521870762109756,-0.13615746796131134,-0.1576276272535324,-0.33927062153816223,-0.3615221381187439,-0.052034489810466766,-0.3451479971408844,-0.0808790922164917,0.08046798408031464,0.543385922908783,0.5836219191551208,-0.18959969282150269,-0.041216421872377396,0.6349726319313049,-0.4184000790119171,-0.044088300317525864,0.23013606667518616,0.13708703219890594,-0.07178895175457001,0.22484740614891052
2023-02-08,-0.48297783732414246,0.14495566487312317,0.639120876789093,-0.08687849342823029,0.4327579736709595,0.8163594007492065,-0.06664030253887177,-0.2666107714176178,0.89158695936203,0.40187573432922363,-0.1859060376882553,-0.33646953105926514,-0.18337802588939667,-0.17388160526752472,-0.2375262826681137,0.42980629205703735,0.08801031112670898,-0.40136751532554626,0.44906085729599,-0.1957480013370514,0.22467155754566193,-0.15354962646961212,0.051348015666007996,-0.2941839098930359,-0.21793942153453827,-0.37445467710494995,-0.3802993893623352,0.2831548750400543,0.23275385797023773,0.2538677752017975,-0.21312667429447174,0.1389334499835968,-0.006477524526417255,0.6923337578773499,0.42302268743515015,0.4593786597251892,0.16737714409828186,-0.23409272730350494,-0.45723995566368103,0.09322534501552582,0.014092069119215012,-0.1851169317960739,-0.03463941439986229,-0.48799508810043335,-0.009044792503118515,-0.14460398256778717,-0.3611971139907837,-0.1792706698179245,-0.11414436995983124,0.3401663899421692,0.5711037516593933,-0.08702251315116882,-0.19261114299297333,0.621431291103363,-0.08672896027565002,-0.25370293855667114,0.12111572921276093,-0.06786367297172546,0.012608807533979416,-0.4470961093902588
2023-03-09,-0.5177518725395203,0.24198497831821442,0.503797173500061,-0.20763938128948212,0.7375848889350891,0.5591223239898682,-0.1962718367576599,-0.34957849979400635,1.0965644121170044,0.36182698607444763,-0.16518531739711761,-0.37137797474861145,-0.1557917445898056,-0.3808174133300781,-0.41591572761535645,-0.0918179601430893,1.0529526472091675,0.2065473347902298,0.22118312120437622,0.2450520098209381,-0.2859688997268677,-0.3100285530090332,-0.02901376411318779,-0.3403424322605133,-0.2999327480792999,-0.16954371333122253,-0.45115596055984497,0.12330171465873718,0.16301070153713226,-0.07081009447574615,-0.38544905185699463,0.5663418173789978,-0.07088738679885864,1.0518732070922852,0.5273057222366333,0.6740719676017761,0.30362334847450256,-0.2809998691082001,-0.2482515126466751,0.14216654002666473,-0.09010866284370422,-0.20648622512817383,-0.05765647068619728,-0.4801500141620636,-0.04894178733229637,-0.4025669991970062,-0.18564341962337494,-0.25445830821990967,-0.08204774558544159,-0.4940066337585449,0.7318777441978455,0.4126896560192108,-0.03625741973519325,0.47347643971443176,-0.2832964062690735,-0.18337088823318481,-0.49545997381210327,0.13425925374031067,-0.12504641711711884,-0.3749486804008484
2023-04-09,-0.49958276748657227,-0.2712765634059906,0.060790013521909714,-0.1887013465166092,-0.3718377947807312,-0.4559589922428131,-0.050473932176828384,-0.40259939432144165,0.9986997246742249,0.2621384859085083,-0.03436397761106491,0.09958158433437347,0.5356948971748352,0.21313714981079102,-0.47493910789489746,0.5160385966300964,0.7503203749656677,-0.12385441362857819,0.40532973408699036,-0.08371078968048096,0.38698771595954895,-0.06904186308383942,-0.10543060302734375,-0.40794575214385986,-0.21263237297534943,0.1037391722202301,-0.3293224573135376,0.15715476870536804,0.035271670669317245,0.2965160012245178,-0.47718024253845215,0.6377997994422913,-0.3225495517253876,0.9952258467674255,0.5310878157615662,0.2847352623939514,0.12396857142448425,-0.33732497692108154,-0.4190245270729065,0.37760552763938904,0.23725758492946625,-0.2660984694957733,0.45208749175071716,-0.46530425548553467,0.8083544969558716,-0.17709772288799286,-0.4499950408935547,-0.03954138234257698,0.000654321163892746,-0.5374882221221924,0.4405249357223511,0.43555697798728943,0.05975281819701195,0.4778284430503845,-0.5478379130363464,-0.2785639762878418,-0.03900397568941116,-0.2999848425388336,-0.30288049578666687,-0.36405807733535767
2023-05-17,-0.27310827374458313,-0.20678482949733734,0.4985250234603882,-0.21131879091262817,-0.4478509724140167,0.04612388834357262,-0.14209456741809845,-0.17659495770931244,0.8884856700897217,0.2502749562263489,-0.06260532140731812,0.2583829164505005,0.698509156703949,0.3218133747577667,-0.3148167133331299,0.27714020013809204,0.776527464389801,-0.4102761447429657,0.6054576635360718,-0.2961631417274475,0.2562312185764313,0.04279797151684761,-0.20726151764392853,-0.251006543636322,-0.3349999487400055,-0.3955889940261841,-0.39636147022247314,-0.06253407895565033,0.14738303422927856,-0.06151944026350975,-0.37882065773010254,0.35836759209632874,-0.47487467527389526,0.13236747682094574,0.6232619285583496,-0.19575871527194977,-0.1346333771944046,-0.2836727499961853,-0.2994271516799927,0.4899635314941406,0.24732546508312225,-0.26150164008140564,0.49882322549819946,-0.47768259048461914,0.22566470503807068,-0.24073530733585358,-0.23048385977745056,-0.2194283902645111,-0.10352770984172821,-0.5761789679527283,0.3541167676448822,0.4430682063102722,-0.09687338769435883,0.758177638053894,-0.13205672800540924,-0.3681122064590454,0.34815531969070435,-0.06365270912647247,-0.11738486588001251,-0.23033444583415985
2023-06-15,-0.4483751952648163,-0.07248605787754059,0.34874436259269714,-0.4332771301269531,-0.4365465044975281,-0.5608097910881042,0.09322118759155273,0.7389926314353943,0.31188082695007324,0.2905925512313843,0.07654623687267303,-0.2846065163612366,0.7594516277313232,0.23547881841659546,-0.5833613872528076,0.6510614156723022,0.6010600924491882,-0.3118901550769806,0.49951767921447754,-0.48479318618774414,0.3445904850959778,-0.4439302980899811,-0.02554147318005562,-0.3479033410549164,-0.3332905173301697,-0.5071737170219421,-0.40073180198669434,0.19368378818035126,0.010476987808942795,0.41368740797042847,-0.4966714382171631,0.5622457265853882,-0.5087496042251587,-0.17132265865802765,0.7532731890678406,-0.4516358971595764,-0.1340291053056717,-0.06856769323348999,-0.10777898132801056,0.5431453585624695,0.029264632612466812,-0.020069170743227005,0.2493566870689392,-0.2949659526348114,0.2323383092880249,-0.43304604291915894,-0.14605621993541718,-0.06284497678279877,0.27643924951553345,-0.4572599232196808,0.4069223999977112,0.41595786809921265,-0.3120381236076355,0.8367160558700562,-0.3636407256126404,-0.3916611075401306,0.30001354217529297,-0.02867468073964119,-0.12327688932418823,-0.3800655007362366
2023-07-25,-0.36532774567604065,-0.3970702588558197,0.19619758427143097,-0.29412317276000977,-0.49545031785964966,-0.42692792415618896,-0.07213723659515381,0.735121488571167,0.5509378910064697,0.5575237274169922,-0.2923976182937622,-0.053388457745313644,0.8747625946998596,0.30660510063171387,-0.5823982357978821,0.5049176216125488,0.7571255564689636,-0.4785975217819214,0.38425856828689575,-0.44013160467147827,0.10724106431007385,-0.4490111470222473,-0.27490484714508057,-0.45808255672454834,-0.34279847145080566,-0.48262226581573486,-0.3891133964061737,0.3391041159629822,0.015256326645612717,0.15986193716526031,-0.5235452651977539,0.6485937833786011,-0.48358964920043945,-0.15640714764595032,0.8389256596565247,-0.47676485776901245,0.1635100096464157,-0.022238124161958694,0.33332136273384094,0.6167865991592407,0.14637987315654755,0.12160882353782654,0.7545749545097351,-0.47494518756866455,0.14250895380973816,-0.4500921368598938,-0.1198786199092865,0.14388976991176605,-0.25274190306663513,-0.21107299625873566,0.3541675806045532,0.228019580245018,-0.4281482696533203,0.8160240054130554,-0.2742173373699188,-0.38694339990615845,0.8042773604393005,-0.008790899068117142,-0.2318025529384613,-0.013456795364618301
2023-08-23,-0.4856649935245514,-0.03058164194226265,-0.27337831258773804,0.2799990177154541,-0.4765107035636902,-0.44482389092445374,0.03195906803011894,0.7029600739479065,0.7489544153213501,0.18437884747982025,-0.2982189953327179,0.04362976923584938,0.9110448956489563,0.4695698022842407,-0.45617058873176575,0.1764378696680069,0.8732782006263733,-0.24074937403202057,-0.4323180317878723,-0.4865667223930359,-0.18208973109722137,-0.10826826095581055,-0.31941309571266174,-0.03460538759827614,-0.3999671936035156,-0.37894541025161743,-0.3648907542228699,0.45364299416542053,-0.09294787049293518,0.0635048896074295,0.09615062177181244,0.39750784635543823,-0.4624660611152649,-0.030314553529024124,0.4270334541797638,0.26208144426345825,-0.22333304584026337,0.1197611391544342,0.43664494156837463,0.5085654854774475,-0.29900798201560974,-0.09848661720752716,0.06259088218212128,-0.5249056220054626,0.39332205057144165,-0.41029787063598633,0.026517491787672043,0.20894084870815277,-0.28367850184440613,-0.2753170132637024,0.22717319428920746,0.06660665571689606,-0.4156644940376282,0.35957056283950806,-0.4840230941772461,-0.4309711456298828,0.5235282778739929,-0.08143359422683716,0.026390548795461655,-0.37180081009864807
2023-09-21,-0.27516698837280273,-0.3285016119480133,0.10043105483055115,0.5456094145774841,-0.3820483982563019,0.02029220387339592,-0.1338648647069931,0.8589767813682556,0.5416038632392883,-0.002037225291132927,-0.188273623585701,-0.4394732117652893,0.8312411904335022,0.2863115668296814,-0.3853410482406616,0.2139492630958557,-0.2476363629102707,-0.498992383480072,-0.19686384499073029,-0.44654393196105957,-0.3281160295009613,0.1098359078168869,-0.16335903108119965,0.027177538722753525,0.14381510019302368,-0.26909568905830383,-0.2764075994491577,-0.140180766582489,-0.05498139187693596,0.05611028894782066,0.1902228444814682,-0.11295565962791443,-0.5099201798439026,0.13615690171718597,-0.12078528106212616,-0.0061869509518146515,-0.25866109132766724,0.23161761462688446,0.4105839431285858,-0.0463554672896862,-0.2693929672241211,-0.10747697949409485,-0.1656615287065506,-0.5219716429710388,0.21454766392707825,-0.25751566886901855,-0.32204028964042664,0.13119518756866455,-0.2562626302242279,-0.2891596853733063,0.21405665576457977,0.26566383242607117,-0.18983905017375946,-0.11255593597888947,-0.053558580577373505,-0.3150317370891571,0.4874511659145355,-0.14753791689872742,0.23956646025180817,0.33679211139678955
2023-10-24,0.0412355475127697,-0.12554512917995453,0.25670331716537476,0.5075235962867737,-0.3414437770843506,0.02335658296942711,0.2961578965187073,0.9032610654830933,0.48180460929870605,0.1001695990562439,-0.25153616070747375,-0.4109227657318115,-0.3275337219238281,0.2991206645965576,-0.16070441901683807,-0.523131787776947,-0.2689738869667053,-0.4953375458717346,-0.3185635507106781,0.11714355647563934,-0.08270959556102753,0.19685909152030945,-0.289310097694397,-0.2794587016105652,-0.16792386770248413,-0.3386288583278656,-0.13506227731704712,0.447998046875,0.16151565313339233,-0.49189698696136475,-0.3392973244190216,-0.39308759570121765,-0.14706271886825562,0.21109774708747864,0.3742610514163971,0.24365495145320892,0.3785856068134308,0.28614944219589233,0.29786983132362366,0.05124389007687569,-0.40117353200912476,-0.2216053605079651,-0.38592901825904846,-0.05143258348107338,0.15334723889827728,0.26692014932632446,-0.3690890371799469,0.05861906334757805,0.23125837743282318,-0.48972439765930176,0.06938973069190979,0.30211538076400757,-0.07199938595294952,0.29822617769241333,-0.05178751423954964,-0.15016217529773712,-0.45744484663009644,-0.033612724393606186,0.11870186030864716,0.3951754570007324
2023-11-22,0.701693058013916,-0.3631044924259186,-0.5021418929100037,0.33132076263427734,-0.21044960618019104,0.01701224222779274,0.24972756206989288,0.5701926350593567,0.4993690252304077,0.18893960118293762,-0.3240295648574829,-0.39733341336250305,-0.06948590278625488,0.20856337249279022,-0.37418127059936523,-0.35093361139297485,0.3584664762020111,-0.518537163734436,-0.15654416382312775,0.01604960486292839,0.21773552894592285,-0.4975782632827759,-0.29219210147857666,-0.3299056887626648,-0.1678570657968521,-0.3563142418861389,-0.28567421436309814,0.4491920471191406,0.2065107673406601,-0.24034970998764038,-0.4843639135360718,-0.05556930974125862,-0.17561723291873932,0.6538940072059631,0.40359848737716675,0.03896990045905113,0.45593488216400146,-0.298218697309494,0.5994431376457214,0.602127194404602,0.008123476058244705,0.08668363094329834,0.11788077652454376,-0.44300609827041626,0.25271227955818176,0.08073608577251434,-0.4869880676269531,0.045175690203905106,0.41804295778274536,-0.47769469022750854,0.2966930866241455,0.2574881315231323,-0.4295783042907715,0.24510514736175537,0.2502383589744568,-0.4452028274536133,-0.28995317220687866,0.08578579127788544,0.18479163944721222,0.2286255806684494
2023-12-21,0.5143887996673584,-0.3957943916320801,-0.4892338514328003,0.1051003634929657,0.06551603972911835,-0.17702747881412506,0.39831656217575073,0.6618109345436096,0.42880308628082275,0.11261606216430664,-0.29946368932724,-0.37171411514282227,-0.5329654812812805,0.17779040336608887,-0.3026004433631897,-0.4853685200214386,-0.10302059352397919,-0.4122976064682007,-0.038562703877687454,0.17007820308208466,0.5393567085266113,0.3291095495223999,-0.08684472739696503,-0.5237923860549927,-0.23551316559314728,-0.44372618198394775,-0.37611791491508484,0.496257483959198,0.21566632390022278,-0.02623424306511879,-0.5020834803581238,-0.012233290821313858,-0.25817328691482544,0.1491682082414627,0.9481354355812073,0.22871841490268707,0.41887950897216797,-0.10434171557426453,0.6353897452354431,0.22546233236789703,-0.07506318390369415,-0.10223756730556488,0.5847136378288269,0.0039544664323329926,0.24955515563488007,-0.2618246376514435,-0.3460165560245514,-0.2961411476135254,0.0719020664691925,-0.43436986207962036,-0.0707787275314331,0.23728418350219727,0.03768056631088257,0.4350273609161377,0.4840541183948517,-0.32341432571411133,-0.3742114305496216,0.08813507854938507,0.27908238768577576,-0.030905701220035553
2024-01-23,-0.2853586673736572,-0.3599534034729004,-0.29041117429733276,0.20934973657131195,-0.018741656094789505,-0.17766334116458893,0.5679576992988586,0.5544347167015076,0.8773398399353027,0.09398846328258514,0.23853451013565063,-0.284024715423584,-0.5513165593147278,0.28120291233062744,-0.31208544969558716,0.006266791373491287,-0.28006836771965027,-0.44264695048332214,-0.06179158762097359,0.212657168507576,0.1578224003314972,-0.0698051005601883,-0.0027630291879177094,-0.5387852787971497,0.2065851241350174,-0.497427761554718,-0.4304492771625519,0.2863771915435791,0.42542532086372375,0.0024675726890563965,-0.4400765895843506,0.2984982430934906,-0.04282480850815773,0.41710126399993896,0.1835618019104004,0.31131935119628906,0.3658170700073242,-0.45622897148132324,0.4535723626613617,0.5824061036109924,-0.43141642212867737,0.6740379929542542,0.8354002237319946,-0.1443413645029068,0.11613896489143372,0.326412558555603,-0.28651899099349976,-0.11475013196468353,0.3461698889732361,-0.2990615963935852,0.033093806356191635,0.02435014769434929,-0.11347222328186035,0.8166816234588623,-0.1411370187997818,-0.4448443651199341,-0.18227346241474152,0.058631446212530136,0.37028831243515015,0.39836135506629944
2024-02-22,0.35162538290023804,-0.4042748212814331,0.9314069151878357,0.3250119090080261,0.09738166630268097,-0.3649531602859497,0.7090124487876892,0.032939158380031586,0.005740653723478317,0.2584480047225952,-0.31023329496383667,-0.23165234923362732,-0.5539774298667908,0.255192369222641,0.022475343197584152,-0.07711908221244812,-0.2704276442527771,-0.44888490438461304,0.0052842311561107635,0.542478084564209,-0.06789998710155487,0.862771213054657,0.049222033470869064,-0.5495862364768982,-0.14731022715568542,-0.5138491988182068,-0.4419898986816406,0.544536828994751,0.3750765919685364,-0.025701923295855522,-0.5062840580940247,0.3693004250526428,-0.15141107141971588,0.4742055833339691,-0.13883377611637115,0.5558006763458252,0.03554534167051315,-0.5221449136734009,0.5772680640220642,0.201609268784523,0.054103653877973557,0.20641185343265533,0.29325124621391296,-0.1354580670595169,0.21374700963497162,0.7069927453994751,-0.13025042414665222,-0.27720940113067627,-0.4474102556705475,-0.5484803318977356,0.14683093130588531,0.06132348254323006,-0.09304554760456085,0.45976972579956055,0.1684052050113678,-0.36664408445358276,-0.5377517342567444,0.19287212193012238,0.2878526449203491,0.5802857279777527
2024-03-24,0.5678528547286987,-0.39448803663253784,0.9169464707374573,0.49102699756622314,-0.2880673110485077,0.19029201567173004,0.667948305606842,-0.25918006896972656,-0.21949724853038788,0.13904476165771484,-0.3130374550819397,-0.4417857527732849,-0.4693619906902313,-0.3737523555755615,-0.23392733931541443,-0.08701640367507935,0.16122138500213623,-0.33125293254852295,0.3522286117076874,0.5790243744850159,0.06681743264198303,0.08619768917560577,0.556799054145813,-0.5249407887458801,-0.399507611989975,-0.3804515302181244,-0.3865513503551483,-0.028588395565748215,-0.15371082723140717,0.3509768843650818,-0.4953842759132385,0.18334390223026276,-0.061019618064165115,0.37353241443634033,0.17487624287605286,-0.4003032147884369,0.32318317890167236,0.043890658766031265,0.4927847385406494,0.07190564274787903,0.9676879048347473,0.12931881844997406,-0.37834078073501587,-0.05915595218539238,0.03576844558119774,0.14103558659553528,-0.3362230062484741,0.44388455152511597,-0.4259803891181946,0.3551976978778839,0.14983029663562775,-0.19798876345157623,0.5225217342376709,-0.10616520047187805,0.5869158506393433,0.071755051612854,-0.49257752299308777,0.20165054500102997,-0.36044901609420776,0.23651942610740662
2024-04-29,0.03412806615233421,0.24393288791179657,0.5111778378486633,0.43386900424957275,-0.42075467109680176,0.22524817287921906,0.5075014233589172,0.21056444942951202,0.028906699270009995,0.03636255860328674,0.08321082592010498,0.07642674446105957,-0.4274435043334961,-0.4655865430831909,-0.46442097425460815,-0.526954710483551,-0.021606851369142532,-0.18810051679611206,0.8270111680030823,0.2594045102596283,0.4515891373157501,0.11018544435501099,0.7170414328575134,-0.4376802444458008,-0.4678298830986023,-0.2917497158050537,-0.19091708958148956,0.03340398147702217,-0.32729655504226685,-0.20440103113651276,-0.4715436100959778,0.2592816948890686,-0.34372276067733765,0.0915958434343338,0.42735743522644043,0.19841749966144562,0.2519551217556,0.18081437051296234,0.335877388715744,0.05710593983530998,0.412452757358551,-0.08326342701911926,-0.12740342319011688,-0.2249855399131775,0.2820509374141693,0.03794209286570549,-0.32873523235321045,0.09066599607467651,-0.467556357383728,-0.33675068616867065,-0.06559671461582184,0.059620361775159836,0.14686273038387299,0.18022429943084717,0.1515985131263733,0.1453712284564972,-0.46075019240379333,0.3706727623939514,-0.36513814330101013,0.14399036765098572
2024-05-30,-0.2020491510629654,0.5125229358673096,0.29020291566848755,0.3831898272037506,-0.5028433203697205,0.8656180500984192,0.5866869688034058,0.1629330813884735,0.12438412010669708,0.16526366770267487,-0.20721004903316498,-0.24775956571102142,-0.1424892693758011,-0.467212438583374,-0.3732629716396332,-0.5289841890335083,0.3554514944553375,-0.2637012004852295,0.35607844591140747,0.07912519574165344,0.4265903830528259,-0.1036209911108017,0.39420658349990845,-0.32644423842430115,-0.3334706723690033,-0.4286636710166931,-0.2231883853673935,0.22019337117671967,-0.03382525220513344,-0.14438453316688538,-0.4957842230796814,0.13789618015289307,0.14331988990306854,-0.4474327266216278,0.17950336635112762,-0.007766056805849075,0.006400851532816887,0.3613094985485077,0.510321855545044,0.07209736108779907,0.01629800722002983,0.48526662588119507,-0.19636274874210358,-0.02009974792599678,0.04832098260521889,-0.3032258152961731,-0.19753992557525635,0.007017996162176132,-0.2804736793041229,-0.39860185980796814,0.32266220450401306,-0.45943698287010193,0.004867527633905411,0.4669720232486725,-0.0017176903784275055,0.07227663695812225,-0.478573739528656,0.3242294490337372,-0.4403432011604309,0.22440823912620544
2024-07-08,0.5935569405555725,0.47794467210769653,0.6246824860572815,0.5118499398231506,-0.5074391961097717,-0.21198086440563202,0.54267418384552,0.4821491241455078,0.055618930608034134,0.2549779415130615,-0.21862077713012695,-0.2264891117811203,-0.3114142417907715,-0.4243866205215454,-0.4827490448951721,-0.4216860830783844,0.14535562694072723,-0.18875078856945038,-0.1589231938123703,0.23220914602279663,0.1400245875120163,-0.378689706325531,0.47483086585998535,-0.25603970885276794,-0.3762260675430298,-0.4231210947036743,-0.31819599866867065,-0.22381043434143066,-0.014614071696996689,0.18634118139743805,-0.13961078226566315,-0.12673209607601166,0.08338962495326996,-0.2730749547481537,0.48727235198020935,0.05550936236977577,0.09402437508106232,0.40966731309890747,0.5491103529930115,-0.1282452791929245,0.028855714946985245,0.20852568745613098,-0.20057037472724915,-0.5270002484321594,0.2861866354942322,0.21416573226451874,-0.26382148265838623,0.13542629778385162,-0.07358820736408234,-0.37910327315330505,0.026218023151159286,-0.29473698139190674,-0.01275639608502388,0.48438695073127747,0.3438552916049957,-0.2379167377948761,-0.45759573578834534,-0.16616693139076233,-0.49534785747528076,0.18778710067272186
