,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-12-15,-0.05882890522480011,-4.064233303070068,2.984978675842285,4.727543354034424,4.824263095855713,4.810915470123291,-3.444640874862671,4.820652961730957,4.827360153198242,3.3681821823120117,-2.8326354026794434,-4.427234649658203,-4.190880298614502,-2.826436758041382,-4.466030120849609,4.761434078216553,-3.5372979640960693,-1.162742018699646,,4.82269287109375,4.746689796447754,4.713810443878174,-3.7560136318206787,-4.287519931793213,4.0503411293029785,-4.424834251403809,-4.439212322235107,4.714026927947998,4.678328990936279,,-1.6295104026794434,3.3468103408813477,-4.397200584411621,4.796883583068848,3.8777942657470703,3.9954261779785156,4.640170574188232,4.8208842277526855,4.678106784820557,3.489786148071289,0.5406217575073242,,4.741631031036377,-4.37495756149292,4.788121700286865,1.4599212408065796,-3.6747756004333496,-4.2611918449401855,,-4.29647159576416,4.318985462188721,4.6172776222229,3.0236613750457764,4.760076999664307,2.4152116775512695,-3.9143075942993164,,-2.430431842803955,-4.4437384605407715,
2021-01-14,-3.3887948989868164,-4.006068706512451,1.6354705095291138,4.766957759857178,4.815878391265869,4.813905239105225,-2.5629377365112305,4.741739273071289,4.83117151260376,4.343719959259033,-3.376607894897461,-4.301288604736328,-4.248648643493652,-4.2643513679504395,-4.461085796356201,4.8025221824646,-4.293853282928467,-0.8629476428031921,,4.839737415313721,4.7831034660339355,4.673855304718018,-3.9491512775421143,-4.248203754425049,4.705241680145264,-4.430969715118408,-4.424227237701416,4.497180938720703,4.639563083648682,,-1.9001257419586182,2.3516528606414795,-4.050398826599121,4.8080573081970215,-3.5118603706359863,2.3047659397125244,-0.25318723917007446,4.838576793670654,4.36267614364624,3.7325572967529297,-3.8494105339050293,,4.818566799163818,-4.38171911239624,4.80529260635376,-3.4175686836242676,-3.987895965576172,-4.12052059173584,,-4.253300666809082,4.565310955047607,-0.19668467342853546,4.729339122772217,4.715094089508057,2.240131139755249,-2.748051166534424,,-3.9242563247680664,-4.40109920501709,
2021-02-15,-2.07532000541687,-4.179942607879639,-2.661515712738037,4.803309917449951,4.830909252166748,4.829785346984863,2.5351126194000244,4.714183807373047,4.825368404388428,3.1890015602111816,2.1584150791168213,-4.4843010902404785,-4.103346347808838,-3.945249319076538,-4.4564409255981445,4.802378177642822,-4.25984525680542,0.1034613698720932,,4.837622165679932,4.7662129402160645,4.708710670471191,-2.9625682830810547,-3.842923641204834,3.163376569747925,-4.408517360687256,-4.241361141204834,3.104344367980957,4.677133083343506,,0.4397323727607727,3.2168469429016113,-4.433581829071045,4.777654647827148,-4.117932319641113,4.481058597564697,-1.5274381637573242,4.823967933654785,-2.659905195236206,4.5603132247924805,-4.362155437469482,,4.723184108734131,-4.228315830230713,4.811853885650635,-2.7523138523101807,-4.29896879196167,-4.4236063957214355,,-4.092545986175537,4.7215256690979,1.0048599243164062,4.716840744018555,4.748210430145264,4.649094581604004,-4.362658500671387,,-3.5323243141174316,-4.365215301513672,
2021-03-16,-3.2715070247650146,-4.214539051055908,-4.186872482299805,4.749891757965088,4.799575328826904,4.714430809020996,4.796219348907471,4.580922603607178,4.8269829750061035,2.015970468521118,-1.9755921363830566,-4.432785511016846,-4.056146144866943,-3.7315287590026855,-4.439239978790283,4.796797752380371,-4.267548561096191,-3.76137113571167,,4.82664155960083,4.813178539276123,2.856677532196045,-4.2726149559021,-4.4370551109313965,2.667491912841797,-4.325611114501953,-4.383729457855225,4.462947845458984,4.657965183258057,,-3.594353437423706,4.18415641784668,-4.389233112335205,4.802196025848389,3.9825751781463623,-0.49084097146987915,-3.5535991191864014,4.811172008514404,-3.7087199687957764,4.694429874420166,-4.172503471374512,4.814058303833008,4.8072123527526855,-4.378441333770752,4.758468151092529,-4.184993743896484,-4.337390422821045,-4.368109226226807,,-3.336061954498291,4.7779927253723145,2.752713203430176,4.727097034454346,4.810516834259033,4.741743564605713,-4.372698783874512,,-4.084486961364746,-4.445491313934326,
2021-04-14,-4.139011859893799,-4.066203594207764,-3.18186092376709,4.706182479858398,4.794684886932373,4.680546283721924,4.834777355194092,4.401787281036377,4.814413070678711,3.3607592582702637,4.278291702270508,-4.417440414428711,-3.654841184616089,-3.2313625812530518,-4.379930019378662,4.758962154388428,-3.035773277282715,-3.6614065170288086,,4.692018508911133,4.825533866882324,2.9805080890655518,-4.303020477294922,-4.2854084968566895,2.029975652694702,-4.390597820281982,-4.065420627593994,4.5958027839660645,3.6611666679382324,,-3.7612252235412598,4.630504131317139,-4.396285533905029,4.812325477600098,4.102177143096924,-3.4927680492401123,-4.263317108154297,4.789271354675293,-3.5383386611938477,4.723763942718506,-4.30856466293335,4.779019832611084,4.7449774742126465,-4.390323638916016,4.399067401885986,-4.250524997711182,-4.332901954650879,-4.323177814483643,,-3.0243210792541504,4.774312496185303,3.121352434158325,-3.001495361328125,4.758246898651123,4.767829418182373,-3.446403980255127,3.4358408451080322,-3.743709087371826,-4.405204772949219,
2021-05-23,-4.1231560707092285,-4.141992568969727,-1.816843867301941,4.625913143157959,4.806513786315918,4.746365547180176,4.570619583129883,4.514681816101074,4.8294291496276855,1.3826780319213867,4.515151500701904,-4.4304327964782715,-4.203187465667725,-2.612164258956909,-4.359889507293701,4.745080471038818,-4.272421360015869,-3.2707464694976807,,4.087618350982666,4.772826671600342,1.1653130054473877,-4.324636459350586,-4.138482570648193,-1.3533334732055664,-4.436432838439941,-4.316690444946289,4.444595813751221,4.509720325469971,,-3.106830358505249,2.503883123397827,-4.384329795837402,4.810170650482178,3.7416539192199707,2.813161611557007,-2.618833541870117,4.818460941314697,-3.212440013885498,4.782742977142334,-3.510685682296753,4.539916515350342,4.323746204376221,-4.407071590423584,3.8912861347198486,-0.24898739159107208,-4.421987533569336,-4.190628528594971,,-2.5994222164154053,4.759119987487793,3.561018943786621,3.4917702674865723,4.762556552886963,4.805685520172119,4.201180458068848,2.854311943054199,-3.9914145469665527,-4.34494161605835,
2021-06-21,-4.12621545791626,-4.347856521606445,-3.988658905029297,4.455352783203125,4.795436859130859,4.7596611976623535,4.684253692626953,4.49497652053833,4.7592644691467285,2.8490710258483887,4.7279887199401855,-4.098900318145752,-4.011258602142334,-4.13463830947876,-4.443231582641602,4.760469913482666,-4.2242608070373535,-4.054495334625244,,4.476128101348877,4.5670318603515625,4.621333122253418,-4.121810436248779,-3.897508144378662,-2.54654598236084,-4.4344377517700195,-4.378352165222168,4.26821756362915,4.42850923538208,,-3.0748562812805176,3.5245988368988037,-4.363768100738525,4.802868366241455,4.441258430480957,3.9754247665405273,-3.48256516456604,4.746781826019287,-3.217195749282837,4.7277421951293945,-4.321395397186279,4.649969577789307,4.485990047454834,-4.377521991729736,-2.6084940433502197,-3.8398754596710205,-4.405233383178711,-4.364459037780762,,-1.6848911046981812,4.800256252288818,3.3507742881774902,3.3142340183258057,4.772515773773193,4.793509006500244,-2.4560585021972656,3.3150572776794434,-4.223659992218018,-4.405463218688965,
2021-07-27,-4.319691181182861,-4.37712287902832,3.0277700424194336,4.5237627029418945,4.811470031738281,4.770506381988525,4.7695722579956055,4.730787754058838,4.812020301818848,3.4658238887786865,4.52637243270874,-4.315709590911865,-3.433398962020874,-4.106505870819092,-4.448403358459473,4.773440837860107,-4.2835917472839355,-4.091220855712891,,4.6162638664245605,4.743293285369873,4.746042251586914,-4.287069797515869,-4.351433277130127,-4.135842323303223,-4.431872367858887,-4.421200275421143,3.8879218101501465,4.068131446838379,,2.0829129219055176,2.9169886112213135,-4.300848960876465,4.827642917633057,2.3130621910095215,-2.874655246734619,-3.3481574058532715,4.735137462615967,-4.288148403167725,4.667262554168701,-4.383390426635742,4.380890369415283,4.511319160461426,-4.376803398132324,-2.268491744995117,-3.1335768699645996,-4.345576286315918,-4.040977954864502,,-3.6562864780426025,4.836881160736084,0.32448625564575195,0.916419267654419,4.806577682495117,4.8074116706848145,-0.9933467507362366,3.6755824089050293,-0.2566317319869995,-4.3934173583984375,
2021-08-26,-4.403378009796143,4.598923683166504,-1.5936228036880493,4.6741623878479,4.787074089050293,4.757063865661621,4.731488227844238,4.766209602355957,4.825942516326904,-0.19049391150474548,4.6626811027526855,-4.41341495513916,-3.755877733230591,-3.701348304748535,-4.388215065002441,4.761019706726074,-4.330689430236816,-4.058786869049072,,4.724106788635254,4.630778789520264,4.785081386566162,-4.403701305389404,-4.3912858963012695,-4.051784992218018,-3.786447763442993,-3.942781448364258,4.113905429840088,1.77902090549469,,-3.501640796661377,-2.0843095779418945,-4.362703323364258,4.778909683227539,2.6853513717651367,1.1415563821792603,-3.7898948192596436,4.771271228790283,-4.382091045379639,4.759940147399902,-4.322470188140869,3.8621044158935547,4.570883274078369,-4.383901596069336,1.9728736877441406,-4.141994953155518,-4.307835578918457,-4.239671230316162,,-3.5319080352783203,4.819433689117432,1.5125633478164673,3.3080573081970215,4.786837100982666,4.813190460205078,-2.8240725994110107,3.830563545227051,-4.40988826751709,-4.432623386383057,
2021-09-26,-4.307258129119873,4.684454441070557,1.9910099506378174,4.761173725128174,4.7986531257629395,4.799962997436523,4.823585033416748,3.598560333251953,4.824531555175781,-2.454338312149048,4.795704364776611,-4.447268009185791,-4.186499118804932,-2.5857138633728027,-4.400538444519043,4.766007423400879,-4.330179214477539,-3.6658170223236084,,4.777773380279541,4.758223056793213,4.826972007751465,-3.188886880874634,-4.427437782287598,-3.720620632171631,-4.326712131500244,-4.402021884918213,4.410889625549316,1.3030486106872559,,-4.05816650390625,3.8249032497406006,-4.399923801422119,4.196237087249756,3.5777831077575684,-1.6517542600631714,-3.06589674949646,4.810183048248291,-4.2978129386901855,4.67713737487793,-4.462421417236328,3.6176514625549316,4.722334384918213,-4.349003314971924,-1.156814455986023,-4.108703136444092,-4.293798923492432,-4.192361354827881,,-3.839733839035034,4.794901371002197,-2.8472676277160645,4.264682769775391,4.784403324127197,4.8193182945251465,-3.988166332244873,4.002019882202148,-4.414636135101318,-4.441898345947266,
2021-10-27,-3.770197868347168,4.77202844619751,0.7689647674560547,3.0440893173217773,4.661728382110596,4.774962902069092,4.773991107940674,4.335875988006592,4.8070573806762695,-4.146007537841797,4.811679363250732,-4.4315876960754395,-4.320649147033691,-4.313625812530518,-4.453934192657471,4.784881114959717,-4.455136775970459,-3.792457342147827,,4.707594871520996,4.1547651290893555,4.794559478759766,-3.9565486907958984,-4.421822547912598,-3.863232135772705,-4.365758895874023,-4.393052101135254,4.593254566192627,-3.9964966773986816,4.636678218841553,-4.14690637588501,-1.980827808380127,-4.3975090980529785,3.4889168739318848,-1.5963149070739746,-3.301924228668213,4.730254650115967,4.80381441116333,-4.4314703941345215,4.588433265686035,-4.450461387634277,3.0902962684631348,4.42552375793457,-4.363011837005615,0.16530387103557587,-4.031825542449951,-4.383352756500244,-4.372280597686768,4.596118450164795,-4.065253734588623,4.7982497215271,-2.3725032806396484,-1.193981647491455,4.79890775680542,4.840086936950684,-4.283877849578857,-3.080033779144287,-4.42349910736084,-4.462548732757568,-3.763399600982666
2021-11-25,-4.4147772789001465,3.766136884689331,3.5863564014434814,4.298985481262207,4.736696720123291,4.793807506561279,4.786816120147705,1.5741583108901978,4.750315189361572,-2.128462553024292,4.334214687347412,-4.408046722412109,-4.447995662689209,-4.401295185089111,-4.465949058532715,4.62822151184082,-4.364045143127441,-4.080713748931885,4.798901557922363,4.765731334686279,4.6136579513549805,4.7670674324035645,-2.225172281265259,-4.463558673858643,-4.266093730926514,-4.41019344329834,-4.402369499206543,4.668822765350342,2.890838623046875,4.635671615600586,-4.1517767906188965,1.395457148551941,-2.1922767162323,-0.7581526637077332,0.17464040219783783,-3.758023500442505,4.521828651428223,4.826645374298096,-4.410173416137695,1.2269971370697021,-4.214668273925781,0.8103852868080139,4.361100673675537,-4.371959209442139,-4.2442946434021,-4.429263591766357,-4.31898307800293,-4.0838799476623535,4.711151599884033,-0.49296504259109497,4.762659549713135,4.404862403869629,4.590714454650879,4.797148704528809,4.807767868041992,-4.242612361907959,-1.7823302745819092,-4.431940078735352,-4.4327826499938965,-4.02522611618042
2021-12-26,2.5177016258239746,4.442957878112793,3.552764415740967,4.485249996185303,3.7581048011779785,4.698704242706299,4.783840179443359,3.762089252471924,4.560810565948486,-4.118484973907471,4.280940532684326,-4.291808605194092,-3.737800121307373,-4.250980377197266,-4.408349990844727,4.317941188812256,-4.409172058105469,-4.017521858215332,4.610486030578613,4.791049003601074,2.9699347019195557,4.822253227233887,-4.316079616546631,-4.355903148651123,-4.075660228729248,-4.41514253616333,-4.393461227416992,4.743701457977295,3.2417140007019043,4.239816665649414,-4.151090621948242,4.196539402008057,-4.423746109008789,-3.79368257522583,-3.522268295288086,-4.3854804039001465,4.701400279998779,4.8219170570373535,-3.917983055114746,1.008834719657898,-2.3024072647094727,-1.1674067974090576,4.358821868896484,-4.373152732849121,-0.3966946005821228,-4.401965141296387,-4.424179553985596,-3.364156723022461,4.7049078941345215,-0.6072064638137817,4.532105445861816,2.009106397628784,0.6716374158859253,4.760362148284912,4.817863941192627,-4.3595404624938965,-3.383049488067627,-4.419378757476807,-4.405704021453857,-2.1158065795898438
2022-01-25,-4.301427841186523,4.72203254699707,0.5953858494758606,3.2159528732299805,4.358417987823486,4.802947998046875,4.779738903045654,4.477964878082275,4.733096122741699,-4.309201240539551,4.831720352172852,-4.355473518371582,1.9104423522949219,-3.2181053161621094,-4.454626560211182,4.27863073348999,-4.41264009475708,-3.885382890701294,4.710317134857178,4.803226947784424,4.338477611541748,4.799385070800781,-3.346902370452881,-4.390925884246826,-4.249573230743408,-4.409850120544434,-4.430462837219238,4.736303329467773,4.011613845825195,4.565459728240967,-4.365629196166992,4.678624153137207,-4.4317755699157715,0.1283126324415207,-0.49928903579711914,-4.413096904754639,4.520349025726318,4.824156761169434,-4.333858013153076,4.410508632659912,-4.070199489593506,-3.856154441833496,4.5858683586120605,-3.7878878116607666,-3.4731979370117188,-4.4288506507873535,-4.187216281890869,-3.9393796920776367,4.737881183624268,-3.110192060470581,4.7243332862854,4.361084461212158,2.7205469608306885,4.7373175621032715,4.812175273895264,-4.361304759979248,1.2975437641143799,-4.357844352722168,-4.439134120941162,-3.3837227821350098
2022-02-24,-4.168624401092529,4.323454856872559,4.270427227020264,-0.2430286556482315,4.525271892547607,4.518457412719727,4.787996292114258,4.681149005889893,4.678554058074951,2.489830255508423,4.689511299133301,-1.120358943939209,-4.238317489624023,-4.167651176452637,-4.455092906951904,4.544651985168457,-4.414422512054443,-4.193030834197998,4.6034979820251465,4.80109167098999,1.9824223518371582,4.810873508453369,-1.8668330907821655,-4.4405341148376465,-4.288947582244873,-4.2302703857421875,-4.43766450881958,4.754536151885986,3.12367582321167,4.283108711242676,-4.1673712730407715,4.767517566680908,-4.35227108001709,-3.7874436378479004,-2.685765266418457,-4.357654094696045,4.773769855499268,4.809640884399414,-4.226461410522461,4.768514156341553,-3.760823965072632,-4.140739917755127,4.665720462799072,-4.415085315704346,-1.4864391088485718,-4.404586315155029,-4.163422107696533,-2.994945526123047,4.807815074920654,1.4981179237365723,4.757187843322754,4.602639675140381,-4.2462592124938965,4.749737739562988,4.823902606964111,-4.353320121765137,4.031972885131836,-2.296353578567505,-4.441854000091553,-4.374575614929199
2022-03-27,-4.089505195617676,-3.8158438205718994,4.719784259796143,3.1619443893432617,4.801762104034424,4.14005184173584,4.779603958129883,4.656600475311279,4.800678730010986,2.299316644668579,4.639922618865967,-4.3382744789123535,-4.12712287902832,-4.210978031158447,-4.346382141113281,4.622531414031982,-4.220367908477783,-3.0821382999420166,4.359123706817627,4.655969142913818,2.1454010009765625,4.752438068389893,-4.00693941116333,-4.397957801818848,-4.297707557678223,-4.443358898162842,-4.456113815307617,4.694451808929443,4.51025915145874,4.605796813964844,-4.351277828216553,4.8185954093933105,-4.427418231964111,-3.504575252532959,-2.935325860977173,-4.367384433746338,4.216434478759766,4.253006458282471,-3.6580700874328613,4.779666423797607,-0.9121679663658142,-3.603865146636963,4.650733947753906,-4.349685192108154,4.751230716705322,-4.429347991943359,-4.333532810211182,-3.2449233531951904,4.811244010925293,0.3439924120903015,4.7747015953063965,4.713574409484863,-1.1368004083633423,4.744718551635742,4.816188812255859,-4.149449825286865,3.4077248573303223,-2.6196951866149902,-4.426932334899902,-2.758233070373535
2022-04-27,-4.052563190460205,-3.6911604404449463,4.833433628082275,4.591393947601318,4.827573299407959,4.608123779296875,4.823244571685791,4.571921348571777,4.812267780303955,4.459746837615967,4.6087799072265625,-2.8821070194244385,-4.334578037261963,-2.8972978591918945,-4.4278693199157715,4.751856327056885,-4.4233622550964355,-4.377657890319824,-2.321307420730591,4.821725368499756,3.4096479415893555,4.166754722595215,-4.192503929138184,-4.369003772735596,-4.465871334075928,-4.461051940917969,-4.438644886016846,4.690517902374268,4.821435928344727,3.7131056785583496,-4.3634209632873535,4.8370771408081055,3.6997361183166504,-3.217191696166992,1.4687166213989258,-3.9847750663757324,4.757421016693115,0.17608006298542023,-3.542783737182617,4.772130489349365,2.3267149925231934,-3.656785011291504,4.712017059326172,-4.151210308074951,4.555422306060791,-4.243932723999023,-4.3399434089660645,1.7173564434051514,4.774676322937012,3.035106897354126,4.807739734649658,2.293792963027954,3.070361852645874,4.77170991897583,4.8296732902526855,-4.405032634735107,1.9362947940826416,-4.291924953460693,-4.4236860275268555,3.3110218048095703
2022-06-02,-1.5722692012786865,-3.599834442138672,4.801383018493652,-1.4398843050003052,4.756947994232178,4.701745510101318,4.777825832366943,4.275807857513428,4.767648696899414,2.540780544281006,3.209035634994507,-4.173719882965088,-4.177166938781738,-0.43910109996795654,-4.419556140899658,4.790455341339111,-4.2646002769470215,-4.296365261077881,-4.01755952835083,4.819084644317627,4.600281238555908,2.8667151927948,-4.096477508544922,-4.390392303466797,-4.423876762390137,-4.443089485168457,-4.463942050933838,4.521090030670166,4.772671699523926,3.543015956878662,-3.928981304168701,4.838148593902588,1.2949227094650269,-2.457110643386841,4.464982986450195,-2.516392469406128,4.815127849578857,-3.858934164047241,-3.624891757965088,4.796413898468018,-2.1273999214172363,-3.9394779205322266,-3.292090654373169,-4.423709392547607,4.75535774230957,-4.389989852905273,-4.4320807456970215,4.739068031311035,4.772110462188721,-1.8935418128967285,4.642877578735352,4.05226993560791,-4.069234848022461,4.799975872039795,4.807487964630127,-4.373539447784424,4.670992374420166,-3.8549535274505615,-4.4579548835754395,-3.353443145751953
2022-07-04,-4.285150051116943,-3.407809257507324,4.825392723083496,-3.60036039352417,4.801216125488281,4.724162578582764,4.780298709869385,4.714104175567627,4.707531929016113,4.631414890289307,4.759702205657959,1.7650651931762695,-4.1419548988342285,-1.9722518920898438,-4.33082914352417,4.806681156158447,-4.441705226898193,-4.309628486633301,-4.241530418395996,4.798455238342285,3.139462947845459,4.513640403747559,-4.1076531410217285,-4.224364280700684,-4.319215774536133,-4.4618988037109375,-4.4627366065979,4.63132381439209,4.7666144371032715,4.357231140136719,-4.401461124420166,4.751847743988037,1.2616405487060547,-1.9383018016815186,4.184765815734863,2.15466046333313,4.752586364746094,-4.269515037536621,-4.299496173858643,4.808051586151123,-1.9763903617858887,4.546885013580322,-3.0192689895629883,-3.9693050384521484,4.816230297088623,-4.41383171081543,-4.3074774742126465,4.2858757972717285,4.567434310913086,-0.557240903377533,4.729384899139404,2.4558472633361816,-4.031606197357178,4.7779035568237305,4.830053329467773,-3.480551242828369,4.726062774658203,-3.199644088745117,-4.470951557159424,-1.9739551544189453
2022-08-09,-4.447131633758545,-3.856077194213867,4.792720317840576,-3.8062891960144043,4.742872714996338,4.798814296722412,4.7320876121521,4.808934688568115,4.685657024383545,4.832311630249023,-0.4793262481689453,3.548826217651367,-4.059745788574219,-3.2240211963653564,-4.262563705444336,4.7898335456848145,-4.423433780670166,-4.090400218963623,-0.1376482993364334,4.777531147003174,3.4926068782806396,4.026289463043213,-4.1282758712768555,-3.9768552780151367,-4.171089172363281,-4.470010757446289,-4.462067604064941,4.75581693649292,4.827150344848633,2.8860931396484375,-4.257351398468018,4.763228893280029,-2.482802391052246,-3.1207940578460693,4.718282222747803,4.020572662353516,4.819656848907471,-4.291717052459717,-4.424833297729492,4.824631690979004,-3.522446632385254,4.376858711242676,-2.1823513507843018,-4.3905487060546875,4.765977382659912,-4.271510124206543,-4.3313117027282715,4.0647993087768555,1.4265037775039673,1.3732936382293701,4.758305072784424,2.2567214965820312,-4.249657154083252,4.810659408569336,4.683284282684326,-4.2163920402526855,4.722207546234131,-1.616762399673462,-4.460883617401123,4.025875091552734
2022-09-07,-4.429104328155518,-4.279351234436035,4.830899715423584,-3.7686705589294434,4.71871280670166,4.288758277893066,4.755014896392822,4.806402206420898,4.780492305755615,4.707278728485107,-2.758838415145874,-0.756307065486908,-1.5581228733062744,-0.5267174243927002,-4.2617597579956055,4.813734531402588,-4.427276134490967,-4.441799640655518,-2.219210147857666,4.740224361419678,4.001797199249268,1.7451896667480469,-4.177770614624023,-2.1250905990600586,-4.004261016845703,-4.449400424957275,-4.461300849914551,4.797536849975586,4.831428527832031,-0.5033790469169617,-4.422554016113281,4.815972805023193,-3.0635323524475098,-2.9432177543640137,4.826148509979248,1.7237319946289062,4.813272476196289,-4.32206916809082,-3.9537010192871094,4.828385353088379,-3.4530224800109863,4.751081943511963,-3.5283734798431396,-4.231588363647461,4.781190395355225,-4.387904644012451,-4.09412956237793,4.508805274963379,-4.153402805328369,-2.1122891902923584,4.793600082397461,-1.5726590156555176,-4.1913652420043945,4.818469524383545,4.691643238067627,-1.4678831100463867,4.721902370452881,-2.975144863128662,-4.455833911895752,-2.0286293029785156
2022-10-09,-4.436959743499756,-4.347346305847168,4.821890354156494,-4.323261260986328,4.833761215209961,4.632329940795898,4.832067012786865,4.735038757324219,4.824739933013916,4.777293682098389,-4.297552585601807,1.219966173171997,-2.596646785736084,1.02482008934021,-4.34251070022583,4.842130184173584,-4.298257350921631,-4.445749282836914,-0.5713827013969421,4.66126012802124,4.809835433959961,-0.731871485710144,-3.809770107269287,-4.420475482940674,-4.234909534454346,-4.457042217254639,-4.451025485992432,4.829442977905273,4.834321975708008,-3.5382578372955322,-4.449342727661133,4.664791584014893,4.019540786743164,-2.0784168243408203,4.806774616241455,3.583770275115967,4.807148456573486,-4.390721797943115,-4.310336589813232,4.83424186706543,-1.939213752746582,2.2694921493530273,-3.6741034984588623,-2.847815990447998,4.472947597503662,-4.369236946105957,-4.226122856140137,4.7366156578063965,-4.192513465881348,-2.6316747665405273,4.781521320343018,-1.827991247177124,-3.9822793006896973,4.829125881195068,3.9517662525177,-1.5381722450256348,4.759952068328857,-4.182295322418213,-4.351705551147461,-2.0424883365631104
2022-11-07,-3.693681001663208,-4.133525848388672,4.7592973709106445,-4.094808101654053,4.794638156890869,4.361841678619385,4.442471504211426,4.7189459800720215,4.803851127624512,4.451547145843506,-4.441017150878906,-2.3195576667785645,-3.496224880218506,0.1799851804971695,-4.452333927154541,4.814741611480713,-4.342076778411865,0.5917440056800842,4.2528605461120605,4.7575860023498535,4.674548149108887,1.9179739952087402,-4.3496856689453125,-4.324918746948242,-4.384192943572998,-4.456017017364502,-4.400600433349609,4.818576335906982,4.797513484954834,-2.0825002193450928,-4.462159633636475,4.563892841339111,-1.7202906608581543,-2.698920249938965,4.8075337409973145,3.6895828247070312,4.738299369812012,-4.458691596984863,-4.2510528564453125,4.838596820831299,-3.3107781410217285,0.8142308592796326,-3.2453548908233643,-2.845707416534424,4.747927188873291,-4.01487398147583,-4.3750762939453125,1.8143692016601562,-4.038329124450684,1.1047401428222656,4.812625885009766,-4.073343276977539,-4.349080562591553,4.795390605926514,1.913736343383789,-2.7580080032348633,4.773189067840576,-4.170300483703613,-4.426691055297852,0.16056810319423676
2022-12-06,-4.252496719360352,-4.2674384117126465,4.615508079528809,1.7571821212768555,4.58864164352417,-3.2136192321777344,4.209004878997803,4.790384769439697,4.7633233070373535,4.206732749938965,-3.6795666217803955,-1.0995527505874634,-3.153409957885742,-1.7853838205337524,-4.040398597717285,4.742514133453369,-0.807214617729187,-3.2791547775268555,3.8058526515960693,4.818928241729736,4.8087544441223145,3.0006375312805176,-4.302323341369629,-4.416214466094971,-4.342389106750488,-4.051828861236572,-4.418341159820557,4.816752910614014,4.836685657501221,3.972285270690918,0.9163452982902527,1.4210368394851685,-4.158633232116699,-2.6069021224975586,4.8262152671813965,1.952437400817871,4.635951519012451,-4.427457332611084,-4.396257400512695,4.831888675689697,-2.4419755935668945,1.4137051105499268,-2.616776704788208,-4.118442058563232,4.676165580749512,-4.451887130737305,-4.40931510925293,-4.374646186828613,-4.231133937835693,-0.1542719155550003,4.81837797164917,-1.8714854717254639,-4.205321311950684,4.800440788269043,4.127051830291748,-2.9157938957214355,4.743295192718506,-4.344621181488037,-4.388701438903809,2.702096462249756
2023-01-05,-3.603287696838379,-2.4131839275360107,4.326906204223633,-2.6683168411254883,4.654991626739502,-4.204888820648193,4.110187530517578,4.722902297973633,4.779366970062256,4.829102516174316,-1.9643096923828125,-3.7393999099731445,-3.439661979675293,-4.312586307525635,-4.332836627960205,4.8251566886901855,-3.0330874919891357,-3.7732927799224854,3.197969913482666,4.792921543121338,4.775066375732422,0.19961629807949066,-4.182103157043457,-4.4170966148376465,-4.249454498291016,-3.541372299194336,-4.435760974884033,4.746595859527588,4.747561931610107,3.727952003479004,-4.440760612487793,4.577821731567383,-4.36561393737793,-2.8075246810913086,4.8251214027404785,0.4664759039878845,4.810372829437256,-4.352443218231201,-4.351795196533203,4.8199286460876465,-3.8648781776428223,-2.281587600708008,-3.9302942752838135,-4.0104193687438965,0.36335551738739014,-2.965892791748047,-4.420340538024902,4.351950168609619,-4.184319496154785,-3.4734578132629395,4.795822620391846,-2.0347585678100586,2.265462636947632,4.315189838409424,3.624441623687744,4.393423557281494,4.763325214385986,-4.3341450691223145,-4.381624221801758,4.346978664398193
2023-02-07,-4.367779731750488,3.539708375930786,4.820867538452148,3.4817116260528564,4.7148003578186035,-2.515605926513672,-2.681873083114624,3.4879045486450195,4.7576422691345215,4.824917316436768,-0.18139971792697906,-0.3272205591201782,-4.272849082946777,-3.770268201828003,-4.1974778175354,4.830021381378174,-1.0119009017944336,-3.4269676208496094,3.248974323272705,3.2886791229248047,4.8331475257873535,2.1477301120758057,-3.6089298725128174,0.16540761291980743,-4.210490703582764,-4.251225471496582,-4.4426398277282715,4.7519073486328125,4.791616916656494,4.757382869720459,-4.058070182800293,4.733157157897949,-4.396786689758301,-2.715942859649658,4.197225093841553,3.2351772785186768,4.7089128494262695,-4.207029819488525,-4.415693283081055,4.842933654785156,-3.791158437728882,3.3371315002441406,-0.3937777280807495,-4.363198757171631,4.642263889312744,3.047262668609619,-4.4418044090271,4.73460054397583,-4.155222415924072,-3.970630168914795,4.8068132400512695,-3.37863826751709,2.855587959289551,4.15955114364624,3.5297837257385254,4.551295757293701,4.655534744262695,-4.331871509552002,-4.334869861602783,-3.88726806640625
