,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2022-08-10,-0.6911711096763611,0.4076302945613861,0.32817015051841736,-0.6150060892105103,0.5935308337211609,0.40251052379608154,-0.007019077427685261,-0.1245192289352417,0.5956422686576843,0.11067074537277222,0.1243356466293335,0.47621846199035645,-0.47283655405044556,-0.7789298892021179,-0.34985023736953735,0.652283787727356,-0.8176972270011902,-0.7616132497787476,-0.5561141967773438,0.269962340593338,-0.36902010440826416,0.7989740967750549,-0.7491679787635803,-0.7886226773262024,-0.6549751162528992,-0.6942110657691956,-0.27450454235076904,0.6981256604194641,0.4003407657146454,0.18848952651023865,-0.8077385425567627,0.1124572604894638,0.28291982412338257,-0.7943271994590759,0.4564330279827118,-0.7898691296577454,0.9588626027107239,-0.5204203128814697,-0.6909282803535461,0.532708466053009,-0.759545624256134,0.07263774424791336,-0.1851465255022049,-0.543672502040863,0.6137142777442932,-0.08822201192378998,-0.6772382259368896,-0.03983424976468086,0.06678056716918945,0.10488855838775635,0.05940838158130646,-0.3111650347709656,-0.4355815052986145,0.7625163197517395,0.5711403489112854,0.024510852992534637,0.3390851616859436,-0.5844307541847229,-0.8021498322486877,-0.6518176794052124
2022-09-08,-0.6657020449638367,-0.8405315279960632,0.5593460202217102,-0.4870709180831909,0.9114289879798889,0.42815399169921875,0.14353162050247192,-0.10068978369235992,0.5200265049934387,0.28444617986679077,-0.6214571595191956,0.6906430125236511,-0.7624358534812927,-0.7288369536399841,-0.15077543258666992,0.5279891490936279,-0.8435497879981995,-0.7783003449440002,0.18626448512077332,0.6318759322166443,-0.21639466285705566,-0.6507558822631836,-0.6221809387207031,-0.6962855458259583,-0.8386229872703552,-0.7586144804954529,-0.15287910401821136,0.8015996813774109,0.6772745847702026,-0.22199907898902893,-0.7836490273475647,0.17404094338417053,0.6786515116691589,-0.7206936478614807,0.7706149816513062,-0.6471574902534485,0.5923811197280884,-0.8219544291496277,-0.6538581848144531,0.7694570422172546,-0.5691785216331482,0.27937623858451843,-0.21236088871955872,0.024877384305000305,-0.1173180490732193,0.18430247902870178,-0.5935346484184265,0.47554734349250793,-0.1267329454421997,0.26211416721343994,0.4268191158771515,-0.49323907494544983,-0.2830851078033447,0.6788972020149231,0.9779747128486633,0.2775862216949463,0.2630733847618103,-0.19165420532226562,-0.8036246299743652,-0.6564592123031616
2022-10-10,-0.6360403895378113,-0.7732404470443726,0.6122757792472839,-0.3973734378814697,0.7282575964927673,0.9104403853416443,-0.10365873575210571,0.12879475951194763,0.8043449521064758,1.124323844909668,-0.6104728579521179,0.6119468808174133,-0.7571566700935364,-0.5008028745651245,-0.5877121090888977,0.9192741513252258,-0.7493070363998413,-0.8013017773628235,0.11816489696502686,0.8815718293190002,0.3935455083847046,-0.7641684412956238,-0.17619140446186066,-0.6357128024101257,-0.7860684394836426,-0.6752392053604126,-0.1834765076637268,0.8869198560714722,0.9047456383705139,-0.334795743227005,-0.58468097448349,0.6462113261222839,0.7165665626525879,-0.24251489341259003,0.8856768012046814,-0.7450078129768372,0.993719756603241,-0.7362539172172546,-0.7021416425704956,0.9437835812568665,-0.6425574421882629,-0.2621154189109802,-0.08651808649301529,-0.47324222326278687,1.0726597309112549,0.028625808656215668,-0.437907338142395,0.5388033986091614,0.17286831140518188,-0.12979401648044586,0.6430631279945374,-0.7451105117797852,0.02172582969069481,0.5538245439529419,0.5093845725059509,0.8759874701499939,0.30422431230545044,-0.5148285627365112,-0.7245157361030579,-0.7713521122932434
2022-11-08,0.4085266888141632,-0.7694167494773865,0.22046297788619995,-0.16014961898326874,-0.052403151988983154,0.4742142856121063,0.03364603593945503,0.1253197193145752,0.7922148108482361,0.07924988120794296,-0.7618231177330017,0.2822462320327759,-0.5954274535179138,-0.0219681765884161,-0.371954083442688,0.3741779327392578,-0.7812665104866028,-0.6338972449302673,0.3908972144126892,0.4133460521697998,0.06141529977321625,-0.5766803026199341,-0.19039809703826904,-0.6061187982559204,-0.8171791434288025,-0.8165203928947449,-0.5682360529899597,0.6271339058876038,0.8413669466972351,-0.12467356026172638,-0.776726484298706,-0.12623970210552216,0.026238106191158295,0.13154681026935577,0.6321879029273987,-0.47976768016815186,-0.10617435723543167,-0.8219593167304993,-0.7437992095947266,0.8875728845596313,-0.7914744019508362,-0.17715215682983398,0.00896335020661354,0.412811815738678,0.6937245726585388,-0.7130283713340759,-0.5073354840278625,0.093905508518219,0.4926052689552307,0.08945052325725555,0.775338351726532,-0.7074379324913025,-0.35987401008605957,0.18676608800888062,0.07862380146980286,0.7406291365623474,0.22571709752082825,-0.29896336793899536,-0.723585844039917,-0.6806541681289673
2022-12-07,-0.24289418756961823,-0.6698258519172668,0.4962943196296692,-0.21377909183502197,0.06102192401885986,-0.07148981094360352,0.0027789510786533356,0.21819916367530823,0.4636620879173279,-0.07481944561004639,-0.7872671484947205,0.8845107555389404,-0.6092473268508911,0.134748175740242,0.5686471462249756,-0.012023616582155228,-0.43056437373161316,-0.7200450301170349,0.6675901412963867,1.0028467178344727,0.9216669201850891,0.05926588922739029,-0.09786839038133621,-0.7368149161338806,-0.8132653832435608,-0.7400450706481934,-0.7797601819038391,0.736265242099762,0.6911253929138184,-0.6462352871894836,-0.615017294883728,-0.27624478936195374,-0.296764999628067,-0.7328183054924011,0.42116406559944153,-0.09287042170763016,0.06396153569221497,-0.8165614604949951,-0.7428359389305115,0.47769439220428467,-0.6659201979637146,-0.09322600066661835,0.1589229702949524,-0.19943414628505707,0.3563566207885742,-0.8469145894050598,-0.5036354064941406,-0.3604171574115753,0.44778209924697876,0.01810181327164173,0.2973541021347046,-0.6784403920173645,0.36486226320266724,0.386014461517334,0.39153701066970825,0.7773807644844055,0.4596213698387146,-0.24681945145130157,-0.5712074637413025,0.21808959543704987
2023-01-09,-0.04852835088968277,-0.7706566452980042,0.6705514788627625,-0.07017475366592407,0.47997450828552246,-0.5878980159759521,0.3984299898147583,0.1855485439300537,0.4373363256454468,0.16370889544487,-0.7757247090339661,-0.7125704884529114,-0.6254504323005676,-0.1540078967809677,0.5257176756858826,0.14211469888687134,-0.0864364504814148,-0.761415958404541,0.41301432251930237,0.8072822690010071,0.74500572681427,-0.15883052349090576,0.22246171534061432,-0.6705655455589294,-0.48143652081489563,0.0235385000705719,-0.7063508629798889,0.5988597273826599,0.4346112608909607,-0.01776421070098877,-0.40996307134628296,0.8028596639633179,-0.3580375909805298,0.006457515060901642,0.10113751888275146,-0.5919715166091919,0.7098723649978638,-0.8216919898986816,-0.6669628024101257,0.7758649587631226,0.1086677834391594,-0.5753911137580872,-0.4980042278766632,-0.7864174842834473,-0.16654640436172485,-0.5119872689247131,-0.5923253893852234,1.0038621425628662,0.08548463881015778,0.006737452000379562,0.36283591389656067,-0.25222671031951904,0.3479323983192444,0.5742684006690979,0.813010036945343,0.7403283715248108,0.11052369326353073,-0.435052752494812,-0.4846882224082947,0.6491793394088745
2023-02-08,-0.6048575639724731,0.32887759804725647,1.093050241470337,0.5149940252304077,0.5756753087043762,0.18596047163009644,-0.2345302402973175,-0.04139694571495056,0.44859492778778076,0.8443117737770081,-0.14907965064048767,-0.48059290647506714,-0.6754023432731628,-0.5401574969291687,0.11921414732933044,0.4549539089202881,-0.14374396204948425,-0.713793933391571,0.3895796835422516,-0.15304876863956451,0.7389289736747742,-0.16772764921188354,0.16675087809562683,-0.5435202717781067,-0.2635733187198639,-0.19330765306949615,-0.7216954827308655,0.5770971179008484,0.2330445647239685,0.23342172801494598,-0.5609508156776428,1.0281803607940674,-0.003948792815208435,-0.2780247926712036,0.3066912293434143,-0.4520364999771118,0.2084984928369522,-0.7754970192909241,-0.7708451151847839,0.052836090326309204,0.3003045916557312,0.009385257959365845,-0.1432059109210968,-0.8038123250007629,0.20071443915367126,-0.017452627420425415,-0.6826549172401428,1.0534963607788086,0.13858962059020996,-0.46448570489883423,0.49908286333084106,-0.39920514822006226,0.732178807258606,0.3458024263381958,-0.020925000309944153,0.4205266833305359,0.1328016072511673,-0.22446000576019287,-0.6273199319839478,-0.18207557499408722
2023-03-09,-0.7010899186134338,1.0084996223449707,0.27869537472724915,0.46139466762542725,0.308106005191803,0.22635334730148315,-0.6139079928398132,0.5447016358375549,0.6491189002990723,0.745541512966156,-0.5279870629310608,0.1752874255180359,-0.6558369994163513,-0.8150693774223328,0.5693777203559875,0.14690157771110535,0.6436734795570374,-0.6066079139709473,0.001680145040154457,0.12162649631500244,-0.032575368881225586,-0.3938818871974945,-0.052533552050590515,-0.23787258565425873,-0.5743340253829956,-0.3849365711212158,-0.757376492023468,0.23835143446922302,0.21146772801876068,0.0723152607679367,-0.5485972762107849,1.0655670166015625,0.2707979679107666,-0.19454070925712585,0.345114529132843,0.8417426943778992,0.3445526957511902,-0.6744789481163025,-0.2593890428543091,0.22659167647361755,-0.17007339000701904,-0.03254960477352142,-0.27578625082969666,-0.7174755930900574,0.43766555190086365,0.23193873465061188,-0.03180994093418121,0.15295343101024628,-0.057102642953395844,-0.7892779111862183,0.6393371224403381,0.019116919487714767,0.5919368267059326,0.12345372140407562,-0.4490097761154175,0.11894868314266205,-0.2305179387331009,-0.09149215370416641,-0.7426227927207947,-0.4624207317829132
2023-04-09,-0.7630210518836975,-0.4904099106788635,-0.13855957984924316,0.5353990197181702,0.14145858585834503,-0.2955152094364166,0.2898623049259186,0.662547767162323,0.7614347338676453,0.5353537201881409,0.28699880838394165,0.8201585412025452,-0.5118539929389954,-0.4246070384979248,-0.68609219789505,0.5167005062103271,-0.24743586778640747,-0.8443323969841003,0.25631585717201233,0.4922029972076416,0.6411879062652588,-0.2808184325695038,-0.524634599685669,-0.5871924757957458,0.22595666348934174,0.5263003706932068,-0.5862345099449158,-0.038784876465797424,0.06939732283353806,0.27498888969421387,-0.5568712949752808,0.874987781047821,0.1423082947731018,-0.5390196442604065,0.4803013205528259,0.4815389811992645,0.26054689288139343,-0.7582809329032898,-0.7000457644462585,0.3745729923248291,-0.36876168847084045,-0.06562016904354095,0.4853152930736542,-0.7601173520088196,0.9070292115211487,0.08555730432271957,-0.6011865735054016,0.04513157531619072,0.28485703468322754,-0.5231456756591797,0.7452512979507446,-0.10176277160644531,0.6380293965339661,0.39385125041007996,-0.6227174401283264,0.04904559254646301,0.1046772301197052,-0.5562283396720886,-0.8119539618492126,-0.7355054020881653
2023-05-17,-0.681439220905304,-0.38199323415756226,0.9399882555007935,1.0036509037017822,0.34693095088005066,0.2880171835422516,0.024819642305374146,0.3341153562068939,0.7017129063606262,0.41523340344429016,0.09711246192455292,0.38638681173324585,-0.5035378932952881,-0.24820533394813538,-0.6888720393180847,0.13751155138015747,-0.015785668045282364,-0.8010690808296204,0.27743542194366455,0.2416040301322937,0.2636371850967407,0.6211312413215637,-0.5378115177154541,-0.4331651031970978,-0.044062454253435135,0.4182533919811249,-0.6260313987731934,-0.0575564019382,0.3062109053134918,0.19927582144737244,-0.5975084900856018,0.42762404680252075,-0.012985391542315483,-0.7934733033180237,0.7760828137397766,0.4592941701412201,-0.05785105749964714,-0.670538067817688,-0.8263307213783264,0.5861976742744446,-0.3847852349281311,-0.06122837960720062,0.6559293866157532,-0.7956779599189758,0.04050198569893837,0.8130782246589661,-0.7279688715934753,-0.015696262940764427,-0.019273463636636734,-0.6618463397026062,0.7028096318244934,-0.11710943281650543,0.7343189120292664,0.5059504508972168,0.16435958445072174,0.6007027626037598,0.1756715625524521,-0.6157122254371643,-0.3533428907394409,-0.43699783086776733
2023-06-15,-0.8170800805091858,0.18766507506370544,0.7679482102394104,-0.11979705840349197,-0.39033907651901245,-0.6837934851646423,0.15530776977539062,0.4182453155517578,0.40539848804473877,0.5104303956031799,0.13994714617729187,0.5917753577232361,-0.6026783585548401,-0.37296414375305176,-0.7138679623603821,0.8154507875442505,-0.1403120756149292,-0.8048608303070068,0.14059831202030182,-0.573997974395752,1.095762014389038,-0.5491369366645813,-0.46192583441734314,-0.5313445925712585,0.13034722208976746,-0.256611704826355,-0.6659876704216003,-0.042909443378448486,0.1525738388299942,0.7091981768608093,-0.7487339973449707,0.5791598558425903,-0.18661729991436005,-0.7916125059127808,1.004112720489502,-0.0725066214799881,-0.10030047595500946,-0.5107071995735168,-0.617441713809967,0.9501963257789612,-0.44821834564208984,-0.28437891602516174,0.6817694306373596,-0.7572261691093445,0.6454325914382935,0.7132354378700256,-0.8088265061378479,0.029747359454631805,0.191595196723938,-0.7004850506782532,0.6936593055725098,-0.3638541102409363,0.7216585278511047,0.933478057384491,0.6046216487884521,0.6055503487586975,0.38923174142837524,-0.6508713364601135,-0.4651942849159241,-0.788088858127594
2023-07-25,-0.7891804575920105,-0.3820571303367615,0.2209421694278717,-0.12056605517864227,-0.7155954241752625,-0.6985496878623962,0.24556761980056763,0.6627489924430847,0.7287322282791138,0.7159927487373352,0.26894843578338623,0.38822951912879944,-0.6995626091957092,-0.3891575038433075,-0.7434282898902893,0.12334728240966797,-0.6319597959518433,-0.7740230560302734,-0.009037205949425697,-0.5387168526649475,0.4623495936393738,-0.6112201809883118,-0.6198893189430237,-0.7236157059669495,0.6191161274909973,-0.11029062420129776,-0.6601338982582092,0.24159592390060425,-0.16971105337142944,0.1977970451116562,-0.7416622638702393,0.8526394963264465,-0.03339414298534393,-0.7905374765396118,1.0361137390136719,-0.4467988610267639,0.18692103028297424,-0.44744622707366943,0.2549999952316284,1.0475542545318604,0.745573878288269,-0.5251855254173279,0.64225834608078,-0.817618191242218,0.7730926871299744,-0.3743487298488617,-0.7643933296203613,0.08514541387557983,-0.011120547540485859,-0.7632831931114197,0.5143322944641113,-0.06660976260900497,-0.21038353443145752,1.0360853672027588,0.6955743432044983,0.14092139899730682,-0.5912662148475647,-0.674780547618866,-0.418768972158432,-0.607685387134552
2023-08-23,-0.7318309545516968,-0.3720029592514038,-0.301339328289032,0.23056796193122864,-0.6655920147895813,-0.7625781297683716,0.2380833625793457,0.704318106174469,0.8539252877235413,0.41000106930732727,0.22602060437202454,0.5529745221138,-0.44350284337997437,0.07394540309906006,-0.6683693528175354,0.5656548142433167,0.3157994747161865,-0.8317686915397644,-0.002779439091682434,-0.41242966055870056,0.26646655797958374,-0.29513871669769287,-0.6816280484199524,-0.7483656406402588,-0.06595979630947113,0.011293396353721619,-0.6525365114212036,0.07409441471099854,0.5066235661506653,0.5480964779853821,-0.8069685101509094,0.8555718064308167,0.12193956971168518,-0.6692704558372498,0.456279993057251,-0.22699254751205444,-0.03436759486794472,-0.3433731496334076,0.5360686779022217,0.7684158086776733,-0.7015398144721985,-0.3076530992984772,0.6667084097862244,-0.8181864023208618,0.08076649159193039,-0.3583524823188782,-0.7815240025520325,0.06753714382648468,0.0738791823387146,-0.8513411283493042,0.29935798048973083,-0.18299859762191772,-0.2194165140390396,0.8052259087562561,-0.5704279541969299,-0.39272576570510864,-0.7016854882240295,-0.7032850384712219,-0.18439477682113647,-0.35859912633895874
2023-09-21,-0.6434345245361328,-0.7070042490959167,0.6962292790412903,0.010890450328588486,-0.5111342072486877,-0.6832411885261536,0.3775571882724762,0.7791896462440491,0.5672141313552856,0.14450415968894958,0.1686353087425232,0.45893627405166626,-0.7030999660491943,0.08860154449939728,-0.7190619111061096,0.9825829267501831,-0.44003698229789734,-0.7851042151451111,0.03709764778614044,-0.322509229183197,-0.1622045338153839,0.6239519715309143,-0.7837697267532349,-0.7304466962814331,0.12805965542793274,0.1226327121257782,-0.5965222120285034,-0.17619630694389343,0.06534316390752792,0.6717798113822937,-0.8329659104347229,0.32952558994293213,0.026978805661201477,0.1779530942440033,0.04683326184749603,0.06373000144958496,-0.03150056675076485,-0.14241716265678406,0.3919617533683777,0.05470495671033859,-0.644869327545166,-0.42595216631889343,0.6031013131141663,-0.792910635471344,0.14080028235912323,-0.05886927247047424,-0.8298103213310242,0.045465074479579926,-0.14304538071155548,-0.8231625556945801,0.19770216941833496,-0.16359513998031616,0.16012786328792572,0.5584746599197388,0.287986159324646,0.4372052848339081,-0.4623655676841736,-0.4385450780391693,-0.1371070295572281,-0.4398818016052246
2023-10-24,0.2597210109233856,0.18679149448871613,0.7966264486312866,0.7637413144111633,-0.7868995666503906,-0.5995579957962036,-0.04221391677856445,0.737013041973114,0.49850815534591675,0.2891847491264343,0.11798860132694244,-0.6188269853591919,-0.7404947876930237,-0.6967565417289734,-0.39382192492485046,-0.7464609742164612,0.7247058153152466,-0.8218511939048767,-0.7257547378540039,-0.19086527824401855,-0.011157810688018799,0.8034747838973999,-0.7383344769477844,-0.5781129598617554,-0.02983570098876953,-0.756773054599762,-0.7258206605911255,0.4443432092666626,0.08120913058519363,0.34685784578323364,-0.6176442503929138,-0.15944445133209229,-0.533816397190094,0.4612662196159363,0.2042747139930725,-0.1827646791934967,0.3049219846725464,-0.057639457285404205,0.49468547105789185,0.06678295135498047,-0.23321115970611572,-0.1804387867450714,-0.16344137489795685,-0.01598663628101349,0.3346213102340698,0.8789072036743164,-0.6084746718406677,-0.12728218734264374,-0.1681690216064453,-0.8083249926567078,0.05087941884994507,-0.07227982580661774,0.9211345911026001,0.3892673850059509,0.3696317672729492,0.644845187664032,-0.7888341546058655,0.5101879835128784,0.08693601936101913,0.6427499651908875
2023-11-22,0.707830011844635,0.42434895038604736,0.4648682475090027,0.2938191890716553,-0.12554004788398743,-0.33907365798950195,-0.0935097187757492,0.6758418679237366,0.44719216227531433,0.4143329858779907,0.01758119836449623,-0.4207528233528137,-0.8390811085700989,-0.4780444800853729,-0.8279234170913696,-0.7400712370872498,0.841526448726654,-0.7588215470314026,-0.22739195823669434,-0.057482197880744934,1.0844666957855225,-0.28049197793006897,-0.7469111084938049,-0.6546468138694763,-0.1487247496843338,-0.8539245128631592,-0.7361469864845276,0.338390052318573,0.14475248754024506,0.1985810250043869,-0.746052086353302,-0.023742329329252243,-0.5354579091072083,0.5333634614944458,0.2573367953300476,-0.0966280847787857,0.23875057697296143,-0.4582146406173706,0.9675076603889465,0.27292218804359436,-0.04470522701740265,-0.3397475481033325,-0.21049422025680542,0.6141796708106995,0.18319816887378693,-0.006024360656738281,-0.621608555316925,0.12625175714492798,-0.03473804146051407,-0.7870185971260071,0.2092352956533432,-0.24020078778266907,-0.27547311782836914,0.17114248871803284,0.9780610799789429,-0.20259355008602142,-0.7404512763023376,0.7013446688652039,-0.3638848662376404,0.28554481267929077
2023-12-21,0.6629018187522888,0.4758605360984802,-0.509253203868866,0.002538500353693962,0.3040582239627838,-0.09193480014801025,-0.08196305483579636,0.5202884674072266,0.5499650835990906,0.41487377882003784,0.14032971858978271,-0.13002964854240417,-0.835969090461731,-0.039971500635147095,-0.8128096461296082,-0.687021791934967,0.009559821337461472,-0.5325549244880676,0.07681423425674438,0.4234766662120819,1.0323963165283203,0.03781384229660034,-0.7803492546081543,-0.7031521201133728,-0.6015170216560364,-0.8310039639472961,-0.6562948226928711,0.11452960222959518,-0.02370302379131317,0.373087614774704,-0.7298120856285095,0.01630164124071598,-0.4916265606880188,-0.14996591210365295,0.7171429991722107,-0.002953454852104187,0.25911763310432434,-0.07985459268093109,0.9797785878181458,-0.19340305030345917,0.32361307740211487,0.07911577820777893,0.9189814925193787,0.19447775185108185,0.3827873170375824,-0.1377069652080536,-0.5555868744850159,-0.002010177820920944,-0.16182193160057068,-0.7842071652412415,0.06688468158245087,0.33157941699028015,0.0916491374373436,0.10008054971694946,1.2100780010223389,-0.20055747032165527,-0.7761565446853638,0.7696194052696228,-0.19599585235118866,0.028060108423233032
2024-01-23,0.2587818503379822,0.18642295897006989,-0.4174593687057495,0.13101020455360413,-0.420212984085083,-0.037540286779403687,-0.6412188410758972,0.9156196713447571,0.4315713047981262,0.09345600008964539,0.3430027961730957,0.2763437330722809,-0.7871262431144714,-0.07457838952541351,-0.8161601424217224,-0.01768554374575615,-0.10849629342556,-0.7709037065505981,0.1393866240978241,0.5031015872955322,0.2307678610086441,0.25508391857147217,-0.27879858016967773,-0.739648699760437,0.22065483033657074,-0.8142668604850769,-0.747073769569397,0.19914650917053223,0.7239411473274231,0.27856016159057617,-0.7236697673797607,0.24152112007141113,-0.49542349576950073,-0.2669253647327423,0.6601009964942932,0.5099025964736938,0.26638638973236084,-0.7610939145088196,0.14419671893119812,0.6675599813461304,-0.5365607738494873,0.5364159941673279,0.8802766799926758,-0.092852383852005,0.28121593594551086,0.34831467270851135,-0.47550004720687866,1.0546789169311523,0.6958929300308228,-0.7781219482421875,-0.3680204451084137,-0.17141245305538177,-0.1426682025194168,0.4324796497821808,-0.20112448930740356,-0.22683583199977875,-0.3040364980697632,0.6742358803749084,-0.35958078503608704,0.27443474531173706
2024-02-22,0.5718482136726379,-0.16926731169223785,0.7394559979438782,0.2584236264228821,0.3786085844039917,-0.27722033858299255,0.07647211849689484,0.5873696208000183,0.18908680975437164,0.704973578453064,0.1799153983592987,0.2768464982509613,-0.8013758063316345,0.07589586079120636,-0.7829342484474182,0.19846239686012268,-0.07084104418754578,-0.780238687992096,-0.3049953579902649,0.7457475662231445,0.4033757150173187,0.28866901993751526,-0.46719372272491455,-0.685798704624176,-0.020407073199748993,-0.7898944020271301,-0.8347600102424622,0.12898147106170654,0.3403943181037903,0.3084389865398407,-0.7976102232933044,-0.09313991665840149,-0.6013156771659851,-0.45761123299598694,0.7903798222541809,0.994296133518219,0.3464815318584442,-0.12063553184270859,0.6358216404914856,0.5479458570480347,0.010939955711364746,-0.0989920124411583,0.33061978220939636,-0.059794336557388306,0.520628035068512,0.6248886585235596,-0.6323861479759216,0.2986089289188385,-0.6788157820701599,-0.8031191229820251,0.3600351810455322,0.35364121198654175,0.5555092692375183,0.2734735310077667,0.1896428018808365,-0.2101980447769165,-0.7697483897209167,0.6259539127349854,-0.5608391165733337,0.6126371026039124
2024-03-24,0.5485029816627502,-0.5181173086166382,0.71373051404953,0.2702350616455078,0.6548457741737366,-0.11306500434875488,0.2252226173877716,-0.054418183863162994,-0.2127516269683838,0.10579334199428558,-0.001812230795621872,-0.048615459352731705,-0.7896857857704163,-0.7065131068229675,-0.7834319472312927,0.4984067678451538,0.02446960285305977,-0.7333970665931702,0.13127447664737701,1.0113639831542969,0.320514053106308,0.22601056098937988,0.7341235280036926,-0.7147158980369568,-0.6183074116706848,-0.8578558564186096,-0.8432076573371887,-0.4626418352127075,-0.40434619784355164,0.6601972579956055,-0.782476007938385,0.24059659242630005,0.051142171025276184,-0.6952633261680603,0.11027015745639801,-0.8432546854019165,0.1579088419675827,-0.19160936772823334,0.568105936050415,0.4692939817905426,0.7729787230491638,-0.17589212954044342,-0.0601784810423851,-0.20542305707931519,0.14229704439640045,0.5216466784477234,-0.7440255880355835,0.4026739001274109,-0.7380931973457336,-0.33041977882385254,0.7038912177085876,0.7783026099205017,0.5915899872779846,-0.05032365024089813,0.5204563140869141,0.5150614380836487,-0.8319464325904846,0.6030569672584534,-0.6965965628623962,0.1683531254529953
2024-04-29,0.15393969416618347,0.19283927977085114,0.4863521158695221,0.20205287635326385,0.5671040415763855,0.4820840358734131,0.84129798412323,0.0836763009428978,-0.05891614407300949,0.029992923140525818,-0.1469048261642456,0.21327221393585205,-0.8280928730964661,-0.7947525382041931,-0.7891835570335388,-0.6252732872962952,-0.05308797210454941,-0.8027262091636658,0.8262407779693604,0.013030380010604858,0.39916202425956726,-0.004797609522938728,1.0524156093597412,-0.8398750424385071,-0.7068583369255066,-0.824725329875946,-0.3587054908275604,0.580534815788269,0.7870810031890869,-0.4090222418308258,-0.813147246837616,0.33454298973083496,-0.5648845434188843,-0.7921307682991028,0.3433617055416107,0.03958055377006531,0.1716049760580063,0.0465073324739933,0.3832893371582031,1.0600318908691406,0.4857414960861206,-0.3909081518650055,0.682900607585907,-0.13728681206703186,0.6959688067436218,0.27034997940063477,-0.8611859679222107,0.349197655916214,-0.7316509485244751,-0.6568555235862732,1.0693590641021729,1.2174923419952393,0.1514197736978531,0.06651730835437775,0.31354695558547974,0.33626899123191833,-0.8320305347442627,0.804814875125885,-0.8446899652481079,0.30175936222076416
2024-05-30,0.2616032063961029,0.24410521984100342,0.27537208795547485,0.2671504020690918,-0.31675922870635986,1.1139440536499023,0.19687363505363464,-0.2844783067703247,0.021624254062771797,0.5482491254806519,-0.37112995982170105,0.045925602316856384,-0.856252133846283,-0.8109769225120544,-0.7766954302787781,-0.5074032545089722,0.3213588297367096,-0.8314811587333679,0.6766616106033325,0.3316998779773712,0.4696716070175171,0.28946423530578613,0.11000105738639832,-0.6265102028846741,-0.798910915851593,-0.8305329084396362,-0.32888177037239075,0.8468040823936462,0.6391435265541077,0.17313463985919952,-0.7683619260787964,0.02188444882631302,0.09099040925502777,-0.8321121335029602,0.11054105311632156,-0.5450899004936218,-0.0329120010137558,0.08668389916419983,0.6829188466072083,0.6296483278274536,0.5702576041221619,0.20159319043159485,0.001766769215464592,0.43200281262397766,-0.019566871225833893,-0.10055389255285263,-0.6619443297386169,-0.2535874843597412,-0.6843791007995605,-0.707939863204956,0.7337520718574524,-0.3445495069026947,0.43962371349334717,0.3486458659172058,0.16317306458950043,0.4778343439102173,-0.7376384139060974,0.6960342526435852,-0.7509010434150696,0.2666858434677124
2024-07-08,0.44977089762687683,-0.11774876713752747,0.7885003685951233,0.7143347859382629,-0.47798824310302734,0.12959496676921844,0.37710267305374146,0.8635613918304443,0.14557859301567078,0.49031350016593933,-0.3106154501438141,0.08950653672218323,-0.8625010848045349,-0.8217115998268127,-0.7246226668357849,0.38722214102745056,0.3711083233356476,-0.8243492245674133,0.35857391357421875,0.5551143288612366,0.3057936728000641,0.6388893723487854,0.5088605284690857,-0.3985949456691742,-0.7737336754798889,-0.8382213115692139,-0.4524492025375366,-0.12289462238550186,0.3513221740722656,0.4970431923866272,-0.8159928321838379,0.30017611384391785,-0.008252233266830444,-0.3409320116043091,0.8797581791877747,-0.7517650723457336,0.0789332464337349,0.06342585384845734,0.6963775157928467,-0.07662041485309601,0.625105619430542,0.2747403681278229,0.40153414011001587,-0.583038866519928,0.7057175040245056,0.347720742225647,-0.6556832194328308,0.6605733633041382,-0.3004888892173767,-0.49298858642578125,0.06306029111146927,-0.28291013836860657,0.37366393208503723,0.2863633930683136,0.46015453338623047,0.5271391272544861,-0.7982276082038879,0.2790694534778595,-0.7462629079818726,0.2101542055606842
