,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2020-11-16,-0.7921181917190552,-0.8010584712028503,0.3575723171234131,2.5183560848236084,2.3253042697906494,2.7244503498077393,1.3565534353256226,2.834774971008301,3.0549566745758057,1.9387577772140503,1.5222828388214111,-3.3285586833953857,-3.2614285945892334,-2.8430817127227783,-2.9906156063079834,3.0773301124572754,-1.0808684825897217,-1.7820210456848145,,2.9597532749176025,2.3701331615448,1.6360993385314941,-1.2645317316055298,-3.0057084560394287,0.38274314999580383,-2.153698682785034,-3.257338762283325,2.4350814819335938,2.5816657543182373,,-0.6030453443527222,0.44122016429901123,-1.4240530729293823,3.162076473236084,-2.947280168533325,-2.994670867919922,0.5875473618507385,2.9063961505889893,1.1337628364562988,1.7574987411499023,-0.44181355834007263,,1.6317195892333984,-2.906830072402954,2.639798402786255,-0.5990562438964844,-3.3102333545684814,-1.0458118915557861,,-0.42356735467910767,2.162811279296875,0.7251007556915283,2.3130362033843994,2.5140023231506348,2.5049479007720947,-0.7230299115180969,,-0.6338319182395935,-3.3285062313079834,
2020-12-15,-0.2909364700317383,-0.6802219748497009,1.3494762182235718,2.6495754718780518,2.652594804763794,2.8014519214630127,-0.502796471118927,2.7723240852355957,3.106984853744507,0.2234407663345337,2.0081214904785156,-3.244117021560669,-2.5546505451202393,-1.7172877788543701,-3.220827341079712,3.0318052768707275,-2.4349634647369385,-0.25343313813209534,,2.9155690670013428,1.6120868921279907,1.5990792512893677,-1.624197006225586,-3.2482197284698486,1.2603580951690674,-2.462796449661255,-3.164478063583374,2.322862386703491,2.6833317279815674,,0.11310193687677383,1.7428083419799805,-2.9141573905944824,3.1218039989471436,1.0200729370117188,1.9598283767700195,1.4175941944122314,2.89349102973938,2.1337661743164062,2.2144415378570557,0.21970513463020325,,1.5303494930267334,-2.9381487369537354,2.3004798889160156,-0.5339368581771851,-3.1298930644989014,-2.028602361679077,,-2.1271493434906006,2.504976511001587,2.2980098724365234,0.17436587810516357,2.583477258682251,2.117846727371216,-1.902681589126587,,-0.220679372549057,-3.2945704460144043,
2021-01-14,0.6790094375610352,-1.0898747444152832,0.8938131332397461,2.7724974155426025,2.9268386363983154,2.9520087242126465,-1.565975546836853,2.840906858444214,3.0339672565460205,0.9510476589202881,0.8255435824394226,-2.9510610103607178,-3.1983630657196045,-2.4629015922546387,-3.269420862197876,3.1681814193725586,-3.1485812664031982,-0.5995571613311768,,3.073997974395752,2.5452754497528076,1.4169667959213257,-1.9081380367279053,-3.105121612548828,0.9843026399612427,-2.5334887504577637,-3.20097279548645,2.073653221130371,2.0386288166046143,,-0.4556882679462433,0.2735134959220886,-2.9713034629821777,3.122894287109375,-0.7934569120407104,1.0350290536880493,-0.13318628072738647,2.8974406719207764,1.7912003993988037,1.2445966005325317,-0.8443894982337952,,2.0685875415802,-2.2938945293426514,2.3090767860412598,-0.8833068609237671,-2.319520950317383,-2.121852159500122,,-1.8695917129516602,2.8981380462646484,0.08943329006433487,2.4540743827819824,2.599376916885376,1.8948920965194702,-0.537961483001709,,-1.7769883871078491,-3.381700277328491,
2021-02-15,-0.23222294449806213,-1.4227265119552612,-0.8608915209770203,2.6542816162109375,2.5154995918273926,3.0138189792633057,0.4276319742202759,2.859283685684204,3.1038177013397217,0.40607404708862305,-0.8191710710525513,-3.074000120162964,-2.705970525741577,-1.7514641284942627,-3.2761754989624023,3.1145365238189697,-2.9717628955841064,-0.9599539041519165,,2.9985196590423584,2.8504478931427,1.8868999481201172,-0.7048642635345459,-3.067119836807251,-1.2150495052337646,-2.7598469257354736,-2.6910324096679688,1.693659782409668,2.4145703315734863,,-0.683907151222229,1.0565776824951172,-3.117133617401123,3.00746488571167,-1.5367863178253174,1.8243868350982666,0.8577873110771179,2.854562282562256,1.2194043397903442,2.560234308242798,-2.1708130836486816,,2.319748878479004,-0.4571082592010498,2.605541467666626,-1.2464921474456787,-2.400738000869751,-2.418890953063965,,-1.4529165029525757,2.946988821029663,0.10523637384176254,0.9497886896133423,2.836989164352417,2.3136563301086426,-1.89780592918396,,-1.1195309162139893,-3.4624860286712646,
2021-03-16,-1.4303547143936157,-1.1279993057250977,-2.8015830516815186,2.3828232288360596,2.89578914642334,2.2074759006500244,2.5331711769104004,1.6558566093444824,2.8255321979522705,0.08216897398233414,0.09974298626184464,-3.1804652214050293,-2.226792097091675,-2.328317880630493,-3.08246111869812,3.0941083431243896,-3.032719373703003,-3.1469404697418213,,2.5949947834014893,2.831904888153076,0.7611556649208069,-2.4026858806610107,-3.005218505859375,-1.049881100654602,-2.1613881587982178,-2.6518731117248535,2.5464906692504883,1.9440429210662842,,-0.49842745065689087,1.7415852546691895,-2.862391948699951,3.0773093700408936,0.8003296852111816,0.24265140295028687,0.5414849519729614,2.8560338020324707,1.2724146842956543,2.017071485519409,-1.1262412071228027,2.490330219268799,2.7136611938476562,-2.1616978645324707,1.9182285070419312,-1.0906460285186768,-3.313431739807129,-2.957745313644409,,-1.2006300687789917,3.006213903427124,0.2681715786457062,2.1670475006103516,2.993429183959961,2.5021283626556396,-2.1317977905273438,,-2.062969446182251,-3.4903504848480225,
2021-04-14,-1.6814520359039307,-0.8885757327079773,-1.7200372219085693,2.592268705368042,2.9475162029266357,2.69354510307312,2.705185651779175,2.1012353897094727,3.0402534008026123,-0.032248012721538544,1.0374157428741455,-3.297246217727661,-1.6384851932525635,-1.6969339847564697,-3.2129318714141846,3.0070202350616455,-2.12256121635437,-2.804572343826294,,2.389810800552368,2.8602945804595947,0.7579092383384705,-2.8324015140533447,-2.9311368465423584,-0.8415213823318481,-3.23441219329834,-2.9129743576049805,2.4314725399017334,1.7489831447601318,,-0.28180596232414246,1.8603063821792603,-2.9573354721069336,3.0551137924194336,1.0530297756195068,-2.3975982666015625,-3.0966460704803467,2.874640464782715,1.2600877285003662,2.4315178394317627,-1.9825432300567627,2.676556348800659,3.0150644779205322,-1.7748432159423828,2.0944151878356934,-1.051072597503662,-2.5513856410980225,-2.911574125289917,,-1.3139971494674683,2.997753620147705,0.3054129481315613,-0.35920605063438416,3.0067248344421387,2.7653398513793945,-2.363070249557495,1.5701078176498413,-1.7885479927062988,-3.292114019393921,
2021-05-23,-1.7151390314102173,-1.786407709121704,0.1107136681675911,2.667675733566284,2.9764630794525146,2.9936540126800537,1.5425691604614258,2.373293161392212,2.6718695163726807,-1.3168705701828003,0.9367551803588867,-3.1707394123077393,-1.3982023000717163,0.06176156550645828,-3.1050264835357666,2.955747365951538,-2.203127384185791,-1.094294786453247,,2.8380730152130127,2.6285488605499268,0.2574610114097595,-2.759446144104004,-2.2569000720977783,-1.8432822227478027,-3.0215489864349365,-2.951005697250366,2.353041410446167,1.8477389812469482,,-1.5062683820724487,-0.13075822591781616,-3.0461432933807373,2.9819295406341553,0.26700878143310547,1.4838967323303223,-1.0689058303833008,2.723236083984375,1.8134191036224365,2.5437872409820557,-1.467423915863037,2.3115479946136475,2.04917049407959,-1.754080057144165,1.9349706172943115,-1.132258653640747,-2.2914817333221436,-2.8017773628234863,,-1.1939510107040405,2.9713242053985596,-0.20343968272209167,1.6138951778411865,2.9589684009552,2.800071954727173,-0.5838077068328857,0.8862887024879456,-3.0539047718048096,-3.105313301086426,
2021-06-21,-1.446244239807129,-3.0258400440216064,-0.9867138862609863,2.103532075881958,2.912630081176758,3.0432450771331787,2.416431188583374,1.9550459384918213,3.0394515991210938,-0.2182164192199707,2.0046558380126953,-3.1267905235290527,-1.8049488067626953,-2.0723657608032227,-3.1964638233184814,2.9350717067718506,-2.609262466430664,-1.706244707107544,,2.797767162322998,1.8739066123962402,2.995508909225464,-2.894605875015259,-1.5224418640136719,-2.5487053394317627,-3.1966001987457275,-3.13918137550354,1.960816502571106,1.3291853666305542,,-1.6871001720428467,0.13859668374061584,-2.904369592666626,2.6091458797454834,0.48376980423927307,0.14439252018928528,-2.585895538330078,2.6893622875213623,0.5423160791397095,2.593614339828491,-2.2628843784332275,2.170125722885132,1.333998203277588,-1.7604799270629883,0.2606530785560608,-2.352480888366699,-2.9298717975616455,-2.723351001739502,,-1.1419119834899902,2.9429986476898193,0.48538753390312195,1.2611393928527832,3.05582332611084,2.9079878330230713,-0.612236499786377,1.5098903179168701,-3.0660576820373535,-3.0360469818115234,
2021-07-27,-1.8656220436096191,-2.7342655658721924,0.8021597862243652,2.5817339420318604,2.9991097450256348,2.994354009628296,2.8765738010406494,2.265023708343506,2.7793259620666504,0.18915116786956787,1.4900319576263428,-2.7918570041656494,-1.7271056175231934,-2.4755685329437256,-3.173429012298584,2.8919599056243896,-2.862506628036499,-1.9293237924575806,,3.0231826305389404,2.589477300643921,2.97141432762146,-2.6648178100585938,-1.9300248622894287,-1.7526168823242188,-3.211733341217041,-3.376056432723999,1.8000047206878662,1.3917748928070068,,-0.8473974466323853,-0.8178713321685791,-2.321345090866089,2.514305353164673,-0.9369319677352905,-1.6665974855422974,-2.462160587310791,3.0712153911590576,-2.437041997909546,1.755859375,-3.1111996173858643,0.8897608518600464,2.253641366958618,-1.7715349197387695,-0.07552122324705124,-1.8557801246643066,-2.3541152477264404,-1.5942893028259277,,-1.0054981708526611,2.736351251602173,-1.6259136199951172,0.7134518623352051,3.1424477100372314,3.0558717250823975,-2.7215044498443604,1.837958574295044,-1.9094988107681274,-3.0987839698791504,
2021-08-26,-1.0275211334228516,2.186469554901123,0.9834995269775391,2.7785556316375732,2.8892524242401123,2.749408006668091,2.729489803314209,2.4498274326324463,2.9223995208740234,-2.0562469959259033,2.3677446842193604,-3.276301860809326,-1.381893515586853,-1.17830491065979,-3.163161277770996,2.9074554443359375,-3.187326669692993,-1.9131639003753662,,2.490949869155884,1.8087122440338135,2.953852415084839,-2.9803714752197266,-2.1044957637786865,-1.8458305597305298,-1.992617130279541,-3.0623672008514404,1.6180988550186157,1.4103811979293823,,-1.1764832735061646,-1.635642409324646,-3.173334836959839,2.2678182125091553,0.2880032956600189,-1.1676886081695557,-1.6178250312805176,2.925076961517334,-3.1123158931732178,2.6984846591949463,-3.0021352767944336,0.9417591094970703,2.5072572231292725,-2.559020519256592,1.4778590202331543,-2.473663091659546,-1.6389110088348389,-2.6788415908813477,,-1.0472559928894043,2.808670997619629,-0.21440449357032776,1.501805305480957,3.030377149581909,3.109957695007324,-2.925340175628662,1.962671160697937,-3.0546066761016846,-3.2668344974517822,
2021-09-26,-2.381425619125366,2.6249301433563232,2.293809652328491,2.7029826641082764,2.988431930541992,2.5347812175750732,2.728848457336426,0.9150702953338623,2.835681676864624,-1.9833414554595947,2.7493927478790283,-2.948953628540039,-1.7071245908737183,-1.670994758605957,-3.1366093158721924,2.6434502601623535,-3.4203197956085205,-1.76189386844635,,2.8742902278900146,2.4276797771453857,2.971663475036621,-2.222599506378174,-2.772022008895874,-0.9892580509185791,-0.7267873883247375,-3.286716938018799,1.65408194065094,1.7497791051864624,,-1.3334165811538696,1.2281469106674194,-2.6614630222320557,1.0905306339263916,1.2183806896209717,-2.7290871143341064,-1.3065910339355469,2.9943110942840576,-1.9299057722091675,2.2679965496063232,-2.882981300354004,-0.388089656829834,2.2094058990478516,-2.537031888961792,-1.7185897827148438,-2.229551076889038,-2.164961338043213,-1.7855819463729858,,-1.0142794847488403,3.0010483264923096,-1.3659168481826782,1.150148868560791,2.9742729663848877,2.9934308528900146,-2.5528931617736816,2.1407220363616943,-2.0195891857147217,-3.2259583473205566,
2021-10-27,-0.8816985487937927,2.5545926094055176,1.0827105045318604,0.373840868473053,2.5394439697265625,2.8982787132263184,3.0045101642608643,2.0697438716888428,2.821577787399292,-2.5626072883605957,2.4197444915771484,-2.653212785720825,-1.3658182621002197,-1.7379140853881836,-3.150296211242676,2.6553757190704346,-3.307368040084839,-1.899032473564148,,2.588616132736206,1.257522702217102,2.848334550857544,-2.960003137588501,-2.8688981533050537,-0.793231725692749,-2.5539183616638184,-3.107264757156372,2.47330904006958,-0.9177780151367188,2.2608108520507812,-2.1711266040802,0.1202581599354744,-3.0119731426239014,0.3747648596763611,-1.625465989112854,-2.7101831436157227,2.634838342666626,2.8312807083129883,-1.8519487380981445,1.1930878162384033,-3.200488805770874,0.8980708122253418,1.7687792778015137,-2.49650502204895,0.5413706302642822,-2.2147655487060547,-2.062102794647217,-2.7048699855804443,2.50079345703125,-0.8221920728683472,2.9097259044647217,-0.7752230763435364,-0.6386128067970276,3.0263679027557373,2.919297456741333,-2.809936761856079,-0.5247267484664917,-2.991203546524048,-3.2518727779388428,0.6403675079345703
2021-11-25,-1.4095814228057861,2.2169878482818604,0.2601830065250397,1.0837559700012207,2.57714581489563,2.9056167602539062,2.656285047531128,1.526578426361084,2.765288829803467,-0.05921191722154617,1.9454264640808105,-2.95159649848938,-2.000869035720825,-2.7888920307159424,-3.2517178058624268,2.8685386180877686,-3.2516610622406006,-2.9882633686065674,1.6389784812927246,2.711092710494995,1.7881351709365845,2.8030197620391846,-2.1750259399414062,-3.004850387573242,-2.278574228286743,-2.9239590167999268,-2.9788599014282227,2.427936315536499,1.876895785331726,2.285557985305786,-2.0916736125946045,-1.8978041410446167,-2.4738051891326904,-0.5703325867652893,-2.491447925567627,-2.372643232345581,0.606090784072876,2.7228100299835205,-1.9804694652557373,1.0679153203964233,-2.840634822845459,-0.9180836081504822,2.0654985904693604,-2.412978410720825,-2.7706210613250732,-2.8742148876190186,-2.090369939804077,-0.6644197702407837,2.254425287246704,-1.066652774810791,2.564453363418579,0.17210987210273743,1.5082004070281982,2.8921117782592773,2.9238674640655518,-2.6217117309570312,0.48295870423316956,-2.9576380252838135,-3.1149656772613525,-0.28958332538604736
2021-12-26,-0.32702338695526123,2.289386510848999,0.8622133731842041,2.207087993621826,2.342906951904297,2.6957170963287354,2.835320234298706,0.9896334409713745,2.5128262042999268,-2.3898282051086426,1.535156011581421,-0.91939377784729,-1.4041436910629272,-2.022308588027954,-2.992553949356079,2.6907107830047607,-2.8112030029296875,-2.9242842197418213,1.5701825618743896,2.5880239009857178,0.6243263483047485,2.905088186264038,-3.0466806888580322,-2.909555196762085,-1.8303918838500977,-2.9212119579315186,-2.9910597801208496,2.6460835933685303,1.8357754945755005,2.3231418132781982,-0.4156874418258667,2.052978754043579,-2.3915064334869385,-2.636288642883301,-2.7782485485076904,-3.2167627811431885,2.826531410217285,2.7485568523406982,-2.217633008956909,2.247675657272339,-0.9959889650344849,-2.3473541736602783,1.8414554595947266,-2.35351300239563,2.1406619548797607,-2.8974878787994385,-2.0027270317077637,-1.6402510404586792,2.528282642364502,-0.1581813097000122,2.1277616024017334,1.8037534952163696,0.1991807222366333,3.1425845623016357,2.9690723419189453,-2.1498708724975586,0.4538269639015198,-1.400802493095398,-3.0532751083374023,-1.397374153137207
2022-01-25,-1.1885217428207397,1.641848087310791,-2.936654806137085,1.69277822971344,1.0709779262542725,2.753972053527832,2.7202374935150146,2.337062120437622,2.3999972343444824,-2.0364303588867188,2.357218027114868,0.15476897358894348,0.46735841035842896,-2.121537685394287,-3.1847610473632812,2.541818857192993,-3.318125009536743,-2.876256227493286,1.293189525604248,2.557530641555786,1.2314939498901367,2.916245222091675,-1.7961915731430054,-2.4127328395843506,-3.063187837600708,-3.226712942123413,-3.171677589416504,2.6021664142608643,1.8346779346466064,2.4073030948638916,-1.6273530721664429,2.7263383865356445,-2.4465854167938232,-0.9797196388244629,-0.7677106857299805,-2.038727045059204,2.4149696826934814,2.785200357437134,-1.3145205974578857,2.5316596031188965,-2.4149439334869385,-2.960505723953247,1.6980962753295898,-2.8839242458343506,0.46741774678230286,-3.239440441131592,-2.9664576053619385,-0.5340540409088135,2.0838968753814697,-0.06671853363513947,2.565748453140259,1.846378207206726,-0.8920470476150513,2.963412046432495,3.034484624862671,-1.8509819507598877,1.6497390270233154,-2.121432304382324,-3.0886614322662354,-1.2688463926315308
2022-02-24,-0.7617018818855286,1.2547320127487183,2.105520248413086,1.0765812397003174,2.5242252349853516,2.283428907394409,2.7600362300872803,2.588202714920044,2.711371660232544,1.0948125123977661,2.1675076484680176,1.15402090549469,-1.3561837673187256,-2.234924554824829,-3.182180643081665,2.539764642715454,-3.357592821121216,-2.2700095176696777,1.2522414922714233,2.830932378768921,1.853562593460083,2.737863779067993,0.28569042682647705,-2.6117701530456543,-3.3027570247650146,-3.0854649543762207,-3.158560037612915,2.7725958824157715,2.388643980026245,2.020094871520996,-1.1572495698928833,2.699007749557495,-1.379357933998108,-1.6836225986480713,1.1742863655090332,-2.866716146469116,2.169349193572998,2.392822742462158,-2.6253554821014404,2.7623350620269775,-1.5970375537872314,-2.8846771717071533,2.4291059970855713,-3.2501728534698486,0.9724096655845642,-3.4539756774902344,-3.0763142108917236,0.6718068718910217,2.421400785446167,-0.5500865578651428,2.673086404800415,1.6845979690551758,-2.096785306930542,2.8669140338897705,2.801574468612671,-0.5576668381690979,2.4925615787506104,-0.9529006481170654,-3.1889238357543945,-2.5376219749450684
2022-03-27,-0.3798975646495819,-0.8039376735687256,2.9001708030700684,1.6456704139709473,2.5331637859344482,1.5513849258422852,2.7385499477386475,2.570767641067505,1.9517545700073242,0.8053638935089111,0.3153918981552124,-1.2633506059646606,-1.0811450481414795,-1.9669772386550903,-2.5817575454711914,2.783550500869751,-3.1119792461395264,-1.7359081506729126,1.308513879776001,2.673503875732422,1.0540629625320435,2.8479201793670654,-1.7984445095062256,-2.461705207824707,-2.6580846309661865,-3.118854522705078,-3.2616612911224365,2.807853937149048,2.0363247394561768,2.1999590396881104,-1.7840086221694946,2.6236226558685303,-2.275270700454712,-2.2392280101776123,1.0928845405578613,-2.6860783100128174,1.8785691261291504,1.002101182937622,-1.672785997390747,2.693804979324341,-0.37667083740234375,-2.364873170852661,1.9303922653198242,-3.037633180618286,2.846327304840088,-2.81211256980896,-2.9669198989868164,-0.49737852811813354,2.1835663318634033,1.0827949047088623,2.6596856117248535,1.7954881191253662,-0.048682309687137604,2.965148448944092,2.6148922443389893,-2.093472719192505,1.487317442893982,-1.0655083656311035,-3.3285269737243652,-1.0808438062667847
2022-04-27,-0.21362140774726868,-2.08105206489563,2.91695499420166,2.422632932662964,2.153904676437378,2.7183446884155273,2.958871603012085,2.340327262878418,2.6635262966156006,2.0070080757141113,0.02748953551054001,-1.254852056503296,-1.391168475151062,-1.8628604412078857,-2.417485475540161,2.774900197982788,-2.993650436401367,-2.609743118286133,-2.407522439956665,2.9813244342803955,2.486818313598633,1.5803921222686768,-1.5189456939697266,-2.6712396144866943,-2.6403234004974365,-2.711378812789917,-2.7168071269989014,2.6832809448242188,2.9590437412261963,0.008221931755542755,-1.8728715181350708,2.7495391368865967,0.5151492953300476,-1.7253739833831787,2.219148874282837,-2.2757413387298584,2.3846168518066406,0.12112284451723099,-1.0890122652053833,3.019646406173706,-0.17557454109191895,-1.1324137449264526,2.0564205646514893,-1.7426618337631226,2.469526767730713,-1.816235065460205,-2.667710781097412,0.9280921816825867,2.1976876258850098,1.593846321105957,2.979445219039917,1.5650789737701416,0.42612892389297485,3.0433528423309326,2.874016523361206,-1.4872028827667236,0.21579912304878235,-0.9822523593902588,-3.231247663497925,1.2030194997787476
2022-06-02,0.2692013382911682,-2.215036630630493,2.9373321533203125,0.81718909740448,2.3169803619384766,2.558345079421997,2.669480800628662,1.9623081684112549,2.16221022605896,0.7786386609077454,1.1273512840270996,-2.5647029876708984,-1.5475475788116455,-0.938820481300354,-2.528400182723999,2.7876932621002197,-3.1372439861297607,-2.583682060241699,-2.2914159297943115,2.9527831077575684,2.6413137912750244,0.7822421789169312,-2.261554479598999,-2.9424054622650146,-2.519350051879883,-2.5509731769561768,-3.135183095932007,2.5355288982391357,3.027843713760376,1.2704288959503174,-2.1615915298461914,2.708850383758545,0.19973090291023254,-1.1529126167297363,2.4847075939178467,-2.248699903488159,2.40043044090271,-1.5548288822174072,-0.8959407806396484,3.081871509552002,-1.0995734930038452,-1.6099426746368408,-0.30209457874298096,-0.9962453842163086,2.3103129863739014,-2.8223233222961426,-2.704469680786133,2.4831831455230713,2.247187614440918,1.0528104305267334,2.2101213932037354,1.1512800455093384,-1.6674175262451172,2.9578380584716797,2.548657178878784,-1.1889464855194092,2.818615436553955,-1.3875210285186768,-3.1895670890808105,0.6014024615287781
2022-07-04,-1.6818408966064453,-1.8999860286712646,2.6253836154937744,0.28341901302337646,2.38714599609375,2.5631449222564697,2.8708395957946777,2.8581578731536865,2.1467173099517822,2.00579571723938,0.6978111267089844,-1.0746206045150757,-1.403369665145874,-1.0085185766220093,-2.5810437202453613,2.8594393730163574,-2.3516578674316406,-2.343315362930298,-1.51170814037323,2.6870198249816895,1.6935787200927734,2.256988525390625,-1.446732521057129,-2.7354350090026855,-2.6211295127868652,-2.8843462467193604,-3.0383541584014893,2.6995885372161865,3.1184284687042236,2.2135210037231445,-2.958275079727173,2.721405267715454,-0.6334267854690552,-2.8340227603912354,2.480883836746216,0.26158422231674194,2.5214474201202393,-2.180577516555786,-2.5371205806732178,3.075979709625244,0.030581943690776825,1.5773663520812988,-0.13445892930030823,-1.4319610595703125,2.72802996635437,-3.1924564838409424,-2.700010299682617,1.3063666820526123,1.523535966873169,1.9317748546600342,2.7397067546844482,-0.17164599895477295,-1.4439764022827148,3.0292062759399414,2.579953908920288,-0.6911097168922424,2.2562334537506104,-1.5268821716308594,-3.2135279178619385,1.2467678785324097
2022-08-09,-2.73411226272583,-2.186195135116577,2.9735445976257324,-0.37242528796195984,1.875777006149292,2.7541885375976562,2.4705820083618164,2.5178987979888916,2.4919590950012207,2.4621503353118896,-0.1893492341041565,0.8039137125015259,-0.2756384015083313,-0.8999162912368774,-2.6876604557037354,2.9483509063720703,-2.3998045921325684,-1.9600636959075928,1.3703722953796387,2.9024195671081543,1.7296065092086792,2.1750338077545166,-1.9073569774627686,-2.966355562210083,-2.458173990249634,-3.0686533451080322,-3.1541972160339355,2.91257643699646,3.1008107662200928,1.3945170640945435,-2.0260961055755615,3.095411539077759,-0.7417066097259521,-3.136600971221924,2.866637945175171,1.715366005897522,2.7169156074523926,-2.569838047027588,-2.4875094890594482,3.1820766925811768,-1.0392746925354004,0.7817901372909546,-0.5298231840133667,-2.2537145614624023,2.8767201900482178,-3.1951286792755127,-2.705408811569214,1.0145375728607178,-0.3003413677215576,1.788895845413208,2.5762112140655518,-1.674715280532837,-2.8224525451660156,3.0603606700897217,2.3170957565307617,-1.844944715499878,2.7535135746002197,-1.0973331928253174,-3.1435248851776123,1.5011382102966309
2022-09-07,-2.8999574184417725,-1.400916576385498,2.9085161685943604,-1.0096361637115479,2.3914616107940674,1.1429340839385986,1.59688138961792,2.662245035171509,2.991978645324707,2.5002734661102295,-0.7703693509101868,-0.21340209245681763,-0.5075347423553467,-1.0533866882324219,-2.9441864490509033,2.9207723140716553,-2.496213674545288,-0.9699881076812744,1.1815696954727173,2.9199020862579346,2.411176919937134,1.0079731941223145,-2.631385326385498,-0.5902237296104431,-2.4166343212127686,-3.1201248168945312,-3.21036958694458,2.899716377258301,3.2209622859954834,0.05360639840364456,-2.641857624053955,2.9114830493927,-0.6581940054893494,-1.0387952327728271,3.072517156600952,0.8381083011627197,2.4235219955444336,-2.3289954662323,-3.013627052307129,3.161604642868042,-1.8213891983032227,1.5112699270248413,-1.7324460744857788,-2.0854156017303467,2.845862627029419,-3.19256329536438,-2.869926691055298,2.148240804672241,-2.0455501079559326,0.5984119176864624,2.9200496673583984,-0.6092655062675476,-3.0126726627349854,2.9927661418914795,2.508700132369995,-0.9024592041969299,2.845015525817871,-1.182321310043335,-3.2761738300323486,0.8094592094421387
2022-10-09,-2.8563153743743896,-2.330308675765991,2.8232319355010986,-2.6957199573516846,1.4341413974761963,1.3830914497375488,2.654660940170288,2.694744348526001,2.993809223175049,2.846620798110962,-2.3107714653015137,-0.1773693859577179,-0.5769689083099365,-1.3244290351867676,-3.2322182655334473,2.9233410358428955,-3.26728892326355,-2.14983868598938,1.4473309516906738,2.9732038974761963,2.3774120807647705,0.9063642024993896,-1.4711239337921143,-0.8655842542648315,-2.3294742107391357,-3.2206127643585205,-3.226577043533325,2.836745023727417,3.1552417278289795,-0.7374222278594971,-3.1058847904205322,2.811472177505493,0.310102254152298,-1.6004301309585571,1.6843724250793457,1.0343067646026611,2.6728618144989014,-2.784322500228882,-2.5484135150909424,3.132733106613159,0.4865321218967438,0.0495498850941658,-2.077857494354248,-1.9289323091506958,2.0548434257507324,-3.313082456588745,-2.8814494609832764,1.9113627672195435,-2.483959436416626,0.6240423917770386,3.0326244831085205,-1.3354618549346924,-2.774808406829834,3.0933096408843994,2.279045820236206,-1.1347246170043945,2.6224911212921143,-2.0149974822998047,-2.8949837684631348,0.13719472289085388
2022-11-07,-2.6524667739868164,-2.0873167514801025,2.8664824962615967,-1.5055842399597168,1.367751121520996,1.3920245170593262,1.51340913772583,2.7295022010803223,3.0745389461517334,0.8991163372993469,-2.0983669757843018,0.7735066413879395,-0.8041914105415344,-1.6954762935638428,-2.4390718936920166,3.089613914489746,-2.9991443157196045,0.5334262251853943,0.9230429530143738,2.632369041442871,2.3625409603118896,0.9771724939346313,-2.600820779800415,-0.2668823003768921,-2.4261820316314697,-2.830317258834839,-2.8132576942443848,2.6421244144439697,3.039918899536133,-2.574622392654419,-3.152655839920044,1.9727357625961304,-1.9981184005737305,-1.3394767045974731,1.509946346282959,1.0119231939315796,2.952927589416504,-2.192242383956909,-2.484412908554077,3.0826900005340576,-1.6835399866104126,0.09571660310029984,-0.252999484539032,-2.5279388427734375,2.8364415168762207,-2.8190066814422607,-2.9903130531311035,-0.05031856149435043,-2.6280603408813477,0.32929378747940063,3.0098536014556885,-0.08902377635240555,-2.929779052734375,2.716564655303955,1.7751151323318481,-1.025198221206665,2.839010238647461,-1.9662363529205322,-3.1298837661743164,0.6420511603355408
2022-12-06,-2.78960919380188,-1.9242222309112549,2.8098113536834717,-0.10087510198354721,-0.179581880569458,0.07802250236272812,0.5830347537994385,2.985788106918335,3.010640859603882,1.519411325454712,-1.6844823360443115,2.034308671951294,-0.6915316581726074,-1.5894651412963867,-1.5565956830978394,2.3638546466827393,1.0133910179138184,0.9204801321029663,0.9454885125160217,2.094520330429077,2.7109014987945557,0.896782636642456,-2.910564661026001,-0.029058106243610382,-2.508460283279419,-1.3369574546813965,-3.083709716796875,3.0026705265045166,2.8911921977996826,1.53615403175354,1.2884398698806763,1.316711664199829,-1.4122059345245361,-0.8165343999862671,2.2677152156829834,-0.14546501636505127,2.1992151737213135,-1.4800657033920288,-2.923074960708618,3.0651659965515137,-2.2134058475494385,0.449665367603302,0.4969991445541382,-2.954831838607788,2.4913628101348877,-2.1130263805389404,-2.693739652633667,-2.837834358215332,-2.7791523933410645,-0.08163179457187653,3.086219549179077,-0.4308694005012512,-2.6282641887664795,2.536484479904175,2.548906087875366,-1.4506698846817017,2.7768821716308594,-1.9286987781524658,-3.3197805881500244,1.2997334003448486
