quarter_start,ticker,rl_risk_score,risk_profile,split
2022-08-10,PRDC,-2.8508499463399253,balanced,train
2022-08-10,QNBE,-4.980284849802653,balanced,train
2022-08-10,RAYA,5.840153535207112,aggressive,train
2022-08-10,RMDA,-1.2624451319376628,balanced,train
2022-08-10,SKPC,-4.576513290405273,balanced,train
2022-08-10,SPMD,5.865344047546387,aggressive,train
2022-08-10,SUGR,5.804179827372233,aggressive,train
2022-08-10,SWDY,5.120088418324788,balanced,train
2022-08-10,TALM,5.824360688527425,aggressive,train
2022-08-10,TMGH,-6.6165086428324384,conservative,train
2022-08-10,VLMR,-6.852936426798503,conservative,train
2022-08-10,VLMRA,-2.330365022023519,balanced,train
2022-11-08,ABUK,-3.915420730908712,balanced,train
2022-11-08,ADIB,-6.347585519154866,conservative,train
2022-11-08,ALCN,5.8469594319661455,aggressive,train
2022-11-08,AMOC,1.3975594838460286,balanced,train
2022-11-08,ARAB,5.860869725545247,aggressive,train
2022-11-08,ARCC,-2.037531852722168,balanced,train
2022-11-08,ASPI,2.363133112589518,balanced,train
2022-11-08,BINV,4.969570636749268,balanced,train
2022-11-08,BTFH,5.871451536814372,aggressive,train
2022-11-08,CCAP,5.836217085520427,aggressive,train
2022-11-08,CICH,-6.692114194234212,conservative,train
2022-11-08,CIEB,1.6739311218261719,balanced,train
2022-11-08,CIRA,-6.753355026245117,conservative,train
2022-11-08,CLHO,-6.331065018971761,conservative,train
2022-11-08,COMI,0.06955488522847493,balanced,train
2022-11-08,DSCW,5.872832457224528,aggressive,train
2022-11-08,EAST,-6.202789942423503,balanced,train
2022-11-08,EFID,-6.037056922912598,balanced,train
2022-11-08,EFIH,4.737116416295369,balanced,train
2022-11-08,EGAL,5.84905211130778,aggressive,train
2022-11-08,EGCH,5.8433942794799805,aggressive,train
2022-11-08,EGTS,1.0172816912333171,balanced,train
2022-11-08,EMFD,-5.754355430603027,balanced,train
2022-11-08,ETEL,-6.565977891286214,conservative,train
2022-11-08,EXPA,-6.747581164042155,conservative,train
2022-11-08,FAIT,-2.7400878270467124,balanced,train
2022-11-08,FAITA,-6.813257217407227,conservative,train
2022-11-08,FWRY,5.8989577293396,aggressive,train
2022-11-08,GBCO,5.869067351023356,aggressive,train
2022-11-08,GDWA,0.24136841297149658,balanced,train
2022-11-08,HDBK,-6.740821520487468,conservative,train
2022-11-08,HELI,5.780191103617351,aggressive,train
2022-11-08,HRHO,2.1316108306248984,balanced,train
2022-11-08,IRON,-2.6998658180236816,balanced,train
2022-11-08,ISPH,5.847911198933919,aggressive,train
2022-11-08,JUFO,-6.588366826375325,conservative,train
2022-11-08,MASR,5.909482955932617,aggressive,train
2022-11-08,MCQE,-6.754708290100098,conservative,train
2022-11-08,MFPC,-6.775334517161052,conservative,train
2022-11-08,MTIE,5.9173628489176435,aggressive,train
2022-11-08,OCDI,-6.678275108337402,conservative,train
2022-11-08,OFH,-5.340665340423584,balanced,train
2022-11-08,OIH,0.628611167271932,balanced,train
2022-11-08,ORAS,-2.4073241551717124,balanced,train
2022-11-08,ORHD,5.75067679087321,aggressive,train
2022-11-08,ORWE,-6.030213991800944,balanced,train
2022-11-08,PHAR,-6.7857333819071455,conservative,train
2022-11-08,PHDC,1.7520492871602376,balanced,train
2022-11-08,PRDC,-6.677687486012776,conservative,train
2022-11-08,QNBE,-6.4100087483723955,conservative,train
2022-11-08,RAYA,5.789614836374919,aggressive,train
2022-11-08,RMDA,-6.476948261260986,conservative,train
2022-11-08,SKPC,1.159181833267212,balanced,train
2022-11-08,SPMD,5.796465714772542,aggressive,train
2022-11-08,SUGR,5.68263053894043,aggressive,train
2022-11-08,SWDY,5.798606236775716,aggressive,train
2022-11-08,TALM,5.833466211954753,aggressive,train
2022-11-08,TMGH,-5.936777591705322,balanced,train
2022-11-08,VLMR,-6.783623854319255,conservative,train
2022-11-08,VLMRA,0.011422038078308105,balanced,train
2023-02-08,ABUK,-6.702981948852539,conservative,train
2023-02-08,ADIB,5.653599103291829,aggressive,train
2023-02-08,ALCN,5.870484352111816,aggressive,train
2023-02-08,AMOC,5.614329179128011,balanced,train
2023-02-08,ARAB,5.491841475168864,balanced,train
2023-02-08,ARCC,-5.078095436096191,balanced,train
2023-02-08,ASPI,-4.203590859969457,balanced,train
2023-02-08,BINV,5.53394349416097,balanced,train
2023-02-08,BTFH,5.866395155588786,aggressive,train
2023-02-08,CCAP,5.871214230855306,aggressive,train
2023-02-08,CICH,-2.7734944423039756,balanced,train
2023-02-08,CIEB,3.67323865989844,balanced,train
2023-02-08,CIRA,-6.793969949086507,conservative,train
2023-02-08,CLHO,-6.604259490966797,conservative,train
2023-02-08,COMI,1.147732098897298,balanced,train
2023-02-08,DSCW,5.884951750437419,aggressive,train
2023-02-08,EAST,3.794584314028422,balanced,train
2023-02-08,EFID,-6.688496112823486,conservative,train
2023-02-08,EFIH,-1.4050769011179607,balanced,train
2023-02-08,EGAL,5.70201047261556,aggressive,train
2023-02-08,EGCH,5.887659549713135,aggressive,train
2023-02-08,EGTS,-2.081845283508301,balanced,train
2023-02-08,EMFD,-2.5772515137990317,balanced,train
2023-02-08,ETEL,1.8986159960428874,balanced,train
2023-02-08,EXPA,0.3871379494667053,balanced,train
2023-02-08,FAIT,1.738756497701009,balanced,train
2023-02-08,FAITA,-6.8498155275980634,conservative,train
2023-02-08,FWRY,5.904314835866292,aggressive,train
2023-02-08,GBCO,5.879965305328369,aggressive,train
2023-02-08,GDWA,5.07643191019694,balanced,train
2023-02-08,HDBK,-6.62727419535319,conservative,train
2023-02-08,HELI,5.902964909871419,aggressive,train
2023-02-08,HRHO,-1.0158953666687012,balanced,train
2023-02-08,IRON,-3.893742879231771,balanced,train
2023-02-08,ISPH,4.179140488306682,balanced,train
2023-02-08,JUFO,1.9805870056152344,balanced,train
2023-02-08,MASR,5.868089040120442,aggressive,train
2023-02-08,MCQE,-6.439616680145264,conservative,train
2023-02-08,MFPC,-6.794829368591309,conservative,train
2023-02-08,MTIE,5.8869913419087725,aggressive,train
2023-02-08,OCDI,-2.7898171742757163,balanced,train
2023-02-08,OFH,-6.53003454208374,conservative,train
2023-02-08,OIH,-3.341354767481486,balanced,train
2023-02-08,ORAS,-6.761751810709636,conservative,train
2023-02-08,ORHD,5.718240102132161,aggressive,train
2023-02-08,ORWE,5.716486930847168,aggressive,train
2023-02-08,PHAR,-6.7835971514383955,conservative,train
2023-02-08,PHDC,5.793532689412435,aggressive,train
2023-02-08,PRDC,-6.545303821563721,conservative,train
2023-02-08,QNBE,-6.501780033111572,conservative,train
2023-02-08,RAYA,5.847353299458821,aggressive,train
2023-02-08,RMDA,-6.659216245015462,conservative,train
2023-02-08,SKPC,5.844239870707194,aggressive,train
2023-02-08,SPMD,0.16744367281595865,balanced,train
2023-02-08,SUGR,1.5119846661885579,balanced,train
2023-02-08,SWDY,5.762980779012044,aggressive,train
2023-02-08,TALM,-2.251367727915446,balanced,train
2023-02-08,TMGH,-6.650819460550944,conservative,train
2023-02-08,VLMR,-6.798509438832601,conservative,train
2023-02-08,VLMRA,-2.270210007826487,balanced,train
2023-05-17,ABUK,-6.640026092529297,conservative,train
2023-05-17,ADIB,5.683938503265381,aggressive,train
2023-05-17,ALCN,5.891887029012044,aggressive,train
2023-05-17,AMOC,5.860563596089681,aggressive,train
2023-05-17,ARAB,2.747462431589762,balanced,train
2023-05-17,ARCC,-6.629476388295491,conservative,train
2023-05-17,ASPI,-6.101831754048665,balanced,train
2023-05-17,BINV,5.298142592112224,balanced,train
2023-05-17,BTFH,5.896834850311279,aggressive,train
2023-05-17,CCAP,5.906087716420491,aggressive,train
2023-05-17,CICH,-2.3745824495951333,balanced,train
2023-05-17,CIEB,5.85825761159261,aggressive,train
2023-05-17,CIRA,-6.787659804026286,conservative,train
2023-05-17,CLHO,-5.910839080810547,balanced,train
2023-05-17,COMI,-6.224089940388997,balanced,train
2023-05-17,DSCW,5.68018897374471,aggressive,train
2023-05-17,EAST,-0.6669235626856486,balanced,train
2023-05-17,EFID,-6.725222110748291,conservative,train
2023-05-17,EFIH,-1.404310703277588,balanced,train
2023-05-17,EGAL,1.0912233988444011,balanced,train
2023-05-17,EGCH,5.905056953430176,aggressive,train
2023-05-17,EGTS,-1.835749626159668,balanced,train
2023-05-17,EMFD,-6.669538974761963,conservative,train
2023-05-17,ETEL,-1.5199014743169148,balanced,train
2023-05-17,EXPA,5.189760526021321,balanced,train
2023-05-17,FAIT,-0.9877813657124838,balanced,train
2023-05-17,FAITA,-6.850825309753418,conservative,train
2023-05-17,FWRY,5.591773351033528,balanced,train
2023-05-17,GBCO,5.795595486958821,aggressive,train
2023-05-17,GDWA,5.770724455515544,aggressive,train
2023-05-17,HDBK,-6.67115052541097,conservative,train
2023-05-17,HELI,5.928321202596028,aggressive,train
2023-05-17,HRHO,-5.750050862630208,balanced,train
2023-05-17,IRON,-6.605340480804443,conservative,train
2023-05-17,ISPH,5.75262467066447,aggressive,train
2023-05-17,JUFO,4.936291058858235,balanced,train
2023-05-17,MASR,5.665219942728679,aggressive,train
2023-05-17,MCQE,-6.522452354431152,conservative,train
2023-05-17,MFPC,1.5813477834065754,balanced,train
2023-05-17,MTIE,5.902458190917969,aggressive,train
2023-05-17,OCDI,3.144643356402715,balanced,train
2023-05-17,OFH,-1.6129332383473713,balanced,train
2023-05-17,OIH,0.6399957438309988,balanced,train
2023-05-17,ORAS,-6.475236892700195,conservative,train
2023-05-17,ORHD,5.777210076649983,aggressive,train
2023-05-17,ORWE,5.712105592091878,aggressive,train
2023-05-17,PHAR,-6.757675647735596,conservative,train
2023-05-17,PHDC,5.800264040629069,aggressive,train
2023-05-17,PRDC,-5.833644390106201,balanced,train
2023-05-17,QNBE,-6.765086491902669,conservative,train
2023-05-17,RAYA,5.791439215342204,aggressive,train
2023-05-17,RMDA,-6.608784357706706,conservative,train
2023-05-17,SKPC,5.896745681762695,aggressive,train
2023-05-17,SPMD,5.577278772989909,balanced,train
2023-05-17,SUGR,4.946046670277913,balanced,train
2023-05-17,SWDY,5.6055121421813965,balanced,train
2023-05-17,TALM,-5.793483734130859,balanced,train
2023-05-17,TMGH,-6.723094781239827,conservative,train
2023-05-17,VLMR,-6.836424509684245,conservative,train
2023-05-17,VLMRA,-4.386141307651997,balanced,train
2023-08-23,ABUK,-1.4459679921468098,balanced,train
2023-08-23,ADIB,0.2932900587717692,balanced,train
2023-08-23,ALCN,5.880828221638997,aggressive,train
2023-08-23,AMOC,5.777442614237468,aggressive,train
2023-08-23,ARAB,-1.402564525604248,balanced,train
2023-08-23,ARCC,-6.697574297587077,conservative,train
2023-08-23,ASPI,1.9973870913187664,balanced,train
2023-08-23,BINV,3.4899672269821167,balanced,train
2023-08-23,BTFH,5.8827589352925616,aggressive,train
2023-08-23,CCAP,5.894562403361003,aggressive,train
2023-08-23,CICH,-2.6355374256769815,balanced,train
2023-08-23,CIEB,5.653050899505615,aggressive,train
2023-08-23,CIRA,-6.758857409159343,conservative,train
2023-08-23,CLHO,-6.553343137105306,conservative,train
2023-08-23,COMI,-6.8005828857421875,conservative,train
2023-08-23,DSCW,1.2625365257263184,balanced,train
2023-08-23,EAST,5.710804144541423,aggressive,train
2023-08-23,EFID,-6.710397561391194,conservative,train
2023-08-23,EFIH,-6.811302661895752,conservative,train
2023-08-23,EGAL,3.6505774756272635,balanced,train
2023-08-23,EGCH,5.863107681274414,aggressive,train
2023-08-23,EGTS,5.505005677541097,balanced,train
2023-08-23,EMFD,-6.778245766957601,conservative,train
2023-08-23,ETEL,-6.579054196675618,conservative,train
2023-08-23,EXPA,1.4384549458821614,balanced,train
2023-08-23,FAIT,-6.692789236704509,conservative,train
2023-08-23,FAITA,-6.850924491882324,conservative,train
2023-08-23,FWRY,2.3393584887186685,balanced,train
2023-08-23,GBCO,5.785703341166179,aggressive,train
2023-08-23,GDWA,5.6215972900390625,aggressive,train
2023-08-23,HDBK,-6.715718905131022,conservative,train
2023-08-23,HELI,5.743846893310547,aggressive,train
2023-08-23,HRHO,-6.002711137135823,balanced,train
2023-08-23,IRON,2.116922378540039,balanced,train
2023-08-23,ISPH,5.9058512051900225,aggressive,train
2023-08-23,JUFO,-2.4507079124450684,balanced,train
2023-08-23,MASR,-1.1231505076090496,balanced,train
2023-08-23,MCQE,-5.891830285390218,balanced,train
2023-08-23,MFPC,5.870232264200847,aggressive,train
2023-08-23,MTIE,5.808657169342041,aggressive,train
2023-08-23,OCDI,4.685277859369914,balanced,train
2023-08-23,OFH,1.875898043314616,balanced,train
2023-08-23,OIH,0.8978837331136068,balanced,train
2023-08-23,ORAS,-2.4011546770731607,balanced,train
2023-08-23,ORHD,5.543709595998128,balanced,train
2023-08-23,ORWE,5.813714345296224,aggressive,train
2023-08-23,PHAR,-6.129193305969238,balanced,train
2023-08-23,PHDC,-1.1234320799509685,balanced,train
2023-08-23,PRDC,-6.601059277852376,conservative,train
2023-08-23,QNBE,-6.748711903889974,conservative,train
2023-08-23,RAYA,2.668834169705709,balanced,train
2023-08-23,RMDA,-6.698306719462077,conservative,train
2023-08-23,SKPC,5.858375708262126,aggressive,train
2023-08-23,SPMD,5.887331008911133,aggressive,train
2023-08-23,SUGR,4.6626152992248535,balanced,train
2023-08-23,SWDY,5.633708953857422,aggressive,train
2023-08-23,TALM,-6.626369158426921,conservative,train
2023-08-23,TMGH,0.6162126859029134,balanced,train
2023-08-23,VLMR,-6.777060826619466,conservative,train
2023-08-23,VLMRA,-1.327745834986369,balanced,train
2023-11-22,ABUK,5.5747389793396,balanced,train
2023-11-22,ADIB,5.439384778340657,balanced,train
2023-11-22,ALCN,1.373732288678487,balanced,train
2023-11-22,AMOC,5.029324372609456,balanced,train
2023-11-22,ARAB,3.912742098172506,balanced,train
2023-11-22,ARCC,-2.312681039174398,balanced,train
2023-11-22,ASPI,0.36840665340423584,balanced,train
2023-11-22,BINV,0.7014885743459066,balanced,train
2023-11-22,BTFH,5.623264630635579,aggressive,train
2023-11-22,CCAP,5.665960788726807,aggressive,train
2023-11-22,CICH,-4.139071861902873,balanced,train
2023-11-22,CIEB,5.272221565246582,balanced,train
2023-11-22,CIRA,-6.8024264971415205,conservative,train
2023-11-22,CLHO,-2.8111549417177835,balanced,train
2023-11-22,COMI,-6.739376386006673,conservative,train
2023-11-22,DSCW,-2.7290660540262857,balanced,train
2023-11-22,EAST,5.801599661509196,aggressive,train
2023-11-22,EFID,-6.638580322265625,conservative,train
2023-11-22,EFIH,-6.593484083811442,conservative,train
2023-11-22,EGAL,5.748769442240397,aggressive,train
2023-11-22,EGCH,5.834493001302083,aggressive,train
2023-11-22,EGTS,2.3999566634496055,balanced,train
2023-11-22,EMFD,-6.691074053446452,conservative,train
2023-11-22,ETEL,-6.669426918029785,conservative,train
2023-11-22,EXPA,3.1797402699788413,balanced,train
2023-11-22,FAIT,-6.80027421315511,conservative,train
2023-11-22,FAITA,-6.821261088053386,conservative,train
2023-11-22,FWRY,4.311180432637532,balanced,train
2023-11-22,GBCO,5.5080946286519366,balanced,train
2023-11-22,GDWA,5.669236818949382,aggressive,train
2023-11-22,HDBK,-6.351071675618489,conservative,train
2023-11-22,HELI,3.2558683256308236,balanced,train
2023-11-22,HRHO,-6.809951464335124,conservative,train
2023-11-22,IRON,0.17412608116865158,balanced,train
2023-11-22,ISPH,1.8973488807678223,balanced,train
2023-11-22,JUFO,0.01964680353800456,balanced,train
2023-11-22,MASR,3.6641875530282655,balanced,train
2023-11-22,MCQE,-5.2013875643412275,balanced,train
2023-11-22,MFPC,5.898032347361247,aggressive,train
2023-11-22,MTIE,5.268889904022217,balanced,train
2023-11-22,OCDI,0.9868583679199219,balanced,train
2023-11-22,OFH,3.263007402420044,balanced,train
2023-11-22,OIH,5.7594912846883135,aggressive,train
2023-11-22,ORAS,-0.5284224549929301,balanced,train
2023-11-22,ORHD,4.820499897003174,balanced,train
2023-11-22,ORWE,-2.3909236590067544,balanced,train
2023-11-22,PHAR,-6.191323757171631,balanced,train
2023-11-22,PHDC,4.598509709040324,balanced,train
2023-11-22,PRDC,-4.414192299048106,balanced,train
2023-11-22,QNBE,-6.68979533513387,conservative,train
2023-11-22,RAYA,2.2116273244222007,balanced,train
2023-11-22,RMDA,-5.568681001663208,balanced,train
2023-11-22,SKPC,5.476327260335286,balanced,train
2023-11-22,SPMD,4.0754241943359375,balanced,train
2023-11-22,SUGR,5.909096399943034,aggressive,train
2023-11-22,SWDY,5.230541547139485,balanced,train
2023-11-22,TALM,-5.536012252171834,balanced,train
2023-11-22,TMGH,5.9128098487854,aggressive,train
2023-11-22,VLMR,-6.7797393798828125,conservative,train
2023-11-22,VLMRA,4.477309465408325,balanced,train
2024-02-22,ABUK,4.5771768887837725,balanced,train
2024-02-22,ADIB,4.460184415181478,balanced,train
2024-02-22,ALCN,5.830083847045898,aggressive,train
2024-02-22,AMOC,2.371312201023102,balanced,train
2024-02-22,ARAB,5.250878969828288,balanced,train
2024-02-22,ARCC,1.6456011136372883,balanced,train
2024-02-22,ASPI,0.6020352840423584,balanced,train
2024-02-22,BINV,4.726563056310018,balanced,train
2024-02-22,BTFH,-4.672703822453816,balanced,train
2024-02-22,CCAP,5.815790017445882,aggressive,train
2024-02-22,CICH,-6.704614480336507,conservative,train
2024-02-22,CIEB,-2.232270896434784,balanced,train
2024-02-22,CIRA,-6.838960488637288,conservative,train
2024-02-22,CLHO,-2.82519801457723,balanced,train
2024-02-22,COMI,-6.7594254811604815,conservative,train
2024-02-22,DSCW,3.458195527394613,balanced,train
2024-02-22,EAST,4.973171552022298,balanced,train
2024-02-22,EFID,-6.768535772959392,conservative,train
2024-02-22,EFIH,1.6220003763834636,balanced,train
2024-02-22,EGAL,5.88363790512085,aggressive,train
2024-02-22,EGCH,5.093496799468994,balanced,train
2024-02-22,EGTS,-2.314687172571818,balanced,train
2024-02-22,EMFD,5.85588804880778,aggressive,train
2024-02-22,ETEL,-6.834418296813965,conservative,train
2024-02-22,EXPA,-5.205170790354411,balanced,train
2024-02-22,FAIT,-6.823739051818848,conservative,train
2024-02-22,FAITA,-6.816414833068848,conservative,train
2024-02-22,FWRY,2.636311928431193,balanced,train
2024-02-22,GBCO,5.410500685373942,balanced,train
2024-02-22,GDWA,5.7805172602335615,aggressive,train
2024-02-22,HDBK,-6.72132682800293,conservative,train
2024-02-22,HELI,-1.8515173594156902,balanced,train
2024-02-22,HRHO,-6.772028923034668,conservative,train
2024-02-22,IRON,-4.162482778231303,balanced,train
2024-02-22,ISPH,5.70411745707194,aggressive,train
2024-02-22,JUFO,-1.7693764368693035,balanced,train
2024-02-22,MASR,5.530892213185628,balanced,train
2024-02-22,MCQE,-4.419097165266673,balanced,train
2024-02-22,MFPC,5.9015739758809405,aggressive,train
2024-02-22,MTIE,5.840900897979736,aggressive,train
2024-02-22,OCDI,5.8171491622924805,aggressive,train
2024-02-22,OFH,-0.7968381841977438,balanced,train
2024-02-22,OIH,5.862124443054199,aggressive,train
2024-02-22,ORAS,-2.382836182912191,balanced,train
2024-02-22,ORHD,5.858352025349935,aggressive,train
2024-02-22,ORWE,5.834420363108317,aggressive,train
2024-02-22,PHAR,-6.6119106610616045,conservative,train
2024-02-22,PHDC,5.827280044555664,aggressive,train
2024-02-22,PRDC,-6.609158515930176,conservative,train
2024-02-22,QNBE,-6.714537461598714,conservative,train
2024-02-22,RAYA,5.321491400400798,balanced,train
2024-02-22,RMDA,5.47019084294637,balanced,train
2024-02-22,SKPC,5.216574509938558,balanced,train
2024-02-22,SPMD,-1.291491985321045,balanced,train
2024-02-22,SUGR,5.822557131449382,aggressive,train
2024-02-22,SWDY,5.293293317159017,balanced,train
2024-02-22,TALM,-6.601880391438802,conservative,train
2024-02-22,TMGH,5.9249599774678545,aggressive,train
2024-02-22,VLMR,-6.8317551612854,conservative,train
2024-02-22,VLMRA,-1.6261040369669597,balanced,train
2024-05-30,ABUK,-4.449750900268555,balanced,train
2024-05-30,ADIB,1.7585385640462239,balanced,train
2024-05-30,ALCN,5.8911848068237305,aggressive,train
2024-05-30,AMOC,-1.2578800494472187,balanced,train
2024-05-30,ARAB,4.638515790303548,balanced,train
2024-05-30,ARCC,5.486085096995036,balanced,train
2024-05-30,ASPI,5.617348988850911,balanced,train
2024-05-30,BINV,4.432920813560486,balanced,train
2024-05-30,BTFH,-6.132143497467041,balanced,train
2024-05-30,CCAP,5.8518218994140625,aggressive,train
2024-05-30,CICH,-6.788010756174724,conservative,train
2024-05-30,CIEB,-4.548333287239075,balanced,train
2024-05-30,CIRA,-6.7558064460754395,conservative,train
2024-05-30,CLHO,-6.794830481211345,conservative,train
2024-05-30,COMI,-6.797127723693848,conservative,train
2024-05-30,DSCW,0.22607024510701498,balanced,train
2024-05-30,EAST,-0.269383504986763,balanced,train
2024-05-30,EFID,-6.804071267445882,conservative,train
2024-05-30,EFIH,5.833448092142741,aggressive,train
2024-05-30,EGAL,5.900325616200765,aggressive,train
2024-05-30,EGCH,-1.5417765974998474,balanced,train
2024-05-30,EGTS,-2.3000224431355796,balanced,train
2024-05-30,EMFD,5.928169409434001,aggressive,train
2024-05-30,ETEL,-6.66956885655721,conservative,train
2024-05-30,EXPA,-6.728780905405681,conservative,train
2024-05-30,FAIT,-6.819734573364258,conservative,train
2024-05-30,FAITA,-6.793713251749675,conservative,train
2024-05-30,FWRY,5.605187098185222,balanced,train
2024-05-30,GBCO,5.326325416564941,balanced,train
2024-05-30,GDWA,5.696615219116211,aggressive,train
2024-05-30,HDBK,-6.78075377146403,conservative,train
2024-05-30,HELI,4.154854695002238,balanced,train
2024-05-30,HRHO,-2.4262426296869912,balanced,train
2024-05-30,IRON,1.1352446873982747,balanced,train
2024-05-30,ISPH,5.836557547251384,aggressive,train
2024-05-30,JUFO,0.7105653285980225,balanced,train
2024-05-30,MASR,5.109563827514648,balanced,train
2024-05-30,MCQE,-0.06483371059099834,balanced,train
2024-05-30,MFPC,5.697376410166423,aggressive,train
2024-05-30,MTIE,5.870148817698161,aggressive,train
2024-05-30,OCDI,5.87742296854655,aggressive,train
2024-05-30,OFH,-5.474911530812581,balanced,train
2024-05-30,OIH,5.381369749704997,balanced,train
2024-05-30,ORAS,-2.669269402821859,balanced,train
2024-05-30,ORHD,5.8507316907246905,aggressive,train
2024-05-30,ORWE,5.72898530960083,aggressive,train
2024-05-30,PHAR,-6.834190368652344,conservative,train
2024-05-30,PHDC,5.887296040852864,aggressive,train
2024-05-30,PRDC,-5.132375081380208,balanced,train
2024-05-30,QNBE,-6.6647078196207685,conservative,train
2024-05-30,RAYA,5.904402097066243,aggressive,train
2024-05-30,RMDA,4.854415734608968,balanced,train
2024-05-30,SKPC,5.806863943735759,aggressive,train
2024-05-30,SPMD,-3.31141289571921,balanced,train
2024-05-30,SUGR,2.5789747834205627,balanced,train
2024-05-30,SWDY,5.8111616770426435,aggressive,train
2024-05-30,TALM,-6.690182050069173,conservative,train
2024-05-30,TMGH,5.892394224802653,aggressive,train
2024-05-30,VLMR,-6.84269905090332,conservative,train
2024-05-30,VLMRA,-1.320324142773946,balanced,train
2024-09-08,ABUK,-4.039587497711182,balanced,train
2024-09-08,ADIB,4.719247341156006,balanced,train
2024-09-08,ALCN,5.826584815979004,aggressive,train
2024-09-08,AMOC,-6.2445173263549805,balanced,train
2024-09-08,ARAB,5.723891735076904,aggressive,train
2024-09-08,ARCC,5.8422651290893555,aggressive,train
2024-09-08,ASPI,5.801481246948242,aggressive,train
2024-09-08,BINV,4.765880584716797,balanced,train
2024-09-08,BTFH,-1.7905956506729126,balanced,train
2024-09-08,CCAP,5.894357681274414,aggressive,train
2024-09-08,CICH,-6.775785446166992,conservative,train
2024-09-08,CIEB,-6.463425159454346,conservative,train
2024-09-08,CIRA,-6.819960594177246,conservative,train
2024-09-08,CLHO,-6.832738876342773,conservative,train
2024-09-08,COMI,-6.678465843200684,conservative,train
2024-09-08,DSCW,4.864247798919678,balanced,train
2024-09-08,EAST,5.295539379119873,balanced,train
2024-09-08,EFID,-6.817498207092285,conservative,train
2024-09-08,EFIH,5.875452041625977,aggressive,train
2024-09-08,EGAL,5.794782638549805,aggressive,train
2024-09-08,EGCH,-5.8273210525512695,balanced,train
2024-09-08,EGTS,-4.398942470550537,balanced,train
2024-09-08,EMFD,5.897222518920898,aggressive,train
2024-09-08,ETEL,-6.77554988861084,conservative,train
2024-09-08,EXPA,-6.836715221405029,conservative,train
2024-09-08,FAIT,-6.819786071777344,conservative,train
2024-09-08,FAITA,-6.801839828491211,conservative,train
2024-09-08,FWRY,5.905012130737305,aggressive,train
2024-09-08,GBCO,5.471449851989746,balanced,train
2024-09-08,GDWA,5.829782485961914,aggressive,train
2024-09-08,HDBK,-6.844026565551758,conservative,train
2024-09-08,HELI,5.401008605957031,balanced,train
2024-09-08,HRHO,5.477420806884766,balanced,train
2024-09-08,IRON,5.669142246246338,aggressive,train
2024-09-08,ISPH,5.834067344665527,aggressive,train
2024-09-08,JUFO,4.065964221954346,balanced,train
2024-09-08,MASR,4.922460556030273,balanced,train
2024-09-08,MCQE,5.845661163330078,aggressive,train
2024-09-08,MFPC,5.887465476989746,aggressive,train
2024-09-08,MTIE,5.8597187995910645,aggressive,train
2024-09-08,OCDI,5.7640180587768555,aggressive,train
2024-09-08,OFH,-2.4992353916168213,balanced,train
2024-09-08,OIH,5.3748626708984375,balanced,train
2024-09-08,ORAS,-4.488861560821533,balanced,train
2024-09-08,ORHD,5.8716912269592285,aggressive,train
2024-09-08,ORWE,-5.749590873718262,balanced,train
2024-09-08,PHAR,-6.841712951660156,conservative,train
2024-09-08,PHDC,5.877589225769043,aggressive,train
2024-09-08,PRDC,3.3854823112487793,balanced,train
2024-09-08,QNBE,-6.590404510498047,conservative,train
2024-09-08,RAYA,5.907442092895508,aggressive,train
2024-09-08,RMDA,-6.5199127197265625,conservative,train
2024-09-08,SKPC,2.6354315280914307,balanced,train
2024-09-08,SPMD,-6.450620651245117,conservative,train
2024-09-08,SUGR,-4.516672134399414,balanced,train
2024-09-08,SWDY,5.933510780334473,aggressive,train
2024-09-08,TALM,-6.795234203338623,conservative,train
2024-09-08,TMGH,5.827413558959961,aggressive,train
2024-09-08,VLMR,-6.82985258102417,conservative,train
2024-09-08,VLMRA,-6.383185386657715,conservative,train
2025-01-02,ABUK,-6.562458197275798,conservative,test
2025-01-02,ADIB,-6.555295626322429,conservative,test
2025-01-02,ALCN,0.3071238199869792,balanced,test
2025-01-02,AMOC,0.8550295829772949,balanced,test
2025-01-02,ARAB,5.323499361673991,balanced,test
2025-01-02,ARCC,5.910144170125325,aggressive,test
2025-01-02,ASPI,4.099830627441406,balanced,test
2025-01-02,BINV,-6.771280129750569,conservative,test
2025-01-02,BTFH,5.60901673634847,balanced,test
2025-01-02,CCAP,5.749683221181233,aggressive,test
2025-01-02,CICH,-5.975511233011882,balanced,test
2025-01-02,CIEB,-6.7471567789713545,conservative,test
2025-01-02,CIRA,-6.593416055043538,conservative,test
2025-01-02,CLHO,1.3956057230631511,balanced,test
2025-01-02,COMI,-6.837451457977295,conservative,test
2025-01-02,DSCW,5.897963682810466,aggressive,test
2025-01-02,EAST,-4.887177030245463,balanced,test
2025-01-02,EFID,-6.67904790242513,conservative,test
2025-01-02,EFIH,0.18565658231576285,balanced,test
2025-01-02,EGAL,0.7167607943216959,balanced,test
2025-01-02,EGCH,-0.06315426031748454,balanced,test
2025-01-02,EGTS,-6.753165086110433,conservative,test
2025-01-02,EMFD,5.7580634752909345,aggressive,test
2025-01-02,ETEL,-6.811734199523926,conservative,test
2025-01-02,EXPA,-2.626322547594706,balanced,test
2025-01-02,FAIT,-6.710872809092204,conservative,test
2025-01-02,FAITA,-6.795615514119466,conservative,test
2025-01-02,FWRY,-1.2705982128779094,balanced,test
