quarter_start,ticker,rl_risk_score,risk_profile,split
2022-08-10,MASR,0.4111429651578267,aggressive,train
2022-08-10,MCQE,-0.37297700842221576,conservative,train
2022-08-10,MFPC,-0.3635086268186569,conservative,train
2022-08-10,MTIE,0.15041973193486533,balanced,train
2022-08-10,OCDI,-0.3076986422141393,conservative,train
2022-08-10,OFH,-0.07772425810496013,balanced,train
2022-08-10,OIH,0.07762979002048571,balanced,train
2022-08-10,ORAS,-0.22588399052619934,balanced,train
2022-08-10,ORHD,0.36846597492694855,aggressive,train
2022-08-10,ORWE,-0.22466470301151276,balanced,train
2022-08-10,PHAR,-0.47093363602956134,conservative,train
2022-08-10,PHDC,0.15519102414449057,balanced,train
2022-08-10,PRDC,-0.17505958676338196,balanced,train
2022-08-10,QNBE,0.2569260559976101,balanced,train
2022-08-10,RAYA,0.5553154746691386,aggressive,train
2022-08-10,RMDA,0.04186118518312772,balanced,train
2022-08-10,SKPC,-0.0025434941053390503,balanced,train
2022-08-10,SPMD,0.34759748975435895,aggressive,train
2022-08-10,SUGR,0.5220649540424347,aggressive,train
2022-08-10,SWDY,0.09808160861333211,balanced,train
2022-08-10,TALM,0.4765718678633372,aggressive,train
2022-08-10,TMGH,-0.3198121637105942,conservative,train
2022-08-10,VLMR,-0.4607088466485341,conservative,train
2022-08-10,VLMRA,-0.4028109796345234,conservative,train
2022-11-08,ABUK,0.13044171035289764,balanced,train
2022-11-08,ADIB,-0.17226403330763182,balanced,train
2022-11-08,ALCN,0.5777166287104288,aggressive,train
2022-11-08,AMOC,0.3720358709494273,aggressive,train
2022-11-08,ARAB,0.03179202973842621,balanced,train
2022-11-08,ARCC,0.20300463742266098,balanced,train
2022-11-08,ASPI,0.13285535449783006,balanced,train
2022-11-08,BINV,-0.12758796910444895,balanced,train
2022-11-08,BTFH,0.4924941658973694,aggressive,train
2022-11-08,CCAP,0.1455467070142428,balanced,train
2022-11-08,CICH,-0.5490431189537048,conservative,train
2022-11-08,CIEB,0.030892163515090942,balanced,train
2022-11-08,CIRA,-0.5610158840815226,conservative,train
2022-11-08,CLHO,-0.36532357335090637,conservative,train
2022-11-08,COMI,0.22324810922145844,balanced,train
2022-11-08,DSCW,0.24385433892409006,balanced,train
2022-11-08,EAST,-0.19960404435793558,balanced,train
2022-11-08,EFID,-0.2745089679956436,balanced,train
2022-11-08,EFIH,-0.14170386890570322,balanced,train
2022-11-08,EGAL,0.4886602958043416,aggressive,train
2022-11-08,EGCH,0.45596150557200116,aggressive,train
2022-11-08,EGTS,-0.0787503148118655,balanced,train
2022-11-08,EMFD,-0.2500753353039424,balanced,train
2022-11-08,ETEL,-0.379781777660052,conservative,train
2022-11-08,EXPA,-0.37689292306701344,conservative,train
2022-11-08,FAIT,0.11995140711466472,balanced,train
2022-11-08,FAITA,-0.41627403597037,conservative,train
2022-11-08,FWRY,0.0136605529114604,balanced,train
2022-11-08,GBCO,0.42125383019447327,aggressive,train
2022-11-08,GDWA,0.03675743689139684,balanced,train
2022-11-08,HDBK,-0.3049204349517822,conservative,train
2022-11-08,HELI,0.3533749332030614,aggressive,train
2022-11-08,HRHO,-0.043367626455922924,balanced,train
2022-11-08,IRON,0.21616116166114807,balanced,train
2022-11-08,ISPH,0.23289169371128082,balanced,train
2022-11-08,JUFO,-0.41730791330337524,conservative,train
2022-11-08,MASR,0.34180782238642377,aggressive,train
2022-11-08,MCQE,-0.3470425109068553,conservative,train
2022-11-08,MFPC,-0.5542824268341064,conservative,train
2022-11-08,MTIE,0.3434603214263916,aggressive,train
2022-11-08,OCDI,-0.5225092967351278,conservative,train
2022-11-08,OFH,-0.18553998166074356,balanced,train
2022-11-08,OIH,-0.01007316509882609,balanced,train
2022-11-08,ORAS,-0.19704020023345947,balanced,train
2022-11-08,ORHD,0.3599627862373988,aggressive,train
2022-11-08,ORWE,-0.1629107395807902,balanced,train
2022-11-08,PHAR,-0.5526403586069742,conservative,train
2022-11-08,PHDC,0.14045902838309607,balanced,train
2022-11-08,PRDC,0.040913826475540795,balanced,train
2022-11-08,QNBE,-0.23265551030635834,balanced,train
2022-11-08,RAYA,0.38819928963979083,aggressive,train
2022-11-08,RMDA,-0.30504274864991504,conservative,train
2022-11-08,SKPC,0.21216067671775818,balanced,train
2022-11-08,SPMD,0.13963310420513153,balanced,train
2022-11-08,SUGR,0.34107237060864765,aggressive,train
2022-11-08,SWDY,0.48496052622795105,aggressive,train
2022-11-08,TALM,0.31624337534109753,aggressive,train
2022-11-08,TMGH,-0.142459605820477,balanced,train
2022-11-08,VLMR,-0.5358802179495493,conservative,train
2022-11-08,VLMRA,0.3404119958480199,aggressive,train
2023-02-08,ABUK,-0.5463022987047831,conservative,train
2023-02-08,ADIB,0.16584840944657722,balanced,train
2023-02-08,ALCN,0.5024467209974924,aggressive,train
2023-02-08,AMOC,0.5333593090375265,aggressive,train
2023-02-08,ARAB,0.23161947975556055,balanced,train
2023-02-08,ARCC,0.17161578933397928,balanced,train
2023-02-08,ASPI,-0.30958109566320974,conservative,train
2023-02-08,BINV,0.47492098808288574,aggressive,train
2023-02-08,BTFH,0.444855272769928,aggressive,train
2023-02-08,CCAP,0.3947656253973643,aggressive,train
2023-02-08,CICH,-0.09748144789288442,balanced,train
2023-02-08,CIEB,0.2826567788918813,aggressive,train
2023-02-08,CIRA,-0.4142868220806122,conservative,train
2023-02-08,CLHO,-0.39047519862651825,conservative,train
2023-02-08,COMI,0.14605964223543802,balanced,train
2023-02-08,DSCW,0.15624342362085977,balanced,train
2023-02-08,EAST,0.16010242203871408,balanced,train
2023-02-08,EFID,-0.37949547668298084,conservative,train
2023-02-08,EFIH,0.16191314036647478,balanced,train
2023-02-08,EGAL,0.38564937313397724,aggressive,train
2023-02-08,EGCH,0.42052482565244037,aggressive,train
2023-02-08,EGTS,-0.17265936732292175,balanced,train
2023-02-08,EMFD,-0.10731296613812447,balanced,train
2023-02-08,ETEL,0.06454320748647054,balanced,train
2023-02-08,EXPA,0.1583477659150958,balanced,train
2023-02-08,FAIT,0.32620665182669956,aggressive,train
2023-02-08,FAITA,-0.42574882755676907,conservative,train
2023-02-08,FWRY,0.29654017587502796,aggressive,train
2023-02-08,GBCO,0.36337016026179,aggressive,train
2023-02-08,GDWA,0.07374344766139984,balanced,train
2023-02-08,HDBK,-0.22639391322930655,balanced,train
2023-02-08,HELI,0.6062220931053162,aggressive,train
2023-02-08,HRHO,0.16001074512799582,balanced,train
2023-02-08,IRON,0.09918573498725891,balanced,train
2023-02-08,ISPH,0.11533845557520787,balanced,train
2023-02-08,JUFO,0.33731890718142193,aggressive,train
2023-02-08,MASR,0.11927750458319981,balanced,train
2023-02-08,MCQE,-0.14211404571930566,balanced,train
2023-02-08,MFPC,-0.36663168389350176,conservative,train
2023-02-08,MTIE,0.3452581961949666,aggressive,train
2023-02-08,OCDI,-0.2181535835067431,balanced,train
2023-02-08,OFH,-0.38805951674779254,conservative,train
2023-02-08,OIH,-0.046823485443989434,balanced,train
2023-02-08,ORAS,-0.5538747111956278,conservative,train
2023-02-08,ORHD,0.416115939617157,aggressive,train
2023-02-08,ORWE,0.31544498602549237,aggressive,train
2023-02-08,PHAR,-0.36396719235926867,conservative,train
2023-02-08,PHDC,0.3351068049669266,aggressive,train
2023-02-08,PRDC,-0.09458012723674376,balanced,train
2023-02-08,QNBE,-0.5562622348467509,conservative,train
2023-02-08,RAYA,0.3328074862559636,aggressive,train
2023-02-08,RMDA,-0.3712798257668813,conservative,train
2023-02-08,SKPC,0.5967920621236166,aggressive,train
2023-02-08,SPMD,-0.14922217031319937,balanced,train
2023-02-08,SUGR,0.14452690879503885,balanced,train
2023-02-08,SWDY,0.38773079216480255,aggressive,train
2023-02-08,TALM,-0.3750489403804143,conservative,train
2023-02-08,TMGH,-0.2395604799191157,balanced,train
2023-02-08,VLMR,-0.5695086717605591,conservative,train
2023-02-08,VLMRA,-0.34886327882607776,conservative,train
2023-05-17,ABUK,-0.39329223055392504,conservative,train
2023-05-17,ADIB,0.38030334810415906,aggressive,train
2023-05-17,ALCN,0.37577403088410694,aggressive,train
2023-05-17,AMOC,0.2494653513034185,balanced,train
2023-05-17,ARAB,0.039014652371406555,balanced,train
2023-05-17,ARCC,-0.5897061824798584,conservative,train
2023-05-17,ASPI,-0.19169189035892487,balanced,train
2023-05-17,BINV,0.4677242437998454,aggressive,train
2023-05-17,BTFH,0.5323819319407145,aggressive,train
2023-05-17,CCAP,0.3769732316335042,aggressive,train
2023-05-17,CICH,-0.11621786653995514,balanced,train
2023-05-17,CIEB,0.5065702100594839,aggressive,train
2023-05-17,CIRA,-0.4389916956424713,conservative,train
2023-05-17,CLHO,-0.34439802169799805,conservative,train
2023-05-17,COMI,-0.44507742921511334,conservative,train
2023-05-17,DSCW,0.14710316558678946,balanced,train
2023-05-17,EAST,0.2975928982098897,aggressive,train
2023-05-17,EFID,-0.5601536234219869,conservative,train
2023-05-17,EFIH,-0.23334521924455962,balanced,train
2023-05-17,EGAL,0.15904285510381064,balanced,train
2023-05-17,EGCH,0.5186272859573364,aggressive,train
2023-05-17,EGTS,-0.21034134924411774,balanced,train
2023-05-17,EMFD,-0.38909510771433514,conservative,train
2023-05-17,ETEL,-0.5283496777216593,conservative,train
2023-05-17,EXPA,0.3186263789733251,aggressive,train
2023-05-17,FAIT,-0.25437821944554645,balanced,train
2023-05-17,FAITA,-0.5275102257728577,conservative,train
2023-05-17,FWRY,0.3053352932135264,aggressive,train
2023-05-17,GBCO,0.21495140343904495,balanced,train
2023-05-17,GDWA,0.4144090761741002,aggressive,train
2023-05-17,HDBK,-0.422828271985054,conservative,train
2023-05-17,HELI,0.4336240192254384,aggressive,train
2023-05-17,HRHO,0.019060527284940083,balanced,train
2023-05-17,IRON,-0.5800245602925619,conservative,train
2023-05-17,ISPH,0.5100184082984924,aggressive,train
2023-05-17,JUFO,0.18954262478897968,balanced,train
2023-05-17,MASR,-0.010749206878244877,balanced,train
2023-05-17,MCQE,-0.473218301932017,conservative,train
2023-05-17,MFPC,0.29698067903518677,aggressive,train
2023-05-17,MTIE,0.5767565766970316,aggressive,train
2023-05-17,OCDI,0.009725471337636312,balanced,train
2023-05-17,OFH,0.07426275312900543,balanced,train
2023-05-17,OIH,0.1268262816593051,balanced,train
2023-05-17,ORAS,-0.4491877357165019,conservative,train
2023-05-17,ORHD,0.47099658846855164,aggressive,train
2023-05-17,ORWE,0.2970782270034154,aggressive,train
2023-05-17,PHAR,-0.5081512331962585,conservative,train
2023-05-17,PHDC,0.1874208798011144,balanced,train
2023-05-17,PRDC,-0.35886475443840027,conservative,train
2023-05-17,QNBE,-0.5148788094520569,conservative,train
2023-05-17,RAYA,0.07442998389403026,balanced,train
2023-05-17,RMDA,-0.3398744463920593,conservative,train
2023-05-17,SKPC,0.3878932098547618,aggressive,train
2023-05-17,SPMD,0.2955203453699748,aggressive,train
2023-05-17,SUGR,0.3256351202726364,aggressive,train
2023-05-17,SWDY,0.3476362923781077,aggressive,train
2023-05-17,TALM,-0.19596431404352188,balanced,train
2023-05-17,TMGH,-0.4489588836828868,conservative,train
2023-05-17,VLMR,-0.36428554356098175,conservative,train
2023-05-17,VLMRA,-0.3294080396493276,conservative,train
2023-08-23,ABUK,-0.0027347703774770102,balanced,train
2023-08-23,ADIB,0.004964957634607951,balanced,train
2023-08-23,ALCN,0.5942725539207458,aggressive,train
2023-08-23,AMOC,0.1926799217859904,balanced,train
2023-08-23,ARAB,-0.19044190645217896,balanced,train
2023-08-23,ARCC,-0.5575465162595113,conservative,train
2023-08-23,ASPI,0.07573663691679637,balanced,train
2023-08-23,BINV,0.1390191043416659,balanced,train
2023-08-23,BTFH,0.46993252635002136,aggressive,train
2023-08-23,CCAP,0.08228797962268193,balanced,train
2023-08-23,CICH,-0.03424715995788574,balanced,train
2023-08-23,CIEB,0.3297416865825653,aggressive,train
2023-08-23,CIRA,-0.46399348974227905,conservative,train
2023-08-23,CLHO,-0.36457371711730957,conservative,train
2023-08-23,COMI,-0.6035668651262919,conservative,train
2023-08-23,DSCW,0.2072539726893107,balanced,train
2023-08-23,EAST,0.31038104991118115,aggressive,train
2023-08-23,EFID,-0.5386325120925903,conservative,train
2023-08-23,EFIH,-0.3027597426747282,conservative,train
2023-08-23,EGAL,0.24877506401389837,balanced,train
2023-08-23,EGCH,0.35849278171857196,aggressive,train
2023-08-23,EGTS,0.4925772746404012,aggressive,train
2023-08-23,EMFD,-0.5501776337623596,conservative,train
2023-08-23,ETEL,-0.4294798920551936,conservative,train
2023-08-23,EXPA,-0.0520745317141215,balanced,train
2023-08-23,FAIT,-0.4957476655642192,conservative,train
2023-08-23,FAITA,-0.5837118625640869,conservative,train
2023-08-23,FWRY,0.025550564130147297,balanced,train
2023-08-23,GBCO,0.21666312217712402,balanced,train
2023-08-23,GDWA,0.4978015373150508,aggressive,train
2023-08-23,HDBK,-0.3813784370819728,conservative,train
2023-08-23,HELI,0.07073657214641571,balanced,train
2023-08-23,HRHO,-0.15092468510071436,balanced,train
2023-08-23,IRON,0.08143670360247295,balanced,train
2023-08-23,ISPH,0.3514350454012553,aggressive,train
2023-08-23,JUFO,0.004420255621274312,balanced,train
2023-08-23,MASR,-0.028125415245691936,balanced,train
2023-08-23,MCQE,-0.3742642303307851,conservative,train
2023-08-23,MFPC,0.5641015768051147,aggressive,train
2023-08-23,MTIE,0.2257310263812542,balanced,train
2023-08-23,OCDI,-0.04827784995237986,balanced,train
2023-08-23,OFH,0.12057585765918095,balanced,train
2023-08-23,OIH,-0.25560179352760315,balanced,train
2023-08-23,ORAS,-0.22770212093989053,balanced,train
2023-08-23,ORHD,0.24176664650440216,balanced,train
2023-08-23,ORWE,0.38960068424542743,aggressive,train
2023-08-23,PHAR,-0.3356127788623174,conservative,train
2023-08-23,PHDC,-0.04376970076312622,balanced,train
2023-08-23,PRDC,-0.3425172617038091,conservative,train
2023-08-23,QNBE,-0.5482950607935587,conservative,train
2023-08-23,RAYA,0.047554053366184235,balanced,train
2023-08-23,RMDA,-0.4014484186967214,conservative,train
2023-08-23,SKPC,0.3352171679337819,aggressive,train
2023-08-23,SPMD,0.447605162858963,aggressive,train
2023-08-23,SUGR,0.40052307055642206,aggressive,train
2023-08-23,SWDY,0.38807356357574463,aggressive,train
2023-08-23,TALM,-0.47128114104270935,conservative,train
2023-08-23,TMGH,0.13634254535039267,balanced,train
2023-08-23,VLMR,-0.2883186489343643,balanced,train
2023-08-23,VLMRA,-0.06635467211405437,balanced,train
2023-11-22,ABUK,0.3357073614994685,aggressive,train
2023-11-22,ADIB,0.35007186730702716,aggressive,train
2023-11-22,ALCN,0.022370681166648865,balanced,train
2023-11-22,AMOC,0.35273899634679157,aggressive,train
2023-11-22,ARAB,0.07212692995866139,balanced,train
2023-11-22,ARCC,-0.1121895561615626,balanced,train
2023-11-22,ASPI,-0.28798256317774457,balanced,train
2023-11-22,BINV,0.08894306421279907,balanced,train
2023-11-22,BTFH,0.28216954072316486,aggressive,train
2023-11-22,CCAP,-0.10738084713617961,balanced,train
2023-11-22,CICH,-0.08873872458934784,balanced,train
2023-11-22,CIEB,0.26581429938475293,balanced,train
2023-11-22,CIRA,-0.5801987846692404,conservative,train
2023-11-22,CLHO,-0.3175951987504959,conservative,train
2023-11-22,COMI,-0.3268770029147466,conservative,train
2023-11-22,DSCW,0.1179324413339297,balanced,train
2023-11-22,EAST,0.3769488533337911,aggressive,train
2023-11-22,EFID,-0.34557734926541644,conservative,train
2023-11-22,EFIH,-0.2538781588276227,balanced,train
2023-11-22,EGAL,0.45569032927354175,aggressive,train
2023-11-22,EGCH,0.41837238272031146,aggressive,train
2023-11-22,EGTS,0.13006466627120972,balanced,train
2023-11-22,EMFD,-0.22737468779087067,balanced,train
2023-11-22,ETEL,-0.36159828305244446,conservative,train
2023-11-22,EXPA,-0.08757414668798447,balanced,train
2023-11-22,FAIT,-0.5822355349858602,conservative,train
2023-11-22,FAITA,-0.5759174227714539,conservative,train
2023-11-22,FWRY,-0.008290032545725504,balanced,train
2023-11-22,GBCO,0.32459497700134915,aggressive,train
2023-11-22,GDWA,0.46771257122357685,aggressive,train
2023-11-22,HDBK,-0.34825073679288227,conservative,train
2023-11-22,HELI,-0.12739308178424835,balanced,train
2023-11-22,HRHO,-0.4564906756083171,conservative,train
2023-11-22,IRON,0.34173060456911725,aggressive,train
2023-11-22,ISPH,-0.009001617630322775,balanced,train
2023-11-22,JUFO,-0.0642034908135732,balanced,train
2023-11-22,MASR,0.1566993941863378,balanced,train
2023-11-22,MCQE,-0.22966195146242777,balanced,train
2023-11-22,MFPC,0.43046635389328003,aggressive,train
2023-11-22,MTIE,0.1287557085355123,balanced,train
2023-11-22,OCDI,0.03307218849658966,balanced,train
2023-11-22,OFH,0.23739677046736082,balanced,train
2023-11-22,OIH,0.5152236024538676,aggressive,train
2023-11-22,ORAS,-0.4392036298910777,conservative,train
2023-11-22,ORHD,0.18875770550221205,balanced,train
2023-11-22,ORWE,-0.07696918894847234,balanced,train
2023-11-22,PHAR,-0.28713569541772205,balanced,train
2023-11-22,PHDC,0.3309330989917119,aggressive,train
2023-11-22,PRDC,0.0326599528392156,balanced,train
2023-11-22,QNBE,-0.4177072395881017,conservative,train
2023-11-22,RAYA,0.1558169350028038,balanced,train
2023-11-22,RMDA,-0.2527899689351519,balanced,train
2023-11-22,SKPC,0.1750133732954661,balanced,train
2023-11-22,SPMD,0.2423954779903094,balanced,train
2023-11-22,SUGR,0.48131365577379864,aggressive,train
2023-11-22,SWDY,0.21018830935160318,balanced,train
2023-11-22,TALM,-0.34039337436358136,conservative,train
2023-11-22,TMGH,0.55683434009552,aggressive,train
2023-11-22,VLMR,-0.38393551111221313,conservative,train
2023-11-22,VLMRA,0.26231448103984195,balanced,train
2024-02-22,ABUK,0.20049579938252768,balanced,train
2024-02-22,ADIB,0.19089085857073465,balanced,train
2024-02-22,ALCN,0.4810057779153188,aggressive,train
2024-02-22,AMOC,0.011731716493765513,balanced,train
2024-02-22,ARAB,0.4413549651702245,aggressive,train
2024-02-22,ARCC,0.22624983390172324,balanced,train
2024-02-22,ASPI,0.2101557602485021,balanced,train
2024-02-22,BINV,0.1021579106648763,balanced,train
2024-02-22,BTFH,-0.31719016780455905,conservative,train
2024-02-22,CCAP,0.3406514177719752,aggressive,train
2024-02-22,CICH,-0.2384900487959385,balanced,train
2024-02-22,CIEB,0.28237547477086383,aggressive,train
2024-02-22,CIRA,-0.6111133495966593,conservative,train
2024-02-22,CLHO,-0.33891742303967476,conservative,train
2024-02-22,COMI,-0.5355161627133688,conservative,train
2024-02-22,DSCW,0.2857711687684059,aggressive,train
2024-02-22,EAST,-0.14066003759702048,balanced,train
2024-02-22,EFID,-0.4411846448977788,conservative,train
2024-02-22,EFIH,0.2384610672791799,balanced,train
2024-02-22,EGAL,0.43475444118181866,aggressive,train
2024-02-22,EGCH,-0.026641579965750378,balanced,train
2024-02-22,EGTS,-0.06814403335253398,balanced,train
2024-02-22,EMFD,0.5744931101799011,aggressive,train
2024-02-22,ETEL,-0.6168191035588583,conservative,train
2024-02-22,EXPA,-0.25854569176832837,balanced,train
2024-02-22,FAIT,-0.5088629921277364,conservative,train
2024-02-22,FAITA,-0.4044586842258771,conservative,train
2024-02-22,FWRY,0.16811475654443106,balanced,train
2024-02-22,GBCO,0.2615610882639885,balanced,train
2024-02-22,GDWA,0.476533164580663,aggressive,train
2024-02-22,HDBK,-0.4929225941499074,conservative,train
2024-02-22,HELI,-0.10386404891808827,balanced,train
2024-02-22,HRHO,-0.36530062556266785,conservative,train
2024-02-22,IRON,-0.3385600919524829,conservative,train
2024-02-22,ISPH,0.4393973996241887,aggressive,train
2024-02-22,JUFO,-0.02889346828063329,balanced,train
2024-02-22,MASR,0.19292359550793967,balanced,train
2024-02-22,MCQE,0.3190738608439763,aggressive,train
2024-02-22,MFPC,0.2994057933489482,aggressive,train
2024-02-22,MTIE,0.392276664574941,aggressive,train
2024-02-22,OCDI,0.5843178629875183,aggressive,train
2024-02-22,OFH,-0.2969898283481598,conservative,train
2024-02-22,OIH,0.244617169102033,balanced,train
2024-02-22,ORAS,-0.21093307932217917,balanced,train
2024-02-22,ORHD,0.212822695573171,balanced,train
2024-02-22,ORWE,0.2272139141956965,balanced,train
2024-02-22,PHAR,-0.5461307168006897,conservative,train
2024-02-22,PHDC,0.4623539348443349,aggressive,train
2024-02-22,PRDC,-0.45405349135398865,conservative,train
2024-02-22,QNBE,-0.0972540353735288,balanced,train
2024-02-22,RAYA,0.40915679931640625,aggressive,train
2024-02-22,RMDA,0.37760380903879803,aggressive,train
2024-02-22,SKPC,0.17547080417474112,balanced,train
2024-02-22,SPMD,-0.2186400070786476,balanced,train
2024-02-22,SUGR,0.3527584622303645,aggressive,train
2024-02-22,SWDY,0.32482847074667615,aggressive,train
2024-02-22,TALM,-0.5812002221743265,conservative,train
2024-02-22,TMGH,0.5955032308896383,aggressive,train
2024-02-22,VLMR,-0.5373089214166006,conservative,train
2024-02-22,VLMRA,0.10523032397031784,balanced,train
2024-05-30,ABUK,0.04167903369913498,balanced,train
2024-05-30,ADIB,0.14148998508850733,balanced,train
2024-05-30,ALCN,0.223610019000868,balanced,train
2024-05-30,AMOC,0.30931103229522705,aggressive,train
2024-05-30,ARAB,0.08374308546384175,balanced,train
2024-05-30,ARCC,0.23863263179858527,balanced,train
2024-05-30,ASPI,0.3650444646676381,aggressive,train
2024-05-30,BINV,0.3540033946434657,aggressive,train
2024-05-30,BTFH,-0.156318170328935,balanced,train
2024-05-30,CCAP,0.4420422414938609,aggressive,train
2024-05-30,CICH,-0.41059818863868713,conservative,train
2024-05-30,CIEB,-0.039227791130542755,balanced,train
2024-05-30,CIRA,-0.5650958220163981,conservative,train
2024-05-30,CLHO,-0.5054708421230316,conservative,train
2024-05-30,COMI,-0.5834790468215942,conservative,train
2024-05-30,DSCW,-0.13844844543685517,balanced,train
2024-05-30,EAST,-0.08572607580572367,balanced,train
2024-05-30,EFID,-0.5617020726203918,conservative,train
2024-05-30,EFIH,0.4296429554621379,aggressive,train
2024-05-30,EGAL,0.3145928035179774,aggressive,train
2024-05-30,EGCH,-0.26140785217285156,balanced,train
2024-05-30,EGTS,0.18703918935110173,balanced,train
2024-05-30,EMFD,0.5857978065808614,aggressive,train
2024-05-30,ETEL,-0.5192286570866903,conservative,train
2024-05-30,EXPA,-0.37181656062602997,conservative,train
2024-05-30,FAIT,-0.6078173319498698,conservative,train
2024-05-30,FAITA,-0.41409963369369507,conservative,train
2024-05-30,FWRY,0.3317897866169612,aggressive,train
2024-05-30,GBCO,0.4604663650194804,aggressive,train
2024-05-30,GDWA,0.5939111113548279,aggressive,train
2024-05-30,HDBK,-0.4560377448797226,conservative,train
2024-05-30,HELI,0.11362700661023457,balanced,train
2024-05-30,HRHO,0.13656288012862206,balanced,train
2024-05-30,IRON,0.0027494380871454873,balanced,train
2024-05-30,ISPH,0.37150484323501587,aggressive,train
2024-05-30,JUFO,-0.09048795700073242,balanced,train
2024-05-30,MASR,0.11913000295559566,balanced,train
2024-05-30,MCQE,0.03795387347539266,balanced,train
2024-05-30,MFPC,0.2311446319023768,balanced,train
2024-05-30,MTIE,0.27039533605178195,aggressive,train
2024-05-30,OCDI,0.3796762426694234,aggressive,train
2024-05-30,OFH,-0.04999320829908053,balanced,train
2024-05-30,OIH,0.12211344639460246,balanced,train
2024-05-30,ORAS,-0.1063170035680135,balanced,train
2024-05-30,ORHD,0.3395908276240031,aggressive,train
2024-05-30,ORWE,0.13977579275767008,balanced,train
2024-05-30,PHAR,-0.4345812698205312,conservative,train
2024-05-30,PHDC,0.52790766954422,aggressive,train
2024-05-30,PRDC,0.05202467739582062,balanced,train
2024-05-30,QNBE,-0.3780802438656489,conservative,train
2024-05-30,RAYA,0.5240542391935984,aggressive,train
2024-05-30,RMDA,0.43741582830746967,aggressive,train
2024-05-30,SKPC,-0.06100104252497355,balanced,train
2024-05-30,SPMD,-0.024441575010617573,balanced,train
2024-05-30,SUGR,-0.2237730771303177,balanced,train
2024-05-30,SWDY,0.46214501559734344,aggressive,train
2024-05-30,TALM,-0.5754472414652506,conservative,train
2024-05-30,TMGH,0.49352537592252094,aggressive,train
2024-05-30,VLMR,-0.6139774918556213,conservative,train
2024-05-30,VLMRA,-0.04695869361360868,balanced,train
2024-09-08,ABUK,-0.1861930936574936,balanced,train
2024-09-08,ADIB,0.17093972861766815,balanced,train
2024-09-08,ALCN,0.07762189954519272,balanced,train
2024-09-08,AMOC,-0.5634291768074036,conservative,train
2024-09-08,ARAB,0.4447208642959595,aggressive,train
2024-09-08,ARCC,0.5917630791664124,aggressive,train
2024-09-08,ASPI,-0.005402660928666592,balanced,train
2024-09-08,BINV,0.13809345662593842,balanced,train
2024-09-08,BTFH,0.15457816421985626,balanced,train
2024-09-08,CCAP,0.29321742057800293,aggressive,train
2024-09-08,CICH,-0.47445422410964966,conservative,train
2024-09-08,CIEB,-0.1214538961648941,balanced,train
2024-09-08,CIRA,-0.6272192001342773,conservative,train
2024-09-08,CLHO,-0.6317839622497559,conservative,train
2024-09-08,COMI,-0.5936877131462097,conservative,train
2024-09-08,DSCW,0.3761250674724579,aggressive,train
2024-09-08,EAST,0.17150890827178955,balanced,train
2024-09-08,EFID,-0.5459313988685608,conservative,train
2024-09-08,EFIH,0.34463050961494446,aggressive,train
2024-09-08,EGAL,-0.10117499530315399,balanced,train
2024-09-08,EGCH,-0.0060154953971505165,balanced,train
2024-09-08,EGTS,0.175079807639122,balanced,train
2024-09-08,EMFD,0.41265439987182617,aggressive,train
2024-09-08,ETEL,-0.57408207654953,conservative,train
2024-09-08,EXPA,-0.5538265109062195,conservative,train
2024-09-08,FAIT,-0.5979121327400208,conservative,train
2024-09-08,FAITA,-0.4869384765625,conservative,train
2024-09-08,FWRY,0.4527781009674072,aggressive,train
2024-09-08,GBCO,0.3541812002658844,aggressive,train
2024-09-08,GDWA,0.4356253147125244,aggressive,train
2024-09-08,HDBK,-0.5320996642112732,conservative,train
2024-09-08,HELI,-0.435921311378479,conservative,train
2024-09-08,HRHO,0.5831359028816223,aggressive,train
2024-09-08,IRON,0.5052341222763062,aggressive,train
2024-09-08,ISPH,0.634130597114563,aggressive,train
2024-09-08,JUFO,0.5698049664497375,aggressive,train
2024-09-08,MASR,0.013383925892412663,balanced,train
2024-09-08,MCQE,0.6038682460784912,aggressive,train
2024-09-08,MFPC,0.2294319123029709,balanced,train
2024-09-08,MTIE,0.13728903234004974,balanced,train
2024-09-08,OCDI,0.5353849530220032,aggressive,train
2024-09-08,OFH,-0.26397645473480225,balanced,train
2024-09-08,OIH,-0.45771360397338867,conservative,train
2024-09-08,ORAS,-0.03456974774599075,balanced,train
2024-09-08,ORHD,0.35683685541152954,aggressive,train
2024-09-08,ORWE,0.2890741229057312,aggressive,train
2024-09-08,PHAR,-0.5410881638526917,conservative,train
2024-09-08,PHDC,0.6292017102241516,aggressive,train
2024-09-08,PRDC,0.4616953730583191,aggressive,train
2024-09-08,QNBE,-0.49663740396499634,conservative,train
2024-09-08,RAYA,0.6199705600738525,aggressive,train
2024-09-08,RMDA,-0.3391968607902527,conservative,train
2024-09-08,SKPC,-0.3558351695537567,conservative,train
2024-09-08,SPMD,-0.20903556048870087,balanced,train
2024-09-08,SUGR,-0.17961551249027252,balanced,train
2024-09-08,SWDY,0.6026069521903992,aggressive,train
2024-09-08,TALM,-0.6088230013847351,conservative,train
2024-09-08,TMGH,0.46648168563842773,aggressive,train
2024-09-08,VLMR,-0.6264709234237671,conservative,train
2024-09-08,VLMRA,-0.24270905554294586,balanced,train
2025-01-02,ABUK,-0.3048737694819768,conservative,test
2025-01-02,ADIB,-0.18482062965631485,balanced,test
2025-01-02,ALCN,-0.1861164445678393,balanced,test
