quarter_start,ticker,rl_risk_score,risk_profile,split
2022-08-10,JUFO,-0.34527819355328876,conservative,train
2022-08-10,MASR,0.49383265773455304,aggressive,train
2022-08-10,MCQE,-0.3035951753457387,conservative,train
2022-08-10,MFPC,-0.37205278873443604,conservative,train
2022-08-10,MTIE,0.794074018796285,aggressive,train
2022-08-10,OCDI,-0.31163209676742554,conservative,train
2022-08-10,OFH,0.25637388229370117,balanced,train
2022-08-10,OIH,0.2582858254512151,balanced,train
2022-08-10,ORAS,-0.18281480173269907,conservative,train
2022-08-10,ORHD,0.6439337134361267,aggressive,train
2022-08-10,ORWE,-0.4688234329223633,conservative,train
2022-08-10,PHAR,-0.36543646454811096,conservative,train
2022-08-10,PHDC,0.5171854794025421,aggressive,train
2022-08-10,PRDC,0.018211667736371357,balanced,train
2022-08-10,QNBE,0.45631806800762814,aggressive,train
2022-08-10,RAYA,0.8045760989189148,aggressive,train
2022-08-10,RMDA,-0.1285267397761345,conservative,train
2022-08-10,SKPC,-0.20564095179239908,conservative,train
2022-08-10,SPMD,0.7987027366956075,aggressive,train
2022-08-10,SUGR,0.5283373097578684,aggressive,train
2022-08-10,SWDY,0.1855362355709076,balanced,train
2022-08-10,TALM,0.778548022111257,aggressive,train
2022-08-10,TMGH,-0.17533804972966513,conservative,train
2022-08-10,VLMR,-0.4596470197041829,conservative,train
2022-08-10,VLMRA,-0.33338014284769696,conservative,train
2022-11-08,ABUK,-0.08980205158392589,balanced,train
2022-11-08,ADIB,-0.26489370067914325,conservative,train
2022-11-08,ALCN,0.09649374584356944,balanced,train
2022-11-08,AMOC,0.08063699801762898,balanced,train
2022-11-08,ARAB,0.6970643401145935,aggressive,train
2022-11-08,ARCC,-0.11891542871793111,balanced,train
2022-11-08,ASPI,0.5947903593381246,aggressive,train
2022-11-08,BINV,-0.08079409661392371,balanced,train
2022-11-08,BTFH,0.5173403589675823,aggressive,train
2022-11-08,CCAP,0.6506666938463846,aggressive,train
2022-11-08,CICH,-0.319912850856781,conservative,train
2022-11-08,CIEB,0.17527838548024496,balanced,train
2022-11-08,CIRA,-0.3177630801995595,conservative,train
2022-11-08,CLHO,0.044226778050263725,balanced,train
2022-11-08,COMI,-0.011947811270753542,balanced,train
2022-11-08,DSCW,0.6126262346903483,aggressive,train
2022-11-08,EAST,-0.09362074732780457,balanced,train
2022-11-08,EFID,-0.33116642634073895,conservative,train
2022-11-08,EFIH,0.8772634665171305,aggressive,train
2022-11-08,EGAL,0.6335007349650065,aggressive,train
2022-11-08,EGCH,0.3586470087369283,aggressive,train
2022-11-08,EGTS,-0.013033118719855944,balanced,train
2022-11-08,EMFD,-0.13196649216115475,balanced,train
2022-11-08,ETEL,-0.3791160583496094,conservative,train
2022-11-08,EXPA,-0.3045997718969981,conservative,train
2022-11-08,FAIT,-0.2873646964629491,conservative,train
2022-11-08,FAITA,-0.49870498975118,conservative,train
2022-11-08,FWRY,0.749146560827891,aggressive,train
2022-11-08,GBCO,0.46541884541511536,aggressive,train
2022-11-08,GDWA,0.22307923436164856,balanced,train
2022-11-08,HDBK,-0.4063977400461833,conservative,train
2022-11-08,HELI,0.6443423628807068,aggressive,train
2022-11-08,HRHO,-0.05674879439175129,balanced,train
2022-11-08,IRON,-0.22153124709924063,conservative,train
2022-11-08,ISPH,0.6877675255139669,aggressive,train
2022-11-08,JUFO,-0.17963859997689724,conservative,train
2022-11-08,MASR,0.30806765891611576,aggressive,train
2022-11-08,MCQE,-0.25514380633831024,conservative,train
2022-11-08,MFPC,-0.43212851881980896,conservative,train
2022-11-08,MTIE,0.4565692866841952,aggressive,train
2022-11-08,OCDI,-0.3446328391631444,conservative,train
2022-11-08,OFH,-0.2581229309240977,conservative,train
2022-11-08,OIH,0.15765308092037836,balanced,train
2022-11-08,ORAS,-0.003861228624979655,balanced,train
2022-11-08,ORHD,-0.003836706280708313,balanced,train
2022-11-08,ORWE,-0.3125322659810384,conservative,train
2022-11-08,PHAR,-0.38715235392252606,conservative,train
2022-11-08,PHDC,0.44440024842818576,aggressive,train
2022-11-08,PRDC,-0.14937560011943182,conservative,train
2022-11-08,QNBE,0.45023303230603534,aggressive,train
2022-11-08,RAYA,0.7938074668248495,aggressive,train
2022-11-08,RMDA,-0.23058484494686127,conservative,train
2022-11-08,SKPC,0.2618939330180486,balanced,train
2022-11-08,SPMD,0.7646113038063049,aggressive,train
2022-11-08,SUGR,-0.003993473947048187,balanced,train
2022-11-08,SWDY,0.48768316209316254,aggressive,train
2022-11-08,TALM,0.7485924164454142,aggressive,train
2022-11-08,TMGH,-0.05698771836857001,balanced,train
2022-11-08,VLMR,-0.43435675899187726,conservative,train
2022-11-08,VLMRA,0.3051944474379222,balanced,train
2023-02-08,ABUK,-0.3919571538766225,conservative,train
2023-02-08,ADIB,0.06318500141302745,balanced,train
2023-02-08,ALCN,0.45881306131680805,aggressive,train
2023-02-08,AMOC,-0.09142302225033443,balanced,train
2023-02-08,ARAB,0.4784851049383481,aggressive,train
2023-02-08,ARCC,0.3477367162704468,aggressive,train
2023-02-08,ASPI,-0.19627518951892853,conservative,train
2023-02-08,BINV,0.05577191710472107,balanced,train
2023-02-08,BTFH,0.8583329916000366,aggressive,train
2023-02-08,CCAP,0.7438405950864156,aggressive,train
2023-02-08,CICH,-0.17754590262969336,conservative,train
2023-02-08,CIEB,0.3573303098479907,aggressive,train
2023-02-08,CIRA,-0.40277180075645447,conservative,train
2023-02-08,CLHO,-0.2595761815706889,conservative,train
2023-02-08,COMI,-0.13968249907096228,conservative,train
2023-02-08,DSCW,0.6609984437624613,aggressive,train
2023-02-08,EAST,0.07074174284934998,balanced,train
2023-02-08,EFID,-0.33158839742342633,conservative,train
2023-02-08,EFIH,0.2343463028470675,balanced,train
2023-02-08,EGAL,-0.05396575480699539,balanced,train
2023-02-08,EGCH,0.30575202653805417,balanced,train
2023-02-08,EGTS,0.06468108793099721,balanced,train
2023-02-08,EMFD,0.02057407113413016,balanced,train
2023-02-08,ETEL,-0.24645374218622842,conservative,train
2023-02-08,EXPA,0.13286309751371542,balanced,train
2023-02-08,FAIT,0.04976180692513784,balanced,train
2023-02-08,FAITA,-0.5203441182772318,conservative,train
2023-02-08,FWRY,0.5259055693944296,aggressive,train
2023-02-08,GBCO,0.6956246892611185,aggressive,train
2023-02-08,GDWA,0.49536313116550446,aggressive,train
2023-02-08,HDBK,-0.3961612681547801,conservative,train
2023-02-08,HELI,0.9031158487002054,aggressive,train
2023-02-08,HRHO,0.08779356566568215,balanced,train
2023-02-08,IRON,-0.09944971402486165,balanced,train
2023-02-08,ISPH,0.7032732367515564,aggressive,train
2023-02-08,JUFO,0.46556122104326886,aggressive,train
2023-02-08,MASR,0.7025338212649027,aggressive,train
2023-02-08,MCQE,-0.133137546479702,conservative,train
2023-02-08,MFPC,-0.352999210357666,conservative,train
2023-02-08,MTIE,0.7003231247266134,aggressive,train
2023-02-08,OCDI,-0.09300440115233262,balanced,train
2023-02-08,OFH,-0.06260906159877777,balanced,train
2023-02-08,OIH,0.07819715887308121,balanced,train
2023-02-08,ORAS,-0.34574471910794574,conservative,train
2023-02-08,ORHD,0.5456653634707133,aggressive,train
2023-02-08,ORWE,0.07560831308364868,balanced,train
2023-02-08,PHAR,-0.3751446505387624,conservative,train
2023-02-08,PHDC,0.7116998434066772,aggressive,train
2023-02-08,PRDC,-0.27722948292891186,conservative,train
2023-02-08,QNBE,-0.27731621513764065,conservative,train
2023-02-08,RAYA,0.8621728221575419,aggressive,train
2023-02-08,RMDA,-0.16577047357956567,conservative,train
2023-02-08,SKPC,0.2756864993522565,balanced,train
2023-02-08,SPMD,0.6052184303601583,aggressive,train
2023-02-08,SUGR,0.12599343558152518,balanced,train
2023-02-08,SWDY,0.3856908231973648,aggressive,train
2023-02-08,TALM,0.29176566501458484,balanced,train
2023-02-08,TMGH,-0.2378006229797999,conservative,train
2023-02-08,VLMR,-0.45268702507019043,conservative,train
2023-02-08,VLMRA,-0.21857026716073355,conservative,train
2023-05-17,ABUK,-0.2606145689884822,conservative,train
2023-05-17,ADIB,0.11976323276758194,balanced,train
2023-05-17,ALCN,0.7415650486946106,aggressive,train
2023-05-17,AMOC,0.31073430677254993,aggressive,train
2023-05-17,ARAB,-0.2067287489771843,conservative,train
2023-05-17,ARCC,-0.35085482398668927,conservative,train
2023-05-17,ASPI,-0.12378277940054734,balanced,train
2023-05-17,BINV,0.47372034192085266,aggressive,train
2023-05-17,BTFH,0.7579770684242249,aggressive,train
2023-05-17,CCAP,0.5937190055847168,aggressive,train
2023-05-17,CICH,0.3800321916739146,aggressive,train
2023-05-17,CIEB,0.25588806470235187,balanced,train
2023-05-17,CIRA,-0.36710525552431744,conservative,train
2023-05-17,CLHO,-0.1361671263972918,balanced,train
2023-05-17,COMI,-0.37847485144933063,conservative,train
2023-05-17,DSCW,0.6903731028238932,aggressive,train
2023-05-17,EAST,-0.07895414034525554,balanced,train
2023-05-17,EFID,-0.3550746242205302,conservative,train
2023-05-17,EFIH,0.38888271152973175,aggressive,train
2023-05-17,EGAL,0.024664329985777538,balanced,train
2023-05-17,EGCH,0.3220662275950114,aggressive,train
2023-05-17,EGTS,-0.015666765471299488,balanced,train
2023-05-17,EMFD,-0.2936924695968628,conservative,train
2023-05-17,ETEL,-0.1389407068490982,balanced,train
2023-05-17,EXPA,0.39019941290219623,aggressive,train
2023-05-17,FAIT,-0.29535893599192303,conservative,train
2023-05-17,FAITA,-0.5470414559046427,conservative,train
2023-05-17,FWRY,0.24869542320569357,balanced,train
2023-05-17,GBCO,0.6598806579907736,aggressive,train
2023-05-17,GDWA,0.6368159751097361,aggressive,train
2023-05-17,HDBK,-0.4601655701796214,conservative,train
2023-05-17,HELI,0.8042133847872416,aggressive,train
2023-05-17,HRHO,-0.21296963095664978,conservative,train
2023-05-17,IRON,-0.39014161626497906,conservative,train
2023-05-17,ISPH,0.8404704729715983,aggressive,train
2023-05-17,JUFO,-0.3528037369251251,conservative,train
2023-05-17,MASR,0.4099503854910533,aggressive,train
2023-05-17,MCQE,-0.2314442346493403,conservative,train
2023-05-17,MFPC,0.05648983518282572,balanced,train
2023-05-17,MTIE,0.7322978377342224,aggressive,train
2023-05-17,OCDI,0.157911146680514,balanced,train
2023-05-17,OFH,0.09514488776524861,balanced,train
2023-05-17,OIH,0.5518432060877482,aggressive,train
2023-05-17,ORAS,-0.30336243907610577,conservative,train
2023-05-17,ORHD,0.23231886823972067,balanced,train
2023-05-17,ORWE,0.1417924165725708,balanced,train
2023-05-17,PHAR,-0.3309418559074402,conservative,train
2023-05-17,PHDC,0.5763201912244161,aggressive,train
2023-05-17,PRDC,-0.1694923440615336,balanced,train
2023-05-17,QNBE,-0.3760995914538701,conservative,train
2023-05-17,RAYA,0.8134049971898397,aggressive,train
2023-05-17,RMDA,-0.2659001499414444,conservative,train
2023-05-17,SKPC,-0.04341662550965945,balanced,train
2023-05-17,SPMD,0.7551468014717102,aggressive,train
2023-05-17,SUGR,0.025704013804594677,balanced,train
2023-05-17,SWDY,0.27445345371961594,balanced,train
2023-05-17,TALM,0.07524491846561432,balanced,train
2023-05-17,TMGH,-0.324956218401591,conservative,train
2023-05-17,VLMR,-0.5226791699727377,conservative,train
2023-05-17,VLMRA,-0.20208687583605447,balanced,train
2023-08-23,ABUK,-0.002272645632425944,balanced,train
2023-08-23,ADIB,0.15564504265785217,balanced,train
2023-08-23,ALCN,0.5146544973055521,balanced,train
2023-08-23,AMOC,0.6731235186258951,aggressive,train
2023-08-23,ARAB,-0.32526243726412457,conservative,train
2023-08-23,ARCC,-0.283444881439209,conservative,train
2023-08-23,ASPI,0.3160405158996582,balanced,train
2023-08-23,BINV,0.7247763474782308,aggressive,train
2023-08-23,BTFH,0.7536032795906067,aggressive,train
2023-08-23,CCAP,0.6573642492294312,aggressive,train
2023-08-23,CICH,0.4639492630958557,balanced,train
2023-08-23,CIEB,-0.12750551849603653,conservative,train
2023-08-23,CIRA,-0.3573609838883082,conservative,train
2023-08-23,CLHO,-0.06874151279528935,balanced,train
2023-08-23,COMI,-0.4724121391773224,conservative,train
2023-08-23,DSCW,-0.014957234263420105,balanced,train
2023-08-23,EAST,0.18858395206431547,balanced,train
2023-08-23,EFID,-0.3128130038579305,conservative,train
2023-08-23,EFIH,-0.39994486172993976,conservative,train
2023-08-23,EGAL,0.33277907967567444,balanced,train
2023-08-23,EGCH,0.2815248668193817,balanced,train
2023-08-23,EGTS,0.18141107509533563,balanced,train
2023-08-23,EMFD,-0.3208751380443573,conservative,train
2023-08-23,ETEL,-0.2096991389989853,conservative,train
2023-08-23,EXPA,0.3737073888381322,balanced,train
2023-08-23,FAIT,-0.37528253595034283,conservative,train
2023-08-23,FAITA,-0.5407133301099142,conservative,train
2023-08-23,FWRY,0.29847033383945626,balanced,train
2023-08-23,GBCO,0.3825191855430603,balanced,train
2023-08-23,GDWA,0.2260457972685496,balanced,train
2023-08-23,HDBK,-0.40043161312739056,conservative,train
2023-08-23,HELI,0.6652631163597107,aggressive,train
2023-08-23,HRHO,-0.2054517318805059,conservative,train
2023-08-23,IRON,0.01613531510035197,balanced,train
2023-08-23,ISPH,0.6523070732752482,aggressive,train
2023-08-23,JUFO,0.0611202617486318,balanced,train
2023-08-23,MASR,0.08760154743989308,balanced,train
2023-08-23,MCQE,-0.23212378223737082,conservative,train
2023-08-23,MFPC,0.4962097108364105,balanced,train
2023-08-23,MTIE,0.6664506594340006,aggressive,train
2023-08-23,OCDI,0.09482219815254211,balanced,train
2023-08-23,OFH,-0.2227833221356074,conservative,train
2023-08-23,OIH,0.28528036673863727,balanced,train
2023-08-23,ORAS,-0.011057327191034952,balanced,train
2023-08-23,ORHD,0.33371819742023945,balanced,train
2023-08-23,ORWE,0.3721709493547678,balanced,train
2023-08-23,PHAR,-0.14799824605385462,conservative,train
2023-08-23,PHDC,0.14414536207914352,balanced,train
2023-08-23,PRDC,-0.22536582748095194,conservative,train
2023-08-23,QNBE,-0.47011003891626996,conservative,train
2023-08-23,RAYA,0.6265788873036703,aggressive,train
2023-08-23,RMDA,-0.19569566597541174,conservative,train
2023-08-23,SKPC,0.2053971973558267,balanced,train
2023-08-23,SPMD,0.42795030027627945,balanced,train
2023-08-23,SUGR,0.10547239085038503,balanced,train
2023-08-23,SWDY,0.3451416362076998,balanced,train
2023-08-23,TALM,-0.17590516060590744,conservative,train
2023-08-23,TMGH,0.02543123997747898,balanced,train
2023-08-23,VLMR,-0.42999176184336346,conservative,train
2023-08-23,VLMRA,0.18201938271522522,balanced,train
2023-11-22,ABUK,0.5172862658898035,aggressive,train
2023-11-22,ADIB,0.20052169946332773,balanced,train
2023-11-22,ALCN,-0.18412816524505615,conservative,train
2023-11-22,AMOC,0.29286134739716846,balanced,train
2023-11-22,ARAB,-0.193965216477712,conservative,train
2023-11-22,ARCC,-0.043446121737360954,balanced,train
2023-11-22,ASPI,-0.036087349678079285,balanced,train
2023-11-22,BINV,0.7252845962842306,aggressive,train
2023-11-22,BTFH,0.6913776993751526,aggressive,train
2023-11-22,CCAP,0.45600449045499164,aggressive,train
2023-11-22,CICH,0.1763939851274093,balanced,train
2023-11-22,CIEB,0.2245316132903099,balanced,train
2023-11-22,CIRA,-0.4086129367351532,conservative,train
2023-11-22,CLHO,-0.17430941760540009,conservative,train
2023-11-22,COMI,-0.3742383619149526,conservative,train
2023-11-22,DSCW,-0.12575788299242655,balanced,train
2023-11-22,EAST,0.4636597732702891,aggressive,train
2023-11-22,EFID,-0.3204580694437027,conservative,train
2023-11-22,EFIH,-0.19965526709953943,conservative,train
2023-11-22,EGAL,0.8138508995374044,aggressive,train
2023-11-22,EGCH,0.5553754766782125,aggressive,train
2023-11-22,EGTS,0.14120094974835715,balanced,train
2023-11-22,EMFD,-0.176798976957798,conservative,train
2023-11-22,ETEL,-0.35318849484125775,conservative,train
2023-11-22,EXPA,-0.19316320369640985,conservative,train
2023-11-22,FAIT,-0.42927858233451843,conservative,train
2023-11-22,FAITA,-0.4870579242706299,conservative,train
2023-11-22,FWRY,0.48727087179819745,aggressive,train
2023-11-22,GBCO,0.3695727214217186,balanced,train
2023-11-22,GDWA,-0.07037724119921525,balanced,train
2023-11-22,HDBK,-0.3149364689985911,conservative,train
2023-11-22,HELI,0.4368375738461812,aggressive,train
2023-11-22,HRHO,-0.3604787389437358,conservative,train
2023-11-22,IRON,-0.29734938343365985,conservative,train
2023-11-22,ISPH,0.4216187298297882,aggressive,train
2023-11-22,JUFO,0.4304804007212321,aggressive,train
2023-11-22,MASR,0.06986075888077418,balanced,train
2023-11-22,MCQE,-0.1743072122335434,balanced,train
2023-11-22,MFPC,0.6755166053771973,aggressive,train
2023-11-22,MTIE,0.5558362454175949,aggressive,train
2023-11-22,OCDI,0.39079223573207855,aggressive,train
2023-11-22,OFH,0.27604599048693973,balanced,train
2023-11-22,OIH,0.7492891748746237,aggressive,train
2023-11-22,ORAS,-0.36110809445381165,conservative,train
2023-11-22,ORHD,0.7052987615267435,aggressive,train
2023-11-22,ORWE,0.4132111171881358,aggressive,train
2023-11-22,PHAR,-0.1543265407284101,balanced,train
2023-11-22,PHDC,0.5833737750848135,aggressive,train
2023-11-22,PRDC,0.09868324485917886,balanced,train
2023-11-22,QNBE,-0.35857391357421875,conservative,train
2023-11-22,RAYA,0.33893250363568467,balanced,train
2023-11-22,RMDA,-0.2230877404411634,conservative,train
2023-11-22,SKPC,0.23029249534010887,balanced,train
2023-11-22,SPMD,0.6333315372467041,aggressive,train
2023-11-22,SUGR,0.2827230716745059,balanced,train
2023-11-22,SWDY,0.11420308550198872,balanced,train
2023-11-22,TALM,-0.3267098069190979,conservative,train
2023-11-22,TMGH,0.3060237343112628,balanced,train
2023-11-22,VLMR,-0.3682019114494324,conservative,train
2023-11-22,VLMRA,0.6326749722162882,aggressive,train
2024-02-22,ABUK,0.6649423042933146,aggressive,train
2024-02-22,ADIB,-0.0053046345710754395,balanced,train
2024-02-22,ALCN,0.8055123488108317,aggressive,train
2024-02-22,AMOC,0.4841786026954651,aggressive,train
2024-02-22,ARAB,-0.04849295814832052,balanced,train
2024-02-22,ARCC,0.38965311646461487,aggressive,train
2024-02-22,ASPI,-0.06244541828831037,balanced,train
2024-02-22,BINV,0.4192439119021098,aggressive,train
2024-02-22,BTFH,0.17597954720258713,balanced,train
2024-02-22,CCAP,0.7700231273969015,aggressive,train
2024-02-22,CICH,-0.26312038116157055,conservative,train
2024-02-22,CIEB,0.0508220891157786,balanced,train
2024-02-22,CIRA,-0.43890859683354694,conservative,train
2024-02-22,CLHO,-0.23587975402673086,conservative,train
2024-02-22,COMI,-0.33412530024846393,conservative,train
2024-02-22,DSCW,-0.27930279572804767,conservative,train
2024-02-22,EAST,0.4385535915692647,aggressive,train
2024-02-22,EFID,-0.40087994933128357,conservative,train
2024-02-22,EFIH,0.5177504122257233,aggressive,train
2024-02-22,EGAL,0.7266426086425781,aggressive,train
2024-02-22,EGCH,0.7769565582275391,aggressive,train
2024-02-22,EGTS,0.640580952167511,aggressive,train
2024-02-22,EMFD,0.5600473483403524,aggressive,train
2024-02-22,ETEL,-0.44773643215497333,conservative,train
2024-02-22,EXPA,-0.37202181418736774,conservative,train
2024-02-22,FAIT,-0.4101703365643819,conservative,train
2024-02-22,FAITA,-0.4573468665281932,conservative,train
2024-02-22,FWRY,0.5284839073816935,aggressive,train
2024-02-22,GBCO,0.17477984229723612,balanced,train
2024-02-22,GDWA,-0.04836900532245636,balanced,train
2024-02-22,HDBK,-0.3514489531517029,conservative,train
2024-02-22,HELI,0.04542393982410431,balanced,train
2024-02-22,HRHO,-0.34175630410512287,conservative,train
2024-02-22,IRON,-0.41069068511327106,conservative,train
2024-02-22,ISPH,0.717948337395986,aggressive,train
2024-02-22,JUFO,0.17355425655841827,balanced,train
2024-02-22,MASR,0.35793029765288037,aggressive,train
2024-02-22,MCQE,-0.04565788060426712,balanced,train
2024-02-22,MFPC,0.7278928160667419,aggressive,train
2024-02-22,MTIE,0.4041148175795873,aggressive,train
2024-02-22,OCDI,0.5948716998100281,aggressive,train
2024-02-22,OFH,-0.032100376983483635,balanced,train
2024-02-22,OIH,0.48431547234455746,aggressive,train
2024-02-22,ORAS,-0.2536159288138151,conservative,train
2024-02-22,ORHD,0.7488695979118347,aggressive,train
2024-02-22,ORWE,0.6975721915562948,aggressive,train
2024-02-22,PHAR,-0.30607714255650836,conservative,train
2024-02-22,PHDC,0.3273257414499919,aggressive,train
2024-02-22,PRDC,-0.25708553194999695,conservative,train
2024-02-22,QNBE,-0.3462526798248291,conservative,train
2024-02-22,RAYA,0.34225332736968994,aggressive,train
2024-02-22,RMDA,0.12528114020824432,balanced,train
2024-02-22,SKPC,0.730451762676239,aggressive,train
2024-02-22,SPMD,0.31739674011866253,aggressive,train
2024-02-22,SUGR,0.6841786106427511,aggressive,train
2024-02-22,SWDY,0.6677993834018707,aggressive,train
2024-02-22,TALM,-0.3251131474971771,conservative,train
2024-02-22,TMGH,0.13789518177509308,balanced,train
2024-02-22,VLMR,-0.4460015793641408,conservative,train
2024-02-22,VLMRA,0.654499888420105,aggressive,train
2024-05-30,ABUK,0.6101708014806112,aggressive,train
2024-05-30,ADIB,0.05715448906024297,balanced,train
2024-05-30,ALCN,0.7767246762911478,aggressive,train
2024-05-30,AMOC,0.6873042980829874,aggressive,train
2024-05-30,ARAB,-0.27486016352971393,conservative,train
2024-05-30,ARCC,0.7041407624880472,aggressive,train
2024-05-30,ASPI,0.517165333032608,aggressive,train
2024-05-30,BINV,0.6727434992790222,aggressive,train
2024-05-30,BTFH,-0.15873196721076965,conservative,train
2024-05-30,CCAP,0.7966320117314657,aggressive,train
2024-05-30,CICH,-0.4537747899691264,conservative,train
2024-05-30,CIEB,0.18162191907564798,balanced,train
2024-05-30,CIRA,-0.38402968645095825,conservative,train
2024-05-30,CLHO,-0.2914327085018158,conservative,train
2024-05-30,COMI,-0.41746847828229267,conservative,train
2024-05-30,DSCW,-0.2356165200471878,conservative,train
2024-05-30,EAST,0.16197100592156252,balanced,train
2024-05-30,EFID,-0.4581200083096822,conservative,train
2024-05-30,EFIH,0.23228050768375397,balanced,train
2024-05-30,EGAL,0.594126025835673,aggressive,train
2024-05-30,EGCH,0.7019415497779846,aggressive,train
2024-05-30,EGTS,-0.042433480421702065,balanced,train
2024-05-30,EMFD,0.4167280395825704,aggressive,train
2024-05-30,ETEL,-0.3077359398206075,conservative,train
2024-05-30,EXPA,-0.3109711855649948,conservative,train
2024-05-30,FAIT,-0.4795893430709839,conservative,train
2024-05-30,FAITA,-0.548749307791392,conservative,train
2024-05-30,FWRY,0.1739077021678289,balanced,train
2024-05-30,GBCO,0.31373483190933865,balanced,train
2024-05-30,GDWA,0.27865827083587646,balanced,train
2024-05-30,HDBK,-0.41020743052164715,conservative,train
2024-05-30,HELI,0.4398682216803233,aggressive,train
2024-05-30,HRHO,0.10558617860078812,balanced,train
2024-05-30,IRON,-0.07308130525052547,balanced,train
2024-05-30,ISPH,0.6820098559061686,aggressive,train
2024-05-30,JUFO,-0.09637415160735448,balanced,train
2024-05-30,MASR,0.19464164475599924,balanced,train
2024-05-30,MCQE,0.5523371994495392,aggressive,train
2024-05-30,MFPC,0.8115803201993307,aggressive,train
2024-05-30,MTIE,0.543249229590098,aggressive,train
2024-05-30,OCDI,-0.01712127278248469,balanced,train
2024-05-30,OFH,-0.16115373621384302,conservative,train
2024-05-30,OIH,0.6219947338104248,aggressive,train
2024-05-30,ORAS,-0.29936795433362323,conservative,train
2024-05-30,ORHD,0.834204375743866,aggressive,train
2024-05-30,ORWE,0.3028869430224101,balanced,train
2024-05-30,PHAR,-0.4185248414675395,conservative,train
2024-05-30,PHDC,0.21838029970725378,balanced,train
2024-05-30,PRDC,0.04466232843697071,balanced,train
2024-05-30,QNBE,-0.38850662112236023,conservative,train
2024-05-30,RAYA,0.7812342445055643,aggressive,train
2024-05-30,RMDA,-0.21815669039885202,conservative,train
2024-05-30,SKPC,0.7064526279767355,aggressive,train
2024-05-30,SPMD,0.26962530612945557,balanced,train
2024-05-30,SUGR,0.7158238093058268,aggressive,train
2024-05-30,SWDY,0.1757806440194448,balanced,train
2024-05-30,TALM,-0.32747043172518414,conservative,train
2024-05-30,TMGH,-0.060028274854024254,balanced,train
2024-05-30,VLMR,-0.4593525131543477,conservative,train
2024-05-30,VLMRA,0.6500408053398132,aggressive,train
2024-09-08,ABUK,0.5557680726051331,aggressive,train
2024-09-08,ADIB,-0.2427942007780075,conservative,train
2024-09-08,ALCN,0.7467647194862366,aggressive,train
2024-09-08,AMOC,-0.29523390531539917,conservative,train
2024-09-08,ARAB,0.42129263281822205,balanced,train
2024-09-08,ARCC,0.8866299390792847,aggressive,train
2024-09-08,ASPI,0.6444924473762512,aggressive,train
2024-09-08,BINV,0.21748341619968414,balanced,train
2024-09-08,BTFH,0.3720284104347229,balanced,train
2024-09-08,CCAP,0.7834976315498352,aggressive,train
2024-09-08,CICH,-0.42099589109420776,conservative,train
2024-09-08,CIEB,-0.2472279965877533,conservative,train
2024-09-08,CIRA,-0.406208872795105,conservative,train
2024-09-08,CLHO,-0.36611509323120117,conservative,train
2024-09-08,COMI,-0.4279191195964813,conservative,train
2024-09-08,DSCW,0.27933669090270996,balanced,train
2024-09-08,EAST,0.049991972744464874,conservative,train
2024-09-08,EFID,-0.3619289994239807,conservative,train
2024-09-08,EFIH,0.22544041275978088,balanced,train
2024-09-08,EGAL,0.405862420797348,balanced,train
2024-09-08,EGCH,-0.04875180870294571,conservative,train
2024-09-08,EGTS,-0.18742820620536804,conservative,train
2024-09-08,EMFD,0.6344682574272156,aggressive,train
2024-09-08,ETEL,-0.4138953685760498,conservative,train
2024-09-08,EXPA,-0.39226752519607544,conservative,train
2024-09-08,FAIT,-0.4723760485649109,conservative,train
2024-09-08,FAITA,-0.5529968738555908,conservative,train
2024-09-08,FWRY,0.04347263276576996,conservative,train
2024-09-08,GBCO,-0.04106391966342926,conservative,train
2024-09-08,GDWA,0.7167132496833801,aggressive,train
2024-09-08,HDBK,-0.42203325033187866,conservative,train
2024-09-08,HELI,0.5663167834281921,aggressive,train
2024-09-08,HRHO,0.37384432554244995,balanced,train
2024-09-08,IRON,-0.10057840496301651,conservative,train
2024-09-08,ISPH,0.9211947917938232,aggressive,train
2024-09-08,JUFO,0.02364557795226574,conservative,train
2024-09-08,MASR,0.2558150291442871,balanced,train
2024-09-08,MCQE,0.7032076716423035,aggressive,train
2024-09-08,MFPC,0.7708064913749695,aggressive,train
2024-09-08,MTIE,0.5216607451438904,aggressive,train
2024-09-08,OCDI,0.862030565738678,aggressive,train
2024-09-08,OFH,0.2263627052307129,balanced,train
2024-09-08,OIH,0.6021201610565186,aggressive,train
2024-09-08,ORAS,-0.3055977523326874,conservative,train
2024-09-08,ORHD,0.7605199217796326,aggressive,train
2024-09-08,ORWE,-0.03995977342128754,conservative,train
2024-09-08,PHAR,-0.5481037497520447,conservative,train
2024-09-08,PHDC,0.7628037333488464,aggressive,train
2024-09-08,PRDC,0.568627655506134,aggressive,train
2024-09-08,QNBE,-0.19864799082279205,conservative,train
2024-09-08,RAYA,0.7347206473350525,aggressive,train
2024-09-08,RMDA,-0.10351892560720444,conservative,train
2024-09-08,SKPC,0.5589767098426819,aggressive,train
2024-09-08,SPMD,0.07505567371845245,conservative,train
2024-09-08,SUGR,0.5014263391494751,aggressive,train
2024-09-08,SWDY,0.7597176432609558,aggressive,train
2024-09-08,TALM,-0.35460346937179565,conservative,train
2024-09-08,TMGH,-0.14106756448745728,conservative,train
2024-09-08,VLMR,-0.4669666886329651,conservative,train
2024-09-08,VLMRA,0.5089511275291443,aggressive,train
2025-01-02,ABUK,-0.06120471159617106,conservative,test
