quarter_start,ticker,rl_risk_score,risk_profile,split
2022-08-10,MTIE,0.8648327787717184,aggressive,train
2022-08-10,OCDI,0.145209107392778,conservative,train
2022-08-10,OFH,0.48758262395858765,balanced,train
2022-08-10,OIH,0.08144064247608185,conservative,train
2022-08-10,ORAS,-0.042513877153396606,conservative,train
2022-08-10,ORHD,0.6655449072519938,balanced,train
2022-08-10,ORWE,-0.2809813718001048,conservative,train
2022-08-10,PHAR,-0.11405746514598529,conservative,train
2022-08-10,PHDC,0.42740560074647266,balanced,train
2022-08-10,PRDC,-0.04006531167154511,conservative,train
2022-08-10,QNBE,0.39236366748809814,balanced,train
2022-08-10,RAYA,0.4249759664138158,balanced,train
2022-08-10,RMDA,-0.001551710069179535,conservative,train
2022-08-10,SKPC,-0.04486625905459126,conservative,train
2022-08-10,SPMD,0.9399183988571167,aggressive,train
2022-08-10,SUGR,0.5231398542722067,balanced,train
2022-08-10,SWDY,0.490466649333636,balanced,train
2022-08-10,TALM,0.519899864991506,balanced,train
2022-08-10,TMGH,-0.1150648295879364,conservative,train
2022-08-10,VLMR,-0.23264115552107492,conservative,train
2022-08-10,VLMRA,-0.14883565654357275,conservative,train
2022-11-08,ABUK,0.1684412012497584,balanced,train
2022-11-08,ADIB,-0.05348795155684153,conservative,train
2022-11-08,ALCN,0.2569809506336848,balanced,train
2022-11-08,AMOC,0.3524138629436493,balanced,train
2022-11-08,ARAB,0.5036272605260214,aggressive,train
2022-11-08,ARCC,0.2506640553474426,balanced,train
2022-11-08,ASPI,0.3858686834573746,aggressive,train
2022-11-08,BINV,0.4545108675956726,aggressive,train
2022-11-08,BTFH,0.5276661316553751,aggressive,train
2022-11-08,CCAP,0.2808877018590768,balanced,train
2022-11-08,CICH,-0.18829911947250366,conservative,train
2022-11-08,CIEB,0.2678668250640233,balanced,train
2022-11-08,CIRA,0.08093978092074394,conservative,train
2022-11-08,CLHO,0.16542072221636772,balanced,train
2022-11-08,COMI,0.4017757674058278,aggressive,train
2022-11-08,DSCW,0.4226762652397156,aggressive,train
2022-11-08,EAST,0.3202648063500722,balanced,train
2022-11-08,EFID,0.013485152274370193,conservative,train
2022-11-08,EFIH,0.6275463700294495,aggressive,train
2022-11-08,EGAL,0.5678459207216898,aggressive,train
2022-11-08,EGCH,0.5929728945096334,aggressive,train
2022-11-08,EGTS,0.027422495186328888,conservative,train
2022-11-08,EMFD,-0.14363951981067657,conservative,train
2022-11-08,ETEL,-0.07103098804752032,conservative,train
2022-11-08,EXPA,-0.07576821247736613,conservative,train
2022-11-08,FAIT,-0.0038272726039091745,conservative,train
2022-11-08,FAITA,-0.3095816969871521,conservative,train
2022-11-08,FWRY,0.6816064914067587,aggressive,train
2022-11-08,GBCO,0.3844915231068929,balanced,train
2022-11-08,GDWA,0.3365960667530696,balanced,train
2022-11-08,HDBK,-0.0260932594537735,conservative,train
2022-11-08,HELI,0.44704999526341754,aggressive,train
2022-11-08,HRHO,0.1986465466519197,balanced,train
2022-11-08,IRON,-0.1298428364098072,conservative,train
2022-11-08,ISPH,0.6287183662255605,aggressive,train
2022-11-08,JUFO,0.1304134352443119,balanced,train
2022-11-08,MASR,0.515682210524877,aggressive,train
2022-11-08,MCQE,-0.23826091488202414,conservative,train
2022-11-08,MFPC,-0.1855387439330419,conservative,train
2022-11-08,MTIE,0.43469082315762836,aggressive,train
2022-11-08,OCDI,-0.03867232799530029,conservative,train
2022-11-08,OFH,0.298369362950325,balanced,train
2022-11-08,OIH,0.09113507966200511,balanced,train
2022-11-08,ORAS,0.03519196311632792,conservative,train
2022-11-08,ORHD,0.33676202098528546,balanced,train
2022-11-08,ORWE,0.23330535491307577,balanced,train
2022-11-08,PHAR,-0.14670170346895853,conservative,train
2022-11-08,PHDC,0.26102739324172336,balanced,train
2022-11-08,PRDC,0.012516284982363382,conservative,train
2022-11-08,QNBE,0.29965515931447345,balanced,train
2022-11-08,RAYA,0.6475147604942322,aggressive,train
2022-11-08,RMDA,-0.1314547285437584,conservative,train
2022-11-08,SKPC,0.45939236506819725,aggressive,train
2022-11-08,SPMD,0.7678715189297994,aggressive,train
2022-11-08,SUGR,0.27755096058050793,balanced,train
2022-11-08,SWDY,0.7305063307285309,aggressive,train
2022-11-08,TALM,0.4657249351342519,aggressive,train
2022-11-08,TMGH,0.08636480569839478,balanced,train
2022-11-08,VLMR,-0.21389074623584747,conservative,train
2022-11-08,VLMRA,0.46898511052131653,aggressive,train
2023-02-08,ABUK,-0.11618533978859584,conservative,train
2023-02-08,ADIB,0.36332543690999347,aggressive,train
2023-02-08,ALCN,0.4220012625058492,aggressive,train
2023-02-08,AMOC,0.2898959418137868,balanced,train
2023-02-08,ARAB,0.7145215471585592,aggressive,train
2023-02-08,ARCC,0.3983882615963618,aggressive,train
2023-02-08,ASPI,-0.10674693062901497,conservative,train
2023-02-08,BINV,0.2674716313680013,balanced,train
2023-02-08,BTFH,0.88169793287913,aggressive,train
2023-02-08,CCAP,0.5932548344135284,aggressive,train
2023-02-08,CICH,-0.010226959983507792,conservative,train
2023-02-08,CIEB,0.6166953345139822,aggressive,train
2023-02-08,CIRA,-0.17116007953882217,conservative,train
2023-02-08,CLHO,0.02509003629287084,conservative,train
2023-02-08,COMI,0.10386407918607195,balanced,train
2023-02-08,DSCW,0.5240496943394343,aggressive,train
2023-02-08,EAST,0.3980309069156647,aggressive,train
2023-02-08,EFID,-0.1131387675801913,conservative,train
2023-02-08,EFIH,-0.020783457905054092,conservative,train
2023-02-08,EGAL,0.33769987026850384,balanced,train
2023-02-08,EGCH,0.3115481535593669,balanced,train
2023-02-08,EGTS,0.18142352998256683,balanced,train
2023-02-08,EMFD,-0.13368539387981096,conservative,train
2023-02-08,ETEL,0.19908439119656882,balanced,train
2023-02-08,EXPA,0.2685238942503929,balanced,train
2023-02-08,FAIT,0.20585590725143751,balanced,train
2023-02-08,FAITA,-0.27039048075675964,conservative,train
2023-02-08,FWRY,0.6250665783882141,aggressive,train
2023-02-08,GBCO,0.5646706918875376,aggressive,train
2023-02-08,GDWA,0.5687277615070343,aggressive,train
2023-02-08,HDBK,-0.08966546133160591,conservative,train
2023-02-08,HELI,0.9000217119852701,aggressive,train
2023-02-08,HRHO,0.409139484167099,aggressive,train
2023-02-08,IRON,0.10870860889554024,balanced,train
2023-02-08,ISPH,0.18018258611361185,balanced,train
2023-02-08,JUFO,0.5633383691310883,aggressive,train
2023-02-08,MASR,0.6531179745992025,aggressive,train
2023-02-08,MCQE,-0.13574705769618353,conservative,train
2023-02-08,MFPC,-0.06537453333536784,conservative,train
2023-02-08,MTIE,0.5440041224161783,aggressive,train
2023-02-08,OCDI,0.15257539848486582,balanced,train
2023-02-08,OFH,0.337981919447581,balanced,train
2023-02-08,OIH,0.13658898075421652,balanced,train
2023-02-08,ORAS,-0.09219609821836154,conservative,train
2023-02-08,ORHD,0.35417615870634717,balanced,train
2023-02-08,ORWE,0.3242860436439514,balanced,train
2023-02-08,PHAR,-0.15677552794416746,conservative,train
2023-02-08,PHDC,0.6957636872927347,aggressive,train
2023-02-08,PRDC,-0.23043936987717947,conservative,train
2023-02-08,QNBE,-0.018282485504945118,conservative,train
2023-02-08,RAYA,0.8851086695988973,aggressive,train
2023-02-08,RMDA,-0.07512156168619792,conservative,train
2023-02-08,SKPC,0.34417587518692017,balanced,train
2023-02-08,SPMD,0.22328857937827706,balanced,train
2023-02-08,SUGR,0.1383644975721836,balanced,train
2023-02-08,SWDY,0.36424482862154645,aggressive,train
2023-02-08,TALM,0.2756105313698451,balanced,train
2023-02-08,TMGH,-0.18064067016045252,conservative,train
2023-02-08,VLMR,-0.14678115397691727,conservative,train
2023-02-08,VLMRA,0.008103270083665848,conservative,train
2023-05-17,ABUK,-0.06634419659773509,conservative,train
2023-05-17,ADIB,0.1327665609618028,balanced,train
2023-05-17,ALCN,0.6301024556159973,aggressive,train
2023-05-17,AMOC,0.28661252185702324,balanced,train
2023-05-17,ARAB,0.20482239623864493,balanced,train
2023-05-17,ARCC,0.011100508272647858,balanced,train
2023-05-17,ASPI,0.14037982995311418,balanced,train
2023-05-17,BINV,0.603865827123324,aggressive,train
2023-05-17,BTFH,0.467195987701416,aggressive,train
2023-05-17,CCAP,0.49400565028190613,aggressive,train
2023-05-17,CICH,0.107801819841067,balanced,train
2023-05-17,CIEB,0.31960376103719074,aggressive,train
2023-05-17,CIRA,-0.0696131909886996,conservative,train
2023-05-17,CLHO,-0.07904456680019696,conservative,train
2023-05-17,COMI,-0.09312380850315094,conservative,train
2023-05-17,DSCW,0.5641554494698843,aggressive,train
2023-05-17,EAST,0.1539624979098638,balanced,train
2023-05-17,EFID,-0.16161914418141046,conservative,train
2023-05-17,EFIH,-0.2254966845115026,conservative,train
2023-05-17,EGAL,0.15329688228666782,balanced,train
2023-05-17,EGCH,0.4984540045261383,aggressive,train
2023-05-17,EGTS,0.21698293089866638,balanced,train
2023-05-17,EMFD,-0.05381885295112928,conservative,train
2023-05-17,ETEL,0.060943399711201586,balanced,train
2023-05-17,EXPA,0.4526668277879556,aggressive,train
2023-05-17,FAIT,0.06603053708871205,balanced,train
2023-05-17,FAITA,-0.31534786025683087,conservative,train
2023-05-17,FWRY,0.12194547553857167,balanced,train
2023-05-17,GBCO,0.4928463399410248,aggressive,train
2023-05-17,GDWA,0.446929598848025,aggressive,train
2023-05-17,HDBK,-0.14398526648680368,conservative,train
2023-05-17,HELI,0.6694827477137247,aggressive,train
2023-05-17,HRHO,-0.18732622265815735,conservative,train
2023-05-17,IRON,-0.11055904999375343,conservative,train
2023-05-17,ISPH,0.9605715473492941,aggressive,train
2023-05-17,JUFO,0.265469491481781,balanced,train
2023-05-17,MASR,-0.1444504993657271,conservative,train
2023-05-17,MCQE,-0.12234603241086006,conservative,train
2023-05-17,MFPC,0.24640150864919028,balanced,train
2023-05-17,MTIE,0.5105042854944865,aggressive,train
2023-05-17,OCDI,0.4854484076301257,aggressive,train
2023-05-17,OFH,0.27542227506637573,balanced,train
2023-05-17,OIH,0.6845685740311941,aggressive,train
2023-05-17,ORAS,-0.12096537897984187,conservative,train
2023-05-17,ORHD,0.3283963203430176,aggressive,train
2023-05-17,ORWE,0.3126751085122426,balanced,train
2023-05-17,PHAR,-0.10787233834465344,conservative,train
2023-05-17,PHDC,0.34155575434366864,aggressive,train
2023-05-17,PRDC,-0.1810500125090281,conservative,train
2023-05-17,QNBE,-0.1486969217658043,conservative,train
2023-05-17,RAYA,0.8026494185129801,aggressive,train
2023-05-17,RMDA,-0.0008348946770032247,conservative,train
2023-05-17,SKPC,0.3085065186023712,balanced,train
2023-05-17,SPMD,0.82704758644104,aggressive,train
2023-05-17,SUGR,0.17323027551174164,balanced,train
2023-05-17,SWDY,0.3149946729342143,balanced,train
2023-05-17,TALM,0.4933755745490392,aggressive,train
2023-05-17,TMGH,-0.09708498045802116,conservative,train
2023-05-17,VLMR,-0.2701108356316884,conservative,train
2023-05-17,VLMRA,0.1613034469385942,balanced,train
2023-08-23,ABUK,0.08667086064815521,conservative,train
2023-08-23,ADIB,0.19220949212710062,balanced,train
2023-08-23,ALCN,0.3773479759693146,aggressive,train
2023-08-23,AMOC,0.7141476074854533,aggressive,train
2023-08-23,ARAB,-0.03114924595380823,conservative,train
2023-08-23,ARCC,0.11638240764538448,conservative,train
2023-08-23,ASPI,0.35825131088495255,aggressive,train
2023-08-23,BINV,0.8394601543744405,aggressive,train
2023-08-23,BTFH,0.4210732380549113,aggressive,train
2023-08-23,CCAP,0.6250394185384115,aggressive,train
2023-08-23,CICH,0.14595032731691995,balanced,train
2023-08-23,CIEB,0.16782648861408234,balanced,train
2023-08-23,CIRA,-0.09523262083530426,conservative,train
2023-08-23,CLHO,0.134451013058424,balanced,train
2023-08-23,COMI,-0.09442173829302192,conservative,train
2023-08-23,DSCW,0.2745923139154911,balanced,train
2023-08-23,EAST,0.36701004952192307,aggressive,train
2023-08-23,EFID,-0.19817799578110376,conservative,train
2023-08-23,EFIH,-0.26915400226910907,conservative,train
2023-08-23,EGAL,0.2591032360990842,balanced,train
2023-08-23,EGCH,0.33632755279541016,aggressive,train
2023-08-23,EGTS,0.23354207475980124,balanced,train
2023-08-23,EMFD,-0.12763633330663046,conservative,train
2023-08-23,ETEL,0.1345064416527748,balanced,train
2023-08-23,EXPA,0.5889785488446554,aggressive,train
2023-08-23,FAIT,-0.28021200001239777,conservative,train
2023-08-23,FAITA,-0.21198381980260214,conservative,train
2023-08-23,FWRY,0.1411775710682074,balanced,train
2023-08-23,GBCO,0.3184535602728526,balanced,train
2023-08-23,GDWA,0.32510092357794446,balanced,train
2023-08-23,HDBK,-0.002287238836288452,conservative,train
2023-08-23,HELI,0.5246054728825887,aggressive,train
2023-08-23,HRHO,-0.25547122955322266,conservative,train
2023-08-23,IRON,0.30922675629456836,balanced,train
2023-08-23,ISPH,0.5851335128148397,aggressive,train
2023-08-23,JUFO,0.5098991990089417,aggressive,train
2023-08-23,MASR,-0.11155118917425473,conservative,train
2023-08-23,MCQE,-0.0795237310230732,conservative,train
2023-08-23,MFPC,0.3159264226754506,balanced,train
2023-08-23,MTIE,0.5575572860737642,aggressive,train
2023-08-23,OCDI,0.13317596167325974,balanced,train
2023-08-23,OFH,0.20495822777350745,balanced,train
2023-08-23,OIH,0.47750133896867436,aggressive,train
2023-08-23,ORAS,-0.029298712809880573,conservative,train
2023-08-23,ORHD,0.33773096402486164,aggressive,train
2023-08-23,ORWE,0.441144955654939,aggressive,train
2023-08-23,PHAR,0.25637760137518245,balanced,train
2023-08-23,PHDC,-0.07082157333691914,conservative,train
2023-08-23,PRDC,-0.07373139013846715,conservative,train
2023-08-23,QNBE,-0.2697986662387848,conservative,train
2023-08-23,RAYA,0.16671978930632272,balanced,train
2023-08-23,RMDA,-0.11487552771965663,conservative,train
2023-08-23,SKPC,0.5203157762686411,aggressive,train
2023-08-23,SPMD,0.40785645445187885,aggressive,train
2023-08-23,SUGR,0.13656256968776384,balanced,train
2023-08-23,SWDY,0.3516419033209483,aggressive,train
2023-08-23,TALM,0.16164077073335648,balanced,train
2023-08-23,TMGH,0.42278457681337994,aggressive,train
2023-08-23,VLMR,-0.26032041509946185,conservative,train
2023-08-23,VLMRA,0.32143494114279747,balanced,train
2023-11-22,ABUK,0.6752137045065562,aggressive,train
2023-11-22,ADIB,0.304905503988266,aggressive,train
2023-11-22,ALCN,0.15541600932677588,balanced,train
2023-11-22,AMOC,0.18741357574860254,balanced,train
2023-11-22,ARAB,0.18232394754886627,balanced,train
2023-11-22,ARCC,0.5943515002727509,aggressive,train
2023-11-22,ASPI,0.13367149730523428,balanced,train
2023-11-22,BINV,0.6171163320541382,aggressive,train
2023-11-22,BTFH,0.5051290194193522,aggressive,train
2023-11-22,CCAP,0.2643982817729314,aggressive,train
2023-11-22,CICH,-0.12130710979302724,conservative,train
2023-11-22,CIEB,0.2894451767206192,aggressive,train
2023-11-22,CIRA,-0.09057359894116719,conservative,train
2023-11-22,CLHO,0.1542773892482122,balanced,train
2023-11-22,COMI,-0.24577614665031433,conservative,train
2023-11-22,DSCW,-0.030690404276053112,conservative,train
2023-11-22,EAST,0.3094058831532796,aggressive,train
2023-11-22,EFID,-0.18517842143774033,conservative,train
2023-11-22,EFIH,-0.060190796852111816,conservative,train
2023-11-22,EGAL,0.5590033829212189,aggressive,train
2023-11-22,EGCH,0.5642648935317993,aggressive,train
2023-11-22,EGTS,0.49130632479985553,aggressive,train
2023-11-22,EMFD,-0.12031418581803639,conservative,train
2023-11-22,ETEL,0.001161563986291488,conservative,train
2023-11-22,EXPA,0.11602068568269412,balanced,train
2023-11-22,FAIT,-0.25605963667233783,conservative,train
2023-11-22,FAITA,-0.13534342249234518,conservative,train
2023-11-22,FWRY,-0.013075110812981924,conservative,train
2023-11-22,GBCO,0.48978013296922046,aggressive,train
2023-11-22,GDWA,0.1694901610414187,balanced,train
2023-11-22,HDBK,-0.19111176580190659,conservative,train
2023-11-22,HELI,-0.012142280737559,conservative,train
2023-11-22,HRHO,-0.19291206200917563,conservative,train
2023-11-22,IRON,0.01926708221435547,conservative,train
2023-11-22,ISPH,0.5418801407019297,aggressive,train
2023-11-22,JUFO,0.4473008910814921,aggressive,train
2023-11-22,MASR,0.295332873860995,aggressive,train
2023-11-22,MCQE,0.1679389625787735,balanced,train
2023-11-22,MFPC,0.42042874296506244,aggressive,train
2023-11-22,MTIE,0.6717672149340311,aggressive,train
2023-11-22,OCDI,0.5273423542579015,aggressive,train
2023-11-22,OFH,0.4886946529150009,aggressive,train
2023-11-22,OIH,0.5052105486392975,aggressive,train
2023-11-22,ORAS,0.42780457933743793,aggressive,train
2023-11-22,ORHD,0.5176418373982111,aggressive,train
2023-11-22,ORWE,0.5991291999816895,aggressive,train
2023-11-22,PHAR,-0.06910572201013565,conservative,train
2023-11-22,PHDC,0.7053003708521525,aggressive,train
2023-11-22,PRDC,0.46828775852918625,aggressive,train
2023-11-22,QNBE,-0.120787862688303,conservative,train
2023-11-22,RAYA,0.09740351761380832,balanced,train
2023-11-22,RMDA,0.0941240464647611,balanced,train
2023-11-22,SKPC,0.031774195532004036,conservative,train
2023-11-22,SPMD,0.5827365716298422,aggressive,train
2023-11-22,SUGR,0.4129830300807953,aggressive,train
2023-11-22,SWDY,0.2610972213248412,aggressive,train
2023-11-22,TALM,0.24522484838962555,aggressive,train
2023-11-22,TMGH,0.3624661366144816,aggressive,train
2023-11-22,VLMR,-0.1611039936542511,conservative,train
2023-11-22,VLMRA,0.2700466600557168,aggressive,train
2024-02-22,ABUK,0.5844793319702148,aggressive,train
2024-02-22,ADIB,0.020294112463792164,conservative,train
2024-02-22,ALCN,0.7643460830052694,aggressive,train
2024-02-22,AMOC,-0.0009457288930813471,conservative,train
2024-02-22,ARAB,0.30545727411905926,balanced,train
2024-02-22,ARCC,0.26363163193066913,balanced,train
2024-02-22,ASPI,0.06369664271672566,balanced,train
2024-02-22,BINV,0.2572787602742513,balanced,train
2024-02-22,BTFH,0.225081796447436,balanced,train
2024-02-22,CCAP,0.633572647968928,aggressive,train
2024-02-22,CICH,-0.23972781002521515,conservative,train
2024-02-22,CIEB,0.3677549560864766,balanced,train
2024-02-22,CIRA,-0.22879974047342935,conservative,train
2024-02-22,CLHO,0.09486983095606168,balanced,train
2024-02-22,COMI,-0.19751879200339317,conservative,train
2024-02-22,DSCW,0.1305188648402691,balanced,train
2024-02-22,EAST,0.08088772868116696,balanced,train
2024-02-22,EFID,-0.1399135316411654,conservative,train
2024-02-22,EFIH,0.5236974121071398,aggressive,train
2024-02-22,EGAL,0.4173400600751241,aggressive,train
2024-02-22,EGCH,0.7876732548077902,aggressive,train
2024-02-22,EGTS,0.2990691810846329,balanced,train
2024-02-22,EMFD,0.5341237783432007,aggressive,train
2024-02-22,ETEL,-0.21899865567684174,conservative,train
2024-02-22,EXPA,0.05964724471171697,balanced,train
2024-02-22,FAIT,-0.15463586648305258,conservative,train
2024-02-22,FAITA,-0.2695181171099345,conservative,train
2024-02-22,FWRY,0.39443203434348106,aggressive,train
2024-02-22,GBCO,0.17670608187715212,balanced,train
2024-02-22,GDWA,0.2693931981921196,balanced,train
2024-02-22,HDBK,-0.23716992139816284,conservative,train
2024-02-22,HELI,0.16434034580985704,balanced,train
2024-02-22,HRHO,-0.11304770906766255,conservative,train
2024-02-22,IRON,-0.05019976198673248,conservative,train
2024-02-22,ISPH,0.5075683010121187,aggressive,train
2024-02-22,JUFO,0.19198358058929443,balanced,train
2024-02-22,MASR,0.2902292360862096,balanced,train
2024-02-22,MCQE,-0.20832094301780066,conservative,train
2024-02-22,MFPC,0.6918798287709554,aggressive,train
2024-02-22,MTIE,0.5457050402959188,aggressive,train
2024-02-22,OCDI,0.36686570445696515,balanced,train
2024-02-22,OFH,-0.06325320154428482,conservative,train
2024-02-22,OIH,0.4378245770931244,aggressive,train
2024-02-22,ORAS,0.18087841322024664,balanced,train
2024-02-22,ORHD,0.8010836839675903,aggressive,train
2024-02-22,ORWE,0.6381103793780009,aggressive,train
2024-02-22,PHAR,-0.070342306047678,conservative,train
2024-02-22,PHDC,0.30100421110788983,balanced,train
2024-02-22,PRDC,-0.022145020465056103,conservative,train
2024-02-22,QNBE,-0.28223923842112225,conservative,train
2024-02-22,RAYA,0.4322550296783447,aggressive,train
2024-02-22,RMDA,0.40671032667160034,aggressive,train
2024-02-22,SKPC,0.6390643392999967,aggressive,train
2024-02-22,SPMD,-0.12707741310199103,conservative,train
2024-02-22,SUGR,0.6613381306330363,aggressive,train
2024-02-22,SWDY,0.531847819685936,aggressive,train
2024-02-22,TALM,-0.16527568673094115,conservative,train
2024-02-22,TMGH,0.3174886206785838,balanced,train
2024-02-22,VLMR,-0.10707147559151053,conservative,train
2024-02-22,VLMRA,0.419407956302166,aggressive,train
2024-05-30,ABUK,0.4925381342569987,aggressive,train
2024-05-30,ADIB,0.5154828876256943,aggressive,train
2024-05-30,ALCN,0.5543214877446493,aggressive,train
2024-05-30,AMOC,0.8071365753809611,aggressive,train
2024-05-30,ARAB,0.12067675590515137,balanced,train
2024-05-30,ARCC,0.7749327421188354,aggressive,train
2024-05-30,ASPI,0.29070113599300385,balanced,train
2024-05-30,BINV,0.7438831925392151,aggressive,train
2024-05-30,BTFH,-0.05895532434806228,conservative,train
2024-05-30,CCAP,0.8411516348520914,aggressive,train
2024-05-30,CICH,-0.20783588290214539,conservative,train
2024-05-30,CIEB,-0.11240434522430102,conservative,train
2024-05-30,CIRA,-0.025982871651649475,conservative,train
2024-05-30,CLHO,-0.20090127984682718,conservative,train
2024-05-30,COMI,-0.0032426950832208,conservative,train
2024-05-30,DSCW,0.1686989739537239,balanced,train
2024-05-30,EAST,0.6947267850240072,aggressive,train
2024-05-30,EFID,-0.0931800367931525,conservative,train
2024-05-30,EFIH,0.32997581362724304,balanced,train
2024-05-30,EGAL,0.3866332173347473,aggressive,train
2024-05-30,EGCH,0.6110571722189585,aggressive,train
2024-05-30,EGTS,0.2682596296072006,balanced,train
2024-05-30,EMFD,0.3255747854709625,balanced,train
2024-05-30,ETEL,-0.03823968519767126,conservative,train
2024-05-30,EXPA,-0.12868245442708334,conservative,train
2024-05-30,FAIT,-0.19595690071582794,conservative,train
2024-05-30,FAITA,-0.3721294403076172,conservative,train
2024-05-30,FWRY,0.34857343633969623,aggressive,train
2024-05-30,GBCO,0.29289581378300983,balanced,train
2024-05-30,GDWA,0.2540205667416255,balanced,train
2024-05-30,HDBK,-0.15003958841164908,conservative,train
2024-05-30,HELI,0.3233359083533287,balanced,train
2024-05-30,HRHO,0.11963065961996715,balanced,train
2024-05-30,IRON,0.09236139059066772,balanced,train
2024-05-30,ISPH,0.7006119887034098,aggressive,train
2024-05-30,JUFO,0.18850173552831015,balanced,train
2024-05-30,MASR,0.021858493487040203,conservative,train
2024-05-30,MCQE,0.21711397543549538,balanced,train
2024-05-30,MFPC,0.9430358608563741,aggressive,train
2024-05-30,MTIE,0.4347704549630483,aggressive,train
2024-05-30,OCDI,0.3364752034346263,balanced,train
2024-05-30,OFH,0.29986417790253955,balanced,train
2024-05-30,OIH,0.5764199060698351,aggressive,train
2024-05-30,ORAS,-0.024442861477533977,conservative,train
2024-05-30,ORHD,0.8192363182703654,aggressive,train
2024-05-30,ORWE,0.18924570083618164,balanced,train
2024-05-30,PHAR,-0.29528393348058063,conservative,train
2024-05-30,PHDC,0.3365311026573181,balanced,train
2024-05-30,PRDC,0.0574596623579661,conservative,train
2024-05-30,QNBE,-0.18720261255900064,conservative,train
2024-05-30,RAYA,0.51298259695371,aggressive,train
2024-05-30,RMDA,0.09437393893798192,balanced,train
2024-05-30,SKPC,0.7169284621874491,aggressive,train
2024-05-30,SPMD,-0.1082344042758147,conservative,train
2024-05-30,SUGR,0.5869956811269125,aggressive,train
2024-05-30,SWDY,0.3602923055489858,aggressive,train
2024-05-30,TALM,-0.21886246899763742,conservative,train
2024-05-30,TMGH,0.32284871737162274,balanced,train
2024-05-30,VLMR,-0.2426375448703766,conservative,train
2024-05-30,VLMRA,0.24516259133815765,balanced,train
2024-09-08,ABUK,0.13894890869657198,balanced,train
2024-09-08,ADIB,-0.07863782842954,conservative,train
2024-09-08,ALCN,0.5803076575199763,aggressive,train
2024-09-08,AMOC,0.2999881021678448,balanced,train
2024-09-08,ARAB,0.6738810936609904,aggressive,train
2024-09-08,ARCC,0.7538719574610392,aggressive,train
2024-09-08,ASPI,0.49990903710325557,aggressive,train
2024-09-08,BINV,0.11766997476418813,balanced,train
2024-09-08,BTFH,0.10575727249185245,balanced,train
2024-09-08,CCAP,0.7946966290473938,aggressive,train
2024-09-08,CICH,0.09337332348028819,balanced,train
2024-09-08,CIEB,-0.1565047651529312,conservative,train
2024-09-08,CIRA,-0.2467548797527949,conservative,train
2024-09-08,CLHO,-0.06485195954640706,conservative,train
2024-09-08,COMI,-0.22302567462126413,conservative,train
2024-09-08,DSCW,0.47933005293210346,aggressive,train
2024-09-08,EAST,0.44722113013267517,aggressive,train
2024-09-08,EFID,-0.008778378367424011,conservative,train
2024-09-08,EFIH,0.24549642950296402,balanced,train
2024-09-08,EGAL,0.24080362915992737,balanced,train
2024-09-08,EGCH,0.04301237687468529,balanced,train
2024-09-08,EGTS,0.14389624198277792,balanced,train
2024-09-08,EMFD,0.33784474929173786,balanced,train
2024-09-08,ETEL,-0.08761503438775738,conservative,train
2024-09-08,EXPA,-0.0334880401690801,conservative,train
2024-09-08,FAIT,-0.22465783854325613,conservative,train
2024-09-08,FAITA,-0.3114102433125178,conservative,train
2024-09-08,FWRY,0.4483465651671092,aggressive,train
2024-09-08,GBCO,0.4922912319501241,aggressive,train
2024-09-08,GDWA,0.3890601694583893,balanced,train
2024-09-08,HDBK,-0.1987648457288742,conservative,train
2024-09-08,HELI,-0.07681014761328697,conservative,train
2024-09-08,HRHO,0.30647308627764386,balanced,train
2024-09-08,IRON,0.15670809894800186,balanced,train
2024-09-08,ISPH,0.5291191041469574,aggressive,train
2024-09-08,JUFO,0.3188948929309845,balanced,train
2024-09-08,MASR,0.011194394280513128,conservative,train
2024-09-08,MCQE,0.5256576339403788,aggressive,train
2024-09-08,MFPC,0.7845622897148132,aggressive,train
2024-09-08,MTIE,0.5604837735493978,aggressive,train
2024-09-08,OCDI,0.4663276970386505,aggressive,train
2024-09-08,OFH,0.20109628016750017,balanced,train
2024-09-08,OIH,0.5496251781781515,aggressive,train
2024-09-08,ORAS,-0.08227002869049709,conservative,train
2024-09-08,ORHD,0.670177141825358,aggressive,train
2024-09-08,ORWE,0.18880177537600198,balanced,train
2024-09-08,PHAR,-0.2473988135655721,conservative,train
2024-09-08,PHDC,0.390177587668101,aggressive,train
2024-09-08,PRDC,0.3383398652076721,balanced,train
2024-09-08,QNBE,0.04028120016058286,conservative,train
2024-09-08,RAYA,0.4768730898698171,aggressive,train
2024-09-08,RMDA,0.5128358118236065,aggressive,train
2024-09-08,SKPC,0.28185154994328815,balanced,train
2024-09-08,SPMD,-0.10506572326024373,conservative,train
2024-09-08,SUGR,0.07038996865351994,balanced,train
2024-09-08,SWDY,0.2676795522371928,balanced,train
2024-09-08,TALM,-0.1449397678176562,conservative,train
2024-09-08,TMGH,0.480942964553833,aggressive,train
2024-09-08,VLMR,-0.14846890792250633,conservative,train
2024-09-08,VLMRA,-0.07942704359690349,conservative,train
2024-12-08,ABUK,-0.028280410915613174,balanced,train
2024-12-08,ADIB,0.02056804671883583,balanced,train
2024-12-08,ALCN,0.9096513390541077,aggressive,train
2024-12-08,AMOC,-0.10288756340742111,conservative,train
2024-12-08,ARAB,0.7797295451164246,aggressive,train
2024-12-08,ARCC,0.28362420201301575,balanced,train
2024-12-08,ASPI,0.5700652599334717,aggressive,train
2024-12-08,BINV,0.0900079756975174,balanced,train
