quarter_start,ticker,rl_risk_score,risk_profile,split
2020-11-16,ASPI,-0.2549285093943278,balanced,train
2020-11-16,BINV,5.522359212239583,aggressive,train
2020-11-16,BTFH,5.557690143585205,aggressive,train
2020-11-16,CCAP,4.725502808888753,balanced,train
2020-11-16,CICH,-3.5731005668640137,balanced,train
2020-11-16,CIEB,-5.167983690897624,conservative,train
2020-11-16,CIRA,-5.097331523895264,conservative,train
2020-11-16,CLHO,-4.806002934773763,conservative,train
2020-11-16,COMI,-5.20746390024821,conservative,train
2020-11-16,DSCW,5.546303113301595,aggressive,train
2020-11-16,EAST,-3.938746929168701,conservative,train
2020-11-16,EFID,-3.2040311892827353,balanced,train
2020-11-16,EFIH,,,train
2020-11-16,EGAL,5.576372146606445,aggressive,train
2020-11-16,EGCH,5.545830885569255,aggressive,train
2020-11-16,EGTS,5.415115038553874,aggressive,train
2020-11-16,EMFD,-4.6237413088480634,conservative,train
2020-11-16,ETEL,-5.175316333770752,conservative,train
2020-11-16,EXPA,0.6807276805241903,balanced,train
2020-11-16,FAIT,-4.560169061024983,conservative,train
2020-11-16,FAITA,-5.170542558034261,conservative,train
2020-11-16,FWRY,5.1720099449157715,aggressive,train
2020-11-16,GBCO,4.960585276285808,aggressive,train
2020-11-16,GDWA,,,train
2020-11-16,HDBK,-4.310397148132324,conservative,train
2020-11-16,HELI,0.6409398714701334,balanced,train
2020-11-16,HRHO,-4.841120560963948,conservative,train
2020-11-16,IRON,5.576416651407878,aggressive,train
2020-11-16,ISPH,-2.175177494684855,balanced,train
2020-11-16,JUFO,0.503946860631307,balanced,train
2020-11-16,MASR,3.4026643435160318,balanced,train
2020-11-16,MCQE,5.56568717956543,aggressive,train
2020-11-16,MFPC,5.182376066843669,aggressive,train
2020-11-16,MTIE,4.228128115336101,balanced,train
2020-11-16,OCDI,-3.814868688583374,balanced,train
2020-11-16,OFH,,,train
2020-11-16,OIH,5.417435010274251,aggressive,train
2020-11-16,ORAS,-5.189077377319336,conservative,train
2020-11-16,ORHD,5.468203067779541,aggressive,train
2020-11-16,ORWE,-4.941598097483317,conservative,train
2020-11-16,PHAR,-5.093940099080403,conservative,train
2020-11-16,PHDC,-3.3486595352490744,balanced,train
2020-11-16,PRDC,,,train
2020-11-16,QNBE,-4.7105278968811035,conservative,train
2020-11-16,RAYA,5.317136287689209,aggressive,train
2020-11-16,RMDA,1.214298556248347,balanced,train
2020-11-16,SKPC,4.3698999881744385,balanced,train
2020-11-16,SPMD,5.439876238505046,aggressive,train
2020-11-16,SUGR,3.844279130299886,balanced,train
2020-11-16,SWDY,-2.386207024256388,balanced,train
2020-11-16,TALM,,,train
2020-11-16,TMGH,-3.918771425882975,conservative,train
2020-11-16,VLMR,-5.218230247497559,conservative,train
2020-11-16,VLMRA,,,train
2021-02-15,ABUK,-3.809180498123169,balanced,train
2021-02-15,ADIB,-4.964915593465169,conservative,train
2021-02-15,ALCN,-2.8524889945983887,balanced,train
2021-02-15,AMOC,5.248376846313477,aggressive,train
2021-02-15,ARAB,5.560316403706868,aggressive,train
2021-02-15,ARCC,5.485383033752441,aggressive,train
2021-02-15,ASPI,5.126103401184082,aggressive,train
2021-02-15,BINV,5.181516329447429,aggressive,train
2021-02-15,BTFH,5.579371929168701,aggressive,train
2021-02-15,CCAP,4.374128659566243,balanced,train
2021-02-15,CICH,0.7072219451268514,balanced,train
2021-02-15,CIEB,-5.201321601867676,conservative,train
2021-02-15,CIRA,-4.524072806040446,balanced,train
2021-02-15,CLHO,-4.531605402628581,conservative,train
2021-02-15,COMI,-5.204294363657634,conservative,train
2021-02-15,DSCW,5.561297416687012,aggressive,train
2021-02-15,EAST,-4.391652663548787,balanced,train
2021-02-15,EFID,-4.829363981882731,conservative,train
2021-02-15,EFIH,,,train
2021-02-15,EGAL,5.497867266337077,aggressive,train
2021-02-15,EGCH,5.4645233154296875,aggressive,train
2021-02-15,EGTS,2.692587653795878,balanced,train
2021-02-15,EMFD,-3.7899020512898765,balanced,train
2021-02-15,ETEL,-5.156953652699788,conservative,train
2021-02-15,EXPA,2.702152371406555,balanced,train
2021-02-15,FAIT,-5.19516118367513,conservative,train
2021-02-15,FAITA,-5.041072686513265,conservative,train
2021-02-15,FWRY,4.965020179748535,aggressive,train
2021-02-15,GBCO,3.578540484110514,balanced,train
2021-02-15,GDWA,,,train
2021-02-15,HDBK,-4.750877698262532,conservative,train
2021-02-15,HELI,4.395817518234253,balanced,train
2021-02-15,HRHO,-5.217537720998128,conservative,train
2021-02-15,IRON,5.577795505523682,aggressive,train
2021-02-15,ISPH,1.2392741839090984,balanced,train
2021-02-15,JUFO,1.5698107878367107,balanced,train
2021-02-15,MASR,-2.3614931106567383,balanced,train
2021-02-15,MCQE,5.5613250732421875,aggressive,train
2021-02-15,MFPC,-4.530953566233317,balanced,train
2021-02-15,MTIE,5.170083999633789,aggressive,train
2021-02-15,OCDI,-5.0667961438496905,conservative,train
2021-02-15,OFH,,,train
2021-02-15,OIH,5.462038993835449,aggressive,train
2021-02-15,ORAS,-5.066290378570557,conservative,train
2021-02-15,ORHD,4.98908535639445,aggressive,train
2021-02-15,ORWE,-3.853902260462443,balanced,train
2021-02-15,PHAR,-4.923202673594157,conservative,train
2021-02-15,PHDC,-5.052208423614502,conservative,train
2021-02-15,PRDC,,,train
2021-02-15,QNBE,-5.020608425140381,conservative,train
2021-02-15,RAYA,5.504148165384929,aggressive,train
2021-02-15,RMDA,2.015229264895121,balanced,train
2021-02-15,SKPC,2.3904223442077637,balanced,train
2021-02-15,SPMD,5.5098598798116045,aggressive,train
2021-02-15,SUGR,5.007839679718018,aggressive,train
2021-02-15,SWDY,-4.95556100209554,conservative,train
2021-02-15,TALM,,,train
2021-02-15,TMGH,-4.912086645762126,conservative,train
2021-02-15,VLMR,-5.221032778422038,conservative,train
2021-02-15,VLMRA,,,train
2021-05-23,ABUK,-5.0321604410807295,conservative,train
2021-05-23,ADIB,-5.041172822316487,conservative,train
2021-05-23,ALCN,-2.7961233158906302,balanced,train
2021-05-23,AMOC,5.43431282043457,aggressive,train
2021-05-23,ARAB,5.575884501139323,aggressive,train
2021-05-23,ARCC,5.547703266143799,aggressive,train
2021-05-23,ASPI,5.376789093017578,aggressive,train
2021-05-23,BINV,4.7829209963480634,aggressive,train
2021-05-23,BTFH,5.579527060190837,aggressive,train
2021-05-23,CCAP,5.337586561838786,aggressive,train
2021-05-23,CICH,5.440738201141357,aggressive,train
2021-05-23,CIEB,-5.016489823659261,conservative,train
2021-05-23,CIRA,-3.745347579320272,balanced,train
2021-05-23,CLHO,-3.8846845626831055,balanced,train
2021-05-23,COMI,-5.2062656084696455,conservative,train
2021-05-23,DSCW,5.561681747436523,aggressive,train
2021-05-23,EAST,-5.11962906519572,conservative,train
2021-05-23,EFID,-4.598466714223226,conservative,train
2021-05-23,EFIH,,,train
2021-05-23,EGAL,5.289064248402913,aggressive,train
2021-05-23,EGCH,5.556242783864339,aggressive,train
2021-05-23,EGTS,4.018118540445964,balanced,train
2021-05-23,EMFD,-5.002797921498616,conservative,train
2021-05-23,ETEL,-5.07516082127889,conservative,train
2021-05-23,EXPA,-4.538169860839844,balanced,train
2021-05-23,FAIT,-5.188306967417399,conservative,train
2021-05-23,FAITA,-5.136497815450032,conservative,train
2021-05-23,FWRY,3.5415576299031577,balanced,train
2021-05-23,GBCO,3.4780022700627646,balanced,train
2021-05-23,GDWA,,,train
2021-05-23,HDBK,-3.786500175793966,balanced,train
2021-05-23,HELI,0.4784160256385803,balanced,train
2021-05-23,HRHO,-5.1270162264506025,conservative,train
2021-05-23,IRON,5.55260705947876,aggressive,train
2021-05-23,ISPH,4.454943259557088,balanced,train
2021-05-23,JUFO,1.1129265626271565,balanced,train
2021-05-23,MASR,-3.432023207346598,balanced,train
2021-05-23,MCQE,5.509148915608724,aggressive,train
2021-05-23,MFPC,-4.739376544952393,conservative,train
2021-05-23,MTIE,5.502793471018474,aggressive,train
2021-05-23,OCDI,-5.098786036173503,conservative,train
2021-05-23,OFH,5.467733860015869,aggressive,train
2021-05-23,OIH,5.009836037953694,aggressive,train
2021-05-23,ORAS,-5.09486182530721,conservative,train
2021-05-23,ORHD,0.8763451824585596,balanced,train
2021-05-23,ORWE,-2.8359211335579553,balanced,train
2021-05-23,PHAR,-5.100475788116455,conservative,train
2021-05-23,PHDC,-5.103674093882243,conservative,train
2021-05-23,PRDC,,,train
2021-05-23,QNBE,-4.960330486297607,conservative,train
2021-05-23,RAYA,5.552658716837565,aggressive,train
2021-05-23,RMDA,-0.47134443124135333,balanced,train
2021-05-23,SKPC,-1.5703331617017586,balanced,train
2021-05-23,SPMD,5.560362021128337,aggressive,train
2021-05-23,SUGR,5.553604920705159,aggressive,train
2021-05-23,SWDY,-2.151529232660929,balanced,train
2021-05-23,TALM,1.9642549653848012,balanced,train
2021-05-23,TMGH,-4.759014288584392,conservative,train
2021-05-23,VLMR,-5.192997455596924,conservative,train
2021-05-23,VLMRA,,,train
2021-08-26,ABUK,-4.995228131612142,conservative,train
2021-08-26,ADIB,5.0326870282491045,aggressive,train
2021-08-26,ALCN,-2.7536895275115967,balanced,train
2021-08-26,AMOC,3.9801891644795737,balanced,train
2021-08-26,ARAB,5.521549224853516,aggressive,train
2021-08-26,ARCC,5.5627210934956866,aggressive,train
2021-08-26,ASPI,5.5309953689575195,aggressive,train
2021-08-26,BINV,4.88721227645874,aggressive,train
2021-08-26,BTFH,5.576821962992351,aggressive,train
2021-08-26,CCAP,-0.027293582757314045,balanced,train
2021-08-26,CICH,5.503751436869304,aggressive,train
2021-08-26,CIEB,-5.182469209035237,conservative,train
2021-08-26,CIRA,-4.467841386795044,balanced,train
2021-08-26,CLHO,-3.856243371963501,balanced,train
2021-08-26,COMI,-5.219464937845866,conservative,train
2021-08-26,DSCW,5.56718381245931,aggressive,train
2021-08-26,EAST,-5.15846586227417,conservative,train
2021-08-26,EFID,-4.782546202341716,conservative,train
2021-08-26,EFIH,,,train
2021-08-26,EGAL,5.494513352711995,aggressive,train
2021-08-26,EGCH,5.288930575052897,aggressive,train
2021-08-26,EGTS,5.557379404703776,aggressive,train
2021-08-26,EMFD,-4.987252235412598,conservative,train
2021-08-26,ETEL,-5.219802697499593,conservative,train
2021-08-26,EXPA,-4.594834804534912,balanced,train
2021-08-26,FAIT,-4.883793830871582,conservative,train
2021-08-26,FAITA,-5.049180348714192,conservative,train
2021-08-26,FWRY,5.201748689015706,aggressive,train
2021-08-26,GBCO,-2.005684494972229,balanced,train
2021-08-26,GDWA,,,train
2021-08-26,HDBK,-4.7203742663065595,balanced,train
2021-08-26,HELI,-0.8365099430084229,balanced,train
2021-08-26,HRHO,-5.1471123695373535,conservative,train
2021-08-26,IRON,4.903369108835856,aggressive,train
2021-08-26,ISPH,2.626227776209513,balanced,train
2021-08-26,JUFO,-3.7904505729675293,balanced,train
2021-08-26,MASR,-0.062270561854044594,balanced,train
2021-08-26,MCQE,5.545538266499837,aggressive,train
2021-08-26,MFPC,-5.107793966929118,conservative,train
2021-08-26,MTIE,4.901304244995117,aggressive,train
2021-08-26,OCDI,-5.149080276489258,conservative,train
2021-08-26,OFH,4.465821107228597,balanced,train
2021-08-26,OIH,4.840978781382243,aggressive,train
2021-08-26,ORAS,-5.04913314183553,conservative,train
2021-08-26,ORHD,0.018576184908548992,balanced,train
2021-08-26,ORWE,-4.993086020151774,conservative,train
2021-08-26,PHAR,-4.914492766062419,conservative,train
2021-08-26,PHDC,-5.167140165964763,conservative,train
2021-08-26,PRDC,,,train
2021-08-26,QNBE,-5.083776791890462,conservative,train
2021-08-26,RAYA,5.563503742218018,aggressive,train
2021-08-26,RMDA,-2.5782368183135986,balanced,train
2021-08-26,SKPC,0.8719864288965861,balanced,train
2021-08-26,SPMD,5.56938107808431,aggressive,train
2021-08-26,SUGR,5.5597459475199384,aggressive,train
2021-08-26,SWDY,-4.738607406616211,balanced,train
2021-08-26,TALM,1.7632055282592773,balanced,train
2021-08-26,TMGH,-5.206045945485433,conservative,train
2021-08-26,VLMR,-5.214295705159505,conservative,train
2021-08-26,VLMRA,,,train
2021-11-25,ABUK,-4.759809176127116,balanced,train
2021-11-25,ADIB,5.267194430033366,aggressive,train
2021-11-25,ALCN,0.8116767803827921,balanced,train
2021-11-25,AMOC,4.8639601071675616,aggressive,train
2021-11-25,ARAB,4.737181345621745,aggressive,train
2021-11-25,ARCC,5.535197893778483,aggressive,train
2021-11-25,ASPI,5.499431610107422,aggressive,train
2021-11-25,BINV,2.716830770174662,balanced,train
2021-11-25,BTFH,5.476115544637044,aggressive,train
2021-11-25,CCAP,-3.9816762606302896,balanced,train
2021-11-25,CICH,5.44092337290446,aggressive,train
2021-11-25,CIEB,-5.1487399737040205,conservative,train
2021-11-25,CIRA,-2.983502686023712,balanced,train
2021-11-25,CLHO,-5.067825158437093,conservative,train
2021-11-25,COMI,-5.210757255554199,conservative,train
2021-11-25,DSCW,5.4382829666137695,aggressive,train
2021-11-25,EAST,-5.123199621836345,conservative,train
2021-11-25,EFID,-5.039610862731934,conservative,train
2021-11-25,EFIH,5.310851097106934,aggressive,train
2021-11-25,EGAL,5.519326051076253,aggressive,train
2021-11-25,EGCH,4.494058926900228,balanced,train
2021-11-25,EGTS,5.562564055124919,aggressive,train
2021-11-25,EMFD,-4.747603098551433,balanced,train
2021-11-25,ETEL,-5.195156097412109,conservative,train
2021-11-25,EXPA,-5.017291863759358,conservative,train
2021-11-25,FAIT,-5.186343669891357,conservative,train
2021-11-25,FAITA,-5.194675763448079,conservative,train
2021-11-25,FWRY,5.526355425516765,aggressive,train
2021-11-25,GBCO,-1.4323102633158367,balanced,train
2021-11-25,GDWA,5.472205479939778,aggressive,train
2021-11-25,HDBK,-5.0432047843933105,conservative,train
2021-11-25,HELI,4.15289831161499,balanced,train
2021-11-25,HRHO,-4.910906950632731,conservative,train
2021-11-25,IRON,-3.9454203446706138,balanced,train
2021-11-25,ISPH,-4.504350662231445,balanced,train
2021-11-25,JUFO,-5.1293792724609375,conservative,train
2021-11-25,MASR,4.788942178090413,aggressive,train
2021-11-25,MCQE,5.555893739064534,aggressive,train
2021-11-25,MFPC,-4.990921179453532,conservative,train
2021-11-25,MTIE,3.2693336407343545,balanced,train
2021-11-25,OCDI,-2.885213255882263,balanced,train
2021-11-25,OFH,-3.6138654549916587,balanced,train
2021-11-25,OIH,4.79387108484904,aggressive,train
2021-11-25,ORAS,-4.8944986661275225,conservative,train
2021-11-25,ORHD,-1.1072339018185933,balanced,train
2021-11-25,ORWE,-5.191484451293945,conservative,train
2021-11-25,PHAR,-4.7165679931640625,balanced,train
2021-11-25,PHDC,-4.894295374552409,conservative,train
2021-11-25,PRDC,5.466073830922444,aggressive,train
2021-11-25,QNBE,-4.786647319793701,conservative,train
2021-11-25,RAYA,5.319290320078532,aggressive,train
2021-11-25,RMDA,1.7962724367777507,balanced,train
2021-11-25,SKPC,3.685744365056356,balanced,train
2021-11-25,SPMD,5.540321985880534,aggressive,train
2021-11-25,SUGR,5.589277108510335,aggressive,train
2021-11-25,SWDY,-5.120643933614095,conservative,train
2021-11-25,TALM,-3.4175535837809243,balanced,train
2021-11-25,TMGH,-5.188363711039226,conservative,train
2021-11-25,VLMR,-5.215431213378906,conservative,train
2021-11-25,VLMRA,-4.451630274454753,balanced,train
2022-02-24,ABUK,-5.025158087412517,conservative,train
2022-02-24,ADIB,-1.0882689158121746,balanced,train
2022-02-24,ALCN,5.180183569590251,aggressive,train
2022-02-24,AMOC,1.8614382048447926,balanced,train
2022-02-24,ARAB,5.5083597501118975,aggressive,train
2022-02-24,ARCC,4.932069460550944,aggressive,train
2022-02-24,ASPI,5.526187101999919,aggressive,train
2022-02-24,BINV,4.615086634953816,aggressive,train
2022-02-24,BTFH,5.552237669626872,aggressive,train
2022-02-24,CCAP,0.4715808828671773,balanced,train
2022-02-24,CICH,4.86050271987915,aggressive,train
2022-02-24,CIEB,-4.379475355148315,balanced,train
2022-02-24,CIRA,-4.862408479054769,conservative,train
2022-02-24,CLHO,-4.936640739440918,conservative,train
2022-02-24,COMI,-5.194520632425944,conservative,train
2022-02-24,DSCW,5.508011658986409,aggressive,train
2022-02-24,EAST,-5.169432004292806,conservative,train
2022-02-24,EFID,-4.911495208740234,conservative,train
2022-02-24,EFIH,1.8179763158162434,balanced,train
2022-02-24,EGAL,5.443874835968018,aggressive,train
2022-02-24,EGCH,1.734071135520935,balanced,train
2022-02-24,EGTS,5.2754597663879395,aggressive,train
2022-02-24,EMFD,-4.815804799397786,conservative,train
2022-02-24,ETEL,-5.2088212966918945,conservative,train
2022-02-24,EXPA,-5.136606852213542,conservative,train
2022-02-24,FAIT,-5.191462993621826,conservative,train
2022-02-24,FAITA,-5.200625896453857,conservative,train
2022-02-24,FWRY,5.456859906514485,aggressive,train
2022-02-24,GBCO,2.771890640258789,balanced,train
2022-02-24,GDWA,5.057913939158122,aggressive,train
2022-02-24,HDBK,-5.038970311482747,conservative,train
2022-02-24,HELI,5.554226398468018,aggressive,train
2022-02-24,HRHO,-2.1221984227498374,balanced,train
2022-02-24,IRON,-4.899791876475017,conservative,train
2022-02-24,ISPH,1.40286918481191,balanced,train
2022-02-24,JUFO,-5.163227717081706,conservative,train
2022-02-24,MASR,5.396519502003987,aggressive,train
2022-02-24,MCQE,3.3092695077260337,balanced,train
2022-02-24,MFPC,-4.722516854604085,conservative,train
2022-02-24,MTIE,5.551458199818929,aggressive,train
2022-02-24,OCDI,1.715168873469035,balanced,train
2022-02-24,OFH,-3.339211563269297,balanced,train
2022-02-24,OIH,5.17283296585083,aggressive,train
2022-02-24,ORAS,-5.1626637776692705,conservative,train
2022-02-24,ORHD,3.53781795501709,balanced,train
2022-02-24,ORWE,-5.097301324208577,conservative,train
2022-02-24,PHAR,-5.083433151245117,conservative,train
2022-02-24,PHDC,0.13507829109827676,balanced,train
2022-02-24,PRDC,5.558489958445231,aggressive,train
2022-02-24,QNBE,-0.6755260626475016,balanced,train
2022-02-24,RAYA,5.450130303700765,aggressive,train
2022-02-24,RMDA,3.9209702809651694,balanced,train
2022-02-24,SKPC,-1.4248351256052654,balanced,train
2022-02-24,SPMD,5.546305020650228,aggressive,train
2022-02-24,SUGR,5.563928127288818,aggressive,train
2022-02-24,SWDY,-5.104836781819661,conservative,train
2022-02-24,TALM,3.5674571990966797,balanced,train
2022-02-24,TMGH,-4.417519251505534,balanced,train
2022-02-24,VLMR,-5.2174332936604815,conservative,train
2022-02-24,VLMRA,-2.9049124717712402,balanced,train
2022-06-02,ABUK,-5.118463039398193,conservative,train
2022-06-02,ADIB,-4.556639512379964,balanced,train
2022-06-02,ALCN,5.582681814829509,aggressive,train
2022-06-02,AMOC,-3.8684314092000327,balanced,train
2022-06-02,ARAB,5.5403445561726885,aggressive,train
2022-06-02,ARCC,5.51366662979126,aggressive,train
2022-06-02,ASPI,5.5255513191223145,aggressive,train
2022-06-02,BINV,5.148371696472168,aggressive,train
2022-06-02,BTFH,5.391269683837891,aggressive,train
2022-06-02,CCAP,4.360962152481079,balanced,train
2022-06-02,CICH,1.0476784718533356,balanced,train
2022-06-02,CIEB,-1.7540080547332764,balanced,train
2022-06-02,CIRA,-4.884624004364014,conservative,train
2022-06-02,CLHO,-4.526752312978108,balanced,train
2022-06-02,COMI,-5.220277150472005,conservative,train
2022-06-02,DSCW,5.530674934387207,aggressive,train
2022-06-02,EAST,-5.203543345133464,conservative,train
2022-06-02,EFID,-5.08425251642863,conservative,train
2022-06-02,EFIH,-2.422393480936686,balanced,train
2022-06-02,EGAL,5.419336477915446,aggressive,train
2022-06-02,EGCH,2.879580020904541,balanced,train
2022-06-02,EGTS,5.0926513671875,balanced,train
2022-06-02,EMFD,-5.0447953542073565,conservative,train
2022-06-02,ETEL,-5.219692389170329,conservative,train
2022-06-02,EXPA,-5.160810311635335,conservative,train
2022-06-02,FAIT,-5.192463397979736,conservative,train
2022-06-02,FAITA,-5.210139751434326,conservative,train
2022-06-02,FWRY,5.362213611602783,aggressive,train
2022-06-02,GBCO,5.577842553456624,aggressive,train
2022-06-02,GDWA,3.2370054721832275,balanced,train
2022-06-02,HDBK,-4.999195416768392,conservative,train
2022-06-02,HELI,5.449938774108887,aggressive,train
2022-06-02,HRHO,0.1693167338768641,balanced,train
2022-06-02,IRON,-4.895955562591553,conservative,train
2022-06-02,ISPH,5.307257493336995,aggressive,train
2022-06-02,JUFO,-2.734331210454305,balanced,train
2022-06-02,MASR,5.360429128011067,aggressive,train
2022-06-02,MCQE,-4.938493887583415,conservative,train
2022-06-02,MFPC,-5.0729594230651855,conservative,train
2022-06-02,MTIE,5.590871810913086,aggressive,train
2022-06-02,OCDI,-1.9246156215667725,balanced,train
2022-06-02,OFH,1.5653643608093262,balanced,train
2022-06-02,OIH,-3.7713325023651123,balanced,train
2022-06-02,ORAS,-4.894241809844971,conservative,train
2022-06-02,ORHD,5.568543275197347,aggressive,train
2022-06-02,ORWE,-5.088303724924724,conservative,train
2022-06-02,PHAR,-5.1054755846659345,conservative,train
2022-06-02,PHDC,5.314499378204346,aggressive,train
2022-06-02,PRDC,4.513393878936768,balanced,train
2022-06-02,QNBE,1.3718103965123494,balanced,train
2022-06-02,RAYA,5.370264371236165,aggressive,train
2022-06-02,RMDA,1.4723803202311199,balanced,train
2022-06-02,SKPC,-4.611437638600667,conservative,train
2022-06-02,SPMD,5.542592207590739,aggressive,train
2022-06-02,SUGR,5.457871437072754,aggressive,train
2022-06-02,SWDY,-4.643496036529541,conservative,train
2022-06-02,TALM,5.542051792144775,aggressive,train
2022-06-02,TMGH,-3.9788216749827066,balanced,train
2022-06-02,VLMR,-5.208896954854329,conservative,train
2022-06-02,VLMRA,-2.8133807380994162,balanced,train
2022-09-07,ABUK,-4.63140869140625,conservative,train
2022-09-07,ADIB,-5.165703137715657,conservative,train
2022-09-07,ALCN,5.467641194661458,aggressive,train
2022-09-07,AMOC,-4.870009899139404,conservative,train
2022-09-07,ARAB,5.515913327534993,aggressive,train
2022-09-07,ARCC,4.251633485158284,balanced,train
2022-09-07,ASPI,5.141887187957764,aggressive,train
2022-09-07,BINV,5.3163886070251465,aggressive,train
2022-09-07,BTFH,5.567917823791504,aggressive,train
2022-09-07,CCAP,5.2341945966084795,aggressive,train
2022-09-07,CICH,-4.504251956939697,balanced,train
2022-09-07,CIEB,-3.7088350454966226,balanced,train
2022-09-07,CIRA,-1.4001550277074177,balanced,train
2022-09-07,CLHO,1.1276479164759319,balanced,train
2022-09-07,COMI,-5.171146869659424,conservative,train
2022-09-07,DSCW,5.487696488698323,aggressive,train
2022-09-07,EAST,-5.194115002950032,conservative,train
2022-09-07,EFID,-4.712736527125041,conservative,train
2022-09-07,EFIH,0.6833484868208567,balanced,train
2022-09-07,EGAL,5.478338718414307,aggressive,train
2022-09-07,EGCH,4.8228302001953125,aggressive,train
2022-09-07,EGTS,-0.9086974859237671,balanced,train
2022-09-07,EMFD,-4.960674285888672,conservative,train
2022-09-07,ETEL,-4.713148752848308,conservative,train
2022-09-07,EXPA,-5.0964047114054365,conservative,train
2022-09-07,FAIT,-5.205888112386067,conservative,train
2022-09-07,FAITA,-5.192122141520183,conservative,train
2022-09-07,FWRY,5.567238171895345,aggressive,train
2022-09-07,GBCO,5.555315176645915,aggressive,train
2022-09-07,GDWA,-3.950498580932617,balanced,train
2022-09-07,HDBK,-5.198534806569417,conservative,train
2022-09-07,HELI,5.040867646535237,aggressive,train
2022-09-07,HRHO,-1.0545002619425456,balanced,train
2022-09-07,IRON,-4.7423733075459795,conservative,train
2022-09-07,ISPH,5.574263254801433,aggressive,train
2022-09-07,JUFO,2.254288375377655,balanced,train
2022-09-07,MASR,5.258651256561279,aggressive,train
2022-09-07,MCQE,-5.185247898101807,conservative,train
2022-09-07,MFPC,-5.122880299886067,conservative,train
2022-09-07,MTIE,5.567399183909099,aggressive,train
2022-09-07,OCDI,-4.045983632405599,balanced,train
2022-09-07,OFH,3.8294357458750405,balanced,train
2022-09-07,OIH,-4.495738983154297,balanced,train
2022-09-07,ORAS,-4.55856196085612,balanced,train
2022-09-07,ORHD,5.1207200686136884,aggressive,train
2022-09-07,ORWE,-5.03160031636556,conservative,train
2022-09-07,PHAR,-5.024936040242513,conservative,train
2022-09-07,PHDC,5.165757497151692,aggressive,train
2022-09-07,PRDC,-5.105596701304118,conservative,train
2022-09-07,QNBE,-0.8737076123555502,balanced,train
2022-09-07,RAYA,5.562057971954346,aggressive,train
2022-09-07,RMDA,-3.12890895207723,balanced,train
2022-09-07,SKPC,-5.049936135609944,conservative,train
2022-09-07,SPMD,5.5920030275980634,aggressive,train
2022-09-07,SUGR,4.022999048233032,balanced,train
2022-09-07,SWDY,-3.677461783091227,balanced,train
2022-09-07,TALM,5.546407222747803,aggressive,train
2022-09-07,TMGH,-4.208798249562581,balanced,train
2022-09-07,VLMR,-5.168777942657471,conservative,train
2022-09-07,VLMRA,-0.8444059093793234,balanced,train
2022-12-06,ABUK,-4.9115034739176435,conservative,train
2022-12-06,ADIB,-3.5260509649912515,balanced,train
2022-12-06,ALCN,5.325673739115397,aggressive,train
2022-12-06,AMOC,-0.865223386635383,balanced,train
2022-12-06,ARAB,5.521836598714192,aggressive,train
2022-12-06,ARCC,-3.1024746100107827,balanced,train
2022-12-06,ASPI,2.289414167404175,balanced,train
2022-12-06,BINV,5.008552074432373,aggressive,train
2022-12-06,BTFH,5.582274913787842,aggressive,train
2022-12-06,CCAP,5.442307472229004,aggressive,train
2022-12-06,CICH,-3.063645521799723,balanced,train
2022-12-06,CIEB,-2.9333767096201577,balanced,train
2022-12-06,CIRA,-4.093984603881836,conservative,train
2022-12-06,CLHO,-4.4278256098429365,conservative,train
2022-12-06,COMI,-5.074145158131917,conservative,train
2022-12-06,DSCW,5.547577540079753,aggressive,train
2022-12-06,EAST,-1.8027788003285725,balanced,train
2022-12-06,EFID,-4.578622817993164,conservative,train
2022-12-06,EFIH,3.4863982014358044,aggressive,train
2022-12-06,EGAL,5.470218022664388,aggressive,train
2022-12-06,EGCH,5.554507255554199,aggressive,train
2022-12-06,EGTS,0.566666861375173,balanced,train
2022-12-06,EMFD,-4.745650768280029,conservative,train
2022-12-06,ETEL,-4.29299529393514,conservative,train
2022-12-06,EXPA,-5.1094160079956055,conservative,train
2022-12-06,FAIT,-4.791903972625732,conservative,train
2022-12-06,FAITA,-5.199962615966797,conservative,train
2022-12-06,FWRY,5.550075848897298,aggressive,train
2022-12-06,GBCO,5.416008313496907,aggressive,train
2022-12-06,GDWA,3.7371837298075357,aggressive,train
2022-12-06,HDBK,-4.529227097829183,conservative,train
2022-12-06,HELI,3.4225046038627625,balanced,train
2022-12-06,HRHO,-5.043320496877034,conservative,train
2022-12-06,IRON,-2.0846844911575317,balanced,train
2022-12-06,ISPH,5.41936731338501,aggressive,train
2022-12-06,JUFO,-2.2913374106089273,balanced,train
2022-12-06,MASR,5.4471737543741865,aggressive,train
2022-12-06,MCQE,-5.115869998931885,conservative,train
2022-12-06,MFPC,-5.216490586598714,conservative,train
2022-12-06,MTIE,5.5627671877543134,aggressive,train
2022-12-06,OCDI,-4.538911660512288,conservative,train
2022-12-06,OFH,0.2546083132425944,balanced,train
2022-12-06,OIH,-2.655822525421778,balanced,train
2022-12-06,ORAS,-5.07449992497762,conservative,train
2022-12-06,ORHD,3.698575258255005,aggressive,train
2022-12-06,ORWE,-1.5452459653218586,balanced,train
2022-12-06,PHAR,-5.140063603719075,conservative,train
2022-12-06,PHDC,1.8615830739339192,balanced,train
2022-12-06,PRDC,-5.070657412211101,conservative,train
2022-12-06,QNBE,-1.3405684630076091,balanced,train
2022-12-06,RAYA,5.586058139801025,aggressive,train
2022-12-06,RMDA,-3.5248965422312417,balanced,train
