quarter_start,ticker,rl_risk_score,risk_profile,split
2022-08-10,PHDC,5.475557963053386,aggressive,train
2022-08-10,PRDC,-5.006498098373413,conservative,train
2022-08-10,QNBE,-4.263235966364543,conservative,train
2022-08-10,RAYA,5.774114449818929,aggressive,train
2022-08-10,RMDA,0.021814346313476562,balanced,train
2022-08-10,SKPC,-2.240050792694092,balanced,train
2022-08-10,SPMD,5.83065128326416,aggressive,train
2022-08-10,SUGR,5.754157543182373,aggressive,train
2022-08-10,SWDY,5.152701377868652,aggressive,train
2022-08-10,TALM,5.698660691579183,aggressive,train
2022-08-10,TMGH,-6.484882195790608,conservative,train
2022-08-10,VLMR,-6.811064084370931,conservative,train
2022-08-10,VLMRA,1.2476866245269775,balanced,train
2022-11-08,ABUK,-5.8935502370198565,conservative,train
2022-11-08,ADIB,-6.004579067230225,conservative,train
2022-11-08,ALCN,5.813511848449707,aggressive,train
2022-11-08,AMOC,0.9730776151021322,balanced,train
2022-11-08,ARAB,5.756393114725749,aggressive,train
2022-11-08,ARCC,0.5621925195058187,balanced,train
2022-11-08,ASPI,1.032197078069051,balanced,train
2022-11-08,BINV,4.553179899851481,aggressive,train
2022-11-08,BTFH,5.825348059336345,aggressive,train
2022-11-08,CCAP,5.626132965087891,aggressive,train
2022-11-08,CICH,-6.629329363505046,conservative,train
2022-11-08,CIEB,2.2029805183410645,balanced,train
2022-11-08,CIRA,-6.697072823842366,conservative,train
2022-11-08,CLHO,-6.23603884379069,conservative,train
2022-11-08,COMI,-1.7916408876578014,balanced,train
2022-11-08,DSCW,5.8218315442403155,aggressive,train
2022-11-08,EAST,-5.94733730951945,conservative,train
2022-11-08,EFID,-5.651563962300618,conservative,train
2022-11-08,EFIH,5.614950338999431,aggressive,train
2022-11-08,EGAL,5.794685363769531,aggressive,train
2022-11-08,EGCH,5.775508562723796,aggressive,train
2022-11-08,EGTS,0.8823013305664062,balanced,train
2022-11-08,EMFD,-6.1297562917073565,conservative,train
2022-11-08,ETEL,-6.39286740620931,conservative,train
2022-11-08,EXPA,-6.717197100321452,conservative,train
2022-11-08,FAIT,-2.8626243273417153,conservative,train
2022-11-08,FAITA,-6.78666623433431,conservative,train
2022-11-08,FWRY,5.844409624735515,aggressive,train
2022-11-08,GBCO,5.82755692799886,aggressive,train
2022-11-08,GDWA,0.2992040316263835,balanced,train
2022-11-08,HDBK,-6.660442352294922,conservative,train
2022-11-08,HELI,5.729650497436523,aggressive,train
2022-11-08,HRHO,1.0889363288879395,balanced,train
2022-11-08,IRON,1.0434108972549438,balanced,train
2022-11-08,ISPH,5.742839177449544,aggressive,train
2022-11-08,JUFO,-6.668834368387858,conservative,train
2022-11-08,MASR,5.853531996409099,aggressive,train
2022-11-08,MCQE,-6.678533395131429,conservative,train
2022-11-08,MFPC,-6.746387163798015,conservative,train
2022-11-08,MTIE,5.8569691975911455,aggressive,train
2022-11-08,OCDI,-6.601062774658203,conservative,train
2022-11-08,OFH,0.48562320073445636,balanced,train
2022-11-08,OIH,-0.03252100944519043,balanced,train
2022-11-08,ORAS,-2.3859103520711265,conservative,train
2022-11-08,ORHD,5.688040574391683,aggressive,train
2022-11-08,ORWE,-5.356230179468791,conservative,train
2022-11-08,PHAR,-6.7915676434834795,conservative,train
2022-11-08,PHDC,1.6018295288085938,balanced,train
2022-11-08,PRDC,-6.569507757822673,conservative,train
2022-11-08,QNBE,-6.230413595835368,conservative,train
2022-11-08,RAYA,5.800258636474609,aggressive,train
2022-11-08,RMDA,-6.476720492045085,conservative,train
2022-11-08,SKPC,0.12185643116633098,balanced,train
2022-11-08,SPMD,5.7001298268636065,aggressive,train
2022-11-08,SUGR,5.685484409332275,aggressive,train
2022-11-08,SWDY,5.693122545878093,aggressive,train
2022-11-08,TALM,5.738569736480713,aggressive,train
2022-11-08,TMGH,-6.069265842437744,conservative,train
2022-11-08,VLMR,-6.789155006408691,conservative,train
2022-11-08,VLMRA,0.8873887062072754,balanced,train
2023-02-08,ABUK,-6.536760965983073,conservative,train
2023-02-08,ADIB,5.4858174324035645,aggressive,train
2023-02-08,ALCN,5.797966480255127,aggressive,train
2023-02-08,AMOC,5.12614377339681,aggressive,train
2023-02-08,ARAB,5.145857175191243,aggressive,train
2023-02-08,ARCC,-4.585746129353841,conservative,train
2023-02-08,ASPI,-4.167494972546895,conservative,train
2023-02-08,BINV,5.385176340738933,aggressive,train
2023-02-08,BTFH,5.820929209391276,aggressive,train
2023-02-08,CCAP,5.835054079691569,aggressive,train
2023-02-08,CICH,-4.445553620656331,conservative,train
2023-02-08,CIEB,1.624036471048991,balanced,train
2023-02-08,CIRA,-6.753495693206787,conservative,train
2023-02-08,CLHO,-6.639994303385417,conservative,train
2023-02-08,COMI,0.4259403546651204,balanced,train
2023-02-08,DSCW,5.587283134460449,aggressive,train
2023-02-08,EAST,3.498888452847799,aggressive,train
2023-02-08,EFID,-6.600114504496257,conservative,train
2023-02-08,EFIH,-2.3156285285949707,conservative,train
2023-02-08,EGAL,5.530402819315593,aggressive,train
2023-02-08,EGCH,5.82631270090739,aggressive,train
2023-02-08,EGTS,-2.179106076558431,balanced,train
2023-02-08,EMFD,-3.2681313355763755,conservative,train
2023-02-08,ETEL,1.335640589396159,balanced,train
2023-02-08,EXPA,-1.6935322880744934,balanced,train
2023-02-08,FAIT,3.123420834541321,aggressive,train
2023-02-08,FAITA,-6.8066050211588545,conservative,train
2023-02-08,FWRY,5.831815878550212,aggressive,train
2023-02-08,GBCO,5.817973613739014,aggressive,train
2023-02-08,GDWA,5.435854593912761,aggressive,train
2023-02-08,HDBK,-6.207768281300862,conservative,train
2023-02-08,HELI,5.84724489847819,aggressive,train
2023-02-08,HRHO,-2.5110621452331543,conservative,train
2023-02-08,IRON,-0.3219798405965169,balanced,train
2023-02-08,ISPH,4.747515519460042,aggressive,train
2023-02-08,JUFO,2.26523494720459,balanced,train
2023-02-08,MASR,5.774031003316243,aggressive,train
2023-02-08,MCQE,-6.199572404225667,conservative,train
2023-02-08,MFPC,-6.722660859425862,conservative,train
2023-02-08,MTIE,5.802411397298177,aggressive,train
2023-02-08,OCDI,-3.1279433568318686,conservative,train
2023-02-08,OFH,-5.6542863845825195,conservative,train
2023-02-08,OIH,-4.594406723976135,conservative,train
2023-02-08,ORAS,-6.6775360107421875,conservative,train
2023-02-08,ORHD,5.677032470703125,aggressive,train
2023-02-08,ORWE,5.693424383799235,aggressive,train
2023-02-08,PHAR,-6.75987974802653,conservative,train
2023-02-08,PHDC,5.7629720369974775,aggressive,train
2023-02-08,PRDC,-6.085811297098796,conservative,train
2023-02-08,QNBE,-6.254224459330241,conservative,train
2023-02-08,RAYA,5.820908705393474,aggressive,train
2023-02-08,RMDA,-6.696446577707927,conservative,train
2023-02-08,SKPC,5.793850421905518,aggressive,train
2023-02-08,SPMD,1.6424190203348796,balanced,train
2023-02-08,SUGR,1.8662961324055989,balanced,train
2023-02-08,SWDY,5.684930801391602,aggressive,train
2023-02-08,TALM,0.20872342586517334,balanced,train
2023-02-08,TMGH,-6.646786371866862,conservative,train
2023-02-08,VLMR,-6.8032307624816895,conservative,train
2023-02-08,VLMRA,0.6399910052617391,balanced,train
2023-05-17,ABUK,-6.606381416320801,conservative,train
2023-05-17,ADIB,5.462963104248047,aggressive,train
2023-05-17,ALCN,5.834446430206299,aggressive,train
2023-05-17,AMOC,5.516012668609619,aggressive,train
2023-05-17,ARAB,4.6379469235738116,aggressive,train
2023-05-17,ARCC,-6.492840766906738,conservative,train
2023-05-17,ASPI,-5.926733334859212,conservative,train
2023-05-17,BINV,2.4846740756183863,balanced,train
2023-05-17,BTFH,5.841874917348226,aggressive,train
2023-05-17,CCAP,5.854582945505778,aggressive,train
2023-05-17,CICH,-4.614373286565145,conservative,train
2023-05-17,CIEB,5.792477130889893,aggressive,train
2023-05-17,CIRA,-6.771295070648193,conservative,train
2023-05-17,CLHO,-5.988272349039714,conservative,train
2023-05-17,COMI,-5.993028004964192,conservative,train
2023-05-17,DSCW,5.6469292640686035,aggressive,train
2023-05-17,EAST,0.6104323863983154,balanced,train
2023-05-17,EFID,-6.6113600730896,conservative,train
2023-05-17,EFIH,-1.3514209389686584,balanced,train
2023-05-17,EGAL,3.5034353137016296,aggressive,train
2023-05-17,EGCH,5.8186845779418945,aggressive,train
2023-05-17,EGTS,3.183296630779902,aggressive,train
2023-05-17,EMFD,-6.710981527964274,conservative,train
2023-05-17,ETEL,-1.0579335689544678,balanced,train
2023-05-17,EXPA,4.569142421086629,aggressive,train
2023-05-17,FAIT,-0.10200971364974976,balanced,train
2023-05-17,FAITA,-6.8066325187683105,conservative,train
2023-05-17,FWRY,5.416525999704997,aggressive,train
2023-05-17,GBCO,5.7146711349487305,aggressive,train
2023-05-17,GDWA,5.755696932474772,aggressive,train
2023-05-17,HDBK,-6.428987344106038,conservative,train
2023-05-17,HELI,5.870962937672933,aggressive,train
2023-05-17,HRHO,-6.255380948384603,conservative,train
2023-05-17,IRON,-6.219175497690837,conservative,train
2023-05-17,ISPH,5.797448476155599,aggressive,train
2023-05-17,JUFO,5.578027884165446,aggressive,train
2023-05-17,MASR,4.518040180206299,aggressive,train
2023-05-17,MCQE,-6.6012336413065595,conservative,train
2023-05-17,MFPC,1.522410233815511,balanced,train
2023-05-17,MTIE,5.825295130411784,aggressive,train
2023-05-17,OCDI,1.4256669878959656,balanced,train
2023-05-17,OFH,-1.1894525686899822,balanced,train
2023-05-17,OIH,-3.1647685368855796,conservative,train
2023-05-17,ORAS,-5.637363433837891,conservative,train
2023-05-17,ORHD,5.661726156870524,aggressive,train
2023-05-17,ORWE,5.6875739097595215,aggressive,train
2023-05-17,PHAR,-6.753633817036946,conservative,train
2023-05-17,PHDC,5.6566362380981445,aggressive,train
2023-05-17,PRDC,-5.623464107513428,conservative,train
2023-05-17,QNBE,-6.731686909993489,conservative,train
2023-05-17,RAYA,5.782820224761963,aggressive,train
2023-05-17,RMDA,-6.709768772125244,conservative,train
2023-05-17,SKPC,5.817904790242513,aggressive,train
2023-05-17,SPMD,5.704932689666748,aggressive,train
2023-05-17,SUGR,4.370862642923991,aggressive,train
2023-05-17,SWDY,5.654000123341878,aggressive,train
2023-05-17,TALM,-5.492240905761719,conservative,train
2023-05-17,TMGH,-6.709341049194336,conservative,train
2023-05-17,VLMR,-6.797220071156819,conservative,train
2023-05-17,VLMRA,-3.3415137926737466,conservative,train
2023-08-23,ABUK,-1.1847531000773113,balanced,train
2023-08-23,ADIB,-0.014200250307718912,balanced,train
2023-08-23,ALCN,5.817734877268474,aggressive,train
2023-08-23,AMOC,5.69596513112386,aggressive,train
2023-08-23,ARAB,-0.5937641859054565,balanced,train
2023-08-23,ARCC,-6.579629898071289,conservative,train
2023-08-23,ASPI,2.8565308451652527,balanced,train
2023-08-23,BINV,2.5592039028803506,balanced,train
2023-08-23,BTFH,5.8520762125651045,aggressive,train
2023-08-23,CCAP,5.7567949295043945,aggressive,train
2023-08-23,CICH,-4.683999538421631,conservative,train
2023-08-23,CIEB,5.288137594858806,aggressive,train
2023-08-23,CIRA,-6.7538267771403,conservative,train
2023-08-23,CLHO,-6.643776734670003,conservative,train
2023-08-23,COMI,-6.685427665710449,conservative,train
2023-08-23,DSCW,0.9547913869222006,balanced,train
2023-08-23,EAST,5.525499661763509,aggressive,train
2023-08-23,EFID,-6.667034149169922,conservative,train
2023-08-23,EFIH,-6.770377953847249,conservative,train
2023-08-23,EGAL,5.02027956644694,aggressive,train
2023-08-23,EGCH,5.769503593444824,aggressive,train
2023-08-23,EGTS,5.593384742736816,aggressive,train
2023-08-23,EMFD,-6.76890246073405,conservative,train
2023-08-23,ETEL,-6.6704996426900225,conservative,train
2023-08-23,EXPA,2.1017821629842124,balanced,train
2023-08-23,FAIT,-6.593560695648193,conservative,train
2023-08-23,FAITA,-6.810832818349202,conservative,train
2023-08-23,FWRY,1.6660911242167156,balanced,train
2023-08-23,GBCO,5.3673655192057295,aggressive,train
2023-08-23,GDWA,5.655615488688151,aggressive,train
2023-08-23,HDBK,-6.663538297017415,conservative,train
2023-08-23,HELI,5.679195245107015,aggressive,train
2023-08-23,HRHO,-6.398070494333903,conservative,train
2023-08-23,IRON,4.468463659286499,aggressive,train
2023-08-23,ISPH,5.845660209655762,aggressive,train
2023-08-23,JUFO,-1.1773520310719807,balanced,train
2023-08-23,MASR,-4.170675496260325,conservative,train
2023-08-23,MCQE,-6.225815137227376,conservative,train
2023-08-23,MFPC,5.828475157419841,aggressive,train
2023-08-23,MTIE,5.781697591145833,aggressive,train
2023-08-23,OCDI,5.018373330434163,aggressive,train
2023-08-23,OFH,4.457361698150635,aggressive,train
2023-08-23,OIH,-0.8549756209055582,balanced,train
2023-08-23,ORAS,-1.908731460571289,balanced,train
2023-08-23,ORHD,5.356085777282715,aggressive,train
2023-08-23,ORWE,5.790584087371826,aggressive,train
2023-08-23,PHAR,-6.085623741149902,conservative,train
2023-08-23,PHDC,-3.3804293870925903,conservative,train
2023-08-23,PRDC,-6.561009883880615,conservative,train
2023-08-23,QNBE,-6.7097398440043134,conservative,train
2023-08-23,RAYA,1.8853262265523274,balanced,train
2023-08-23,RMDA,-6.701168696085612,conservative,train
2023-08-23,SKPC,5.772748152414958,aggressive,train
2023-08-23,SPMD,5.7868428230285645,aggressive,train
2023-08-23,SUGR,5.289938608805339,aggressive,train
2023-08-23,SWDY,5.527675946553548,aggressive,train
2023-08-23,TALM,-5.922866026560466,conservative,train
2023-08-23,TMGH,-0.3075774113337199,balanced,train
2023-08-23,VLMR,-6.742550055185954,conservative,train
2023-08-23,VLMRA,-0.3985155423482259,balanced,train
2023-11-22,ABUK,4.489130973815918,aggressive,train
2023-11-22,ADIB,5.2461496988932295,aggressive,train
2023-11-22,ALCN,4.326802889506022,aggressive,train
2023-11-22,AMOC,5.057307879130046,aggressive,train
2023-11-22,ARAB,4.016498963038127,aggressive,train
2023-11-22,ARCC,-0.0801237424214681,balanced,train
2023-11-22,ASPI,0.32266048590342206,balanced,train
2023-11-22,BINV,1.3767008781433105,balanced,train
2023-11-22,BTFH,5.558488051096599,aggressive,train
2023-11-22,CCAP,5.362983385721843,aggressive,train
2023-11-22,CICH,-5.171149571736653,conservative,train
2023-11-22,CIEB,4.184305826822917,aggressive,train
2023-11-22,CIRA,-6.786143938700358,conservative,train
2023-11-22,CLHO,-2.780559519926707,conservative,train
2023-11-22,COMI,-6.7238396008809405,conservative,train
2023-11-22,DSCW,-1.3736354112625122,balanced,train
2023-11-22,EAST,5.641252199808757,aggressive,train
2023-11-22,EFID,-6.628621260325114,conservative,train
2023-11-22,EFIH,-6.532473882039388,conservative,train
2023-11-22,EGAL,5.759801069895427,aggressive,train
2023-11-22,EGCH,5.796872138977051,aggressive,train
2023-11-22,EGTS,4.773650487263997,aggressive,train
2023-11-22,EMFD,-6.665198961893718,conservative,train
2023-11-22,ETEL,-6.702926158905029,conservative,train
2023-11-22,EXPA,1.3152702742566664,balanced,train
2023-11-22,FAIT,-6.7705074946085615,conservative,train
2023-11-22,FAITA,-6.805102348327637,conservative,train
2023-11-22,FWRY,2.2417310078938804,balanced,train
2023-11-22,GBCO,5.076768080393474,aggressive,train
2023-11-22,GDWA,5.648430347442627,aggressive,train
2023-11-22,HDBK,-6.3590318361918134,conservative,train
2023-11-22,HELI,2.5097170074780784,balanced,train
2023-11-22,HRHO,-6.783886432647705,conservative,train
2023-11-22,IRON,3.0096145470937095,balanced,train
2023-11-22,ISPH,2.503941059112549,balanced,train
2023-11-22,JUFO,-0.042702436447143555,balanced,train
2023-11-22,MASR,4.5686947504679365,aggressive,train
2023-11-22,MCQE,-5.8633144696553545,conservative,train
2023-11-22,MFPC,5.86288324991862,aggressive,train
2023-11-22,MTIE,5.4634528160095215,aggressive,train
2023-11-22,OCDI,1.202390988667806,balanced,train
2023-11-22,OFH,4.165231863657634,aggressive,train
2023-11-22,OIH,5.692200660705566,aggressive,train
2023-11-22,ORAS,1.378291130065918,balanced,train
2023-11-22,ORHD,3.9410411417484283,aggressive,train
2023-11-22,ORWE,0.19542823235193887,balanced,train
2023-11-22,PHAR,-5.459608316421509,conservative,train
2023-11-22,PHDC,4.78152592976888,aggressive,train
2023-11-22,PRDC,-4.370596329371135,conservative,train
2023-11-22,QNBE,-6.6532308260599775,conservative,train
2023-11-22,RAYA,2.3715480168660483,balanced,train
2023-11-22,RMDA,-5.758349577585856,conservative,train
2023-11-22,SKPC,4.903941472371419,aggressive,train
2023-11-22,SPMD,4.633499304453532,aggressive,train
2023-11-22,SUGR,5.840541362762451,aggressive,train
2023-11-22,SWDY,5.377690156300862,aggressive,train
2023-11-22,TALM,-5.124884923299153,conservative,train
2023-11-22,TMGH,5.853734493255615,aggressive,train
2023-11-22,VLMR,-6.801130135854085,conservative,train
2023-11-22,VLMRA,4.295881748199463,aggressive,train
2024-02-22,ABUK,2.9138712088267007,balanced,train
2024-02-22,ADIB,4.658105850219727,aggressive,train
2024-02-22,ALCN,5.745131333669026,aggressive,train
2024-02-22,AMOC,3.7324837843577066,aggressive,train
2024-02-22,ARAB,5.543669541676839,aggressive,train
2024-02-22,ARCC,1.7314585049947102,balanced,train
2024-02-22,ASPI,1.4527483781178792,balanced,train
2024-02-22,BINV,4.076491475105286,aggressive,train
2024-02-22,BTFH,-4.516380528608958,conservative,train
2024-02-22,CCAP,5.7579654057820635,aggressive,train
2024-02-22,CICH,-6.679561297098796,conservative,train
2024-02-22,CIEB,-6.003331820170085,conservative,train
2024-02-22,CIRA,-6.798034032185872,conservative,train
2024-02-22,CLHO,-3.1371188163757324,conservative,train
2024-02-22,COMI,-6.71511967976888,conservative,train
2024-02-22,DSCW,4.4748373826344805,aggressive,train
2024-02-22,EAST,4.6654579639434814,aggressive,train
2024-02-22,EFID,-6.719485600789388,conservative,train
2024-02-22,EFIH,1.6258918444315593,balanced,train
2024-02-22,EGAL,5.858092625935872,aggressive,train
2024-02-22,EGCH,5.620488166809082,aggressive,train
2024-02-22,EGTS,-3.2825196186701455,conservative,train
2024-02-22,EMFD,5.75840441385905,aggressive,train
2024-02-22,ETEL,-6.814393202463786,conservative,train
2024-02-22,EXPA,-4.45773815177381,conservative,train
2024-02-22,FAIT,-6.802299499511719,conservative,train
2024-02-22,FAITA,-6.783507188161214,conservative,train
2024-02-22,FWRY,2.187847375869751,balanced,train
2024-02-22,GBCO,5.508841037750244,aggressive,train
2024-02-22,GDWA,5.666591644287109,aggressive,train
2024-02-22,HDBK,-6.65679915746053,conservative,train
2024-02-22,HELI,-2.520210107167562,conservative,train
2024-02-22,HRHO,-6.687142848968506,conservative,train
2024-02-22,IRON,-1.3137133121490479,balanced,train
2024-02-22,ISPH,5.598093350728353,aggressive,train
2024-02-22,JUFO,-2.003971576690674,balanced,train
2024-02-22,MASR,5.393809636433919,aggressive,train
2024-02-22,MCQE,-3.1935180028279624,conservative,train
2024-02-22,MFPC,5.848588784535726,aggressive,train
2024-02-22,MTIE,5.771027723948161,aggressive,train
2024-02-22,OCDI,5.738056659698486,aggressive,train
2024-02-22,OFH,-2.0959838231404624,balanced,train
2024-02-22,OIH,5.79429276784261,aggressive,train
2024-02-22,ORAS,-1.862488587697347,balanced,train
2024-02-22,ORHD,5.80808671315511,aggressive,train
2024-02-22,ORWE,5.645446300506592,aggressive,train
2024-02-22,PHAR,-6.58880074818929,conservative,train
2024-02-22,PHDC,5.74213711420695,aggressive,train
2024-02-22,PRDC,-6.576886018117269,conservative,train
2024-02-22,QNBE,-6.655500570933024,conservative,train
2024-02-22,RAYA,5.465856393178304,aggressive,train
2024-02-22,RMDA,5.4465131759643555,aggressive,train
2024-02-22,SKPC,5.1536634763081866,aggressive,train
2024-02-22,SPMD,-0.19232940673828125,balanced,train
2024-02-22,SUGR,5.689049402872722,aggressive,train
2024-02-22,SWDY,5.076471885045369,aggressive,train
2024-02-22,TALM,-6.4916690190633135,conservative,train
2024-02-22,TMGH,5.860223770141602,aggressive,train
2024-02-22,VLMR,-6.798104763031006,conservative,train
2024-02-22,VLMRA,-1.6707649230957031,balanced,train
2024-05-30,ABUK,-4.371240059534709,conservative,train
2024-05-30,ADIB,1.891805112361908,balanced,train
2024-05-30,ALCN,5.842632134755452,aggressive,train
2024-05-30,AMOC,1.7248903910319011,balanced,train
2024-05-30,ARAB,5.571234703063965,aggressive,train
2024-05-30,ARCC,5.563076178232829,aggressive,train
2024-05-30,ASPI,5.640448411305745,aggressive,train
2024-05-30,BINV,4.458633184432983,aggressive,train
2024-05-30,BTFH,-6.29297415415446,conservative,train
2024-05-30,CCAP,5.790102005004883,aggressive,train
2024-05-30,CICH,-6.767028331756592,conservative,train
2024-05-30,CIEB,-6.002464612325032,conservative,train
2024-05-30,CIRA,-6.649349212646484,conservative,train
2024-05-30,CLHO,-6.6913431485493975,conservative,train
2024-05-30,COMI,-6.788631121317546,conservative,train
2024-05-30,DSCW,0.6082568168640137,balanced,train
2024-05-30,EAST,-0.88334854443868,balanced,train
2024-05-30,EFID,-6.738223075866699,conservative,train
2024-05-30,EFIH,5.778177102406819,aggressive,train
2024-05-30,EGAL,5.858974456787109,aggressive,train
2024-05-30,EGCH,2.6787949999173484,balanced,train
2024-05-30,EGTS,-2.611151933670044,conservative,train
2024-05-30,EMFD,5.868999640146892,aggressive,train
2024-05-30,ETEL,-6.721645355224609,conservative,train
2024-05-30,EXPA,-6.696106910705566,conservative,train
2024-05-30,FAIT,-6.793018817901611,conservative,train
2024-05-30,FAITA,-6.742278258005778,conservative,train
2024-05-30,FWRY,5.569322109222412,aggressive,train
2024-05-30,GBCO,5.293289661407471,aggressive,train
2024-05-30,GDWA,5.739460786183675,aggressive,train
2024-05-30,HDBK,-6.74886957804362,conservative,train
2024-05-30,HELI,0.5101652145385742,balanced,train
2024-05-30,HRHO,-5.300092776616414,conservative,train
2024-05-30,IRON,1.7279998461405437,balanced,train
2024-05-30,ISPH,5.815034866333008,aggressive,train
2024-05-30,JUFO,0.7694985667864481,balanced,train
2024-05-30,MASR,4.398130655288696,aggressive,train
2024-05-30,MCQE,0.7573231856028239,balanced,train
2024-05-30,MFPC,5.7245229085286455,aggressive,train
2024-05-30,MTIE,5.831924120585124,aggressive,train
2024-05-30,OCDI,5.850358327229817,aggressive,train
2024-05-30,OFH,-5.748615105946858,conservative,train
2024-05-30,OIH,5.0775801340738935,aggressive,train
2024-05-30,ORAS,1.078282316525777,balanced,train
2024-05-30,ORHD,5.8218607902526855,aggressive,train
2024-05-30,ORWE,4.27873166402181,aggressive,train
2024-05-30,PHAR,-6.798458576202393,conservative,train
2024-05-30,PHDC,5.835827509562175,aggressive,train
2024-05-30,PRDC,-4.5178342660268145,conservative,train
2024-05-30,QNBE,-6.659117380777995,conservative,train
2024-05-30,RAYA,5.82687520980835,aggressive,train
2024-05-30,RMDA,5.3390787442525225,aggressive,train
2024-05-30,SKPC,5.457070509592692,aggressive,train
2024-05-30,SPMD,-1.971797729531924,balanced,train
2024-05-30,SUGR,3.9399701754252114,aggressive,train
2024-05-30,SWDY,5.761649926503499,aggressive,train
2024-05-30,TALM,-6.450377623240153,conservative,train
2024-05-30,TMGH,5.850266138712565,aggressive,train
2024-05-30,VLMR,-6.801602999369304,conservative,train
2024-05-30,VLMRA,-3.319646120071411,conservative,train
2024-09-08,ABUK,,,train
2024-09-08,ADIB,,,train
2024-09-08,ALCN,,,train
2024-09-08,AMOC,,,train
2024-09-08,ARAB,,,train
2024-09-08,ARCC,,,train
2024-09-08,ASPI,,,train
2024-09-08,BINV,,,train
2024-09-08,BTFH,,,train
2024-09-08,CCAP,,,train
2024-09-08,CICH,,,train
2024-09-08,CIEB,,,train
2024-09-08,CIRA,,,train
2024-09-08,CLHO,,,train
2024-09-08,COMI,,,train
2024-09-08,DSCW,,,train
2024-09-08,EAST,,,train
2024-09-08,EFID,,,train
2024-09-08,EFIH,,,train
2024-09-08,EGAL,,,train
2024-09-08,EGCH,,,train
2024-09-08,EGTS,,,train
2024-09-08,EMFD,,,train
2024-09-08,ETEL,,,train
2024-09-08,EXPA,,,train
2024-09-08,FAIT,,,train
2024-09-08,FAITA,,,train
2024-09-08,FWRY,,,train
2024-09-08,GBCO,,,train
2024-09-08,GDWA,,,train
2024-09-08,HDBK,,,train
2024-09-08,HELI,,,train
2024-09-08,HRHO,,,train
2024-09-08,IRON,,,train
2024-09-08,ISPH,,,train
2024-09-08,JUFO,,,train
2024-09-08,MASR,,,train
2024-09-08,MCQE,,,train
2024-09-08,MFPC,,,train
2024-09-08,MTIE,,,train
2024-09-08,OCDI,,,train
2024-09-08,OFH,,,train
2024-09-08,OIH,,,train
2024-09-08,ORAS,,,train
2024-09-08,ORHD,,,train
2024-09-08,ORWE,,,train
2024-09-08,PHAR,,,train
2024-09-08,PHDC,,,train
2024-09-08,PRDC,,,train
2024-09-08,QNBE,,,train
2024-09-08,RAYA,,,train
2024-09-08,RMDA,,,train
2024-09-08,SKPC,,,train
2024-09-08,SPMD,,,train
2024-09-08,SUGR,,,train
2024-09-08,SWDY,,,train
2024-09-08,TALM,,,train
2024-09-08,TMGH,,,train
2024-09-08,VLMR,,,train
2024-09-08,VLMRA,,,train
2025-01-02,ABUK,-6.364706039428711,conservative,test
2025-01-02,ADIB,-6.4965033531188965,conservative,test
2025-01-02,ALCN,-1.7486871083577473,balanced,test
2025-01-02,AMOC,0.14029653867085776,balanced,test
2025-01-02,ARAB,4.638713677724202,aggressive,test
2025-01-02,ARCC,5.83978287378947,aggressive,test
2025-01-02,ASPI,-0.49088597297668457,balanced,test
2025-01-02,BINV,-6.688675880432129,conservative,test
2025-01-02,BTFH,5.683870792388916,aggressive,test
2025-01-02,CCAP,5.730817000071208,aggressive,test
2025-01-02,CICH,-2.6943428913752236,conservative,test
2025-01-02,CIEB,-6.7038068771362305,conservative,test
2025-01-02,CIRA,-6.51638650894165,conservative,test
2025-01-02,CLHO,1.9012053807576497,balanced,test
2025-01-02,COMI,-6.803808371225993,conservative,test
2025-01-02,DSCW,5.826979001363118,aggressive,test
2025-01-02,EAST,-4.477406322956085,conservative,test
2025-01-02,EFID,-6.289218425750732,conservative,test
2025-01-02,EFIH,-1.1449298858642578,balanced,test
2025-01-02,EGAL,-0.40483395258585614,balanced,test
2025-01-02,EGCH,0.2818996508916219,balanced,test
2025-01-02,EGTS,-6.761563777923584,conservative,test
2025-01-02,EMFD,5.651957035064697,aggressive,test
2025-01-02,ETEL,-6.740661144256592,conservative,test
2025-01-02,EXPA,-0.37290366490681964,balanced,test
2025-01-02,FAIT,-6.662851015726726,conservative,test
2025-01-02,FAITA,-6.753030618031819,conservative,test
2025-01-02,FWRY,-4.095116933186849,conservative,test
2025-01-02,GBCO,5.597939173380534,aggressive,test
2025-01-02,GDWA,3.7861597140630088,aggressive,test
2025-01-02,HDBK,-6.73267936706543,conservative,test
2025-01-02,HELI,-6.2072421709696455,conservative,test
2025-01-02,HRHO,1.6213082472483318,balanced,test
2025-01-02,IRON,5.63202444712321,aggressive,test
2025-01-02,ISPH,5.844542344411214,aggressive,test
2025-01-02,JUFO,5.711727778116862,aggressive,test
2025-01-02,MASR,-5.602630456288655,conservative,test
2025-01-02,MCQE,5.8377227783203125,aggressive,test
2025-01-02,MFPC,-6.5269670486450195,conservative,test
2025-01-02,MTIE,5.754163424173991,aggressive,test
2025-01-02,OCDI,4.900158166885376,aggressive,test
2025-01-02,OFH,5.236417293548584,aggressive,test
2025-01-02,OIH,5.756622155507405,aggressive,test
2025-01-02,ORAS,-6.687785784403483,conservative,test
2025-01-02,ORHD,5.819993019104004,aggressive,test
2025-01-02,ORWE,4.927359898885091,aggressive,test
2025-01-02,PHAR,-6.70749568939209,conservative,test
2025-01-02,PHDC,5.84356673558553,aggressive,test
2025-01-02,PRDC,0.5675873756408691,balanced,test
