quarter_start,ticker,rl_risk_score,risk_profile
2022-11-08,EAST,0.14614645577967167,balanced
2022-11-08,EFID,-0.46409668525060016,conservative
2022-11-08,EFIH,0.29330891867478687,aggressive
2022-11-08,EGAL,0.6132015238205591,aggressive
2022-11-08,EGCH,-0.15001356477538744,balanced
2022-11-08,EGTS,0.012040273596843084,balanced
2022-11-08,EMFD,-0.007767636328935623,balanced
2022-11-08,ETEL,-0.3723895202080409,conservative
2022-11-08,EXPA,-0.36805060505867004,conservative
2022-11-08,FAIT,-0.2794819138944149,conservative
2022-11-08,FAITA,-0.39351069927215576,conservative
2022-11-08,FWRY,0.3692941764990489,aggressive
2022-11-08,GBCO,0.3395913441975911,aggressive
2022-11-08,GDWA,0.06925443808237712,balanced
2022-11-08,HDBK,-0.3488614708185196,conservative
2022-11-08,HELI,-0.1350675771633784,balanced
2022-11-08,HRHO,-0.0014899770418802898,balanced
2022-11-08,IRON,0.3760816069940726,aggressive
2022-11-08,ISPH,0.36467496678233147,aggressive
2022-11-08,JUFO,0.5284687876701355,aggressive
2022-11-08,MASR,0.07370570302009583,balanced
2022-11-08,MCQE,-0.374199906984965,conservative
2022-11-08,MFPC,-0.4297027587890625,conservative
2022-11-08,MTIE,0.4517029821872711,aggressive
2022-11-08,OCDI,-0.3196452272435029,conservative
2022-11-08,OFH,-0.2640486905972163,conservative
2022-11-08,OIH,0.07204562425613403,balanced
2022-11-08,ORAS,0.40887199838956195,aggressive
2022-11-08,ORHD,-0.22878789032498995,conservative
2022-11-08,ORWE,-0.14224175487955412,balanced
2022-11-08,PHAR,-0.26330384612083435,conservative
2022-11-08,PHDC,-0.047642519076665245,balanced
2022-11-08,PRDC,-0.12719164292017618,balanced
2022-11-08,QNBE,0.5220638314882914,aggressive
2022-11-08,RAYA,0.5723743041356405,aggressive
2022-11-08,RMDA,-0.2772172689437866,conservative
2022-11-08,SKPC,-0.0023822461565335593,balanced
2022-11-08,SPMD,0.4103810340166092,aggressive
2022-11-08,SUGR,-0.29250533878803253,conservative
2022-11-08,SWDY,0.10591570660471916,balanced
2022-11-08,TALM,0.5865337550640106,aggressive
2022-11-08,TMGH,0.10237108667691548,balanced
2022-11-08,VLMR,-0.221204936504364,conservative
2022-11-08,VLMRA,0.05631573994954427,balanced
2023-02-08,ABUK,-0.500104159116745,conservative
2023-02-08,ADIB,0.038554693261782326,balanced
2023-02-08,ALCN,0.40123602127035457,aggressive
2023-02-08,AMOC,-0.16107307374477386,conservative
2023-02-08,ARAB,0.26616835594177246,aggressive
2023-02-08,ARCC,0.30650757749875385,aggressive
2023-02-08,ASPI,-0.10446202382445335,balanced
2023-02-08,BINV,-0.3395962218443553,conservative
2023-02-08,BTFH,0.9956170320510864,aggressive
2023-02-08,CCAP,0.3419470687707265,aggressive
2023-02-08,CICH,-0.12848511089881262,balanced
2023-02-08,CIEB,-0.20275530715783438,conservative
2023-02-08,CIRA,0.06550837556521098,balanced
2023-02-08,CLHO,-0.11385395626227061,balanced
2023-02-08,COMI,-0.3761270393927892,conservative
2023-02-08,DSCW,0.28467564284801483,aggressive
2023-02-08,EAST,0.6304277777671814,aggressive
2023-02-08,EFID,-0.10622486472129822,balanced
2023-02-08,EFIH,0.3585245708624522,aggressive
2023-02-08,EGAL,-0.011468927065531412,balanced
2023-02-08,EGCH,0.1085634579261144,balanced
2023-02-08,EGTS,-0.1775400141874949,conservative
2023-02-08,EMFD,-0.027698783824841183,balanced
2023-02-08,ETEL,-0.34749069809913635,conservative
2023-02-08,EXPA,-0.24350151419639587,conservative
2023-02-08,FAIT,-0.14675307273864746,balanced
2023-02-08,FAITA,-0.38692593574523926,conservative
2023-02-08,FWRY,0.1878704528013865,aggressive
2023-02-08,GBCO,0.14367874339222908,balanced
2023-02-08,GDWA,0.15985789398352304,aggressive
2023-02-08,HDBK,-0.3585853228966395,conservative
2023-02-08,HELI,0.447691688934962,aggressive
2023-02-08,HRHO,-0.13330482101688781,balanced
2023-02-08,IRON,0.9131442705790201,aggressive
2023-02-08,ISPH,0.4938054084777832,aggressive
2023-02-08,JUFO,0.47272862990697223,aggressive
2023-02-08,MASR,0.19832302133242288,aggressive
2023-02-08,MCQE,-0.28413919111092883,conservative
2023-02-08,MFPC,-0.3748386651277542,conservative
2023-02-08,MTIE,0.20433247089385986,aggressive
2023-02-08,OCDI,0.053746997068325676,balanced
2023-02-08,OFH,-0.21923387547334036,conservative
2023-02-08,OIH,0.11993053555488586,balanced
2023-02-08,ORAS,-0.4778164525826772,conservative
2023-02-08,ORHD,0.25012263904015225,aggressive
2023-02-08,ORWE,-0.24142290155092874,conservative
2023-02-08,PHAR,-0.3322785248359044,conservative
2023-02-08,PHDC,-0.15775678679347038,balanced
2023-02-08,PRDC,-0.06517926479379337,balanced
2023-02-08,QNBE,-0.2304428219795227,conservative
2023-02-08,RAYA,0.5811688105265299,aggressive
2023-02-08,RMDA,0.2537413736184438,aggressive
2023-02-08,SKPC,-0.05637191484371821,balanced
2023-02-08,SPMD,0.5242453912893931,aggressive
2023-02-08,SUGR,-0.3059544265270233,conservative
2023-02-08,SWDY,-0.23854593435923258,conservative
2023-02-08,TALM,-0.13778274009625116,balanced
2023-02-08,TMGH,-0.07786308725674947,balanced
2023-02-08,VLMR,-0.1384393684566021,balanced
2023-02-08,VLMRA,-0.3953676223754883,conservative
2023-05-17,ABUK,-0.36227040489514667,conservative
2023-05-17,ADIB,-0.2254470487435659,balanced
2023-05-17,ALCN,0.34782232344150543,aggressive
2023-05-17,AMOC,-0.3129063645998637,conservative
2023-05-17,ARAB,-0.4599492649237315,conservative
2023-05-17,ARCC,-0.31387127563357353,conservative
2023-05-17,ASPI,-0.040336872140566506,balanced
2023-05-17,BINV,0.43250638743241626,aggressive
2023-05-17,BTFH,0.5837681293487549,aggressive
2023-05-17,CCAP,0.36613041162490845,aggressive
2023-05-17,CICH,-0.09281890094280243,balanced
2023-05-17,CIEB,-0.026537352552016575,balanced
2023-05-17,CIRA,0.7775744597117106,aggressive
2023-05-17,CLHO,0.28796576460202533,aggressive
2023-05-17,COMI,-0.4935254454612732,conservative
2023-05-17,DSCW,0.4777064124743144,aggressive
2023-05-17,EAST,0.7115710377693176,aggressive
2023-05-17,EFID,-0.40025460720062256,conservative
2023-05-17,EFIH,0.4964113036791484,aggressive
2023-05-17,EGAL,-0.4070293108622233,conservative
2023-05-17,EGCH,0.23602092266082764,aggressive
2023-05-17,EGTS,-0.2833811578651269,conservative
2023-05-17,EMFD,-0.16923594598968825,balanced
2023-05-17,ETEL,-0.35233081380526227,conservative
2023-05-17,EXPA,-0.33702964584032696,conservative
2023-05-17,FAIT,-0.4617949922879537,conservative
2023-05-17,FAITA,-0.3954022228717804,conservative
2023-05-17,FWRY,0.15675127506256104,balanced
2023-05-17,GBCO,0.05770544956127802,balanced
2023-05-17,GDWA,0.17067663495739302,aggressive
2023-05-17,HDBK,-0.46634578704833984,conservative
2023-05-17,HELI,0.523069034020106,aggressive
2023-05-17,HRHO,-0.4890713095664978,conservative
2023-05-17,IRON,-0.06512077649434407,balanced
2023-05-17,ISPH,0.7384869257609049,aggressive
2023-05-17,JUFO,-0.37471982340017956,conservative
2023-05-17,MASR,-0.03505082428455353,balanced
2023-05-17,MCQE,-0.12482618913054466,balanced
2023-05-17,MFPC,-0.024628256758054096,balanced
2023-05-17,MTIE,0.5499651630719503,aggressive
2023-05-17,OCDI,0.14098999028404555,balanced
2023-05-17,OFH,-0.05332066242893537,balanced
2023-05-17,OIH,0.5009182890256246,aggressive
2023-05-17,ORAS,-0.4158645768960317,conservative
2023-05-17,ORHD,0.20017065604527792,aggressive
2023-05-17,ORWE,-0.37462449570496875,conservative
2023-05-17,PHAR,-0.16547289987405142,balanced
2023-05-17,PHDC,-0.04612786571184794,balanced
2023-05-17,PRDC,-0.0266101211309433,balanced
2023-05-17,QNBE,-0.4148372958103816,conservative
2023-05-17,RAYA,0.3717355827490489,aggressive
2023-05-17,RMDA,0.362348551551501,aggressive
2023-05-17,SKPC,-0.27901992698510486,conservative
2023-05-17,SPMD,0.8036392331123352,aggressive
2023-05-17,SUGR,-0.25663826366265613,balanced
2023-05-17,SWDY,-0.3822389046351115,conservative
2023-05-17,TALM,0.4841487407684326,aggressive
2023-05-17,TMGH,-0.03370609631141027,balanced
2023-05-17,VLMR,-0.15748810271422067,balanced
2023-05-17,VLMRA,-0.20795224731167158,balanced
2023-08-23,ABUK,-0.2398654781281948,conservative
2023-08-23,ADIB,-0.16154279435674349,conservative
2023-08-23,ALCN,0.027918686469395954,balanced
2023-08-23,AMOC,0.444377342859904,balanced
2023-08-23,ARAB,-0.4000009596347809,conservative
2023-08-23,ARCC,-0.1337250346938769,conservative
2023-08-23,ASPI,0.06475069994727771,balanced
2023-08-23,BINV,0.8217326402664185,aggressive
2023-08-23,BTFH,0.5907876292864481,balanced
2023-08-23,CCAP,0.09417040708164374,balanced
2023-08-23,CICH,-0.2460095932086309,conservative
2023-08-23,CIEB,-0.26892206942041713,conservative
2023-08-23,CIRA,0.47158412138621014,balanced
2023-08-23,CLHO,0.3516673445701599,balanced
2023-08-23,COMI,-0.3340720186630885,conservative
2023-08-23,DSCW,-0.0442482183376948,balanced
2023-08-23,EAST,0.11888931691646576,balanced
2023-08-23,EFID,-0.4116931011279424,conservative
2023-08-23,EFIH,-0.3159151424964269,conservative
2023-08-23,EGAL,-0.27198903262615204,conservative
2023-08-23,EGCH,-0.19763845205307007,conservative
2023-08-23,EGTS,0.0661422461271286,balanced
2023-08-23,EMFD,-0.2573607414960861,conservative
2023-08-23,ETEL,-0.09562885016202927,conservative
2023-08-23,EXPA,-0.14135865370432535,conservative
2023-08-23,FAIT,-0.32888998587926227,conservative
2023-08-23,FAITA,-0.2587868769963582,conservative
2023-08-23,FWRY,0.2538200914859772,balanced
2023-08-23,GBCO,0.004528796921173732,balanced
2023-08-23,GDWA,-0.12409393613537152,conservative
2023-08-23,HDBK,-0.01764128605524699,balanced
2023-08-23,HELI,-0.03617846965789795,balanced
2023-08-23,HRHO,-0.3731496532758077,conservative
2023-08-23,IRON,0.1056466984252135,balanced
2023-08-23,ISPH,0.22683640817801157,balanced
2023-08-23,JUFO,0.16651648158828417,balanced
2023-08-23,MASR,-0.0344695101181666,balanced
2023-08-23,MCQE,0.21250939865907034,balanced
2023-08-23,MFPC,0.3816995720068614,balanced
2023-08-23,MTIE,0.171151302754879,balanced
2023-08-23,OCDI,-0.32319149374961853,conservative
2023-08-23,OFH,-0.14252298573652902,conservative
2023-08-23,OIH,-0.16299988826115927,conservative
2023-08-23,ORAS,-0.36610328281919163,conservative
2023-08-23,ORHD,0.25373898446559906,balanced
2023-08-23,ORWE,-0.13363113005956015,conservative
2023-08-23,PHAR,-0.22153727834423384,conservative
2023-08-23,PHDC,0.13291836654146513,balanced
2023-08-23,PRDC,-0.10289425154527028,conservative
2023-08-23,QNBE,-0.35140036543210346,conservative
2023-08-23,RAYA,0.17020652691523233,balanced
2023-08-23,RMDA,0.21146195630232492,balanced
2023-08-23,SKPC,-0.22583431005477905,conservative
2023-08-23,SPMD,0.18174693485101065,balanced
2023-08-23,SUGR,-0.19645639633138975,conservative
2023-08-23,SWDY,-0.29872168600559235,conservative
2023-08-23,TALM,0.184511532386144,balanced
2023-08-23,TMGH,-0.08752807850639026,conservative
2023-08-23,VLMR,0.128219623118639,balanced
2023-08-23,VLMRA,0.12005558609962463,balanced
2023-11-22,ABUK,0.3102410634358724,balanced
2023-11-22,ADIB,-0.3729507625102997,conservative
2023-11-22,ALCN,-0.4272623062133789,conservative
2023-11-22,AMOC,0.21525695423285165,balanced
2023-11-22,ARAB,-0.0545584075152874,balanced
2023-11-22,ARCC,-0.11255952591697375,balanced
2023-11-22,ASPI,0.40533394118150073,aggressive
2023-11-22,BINV,0.595479428768158,aggressive
2023-11-22,BTFH,0.6018373171488444,aggressive
2023-11-22,CCAP,0.13184804220994314,balanced
2023-11-22,CICH,-0.12831958134969076,balanced
2023-11-22,CIEB,-0.3510240813096364,conservative
2023-11-22,CIRA,-0.3845893144607544,conservative
2023-11-22,CLHO,0.22251889606316885,balanced
2023-11-22,COMI,-0.32962238788604736,conservative
2023-11-22,DSCW,-0.2766784466803074,conservative
2023-11-22,EAST,-0.008207495013872782,balanced
2023-11-22,EFID,-0.45782724022865295,conservative
2023-11-22,EFIH,-0.08563281844059627,balanced
2023-11-22,EGAL,0.13292832548419634,balanced
2023-11-22,EGCH,0.3049715459346771,balanced
2023-11-22,EGTS,-0.07942460477352142,balanced
2023-11-22,EMFD,-0.12726661935448647,balanced
2023-11-22,ETEL,-0.46416111787160236,conservative
2023-11-22,EXPA,-0.06559503575166066,balanced
2023-11-22,FAIT,-0.43248939514160156,conservative
2023-11-22,FAITA,-0.3640804688135783,conservative
2023-11-22,FWRY,0.4106089075406392,aggressive
2023-11-22,GBCO,0.2825341373682022,balanced
2023-11-22,GDWA,-0.0880387934545676,balanced
2023-11-22,HDBK,-0.4755079944928487,conservative
2023-11-22,HELI,0.07689854751030605,balanced
2023-11-22,HRHO,-0.1588717761139075,balanced
2023-11-22,IRON,0.40672115981578827,aggressive
2023-11-22,ISPH,0.5117652416229248,aggressive
2023-11-22,JUFO,0.19300255551934242,balanced
2023-11-22,MASR,0.41354382038116455,aggressive
2023-11-22,MCQE,-0.2862631281216939,conservative
2023-11-22,MFPC,0.5628017485141754,aggressive
2023-11-22,MTIE,0.4699985434611638,aggressive
2023-11-22,OCDI,-0.1661187099913756,balanced
2023-11-22,OFH,0.21949468553066254,balanced
2023-11-22,OIH,0.5126648793617884,aggressive
2023-11-22,ORAS,-0.19446433211366335,balanced
2023-11-22,ORHD,0.20613546669483185,balanced
2023-11-22,ORWE,0.048441335558891296,balanced
2023-11-22,PHAR,-0.3731745382150014,conservative
2023-11-22,PHDC,-0.12190519645810127,balanced
2023-11-22,PRDC,0.278704971075058,balanced
2023-11-22,QNBE,-0.40370871623357135,conservative
2023-11-22,RAYA,0.08633605514963467,balanced
2023-11-22,RMDA,0.17304082090655962,balanced
2023-11-22,SKPC,-0.1684566537539164,balanced
2023-11-22,SPMD,0.49893804391225177,aggressive
2023-11-22,SUGR,0.19771848618984222,balanced
2023-11-22,SWDY,-0.4044871727625529,conservative
2023-11-22,TALM,-0.28214602172374725,conservative
2023-11-22,TMGH,0.07751743867993355,balanced
2023-11-22,VLMR,0.2780541131893794,balanced
2023-11-22,VLMRA,0.19869374483823776,balanced
2024-02-22,ABUK,0.31786876792709035,aggressive
2024-02-22,ADIB,-0.18494332333405814,conservative
2024-02-22,ALCN,0.7865104079246521,aggressive
2024-02-22,AMOC,0.41663597027460736,aggressive
2024-02-22,ARAB,-0.2038134386142095,conservative
2024-02-22,ARCC,0.016862342754999798,balanced
2024-02-22,ASPI,0.6281540592511495,aggressive
2024-02-22,BINV,-0.005225487053394318,balanced
2024-02-22,BTFH,-0.06161663184563319,balanced
2024-02-22,CCAP,0.14461844166119894,balanced
2024-02-22,CICH,-0.18001997470855713,conservative
2024-02-22,CIEB,-0.19900378584861755,conservative
2024-02-22,CIRA,-0.4835943082968394,conservative
2024-02-22,CLHO,-0.19471550981203714,conservative
2024-02-22,COMI,-0.22529099012414613,conservative
2024-02-22,DSCW,-0.2303633987903595,conservative
2024-02-22,EAST,-0.04360437020659447,balanced
2024-02-22,EFID,-0.32274611790974933,conservative
2024-02-22,EFIH,0.3948413369556268,aggressive
2024-02-22,EGAL,0.46030232310295105,aggressive
2024-02-22,EGCH,0.15016886095205942,balanced
2024-02-22,EGTS,0.35305144886175793,aggressive
2024-02-22,EMFD,0.44102084015806514,aggressive
2024-02-22,ETEL,-0.5040690898895264,conservative
2024-02-22,EXPA,-0.3382159074147542,conservative
2024-02-22,FAIT,-0.3953501482804616,conservative
2024-02-22,FAITA,-0.33981944620609283,conservative
2024-02-22,FWRY,0.18311747163534164,aggressive
2024-02-22,GBCO,-0.035310263435045876,balanced
2024-02-22,GDWA,0.04029130997757117,balanced
2024-02-22,HDBK,-0.49107064803441364,conservative
2024-02-22,HELI,0.2706420073906581,aggressive
2024-02-22,HRHO,-0.1853844833870729,conservative
2024-02-22,IRON,0.31311128040154773,aggressive
2024-02-22,ISPH,0.15446663399537405,balanced
2024-02-22,JUFO,0.11797165373961131,balanced
2024-02-22,MASR,0.20356121410926184,aggressive
2024-02-22,MCQE,-0.09914662813146909,balanced
2024-02-22,MFPC,0.4686433970928192,aggressive
2024-02-22,MTIE,0.11020695045590401,balanced
2024-02-22,OCDI,0.47808143869042397,aggressive
2024-02-22,OFH,0.08415574828783672,balanced
2024-02-22,OIH,-0.07083098590373993,balanced
2024-02-22,ORAS,-0.13986651971936226,balanced
2024-02-22,ORHD,0.1771887975434462,balanced
2024-02-22,ORWE,0.295323474953572,aggressive
2024-02-22,PHAR,-0.2650695542494456,conservative
2024-02-22,PHDC,0.08578038215637207,balanced
2024-02-22,PRDC,-0.44698233405749005,conservative
2024-02-22,QNBE,-0.1766777733961741,conservative
2024-02-22,RAYA,0.07702150444189708,balanced
2024-02-22,RMDA,-0.025681639711062115,balanced
2024-02-22,SKPC,0.19211297233899435,aggressive
2024-02-22,SPMD,0.17794294158617655,aggressive
2024-02-22,SUGR,0.30230652292569477,aggressive
2024-02-22,SWDY,-0.04983926812807719,balanced
2024-02-22,TALM,-0.4970264832178752,conservative
2024-02-22,TMGH,0.2550651431083679,aggressive
2024-02-22,VLMR,-0.14591150482495627,conservative
2024-02-22,VLMRA,0.32026517391204834,aggressive
2024-05-30,ABUK,0.20893460512161255,aggressive
2024-05-30,ADIB,0.4691825906435649,aggressive
2024-05-30,ALCN,0.4917498429616292,aggressive
2024-05-30,AMOC,0.4247387945652008,aggressive
2024-05-30,ARAB,-0.5038888653119405,conservative
2024-05-30,ARCC,0.28344766795635223,aggressive
2024-05-30,ASPI,0.581745445728302,aggressive
2024-05-30,BINV,0.3989289104938507,aggressive
2024-05-30,BTFH,0.06797449787457784,balanced
2024-05-30,CCAP,0.20308606326580048,aggressive
2024-05-30,CICH,-0.2502361088991165,conservative
2024-05-30,CIEB,-0.2085241029659907,balanced
2024-05-30,CIRA,-0.31572477519512177,conservative
2024-05-30,CLHO,-0.4615231156349182,conservative
2024-05-30,COMI,-0.4472740789254506,conservative
2024-05-30,DSCW,-0.47528860966364544,conservative
2024-05-30,EAST,0.3232426792383194,aggressive
2024-05-30,EFID,-0.2910060038169225,conservative
2024-05-30,EFIH,0.05456655099987984,balanced
2024-05-30,EGAL,0.15884056190649667,balanced
2024-05-30,EGCH,0.39234723150730133,aggressive
2024-05-30,EGTS,-0.3195759902397792,conservative
2024-05-30,EMFD,0.48328590393066406,aggressive
2024-05-30,ETEL,-0.2356383502483368,conservative
2024-05-30,EXPA,-0.22140543286999068,conservative
2024-05-30,FAIT,-0.42329734563827515,conservative
2024-05-30,FAITA,-0.3011775463819504,conservative
2024-05-30,FWRY,-0.10990909238656361,balanced
2024-05-30,GBCO,-0.053613836566607155,balanced
2024-05-30,GDWA,0.11423732340335846,balanced
2024-05-30,HDBK,-0.33438784380753833,conservative
2024-05-30,HELI,-0.08405555784702301,balanced
2024-05-30,HRHO,0.11656245589256287,balanced
2024-05-30,IRON,-0.2714761147896449,conservative
2024-05-30,ISPH,0.4211676965157191,aggressive
2024-05-30,JUFO,0.13610954582691193,balanced
2024-05-30,MASR,0.11012297806640466,balanced
2024-05-30,MCQE,0.4016085167725881,aggressive
2024-05-30,MFPC,0.4777019222577413,aggressive
2024-05-30,MTIE,0.0756966123978297,balanced
2024-05-30,OCDI,-0.008423015475273132,balanced
2024-05-30,OFH,0.38831523060798645,aggressive
2024-05-30,OIH,-0.14439683159192404,balanced
2024-05-30,ORAS,-0.3549749416609605,conservative
2024-05-30,ORHD,0.2609233272572358,aggressive
2024-05-30,ORWE,0.033268685142199196,balanced
2024-05-30,PHAR,-0.2596985896428426,conservative
2024-05-30,PHDC,0.1634222206970056,balanced
2024-05-30,PRDC,-0.17094278832276663,balanced
2024-05-30,QNBE,-0.32161610821882886,conservative
2024-05-30,RAYA,0.2206305948396524,aggressive
2024-05-30,RMDA,-0.3802177806695302,conservative
2024-05-30,SKPC,-0.04651964704195658,balanced
2024-05-30,SPMD,0.42538652817408246,aggressive
2024-05-30,SUGR,0.2514563091099262,aggressive
2024-05-30,SWDY,-0.02046064039071401,balanced
2024-05-30,TALM,-0.4957106411457062,conservative
2024-05-30,TMGH,0.04932727788885435,balanced
2024-05-30,VLMR,-0.47608580191930133,conservative
2024-05-30,VLMRA,0.3220622390508652,aggressive
2024-09-08,ABUK,0.23955495034654936,balanced
2024-09-08,ADIB,0.10383093357086182,balanced
2024-09-08,ALCN,-0.06292446951071422,conservative
2024-09-08,AMOC,-0.304090707252423,conservative
2024-09-08,ARAB,0.6540296773115793,aggressive
2024-09-08,ARCC,0.6074967980384827,aggressive
2024-09-08,ASPI,0.6746698220570883,aggressive
2024-09-08,BINV,-0.08303952217102051,conservative
2024-09-08,BTFH,0.20013423636555672,balanced
2024-09-08,CCAP,0.601745992898941,aggressive
2024-09-08,CICH,-0.210350771745046,conservative
2024-09-08,CIEB,-0.095198309669892,conservative
2024-09-08,CIRA,-0.5477067033449808,conservative
2024-09-08,CLHO,-0.19270541270573935,conservative
2024-09-08,COMI,-0.47193917632102966,conservative
2024-09-08,DSCW,-0.0749727835257848,conservative
2024-09-08,EAST,-0.06273886064688365,conservative
2024-09-08,EFID,-0.25157271325588226,conservative
2024-09-08,EFIH,-0.08915926764408748,conservative
2024-09-08,EGAL,-0.19123725468913713,conservative
2024-09-08,EGCH,-0.14479165275891623,conservative
2024-09-08,EGTS,-0.2747541467348735,conservative
2024-09-08,EMFD,0.08592443664868672,balanced
2024-09-08,ETEL,0.06894433995087941,balanced
2024-09-08,EXPA,-0.09171429028113683,conservative
2024-09-08,FAIT,-0.44129549463589984,conservative
2024-09-08,FAITA,-0.3632011612256368,conservative
2024-09-08,FWRY,0.05603130037585894,balanced
2024-09-08,GBCO,-0.18423116703828177,conservative
2024-09-08,GDWA,-0.09835876027743022,conservative
2024-09-08,HDBK,-0.14938515424728394,conservative
2024-09-08,HELI,-0.33210452894369763,conservative
2024-09-08,HRHO,-0.11967283238967259,conservative
2024-09-08,IRON,0.057664637764294945,balanced
2024-09-08,ISPH,0.2154440147181352,balanced
2024-09-08,JUFO,0.23999410991867384,balanced
2024-09-08,MASR,-0.1851870765288671,conservative
2024-09-08,MCQE,0.27447230120499927,balanced
2024-09-08,MFPC,0.1808511664470037,balanced
2024-09-08,MTIE,0.05623866617679596,balanced
2024-09-08,OCDI,0.3157483637332916,balanced
2024-09-08,OFH,0.5057838757832845,balanced
2024-09-08,OIH,-0.20246094465255737,conservative
2024-09-08,ORAS,-0.31801829238732654,conservative
2024-09-08,ORHD,0.017532609403133392,balanced
2024-09-08,ORWE,-0.2769223265349865,conservative
2024-09-08,PHAR,0.1561558892329534,balanced
2024-09-08,PHDC,0.14310404658317566,balanced
2024-09-08,PRDC,0.022426833709081013,balanced
2024-09-08,QNBE,-0.05156169335047404,conservative
2024-09-08,RAYA,0.44373446702957153,balanced
2024-09-08,RMDA,0.38217978179454803,balanced
2024-09-08,SKPC,-0.13920998573303223,conservative
2024-09-08,SPMD,0.35909898082415265,balanced
2024-09-08,SUGR,0.15406737476587296,balanced
2024-09-08,SWDY,0.23603665828704834,balanced
2024-09-08,TALM,-0.3832986255486806,conservative
2024-09-08,TMGH,-0.10084602236747742,conservative
2024-09-08,VLMR,-0.3420187483231227,conservative
2024-09-08,VLMRA,0.284538875023524,balanced
2024-12-08,ABUK,0.5412962039311727,aggressive
2024-12-08,ADIB,-0.20785571138064066,conservative
2024-12-08,ALCN,-0.06821146979928017,balanced
2024-12-08,AMOC,0.3710481524467468,aggressive
2024-12-08,ARAB,1.0628435214360554,aggressive
2024-12-08,ARCC,-0.02390090251962344,balanced
2024-12-08,ASPI,0.7852911154429117,aggressive
2024-12-08,BINV,-0.21787777046362558,conservative
2024-12-08,BTFH,0.4190901219844818,aggressive
2024-12-08,CCAP,-0.1501395950714747,balanced
2024-12-08,CICH,-0.4160430034001668,conservative
2024-12-08,CIEB,-0.2233033279577891,conservative
2024-12-08,CIRA,-0.28179055949052173,conservative
2024-12-08,CLHO,-0.010733952124913534,balanced
2024-12-08,COMI,-0.10909396037459373,balanced
2024-12-08,DSCW,0.2152393807967504,aggressive
2024-12-08,EAST,-0.2971685069302718,conservative
2024-12-08,EFID,-0.2722371468941371,conservative
2024-12-08,EFIH,0.43140797317028046,aggressive
2024-12-08,EGAL,-0.10345790907740593,balanced
2024-12-08,EGCH,0.2356561173995336,aggressive
2024-12-08,EGTS,0.5131302873293558,aggressive
2024-12-08,EMFD,-0.17738945161302885,conservative
2024-12-08,ETEL,-0.38097813725471497,conservative
2024-12-08,EXPA,-0.3678685526053111,conservative
2024-12-08,FAIT,-0.165167897939682,balanced
2024-12-08,FAITA,-0.370524803797404,conservative
2024-12-08,FWRY,-0.44526087244351703,conservative
2024-12-08,GBCO,-0.26460346579551697,conservative
2024-12-08,GDWA,0.4257456610600154,aggressive
2024-12-08,HDBK,-0.5180545250574747,conservative
2024-12-08,HELI,-0.032904247442881264,balanced
2024-12-08,HRHO,-0.17211935420831045,balanced
2024-12-08,IRON,0.5148166517416636,aggressive
2024-12-08,ISPH,0.015213010211785635,balanced
2024-12-08,JUFO,-0.07683620353539784,balanced
2024-12-08,MASR,-0.01683745284875234,balanced
2024-12-08,MCQE,0.4143373370170593,aggressive
2024-12-08,MFPC,0.03687088067332903,balanced
2024-12-08,MTIE,0.09194384515285492,balanced
2024-12-08,OCDI,-0.08907921115557353,balanced
2024-12-08,OFH,0.09530485173066457,aggressive
2024-12-08,OIH,0.013262672970692316,balanced
2024-12-08,ORAS,-0.475641796986262,conservative
2024-12-08,ORHD,-0.044085667779048286,balanced
2024-12-08,ORWE,0.3353945364554723,aggressive
2024-12-08,PHAR,-0.4727683464686076,conservative
2024-12-08,PHDC,0.1604236513376236,aggressive
2024-12-08,PRDC,-0.20954018334547678,conservative
2024-12-08,QNBE,-0.3983088235060374,conservative
2024-12-08,RAYA,0.44040006399154663,aggressive
2024-12-08,RMDA,-0.05034567415714264,balanced
2024-12-08,SKPC,0.35108967622121173,aggressive
2024-12-08,SPMD,0.0037499628961086273,balanced
2024-12-08,SUGR,0.37967350458105403,aggressive
2024-12-08,SWDY,0.3575415958960851,aggressive
2024-12-08,TALM,-0.07558829834063847,balanced
2024-12-08,TMGH,0.17654509842395782,aggressive
2024-12-08,VLMR,-0.46218570073445636,conservative
2024-12-08,VLMRA,-0.34575752913951874,conservative
2025-03-09,ABUK,0.6488628834486008,aggressive
2025-03-09,ADIB,-0.28940146664778393,conservative
2025-03-09,ALCN,-0.15186465779940286,balanced
2025-03-09,AMOC,-0.06816257536411285,balanced
2025-03-09,ARAB,0.880058209101359,aggressive
2025-03-09,ARCC,0.0925843467315038,balanced
2025-03-09,ASPI,0.660104206452767,aggressive
2025-03-09,BINV,-0.0036930330097675323,balanced
2025-03-09,BTFH,0.5414722760518392,aggressive
2025-03-09,CCAP,-0.22058244049549103,conservative
2025-03-09,CICH,-0.3501902272303899,conservative
2025-03-09,CIEB,0.09521232917904854,balanced
2025-03-09,CIRA,-0.18810523053010306,conservative
2025-03-09,CLHO,-0.17698465411861738,conservative
2025-03-09,COMI,-0.25283073385556537,conservative
2025-03-09,DSCW,-0.364057461420695,conservative
2025-03-09,EAST,-0.44276859362920123,conservative
2025-03-09,EFID,-0.32812462747097015,conservative
2025-03-09,EFIH,0.5558480819066366,aggressive
2025-03-09,EGAL,0.04566005369027456,balanced
2025-03-09,EGCH,0.15934431925415993,aggressive
2025-03-09,EGTS,0.1648554913699627,aggressive
